DLiP-ID,C000BY
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,0.0
EState_VSA3,12.841643245852019
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.416666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5700000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,106.05999999999999
MaxEStateIndex,10.178333333333335
MinEStateIndex,-0.8611111111111112
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.125
FpDensityMorgan3,2.125
MaxPartialCharge,0.32316968285642855
MinPartialCharge,-0.4798749736484693
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.178333333333335
MinAbsEStateIndex,0.6412037037037037
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4798749736484693
MinAbsPartialCharge,0.32316968285642855
NumRadicalElectrons,0
NumValenceElectrons,46
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,115.063328528
MZ,0.607843137254902
Mi,1.1516655182627564
Mm,0.5638556813117388
Mp,0.6007445227192674
Mv,0.5662227583482
SZ,10.333333333333334
Si,19.57831381046686
Sm,9.58554658229956
Sp,10.212656886227546
Sv,9.6257868919194
nB,0
nC,5
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,5.972942914753984
AMW,6.768431089882353
IC0,1.6087001655198914
IC1,2.7777768114567865
IC2,2.939829017466402
IC3,3.263933429485634
IC4,3.263933429485634
IC5,3.263933429485634
MID,15.046898084067527
Mpe,0.9797001153402538
Mse,1.018808105908059
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,28.405199999999994
SdO,10.178333333333335
SdS,0
Spe,16.654901960784315
SsF,0
SsI,0
Sse,17.319737800437
StN,0
fMF,0.23529411764705882
nBr,0
nCl,0
AMID,1.8808622605084409
BIC0,0.3857863546618865
BIC1,0.6661455087312114
BIC2,0.7050076479671843
BIC3,0.7827319264391303
BIC4,0.7827319264391303
BIC5,0.7827319264391303
CIC0,2.4787626757304477
CIC1,1.3096860297935526
CIC2,1.147633823783937
CIC3,0.8235294117647052
CIC4,0.8235294117647052
CIC5,0.8235294117647052
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.2222222222222222
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.375
JGI2,0.15555555555555564
JGI3,0.078125
JGI4,0.1111111111111111
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.905812969840522
MIC1,23.284527343881592
MIC2,25.23093639026309
MIC3,25.557633637578476
MIC4,25.557633637578476
MIC5,25.557633637578476
MPC2,12
MPC3,14
MPC4,8
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,0.996941176470588
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4198620785397782
RPCG,0.28275426353977323
SIC0,0.3935693676001214
SIC1,0.6795846028063401
SIC2,0.7192307628580471
SIC3,0.7985230829614611
SIC4,0.7985230829614611
SIC5,0.7985230829614611
SaaN,0
SaaO,0
SaaS,0
Sare,16.947999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.3675
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.347902813838154
TIC1,47.22220579476537
TIC2,49.977093296928835
TIC3,55.486868301255775
TIC4,55.486868301255775
TIC5,55.486868301255775
Vabc,108.62068167224555
WPol,8
apol,17.055137
bpol,9.326863
nRot,1
ABCGG,6.238342956097521
ATS0Z,366.0
ATS0d,49.0
ATS0i,2880.3732830832405
ATS0m,1438.5972319999996
ATS0p,20.442424143641
ATS0s,121.09027777777777
ATS0v,3073.4339357754184
ATS1Z,376.0
ATS1d,61.0
ATS1i,2603.5185872961506
ATS1m,1390.8942919999997
ATS1p,27.143158445999997
ATS1s,60.0
ATS1v,3988.419572680172
ATS2Z,524.0
ATS2d,87.0
ATS2i,4526.799169472996
ATS2m,1907.7372699999999
ATS2p,38.470100269396
ATS2s,111.20833333333334
ATS2v,5324.332754790983
ATS3Z,528.0
ATS3d,77.0
ATS3i,6357.851522624643
ATS3m,1815.906364
ATS3p,37.703473694791995
ATS3s,156.25000000000003
ATS3v,5043.431921042302
ATS4Z,261.0
ATS4d,45.0
ATS4i,6259.568478971088
ATS4m,705.044346
ATS4p,23.312933450187998
ATS4s,130.83333333333334
ATS4v,2911.94572775339
ATS5Z,48.0
ATS5d,16.0
ATS5i,2743.0361747399897
ATS5m,86.77569600000001
ATS5p,7.698745302489999
ATS5s,37.5
ATS5v,753.6285831816884
ATS6Z,2.0
ATS6d,2.0
ATS6i,369.83530404849796
ATS6m,2.032128
ATS6p,0.8892258096979999
ATS6s,2.0
ATS6v,62.16748886186053
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.7197916666666667
Kier1,6.125
Kier2,1.75
Kier3,0.9183673469387755
MAXdO,10.178333333333335
MID_C,9.965113669947337
MID_N,1.7148613337511511
MID_O,3.3669230803690358
MID_X,0.0
MID_h,5.081784414120187
MINdO,10.178333333333335
MPC10,0
MWC01,8.0
MWC02,3.713572066704308
MWC03,4.532599493153256
MWC04,5.407171771460119
MWC05,6.255750041753367
MWC06,7.130098510125578
MWC07,7.98514393119862
MWC08,8.85893722196655
MWC09,9.715771471424866
MWC10,10.589232403329312
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.04760000000000053
SRW02,2.833213344056216
SRW03,0.0
SRW04,4.290459441148391
SRW05,0.0
SRW06,5.932245187448011
SRW07,0.0
SRW08,7.632885505395133
SRW09,0.0
SRW10,9.35331454092729
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8576388888888886
SdssS,0
SsCH3,0
SsNH2,5.346064814814815
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.6254989400889253
VE1_D,2.7879873156567854
VE2_A,0.32818736751111566
VE2_D,0.34849841445709817
VE3_A,0.7421273990827333
VE3_D,0.8021763919527659
VR1_A,22.715711866420584
VR1_D,25.517350509125595
VR2_A,2.839463983302573
VR2_D,3.1896688136406994
VR3_A,2.8999132864516897
VR3_D,3.0162150815973625
WPath,60
Xc-3d,1.0912609923560823
Xc-4d,0.14433756729740643
Xc-5d,0.5525858577612694
Xc-6d,0.14433756729740643
Xp-0d,6.19867061274927
Xp-1d,3.650482454160612
Xp-2d,3.6622841352177486
Xp-3d,2.889628765898713
Xp-4d,1.135027805014831
Xp-5d,0.408248290463863
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,27.444813399274118
ZMIC1,20.51314966456706
ZMIC2,18.365435949798492
ZMIC3,17.87480327720768
ZMIC4,17.87480327720768
ZMIC5,17.87480327720768
nAcid,1
nAtom,17
nBase,1
nRing,1
piPC1,2.302585092994046
piPC2,2.70805020110221
piPC3,2.8903717578961645
piPC4,2.3978952727983707
piPC5,1.9459101490553132
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,21.529411764705884
AATS0d,2.8823529411764706
AATS0i,169.43372253430826
AATS0m,84.62336658823527
AATS0p,1.2024955378612352
AATS0s,7.122957516339869
AATS0v,180.7902315162011
AATS1Z,22.11764705882353
AATS1d,3.588235294117647
AATS1i,153.1481521938912
AATS1m,81.81731129411763
AATS1p,1.5966563791764705
AATS1s,3.5294117647058822
AATS1v,234.61291604001013
AATS2Z,18.06896551724138
AATS2d,3.0
AATS2i,156.09652308527572
AATS2m,65.78404379310345
AATS2p,1.3265551817033103
AATS2s,3.834770114942529
AATS2v,183.59768119968908
AATS3Z,13.894736842105264
AATS3d,2.026315789473684
AATS3i,167.3118821743327
AATS3m,47.78700957894737
AATS3p,0.9921966761787367
AATS3s,4.111842105263158
AATS3v,132.72189265900795
AATS4Z,7.457142857142857
AATS4d,1.2857142857142858
AATS4i,178.8448136848882
AATS4m,20.144124171428572
AATS4p,0.6660838128625143
AATS4s,3.7380952380952386
AATS4v,83.19844936438258
AATS5Z,3.2
AATS5d,1.0666666666666667
AATS5i,182.8690783159993
AATS5m,5.785046400000001
AATS5p,0.5132496868326666
AATS5s,2.5
AATS5v,50.241905545445896
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.016064
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.083744430930263
AMID_C,1.2456392087434172
AMID_N,0.2143576667188939
AMID_O,0.42086538504612947
AMID_X,0.0
AMID_h,0.6352230517650234
ATS0dv,114.0
ATS0pe,108.9813
ATS0se,135.07382400000003
ATS1dv,96.0
ATS1pe,112.4125
ATS1se,135.27572800000002
ATS2dv,126.0
ATS2pe,182.1536
ATS2se,223.53205599999998
ATS3dv,91.0
ATS3pe,238.6677
ATS3se,297.122544
ATS4dv,22.0
ATS4pe,220.164
ATS4se,281.885688
ATS5dv,0.0
ATS5pe,84.28200000000002
ATS5se,112.18694400000003
ATS6dv,0.0
ATS6pe,9.680000000000001
ATS6se,13.436928
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,139.8823529411765
ATSC0c,0.6349176024011888
ATSC0d,12.235294117647058
ATSC0i,21.456120883831044
ATSC0m,658.8691482352941
ATSC0p,3.331971314889882
ATSC0s,55.40359477124184
ATSC0v,765.1229926932881
ATSC1Z,-10.588235294117645
ATSC1c,-0.46140399599943893
ATSC1d,3.6470588235294104
ATSC1i,5.613431845023513
ATSC1m,-46.00047529411762
ATSC1p,0.6755923087058827
ATSC1s,-7.97998366013072
ATSC1v,96.21175563717895
ATSC2Z,19.847750865051914
ATSC2c,0.07408408442052208
ATSC2d,-9.107266435986164
ATSC2i,-12.712642597607225
ATSC2m,85.2156371280277
ATSC2p,-1.1682269595428574
ATSC2s,23.90873702422146
ATSC2v,-177.66637863633983
ATSC3Z,-13.266435986159163
ATSC3c,0.30133277304291906
ATSC3d,-6.9965397923875425
ATSC3i,-12.925807980012706
ATSC3m,-75.34747934948092
ATSC3p,-3.037121845197148
ATSC3s,11.338451557093425
ATSC3v,-493.08839527671137
ATSC4Z,-97.69896193771628
ATSC4c,-0.3119642331060226
ATSC4d,3.04498269896194
ATSC4i,3.966690101982304
ATSC4m,-449.11013213148794
ATSC4p,0.4588816793905944
ATSC4s,-49.09441080353711
ATSC4v,-122.64323134509273
ATSC5Z,17.75086505190311
ATSC5c,0.06459541137573951
ATSC5d,2.851211072664361
ATSC5i,4.535601665291423
ATSC5m,89.34963320415216
ATSC5p,1.1784914792101036
ATSC5s,-7.739691464821222
ATSC5v,240.7572047280976
ATSC6Z,14.013840830449826
ATSC6c,0.01589715906568653
ATSC6d,0.44290657439446385
ATSC6i,0.7946665234071699
ATSC6m,66.4582423252595
ATSC6p,0.22639767998848437
ATSC6s,1.86509996155325
ATSC6v,73.86754854622339
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7748338265936587
AXp-1d,0.4563103067700765
AXp-2d,0.30519034460147904
AXp-3d,0.20640205470705092
AXp-4d,0.14187847562685388
AXp-5d,0.10206207261596575
GATS1Z,0.9419680403700587
GATS1c,1.664839989869818
GATS1d,1.2307692307692308
GATS1i,1.2367457884915112
GATS1m,0.9462676498671586
GATS1p,1.1671467263713418
GATS1s,0.8458430412599166
GATS1v,1.063328029194817
GATS2Z,0.7612308227719612
GATS2c,0.6297018631625857
GATS2d,2.1644562334217508
GATS2i,1.6106643777461884
GATS2m,0.778659334806858
GATS2p,1.45531842545628
GATS2s,0.38591766729075366
GATS2v,1.2692084252040061
GATS3Z,0.958700367402948
GATS3c,0.6978397512048943
GATS3d,1.118421052631579
GATS3i,1.2860687199393332
GATS3m,0.9695352028154641
GATS3p,1.3517757743036247
GATS3s,0.7490752569334386
GATS3v,1.2317685920957293
GATS4Z,1.395458368376787
GATS4c,1.3246981061862029
GATS4d,0.26153846153846155
GATS4i,0.4959002798429134
GATS4m,1.3744371645131535
GATS4p,0.5712805015964276
GATS4s,1.837483199844954
GATS4v,0.8132924080125828
GATS5Z,0.8426128399215025
GATS5c,0.9815638772613389
GATS5d,0.043589743589743594
GATS5i,0.1359288992538795
GATS5m,0.8256460518607615
GATS5p,0.17279828893615837
GATS5s,1.1768189459403662
GATS5v,0.3895958928462548
GATS6Z,0.0
GATS6c,0.9152818596374656
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.07569386038687971
MATS1c,-0.7267147646473489
MATS1d,0.29807692307692296
MATS1i,0.261623798421722
MATS1m,-0.06981731564958633
MATS1p,0.202760541690981
MATS1s,-0.1440336803609874
MATS1v,0.12574678392359723
MATS2Z,0.08317624198834145
MATS2c,0.06840037360405188
MATS2d,-0.43633952254641933
MATS2i,-0.3473246074844058
MATS2m,0.07581777703857447
MATS2p,-0.2055307911449735
MATS2s,0.25297034586490635
MATS2v,-0.13612093406757966
MATS3Z,-0.042428400690540456
MATS3c,0.2123216719426226
MATS3d,-0.2558198380566802
MATS3i,-0.2695080969275045
MATS3m,-0.05116051185149024
MATS3p,-0.407780342633354
MATS3s,0.0915548023774007
MATS3v,-0.28830943383078567
MATS4Z,-0.3392406584164364
MATS4c,-0.2386537781886089
MATS4d,0.12087912087912099
MATS4i,0.08979619661754296
MATS4m,-0.3310812285255048
MATS4p,0.06689294896884204
MATS4s,-0.43040269813649945
MATS4v,-0.0778562010021218
MATS5Z,0.14381833473507144
MATS5c,0.11530336001969332
MATS5d,0.2641025641025642
MATS5i,0.23957492511475467
MATS5m,0.15369200076008052
MATS5p,0.4008508928241653
MATS5s,-0.15832276521072344
MATS5v,0.35662000484135264
MATS6Z,0.8515559293523968
MATS6c,0.2128242334868404
MATS6d,0.3076923076923079
MATS6i,0.31481298439417077
MATS6m,0.8573706346361988
MATS6p,0.5775500741265283
MATS6s,0.28614297932580307
MATS6v,0.820618604641244
MAXsOH,8.3675
MINsOH,8.3675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.770960969747389
SpAD_D,30.96591556024141
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2435185185185187
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8611111111111112
SssssN,0
TMPC10,54
TMWC10,80.18827691111596
TSRW10,38.04211801897504
VE1_Dt,2.7935882390874966
VE2_Dt,0.3491985298859371
VE3_Dt,0.8041833253914407
VR1_Dt,24.99116622458083
VR2_Dt,3.1238957780726038
VR3_Dt,2.9953788600940436
Xc-3dv,0.5191052589881018
Xc-4dv,0.07216878364870322
Xc-5dv,0.060089572854378416
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.1767766952966369
Xch-5d,0.27883876791260265
Xch-6d,0.30618621784789724
Xch-7d,0.30618621784789724
Xp-0dv,4.55413249871309
Xp-1dv,2.673512858763271
Xp-2dv,2.3148452033563003
Xp-3dv,1.6717086536228556
Xp-4dv,0.5947663120195237
Xp-5dv,0.15122572515291272
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,2.6484478110012333
Xpc-5d,1.9711971193069777
Xpc-6d,1.513420005986402
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,17
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,6.705882352941177
AATS0pe,6.410664705882353
AATS0se,7.945519058823531
AATS1dv,5.647058823529412
AATS1pe,6.6125
AATS1se,7.9573957647058835
AATS2dv,4.344827586206897
AATS2pe,6.281158620689656
AATS2se,7.708001931034482
AATS3dv,2.3947368421052633
AATS3pe,6.280728947368421
AATS3se,7.819014315789474
AATS4dv,0.6285714285714286
AATS4pe,6.2904
AATS4se,8.053876800000001
AATS5dv,0.0
AATS5pe,5.618800000000002
AATS5se,7.479129600000002
AATS6dv,0.0
AATS6pe,4.840000000000001
AATS6se,6.718464
AATSC0Z,8.228373702422147
AATSC0c,0.03734809425889346
AATSC0d,0.7197231833910034
AATSC0i,1.2621247578724144
AATSC0m,38.75700871972318
AATSC0p,0.1959983126405813
AATSC0s,3.2590349865436377
AATSC0v,45.007234864311066
AATSC1Z,-0.6228373702422144
AATSC1c,-0.02714141152937876
AATSC1d,0.21453287197231827
AATSC1i,0.3302018732366772
AATSC1m,-2.7059103114186835
AATSC1p,0.03974072404152251
AATSC1s,-0.4694108035371012
AATSC1v,5.659515037481115
AATSC2Z,0.6844052022431695
AATSC2c,0.002554623600707658
AATSC2d,-0.31404367020641943
AATSC2i,-0.43836698612438707
AATSC2m,2.9384702457940586
AATSC2p,-0.04028368826009853
AATSC2s,0.8244392077317745
AATSC2v,-6.1264268495289596
AATSC3Z,-0.3491167364778727
AATSC3c,0.007929809816918923
AATSC3d,-0.1841194682207248
AATSC3i,-0.3401528415792818
AATSC3m,-1.9828284039337085
AATSC3p,-0.07992425908413547
AATSC3s,0.2983803041340375
AATSC3v,-12.976010402018721
AATSC4Z,-2.7913989125061796
AATSC4c,-0.008913263803029217
AATSC4d,0.08699950568462686
AATSC4i,0.11333400291378012
AATSC4m,-12.831718060899655
AATSC4p,0.013110905125445554
AATSC4s,-1.4026974515296318
AATSC4v,-3.5040923241455064
AATSC5Z,1.1833910034602073
AATSC5c,0.004306360758382634
AATSC5d,0.19008073817762405
AATSC5i,0.30237344435276153
AATSC5m,5.956642213610143
AATSC5p,0.0785660986140069
AATSC5s,-0.5159794309880815
AATSC5v,16.050480315206507
AATSC6Z,7.006920415224913
AATSC6c,0.007948579532843265
AATSC6d,0.22145328719723192
AATSC6i,0.39733326170358496
AATSC6m,33.22912116262975
AATSC6p,0.11319883999424218
AATSC6s,0.932549980776625
AATSC6v,36.933774273111695
ATS0are,108.73490000000001
ATS1are,110.63300000000001
ATS2are,179.635
ATS3are,237.35100000000003
ATS4are,221.24200000000002
ATS5are,84.70000000000002
ATS6are,9.680000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,67.88235294117646
ATSC0pe,2.881247058823528
ATSC0se,2.0177298823529406
ATSC1dv,15.294117647058826
ATSC1pe,-0.5577000000000005
ATSC1se,-0.3709872941176467
ATSC2dv,18.553633217993085
ATSC2pe,1.2034785467128024
ATSC2se,0.9226212595155702
ATSC3dv,-16.737024221453286
ATSC3pe,0.7681006920415223
ATSC3se,0.5008626159169548
ATSC4dv,-57.64013840830451
ATSC4pe,-2.7829262975778537
ATSC4se,-1.8750452871972303
ATSC5dv,1.162629757785465
ATSC5pe,-0.24946505190311352
ATSC5se,-0.2708976608996544
ATSC6dv,5.42560553633218
ATSC6pe,0.177888581314879
ATSC6se,0.08458142560553605
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5692665623391362
AXp-1dv,0.33418910734540885
AXp-2dv,0.19290376694635836
AXp-3dv,0.11940776097306112
AXp-4dv,0.07434578900244046
AXp-5dv,0.03780643128822818
BertzCT,117.59707739381875
ECIndex,48
ETA_eta,5.499867297417592
GATS1dv,0.561525129982669
GATS1pe,0.8996267955868783
GATS1se,0.8966582363033028
GATS2dv,0.6705312854837746
GATS2pe,0.3965715769343734
GATS2se,0.35639642869309707
GATS3dv,0.9800237161360943
GATS3pe,0.7431723535603564
GATS3se,0.7201831972673111
GATS4dv,1.5691012626887846
GATS4pe,1.8156582525540417
GATS4se,1.859239550749637
GATS5dv,0.9899480069324091
GATS5pe,1.161145364616084
GATS5se,1.1987311852232616
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,3.024160898088057
LogEE_D,15.482958388098659
MATS1dv,0.22530329289428083
MATS1pe,-0.19356201971368636
MATS1se,-0.1838637061195854
MATS2dv,0.16022231518556154
MATS2pe,0.24485488732200425
MATS2se,0.2680472495171485
MATS3dv,-0.11030283681474048
MATS3pe,0.11926224540715304
MATS3se,0.11105060177121592
MATS4dv,-0.41242881901460765
