DLiP-ID,T000EJ
DLiP-Mol-ID,15880
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O4S/c29-24(30)13-18(17-7-9-21-22(12-17)32-15-31-21)11-20-14-33-23(27-20)5-1-4-19-8-6-16-3-2-10-26-25(16)28-19/h6-9,12,14,18H,1-5,10-11,13,15H2,(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),BCZJAKMDVNIASQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),465.575
MW Monoisotopic(RDKit),465.172227344
MolLogP(RDKit),4.6012
XLogP(SDF),
XLogP(CDK),3.071
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.476906221033576
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,61819992.536542125
qed,0.47690622103357594
Chi0,22.622745096813755
Chi1,16.13616292858424
TPSA,93.57000000000001
Chi0n,18.38004686336164
Chi0v,19.196543444289365
Chi1n,11.411467767175301
Chi1v,12.291120578430196
Chi2n,8.538393527380643
Chi2v,9.481047368601539
Chi3n,6.119271196572762
Chi3v,7.076685408931202
Chi4n,4.424460400964795
Chi4v,5.277613670775721
MolMR,126.44950000000003
MolWt,465.5750000000003
fr_SH,0
Kappa1,21.701931936565323
Kappa2,9.785744363531744
Kappa3,5.273454412926218
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.4307500125403
MolLogP,4.601200000000004
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1941212623658104
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.654487316018734
SMR_VSA7,63.23428078271764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.36066021009538
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.85093392633487
PEOE_VSA8,23.536653217388345
PEOE_VSA9,17.122373314627236
RingCount,5
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.172227344
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,34.38148843669937
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,17.919845289493818
EState_VSA4,60.00483685369832
EState_VSA5,11.984273114623004
EState_VSA6,11.336785877934737
EState_VSA7,18.19910120538483
EState_VSA8,22.829585511395464
EState_VSA9,19.441682949494513
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.51893767087489
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.647728995791766
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,438.3590000000002
MaxEStateIndex,11.493805687992072
MinEStateIndex,-0.8192970367410422
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.9393939393939394
MaxPartialCharge,0.3034752825363002
MinPartialCharge,-0.48121414176874716
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.493805687992072
MinAbsEStateIndex,0.04616806145902008
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121414176874716
MinAbsPartialCharge,0.3034752825363002
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.17222734400076
MZ,0.6833333333333333
Mi,1.120603611804304
Mm,0.6460300280298615
Mp,0.6902336427145709
Mv,0.6439136203270237
SZ,41.0
Si,67.23621670825824
Sm,38.761801681791695
Sp,41.414018562874254
Sv,38.634817219621425
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,26.260410159824964
AMW,7.752870455733346
IC0,1.6196696821927647
IC1,3.7162292837980404
IC2,4.859741905220011
IC3,5.573557262275184
IC4,5.606890595608517
IC5,5.606890595608517
MID,68.5846167154681
Mpe,0.9713071895424837
Mse,1.0062454479242535
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.44950000000003
SdO,11.493805687992072
SdS,0
Spe,58.27843137254902
SsF,0
SsI,0
Sse,60.37472687545521
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0783217186505487
BIC0,0.2616664926099015
BIC1,0.600377159069344
BIC2,0.7851178751501365
BIC3,0.9004386488271744
BIC4,0.9058238310752743
BIC5,0.9058238310752743
CIC0,4.287220913415754
CIC1,2.1906613118104783
CIC2,1.047148690388508
CIC3,0.3333333333333348
CIC4,0.3000000000000016
CIC5,0.3000000000000016
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.638888888888889
GGI4,1.488888888888889
GGI5,0.8786111111111111
GGI6,0.5863038548752834
GGI7,0.5547406462585034
GGI8,0.28298217435122197
GGI9,0.15125000000000005
JGI1,0.17567567567567566
JGI2,0.056644880174291964
JGI3,0.03486997635933806
JGI4,0.034625322997416025
JGI5,0.02091931216931217
JGI6,0.013634973369192635
JGI7,0.013868516156462583
JGI8,0.008085204981463484
JGI9,0.005401785714285715
MIC0,17.194399069402433
MIC1,36.968727410528025
MIC2,43.54625060426231
MIC3,45.49900981750726
MIC4,45.53260981750725
MIC5,45.53260981750725
MPC2,51
MPC3,66
MPC4,87
MPC5,104
MPC6,111
MPC7,126
MPC8,142
MPC9,145
Mare,0.9836666666666668
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16315296266260004
RPCG,0.10289159678200185
SIC0,0.27420004755072136
SIC1,0.6291346053642628
SIC2,0.822724211082052
SIC3,0.9435687308004059
SIC4,0.9492118577203653
SIC5,0.9492118577203653
SaaN,9.565680809666166
SaaO,0
SaaS,1.647728995791766
Sare,59.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.436060426312158
SsSH,0
SssO,10.843190029249943
SssS,0
StCH,0
StsC,0
TIC0,97.18018093156589
TIC1,222.9737570278824
TIC2,291.58451431320066
TIC3,334.413435736511
TIC4,336.413435736511
TIC5,336.413435736511
Vabc,409.4058783492253
WPol,47
apol,69.16141099999999
bpol,36.73658900000001
nRot,9
ABCGG,19.019096485997416
ATS0Z,1586.0
ATS0d,203.0
ATS0i,9645.490645744823
ATS0m,6274.340504000002
ATS0p,96.339864430923
ATS0s,232.19787379972564
ATS0v,13619.466507657484
ATS1Z,1725.0
ATS1d,259.0
ATS1i,9262.482859070957
ATS1m,6583.555747000002
ATS1p,121.99558803600003
ATS1s,187.57098765432102
ATS1v,17526.19875640892
ATS2Z,2574.0
ATS2d,411.0
ATS2i,17263.89929986817
ATS2m,9601.658364000003
ATS2p,186.43816295764105
ATS2s,340.17283950617275
ATS2v,25886.672330983733
