DLiP-ID,C003EO
Chi0v,10.491521967993124
Chi1n,5.6335096857603455
Chi1v,5.6335096857603455
Chi2n,3.8279879560747387
Chi2v,3.8279879560747387
Chi3n,2.5615190666478083
Chi3v,2.5615190666478083
Chi4n,1.6317586164431055
Chi4v,1.6317586164431055
MolMR,71.29090000000001
MolWt,290.23900000000003
fr_SH,0
Kappa1,14.145720174486174
Kappa2,5.793692865247507
Kappa3,2.843383259980219
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,710.2439458427161
MolLogP,0.17370000000000002
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.294209382745101
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,15.393748439004803
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.09496260707348
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,117.03296096336614
NHOHCount,5
PEOE_VSA1,10.30076712495354
PEOE_VSA2,25.1291840340196
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.06636706846161
PEOE_VSA9,11.250631123582213
RingCount,2
SMR_VSA10,23.189132008070136
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.07635279999994
NumHDonors,4
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
PEOE_VSA14,0.0
SlogP_VSA1,16.585250271382954
SlogP_VSA2,26.705627549415098
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.737670507520683
EState_VSA2,22.762628539064046
EState_VSA3,0.0
EState_VSA4,6.3273200747645415
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,5.425791397110385
EState_VSA8,15.284745645900749
EState_VSA9,5.842670270266239
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,280.159
MaxEStateIndex,12.054191232048375
MinEStateIndex,-0.7739351851851846
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2922524999585038
MinPartialCharge,-0.3398622714682787
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.054191232048375
MinAbsEStateIndex,0.0049938586545725805
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3398622714682787
MinAbsPartialCharge,0.2922524999585038
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0763528000002
MZ,0.8064516129032262
Mi,1.1502716795776653
Mm,0.7794978259176398
Mp,0.6730911724937226
Mv,0.6811650591255587
SZ,25.00000000000001
Si,35.658422066907626
Sm,24.164432603446834
Sp,20.8658263473054
Sv,21.11611683289232
nB,0
nC,11
nF,0
nH,10
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,15.791707812469358
AMW,9.357301703225813
IC0,1.896686511734913
IC1,3.6001908764824524
IC2,4.373551149096553
IC3,4.696131794257844
IC4,4.825164052322361
IC5,4.889680181354619
MID,41.75244963052941
Mpe,1.0379506641366225
Mse,1.0561520569508727
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.29090000000001
SdO,34.34908167473193
SdS,0
Spe,32.1764705882353
SsF,0
SsI,0
Sse,32.740713765477054
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,1.9882118871680672
BIC0,0.3563908564561423
BIC1,0.6764824349921341
BIC2,0.8217982413738565
BIC3,0.8824117332155041
BIC4,0.9066571299521633
BIC5,0.9187798283204929
CIC0,3.057509798651962
CIC1,1.3540054339044225
CIC2,0.5806451612903221
CIC3,0.25806451612903114
CIC4,0.12903225806451424
CIC5,0.06451612903225623
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5555555555555556
GGI4,1.3222222222222224
GGI5,0.6875
GGI6,0.32653061224489793
GGI7,0.27519132653061223
GGI8,0.2244976694381456
GGI9,0.08125000000000002
JGI1,0.18181818181818182
JGI2,0.09629629629629632
JGI3,0.05017921146953404
JGI4,0.04265232974910394
JGI5,0.027499999999999997
JGI6,0.014842300556586268
JGI7,0.013759566326530612
JGI8,0.013205745261067388
JGI9,0.009027777777777779
MIC0,19.42306336652664
MIC1,37.97622561114278
MIC2,43.411709126786334
MIC3,45.413902675173425
MIC4,46.25383815904439
MIC5,46.31887041710891
MPC2,30
MPC3,39
MPC4,48
MPC5,50
MPC6,47
MPC7,45
MPC8,47
MPC9,45
Mare,1.057032258064516
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12981392333198943
RPCG,0.11162887677791695
SIC0,0.3828444399262814
SIC1,0.7266952399391925
SIC2,0.8827973045652324
SIC3,0.9479099131401035
SIC4,0.973954956570052
SIC5,0.9869774782850261
SaaN,3.701988378684807
SaaO,0
SaaS,0
Sare,32.767999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.7972818637823
TIC1,111.60591717095602
TIC2,135.58008562199313
TIC3,145.58008562199316
TIC4,149.5800856219932
TIC5,151.5800856219932
Vabc,232.34917832503518
WPol,31
apol,34.84592999999999
bpol,14.074069999999997
nRot,4
ABCGG,14.53970212168048
ATS0Z,956.0
ATS0d,114.0
ATS0i,5253.1599573024905
ATS0m,3798.1142689999992
ATS0p,44.95684504849002
ATS0s,304.19444444444446
ATS0v,7294.971510739457
ATS1Z,982.0
ATS1d,139.0
ATS1i,5118.013125895998
ATS1m,3804.1324379999987
ATS1p,54.68426304999999
ATS1s,149.05555555555557
ATS1v,8695.938164412853
ATS2Z,1389.0
ATS2d,198.0
ATS2i,7764.612793125952
ATS2m,5335.543657999998
ATS2p,78.44791443484897
ATS2s,271.2777777777777
ATS2v,12276.829567818762
ATS3Z,1504.0
ATS3d,210.0
ATS3i,9743.979645318892
ATS3m,5717.184951
ATS3p,83.26650788109394
ATS3s,303.0833333333333
ATS3v,12914.855726161093
ATS4Z,1592.0
ATS4d,190.0
ATS4i,10271.273641904496
ATS4m,6008.218139
ATS4p,76.49477738454699
ATS4s,375.0833333333333
ATS4v,12487.108625937612
ATS5Z,1336.0
ATS5d,167.0
ATS5i,10090.430289687996
ATS5m,4920.510937
ATS5p,69.886441579396
ATS5s,372.58333333333326
ATS5v,11059.949730415221
ATS6Z,1134.0
ATS6d,149.0
ATS6i,8411.876393289192
ATS6m,4225.00291
ATS6p,61.902830245093995
ATS6s,334.55555555555543
ATS6v,9598.21390410202
ATS7Z,998.0
ATS7d,131.0
ATS7i,6991.082013497998
ATS7m,3737.4875960000013
ATS7p,55.446679572547005
ATS7s,214.9444444444445
ATS7v,8607.270943489588
ATS8Z,919.0
ATS8d,105.0
ATS8i,6898.253465643646
ATS8m,3413.490317
ATS8p,47.84556943539601
ATS8s,222.16666666666674
ATS8v,7419.872364230335
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.45339663559252674
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.260355029585799
MAXdO,12.054191232048375
MID_C,23.135254705455072
MID_N,11.666515329847439
MID_O,6.950679595226907
MID_X,0.0
MID_h,18.617194925074347
MINdO,10.863060794157475
MPC10,40
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.361302477572996
MWC05,7.220373836723949
MWC06,8.092239406724211
MWC07,8.95660873889395
MWC08,9.82957186958596
MWC09,10.696140643952106
MWC10,11.569617659035515
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.17370000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.5998704992128365
SRW07,4.59511985013459
SRW08,8.183397369998433
SRW09,6.6052979209482015
SRW10,9.81383633058348
SaaCH,6.744260132287279
SaaNH,2.4626545571932477
SaaSe,0
SaaaC,0
SaasC,-0.6476815371210198
SaasN,0
SdCH2,0
SddsN,-0.6312867693373647
SdsCH,0
SdssC,-1.5098505605946073
SdssS,0
SsCH3,0
SsNH2,4.9803602536566105
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.187413076341648
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.074474626029246
VE1_D,4.519396512719356
VE2_A,0.1940226012394879
VE2_D,0.21520935774854077
VE3_A,2.146679156982723
VE3_D,2.2503158147745133
VR1_A,123.77691780333517
VR1_D,109.4392654853192
VR2_A,5.89413894301596
VR2_D,5.211393594539009
VR3_A,5.560418240127362
VR3_D,5.437307087006892
WPath,943
Xc-3d,1.3796528112548947
Xc-4d,0.0
Xc-5d,0.45212979051736235
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.040912557858762
Xp-2d,8.809539452208734
Xp-3d,7.22932282359753
Xp-4d,5.792152574760899
Xp-5d,4.048017162010431
Xp-6d,2.498758734102195
Xp-7d,1.4316071399669572
ZMIC0,71.72935598469115
ZMIC1,38.92717308865249
ZMIC2,29.050465804506327
ZMIC3,25.687257424032097
ZMIC4,24.353104251599312
ZMIC5,24.162510941251767
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,4.00277736869661
piPC3,4.55519181618185
piPC4,5.066936859464898
piPC5,5.354520463106594
piPC6,5.437807532864993
piPC7,5.542610676584981
piPC8,5.8077670441340965
piPC9,5.978252653135751
AATS0Z,30.838709677419356
AATS0d,3.6774193548387095
AATS0i,169.45677281620937
AATS0m,122.51981512903224
AATS0p,1.450220808015807
AATS0s,9.812724014336919
AATS0v,235.32166163675666
AATS1Z,30.6875
AATS1d,4.34375
AATS1i,159.93791018424994
AATS1m,118.87913868749996
AATS1p,1.7088832203124997
AATS1s,4.657986111111112
AATS1v,271.74806763790167
AATS2Z,28.346938775510203
AATS2d,4.040816326530612
AATS2i,158.461485573999
AATS2m,108.8886460816326
AATS2p,1.6009778456091626
AATS2s,5.536281179138321
AATS2v,250.5475422003829
AATS3Z,25.066666666666666
AATS3d,3.5
AATS3i,162.39966075531487
AATS3m,95.28641585
AATS3p,1.3877751313515658
AATS3s,5.051388888888889
AATS3v,215.24759543601823
AATS4Z,26.098360655737704
AATS4d,3.1147540983606556
AATS4i,168.38153511318845
AATS4m,98.49537932786885
AATS4p,1.254012744008967
AATS4s,6.148907103825136
AATS4v,204.70669878586247
AATS5Z,22.64406779661017
AATS5d,2.830508474576271
AATS5i,171.02424219810163
AATS5m,83.39849045762712
AATS5p,1.1845159589728136
AATS5s,6.314971751412428
AATS5v,187.4567750917834
AATS6Z,22.68
AATS6d,2.98
AATS6i,168.23752786578385
AATS6m,84.5000582
AATS6p,1.23805660490188
AATS6s,6.691111111111109
AATS6v,191.9642780820404
AATS7Z,23.761904761904763
AATS7d,3.119047619047619
AATS7i,166.45433365471422
AATS7m,88.98779990476194
AATS7p,1.3201590374415955
AATS7s,5.11772486772487
AATS7v,204.93502246403781
AATS8Z,22.414634146341463
AATS8d,2.5609756097560976
AATS8i,168.25008452789382
AATS8m,83.2558613902439
AATS8p,1.1669651081803905
AATS8s,5.418699186991872
AATS8v,180.97249668854477
AMID_C,1.1016787954978606
AMID_N,0.5555483490403542
AMID_O,0.3309847426298527
AMID_X,0.0
AMID_h,0.886533091670207
ATS0dv,396.0
ATS0pe,222.71150000000003
ATS0se,264.746996
ATS1dv,354.0
ATS1pe,229.72930000000002
ATS1se,268.62399199999993
ATS2dv,520.0
ATS2pe,345.0879000000001
ATS2se,407.09619999999995
ATS3dv,532.0
ATS3pe,414.0121000000001
ATS3se,494.8629239999999
ATS4dv,554.0
ATS4pe,443.95970000000005
ATS4se,527.655212
ATS5dv,446.0
ATS5pe,424.37110000000007
ATS5se,509.929212
ATS6dv,397.0
ATS6pe,350.40150000000006
ATS6se,422.308272
ATS7dv,336.0
ATS7pe,293.2253
ATS7se,350.9656
ATS8dv,297.0
ATS8pe,284.9974
ATS8se,342.899548
ATSC0Z,230.19354838709677
ATSC0c,1.1699356812509702
ATSC0d,19.93548387096774
ATSC0i,52.45195111794484
ATSC0m,1080.7375876774192
ATSC0p,5.787850288331937
ATSC0s,121.93548387096781
ATSC0v,1203.2903321877184
ATSC1Z,-5.877211238293454
ATSC1c,-0.5231823554953596
ATSC1d,6.163371488033296
ATSC1i,6.355931911598123
ATSC1m,-24.7421284412066
ATSC1p,1.048578326134137
ATSC1s,-13.17981847612441
ATSC1v,140.50426194456278
ATSC2Z,0.7585848074921842
ATSC2c,-0.28553120382335045
ATSC2d,0.037460978147762614
ATSC2i,-6.084370636473341
ATSC2m,-1.8310469417269033
ATSC2p,-0.4306921032817942
ATSC2s,23.49893051219794
ATSC2v,-104.61248401461896
ATSC3Z,53.94797086368366
ATSC3c,0.36921297054443575
ATSC3d,-6.842872008324662
ATSC3i,-8.786355586394512
ATSC3m,247.2649505598337
ATSC3p,-1.5530039252823227
ATSC3s,6.41877673719504
ATSC3v,-97.80657042447848
ATSC4Z,-37.86472424557753
ATSC4c,0.05629471382224794
ATSC4d,-8.131113423517169
ATSC4i,-13.045554096738943
ATSC4m,-178.47470655879255
ATSC4p,-2.3968254526313233
ATSC4s,-32.49312059197595
ATSC4v,-331.8020849700802
ATSC5Z,-103.59417273673257
ATSC5c,-0.22971261917036617
ATSC5d,1.1227887617065544
ATSC5i,11.087768092210402
ATSC5m,-476.52675854734633
ATSC5p,1.0033884663219912
ATSC5s,-50.792981847612424
ATSC5v,-61.12442924156981
ATSC6Z,-3.4089490114464045
ATSC6c,0.08104351787178998
ATSC6d,2.845993756503642
ATSC6i,6.705090897319746
ATSC6m,-12.697902382934526
ATSC6p,1.2283673039082965
ATSC6s,19.10585038732802
ATSC6v,147.39415790318108
ATSC7Z,-26.713839750260142
ATSC7c,-0.19197567196088322
ATSC7d,-4.590010405827263
ATSC7i,-9.251409128433766
ATSC7m,-124.02028385327779
ATSC7p,-0.6633723976340079
ATSC7s,-14.987859868192864
ATSC7v,-116.64306111857701
ATSC8Z,1.5182101977107205
ATSC8c,0.019717564954143667
ATSC8d,-10.979188345473471
ATSC8i,-14.733906379217473
ATSC8m,-1.6819278959418114
ATSC8p,-2.696374109869786
ATSC8s,-6.774887270204653
ATSC8v,-349.95819407894965
AXp-0d,0.7335910911907768
AXp-1d,0.45640511626630736
AXp-2d,0.29365131507362446
AXp-3d,0.18536725188711617
AXp-4d,0.12066984530751873
AXp-5d,0.08096034324020861
AXp-6d,0.053165079448982876
AXp-7d,0.03181349199926572
GATS1Z,0.6577345501681614
GATS1c,1.4552090961926656
GATS1d,0.7524271844660195
GATS1i,1.1640138107148816
GATS1m,0.6600598855551442
GATS1p,0.8304669294564561
GATS1s,0.6284274415784827
GATS1v,0.7389593331724869
GATS2Z,0.710138876178274
GATS2c,1.178253847045637
GATS2d,1.0902516346344364
GATS2i,1.2679639683589337
GATS2m,0.7177935125313878
GATS2p,1.0994386124348454
GATS2s,0.5274898319116001
GATS2v,0.9772364220861569
GATS3Z,0.7558856502242153
GATS3c,0.8092353434431642
GATS3d,1.2916666666666667
GATS3i,1.1387650527703013
GATS3m,0.7621322022491265
GATS3p,1.173997363162628
GATS3s,0.7404302616108166
GATS3v,1.0361974416194113
GATS4Z,0.9998713519076674
GATS4c,1.0584902370624096
GATS4d,1.1841477001432439
GATS4i,1.1202227688475537
GATS4m,0.9968457006313066
GATS4p,1.1257151224632609
GATS4s,1.2042783415734228
GATS4v,1.010279160337341
GATS5Z,1.2513419662537053
GATS5c,1.1756791350434268
GATS5d,0.94372223136416
GATS5i,0.7930040431076693
GATS5m,1.24183881033856
GATS5p,0.8284489418843097
GATS5s,1.453834484201715
GATS5v,0.9398643837156637
GATS6Z,1.0204456278026905
GATS6c,0.9113719404994545
GATS6d,0.9179611650485437
GATS6i,0.8425187679806734
GATS6m,1.0171867879255485
GATS6p,0.847560188675368
GATS6s,0.9848104056437382
GATS6v,0.9080593428861454
GATS7Z,0.9914017456758488
GATS7c,1.0658350473429237
GATS7d,1.0928109107720758
GATS7i,1.154657927591471
GATS7m,0.9920867289519255
GATS7p,1.0511921295393836
GATS7s,0.9076488620139407
GATS7v,1.0216821441183923
GATS8Z,0.9885636552553866
GATS8c,0.8924627189833154
GATS8d,1.2479280132607151
GATS8i,1.1563416405562852
GATS8m,0.9951473747499076
GATS8p,1.3046207669766707
GATS8s,0.9805431883683909
GATS8v,1.1997615125171879
MATS1Z,-0.024733744394618878
MATS1c,-0.43321433392320463
MATS1d,0.2995044498381876
MATS1i,0.11738951379549627
MATS1m,-0.022178313404394325
MATS1p,0.17550734777820293
MATS1s,-0.10471069407701349
MATS1v,0.11311775730078824
MATS2Z,0.0020848586071199465
MATS2c,-0.1544035224062935
MATS2d,0.001188825044580935
MATS2i,-0.0733870833543185
MATS2m,-0.0010718767128464418
MATS2p,-0.0470776996661
MATS2s,0.12192242858342624
MATS2v,-0.055002027759848894
MATS3Z,0.12108557548579969
MATS3c,0.16305172826023986
MATS3d,-0.1773462783171521
MATS3i,-0.08654810652825089
MATS3m,0.11820959985651905
MATS3p,-0.13863270841912445
MATS3s,0.027197726827356394
MATS3v,-0.04199601157555919
MATS4Z,-0.08359369256781593
MATS4c,0.024453300681490327
MATS4d,-0.20727890073743963
MATS4i,-0.1263958285316495
MATS4m,-0.0839244065760008
MATS4p,-0.21045099232070447
MATS4s,-0.1354232322356183
MATS4v,-0.14013303954627035
MATS5Z,-0.23645682906437637
MATS5c,-0.10316503962932945
MATS5d,0.02959245241621411
MATS5i,0.11106882262833653
MATS5m,-0.23167369138466465
MATS5p,0.09108806951801093
MATS5s,-0.21886851204176988
MATS5v,-0.02669033787989905
MATS6Z,-0.00918161434977577
MATS6c,0.04294849869591335
MATS6d,0.08851132686084143
MATS6i,0.0792564674475188
MATS6m,-0.007284561550541042
MATS6p,0.1315838680137378
MATS6s,0.09714667842445616
MATS6v,0.0759454102268279
MATS7Z,-0.0856555626734999
MATS7c,-0.12111463183424802
MATS7d,-0.1699414393589151
MATS7i,-0.13018430921689095
MATS7m,-0.08470028430865197
MATS7p,-0.08459652260953598
MATS7s,-0.09072394389854707
MATS7v,-0.0715485578712707
MATS8Z,0.004986738488461126
MATS8c,0.012742925110434419
MATS8d,-0.41641013497513646
MATS8i,-0.2123900148522407
MATS8m,-0.0011766978352177224
MATS8p,-0.35224164178197626
MATS8s,-0.04200972168451844
MATS8v,-0.21989916307683235
MAXaaN,3.701988378684807
MINaaN,3.701988378684807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.344141361196137
SpAD_D,185.1900880457632
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,434
TMWC10,115.87287642598677
TSRW10,68.1080252073468
VE1_Dt,4.531041634932623
VE2_Dt,0.21576388737774396
VE3_Dt,2.2528891992780586
VR1_Dt,107.42135066441601
VR2_Dt,5.115302412591238
VR3_Dt,5.418696302804947
Xc-3dv,0.4033771768413899
Xc-4dv,0.0
Xc-5dv,0.07011328896407805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3786296059501591
Xp-0dv,10.51402455503853
Xp-1dv,5.6878608980768
Xp-2dv,3.8730177603878437
Xp-3dv,2.599594447341106
Xp-4dv,1.656725818669479
Xp-5dv,0.9123807563287092
Xp-6dv,0.4209852229993666
Xp-7dv,0.21068384865599094
Xpc-4d,3.401079882443426
Xpc-5d,5.300133098019465
Xpc-6d,7.530404168987349
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.23232521922735
AATS0dv,12.774193548387096
AATS0pe,7.184241935483872
AATS0se,8.540225677419356
AATS1dv,11.0625
AATS1pe,7.179040625000001
AATS1se,8.394499749999998
AATS2dv,10.612244897959183
AATS2pe,7.042610204081635
AATS2se,8.308085714285713
AATS3dv,8.866666666666667
AATS3pe,6.900201666666669
AATS3se,8.247715399999999
AATS4dv,9.081967213114755
AATS4pe,7.27802786885246
AATS4se,8.65008544262295
AATS5dv,7.559322033898305
AATS5pe,7.192730508474577
AATS5se,8.642868
AATS6dv,7.94
AATS6pe,7.0080300000000015
AATS6se,8.44616544
AATS7dv,8.0
AATS7pe,6.981554761904762
AATS7se,8.35632380952381
AATS8dv,7.2439024390243905
AATS8pe,6.951156097560976
AATS8se,8.363403609756098
AATSC0Z,7.425598335067638
AATSC0c,0.03773986068551517
AATSC0d,0.643080124869927
AATSC0i,1.6919984231595109
AATSC0m,34.862502828303846
AATSC0p,0.18670484801070764
AATSC0s,3.933402705515091
AATSC0v,38.815817167345756
AATSC1Z,-0.18366285119667045
AATSC1c,-0.01634944860922999
AATSC1d,0.1926053590010405
AATSC1i,0.19862287223744135
AATSC1m,-0.7731915137877062
AATSC1p,0.03276807269169178
AATSC1s,-0.4118693273788878
AATSC1v,4.390758185767587
AATSC2Z,0.01548132260188131
AATSC2c,-0.005827167424966336
AATSC2d,0.0007645097581176043
AATSC2i,-0.12417082931578248
AATSC2m,-0.03736830493320211
AATSC2p,-0.008789634760852942
AATSC2s,0.47957001045301917
AATSC2v,-2.1349486533595705
AATSC3Z,0.899132847728061
AATSC3c,0.006153549509073929
AATSC3d,-0.11404786680541103
AATSC3i,-0.14643925977324188
AATSC3m,4.121082509330561
AATSC3p,-0.025883398754705376
AATSC3s,0.10697961228658401
AATSC3v,-1.6301095070746414
AATSC4Z,-0.6207331843537299
AATSC4c,0.000922864161020458
AATSC4d,-0.13329694136913392
AATSC4i,-0.21386154256949086
AATSC4m,-2.92581486161955
AATSC4p,-0.03929222053493973
AATSC4s,-0.5326741080651796
AATSC4v,-5.439378442132463
AATSC5Z,-1.7558334362158063
AATSC5c,-0.003893434223226545
AATSC5d,0.019030317995026344
AATSC5i,0.18792827274932883
AATSC5m,-8.076724721141463
