DLiP-ID,C003EO
AATSC5p,0.017006584174949005
AATSC5s,-0.8608979974171598
AATSC5v,-1.0360072752808442
AATSC6Z,-0.06817898022892808
AATSC6c,0.0016208703574357997
AATSC6d,0.056919875130072836
AATSC6i,0.13410181794639492
AATSC6m,-0.2539580476586905
AATSC6p,0.02456734607816593
AATSC6s,0.3821170077465604
AATSC6v,2.947883158063622
AATSC7Z,-0.6360438035776225
AATSC7c,-0.004570849332401981
AATSC7d,-0.10928596204350625
AATSC7i,-0.22027164591508966
AATSC7m,-2.9528639012685187
AATSC7p,-0.015794580896047808
AATSC7s,-0.35685380638554437
AATSC7v,-2.7772157409185003
AATSC8Z,0.037029517017334646
AATSC8c,0.000480916218393748
AATSC8d,-0.26778508159691394
AATSC8i,-0.3593635702248164
AATSC8m,-0.041022631608336864
AATSC8p,-0.065765222191946
AATSC8s,-0.16524115293182082
AATSC8v,-8.535565709242674
ATS0are,222.69940000000003
ATS1are,227.33490000000006
ATS2are,341.44990000000007
ATS3are,410.7867000000001
ATS4are,443.1317000000001
ATS5are,424.5348000000001
ATS6are,349.65880000000004
ATS7are,291.7089
ATS8are,284.1189
ATSC0dv,146.19354838709677
ATSC0pe,5.543677419354837
ATSC0se,4.002194838709677
ATSC1dv,18.574401664932353
ATSC1pe,-0.25744765868886704
ATSC1se,-0.06677815608740896
ATSC2dv,26.33922996878252
ATSC2pe,0.6682969823100932
ATSC2se,0.6557788678459928
ATSC3dv,21.947970863683658
ATSC3pe,1.344143704474507
ATSC3se,0.6050164412070743
ATSC4dv,-38.8324661810614
ATSC4pe,-1.3250523413111388
ATSC4se,-1.2420459729448468
ATSC5dv,-80.62643080124869
ATSC5pe,-2.819108636836631
ATSC5se,-1.7710208865764805
ATSC6dv,-14.796045785639954
ATSC6pe,-0.14068938605619136
ATSC6se,0.06815774401664959
ATSC7dv,-15.359001040582728
ATSC7pe,-0.8722952133194587
ATSC7se,-0.6592919750260144
ATSC8dv,2.8730489073881404
ATSC8pe,0.410262122788762
ATSC8se,0.09648347138397462
AXp-0dv,0.5006678359542157
AXp-1dv,0.25853913173076365
AXp-2dv,0.12910059201292812
AXp-3dv,0.06665626788054119
AXp-4dv,0.034515121222280815
AXp-5dv,0.018247615126574183
AXp-6dv,0.008957132404241843
AXp-7dv,0.004681863303466465
BertzCT,710.2439458427161
ECIndex,343
ETA_eta,12.46125976176243
GATS1dv,0.45209758384819065
GATS1pe,0.6735291111932223
GATS1se,0.6568692569818948
GATS2dv,0.5925887565970784
GATS2pe,0.6212261808374124
GATS2se,0.6156668715070885
GATS3dv,0.7832082965578112
GATS3pe,0.7027194595412386
GATS3se,0.7484750544942921
GATS4dv,1.0832260211537628
GATS4pe,1.1430700230294608
GATS4se,1.2145703567700221
GATS5dv,1.3616729247385821
GATS5pe,1.390966178819901
GATS5se,1.3928023660325164
GATS6dv,1.1142762577228595
GATS6pe,1.0527235909551131
GATS6se,1.0413531994218657
GATS7dv,0.9698493254318498
GATS7pe,0.9973137497111336
GATS7se,0.9924736343979365
GATS8dv,0.9459561276989645
GATS8pe,0.9105164991156703
GATS8se,0.9320202987595925
LogEE_A,3.9522385185217828
LogEE_D,92.59504402288158
MATS1dv,0.12308307590467779
MATS1pe,-0.04498862406461322
MATS1se,-0.016163965353204583
MATS2dv,0.11398310427436643
MATS2pe,0.07626708765366327
MATS2se,0.10366324603098448
MATS3dv,0.07756693145042659
MATS3pe,0.1252732067142266
MATS3se,0.07810509996504048
MATS4dv,-0.1349890758612707
MATS4pe,-0.12146941542258469
MATS4se,-0.15771438338374227
MATS5dv,-0.28977366224363094
MATS5pe,-0.2671920567971279
MATS5se,-0.23250652092983023
MATS6dv,-0.06274933804060016
MATS6pe,-0.015734577024683737
MATS6se,0.010558656685476817
MATS7dv,-0.07754381540789308
MATS7pe,-0.11613896236395568
MATS7se,-0.12158835011590645
MATS8dv,0.014859104901728645
MATS8pe,0.055955310335744496
MATS8se,0.018227727616430312
MAXaaCH,1.5284354528848576
MAXaaNH,2.4626545571932477
MAXaasC,-0.0049938586545725805
MAXddsN,-0.6312867693373647
MAXdssC,-0.7359153754094228
MAXsNH2,4.9803602536566105
MAXssNH,2.329711829176115
MDEC-22,3.588708172143258
MDEC-23,8.248773297577864
MDEC-33,6.238979991801659
MDEN-12,1.208550158942707
MDEN-13,0.1111111111111111
MDEN-22,1.7854903269264255
MDEN-23,0.7098962112020107
MDEO-11,1.0814837471201992
MINaaCH,1.137790375409423
MINaaNH,2.4626545571932477
MINaasC,-0.2720258303938856
MINddsN,-0.6312867693373647
MINdssC,-0.7739351851851846
MINsNH2,4.9803602536566105
MINssNH,1.857701247165533
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,311.70421563037985
SpAbs_A,26.344141361196137
SpAbs_D,185.1900880457632
SpMAD_A,1.2544829219617208
SpMAD_D,8.818575621226818
SpMax_A,2.393873298364536
SpMax_D,92.59504402288158
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.04000000000002
TpiPC10,7.734326424521462
VAdjMat,5.459431618637297
VE1_DzZ,4.521095867247805
VE1_Dzi,4.522319540559109
VE1_Dzm,4.521084861299043
VE1_Dzp,4.481058887106372
VE1_Dzv,4.50017044259359
VE2_DzZ,0.2152902793927526
VE2_Dzi,0.21534854955043375
VE2_Dzm,0.21528975529995442
VE2_Dzp,0.21338375652887487
VE2_Dzv,0.21429383059969476
VE3_DzZ,2.250691757693779
VE3_Dzi,2.2509623796355105
VE3_Dzm,2.2506893233366054
VE3_Dzp,2.2417967219570483
VE3_Dzv,2.2460526169202777
VR1_DzZ,108.35065741817169
VR1_Dzi,108.33537601110709
VR1_Dzm,108.35226695750484
VR1_Dzp,111.88726305782949
VR1_Dzv,110.28926150545955
VR2_DzZ,5.159555115151033
VR2_Dzi,5.158827429100337
VR2_Dzm,5.159631759881183
VR2_Dzp,5.32796490751569
VR2_Dzv,5.251869595498074
VR3_DzZ,5.427310140235301
VR3_Dzi,5.427169093700385
VR3_Dzm,5.427324995035603
VR3_Dzp,5.459429129241962
VR3_Dzv,5.4450439090912
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06005263899617292
Xch-7dv,0.06516008060894238
Xpc-4dv,0.8185661215691868
Xpc-5dv,0.9945571460519337
Xpc-6dv,1.038563303893719
Zagreb1,104.0
Zagreb2,121.0
fragCpx,64.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,7.183851612903227
AATS1are,7.104215625000002
AATS2are,6.96836530612245
AATS3are,6.846445000000002
AATS4are,7.264454098360657
AATS5are,7.195505084745764
AATS6are,6.993176000000001
AATS7are,6.945450000000001
AATS8are,6.929729268292683
AATSC0dv,4.715920915712799
AATSC0pe,0.17882830385015602
AATSC0se,0.1291030593132154
AATSC1dv,0.580450052029136
AATSC1pe,-0.008045239334027095
AATSC1se,-0.00208681737773153
AATSC2dv,0.5375353054853576
AATSC2pe,0.013638713924695779
AATSC2se,0.013383242200938629
AATSC3dv,0.36579951439472763
AATSC3pe,0.02240239507457512
AATSC3se,0.010083607353451238
AATSC4dv,-0.6365978062469082
AATSC4pe,-0.0217221695296908
AATSC4se,-0.02036140939253847
AATSC5dv,-1.3665496745974355
AATSC5pe,-0.04778150231926493
AATSC5se,-0.030017303162313227
AATSC6dv,-0.2959209157127991
AATSC6pe,-0.002813787721123827
AATSC6se,0.0013631548803329917
AATSC7dv,-0.36569050096625544
AATSC7pe,-0.0207689336504633
AATSC7se,-0.01569742797680987
AATSC8dv,0.0700743635948327
AATSC8pe,0.010006393238750293
AATSC8se,0.002353255399609137
AETA_eta,0.5933933219886871
ATSC0are,6.219193548387095
ATSC1are,-0.26375140478668163
ATSC2are,0.7854521331945894
ATSC3are,1.4108931321540084
ATSC4are,-1.595016337148809
ATSC5are,-3.0287812695109295
ATSC6are,-0.11573152965660777
ATSC7are,-1.014020291363163
ATSC8are,0.37393433922996927
BCUTZ-1h,8.054638051453388
BCUTZ-1l,5.698346849010274
BCUTc-1h,0.4809027913239466
BCUTc-1l,-0.38685257286817143
BCUTd-1h,3.224573065956235
BCUTd-1l,0.972605364736071
BCUTi-1h,14.64582585913612
BCUTi-1l,10.960367922396589
BCUTm-1h,16.027989514687953
BCUTm-1l,11.710536530186912
BCUTp-1h,1.9787126993015716
BCUTp-1l,0.6692208517472349
BCUTs-1h,8.00193801729898
BCUTs-1l,1.4429620300036508
BCUTv-1h,20.883550782340798
BCUTv-1l,14.651550913145607
BalabanJ,1.9402075248199149
Diameter,10
ETA_beta,29.5
GATS1are,0.693681679374465
GATS2are,0.6348779051027554
GATS3are,0.7134968489846728
GATS4are,1.1635937517936108
GATS5are,1.384714114095898
GATS6are,1.047516844316502
GATS7are,1.0038279001011436
GATS8are,0.9165528404681074
HybRatio,0.0
Lipinski,True
LogEE_Dt,155.85210781518992
MATS1are,-0.04108397196504077
MATS2are,0.07990082518652843
MATS3are,0.11721157187686425
MATS4are,-0.1303355598552617
MATS5are,-0.25588422936279503
MATS6are,-0.011537436136829286
MATS7are,-0.12034414792914754
MATS8are,0.0454610134991104
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,15.393748439004803
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.09496260707348
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.64537208999587
SpAD_Dzi,135.49069784197698
SpAD_Dzm,141.68195218644206
SpAD_Dzp,220.632965607193
SpAD_Dzv,190.63086515700343
SpAbs_Dt,311.7042156303798
SpDiam_A,4.735161728766963
SpDiam_D,136.89895104761635
SpMAD_Dt,14.843057887160946
SpMax_Dt,155.85210781518992
SsssssAs,0
VE1_Dzpe,4.52151621552605
VE1_Dzse,4.5210333337898545
VE2_Dzpe,0.21531029597743098
VE2_Dzse,0.2152873016090407
VE3_Dzpe,2.2507847282369586
VE3_Dzse,2.2506779261157157
VMcGowan,193.08999999999983
VR1_Dzpe,108.3096910413399
VR1_Dzse,108.35691625072387
VR2_Dzpe,5.1576043353019
VR2_Dzse,5.159853154796375
VR3_Dzpe,5.426931978032468
VR3_Dzse,5.427367903168529
mZagreb1,8.027777777777777
mZagreb2,4.8055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20061914672216435
AATSC1are,-0.008242231399583801
AATSC2are,0.01602963537131815
AATSC3are,0.02351488553590014
AATSC4are,-0.02614780880571818
AATSC5are,-0.05133527575442253
AATSC6are,-0.002314630593132155
AATSC7are,-0.0241433402705515
AATSC8are,0.009120349737316324
AETA_beta,1.4047619047619047
BCUTdv-1h,7.004120120874733
BCUTdv-1l,2.752027760331544
BCUTpe-1h,3.5531408047010844
BCUTpe-1l,2.2464025691449354
BCUTse-1h,3.7570155216411436
BCUTse-1l,2.442119080015739
ETA_alpha,9.233333333333336
ETA_dBeta,1.5
ETA_eta_B,0.3733010045143388
ETA_eta_F,22.775108390754163
ETA_eta_L,3.753484265035698
ETA_eta_R,35.23636815251659
ETA_psi_1,0.45785123966942176
LabuteASA,117.03296096336614
LogEE_DzZ,70.9111214191476
LogEE_Dzi,67.84268388557226
LogEE_Dzm,70.92916958785378
LogEE_Dzp,109.25387309410401
LogEE_Dzv,94.81372890968848
PEOE_VSA1,10.30076712495354
PEOE_VSA2,25.1291840340196
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,6.06636706846161
PEOE_VSA9,11.250631123582213
SM1_Dzare,2.256863657515123
SpAD_Dzpe,140.03919430707643
SpAD_Dzse,141.87579076529354
SpAbs_DzZ,139.96509998115238
SpAbs_Dzi,133.6413335148854
SpAbs_Dzm,140.00627578841966
SpAbs_Dzp,225.9460141546556
SpAbs_Dzv,193.13938350106963
SpDiam_Dt,235.35175644996286
SpMAD_DzZ,6.745017718571232
SpMAD_Dzi,6.451937992475094
SpMAD_Dzm,6.746759627925813
SpMAD_Dzp,10.506331695580618
SpMAD_Dzv,9.077660245571591
SpMax_DzZ,70.9111214191476
SpMax_Dzi,67.84268388557226
SpMax_Dzm,70.92916958785378
SpMax_Dzp,109.25387309410401
SpMax_Dzv,94.81372890968848
VE1_Dzare,4.5221034520906125
VE2_Dzare,0.2153382596233625
VE3_Dzare,2.2509145958313446
VR1_Dzare,108.23502723945063
VR2_Dzare,5.1540489161643155
VR3_Dzare,5.426242385550686
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4396825396825398
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.01777623831020661
AETA_eta_F,1.0845289709882935
AETA_eta_L,0.17873734595408086
AETA_eta_R,1.6779222929769806
BCUTare-1h,3.6076548634992354
BCUTare-1l,2.1968769626785387
ETA_beta_s,14.0
ETA_dPsi_A,0.2561487603305782
ETA_dPsi_B,0.0
ETA_eta_BR,0.5453010045143387
ETA_eta_FL,6.2874282928230585
ETA_eta_RL,10.040912557858757
LogEE_Dzpe,70.1149299623043
LogEE_Dzse,71.02530286643479
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,16.585250271382954
SlogP_VSA2,26.705627549415098
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.7669300772891
SpAbs_Dzpe,138.22787094052063
SpAbs_Dzse,140.21504857332127
SpDiam_DzZ,107.6768628832475
SpDiam_Dzi,102.93260226103467
SpDiam_Dzm,107.7026765307101
SpDiam_Dzp,161.17507677534647
SpDiam_Dzv,141.8364100635685
SpMAD_Dzpe,6.6685330622417345
SpMAD_Dzse,6.75599003644255
SpMax_Dzpe,70.1149299623043
SpMax_Dzse,71.02530286643479
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.025966714500682796
AETA_eta_FL,0.2994013472772885
AETA_eta_RL,0.47813869323136937
DetourIndex,1595
EState_VSA1,16.737670507520683
EState_VSA2,22.762628539064046
EState_VSA3,0.0
EState_VSA4,6.3273200747645415
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,5.425791397110385
EState_VSA8,15.284745645900749
EState_VSA9,5.842670270266239
ETA_beta_ns,15.5
ETA_shape_p,0.187725631768953
ETA_shape_x,0.0
ETA_shape_y,0.36823104693140785
GhoseFilter,True
LogEE_Dzare,68.99093473662145
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,135.72500581572785
SpDiam_Dzpe,106.49516328579199
SpDiam_Dzse,107.84581363594089
SpMAD_Dzare,6.560330003680432
SpMax_Dzare,68.99093473662145
TopoPSA(NO),156.04000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.060317460317460186
FilterItLogS,-2.6386545443609526
SpDiam_Dzare,104.8512614213152
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7473118279569892
ETA_epsilon_2,0.96031746031746
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6555555555555558
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.30960690992420203
ETA_dEpsilon_B,0.09175627240143347
ETA_dEpsilon_C,-0.21785063752276856
ETA_dEpsilon_D,0.12698412698412676
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,0.0,0.0,0.0,3.588708172143258,8.248773297577864,0.0,6.238979991801659,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,1.208550158942707,0.1111111111111111,1.7854903269264255,0.7098962112020107,0.0"
APolDescriptor,35.83593
BCUTDescriptor,"11.998999999999986,16.00168474000037,-0.2735700916447318,0.25812612612938357,3.9227179547795634,9.479034890686426"
BPolDescriptor,15.424069999999997
TPSADescriptor,156.04000000000002
ALOGPDescriptor,"0.5943000000000003,0.3531924900000003,67.46470000000001"
XLogPDescriptor,0.8560000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,290.07635287999994
ChiPathDescriptor,"15.405412915006313,10.04091255785876,8.809539452208737,7.2293228235975295,5.792152574760897,4.048017162010431,2.4987587341021933,1.4316071399669574,10.34316686321585,5.686983041528342,3.8552137350670947,2.633639364711135,1.661325284325415,0.9203291837035141,0.4218673234733436,0.2095745156028042"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.37862960595015904,0.0,0.0,0.03227486121839514,0.06005263899617291,0.07091304675301315"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.3796528112548947,0.0,0.4521297905173623,0.0,0.3946946283181295,0.0,0.06760685310049985,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"41.752449630529426,1.9882118871680678,27.234389850148712,9.90135919045381,17.333030659694884"
FractionalPSADescriptor,0.537927336891716
WienerNumbersDescriptor,"943.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.401079882443427,5.300133098019466,6.748856069917212,0.8263441663339721,0.9905389609666561,0.9192983270267083"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.260355029585799"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,604.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.25775794982267,25.46054291511841,35.397741704465815,37.56060693358124,39.11034446204555"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.523927445676805,-0.20993387165076488,-0.06448274657546464,0.10345590464059218,-0.16750914662883407"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1108.8942658621916,1283.8269363585528,1734.652698646049,1670.9050839067786,1519.7378493624913"
