DLiP-ID,C0016S
DLiP-Mol-ID,31926
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7BrN2O3S2/c1-5(14)12-13-9(15)7(18-10(13)17)4-6-2-3-8(11)16-6/h2-4H,1H3,(H,12,14)/b7-4-"
Standard Inchi Key(RDKit),TXLJNTGPMJQXJR-DAXSKMNVSA-N
Canonical SMILES(RDKit),CC(=O)NN1C(=O)/C(=C/c2ccc(Br)o2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),347.215
MW Monoisotopic(RDKit),345.908146184
MolLogP(RDKit),2.2944
XLogP(SDF),
XLogP(CDK),1.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.657070913674484
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12686.979984673699
qed,0.6570709136744844
Chi0,13.284092571446669
Chi1,8.46923425058676
TPSA,62.550000000000004
Chi0n,9.09847032839738
Chi0v,12.317460029367536
Chi1n,4.776705518090657
Chi1v,6.794448659039599
Chi2n,3.326986390257511
Chi2v,5.784329931737103
Chi3n,1.9303083375177583
Chi3v,3.6586647451639864
Chi4n,1.2565894443592118
Chi4v,2.7352058910888077
MolMR,75.23670000000001
MolWt,347.21500000000003
fr_SH,0
Kappa1,13.314915344153665
Kappa2,5.249619382287528
Kappa3,2.820624266973547
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,567.2239528676253
MolLogP,2.2944000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.219174448176808
SMR_VSA1,14.006225305196992
SMR_VSA2,0.0
SMR_VSA3,10.434703921064916
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,27.467633512697567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.67226483658537
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,15.01486576525403
PEOE_VSA3,0.0
PEOE_VSA4,5.008912523954532
PEOE_VSA5,0.0
PEOE_VSA6,11.761884949391115
PEOE_VSA7,40.28055147791926
PEOE_VSA8,12.999757306524504
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,62.120615941483024
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.90814618400003
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,8.990049528568832
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.143806068216513
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.683984618565066
SlogP_VSA6,26.124537030876475
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.13489354426198
EState_VSA3,15.334899375774349
EState_VSA4,16.770797473345645
EState_VSA5,6.923737199690624
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,21.355735295059734
EState_VSA9,16.63502438010004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.130323641030486
VSA_EState9,32.83359012915696
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,6.113843799865625
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,340.159
MaxEStateIndex,11.943772085222978
MinEStateIndex,-0.3678495842781555
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6111111111111112
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.2847986365887478
MinPartialCharge,-0.4499734099889085
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.943772085222978
MinAbsEStateIndex,0.2843257511337869
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4499734099889085
MinAbsPartialCharge,0.2847986365887478
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,345.9081461840002
MZ,1.1466666666666667
Mi,1.1020959335008835
Mm,1.1562767463158772
Mp,0.8340970299401199
Mv,0.7687832200284959
SZ,28.666666666666668
Si,27.55239833752209
Sm,28.90691865789693
Sp,20.852425748503
Sv,19.219580500712397
nB,0
nC,10
nF,0
nH,7
nI,0
nN,2
nO,3
nP,0
nS,2
nX,1
ABC,13.860657497690656
AMW,13.836325847360008
IC0,2.1788300735571116
IC1,3.993269689515108
IC2,4.263465189601646
IC3,4.453660689688185
IC4,4.453660689688185
IC5,4.453660689688185
MID,35.71933633086345
Mpe,1.0261960784313728
Mse,1.05006554989075
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,75.23670000000001
SdO,22.884856621578077
SdS,5.00708831989586
Spe,25.65490196078432
SsF,0
SsI,0
Sse,26.251638747268753
StN,0
fMF,0.44
nBr,1
nCl,0
AMID,1.9844075739368583
BIC0,0.4357660147114223
BIC1,0.7986539379030215
BIC2,0.8526930379203292
BIC3,0.890732137937637
BIC4,0.890732137937637
BIC5,0.890732137937637
CIC0,2.465026116217613
CIC1,0.6505865002596165
CIC2,0.3803910001730779
CIC3,0.1901955000865394
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,5.0
GGI2,2.000000000000001
GGI3,2.0833333333333335
GGI4,0.8450000000000002
GGI5,0.6777777777777778
GGI6,0.25963718820861675
GGI7,0.2474489795918367
GGI8,0.07407407407407404
GGI9,0.08938271604938272
JGI1,0.26315789473684204
JGI2,0.07407407407407413
JGI3,0.09057971014492755
JGI4,0.04023809523809524
JGI5,0.03080808080808081
JGI6,0.01730914588057445
JGI7,0.022495361781076067
JGI8,0.009259259259259255
JGI9,0.017876543209876545
MIC0,41.01558407914232
MIC1,60.54886879759136
MIC2,64.11322694913078
MIC3,64.304944013218
MIC4,64.304944013218
MIC5,64.304944013218
MPC2,27
MPC3,33
MPC4,43
MPC5,44
MPC6,40
MPC7,45
MPC8,45
MPC9,39
Mare,1.03456
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2846368415129648
RPCG,0.18015327702989836
SIC0,0.46918551835318734
SIC1,0.8599038226695869
SIC2,0.9180872566616817
SIC3,0.9590436283308408
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,0
SaaO,5.2709149817334335
SaaS,0
Sare,25.864
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1722424299469303
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1067554799697654
StCH,0
StsC,0
TIC0,54.47075183892779
TIC1,99.83174223787769
TIC2,106.58662974004116
TIC3,111.34151724220462
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,234.75050990942995
WPol,23
apol,34.82355099999998
bpol,16.704449
nRot,2
ABCGG,12.744285643691924
ATS0Z,2394.0
ATS0d,99.0
ATS0i,3895.4265929374433
ATS0m,11050.386175
ATS0p,61.473402333943
ATS0s,163.40097736625515
ATS0v,7485.518842108912
ATS1Z,1160.0
ATS1d,117.0
ATS1i,3802.5226584227007
ATS1m,4681.121591000001
ATS1p,58.63789815999998
ATS1s,94.87345679012347
ATS1v,8211.287847364241
ATS2Z,2082.0
ATS2d,170.0
ATS2i,6214.5330288811465
ATS2m,8476.786212
ATS2p,85.17565411454696
ATS2s,158.57321673525382
ATS2v,11593.650102495947
ATS3Z,1871.0
ATS3d,145.0
ATS3i,6893.312613723729
ATS3m,7390.9582709999995
ATS3p,83.501698536849
ATS3s,179.25
ATS3v,11084.087527107235
ATS4Z,1577.0
ATS4d,136.0
ATS4i,6125.1625363121575
ATS4m,6143.631594000001
ATS4p,77.374360701396
ATS4s,142.77777777777774
ATS4v,10140.668316586416
ATS5Z,1715.0
ATS5d,118.0
ATS5i,5345.0387308849095
ATS5m,6742.707937999999
ATS5p,76.20567004484899
ATS5s,195.93209876543207
ATS5v,9981.915078817334
ATS6Z,1658.0
ATS6d,105.0
ATS6i,5350.5802233179575
ATS6m,6692.418522999998
ATS6p,67.321985218849
