DLiP-ID,C0006Q
AATSC5m,5.333686052921559
AATSC5p,0.027451644547577647
AATSC5s,-0.214972693441593
AATSC5v,8.634408086385747
AATSC6Z,-1.1357759412304864
AATSC6c,-0.00657307430446952
AATSC6d,-0.043930211202938475
AATSC6i,-0.16710196663378846
AATSC6m,-5.239590816988066
AATSC6p,-0.01178389038765173
AATSC6s,-0.7676308539944903
AATSC6v,-3.154992099318091
AATSC7Z,0.03620342691909435
AATSC7c,0.005334500406199393
AATSC7d,-0.06549049489088174
AATSC7i,0.048960967253148975
AATSC7m,0.021970960768222556
AATSC7p,-0.0055589345889395115
AATSC7s,0.3363128382470743
AATSC7v,-2.392886919532715
AATSC8Z,-1.2339134135143004
AATSC8c,0.00459284880505211
AATSC8d,-0.007950905955340546
AATSC8i,0.2198919634559994
AATSC8m,-6.057248482989539
AATSC8p,-0.013635391364279995
AATSC8s,0.4195950637192323
AATSC8v,-8.51594301409929
ATS0are,213.6798
ATS1are,220.92899999999997
ATS2are,324.945
ATS3are,433.60800000000006
ATS4are,429.9009
ATS5are,357.673
ATS6are,329.836
ATS7are,307.80600000000004
ATS8are,263.101
ATSC0dv,126.06060606060606
ATSC0pe,4.317333333333331
ATSC0se,3.0642409696969692
ATSC1dv,10.270890725436175
ATSC1pe,-0.7482222222222231
ATSC1se,-0.49139881726354434
ATSC2dv,-9.57851239669422
ATSC2pe,0.4517666666666662
ATSC2se,0.32293862258953165
ATSC3dv,-9.730945821854911
ATSC3pe,0.13265555555555508
ATSC3se,0.16795133516988053
ATSC4dv,5.572084481175392
ATSC4pe,-0.5587444444444439
ATSC4se,-0.470115331496786
ATSC5dv,10.471074380165287
ATSC5pe,-0.27683333333333393
ATSC5se,-0.56419573553719
ATSC6dv,-37.94031221303949
ATSC6pe,-1.7922777777777794
ATSC6se,-1.2886195298438934
ATSC7dv,-8.571166207529844
ATSC7pe,1.0093555555555545
ATSC7se,0.921742740128558
ATSC8dv,-27.893480257116618
ATSC8pe,0.7260222222222227
ATSC8se,1.0018849770431588
AXp-0dv,0.5212400714128749
AXp-1dv,0.27731874008668356
AXp-2dv,0.14614197836228524
AXp-3dv,0.07734882912724461
AXp-4dv,0.04163545642197454
AXp-5dv,0.022568799079747574
AXp-6dv,0.011129632707190458
AXp-7dv,0.0057334148078381966
BertzCT,730.9324630206218
ECIndex,400
ETA_eta,11.324262431768787
GATS1dv,0.6047511312217194
GATS1pe,0.8698070704501691
GATS1se,0.9071687105882746
GATS2dv,0.7739819004524886
GATS2pe,0.5650474148893653
GATS2se,0.5793316971883521
GATS3dv,0.9351244343891402
GATS3pe,0.9026159938960143
GATS3se,0.903904952523758
GATS4dv,1.0265837104072397
GATS4pe,1.1171601932928823
GATS4se,1.1151514321735203
GATS5dv,1.0176113360323886
GATS5pe,1.0061246383407563
GATS5se,1.0595056994655634
GATS6dv,1.2387692307692306
GATS6pe,1.374263125386041
GATS6se,1.4197926739522182
GATS7dv,1.0936988543371522
GATS7pe,0.9079126857923857
GATS7se,0.8647914958779991
GATS8dv,1.126829268292683
GATS8pe,0.84354690489462
GATS8se,0.7076873226518241
LogEE_A,3.945888141493392
LogEE_D,99.92146510228379
MATS1dv,0.07907946832579181
MATS1pe,-0.16820931584492996
MATS1se,-0.15564895698154135
MATS2dv,-0.049165723981900486
MATS2pe,0.0677083711804672
MATS2se,0.06819316342006082
MATS3dv,-0.03746111425339366
MATS3pe,0.014911278748682874
MATS3se,0.026599016139704227
MATS4dv,0.021450791855203627
MATS4pe,-0.06280622116048393
MATS4se,-0.07445374148027566
MATS5dv,0.04808957489878542
MATS5pe,-0.03712289912551617
MATS5se,-0.1065972420556529
MATS6dv,-0.1986394230769231
MATS6pe,-0.27398934527486146
MATS6se,-0.27755287462952916
MATS7dv,-0.047739361702127656
MATS7pe,0.16415143311474106
MATS7se,0.21120436651567354
MATS8dv,-0.17809568480300186
MATS8pe,0.1353519185284504
MATS8se,0.26316312372284745
MAXaaCH,1.8153977265629848
MAXaasC,0.5807438376585203
MAXdsCH,1.330787037037037
MAXdssC,-0.10746031746031748
MAXssNH,2.5975658226253464
MDEC-22,11.055012059418832
MDEC-23,16.580960306868683
MDEC-33,4.700099553234329
MDEN-12,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2663397581254725
MINaasC,-0.31527098789725017
MINdsCH,1.330787037037037
MINdssC,-0.5451251889644746
MINssNH,2.5975658226253464
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,293.83051789034084
SpAbs_A,26.690316845708132
SpAbs_D,199.8429302045676
SpMAD_A,1.2709674688432442
SpMAD_D,9.516330009741315
SpMax_A,2.315761880347022
SpMax_D,99.92146510228379
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.35
TpiPC10,7.856622101162697
VAdjMat,5.459431618637297
VE1_DzZ,4.523598528082798
VE1_Dzi,4.522071810465188
VE1_Dzm,4.523591514602459
VE1_Dzp,4.507753285350134
VE1_Dzv,4.5173631080860215
VE2_DzZ,0.21540945371822845
VE2_Dzi,0.21533675287929466
VE2_Dzm,0.21540911974297425
VE2_Dzp,0.21465491835000639
VE2_Dzv,0.2151125289564772
VE3_DzZ,2.251245156358118
VE3_Dzi,2.2509075987034683
VE3_Dzm,2.2512436059363172
VE3_Dzp,2.2477362112260657
VE3_Dzv,2.249865785172537
VR1_DzZ,107.12283977529239
VR1_Dzi,107.32644568536455
VR1_Dzm,107.12386308130557
VR1_Dzp,108.82318867443428
VR1_Dzv,107.88158732539662
VR2_DzZ,5.101087608347257
VR2_Dzi,5.110783127874503
VR2_Dzm,5.101136337205027
VR2_Dzp,5.182056603544489
VR2_Dzv,5.137218444066506
VR3_DzZ,5.4159135559858145
VR3_Dzi,5.417812428913403
VR3_Dzm,5.41592310858102
VR3_Dzp,5.431661787640837
VR3_Dzv,5.422971556698709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05144297051197525
Xpc-4dv,0.7058858452384048
Xpc-5dv,0.758695236321157
Xpc-6dv,0.8316851205295503
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,22
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.475145454545455
AATS1are,6.497911764705882
AATS2are,6.371470588235294
AATS3are,6.376588235294118
AATS4are,6.3220720588235295
AATS5are,6.274964912280701
AATS6are,6.59672
AATS7are,6.549063829787235
AATS8are,6.41709756097561
AATSC0dv,3.820018365472911
AATSC0pe,0.13082828282828277
AATSC0se,0.09285578696051422
AATSC1dv,0.30208502133635806
AATSC1pe,-0.022006535947712444
AATSC1se,-0.014452906390104246
AATSC2dv,-0.18781396856263177
AATSC2pe,0.008858169934640513
AATSC2se,0.006332129854696699
AATSC3dv,-0.14310214443904282
AATSC3pe,0.0019508169934640454
AATSC3se,0.002469872576027655
AATSC4dv,0.08194241884081459
AATSC4pe,-0.00821683006535947
AATSC4se,-0.006913460757305677
AATSC5dv,0.1837030593011454
AATSC5pe,-0.0048567251461988405
AATSC5se,-0.00989817079889807
AATSC6dv,-0.7588062442607898
AATSC6pe,-0.03584555555555559
AATSC6se,-0.02577239059687787
AATSC7dv,-0.18236523845808178
AATSC7pe,0.021475650118203286
AATSC7se,0.019611547662309745
AATSC8dv,-0.6803287867589419
AATSC8pe,0.017707859078590796
AATSC8se,0.024436218952272167
AETA_eta,0.5392505919889898
ATSC0are,4.720963636363634
ATSC1are,-0.8221140495867769
ATSC2are,0.5468380165289254
ATSC3are,0.17122644628099168
ATSC4are,-0.61689173553719
ATSC5are,-0.5496644628099174
ATSC6are,-2.026611570247934
ATSC7are,1.2351305785123956
ATSC8are,1.0995057851239671
BCUTZ-1h,8.022217048285652
BCUTZ-1l,5.685740293839833
BCUTc-1h,0.4334841569861468
BCUTc-1l,-0.39497975743152425
BCUTd-1h,3.178274866600899
BCUTd-1l,0.9113322736843593
BCUTi-1h,14.563299930739737
BCUTi-1l,10.946661276909008
BCUTm-1h,16.010394701409634
BCUTm-1l,11.697656657002643
BCUTp-1h,1.9972195185991906
BCUTp-1l,0.7518441858554372
BCUTs-1h,7.008272802664646
BCUTs-1l,1.4557287676300419
BCUTv-1h,20.90215572382183
BCUTv-1l,14.702444800344153
BalabanJ,1.77859184012654
Diameter,12
ETA_beta,31.5
GATS1are,0.8893099636822994
GATS2are,0.5624973239171465
GATS3are,0.9042620456577682
GATS4are,1.1162825680699195
GATS5are,1.0309105519437853
GATS6are,1.4083226459929212
GATS7are,0.9025925025469753
GATS8are,0.7962243793851324
HybRatio,0.0
Lipinski,True
LogEE_Dt,146.91525894517042
MATS1are,-0.16901935411083718
MATS2are,0.0749500294623979
MATS3are,0.017601319045486275
MATS4are,-0.0634137336232225
MATS5are,-0.06740716912267733
MATS6are,-0.2833242827928044
MATS7are,0.1836954082170713
MATS8are,0.18745496451972074
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,150.69801014039095
SpAD_Dzi,148.40345774490197
SpAD_Dzm,150.71938774043298
SpAD_Dzp,192.21290843348675
SpAD_Dzv,176.013414811756
SpAbs_Dt,293.83051789034073
SpDiam_A,4.631523760694045
SpDiam_D,150.32015471796905
SpMAD_Dt,13.991929423349564
SpMax_Dt,146.91525894517042
SsssssAs,0
VE1_Dzpe,4.523602598466698
VE1_Dzse,4.523594497441865
VE2_Dzpe,0.21540964754603323
VE2_Dzse,0.21540926178294595
VE3_Dzpe,2.2512460561687537
VE3_Dzse,2.251244265332377
VMcGowan,209.14999999999984
VR1_Dzpe,107.12133348385595
VR1_Dzse,107.12353769146121
VR2_Dzpe,5.101015880183617
VR2_Dzse,5.101120842450534
VR3_Dzpe,5.415899494539816
VR3_Dzse,5.415920071066043
mZagreb1,7.416666666666667
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14305950413223134
AATSC1are,-0.02417982498784638
AATSC2are,0.010722314049586772
AATSC3are,0.002518035974720466
AATSC4are,-0.009071937287311618
AATSC5are,-0.009643236189647674
AATSC6are,-0.04053223140495868
AATSC7are,0.026279374010902034
AATSC8are,0.02681721427131627
AETA_beta,1.5
BCUTdv-1h,6.021954865837012
BCUTdv-1l,2.734398946516512
BCUTpe-1h,3.489162772633895
BCUTpe-1l,2.2338181479936527
BCUTse-1h,3.702085010169042
BCUTse-1l,2.4297182001689555
ETA_alpha,9.8
ETA_dBeta,6.5
ETA_eta_B,0.31765811184851245
ETA_eta_F,22.707111960822786
ETA_eta_L,3.57352582753754
ETA_eta_R,34.03137439259157
ETA_psi_1,0.5505617977528091
LabuteASA,120.95109422047574
LogEE_DzZ,75.39832479808663
LogEE_Dzi,74.24791466904861
LogEE_Dzm,75.40887468422889
LogEE_Dzp,95.08663363831931
LogEE_Dzv,87.56965200333968
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,149.90982302827672
SpAD_Dzse,150.81248588952437
SpAbs_DzZ,149.76093531045893
SpAbs_Dzi,147.52592760954698
SpAbs_Dzm,149.78495227419728
SpAbs_Dzp,194.45651370601962
SpAbs_Dzv,176.9749366973403
SpDiam_Dt,209.63748091908323
SpMAD_DzZ,7.176095720970998
SpMAD_Dzi,7.066831321185808
SpMAD_Dzm,7.17711370192538
SpMAD_Dzp,9.152995639689845
SpMAD_Dzv,8.38159118151219
SpMax_DzZ,75.39832479808663
SpMax_Dzi,74.24791466904861
SpMax_Dzm,75.40887468422889
SpMax_Dzp,95.08663363831931
SpMax_Dzv,87.56965200333968
VE1_Dzare,4.5237929194165005
VE2_Dzare,0.2154187104484048
VE3_Dzare,2.2512881281549855
VR1_Dzare,107.09227399877976
VR2_Dzare,5.099632095179989
VR3_Dzare,5.415628181380993
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.30952380952380953
AETA_eta_B,0.01512657675469107
AETA_eta_F,1.081291045753466
AETA_eta_L,0.17016789654940667
AETA_eta_R,1.620541637742456
BCUTare-1h,3.543938268038565
BCUTare-1l,2.1842328560614837
ETA_beta_s,12.5
ETA_dPsi_A,0.16343820224719086
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.5230296229870435
ETA_eta_RL,10.096555450524583
LogEE_Dzpe,75.00722252422172
LogEE_Dzse,75.45510058223272
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.120234519032916
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,148.6937166640985
SpAbs_Dzpe,148.9159138366931
SpAbs_Dzse,149.88419077758442
SpDiam_DzZ,115.19695535895536
SpDiam_Dzi,113.02596371729632
SpDiam_Dzm,115.21244085088574
SpDiam_Dzp,144.59878132750237
SpDiam_Dzv,133.97206102606106
SpMAD_Dzpe,7.13856300134651
SpMAD_Dzse,7.181546947120208
SpMax_Dzpe,75.00722252422172
SpMax_Dzse,75.45510058223272
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.02331705294516726
AETA_eta_FL,0.31062045823747825
AETA_eta_RL,0.4807883547868849
DetourIndex,1478
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,24.26546827384644
EState_VSA7,12.135588381253884
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,19.0
ETA_shape_p,0.14285714285714285
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,74.40535730166967
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,147.58223624131043
SpDiam_Dzpe,114.5647334021699
SpDiam_Dzse,115.28808543520113
SpMAD_Dzare,7.080653174480881
SpMax_Dzare,74.40535730166967
TopoPSA(NO),93.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9047619047619048
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0333333333333333
FilterItLogS,-2.7274821693582703
SpDiam_Dzare,113.63664088055364
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6484848484848487
ETA_epsilon_2,0.8476190476190475
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5446808510638301
ETA_epsilon_5,0.7791666666666667
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.21077993045206145
ETA_dEpsilon_B,0.10380399742101853
ETA_dEpsilon_C,-0.10697593303104291
ETA_dEpsilon_D,0.06845238095238082
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.0,0.0,0.0,11.055012059418832,16.580960306868683,0.0,4.700099553234329,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,40.767515999999986
BCUTDescriptor,"11.850000000000001,15.996929768152876,-0.3587469782063201,0.2466073550271643,4.689673572067481,9.724766756861326"
BPolDescriptor,15.396483999999996
TPSADescriptor,93.35
ALOGPDescriptor,"2.8726000000000003,8.25183076,76.9729"
XLogPDescriptor,2.255
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,280.08479234000004
ChiPathDescriptor,"15.242276208189782,10.096555450524587,8.754697897342343,7.101840877610886,5.2437014972423155,4.024482726168827,2.2940641932185195,1.5133044835005183,10.946041499670372,6.101012281907038,4.238117372506272,2.7072090194535616,1.6654182568789822,1.0607335567481364,0.456314940994809,0.23507000712136608"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.05144297051197526"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2820217383170773,0.0,0.2845177968644246,0.0,0.4318576430285376,0.0,0.031398057941386406,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.957007524990246,1.9979527392852499,13.092694578615186,7.578600445329488,5.514094133285701"
FractionalPSADescriptor,0.33329192642019895
WienerNumbersDescriptor,"1016.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9108789819817953,3.73055622465571,4.8425001705008395,0.7058858452384048,0.7586952363211569,0.78925054898849"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,736.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.043367709175797,23.494821730939027,31.87864921545122,33.09620447455157,27.404539560679815"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3938767709971829,-0.12031520924778798,-0.04842323460207102,-0.10980340767534486,0.1441341373695681"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1194.0427555223237,1347.1331526936895,1738.7136268247766,1675.0538274210744,1382.0383000781583"
