DLiP-ID,C0006Q
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.95109422047574
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,280.084792244
NumHDonors,3
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.120234519032916
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,24.26546827384644
EState_VSA7,12.135588381253884
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753232
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.18699999999995
MaxEStateIndex,11.986127330561855
MinEStateIndex,-0.5451251889644746
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.26583153464673104
MinPartialCharge,-0.5042596318723944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.986127330561855
MinAbsEStateIndex,0.10746031746031748
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.26583153464673104
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.08479224400037
MZ,0.7373737373737373
Mi,1.1121628063626057
Mm,0.7071371444862411
Mp,0.7136185084376703
Mv,0.6942815535777067
SZ,24.333333333333332
Si,36.701372609965986
Sm,23.335525768045958
Sp,23.549410778443118
Sv,22.91129126806432
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,15.803638356287825
AMW,8.48741794678789
IC0,1.596683891757928
IC1,3.1335259367535557
IC2,3.853963437081354
IC3,4.779094498080775
IC4,4.983788058752394
IC5,5.044394119358454
MID,41.957007524990246
Mpe,0.9934640522875818
Mse,1.0195546138736233
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.43330000000002
SdO,11.986127330561855
SdS,0
Spe,32.7843137254902
SsF,0
SsI,0
Sse,33.64530225782957
StN,9.06866512345679
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,1.9979527392852499
BIC0,0.2924633923991649
BIC1,0.5739655985535909
BIC2,0.7059275958187243
BIC3,0.8753831592589233
BIC4,0.9128767254339882
BIC5,0.9239778921560265
CIC0,3.4477102276005254
CIC1,1.9108681826048977
CIC2,1.1904306822770994
CIC3,0.2652996212776788
CIC4,0.060606060606059664
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.1644444444444446
GGI5,0.4583333333333333
GGI6,0.4677551020408163
GGI7,0.2795138888888889
GGI8,0.09448223733938019
GGI9,0.10250000000000001
JGI1,0.20454545454545453
JGI2,0.07662835249042149
JGI3,0.04310344827586206
JGI4,0.04851851851851852
JGI5,0.019097222222222224
JGI6,0.020337178349600707
JGI7,0.013975694444444445
JGI8,0.006298815822625346
JGI9,0.009318181818181821
MIC0,15.081901981827546
MIC1,29.830261654913585
MIC2,38.48343647135077
MIC3,41.668211828908014
MIC4,42.783088392610466
MIC5,42.84417930170138
MPC2,29
MPC3,35
MPC4,40
MPC5,47
MPC6,41
MPC7,41
MPC8,41
MPC9,35
Mare,1.0065454545454546
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2316252837633439
RPCG,0.13472087348316292
SIC0,0.31652639622872975
SIC1,0.6211897529434274
SIC2,0.7640091844313508
SIC3,0.9474070393787114
SIC4,0.987985462838148
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,33.216
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.620853170324185
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.8095743575207859
TIC0,52.69056842801162
TIC1,103.40635591286734
TIC2,127.18079342368468
TIC3,157.71011843666557
TIC4,164.465005938829
TIC5,166.465005938829
Vabc,260.77891720646846
WPol,29
apol,39.327515999999996
bpol,14.046483999999998
nRot,3
ABCGG,13.337477029427328
ATS0Z,878.0
ATS0d,114.0
ATS0i,5226.555504758488
ATS0m,3480.7148049999996
ATS0p,54.307366858188004
ATS0s,234.16666666666666
ATS0v,8285.076038496876
ATS1Z,923.0
ATS1d,137.0
ATS1i,4925.827274589701
ATS1m,3544.768965999999
ATS1p,65.976327062
ATS1s,143.8888888888889
ATS1v,9931.11306109913
ATS2Z,1280.0
ATS2d,195.0
ATS2i,7397.064862893802
ATS2m,4865.244480999999
ATS2p,92.41397482
ATS2s,206.16666666666669
ATS2v,13598.173661237706
ATS3Z,1409.0
ATS3d,209.0
ATS3i,10458.697118133896
ATS3m,5207.311161
ATS3p,100.46118207224498
ATS3s,304.4166666666667
ATS3v,14517.066943104719
ATS4Z,1212.0
ATS4d,185.0
ATS4i,10926.110693130538
ATS4m,4396.3036839999995
ATS4p,88.53969819933899
ATS4s,302.11111111111114
ATS4v,12578.709833373227
ATS5Z,1119.0
ATS5d,166.0
ATS5i,9006.752534080339
ATS5m,4167.244084
ATS5p,79.79020745733901
ATS5s,245.66666666666669
ATS5v,11606.842563828133
ATS6Z,1097.0
ATS6d,144.0
ATS6i,7864.824921732197
ATS6m,4071.0834230000005
ATS6p,73.380672494547
ATS6s,255.27777777777777
ATS6v,10973.358550070283
ATS7Z,993.0
ATS7d,128.0
ATS7i,7499.392436422646
ATS7m,3683.7734079999996
ATS7p,65.70582265624499
ATS7s,275.9444444444444
ATS7v,9605.802236033129
ATS8Z,775.0
ATS8d,109.0
ATS8i,6485.018044567048
ATS8m,2804.806159
ATS8p,57.740461156547006
ATS8s,221.61111111111111
ATS8v,8089.881215993978
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.45007457549661595
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,11.986127330561855
MAXtN,9.06866512345679
MID_C,32.910660235682656
MID_N,3.7570470666428504
MID_O,5.289300222664743
MID_X,0.0
MID_h,9.046347289307594
MINdO,11.986127330561855
MINtN,9.06866512345679
MPC10,29
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.278521424165844
MWC05,7.102499355774649
MWC06,7.940583827104244
MWC07,8.770128527538184
MWC08,9.608780865147382
MWC09,10.440828516957847
MWC10,11.279794707122951
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6434800000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.098338846189057
SRW09,0.0
SRW10,9.683775606523614
SaaCH,12.802746835653616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4362658292451773
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.330787037037037
SdssC,-0.6525855064247921
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5975658226253464
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1195346303080065
VE1_D,4.517702738536913
VE2_A,0.19616831572895269
VE2_D,0.2151287018350911
VE3_A,2.1576775479023143
VE3_D,2.2499409656873928
VR1_A,132.00993032678215
VR1_D,108.02676509411437
VR2_A,6.286187158418198
VR2_D,5.144131671148303
VR3_A,5.624814494234482
VR3_D,5.424316366095571
WPath,1016
Xc-3d,1.2820217383170773
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.096555450524585
Xp-2d,8.754697897342341
Xp-3d,7.1018408776108854
Xp-4d,5.243701497242311
Xp-5d,4.024482726168828
Xp-6d,2.2940641932185213
Xp-7d,1.5133044835005185
ZMIC0,65.95968582734174
ZMIC1,47.66183410139264
ZMIC2,31.219879689152457
ZMIC3,24.46310114498323
ZMIC4,22.502131201971245
ZMIC5,22.317622467464677
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.02535169073515
piPC3,4.553876891600541
piPC4,5.0072963928307415
piPC5,5.5038059826235255
piPC6,5.542977761324496
piPC7,5.828669844294124
piPC8,6.144587913715382
piPC9,6.23232521922735
AATS0Z,26.606060606060606
AATS0d,3.4545454545454546
AATS0i,158.3804698411663
AATS0m,105.4762062121212
AATS0p,1.6456777835814547
AATS0s,7.095959595959596
AATS0v,251.0629102574811
AATS1Z,27.147058823529413
AATS1d,4.029411764705882
AATS1i,144.87727278205003
AATS1m,104.25791076470585
AATS1p,1.9404802077058823
AATS1s,4.232026143790851
AATS1v,292.09156062056263
AATS2Z,25.098039215686274
AATS2d,3.823529411764706
AATS2i,145.0404875077216
AATS2m,95.39695060784311
AATS2p,1.8120387219607845
AATS2s,4.04248366013072
AATS2v,266.63085610270014
AATS3Z,20.720588235294116
AATS3d,3.073529411764706
AATS3i,153.804369384322
AATS3m,76.57810530882352
AATS3p,1.477370324591838
AATS3s,4.47671568627451
AATS3v,213.4862785750694
AATS4Z,17.823529411764707
AATS4d,2.7205882352941178
AATS4i,160.67809842839029
AATS4m,64.65152476470587
AATS4p,1.3020543852843969
AATS4s,4.44281045751634
AATS4v,184.981026961371
AATS5Z,19.63157894736842
AATS5d,2.912280701754386
AATS5i,158.01320235228664
AATS5m,73.10954533333333
AATS5p,1.3998282010059475
AATS5s,4.309941520467836
AATS5v,203.6288169092655
AATS6Z,21.94
AATS6d,2.88
AATS6i,157.29649843464395
AATS6m,81.42166846
AATS6p,1.46761344989094
AATS6s,5.105555555555555
AATS6v,219.46717100140566
AATS7Z,21.127659574468087
AATS7d,2.723404255319149
AATS7i,159.56154120048183
AATS7m,78.37815761702127
AATS7p,1.3979962267286168
AATS7s,5.871158392434987
AATS7v,204.37877097942828
AATS8Z,18.902439024390244
AATS8d,2.658536585365854
AATS8i,158.17117181870847
AATS8m,68.40990631707318
AATS8p,1.408303930647488
AATS8s,5.405149051490515
AATS8v,197.31417599985312
AMID_C,1.5671742969372693
AMID_N,0.17890700317346905
AMID_O,0.2518714391745116
AMID_X,0.0
AMID_h,0.4307784423479807
ATS0dv,320.0
ATS0pe,216.104
ATS0se,261.728244
ATS1dv,305.0
ATS1pe,225.926
ATS1se,268.341952
ATS2dv,401.0
ATS2pe,332.2931
ATS2se,396.78090000000003
ATS3dv,427.0
ATS3pe,440.25710000000004
ATS3se,534.2958360000001
ATS4dv,372.0
ATS4pe,434.5497
ATS4se,533.965736
ATS5dv,347.0
ATS5pe,362.5725
ATS5se,444.31121600000006
ATS6dv,347.0
ATS6pe,333.9335
ATS6se,403.16442800000004
ATS7dv,314.0
ATS7pe,310.9458
ATS7se,376.815336
ATS8dv,216.0
ATS8pe,266.0758
ATS8se,324.1161
ATSC0Z,232.06060606060606
ATSC0c,1.1235465829780542
ATSC0d,18.969696969696965
ATSC0i,51.0759596071802
ATSC0m,1100.152378060606
ATSC0p,7.439078533028727
ATSC0s,85.68181818181819
ATSC0v,1548.2405837992444
ATSC1Z,-13.062442607897129
ATSC1c,-0.6498294946996123
ATSC1d,4.122130394857667
ATSC1i,6.050114476175942
ATSC1m,-55.250230123048865
ATSC1p,1.1666577935502804
ATSC1s,-11.763085399449032
ATSC1v,153.91825184428748
ATSC2Z,-17.911845730027522
ATSC2c,0.03230301661578071
ATSC2d,-7.710743801652894
ATSC2i,-14.436913368501276
ATSC2m,-93.2111868209368
ATSC2p,-2.2492124940913056
ATSC2s,1.501836547291091
ATSC2v,-407.05580928959085
ATSC3Z,-38.39761248852157
ATSC3c,0.1772304586261426
ATSC3d,-4.14967860422406
ATSC3i,-25.5354708627215
ATSC3m,-191.40784421579434
ATSC3p,-3.1779942024653467
ATSC3s,7.961202938475665
ATSC3v,-581.9926234697206
ATSC4Z,-9.761248852157953
ATSC4c,-0.2039442015025714
ATSC4d,0.6988062442607899
ATSC4i,8.260261298221979
ATSC4m,-42.20823033700639
ATSC4p,0.4447548006871985
ATSC4s,-0.7079889807162538
ATSC4v,64.0325217853868
ATSC5Z,62.410468319559214
ATSC5c,0.17564515973087802
ATSC5d,0.931129476584022
ATSC5i,-0.2363358815800865
ATSC5m,304.0201050165289
ATSC5p,1.5647437392119259
ATSC5s,-12.253443526170802
ATSC5v,492.1612609239876
ATSC6Z,-56.78879706152432
ATSC6c,-0.328653715223476
ATSC6d,-2.196510560146924
ATSC6i,-8.355098331689423
ATSC6m,-261.9795408494033
ATSC6p,-0.5891945193825865
ATSC6s,-38.38154269972451
ATSC6v,-157.74960496590455
ATSC7Z,1.7015610651974347
ATSC7c,0.25072151909137147
ATSC7d,-3.078053259871442
ATSC7i,2.3011654608980017
ATSC7m,1.0326351561064602
ATSC7p,-0.26126992568015706
ATSC7s,15.806703397612493
ATSC7v,-112.46568521803762
ATSC8Z,-50.59044995408632
ATSC8c,0.1883068010071365
ATSC8d,-0.32598714416896235
ATSC8i,9.015570501695976
ATSC8m,-248.3471878025711
ATSC8p,-0.5590510459354798
ATSC8s,17.203397612488523
ATSC8v,-349.1536635780709
AXp-0d,0.7258226765804658
AXp-1d,0.45893433866020844
AXp-2d,0.3018861343911152
AXp-3d,0.202909739360311
AXp-4d,0.13109253743105778
AXp-5d,0.08562729204614528
AXp-6d,0.055952785200451736
AXp-7d,0.036909865451232156
GATS1Z,0.7584225646382867
GATS1c,1.448082596178965
GATS1d,0.843450479233227
GATS1i,0.911295000436344
GATS1m,0.7561274384516087
GATS1p,0.7918134850020496
GATS1s,0.7824968360465318
GATS1v,0.7511475159790688
GATS2Z,0.7773493309572458
GATS2c,0.7135741807477795
GATS2d,1.4222890434128928
GATS2i,1.1779593008534885
GATS2m,0.7878771821916593
GATS2p,1.1511802439649497
GATS2s,0.5685523251446172
GATS2v,1.0587758767439586
GATS3Z,0.9916273639254605
GATS3c,0.8373962199261911
GATS3d,1.079120466077805
GATS3i,1.213933707944052
GATS3m,0.9962867182863647
GATS3p,1.1652250146558412
GATS3s,0.8037031258126592
GATS3v,1.1200524808487455
GATS4Z,1.0555052002519472
GATS4c,1.111716358029603
GATS4d,0.9674873144145839
GATS4i,0.9010315723500485
GATS4m,1.0522905246086272
GATS4p,0.9359845320383477
GATS4s,1.0351415544113314
GATS4v,0.9669250263808298
GATS5Z,0.843094940275735
GATS5c,0.8360157521402364
GATS5d,1.0358163780057175
GATS5i,0.9681667673211556
GATS5m,0.8392507379618928
GATS5p,0.8564083853168845
GATS5s,1.145268121674655
GATS5v,0.8099747385175943
GATS6Z,1.0948863933141812
GATS6c,1.121205043914376
GATS6d,1.029009584664537
GATS6i,1.1475798102077055
GATS6m,1.0863558404399143
GATS6p,0.9639209396974691
GATS6s,1.6328110816386678
GATS6v,0.9407455135759587
GATS7Z,0.9681990186871745
GATS7c,0.7831325334588467
GATS7d,1.0946910475154648
GATS7i,1.0144223925854956
GATS7m,0.9697680017356849
GATS7p,0.9439514408212722
GATS7s,1.149560735180691
GATS7v,0.9619618488227071
GATS8Z,1.1334297307454662
GATS8c,0.7920296049748073
GATS8d,0.8640224421413545
GATS8i,0.8740317180876627
GATS8m,1.1391069875951818
GATS8p,1.004707700117529
GATS8s,0.9260960514114424
GATS8v,1.1233547443990364
MATS1Z,-0.05463337071574506
MATS1c,-0.5613624499936594
MATS1d,0.21090960345799661
MATS1i,0.11496935109827087
MATS1m,-0.048743450838379915
MATS1p,0.1522156707993612
MATS1s,-0.13325011702293643
MATS1v,0.09649097562764422
MATS2Z,-0.04994392638225301
MATS2c,0.018603547235625725
MATS2d,-0.2630144709641046
MATS2i,-0.18289489324259806
MATS2m,-0.054822515577758454
MATS2p,-0.19563885282735918
MATS2s,0.01134168963783567
MATS2v,-0.17012152751053844
MATS3Z,-0.08029857281120854
MATS3c,0.07655125327441578
MATS3d,-0.106159556474347
MATS3i,-0.2426232203238826
MATS3m,-0.08443294103783908
MATS3p,-0.2073189421949786
MATS3s,0.04509153794143651
MATS3v,-0.18242487610727673
MATS4Z,-0.020413101255127304
MATS4c,-0.08808973550085332
MATS4d,0.01787727870700997
MATS4i,0.07848420762105959
MATS4m,-0.018618698925098293
MATS4p,0.029013927949610212
MATS4s,-0.004009985957247622
MATS4v,0.02007091564820052
MATS5Z,0.15570232711577844
MATS5c,0.09050742046898605
MATS5d,0.028417689591390623
MATS5i,-0.002678873539656918
MATS5m,0.15998841911035272
MATS5p,0.1217764090065648
MATS5s,-0.08279584903904325
MATS5v,0.18403823658434493
MATS6Z,-0.16151214416296678
MATS6c,-0.1930595983591105
MATS6d,-0.07642172523961663
MATS6i,-0.10796399991944186
MATS6m,-0.1571659530159021
MATS6p,-0.052273730014540415
MATS6s,-0.2956498673740052
MATS6v,-0.06724713223962178
MATS7Z,0.005148280479876436
MATS7c,0.15668109900523677
MATS7d,-0.11392835293317928
MATS7i,0.031633510790207084
MATS7m,0.0006590375295370245
MATS7p,-0.024659618878941535
MATS7s,0.12952950693229492
MATS7v,-0.051003228549148266
MATS8Z,-0.175467707928581
MATS8c,0.13489784301153457
MATS8d,-0.013831528091638748
MATS8i,0.1420714334073496
MATS8m,-0.181692285473243
MATS8p,-0.06048704997849257
MATS8s,0.16160531366586875
MATS8v,-0.18151321080581903
MAXsOH,9.396780831185142
MAXtsC,1.8095743575207859
MINsOH,9.224072339139044
MINtsC,1.8095743575207859
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.69031684570813
SpAD_D,199.84293020456764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,114.49828392256254
TSRW10,54.21983204970127
VE1_Dt,4.4986264869154216
VE2_Dt,0.21422030890073435
VE3_Dt,2.2457094697850746
VR1_Dt,109.29757089333673
VR2_Dt,5.204646233016034
VR3_Dt,5.43601151545024
Xc-3dv,0.43185764302853763
Xc-4dv,0.0
Xc-5dv,0.031398057941386406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,10.946041499670372
Xp-1dv,6.101012281907038
Xp-2dv,4.238117372506272
Xp-3dv,2.707209019453561
Xp-4dv,1.6654182568789817
Xp-5dv,1.060733556748136
Xp-6dv,0.4563149409948088
Xp-7dv,0.23507000712136605
Xpc-4d,2.9108789819817957
Xpc-5d,3.730556224655709
Xpc-6d,5.113804684641103
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.043078102706436
AATS0dv,9.696969696969697
AATS0pe,6.548606060606061
AATS0se,7.93115890909091
AATS1dv,8.970588235294118
AATS1pe,6.644882352941176
AATS1se,7.892410352941177
AATS2dv,7.862745098039215
AATS2pe,6.515550980392156
AATS2se,7.780017647058824
AATS3dv,6.279411764705882
AATS3pe,6.4743691176470595
AATS3se,7.857291705882354
AATS4dv,5.470588235294118
AATS4pe,6.390436764705882
AATS4se,7.852437294117647
AATS5dv,6.087719298245614
AATS5pe,6.3609210526315785
AATS5se,7.794933614035089
AATS6dv,6.94
AATS6pe,6.678669999999999
AATS6se,8.06328856
AATS7dv,6.680851063829787
AATS7pe,6.615868085106383
AATS7se,8.017347574468085
AATS8dv,5.2682926829268295
AATS8pe,6.489653658536586
AATS8se,7.905270731707318
AATSC0Z,7.032139577594123
AATSC0c,0.034046866150850126
AATSC0d,0.5748393021120293
AATSC0i,1.5477563517327333
AATSC0m,33.33795085032139
AATSC0p,0.22542662221299173
AATSC0s,2.5964187327823693
AATSC0v,46.91638132724983
AATSC1Z,-0.3841894884675626
AATSC1c,-0.01911263219704742
AATSC1d,0.1212391292605196
AATSC1i,0.17794454341693947
AATSC1m,-1.6250067683249667
AATSC1p,0.03431346451618472
AATSC1s,-0.34597309998379505
AATSC1v,4.527007407184926
AATSC2Z,-0.35121266137308865
AATSC2c,0.0006333924826623669
AATSC2d,-0.15119105493437046
AATSC2i,-0.2830767327157113
AATSC2m,-1.8276703298222903
AATSC2p,-0.04410220576649619
AATSC2s,0.029447775437080218
AATSC2v,-7.9814864566586445
AATSC3Z,-0.564670771890023
AATSC3c,0.0026063302739138617
AATSC3d,-0.061024685356236175
AATSC3i,-0.3755216303341397
AATSC3m,-2.8148212384675637
AATSC3p,-0.04673520885978451
AATSC3s,0.11707651380111272
AATSC3v,-8.558715051025303
AATSC4Z,-0.14354777723761697
AATSC4c,-0.002999179433861344
AATSC4d,0.010276562415599851
AATSC4i,0.12147443085620557
AATSC4m,-0.6207092696618587
AATSC4p,0.006540511774811743
AATSC4s,-0.010411602657591968
AATSC4v,0.9416547321380413
AATSC5Z,1.0949204968343722
AATSC5c,0.0030814940303662813
AATSC5d,0.016335604852351263
AATSC5i,-0.004146243536492746
