DLiP-ID,P0002Y
Kappa1,14.031084758245061
Kappa2,5.893593272736996
Kappa3,2.6174787647025877
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.0053556428387
MolLogP,3.2966000000000024
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9100402584319742
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,64.82063119212685
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.4638169851165
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.629818560158606
PEOE_VSA8,24.719331371983756
PEOE_VSA9,18.59998814349063
RingCount,4
SMR_VSA10,16.853426557968046
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.120843404
NumHDonors,0
PEOE_VSA10,5.583020141642242
PEOE_VSA11,11.31297259376155
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.32870012275102
SlogP_VSA2,26.303276740850986
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.808991737279655
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,30.067190486993887
EState_VSA4,24.21641579521914
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,4.899909730850478
EState_VSA9,9.154013890853395
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.138019652305367
VSA_EState9,43.86198034769464
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,12.507811397707233
MinEStateIndex,-0.008775037792894791
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.199677195728281
MinPartialCharge,-0.4396186316594009
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.507811397707233
MinAbsEStateIndex,0.008775037792894791
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4396186316594009
MinAbsPartialCharge,0.199677195728281
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,307.1208434040005
MZ,0.675
Mi,1.1112214616839693
Mm,0.6397240029972526
Mp,0.6971778592814373
Mv,0.6626974302869938
SZ,27.0
Si,44.448858467358775
Sm,25.588960119890103
Sp,27.88711437125749
Sv,26.50789721147975
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.291965537992013
AMW,7.678021085100012
IC0,1.4481186309161782
IC1,3.076589656684235
IC2,3.808694969562842
IC3,4.521928094887364
IC4,4.821928094887363
IC5,4.821928094887363
MID,48.0919819779909
Mpe,0.9726470588235294
Mse,1.0050436999271668
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.95200000000003
SdO,12.507811397707233
SdS,0
Spe,38.90588235294118
SsF,0
SsI,0
Sse,40.20174799708667
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.090955738173517
BIC0,0.25529091060947723
BIC1,0.5423764036028621
BIC2,0.6714402993339531
BIC3,0.7971771900510783
BIC4,0.8500646203677428
BIC5,0.8500646203677428
CIC0,3.8738094639711846
CIC1,2.245338438203128
CIC2,1.5132331253245206
CIC3,0.7999999999999989
CIC4,0.5
CIC5,0.5
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.08
GGI5,0.9027777777777778
GGI6,0.486530612244898
GGI7,0.19618055555555555
GGI8,0.061224489795918366
GGI9,0.022499999999999992
JGI1,0.11538461538461539
JGI2,0.06790123456790126
JGI3,0.03453947368421052
JGI4,0.03085714285714286
JGI5,0.02655228758169935
JGI6,0.016217687074829932
JGI7,0.008174189814814815
JGI8,0.003826530612244898
JGI9,0.002499999999999999
MIC0,13.003944493132739
MIC1,28.37297604757633
MIC2,34.96569296056128
MIC3,38.985531950888394
MIC4,39.2879319508884
MIC5,39.2879319508884
MPC2,36
MPC3,50
MPC4,68
MPC5,91
MPC6,97
MPC7,117
MPC8,130
MPC9,141
Mare,0.9847000000000001
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22999774817923976
RPCG,0.10446623976535883
SIC0,0.27210413314440457
SIC1,0.5780968103721346
SIC2,0.7156607345412569
SIC3,0.8496785402327142
SIC4,0.9060490876454462
SIC5,0.9060490876454462
SaaN,0
SaaO,6.138019652305367
SaaS,0
Sare,39.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.370509380073322
SssS,0
StCH,0
StsC,0
TIC0,57.92474523664713
TIC1,123.06358626736939
TIC2,152.34779878251368
TIC3,180.87712379549455
TIC4,192.8771237954945
TIC5,192.8771237954945
Vabc,271.3301122803205
WPol,38
apol,46.57148099999999
bpol,23.104518999999996
nRot,2
ABCGG,13.965063264014379
ATS0Z,942.0
ATS0d,141.0
ATS0i,6320.286770339733
ATS0m,3722.391439
ATS0p,63.687131382433
ATS0s,156.16666666666666
ATS0v,9467.731292677832
ATS1Z,1116.0
ATS1d,182.0
ATS1i,6143.073341504298
ATS1m,4268.108850000002
ATS1p,81.33815327000003
ATS1s,132.7777777777778
ATS1v,12050.505363562024
ATS2Z,1638.0
ATS2d,286.0
ATS2i,11184.32175739219
ATS2m,6120.395907999997
ATS2p,121.29464482339594
ATS2s,223.88888888888894
ATS2v,17682.924360063436
ATS3Z,1803.0
ATS3d,331.0
ATS3i,14943.188482113586
ATS3m,6622.033226
ATS3p,138.96917231388593
ATS3s,275.9444444444445
ATS3v,19755.877079886828
ATS4Z,1719.0
ATS4d,303.0
ATS4i,14525.709630148887
ATS4m,6270.203051000001
ATS4p,133.01039575503702
ATS4s,292.0555555555555
ATS4v,18703.506359441915
ATS5Z,1639.0
ATS5d,290.0
ATS5i,14497.340673687537
ATS5m,5981.834954
ATS5p,129.37135381043302
ATS5s,274.7500000000001
ATS5v,18124.99483205303
ATS6Z,1491.0
ATS6d,269.0
ATS6i,13306.815007372343
ATS6m,5349.505453999999
ATS6p,121.61212410164099
ATS6s,267.5
ATS6v,16907.525593306058
ATS7Z,1269.0
ATS7d,224.0
ATS7i,12252.143906493044
ATS7m,4447.109095999998
ATS7p,109.125562321094
ATS7s,253.66666666666666
ATS7v,14765.341321386306
ATS8Z,925.0
ATS8d,177.0
ATS8i,11772.496851341935
ATS8m,3105.9979879999996
ATS8p,92.957569355037
ATS8s,179.83333333333334
ATS8v,11751.600484894025
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.31003437777988735
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.52
MAXdO,12.507811397707233
MID_C,39.95244027219641
MID_N,2.236297803481179
MID_O,5.903243902313303
MID_X,0.0
MID_h,8.139541705794482
MINdO,12.507811397707233
MPC10,139
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.6937321388027
MWC04,6.577861357721047
MWC05,7.463363045520021
MWC06,8.35772841676521
MWC07,9.251770181739323
MWC08,10.15116760669524
MWC09,11.049603463848204
MWC10,11.951870480318997
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2966000000000024
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.458928283284262
SRW09,0.0
SRW10,10.148901272496065
SaaCH,17.283074721394524
SaaNH,0
SaaSe,0
SaaaC,1.2602354969765686
SaasC,2.6017296810699593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0616203703703704
SsssP,0
VE1_A,4.179816538688738
VE1_D,4.724684802655551
VE2_A,0.18173115385603208
VE2_D,0.2054210783763283
VE3_A,2.263176478242711
VE3_D,2.3857099732230163
VR1_A,186.67215876706177
VR1_D,133.73476201825855
VR2_A,8.116180815959208
VR2_D,5.814554870359068
VR3_A,6.062263039529774
VR3_D,5.728767573385388
WPath,1130
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.35871087105335925
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.326499840494924
Xp-2d,9.927415744425794
Xp-3d,8.726978113584565
Xp-4d,7.627229142736854
Xp-5d,6.528103963974958
Xp-6d,4.266899660062095
Xp-7d,3.3797295631035933
ZMIC0,74.73401842881246
ZMIC1,50.97030798362961
ZMIC2,35.0731223687649
ZMIC3,26.268893736113597
ZMIC4,25.140122498158654
ZMIC5,25.140122498158654
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.23410650459726
piPC3,4.899703733388974
piPC4,5.565956157748798
piPC5,6.201902725924638
piPC6,6.582371339346345
piPC7,7.076205023873699
piPC8,7.501936386345915
piPC9,7.8955552968481255
AATS0Z,23.55
AATS0d,3.525
AATS0i,158.00716925849332
AATS0m,93.059785975
AATS0p,1.592178284560825
AATS0s,3.9041666666666663
AATS0v,236.6932823169458
AATS1Z,25.953488372093023
AATS1d,4.232558139534884
AATS1i,142.8621707326581
AATS1m,99.25834534883727
AATS1p,1.8915849597674426
AATS1s,3.087855297157623
AATS1v,280.2443107805122
AATS2Z,22.135135135135137
AATS2d,3.864864864864865
AATS2i,151.13948320800256
AATS2m,82.70805281081077
AATS2p,1.639116821937783
AATS2s,3.0255255255255262
AATS2v,238.95843729815454
AATS3Z,18.78125
AATS3d,3.4479166666666665
AATS3i,155.65821335534986
AATS3m,68.97951277083332
AATS3p,1.4475955449363118
AATS3s,2.874421296296297
AATS3v,205.79038624882114
AATS4Z,18.28723404255319
AATS4d,3.223404255319149
AATS4i,154.52882585264774
AATS4m,66.70428777659576
AATS4p,1.4150042101599682
AATS4s,3.1069739952718667
AATS4v,198.97347190895655
AATS5Z,17.623655913978496
AATS5d,3.118279569892473
AATS5i,155.88538358803802
AATS5m,64.32080595698925
AATS5p,1.3910898259186346
AATS5s,2.9543010752688184
AATS5v,194.89241754895733
AATS6Z,17.337209302325583
AATS6d,3.127906976744186
AATS6i,154.7304070624691
AATS6m,62.20355179069767
AATS6p,1.414094466298151
AATS6s,3.11046511627907
AATS6v,196.5991348058844
AATS7Z,16.063291139240505
AATS7d,2.8354430379746836
AATS7i,155.09042919611448
AATS7m,56.29252020253163
AATS7p,1.3813362319125821
AATS7s,3.210970464135021
AATS7v,186.9030547010925
AATS8Z,12.333333333333334
AATS8d,2.36
AATS8i,156.96662468455915
AATS8m,41.413306506666665
AATS8p,1.23943425806716
AATS8s,2.397777777777778
AATS8v,156.68800646525366
AMID_C,1.7370626205302788
AMID_N,0.09723033928179038
AMID_O,0.25666277836144796
AMID_X,0.0
AMID_h,0.35389311764323833
ATS0dv,326.0
ATS0pe,250.56990000000002
ATS0se,307.74047599999994
ATS1dv,334.0
ATS1pe,279.53100000000006
ATS1se,333.2106239999998
ATS2dv,478.0
ATS2pe,479.92410000000007
ATS2se,579.6654879999996
ATS3dv,521.0
ATS3pe,605.7126000000003
ATS3se,742.7322959999998
ATS4dv,491.0
ATS4pe,592.2146999999999
ATS4se,727.492836
ATS5dv,432.0
ATS5pe,579.6150999999998
ATS5se,715.3156639999999
ATS6dv,348.0
ATS6pe,539.7599999999999
ATS6se,663.5052799999999
ATS7dv,277.0
ATS7pe,493.83809999999994
ATS7se,608.2506239999998
ATS8dv,162.0
ATS8pe,441.4195
ATS8se,553.6325439999999
ATSC0Z,285.9
ATSC0c,0.7396233843383566
ATSC0d,21.975
ATSC0i,57.593306915598916
ATSC0m,1360.806243975
ATSC0p,9.464560319098974
ATSC0s,43.94166666666668
ATSC0v,2027.9304276519938
ATSC1Z,23.107500000000012
ATSC1c,-0.2882450082671061
ATSC1d,8.076874999999998
ATSC1i,-9.400340520112373
ATSC1m,107.96475397687479
ATSC1p,-0.6871936768499517
ATSC1s,-1.1803472222222215
ATSC1v,-6.080830940157057
ATSC2Z,-23.714999999999982
ATSC2c,-0.06107618445192182
ATSC2d,2.4962499999999985
ATSC2i,7.101729437876839
ATSC2m,-109.0331505537502
ATSC2p,0.33446020450929237
ATSC2s,-2.878194444444444
ATSC2v,6.713038390081522
ATSC3Z,8.040000000000006
ATSC3c,-0.23236540847239334
ATSC3d,-0.8900000000000023
ATSC3i,15.298333214198262
ATSC3m,44.50030585999987
ATSC3p,1.3626225383082589
ATSC3s,-2.440555555555556
ATSC3v,281.37853200594964
ATSC4Z,-7.514999999999995
ATSC4c,0.12792782646971806
ATSC4d,-2.0662500000000015
ATSC4i,-5.912154845439913
ATSC4m,-40.85406009125009
ATSC4p,-0.826860992557442
ATSC4s,7.780138888888889
ATSC4v,-199.8910220549867
ATSC5Z,33.782500000000006
ATSC5c,0.21022993505894508
ATSC5d,-4.241875000000001
ATSC5i,3.4207530412331604
ATSC5m,165.135454983125
ATSC5p,1.7287338860119081
ATSC5s,-1.443541666666668
ATSC5v,335.39566107587837
ATSC6Z,-103.485
ATSC6c,-0.12121718438644974
ATSC6d,-15.021250000000004
ATSC6i,-11.627259999539442
ATSC6m,-487.7946880212502
ATSC6p,-1.8405600096444723
ATSC6s,-17.72458333333333
ATSC6v,-529.8851556671237
ATSC7Z,-164.9025
ATSC7c,-0.03639621003683211
ATSC7d,-13.575624999999999
ATSC7i,-13.687799090389094
ATSC7m,-788.310075600625
ATSC7p,-3.288326931131627
ATSC7s,-10.99729166666667
ATSC7v,-1023.3473096775879
ATSC8Z,-92.56249999999999
ATSC8c,0.0009121801869045494
ATSC8d,-5.203124999999997
ATSC8i,-25.81170589144359
ATSC8m,-452.10935007812475
ATSC8p,-4.876967693541102
ATSC8s,-3.648958333333333
ATSC8v,-981.0329260355147
AXp-0d,0.6803501566141565
AXp-1d,0.43563460924980474
AXp-2d,0.27576154845627204
AXp-3d,0.1745395622716913
AXp-4d,0.11216513445201257
AXp-5d,0.07173740619752701
AXp-6d,0.04398865628929995
AXp-7d,0.028886577462423874
GATS1Z,0.7106078723248493
GATS1c,1.3381608771181963
GATS1d,0.6397333121676323
GATS1i,1.2038187979529142
GATS1m,0.7163520197675033
GATS1p,1.0469783041342045
GATS1s,0.5721997539020635
GATS1v,0.9109973392032917
GATS2Z,0.9419755537279147
GATS2c,1.2948415476094974
GATS2d,1.055253205423854
GATS2i,0.9953752126224985
GATS2m,0.9391366452465923
GATS2p,0.927930852609066
GATS2s,0.7202935915243898
GATS2v,0.8972923216230693
GATS3Z,0.9506164742917105
GATS3c,1.3580435993202191
GATS3d,1.1831626848691694
GATS3i,0.906738429725905
GATS3m,0.9468826925342739
GATS3p,0.8966555439215952
GATS3s,0.9073147796953029
GATS3v,0.8807056765737051
GATS4Z,0.9817262396463575
GATS4c,1.148801287596268
GATS4d,1.0856146975528282
GATS4i,1.008390946942212
GATS4m,0.9808027550350472
GATS4p,1.011407918822524
GATS4s,0.9792055876787003
GATS4v,0.9912470836993097
GATS5Z,0.9336108948538289
GATS5c,1.0660337370049076
GATS5d,1.1545377812029798
GATS5i,0.9354458177724385
GATS5m,0.9302568461029753
GATS5p,0.8997460289871455
GATS5s,1.0701912155452098
GATS5v,0.8930705257260917
GATS6Z,1.126186583371971
GATS6c,1.1288074327621191
GATS6d,1.4755139296769586
GATS6i,1.0830495781124687
GATS6m,1.1228038041510815
GATS6p,1.0543064447415331
GATS6s,1.7805273905239059
GATS6v,1.063743466523495
GATS7Z,1.2466959767290504
GATS7c,0.8896006429468312
GATS7d,1.2805115133710632
GATS7i,1.1122177062149792
GATS7m,1.2467221425952963
GATS7p,1.1372174430856288
GATS7s,1.8175227514421444
GATS7v,1.1992758029310822
GATS8Z,1.1249387897866387
GATS8c,0.5430857369260305
GATS8d,0.8400455062571104
GATS8i,1.1932304285833755
GATS8m,1.1348736101686876
GATS8p,1.2642195042075801
GATS8s,0.8314937733105757
GATS8v,1.2802723864489247
MATS1Z,0.07518485077722742
MATS1c,-0.3625289533687829
MATS1d,0.3419054422308648
MATS1i,-0.1518319276616923
MATS1m,0.07380354824610787
MATS1p,-0.0675414293322714
MATS1s,-0.024987614246630097
MATS1v,-0.002789339734709597
MATS2Z,-0.044837072119338614
MATS2c,-0.04463643856708098
MATS2d,0.06140269962795556
MATS2i,0.06665310388841207
MATS2m,-0.04331023494204736
MATS2p,0.019101711399094744
MATS2s,-0.035405593342251775
MATS2v,0.0017893460991388454
MATS3Z,0.011717383700594622
MATS3c,-0.13090300042830808
MATS3d,-0.016875237011755827
MATS3i,0.11067788684642256
MATS3m,0.013625594525618534
MATS3p,0.05998793095713772
MATS3s,-0.023142002233600942
MATS3v,0.05781315443756355
MATS4Z,-0.011185282757696853
MATS4c,0.07360147626286236
MATS4d,-0.04001161861883671
MATS4i,-0.04368234274538984
MATS4m,-0.012775298833893308
MATS4p,-0.037176131764280605
MATS4s,0.07534300928186276
MATS4v,-0.041944244351413015
MATS5Z,0.0508223418219018
MATS5c,0.12225340539441668
MATS5d,-0.08302445349676442
MATS5i,0.025546225932017545
MATS5m,0.05219405955678758
MATS5p,0.07856059143590444
MATS5s,-0.014129599154956585
MATS5v,0.07113468802735527
MATS6Z,-0.16835452304839066
MATS6c,-0.07622810061849955
MATS6d,-0.3179352858692489
MATS6i,-0.09390028453632325
MATS6m,-0.1667256093561914
MATS6p,-0.09045052218251914
MATS6s,-0.18761218846338734
MATS6v,-0.12153188717798112
MATS7Z,-0.2920424508879355
MATS7c,-0.024916006130104112
MATS7d,-0.31279791477657287
MATS7i,-0.12033570489646653
MATS7m,-0.2933146021658016
MATS7p,-0.17591685246832206
MATS7s,-0.12671911121140175
MATS7v,-0.25550705757965586
MATS8Z,-0.1726710971202052
MATS8c,0.0006577619231409648
MATS8d,-0.1262798634812286
MATS8i,-0.23902505133586482
MATS8m,-0.17719273980106973
MATS8p,-0.27481989113709554
MATS8s,-0.044288513812503934
MATS8v,-0.25800567584464595
MAXaaO,6.138019652305367
MAXssO,5.370509380073322
MINaaO,6.138019652305367
MINssO,5.370509380073322
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.286902111523965
SpAD_D,203.28660454133058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7857743378955497
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,918
TMWC10,124.32541042871304
TSRW10,57.682432670326904
VE1_Dt,4.761864918686179
VE2_Dt,0.20703760516026865
VE3_Dt,2.3935485040888658
VR1_Dt,129.93982333185699
VR2_Dt,5.649557536167695
VR3_Dt,5.699980568773335
Xc-3dv,0.5021355285820641
Xc-4dv,0.0
Xc-5dv,0.09688170303640467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32772108253146426
Xch-7d,0.40352036829349863
Xp-0dv,12.696538014344373
Xp-1dv,7.777835842237952
Xp-2dv,5.596591914245144
Xp-3dv,4.149244549238132
Xp-4dv,2.949543221208902
Xp-5dv,2.0703001070007865
Xp-6dv,1.0804863723844778
Xp-7dv,0.7100144012908778
Xpc-4d,3.1831127679487947
Xpc-5d,5.520974966655712
Xpc-6d,9.154693297112855
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.119953730037835
AATS0dv,8.15
AATS0pe,6.264247500000001
AATS0se,7.693511899999999
AATS1dv,7.767441860465116
AATS1pe,6.50072093023256
AATS1se,7.749084279069764
AATS2dv,6.45945945945946
AATS2pe,6.485460810810812
AATS2se,7.833317405405401
AATS3dv,5.427083333333333
AATS3pe,6.309506250000003
AATS3se,7.736794749999998
AATS4dv,5.223404255319149
AATS4pe,6.300156382978722
AATS4se,7.739285489361702
AATS5dv,4.645161290322581
AATS5pe,6.232420430107524
AATS5se,7.691566279569891
AATS6dv,4.046511627906977
AATS6pe,6.27627906976744
AATS6se,7.715177674418603
AATS7dv,3.5063291139240507
AATS7pe,6.251115189873417
AATS7se,7.69937498734177
AATS8dv,2.16
AATS8pe,5.8855933333333335
AATS8se,7.381767253333333
AATSC0Z,7.147499999999999
AATSC0c,0.018490584608458916
AATSC0d,0.5493750000000001
AATSC0i,1.4398326728899729
AATSC0m,34.020156099375
AATSC0p,0.23661400797747434
AATSC0s,1.098541666666667
AATSC0v,50.69826069129984
AATSC1Z,0.5373837209302329
AATSC1c,-0.006703372285281537
AATSC1d,0.18783430232558135
AATSC1i,-0.21861257023517144
AATSC1m,2.5108082320203438
AATSC1p,-0.015981248298836084
AATSC1s,-0.02744993540051678
AATSC1v,-0.1414146730269083
AATSC2Z,-0.3204729729729727
AATSC2c,-0.0008253538439448895
AATSC2d,0.03373310810810809
AATSC2i,0.0959693167280654
AATSC2m,-1.4734209534290568
AATSC2p,0.004519732493368816
AATSC2s,-0.03889451951951951
AATSC2v,0.09071673500110164
AATSC3Z,0.08375000000000006
AATSC3c,-0.002420473004920764
AATSC3d,-0.009270833333333358
AATSC3i,0.15935763764789856
AATSC3m,0.46354485270833196
AATSC3p,0.014193984774044363
AATSC3s,-0.025422453703703708
AATSC3v,2.9310263750619754
AATSC4Z,-0.07994680851063825
AATSC4c,0.001360934324145937
AATSC4d,-0.02198138297872342
AATSC4i,-0.06289526431319056
AATSC4m,-0.4346176605452137
AATSC4p,-0.008796393537845127
AATSC4s,0.08276743498817966
AATSC4v,-2.1265002346275184
AATSC5Z,0.3632526881720431
AATSC5c,0.002260536936117689
AATSC5d,-0.04561155913978496
AATSC5i,0.03678229076594796
AATSC5m,1.775650053581989
AATSC5p,0.018588536408730195
AATSC5s,-0.015521953405017936
AATSC5v,3.6064049578051436
