DLiP-ID,I001II
DLiP-Mol-ID,30017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N5/c23-14-20-13-19(10-12-25-20)27-18-7-5-17(6-8-18)24-11-9-16-15-26-22-4-2-1-3-21(16)22/h1-8,10,12-13,15,24,26H,9,11,14,23H2,(H,25,27)"
Standard Inchi Key(RDKit),ZISSGOYNCACZDI-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),357.461
MW Monoisotopic(RDKit),357.195345736
MolLogP(RDKit),4.4198
XLogP(SDF),
XLogP(CDK),2.815
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),78.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.394730754482468
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2885768.4555725404
qed,0.39473075448246786
Chi0,18.476480726871785
Chi1,13.313994385738887
TPSA,78.76
Chi0n,15.07408743852474
Chi0v,15.07408743852474
Chi1n,9.126140630283766
Chi1v,9.126140630283766
Chi2n,6.478602585834742
Chi2v,6.478602585834742
Chi3n,4.597661159546547
Chi3v,4.597661159546547
Chi4n,3.185605336249493
Chi4v,3.185605336249493
MolMR,112.3455
MolWt,357.461
fr_SH,0
Kappa1,17.121306617575115
Kappa2,7.9297259129160445
Kappa3,4.097093999994349
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1020.2547917327486
MolLogP,4.419800000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3351040252324742
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.19050587273964
NHOHCount,5
PEOE_VSA1,21.351223206122054
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,53.44828371118305
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.19534573600004
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.51271344780699
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,75.32931436921304
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.2770000000001
MaxEStateIndex,5.643664766004204
MinEStateIndex,0.4392927233290451
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.05596125221707368
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.643664766004204
MinAbsEStateIndex,0.4392927233290451
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.05596125221707368
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.19534573600066
MZ,0.6333333333333334
Mi,1.1245904443043258
Mm,0.5952227125135292
Mp,0.6895357964071858
Mv,0.6404167514756769
SZ,31.66666666666667
Si,56.22952221521629
Sm,29.76113562567646
Sp,34.476789820359286
Sv,32.020837573783844
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,21.132323206556666
AMW,7.143906914720013
IC0,1.368674968299352
IC1,3.3766912610488995
IC2,4.564372820753984
IC3,5.308758439731456
IC4,5.483856189774727
IC5,5.483856189774727
MID,56.03428200145564
Mpe,0.956078431372549
Mse,0.990517115804807
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.3455
SdO,0
SdS,0
Spe,47.80392156862745
SsF,0
SsI,0
Sse,49.52585579024035
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0753437778316903
BIC0,0.22897956692949098
BIC1,0.5649210517602332
BIC2,0.7636203890684404
BIC3,0.8881562362270936
BIC4,0.917450121118592
BIC5,0.917450121118592
CIC0,4.275181221475372
CIC1,2.267164928725825
CIC2,1.07948336902074
CIC3,0.3350977500432686
CIC4,0.15999999999999748
CIC5,0.15999999999999748
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4166666666666665
GGI4,0.7866666666666668
GGI5,0.44805555555555554
GGI6,0.40326530612244893
GGI7,0.24829931972789115
GGI8,0.16504472159234063
GGI9,0.09468364197530865
JGI1,0.15
JGI2,0.05555555555555559
JGI3,0.037280701754385956
JGI4,0.025376344086021504
JGI5,0.016594650205761313
JGI6,0.015510204081632652
JGI7,0.009549973835688121
JGI8,0.007175857460536548
JGI9,0.0049833495776478234
MIC0,11.43197706332888
MIC1,28.473192335296496
MIC2,36.89432976936226
MIC3,40.01139101701764
MIC4,40.18788954906126
MIC5,40.18788954906126
MPC2,40
MPC3,52
MPC4,66
MPC5,78
MPC6,75
MPC7,82
MPC8,88
MPC9,88
Mare,0.9676
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18230805839538924
RPCG,0.07890556257547997
SIC0,0.2425070594071928
SIC1,0.5982950570509985
SIC2,0.8087330129041032
SIC3,0.9406261005285034
SIC4,0.9716505887783112
SIC5,0.9716505887783112
SaaN,4.210092793815438
SaaO,0
SaaS,0
Sare,48.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.4337484149676
TIC1,168.83456305244496
TIC2,228.21864103769923
TIC3,265.4379219865728
TIC4,274.1928094887363
TIC5,274.1928094887363
Vabc,324.6615115928168
WPol,38
apol,57.57623899999999
bpol,25.353760999999995
nRot,7
ABCGG,15.120789462034647
ATS0Z,1060.0
ATS0d,163.0
ATS0i,8098.782144587728
ATS0m,4178.160379000001
ATS0p,77.63189681152699
ATS0s,140.94444444444446
ATS0v,11248.868826505066
ATS1Z,1277.0
ATS1d,206.0
ATS1i,7880.0179248237
ATS1m,4832.212098
ATS1p,98.81105908
ATS1s,161.05555555555557
ATS1v,14283.038336096874
ATS2Z,1798.0
