DLiP-ID,C1018X
Chi3v,5.364979273076359
Chi4n,2.1413261038868363
Chi4v,3.659913369450862
MolMR,91.43050000000001
MolWt,377.2630000000001
fr_SH,0
Kappa1,14.994165879017011
Kappa2,5.699597940721916
Kappa3,2.841991466719083
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,938.0219636828157
MolLogP,4.106520000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0624750713674183
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,64.76395112683537
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.93293763430376
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.69249659503117
PEOE_VSA7,37.255572541998674
PEOE_VSA8,16.055787301910286
PEOE_VSA9,16.0995704678176
RingCount,3
SMR_VSA10,42.54354625812155
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.988110756
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.401775505276145
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.09598311065615
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,15.422395221994204
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,19.056471336613843
EState_VSA8,25.636017283348643
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.85110916138468
VSA_EState9,27.50895044929384
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-3.6397089947089944
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,364.1590000000001
MaxEStateIndex,12.490886125283446
MinEStateIndex,-3.6397089947089944
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5
MaxPartialCharge,0.2614615465470986
MinPartialCharge,-0.27741101199497253
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.490886125283446
MinAbsEStateIndex,0.22694432634164818
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27741101199497253
MinAbsPartialCharge,0.2614615465470986
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.98811075600037
MZ,0.9047619047619048
Mi,1.1048238222528959
Mm,0.897405949308372
Mp,0.772323507271172
Mv,0.7126631444273211
SZ,31.666666666666668
Si,38.66883377885136
Sm,31.40920822579302
Sp,27.031322754491022
Sv,24.94321005495624
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,17.324249692777
AMW,10.742517450171439
IC0,1.8119768359211321
IC1,3.435448373655129
IC2,4.250571945454581
IC3,4.936286231168866
IC4,4.936286231168866
IC5,4.936286231168866
MID,44.71569903750933
Mpe,0.9848739495798317
Mse,1.0145042139215485
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.43050000000001
SdO,24.98177225056689
SdS,0
Spe,34.47058823529411
SsF,0
SsI,0
Sse,35.5076474872542
StN,0
fMF,0.5142857142857142
nBr,1
nCl,0
AMID,2.0325317744322424
BIC0,0.32621259364207766
BIC1,0.61848832836971
BIC2,0.7652361063899072
BIC3,0.8886861589544963
BIC4,0.8886861589544963
BIC5,0.8886861589544963
CIC0,3.3173061810238345
CIC1,1.6938346432898372
CIC2,0.8787110714903852
CIC3,0.19299678577610013
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.4488888888888893
GGI5,0.9583333333333333
GGI6,0.46693877551020413
GGI7,0.24826388888888887
GGI8,0.16754850088183418
GGI9,0.10250000000000001
JGI1,0.22916666666666666
JGI2,0.10158730158730161
JGI3,0.052083333333333336
JGI4,0.04673835125448028
JGI5,0.03549382716049383
JGI6,0.018677551020408162
JGI7,0.011822089947089946
JGI8,0.011169900058788946
JGI9,0.010250000000000002
MIC0,30.225203907291082
MIC1,45.17932036018409
MIC2,53.545879206272225
MIC3,54.23707920627223
MIC4,54.23707920627223
MIC5,54.23707920627223
MPC2,35
MPC3,45
MPC4,57
MPC5,73
MPC6,74
MPC7,75
MPC8,75
MPC9,80
Mare,0.9933714285714288
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1918007260631587
RPCG,0.1807733373837326
SIC0,0.35326123162538164
SIC1,0.6697716546944029
SIC2,0.8286873489749935
SIC3,0.9623735354164469
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,4.276999454102628
SaaO,0
SaaS,0
Sare,34.76800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4463160506971384
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.41918925723962
TIC1,120.24069307792952
TIC2,148.77001809091036
TIC3,172.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,271.7977929835437
WPol,36
apol,45.14230899999999
bpol,22.787690999999995
nRot,3
ABCGG,13.955068549906494
ATS0Z,2296.0
ATS0d,131.0
ATS0i,5472.917548620337
ATS0m,10638.255683999998
ATS0p,71.82127576303698
ATS0s,184.15552126200274
ATS0v,9399.954705459471
ATS1Z,1455.0
ATS1d,162.0
ATS1i,5237.2198215360995
ATS1m,5792.064183
ATS1p,82.00750402000001
ATS1s,104.32870370370371
ATS1v,11351.421864697526
ATS2Z,2068.0
ATS2d,244.0
ATS2i,9003.904786735877
ATS2m,8217.34317
ATS2p,121.19882522454698
ATS2s,252.62037037037038
ATS2v,16579.361485715366
ATS3Z,2461.0
ATS3d,268.0
ATS3i,11617.733991934507
ATS3m,9672.133969
ATS3p,141.544488136245
ATS3s,262.73148148148147
ATS3v,18548.8938619831
ATS4Z,2413.0
ATS4d,241.0
ATS4i,12762.703534117481
ATS4m,9352.429247999999
ATS4p,129.57989894249
ATS4s,287.01234567901236
ATS4v,16711.08734041718
ATS5Z,1985.0
ATS5d,207.0
ATS5i,11375.36871064432
ATS5m,7690.212657
ATS5p,108.357024514188
ATS5s,276.9429012345679
ATS5v,14207.931686042806
ATS6Z,1868.0
ATS6d,177.0
ATS6i,8663.271848641793
ATS6m,7277.751166999999
ATS6p,98.73491905594298
ATS6s,222.13211591220855
ATS6v,12784.066200146912
ATS7Z,1680.0
ATS7d,153.0
ATS7i,9066.267965142177
ATS7m,6707.865281999999
ATS7p,85.25795023424499
ATS7s,223.6172839506173
ATS7v,11770.4420984796
ATS8Z,1057.0
ATS8d,130.0
ATS8i,7226.892343935544
ATS8m,4140.714808999999
ATS8p,74.52400141594299
ATS8s,119.37037037037035
ATS8v,9459.842135707608
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.06601367207427813
JGI10,0.013202734414855628
JGT10,0.5301917554434185
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.753086419753086
MAXdO,12.490886125283446
MID_C,33.109070953538165
MID_N,4.083693405433667
MID_O,3.494524717303097
MID_X,1.7838852439312958
MID_h,11.606628083971156
MINdO,12.490886125283446
MPC10,71
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.52649485957079
MWC05,7.399398083331354
MWC06,8.297294370266917
MWC07,9.176886995716963
MWC08,10.07588502813239
MWC09,10.958652876685026
MWC10,11.858180448679366
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.106520000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.796823718274855
SRW07,0.0
SRW08,8.441822884391462
SRW09,0.0
SRW10,10.132175704105688
SaaCH,15.55490255966176
SaaNH,0
SaaSe,0
SaaaC,1.457562778197699
SaasC,2.5630248942692586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.912676925580966
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6131207482993197
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.218383209371974
VE1_D,4.6244087545561126
VE2_A,0.19174469133508973
VE2_D,0.21020039793436876
VE3_A,2.2279092892595345
VE3_D,2.3198058863040996
VR1_A,141.94555325746396
VR1_D,120.92455102356246
VR2_A,6.452070602611998
VR2_D,5.49657050107102
VR3_A,5.743900916673972
VR3_D,5.583624166216
WPath,1040
Xc-3d,2.15802397158226
Xc-4d,0.2041241452319315
Xc-5d,0.5682836946938083
Xc-6d,0.10206207261596575
Xp-0d,15.742276208189782
Xp-1d,10.471163677742108
Xp-2d,10.076381099986675
Xp-3d,8.113373334025042
Xp-4d,6.52255320331525
Xp-5d,5.3996977917825095
Xp-6d,3.6494634345746237
Xp-7d,2.3030024386236856
ZMIC0,71.01153275446327
ZMIC1,49.28933951093033
ZMIC2,32.46809102956458
ZMIC3,29.746952488166926
ZMIC4,29.746952488166926
ZMIC5,29.746952488166926
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.276666119016055
piPC3,4.848116364598481
piPC4,5.440250862436703
piPC5,6.022842082800238
piPC6,6.27611468413528
piPC7,6.58258765378185
piPC8,6.857357964663486
piPC9,7.242976733701697
AATS0Z,65.6
AATS0d,3.742857142857143
AATS0i,156.36907281772392
AATS0m,303.95016239999995
AATS0p,2.0520364503724853
AATS0s,5.261586321771507
AATS0v,268.57013444169917
AATS1Z,39.32432432432432
AATS1d,4.378378378378378
AATS1i,141.54648166313783
AATS1m,156.54227521621624
AATS1p,2.216419027567568
AATS1s,2.819694694694695
AATS1v,306.79518553236556
AATS2Z,33.90163934426229
AATS2d,4.0
AATS2i,147.60499650386683
AATS2m,134.7105437704918
AATS2p,1.9868659872876555
AATS2s,4.141317547055253
AATS2v,271.7928112412355
AATS3Z,31.961038961038962
AATS3d,3.4805194805194803
AATS3i,150.87966223291568
AATS3m,125.61212946753247
AATS3p,1.8382401056655195
AATS3s,3.412097162097162
AATS3v,240.8947254803
AATS4Z,29.790123456790123
AATS4d,2.9753086419753085
AATS4i,157.5642411619442
AATS4m,115.46208948148147
AATS4p,1.5997518387961727
AATS4s,3.543362292333486
AATS4v,206.30972025206395
AATS5Z,27.95774647887324
AATS5d,2.915492957746479
AATS5i,160.21646071330028
AATS5m,108.31285432394367
AATS5p,1.5261552748477183
AATS5s,3.900604242740393
AATS5v,200.11171388792684
AATS6Z,32.771929824561404
AATS6d,3.1052631578947367
AATS6i,151.9872254147683
AATS6m,127.67984503508771
AATS6p,1.7321915623849646
AATS6s,3.8970546651264657
AATS6v,224.28186316047214
AATS7Z,29.473684210526315
AATS7d,2.6842105263157894
AATS7i,159.05733272179256
AATS7m,117.68184705263155
AATS7p,1.495753512881491
AATS7s,3.923110244747672
AATS7v,206.49898418385263
AATS8Z,22.48936170212766
AATS8d,2.765957446808511
AATS8i,153.76366689224562
AATS8m,88.10031508510636
AATS8p,1.5856170514030423
AATS8s,2.539795114263199
AATS8v,201.2732369299491
AMID_C,1.5049577706153712
AMID_N,0.18562242751971214
AMID_O,0.15884203260468624
AMID_X,0.081085692905968
AMID_h,0.5275740038168707
ATS0dv,291.5116598079561
ATS0pe,224.5284
ATS0se,274.20080199999995
ATS1dv,246.37037037037038
ATS1pe,241.02460000000002
ATS1se,288.6645699999999
ATS2dv,448.4814814814815
ATS2pe,399.8793
ATS2se,480.262954
ATS3dv,418.25925925925924
ATS3pe,495.90109999999993
ATS3se,603.0819739999998
ATS4dv,355.77777777777777
ATS4pe,522.4896
ATS4se,642.429362
ATS5dv,361.14814814814815
ATS5pe,460.39660000000003
ATS5se,566.948952
ATS6dv,308.17283950617286
ATS6pe,366.93580000000003
ATS6se,450.73286900000005
ATS7dv,216.14814814814815
ATS7pe,375.1418
ATS7se,459.66753
ATS8dv,134.55555555555554
ATS8pe,281.08
ATS8se,348.935216
ATSC0Z,1264.571428571429
ATSC0c,0.413484007210006
ATSC0d,24.68571428571429
ATSC0i,55.977529217949495
ATSC0m,6571.910268685712
ATSC0p,13.597616852994683
ATSC0s,67.53294630609446
ATSC0v,1871.4731512305743
ATSC1Z,64.51020408163264
ATSC1c,-0.2703056642368829
ATSC1d,5.98938775510204
ATSC1i,-5.156334131817091
ATSC1m,262.49888147510256
ATSC1p,-1.2225828134261538
ATSC1s,-18.559618291761144
ATSC1v,60.23474000160609
ATSC2Z,33.0612244897959
ATSC2c,0.08089451319333882
ATSC2d,-2.9379591836734704
ATSC2i,-0.6332484930193067
ATSC2m,169.6568931477553
ATSC2p,0.8463322627900893
ATSC2s,33.736940455194414
ATSC2v,33.25008997539774
ATSC3Z,-139.2857142857143
ATSC3c,0.0841072633931183
ATSC3d,-5.280000000000001
ATSC3i,-19.210110845688966
ATSC3m,-668.1166942228566
ATSC3p,-2.143995001253395
ATSC3s,-1.3087889476778363
ATSC3v,-442.0170284219171
ATSC4Z,-221.40816326530611
ATSC4c,-0.14279661981778127
ATSC4d,-0.958367346938775
ATSC4i,-18.275329905013262
ATSC4m,-1082.8147839869384
ATSC4p,-3.2537690082183572
ATSC4s,-9.435962039136642
ATSC4v,-333.3648609577334
ATSC5Z,16.755102040816343
ATSC5c,0.025374830723237044
ATSC5d,-0.8481632653061225
ATSC5i,19.645372734021123
ATSC5m,82.4114956089795
ATSC5p,3.5572069341574952
ATSC5s,-9.726494918955236
ATSC5v,408.9797455998761
ATSC6Z,-89.38775510204079
ATSC6c,0.07353172450659545
ATSC6d,-7.1453061224489804
ATSC6i,-17.5138906176201
ATSC6m,-457.44826771673434
ATSC6p,-3.8380188767436016
ATSC6s,7.802519876263263
ATSC6v,-284.74592976694714
ATSC7Z,42.89795918367348
ATSC7c,-0.050109945540238864
ATSC7d,1.9689795918367352
ATSC7i,20.592729544847824
ATSC7m,269.9953375689794
ATSC7p,1.4750650566419974
ATSC7s,-47.70525741160661
ATSC7v,43.970074434758544
ATSC8Z,86.06122448979595
ATSC8c,-0.0209833690447113
ATSC8d,-4.349387755102041
ATSC8i,3.9862115850943454
ATSC8m,442.89368807918305
ATSC8p,1.5878888713585932
ATSC8s,-6.586839674141262
ATSC8v,-2.809266602458006
AXp-0d,0.7155580094631719
AXp-1d,0.43629848657258785
AXp-2d,0.2878966028567621
AXp-3d,0.1802971852005565
AXp-4d,0.11443075795289913
AXp-5d,0.07396846290113027
AXp-6d,0.04931707344019762
AXp-7d,0.03070669918164914
GATS1Z,0.5410015754570656
GATS1c,1.634945569100616
GATS1d,0.930618118118118
GATS1i,1.135987457918364
GATS1m,0.5234331406569853
GATS1p,0.9697634371589444
GATS1s,0.7799959963808616
GATS1v,0.7840120906772023
GATS2Z,0.6135429244479342
GATS2c,0.933514179978028
GATS2d,1.1966833636915601
GATS2i,1.0271565401353013
GATS2m,0.6006405547909416
GATS2p,0.7847921880909865
GATS2s,0.5485184423962522
GATS2v,0.821710441736343
GATS3Z,0.952378507168385
GATS3c,1.0350119030425444
GATS3d,1.1716119528619526
GATS3i,1.1713546525144902
GATS3m,0.9410085417727652
GATS3p,1.0360898241457555
GATS3s,0.9018735852979306
GATS3v,1.013579224877899
GATS4Z,1.146662817358705
GATS4c,1.4411372937429514
GATS4d,1.020233196159122
GATS4i,1.186297805898692
GATS4m,1.134521509307341
GATS4p,1.1737785903620683
GATS4s,1.2850321519013361
GATS4v,1.0368377906853175
GATS5Z,0.830075800487516
GATS5c,1.3092214308340546
GATS5d,1.0378358111632757
GATS5i,0.855719167350115
GATS5m,0.8145527472098617
GATS5p,0.8499434727537515
GATS5s,1.615602644089414
GATS5v,0.8407282742408289
GATS6Z,1.0476332041128575
GATS6c,1.11127123894414
GATS6d,1.3410696881091617
GATS6i,1.1787362911158223
GATS6m,1.0226765444236956
GATS6p,1.319387013320143
GATS6s,1.3309504435035207
GATS6v,1.0626917195497252
GATS7Z,0.8440970818369917
GATS7c,1.1369990194199322
GATS7d,0.749065951916829
GATS7i,0.7258949176202913
GATS7m,0.8481564614741393
GATS7p,0.775854915332238
GATS7s,2.2543716948344
GATS7v,0.8768265288683118
GATS8Z,0.680173250906154
GATS8c,0.5826132226355443
GATS8d,0.8937894011032308
GATS8i,0.8263516015578269
GATS8m,0.6908702528965642
GATS8p,0.6831119488642065
GATS8s,0.5354402163865747
GATS8v,1.0032587895634744
MATS1Z,0.04825600566676027
MATS1c,-0.6183904160560187
MATS1d,0.22951076076076068
MATS1i,-0.0871352029301617
MATS1m,0.037783497125619916
MATS1p,-0.0850514666243855
MATS1s,-0.25996786223158325
MATS1v,0.030445966094764097
MATS2Z,0.015000777818109073
MATS2c,0.11225315564757744
MATS2d,-0.06828703703703705
MATS2i,-0.006490806299411765
MATS2m,0.014812149746328064
MATS2p,0.035712175442206597
MATS2s,0.28663433147396894
MATS2v,0.010194065816622949
MATS3Z,-0.05006572731380684
MATS3c,0.0924596202101286
MATS3d,-0.09722222222222224
MATS3i,-0.1559888170880957
MATS3m,-0.04621021804146884
MATS3p,-0.07167014580009125
MATS3s,-0.008809093926242672
MATS3v,-0.10735758136244695
MATS4Z,-0.07565424288575363
MATS4c,-0.14922522287494874
MATS4d,-0.016775262917238215
MATS4i,-0.1410699543217497
MATS4m,-0.07119435783866092
MATS4p,-0.10339676331906175
MATS4s,-0.06037449527664311
MATS4v,-0.07696960267026169
MATS5Z,0.006531507163177897
MATS5c,0.0302520028646639
MATS5d,-0.016937271778821074
MATS5i,0.17300403942436277
MATS5m,0.006181670701277025
MATS5p,0.12896029745352805
MATS5s,-0.07099869439508942
MATS5v,0.10772782586480105
MATS6Z,-0.043403810022118086
MATS6c,0.10919662700431039
MATS6d,-0.17773310591293046
MATS6i,-0.19211536328845644
MATS6m,-0.042740888982140623
MATS6p,-0.17331553632727598
MATS6s,0.0709434615059956
MATS6v,-0.09342586178551003
MATS7Z,0.020829864992349827
MATS7c,-0.07441464305482148
MATS7d,0.04897660818713451
MATS7i,0.22588811383971982
MATS7m,0.025226548143531598
MATS7p,0.06661032673878906
MATS7s,-0.4337542417687183
MATS7v,0.014426692947648177
MATS8Z,0.0506797357971753
MATS8c,-0.03779085247779783
MATS8d,-0.13120567375886522
MATS8i,0.053029411572469036
MATS8m,0.05018547653353194
MATS8p,0.08696159399856004
MATS8s,-0.07263259849685928
MATS8v,-0.0011178397312342082
MAXaaN,4.276999454102628
MAXsBr,3.4463160506971384
MINaaN,4.276999454102628
MINsBr,3.4463160506971384
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.6397089947089944
SdssSe,0
SdsssP,0
SpAD_A,28.162757073010557
SpAD_D,195.22033348506176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,120.70312793731568
TSRW10,56.50438961994227
VE1_Dt,4.637244949922968
VE2_Dt,0.2107838613601349
VE3_Dt,2.3225777894642228
VR1_Dt,118.81405434736327
VR2_Dt,5.400638833971057
VR3_Dt,5.566017062882849
Xc-3dv,1.3086275786223514
Xc-4dv,0.05103103630798288
Xc-5dv,0.2314605942622142
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3946317306182511
Xp-0dv,14.14856848264984
Xp-1dv,8.875923673781053
Xp-2dv,7.4498059611891785
Xp-3dv,5.364979273076359
Xp-4dv,3.6599133694508614
Xp-5dv,2.7430151122631194
Xp-6dv,1.816141572133376
Xp-7dv,1.0451019708341842
Xpc-4d,4.280004261408779
Xpc-5d,6.388047580825725
Xpc-6d,9.628958892308646
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.245688501415077
AATS0dv,8.328904565941603
AATS0pe,6.415097142857143
AATS0se,7.834308628571427
AATS1dv,6.658658658658659
AATS1pe,6.514178378378379
AATS1se,7.801745135135133
AATS2dv,7.352155434122648
AATS2pe,6.5553983606557376
AATS2se,7.873163180327868
AATS3dv,5.431938431938431
AATS3pe,6.440274025974025
AATS3se,7.832233428571427
AATS4dv,4.392318244170096
AATS4pe,6.450488888888889
AATS4se,7.931226691358025
AATS5dv,5.08659363588941
AATS5pe,6.484459154929578
AATS5se,7.985196507042253
AATS6dv,5.406541043967945
AATS6pe,6.437470175438597
AATS6se,7.907594192982457
AATS7dv,3.792072774528915
AATS7pe,6.581435087719298
AATS7se,8.064342631578947
AATS8dv,2.8628841607565008
AATS8pe,5.980425531914893
AATS8se,7.424153531914894
AATSC0Z,36.13061224489797
AATSC0c,0.011813828777428743
AATSC0d,0.7053061224489797
AATSC0i,1.5993579776556999
AATSC0m,187.76886481959178
AATSC0p,0.38850333865699094
AATSC0s,1.9295127516026989
AATSC0v,53.47066146373069
AATSC1Z,1.7435190292333145
AATSC1c,-0.007305558492888727
AATSC1d,0.16187534473248757
AATSC1i,-0.13936038194100245
AATSC1m,7.094564364191961
AATSC1p,-0.0330427787412474
AATSC1s,-0.5016113051827336
AATSC1v,1.6279659459893538
AATSC2Z,0.5419872867179655
AATSC2c,0.001326139560546538
AATSC2d,-0.048163265306122464
AATSC2i,-0.010381122836382078
AATSC2m,2.781260543405825
AATSC2p,0.013874299390001465
AATSC2s,0.5530645976261379
AATSC2v,0.5450834422196351
AATSC3Z,-1.808905380333952
AATSC3c,0.0010923021219885493
AATSC3d,-0.06857142857142859
AATSC3i,-0.24948195903492165
AATSC3m,-8.676840184712423
AATSC3p,-0.027844090925368766
AATSC3s,-0.01699725906075112
AATSC3v,-5.740480888596325
AATSC4Z,-2.7334341143864953
AATSC4c,-0.0017629212323182874
AATSC4d,-0.011831695641219445
AATSC4i,-0.22562135685201556
AATSC4m,-13.368083752925166
AATSC4p,-0.04016998775578219
AATSC4s,-0.11649335850785979
AATSC4v,-4.115615567379425
