DLiP-ID,T001HM
DLiP-Mol-ID,17191
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23NO6S/c1-12(2)13-4-6-14(7-5-13)25(21,22)11-16(19)18-8-9-24-10-15(18)17(20)23-3/h4-7,12,15H,8-11H2,1-3H3"
Standard Inchi Key(RDKit),FGWVQDBQZSKHFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C1COCCN1C(=O)CS(=O)(=O)c1ccc(C(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),369.439
MW Monoisotopic(RDKit),369.124608456
MolLogP(RDKit),0.9841
XLogP(SDF),
XLogP(CDK),1.403
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),89.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.719048859110687
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,290261.41177370516
qed,0.7190488591106865
Chi0,18.612519696192855
Chi1,11.758056040177376
TPSA,89.97999999999999
Chi0n,14.597480368630947
Chi0v,15.413976949558673
Chi1n,8.037356755695274
Chi1v,9.68962198201543
Chi2n,6.183826902231341
Chi2v,8.173402309824318
Chi3n,4.141454471115086
Chi3v,5.758843913648342
Chi4n,2.6223675414725824
Chi4v,3.8307215634863745
MolMR,90.91980000000005
MolWt,369.4390000000001
fr_SH,0
Kappa1,19.39545982678619
Kappa2,7.966358978649487
Kappa3,4.577316860684692
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.0098964878692
MolLogP,0.9840999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1515567458640183
SMR_VSA1,27.480597260072678
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.702704750208376
SMR_VSA6,32.62117148296274
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.37530193542167
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,6.544756405912575
PEOE_VSA9,25.219044945821146
RingCount,2
SMR_VSA10,21.713738153720858
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.12460845600003
NumHDonors,0
PEOE_VSA10,5.752853606746789
PEOE_VSA11,15.879093965565463
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,63.85720404459346
SlogP_VSA3,28.900053412161242
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,33.50843258961561
EState_VSA2,30.57190985661758
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,24.14244140905123
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.035073381204334
VSA_EState9,46.00621878149407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,-3.791292162698413
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9299999999999997
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,346.25500000000017
MaxEStateIndex,12.517536690602167
MinEStateIndex,-3.791292162698413
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,1.92
FpDensityMorgan3,2.48
MaxPartialCharge,0.33050682685320915
MinPartialCharge,-0.4674144365463634
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.517536690602167
MinAbsEStateIndex,0.001534093511907031
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
