DLiP-ID,C000M6
DLiP-Mol-ID,31034
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18ClNO/c1-19-8-7-13-9-16(18)17(20)10-14(13)15(11-19)12-5-3-2-4-6-12/h2-6,9-10,15,20H,7-8,11H2,1H3/t15-/m1/s1"
Standard Inchi Key(RDKit),GOTMKOSCLKVOGG-OAHLLOKOSA-N
Canonical SMILES(RDKit),CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.79
MW Monoisotopic(RDKit),287.107691876
MolLogP(RDKit),3.6654
XLogP(SDF),
XLogP(CDK),3.483
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.86504203580963
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48734.82439433267
qed,0.8650420358096297
Chi0,14.11251969619286
Chi1,9.647867045540842
TPSA,23.47
Chi0n,11.512514161085795
Chi0v,12.268443107104249
Chi1n,6.8967942529372
Chi1v,7.274758725946427
Chi2n,5.477946159048873
Chi2v,5.885146285789479
Chi3n,4.0431269902483224
Chi3v,4.345860305957168
Chi4n,2.943004343506708
Chi4v,3.12926496360575
MolMR,82.60280000000004
MolWt,287.79
fr_SH,0
Kappa1,13.472016724938856
Kappa2,5.468668217617435
Kappa3,2.5371679910245866
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,611.8871109583482
MolLogP,3.6654000000000027
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1212432207368175
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,20.13718479450234
SMR_VSA7,64.17755726806358
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.16471039329588
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,42.2915822176174
PEOE_VSA8,19.007418857986544
PEOE_VSA9,5.022633313741326
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,287.107691876
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.143621920193528
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.6674178794453
EState_VSA3,5.022633313741326
EState_VSA4,19.51033443475116
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,36.213049987374106
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.212348321015654
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,6.065429456762128
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,269.64599999999996
MaxEStateIndex,9.952135928445452
MinEStateIndex,0.17676004661123712
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.95
FpDensityMorgan3,2.7
MaxPartialCharge,0.1339857170812096
MinPartialCharge,-0.5063842079051935
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.952135928445452
MinAbsEStateIndex,0.17676004661123712
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063842079051935
MinAbsPartialCharge,0.1339857170812096
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.1076918760005
MZ,0.6666666666666669
Mi,1.1155093418563682
Mm,0.6305338527402511
Mp,0.7008237314843999
Mv,0.6431597051860262
SZ,25.33333333333334
Si,42.38935499054199
Sm,23.96028640412954
Sp,26.631301796407197
Sv,24.440068797068996
nB,0
nC,17
nF,0
nH,18
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,15.72275812724806
AMW,7.555465575684224
IC0,1.44409808377997
IC1,3.161687056605597
IC2,4.217368054003318
IC3,4.839775539645511
IC4,4.9649041581234945
IC5,4.9649041581234945
MID,41.02562185493873
Mpe,0.955521155830753
Mse,0.9934162609728989
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.60280000000004
SdO,0
SdS,0
Spe,36.309803921568616
SsF,0
SsI,0
Sse,37.74981791697016
StN,0
fMF,0.4473684210526316
nBr,0
nCl,1
AMID,2.0512810927469363
BIC0,0.26144326709260585
BIC1,0.5724000349337193
BIC2,0.7635232640739456
BIC3,0.8762055315299437
BIC4,0.8988591415506968
BIC5,0.8988591415506968
CIC0,3.8038294296636153
CIC1,2.0862404568379884
CIC2,1.0305594594402674
CIC3,0.40815197379807433
CIC4,0.2830233553200907
CIC5,0.2830233553200907
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.485555555555556
GGI5,0.6980555555555555
GGI6,0.5422675736961451
GGI7,0.17619756235827666
GGI8,0.05744520030234314
GGI9,0.015625
JGI1,0.1818181818181818
JGI2,0.07885304659498213
JGI3,0.0375
JGI4,0.04951851851851852
JGI5,0.023268518518518525
JGI6,0.022594482237339376
JGI7,0.013553658642944357
JGI8,0.014361300075585785
JGI9,0.015625
MIC0,15.79039907108887
MIC1,29.995799842029044
MIC2,37.329170588769074
MIC3,39.333347523409685
MIC4,39.45947717083549
MIC5,39.45947717083549
MPC2,31
MPC3,41
MPC4,54
MPC5,74
MPC6,81
MPC7,85
MPC8,88
MPC9,85
Mare,0.9631578947368425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3653761016714228
RPCG,0.2115368280822383
SIC0,0.27517492954707024
SIC1,0.6024639342876443
SIC2,0.803625439413885
SIC3,0.9222260649080015
SIC4,0.9460694998939921
SIC5,0.9460694998939921
SaaN,0
SaaO,0
SaaS,0
Sare,36.600000000000016
SdNH,0
