DLiP-ID,C003E9
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,757.5407671777517
MolLogP,3.1656000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.309224474862712
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.0174271193043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.93073453354502
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.06636706846161
PEOE_VSA9,10.949675706161791
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,238.06299418
NumHDonors,1
PEOE_VSA10,17.595694970565205
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.00578766445712
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,16.532695847804035
EState_VSA4,5.563451491696996
EState_VSA5,18.395897132562276
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.398852985638699
VSA_EState9,39.1011470143613
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,12.298560090702948
MinEStateIndex,-0.09495370370370337
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.19999288623395717
MinPartialCharge,-0.507821985322328
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.298560090702948
MinAbsEStateIndex,0.08158436213991793
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507821985322328
MinAbsPartialCharge,0.19999288623395717
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.06299418
MZ,0.7380952380952382
Mi,1.096593087471661
Mm,0.7084042009110695
Mp,0.72976753635586
Mv,0.709054869006426
SZ,20.66666666666667
Si,30.704606449206505
Sm,19.835317625509944
Sp,20.43349101796408
Sv,19.853536332179928
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.199154765133787
AMW,8.502249792142857
IC0,1.358157515444573
IC1,2.6900616179453083
IC2,3.708966082694623
IC3,4.566108939837481
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.137239141848106
Mpe,0.9883753501400562
Mse,1.015399021954011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.58480000000002
SdO,12.298560090702948
SdS,0
Spe,27.674509803921573
SsF,0
SsI,0
Sse,28.43117261471231
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.063179952324895
BIC0,0.2587988328660007
BIC1,0.5125950408145298
BIC2,0.7067487257004572
BIC3,0.8700785077805488
BIC4,0.9160482704348772
BIC5,0.9160482704348772
CIC0,3.4491974066130306
CIC1,2.1172933041122954
CIC2,1.0983888393629808
CIC3,0.24124598222012317
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.168888888888889
GGI5,0.5069444444444445
GGI6,0.22040816326530616
GGI7,0.11458333333333333
GGI8,0.08163265306122447
GGI9,0.030000000000000006
JGI1,0.15000000000000002
JGI2,0.07936507936507939
JGI3,0.04741379310344827
JGI4,0.04870370370370371
JGI5,0.026681286549707604
JGI6,0.015743440233236154
JGI7,0.012731481481481479
JGI8,0.013605442176870746
JGI9,0.010000000000000002
MIC0,11.852515244266465
MIC1,26.68426206925991
MIC2,37.142460626870076
MIC3,40.6608901692381
MIC4,40.90406611931598
MIC5,40.90406611931598
MPC2,28
MPC3,38
MPC4,50
MPC5,64
MPC6,65
MPC7,70
MPC8,76
MPC9,74
Mare,0.9999999999999999
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31206304581454075
RPCG,0.18011092386101493
SIC0,0.28251658915653055
SIC1,0.5595720851819135
SIC2,0.7715190874875414
SIC3,0.9498173140674068
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.398852985638699
SaaS,0
Sare,27.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.345429197926492
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.02841043244805
TIC1,75.32172530246864
TIC2,103.85105031544944
TIC3,127.85105031544946
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,203.50586973491335
WPol,29
apol,34.123929999999994
bpol,12.636069999999997
nRot,1
ABCGG,11.325017862642655
ATS0Z,742.0
ATS0d,106.0
ATS0i,4307.44571899999
ATS0m,2942.026458
ATS0p,48.20924104849001
ATS0s,159.91666666666666
ATS0v,7312.763301442317
ATS1Z,830.0
ATS1d,133.0
ATS1i,4205.37021721225
ATS1m,3201.9726759999985
ATS1p,60.53642677599998
ATS1s,112.94444444444446
ATS1v,9101.831614252698
ATS2Z,1208.0
ATS2d,200.0
ATS2i,6677.4749123233505
ATS2m,4608.749039999998
ATS2p,88.52084556599996
ATS2s,173.94444444444449
ATS2v,13160.234176561478
ATS3Z,1337.0
ATS3d,217.0
ATS3i,9097.608285179293
ATS3m,5006.6895970000005
ATS3p,96.934931922245
ATS3s,228.00000000000006
ATS3v,14229.254560918976
ATS4Z,1199.0
ATS4d,182.0
ATS4i,9082.87200024894
ATS4m,4431.136136000002
ATS4p,83.02215371794298
ATS4s,254.88888888888897
ATS4v,12083.173721436728
ATS5Z,935.0
ATS5d,148.0
ATS5i,7820.794113130344
ATS5m,3406.159167
ATS5p,68.049323181943
ATS5s,195.44444444444454
ATS5v,9910.790453471249
ATS6Z,713.0
ATS6d,113.0
ATS6i,5997.182482620296
ATS6m,2564.6048260000007
ATS6p,55.48815591454701
ATS6s,171.1111111111112
ATS6v,7813.590165404058
ATS7Z,461.0
ATS7d,86.0
ATS7i,5097.8000307510965
ATS7m,1593.4516609999998
ATS7p,45.294617442245
ATS7s,93.16666666666664
ATS7v,5928.110192029808
ATS8Z,330.0
ATS8d,62.0
ATS8i,4067.085661316095
ATS8m,1136.9800779999996
ATS8p,32.091577769094
ATS8s,71.33333333333333
ATS8v,4092.3417069218035
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.41658990562587306
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.6592797783933517
MAXdO,12.298560090702948
MID_C,31.503826120736907
MID_N,0.0
MID_O,5.633413021111194
MID_X,0.0
MID_h,5.633413021111194
MINdO,12.298560090702948
MPC10,62
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.43372200355424
MWC04,6.315358001522335
MWC05,7.192182058713246
MWC06,8.081165777725433
MWC07,8.964567702601611
MWC08,9.856972298794659
MWC09,10.743523393891111
MWC10,11.637750315415659
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1656000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.569481420414296
SRW07,0.0
SRW08,8.208764045819667
SRW09,0.0
SRW10,9.898525260706313
SaaCH,15.272518752858758
SaaNH,0
SaaSe,0
SaaaC,0.8554020219198797
SaasC,1.424190654656925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8328249125104286
VE1_D,4.179060516678652
VE2_A,0.21293471736169048
VE2_D,0.23217002870436954
VE3_A,1.9313887712878575
VE3_D,2.0178731294017527
VR1_A,108.47416814077012
VR1_D,91.08370155239422
VR2_A,6.026342674487228
VR2_D,5.060205641799679
VR3_A,5.274298727884809
VR3_D,5.0995655459437215
WPath,586
Xc-3d,1.0866240846339301
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.754020195423491
Xp-2d,7.8405702434768
Xp-3d,6.780228533270606
Xp-4d,5.7605083927357414
Xp-5d,4.692041575614912
Xp-6d,3.1019406830164313
Xp-7d,2.089505564312819
ZMIC0,57.006492062839776
ZMIC1,45.354069808487154
ZMIC2,28.37460525679255
ZMIC3,22.010935257325475
ZMIC4,21.289714654826533
ZMIC5,21.289714654826533
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.110873864173311
piPC3,4.795790545596741
piPC4,5.449964916157176
piPC5,6.062912735169998
piPC6,6.4151481035265485
piPC7,6.840579951190062
piPC8,7.289402522005083
piPC9,7.642756421400829
AATS0Z,26.5
AATS0d,3.7857142857142856
AATS0i,153.8373471071425
AATS0m,105.0723735
AATS0p,1.721758608874643
AATS0s,5.711309523809524
AATS0v,261.17011790865416
AATS1Z,27.666666666666668
AATS1d,4.433333333333334
AATS1i,140.17900724040834
AATS1m,106.73242253333328
AATS1p,2.0178808925333325
AATS1s,3.764814814814815
AATS1v,303.3943871417566
AATS2Z,25.70212765957447
AATS2d,4.25531914893617
AATS2i,142.07393430475213
AATS2m,98.05849021276592
AATS2p,1.8834222460851056
AATS2s,3.700945626477542
AATS2v,280.00498248003146
AATS3Z,21.918032786885245
AATS3d,3.557377049180328
AATS3i,149.14111942916873
AATS3m,82.07687863934427
AATS3p,1.589097244626967
AATS3s,3.737704918032788
AATS3v,233.2664682117865
AATS4Z,20.322033898305083
AATS4d,3.0847457627118646
AATS4i,153.9469830550668
AATS4m,75.10400230508478
AATS4p,1.4071551477617454
AATS4s,4.320150659133711
AATS4v,204.7995546006225
AATS5Z,18.7
AATS5d,2.96
AATS5i,156.41588226260689
AATS5m,68.12318334
AATS5p,1.36098646363886
AATS5s,3.9088888888888906
AATS5v,198.21580906942498
AATS6Z,18.28205128205128
AATS6d,2.8974358974358974
AATS6i,153.77390981077681
AATS6m,65.75909810256412
AATS6p,1.4227732285781285
AATS6s,4.38746438746439
AATS6v,200.34846577959124
AATS7Z,13.969696969696969
AATS7d,2.606060606060606
AATS7i,154.4787888106393
AATS7m,48.286413969696966
AATS7p,1.372564164916515
AATS7s,2.8232323232323226
AATS7v,179.63970278878205
AATS8Z,12.692307692307692
AATS8d,2.3846153846153846
AATS8i,156.4263715890806
AATS8m,43.73000299999998
AATS8p,1.2342914526574615
AATS8s,2.7435897435897436
AATS8v,157.39775795853092
AMID_C,1.7502125622631615
AMID_N,0.0
AMID_O,0.31296739006173296
AMID_X,0.0
AMID_h,0.31296739006173296
ATS0dv,274.0
ATS0pe,181.4383
ATS0se,220.34752800000007
ATS1dv,279.0
ATS1pe,197.18600000000004
ATS1se,234.31364800000006
ATS2dv,397.0
ATS2pe,306.50450000000006
ATS2se,366.17656800000015
ATS3dv,431.0
ATS3pe,392.8114999999999
ATS3se,476.43763600000005
ATS4dv,379.0
ATS4pe,383.6701999999999
ATS4se,468.27881599999984
ATS5dv,267.0
ATS5pe,323.61800000000005
ATS5se,397.40408399999995
ATS6dv,192.0
ATS6pe,250.9046000000001
ATS6se,307.36950399999995
ATS7dv,101.0
ATS7pe,197.45600000000005
ATS7se,246.24594800000003
ATS8dv,72.0
ATS8pe,151.134
ATS8se,190.18746399999998
ATSC0Z,192.85714285714286
ATSC0c,0.7988510397732705
ATSC0d,16.714285714285715
ATSC0i,38.22152728976139
ATSC0m,914.9103664285716
ATSC0p,6.622005382600715
ATSC0s,53.83630952380952
ATSC0v,1350.8114348394997
ATSC1Z,1.2244897959183607
ATSC1c,-0.3310677606258985
ATSC1d,5.4489795918367285
ATSC1i,2.7499018734091374
ATSC1m,8.58784768367327
ATSC1p,0.494669440706379
ATSC1s,-6.969458616780049
ATSC1v,89.4800253761824
ATSC2Z,-18.08163265306125
ATSC2c,-0.05494032371832426
ATSC2d,-1.913265306122451
ATSC2i,-7.72019476035066
ATSC2m,-87.80727779081654
ATSC2p,-1.2928666395897679
ATSC2s,-2.890908446712018
ATSC2v,-215.03528103274084
ATSC3Z,-4.224489795918375
ATSC3c,-0.2700855387727819
ATSC3d,-4.556122448979593
ATSC3i,-11.396260336074196
ATSC3m,-22.324923147959243
ATSC3p,-1.7757529010008406
ATSC3s,-6.417198129251701
ATSC3v,-204.16372386207848
ATSC4Z,8.979591836734699
ATSC4c,0.46088995434730406
ATSC4d,-3.076530612244898
ATSC4i,-6.6066960034496365
ATSC4m,32.422430382653076
ATSC4p,-1.231426747953863
ATSC4s,8.02845096371882
ATSC4v,-223.26587736958123
ATSC5Z,-32.95918367346938
ATSC5c,-0.2971906533749035
ATSC5d,-3.2755102040816326
ATSC5i,6.4161146533683215
ATSC5m,-145.12592133673468
ATSC5p,1.1145706372231519
ATSC5s,-18.037060657596374
ATSC5v,131.9366134534192
ATSC6Z,-63.26530612244897
ATSC6c,0.13286955395083033
ATSC6d,-3.709183673469387
ATSC6i,-1.190589768467479
ATSC6m,-301.2501274540816
ATSC6p,-0.5243793001686381
ATSC6s,7.761727607709753
ATSC6v,-318.57729963386834
ATSC7Z,-38.795918367346914
ATSC7c,-0.07944973247975734
ATSC7d,-1.627551020408162
ATSC7i,-1.0958197324484586
ATSC7m,-183.20219614795906
ATSC7p,-0.3309148721786994
ATSC7s,-7.271364795918366
ATSC7v,-172.98493009532896
ATSC8Z,16.20408163265307
ATSC8c,0.06257533488364563
ATSC8d,-1.5204081632653053
ATSC8i,-7.690057352959449
ATSC8m,71.31267231632665
ATSC8p,-1.220826155035235
ATSC8s,6.336522108843536
ATSC8v,-123.20356587711262
AXp-0d,0.6963983015001797
AXp-1d,0.43770100977117454
AXp-2d,0.28002036583845713
AXp-3d,0.17842706666501593
AXp-4d,0.11521016785471483
AXp-5d,0.073313149618983
AXp-6d,0.04772216435409894
AXp-7d,0.02985007949018313
GATS1Z,0.6766666666666666
GATS1c,1.2168746948321263
GATS1d,0.6730769230769231
GATS1i,0.8410794851945113
GATS1m,0.6777421645363007
GATS1p,0.821565018312299
GATS1s,0.7323124550831999
GATS1v,0.748679556318424
GATS2Z,0.7848936170212766
GATS2c,0.8335983206709197
GATS2d,1.15139116202946
GATS2i,1.0319399368790532
GATS2m,0.7896561919455921
GATS2p,1.0153331735945121
GATS2s,0.6349033090522864
GATS2v,0.9306919624473438
GATS3Z,0.9031147540983606
GATS3c,1.0897177394015258
GATS3d,1.1784363177805801
GATS3i,1.0815972658002109
GATS3m,0.9043977347457921
GATS3p,1.0608793780883503
GATS3s,0.9401221102581138
GATS3v,0.9826694274592856
GATS4Z,0.9823728813559321
GATS4c,0.8045462985830734
GATS4d,1.0541069100391134
GATS4i,1.0517060408232
GATS4m,0.9833038608349343
GATS4p,1.0454061670950119
GATS4s,1.131254034899007
GATS4v,1.0184448607397276
GATS5Z,1.148
GATS5c,1.295109287822416
GATS5d,1.0984615384615386
GATS5i,0.8928051122063764
GATS5m,1.1350630664004786
GATS5p,0.8775606103810254
GATS5s,1.4942517552103491
GATS5v,0.9016095596171926
GATS6Z,1.224102564102564
GATS6c,0.902910322175737
GATS6d,1.0562130177514792
GATS6i,0.9927425393742532
GATS6m,1.22186685319615
GATS6p,1.0172842459493667
GATS6s,1.0893062932423871
GATS6v,1.1141376032513681
GATS7Z,1.1687878787878787
GATS7c,0.6843527398253144
GATS7d,0.881118881118881
GATS7i,0.995722391636663
GATS7m,1.1746980234149107
GATS7p,1.04472264965289
GATS7s,0.8445212811402208
GATS7v,1.1771194681406247
GATS8Z,0.9638461538461538
GATS8c,0.45627376718562135
GATS8d,0.9319526627218934
GATS8i,1.1907698445125143
GATS8m,0.9799567613128799
GATS8p,1.2229425614418248
GATS8s,0.4243632977117416
GATS8v,1.2379794109102218
MATS1Z,0.005925925925925894
MATS1c,-0.38680124478760297
MATS1d,0.3042735042735039
MATS1i,0.06714998755520821
MATS1m,0.008760775698771674
MATS1p,0.06972079473171562
MATS1s,-0.12082603915209372
MATS1v,0.061825572538943295
MATS2Z,-0.05585500394011039
MATS2c,-0.04097185080802642
MATS2d,-0.06819421713038741
MATS2i,-0.12033179440333851
MATS2m,-0.057175785304619434
MATS2p,-0.11631195975906915
MATS2s,-0.03199036756400289
MATS2v,-0.09483642317981289
MATS3Z,-0.010054644808743187
MATS3c,-0.15518999632732056
MATS3d,-0.12512260053243662
MATS3i,-0.13686188619676815
MATS3m,-0.011200556998017159
MATS3p,-0.12308955447308322
MATS3s,-0.054713987034961026
MATS3v,-0.06937644572880135
MATS4Z,0.02209667294413058
MATS4c,0.2738025302232961
MATS4d,-0.08735332464146023
MATS4i,-0.08203181234516968
MATS4m,0.016817949253177186
MATS4p,-0.0882521049920486
MATS4s,0.07077216762192462
MATS4v,-0.0784392882917922
MATS5Z,-0.0957037037037037
MATS5c,-0.2083326647946545
MATS5d,-0.10974358974358972
MATS5i,0.09400524941473866
MATS5m,-0.08882893770874803
MATS5p,0.09425536839413345
MATS5s,-0.18761973206552787
MATS5v,0.054696385911697246
MATS6Z,-0.23551756885090216
MATS6c,0.11941340896356746
MATS6d,-0.1593250054788516
MATS6i,-0.02236389957402521
MATS6m,-0.23639708404640888
MATS6p,-0.05685248267301506
MATS6s,0.10350862520689491
MATS6v,-0.16932205187238186
MATS7Z,-0.17068462401795723
MATS7c,-0.08438606306925689
MATS7d,-0.08262108262108256
MATS7i,-0.024326250298802282
MATS7m,-0.16990111091153356
MATS7p,-0.04240048730852212
MATS7s,-0.11460003316932942
MATS7v,-0.10865698084613623
MATS8Z,0.09048433048433055
MATS8c,0.08435718153601433
MATS8d,-0.09796186719263636
MATS8i,-0.21667371278704656
MATS8m,0.08394075016801264
MATS8p,-0.198540439535609
MATS8s,0.12675361566953142
MATS8v,-0.09822300865260292
MAXaaO,5.398852985638699
MAXsOH,9.345429197926492
MINaaO,5.398852985638699
MINsOH,9.345429197926492
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.672802110282582
SpAD_D,134.7945135428718
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,110.79995253072167
TSRW10,51.42078071503702
VE1_Dt,4.220145167010158
VE2_Dt,0.23445250927834213
VE3_Dt,2.0276561921238216
VR1_Dt,87.85025097296081
VR2_Dt,4.880569498497823
VR3_Dt,5.063420336366214
Xc-3dv,0.4121631012875946
Xc-4dv,0.0
Xc-5dv,0.07052938920166818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3805611699836176
Xp-0dv,9.459862599134318
Xp-1dv,5.554949957439716
Xp-2dv,4.0249893057572095
Xp-3dv,2.8429844815848715
Xp-4dv,1.9339730237475736
Xp-5dv,1.3102011343033713
Xp-6dv,0.6576388028043724
Xp-7dv,0.3812382094800664
Xpc-4d,2.7497599831095427
Xpc-5d,4.627779155723882
Xpc-6d,7.261964498049022
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.7980083925886765
AATS0dv,9.785714285714286
AATS0pe,6.479939285714286
AATS0se,7.869554571428574
AATS1dv,9.3
AATS1pe,6.572866666666668
AATS1se,7.810454933333335
AATS2dv,8.446808510638299
AATS2pe,6.5213723404255335
AATS2se,7.790990808510641
AATS3dv,7.065573770491803
AATS3pe,6.439532786885245
AATS3se,7.810453049180329
AATS4dv,6.423728813559322
AATS4pe,6.50288474576271
AATS4se,7.93692908474576
AATS5dv,5.34
AATS5pe,6.472360000000001
AATS5se,7.948081679999999
AATS6dv,4.923076923076923
AATS6pe,6.433451282051284
AATS6se,7.881269333333332
AATS7dv,3.0606060606060606
AATS7pe,5.983515151515153
AATS7se,7.461998424242425
AATS8dv,2.769230769230769
AATS8pe,5.812846153846153
AATS8se,7.314902461538461
AATSC0Z,6.887755102040816
AATSC0c,0.028530394277616805
AATSC0d,0.5969387755102041
AATSC0i,1.3650545460629069
AATSC0m,32.67537022959184
AATSC0p,0.23650019223573984
AATSC0s,1.9227253401360542
AATSC0v,48.24326552998213
AATSC1Z,0.04081632653061203
AATSC1c,-0.011035592020863284
AATSC1d,0.18163265306122428
AATSC1i,0.09166339578030458
AATSC1m,0.2862615894557756
AATSC1p,0.0164889813568793
AATSC1s,-0.23231528722600162
AATSC1v,2.9826675125394133
AATSC2Z,-0.3847155883630053
AATSC2c,-0.0011689430578366864
AATSC2d,-0.04070777247069045
AATSC2i,-0.16425946298618427
AATSC2m,-1.8682399529960967
AATSC2p,-0.02750780084233549
AATSC2s,-0.06150869035557485
AATSC2v,-4.575218745377465
AATSC3Z,-0.06925393108062909
AATSC3c,-0.004427631783160359
AATSC3d,-0.07469053195048514
AATSC3i,-0.18682393993564256
AATSC3m,-0.36598234668785645
AATSC3p,-0.029110703295095748
AATSC3s,-0.1051999693319951
AATSC3v,-3.3469462928209586
AATSC4Z,0.15219647180906268
AATSC4c,0.00781169414147973
AATSC4d,-0.05214458664821861
AATSC4i,-0.11197789836355317
AATSC4m,0.5495327183500521
AATSC4p,-0.020871639795828185
AATSC4s,0.13607544006303085
AATSC4v,-3.78416741304375
AATSC5Z,-0.6591836734693877
AATSC5c,-0.0059438130674980705
AATSC5d,-0.06551020408163265
AATSC5i,0.12832229306736642
AATSC5m,-2.9025184267346935
AATSC5p,0.022291412744463036
AATSC5s,-0.3607412131519275
AATSC5v,2.638732269068384
