DLiP-ID,T000BA
EState_VSA5,6.923737199690624
EState_VSA6,19.317424342916777
EState_VSA7,25.98020853630447
EState_VSA8,15.617555728959871
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.07
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,390.2460000000002
MaxEStateIndex,12.39538631766893
MinEStateIndex,-0.7211998819015413
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.3024547862422089
MinPartialCharge,-0.4609812757571777
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39538631766893
MinAbsEStateIndex,0.14707617363596848
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609812757571777
MinAbsPartialCharge,0.3024547862422089
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,421.22128571200085
MZ,0.617486338797814
Mi,1.140418372512278
Mm,0.5752841316225155
Mp,0.6268045842740748
Mv,0.5895248571037699
SZ,37.66666666666666
Si,69.56552072324897
Sm,35.092332028973445
Sp,38.23507964071857
Sv,35.96101628332996
nB,0
nC,21
nF,0
nH,31
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,23.261493098570373
AMW,6.90526697888526
IC0,1.5687141571229273
IC1,3.419002579806626
IC2,4.866903681995982
IC3,5.323859468568559
IC4,5.35664635381446
IC5,5.35664635381446
MID,60.325303742981625
Mpe,0.974027643844423
Mse,1.0120473296478933
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.28440000000006
SdO,23.377331401066087
SdS,0
Spe,59.4156862745098
SsF,0
SsI,0
Sse,61.7348871085215
StN,0
fMF,0.2786885245901639
nBr,0
nCl,0
AMID,2.0108434580993877
BIC0,0.257695890395073
BIC1,0.5616465626103727
BIC2,0.7994962448093302
BIC3,0.8745613086116285
BIC4,0.8799472774628432
BIC5,0.8799472774628432
CIC0,4.36202318043996
CIC1,2.5117347577562605
CIC2,1.0638336555669046
CIC3,0.6068778689943279
CIC4,0.5740909837484267
CIC5,0.5740909837484267
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.645833333333333
GGI4,1.5311111111111115
GGI5,0.9797222222222223
GGI6,0.7871655328798184
GGI7,0.41673752834467126
GGI8,0.42206790123456783
GGI9,0.3625231481481482
JGI1,0.25
JGI2,0.06419753086419756
JGI3,0.06614583333333333
JGI4,0.040292397660818706
JGI5,0.025782163742690052
JGI6,0.022490443796566246
JGI7,0.01096677706170187
JGI8,0.012059082892416223
JGI9,0.010662445533769063
MIC0,15.120332158193808
MIC1,33.11467601151392
MIC2,38.694478681069384
MIC3,40.007352409016505
MIC4,40.04040158934438
MIC5,40.04040158934438
MPC2,45
MPC3,53
MPC4,72
MPC5,86
MPC6,90
MPC7,106
MPC8,105
MPC9,112
Mare,0.9895737704918035
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.14758422110022842
RPCG,0.0968315990107706
SIC0,0.26450575499058565
SIC1,0.5764886194085935
SIC2,0.8206237108446848
SIC3,0.8976724419827853
SIC4,0.9032007403004737
SIC5,0.9032007403004737
SaaN,4.016368287749877
SaaO,0
SaaS,0
Sare,60.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,23.23614672974146
SssS,0
StCH,0
StsC,0
TIC0,95.69156358449857
TIC1,208.55915736820418
TIC2,296.8811246017549
TIC3,324.7554275826821
TIC4,326.75542758268205
TIC5,326.75542758268205
Vabc,396.3521205689135
WPol,40
apol,63.852582999999974
bpol,42.05941700000003
nRot,9
ABCGG,18.294106752741698
ATS0Z,1318.0
ATS0d,185.0
ATS0i,10141.55659388672
ATS0m,5185.440678000002
ATS0p,79.83912405031899
ATS0s,259.28472222222223
ATS0v,11885.738195545955
ATS1Z,1496.0
ATS1d,230.0
ATS1i,9379.929083456707
ATS1m,5618.637952000004
ATS1p,102.79752959000005
ATS1s,186.33333333333331
ATS1v,15230.921960086109
ATS2Z,2300.0
ATS2d,385.0
ATS2i,18463.58784131594
ATS2m,8471.610696999998
ATS2p,151.3727738275841
ATS2s,358.27777777777766
ATS2v,22203.599792977973
ATS3Z,2312.0
ATS3d,411.0
ATS3i,24818.76581321129
ATS3m,7959.537664
ATS3p,173.25173858298
ATS3s,442.3611111111111
ATS3v,24275.024404390842
ATS4Z,2169.0
ATS4d,412.0
ATS4i,25758.343771601856
ATS4m,7516.120913999999
ATS4p,178.798170656564
ATS4s,402.7916666666665
ATS4v,23742.800218425466
ATS5Z,2230.0
ATS5d,399.0
ATS5i,27104.541311264606
ATS5m,7729.798777999999
ATS5p,176.00202311365797
ATS5s,463.98611111111103
ATS5v,23454.758946890197
ATS6Z,2062.0
ATS6d,381.0
ATS6i,27140.45780047795
ATS6m,7047.5382549999995
ATS6p,169.04926848305405
ATS6s,426.47222222222223
ATS6v,22439.83748706684
ATS7Z,2103.0
ATS7d,382.0
ATS7i,25543.518440925694
ATS7m,7433.932853999998
ATS7p,160.94499372845002
ATS7s,441.9861111111111
ATS7v,21801.782589697592
ATS8Z,2017.0
ATS8d,357.0
ATS8i,22796.136219741835
ATS8m,6943.120482999997
ATS8p,157.77999497437594
ATS8s,407.0833333333333
ATS8v,21708.102039992107
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.24242832364044486
JGI10,0.008080944121348164
JGT10,0.5106776190068413
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,7.535777856888572
MAXdO,12.39538631766893
MID_C,42.75422802970192
MID_N,6.026146935030995
MID_O,11.544928778248714
MID_X,0.0
MID_h,17.57107571327971
MINdO,10.981945083397159
MPC10,126
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.860786223465865
MWC04,6.748759547491679
MWC05,7.597396320212795
MWC06,8.494743062578646
MWC07,9.364862411412354
MWC08,10.268998345137259
MWC09,11.155092708167645
MWC10,12.064825851307939
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9166000000000023
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.983789965258135
SRW07,5.53338948872752
SRW08,8.546557800046141
SRW09,7.719129840906732
SRW10,10.164504756278419
SaaCH,7.41679895562438
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1261986341263488
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5592470212175442
SdssS,0
SsCH3,6.798576942795311
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.15913774426647
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6931098965383176
VE1_D,5.375789407981778
VE2_A,0.12310366321794391
VE2_D,0.1791929802660593
VE3_A,2.4050811821619305
VE3_D,2.780517718499254
VR1_A,1751.7006837146287
VR1_D,190.76052109388124
VR2_A,58.39002279048762
VR2_D,6.358684036462708
VR3_A,8.566954702940546
VR3_D,6.349631113767086
WPath,2847
Xc-3d,3.0023283463812103
Xc-4d,0.25
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,21.725403871315223
Xp-1d,14.231983924439135
Xp-2d,13.74391722072585
Xp-3d,9.58620541760307
Xp-4d,8.30695779362606
Xp-5d,6.4806110589177255
Xp-6d,4.136732402876313
Xp-7d,3.271297447584881
ZMIC0,102.40134408797363
ZMIC1,46.92646993418026
ZMIC2,29.712538900877394
ZMIC3,25.48075168613598
ZMIC4,25.351875052117524
ZMIC5,25.351875052117524
nAcid,0
nAtom,61
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.314149212270796
piPC4,4.706146103328094
piPC5,5.003526754858961
piPC6,4.856415167413176
piPC7,5.04382826145202
piPC8,5.064570927761894
piPC9,5.232110788309768
AATS0Z,21.60655737704918
AATS0d,3.0327868852459017
AATS0i,166.25502612929048
AATS0m,85.00722422950822
AATS0p,1.308838099185557
AATS0s,4.250569216757741
AATS0v,194.84816714009762
AATS1Z,23.746031746031747
AATS1d,3.6507936507936507
AATS1i,148.88776322947155
AATS1m,89.18472939682546
AATS1p,1.6317068188888897
AATS1s,2.9576719576719572
AATS1v,241.76066603311284
AATS2Z,19.82758620689655
AATS2d,3.3189655172413794
AATS2i,159.1688607009995
AATS2m,73.03112669827584
AATS2p,1.3049377054102078
AATS2s,3.088601532567049
AATS2v,191.41034304291355
AATS3Z,15.311258278145695
AATS3d,2.7218543046357615
AATS3i,164.36268750471052
AATS3m,52.7121699602649
AATS3p,1.147362507172053
AATS3s,2.9295437821927885
AATS3v,160.7617510224559
AATS4Z,13.727848101265822
AATS4d,2.607594936708861
AATS4i,163.02749222532822
AATS4m,47.57038553164556
AATS4p,1.1316339914972404
AATS4s,2.54931434599156
AATS4v,150.270887458389
AATS5Z,13.597560975609756
AATS5d,2.432926829268293
AATS5i,165.27159336136955
AATS5m,47.132919378048776
AATS5p,1.073183067766207
AATS5s,2.829183604336043
AATS5v,143.01682284689144
AATS6Z,12.650306748466258
AATS6d,2.3374233128834354
AATS6i,166.50587607655186
AATS6m,43.23643101226993
AATS6p,1.0371120765831536
AATS6s,2.6163940013633264
AATS6v,137.66771464458185
AATS7Z,13.745098039215685
AATS7d,2.496732026143791
AATS7i,166.95110092108297
AATS7m,48.58779643137254
AATS7p,1.0519280635846406
AATS7s,2.8887981118373274
AATS7v,142.4953110437751
AATS8Z,14.510791366906474
AATS8d,2.568345323741007
AATS8i,164.0009799981427
AATS8m,49.950507071942425
AATS8p,1.135107877513496
AATS8s,2.9286570743405274
AATS8v,156.17339597116623
AMID_C,1.4251409343233974
AMID_N,0.20087156450103316
AMID_O,0.38483095927495714
AMID_X,0.0
AMID_h,0.5857025237759904
ATS0dv,438.0
ATS0pe,385.3188999999999
ATS0se,477.33842399999986
ATS1dv,398.0
ATS1pe,414.338
ATS1se,496.58046399999967
ATS2dv,528.0
ATS2pe,757.7122999999999
ATS2se,924.867076
ATS3dv,471.0
ATS3pe,988.5914000000002
ATS3se,1222.600336
ATS4dv,437.0
ATS4pe,968.2998
ATS4se,1210.2734
ATS5dv,473.0
ATS5pe,1012.7401000000002
ATS5se,1267.7870560000001
ATS6dv,438.0
ATS6pe,999.7792000000003
ATS6se,1257.7235320000002
ATS7dv,452.0
ATS7pe,936.6713999999997
ATS7se,1177.1282320000003
ATS8dv,422.0
ATS8pe,885.2826999999997
ATS8se,1100.21326
ATSC0Z,480.6885245901638
ATSC0c,1.367894071613097
ATSC0d,37.04918032786886
ATSC0i,82.47876966296992
ATSC0m,2273.0276938032775
ATSC0p,13.000560840943773
ATSC0s,89.00591985428053
ATSC0v,2907.2167304714853
ATSC1Z,30.37086804622412
ATSC1c,-0.6985576141645304
ATSC1d,9.031174415479715
ATSC1i,-20.484432674382035
ATSC1m,140.40771184251554
ATSC1p,-2.0195971068073697
ATSC1s,-6.487102108154909
ATSC1v,-116.51404324758636
ATSC2Z,91.01854340231122
ATSC2c,0.07503091556695748
ATSC2d,-1.7656543939801113
ATSC2i,-14.823116028645018
ATSC2m,419.1583545216342
ATSC2p,-2.240218616091842
ATSC2s,19.07139284541192
ATSC2v,19.17526140861792
ATSC3Z,-324.2617575920451
ATSC3c,-0.021811172504305934
ATSC3d,-6.121741467347487
ATSC3i,14.618034791889983
ATSC3m,-1506.1300285950015
ATSC3p,2.1283119854041077
ATSC3s,-48.366771551852864
ATSC3v,-648.1356880714609
ATSC4Z,-48.84896533190006
ATSC4c,-0.2277213005436152
ATSC4d,-14.619188390217683
ATSC4i,-23.927260030937994
ATSC4m,-242.7782450970168
ATSC4p,-3.488445394591374
ATSC4s,0.24457097853025855
ATSC4v,-682.7406770684237
ATSC5Z,1.886589626444513
ATSC5c,0.39349646881161665
ATSC5d,-2.1650094060736356
ATSC5i,-7.499393048987978
ATSC5m,-5.341757733405004
ATSC5p,-2.037803768408465
ATSC5s,8.154849353519065
ATSC5v,-411.65654907483804
ATSC6Z,-31.643106691749523
ATSC6c,-0.36048225263120826
ATSC6d,3.8849771566783113
ATSC6i,-3.9126871644249928
ATSC6m,-140.72236794974467
ATSC6p,0.3345129596877121
ATSC6s,-14.050540849234071
ATSC6v,39.33658350790967
ATSC7Z,183.30583176565443
ATSC7c,0.37211947511728194
ATSC7d,2.4340231120666487
ATSC7i,21.661777287591995
ATSC7m,867.8224086901369
ATSC7p,2.8376181738233637
ATSC7s,43.30323016512885
ATSC7v,988.9591277956149
ATSC8Z,-206.01155603332438
ATSC8c,-0.31472852563644055
ATSC8d,-0.4563289438323028
ATSC8i,9.23615138601499
ATSC8m,-959.715535502553
ATSC8p,-0.09641236837277284
ATSC8s,-46.83065708142972
ATSC8v,-521.379158238769
AXp-0d,0.7241801290438408
AXp-1d,0.44474949763872296
AXp-2d,0.30542038268279664
AXp-3d,0.1808718003321334
AXp-4d,0.11537441380036194
AXp-5d,0.07535594254555494
AXp-6d,0.045963693365292366
AXp-7d,0.030861296675329063
GATS1Z,0.8351116178003842
GATS1c,1.5444201748984914
GATS1d,1.1567635903919087
GATS1i,1.617662029694143
GATS1m,0.8446480792769641
GATS1p,1.4301683687423392
GATS1s,0.6668303855408946
GATS1v,1.1830943831531047
GATS2Z,0.8920394008029751
GATS2c,1.2233115390532634
GATS2d,1.4170353982300883
GATS2i,1.242527835317195
GATS2m,0.8941200662428296
GATS2p,1.1679002064160384
GATS2s,0.6243127291601132
GATS2v,1.01515425713947
GATS3Z,1.3412052790414364
GATS3c,1.4005620912134364
GATS3d,1.0671335638516086
GATS3i,0.924023601258359
GATS3m,1.3281670753077353
GATS3p,0.9055133550097358
GATS3s,1.271897441780779
GATS3v,1.029466060567957
GATS4Z,0.9930375861559864
GATS4c,1.0129719765825822
GATS4d,1.2812254956872406
GATS4i,1.1367128341068078
GATS4m,0.997699164564385
GATS4p,1.1236629524349293
GATS4s,0.8614992562383657
GATS4v,1.1009907349792218
GATS5Z,0.9837261125834098
GATS5c,0.8475673114548462
GATS5d,1.0615421972803798
GATS5i,1.013073688429897
GATS5m,0.9859038420212987
GATS5p,1.0329481637904783
GATS5s,1.0604083650361869
GATS5v,1.0308937851712505
GATS6Z,1.021923696397479
GATS6c,1.0726605034774672
GATS6d,0.8643791736793527
GATS6i,0.9562286455660538
GATS6m,1.0191624677771407
GATS6p,0.9420038787590386
GATS6s,1.0667128988344474
GATS6v,0.9596261040913399
GATS7Z,0.8382583645285414
GATS7c,0.8951312396706247
GATS7d,1.0267221933020994
GATS7i,0.8429077733199294
GATS7m,0.837731163030085
GATS7p,0.8629862662627694
GATS7s,0.7311605170266123
GATS7v,0.8330341062746931
GATS8Z,1.2118408404031842
GATS8c,1.226749030259123
GATS8d,1.0252753549372888
GATS8i,0.9536555351063525
GATS8m,1.2050854133687818
GATS8p,0.9922484469028205
GATS8s,1.5676246920011072
GATS8v,1.045556009719536
MATS1Z,0.06117623367469899
MATS1c,-0.4944689768054954
MATS1d,0.23602331788172504
MATS1i,-0.24047561942848042
MATS1m,0.05981023660010954
MATS1p,-0.1504152733766608
MATS1s,-0.07057016397306068
MATS1v,-0.03880521997185049
MATS2Z,0.0995721701252914
MATS2c,0.028844274798185715
MATS2d,-0.02506103143118703
MATS2i,-0.09450813215559924
MATS2m,0.09697175275683415
MATS2p,-0.09061501352180155
MATS2s,0.11267702323802409
MATS2v,0.0034684523281672
MATS3Z,-0.2725115197277455
MATS3c,-0.00644138760097478
MATS3d,-0.06674969231670864
MATS3i,0.07159780446949497
MATS3m,-0.26767673606744774
MATS3p,0.06613419786245181
MATS3s,-0.21952353843380196
MATS3v,-0.09006196410444688
MATS4Z,-0.03923416037899572
MATS4c,-0.06427231400660058
MATS4d,-0.15234121205332135
MATS4i,-0.11200142375965876
MATS4m,-0.0412361194353396
MATS4p,-0.1035959051313006
MATS4s,0.0010608617143477155
MATS4v,-0.09066739067230539
MATS5Z,0.0014598212280465418
MATS5c,0.106997679488168
MATS5d,-0.021735376645801847
MATS5i,-0.0338197138678307
MATS5m,-0.0008741087091438875
MATS5p,-0.05830237680200351
MATS5s,0.03407870135992732
MATS5v,-0.05266760948494397
MATS6Z,-0.024635285049480222
MATS6c,-0.09862196502712155
MATS6d,0.039242086975405814
MATS6i,-0.017753140179904852
MATS6m,-0.023168645150422974
MATS6p,0.009629263927238804
MATS6s,-0.0590767206544511
MATS6v,0.00506362410807657
MATS7Z,0.15203757423211203
MATS7c,0.10845968444437294
MATS7d,0.02619295505812944
MATS7i,0.10471052007183719
MATS7m,0.15221748333376292
MATS7p,0.08702224300692805
MATS7s,0.19397233987008353
MATS7v,0.1356248710169271
MATS8Z,-0.1880801068169406
MATS8c,-0.10097146899509227
MATS8d,-0.005405233335455524
MATS8i,0.0491432532910662
MATS8m,-0.18529036326272724
MATS8p,-0.003254510658110631
MATS8s,-0.2309013081057074
MATS8v,-0.07870300089962577
MAXaaN,4.016368287749877
MAXssO,6.130718668640295
MINaaN,4.016368287749877
MINssO,5.023290576605274
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.08372416446646
SpAD_D,396.51839401186373
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6537592575321343
SssNH2,0
SsssAs,0
SsssCH,-1.5872043831163198
SsssNH,0
SssssB,0
SssssC,-0.7211998819015413
SssssN,0
TMPC10,857
TMWC10,138.59888958669342
TSRW10,81.66753976938074
VE1_Dt,5.410466209836344
VE2_Dt,0.18034887366121147
VE3_Dt,2.7869475533840875
VR1_Dt,185.00383919290653
VR2_Dt,6.166794639763551
VR3_Dt,6.318988865925196
Xc-3dv,1.3645198009705435
Xc-4dv,0.08333333333333333
Xc-5dv,0.06387943968116996
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16190075346517194
Xch-6d,0.5871760063697924
Xch-7d,0.8744292889496137
Xp-0dv,17.921282885735963
Xp-1dv,10.279408837035438
Xp-2dv,8.192363571640273
Xp-3dv,5.010461735958567
Xp-4dv,3.797006426983749
Xp-5dv,2.545143633211508
Xp-6dv,1.4783884873378739
Xp-7dv,0.9835435248276474
Xpc-4d,4.101141633597639
Xpc-5d,6.915745675541221
Xpc-6d,9.792051709090728
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,3
nSpiro,0
naRing,1
piPC10,5.5053315359323625
AATS0dv,7.180327868852459
AATS0pe,6.316703278688523
AATS0se,7.8252200655737685
AATS1dv,6.317460317460317
AATS1pe,6.576793650793651
AATS1se,7.882229587301582
AATS2dv,4.551724137931035
AATS2pe,6.532002586206896
AATS2se,7.9729920344827585
AATS3dv,3.119205298013245
AATS3pe,6.5469629139072865
AATS3se,8.096690966887417
AATS4dv,2.7658227848101267
AATS4pe,6.128479746835443
AATS4se,7.659958227848102
AATS5dv,2.8841463414634148
AATS5pe,6.175244512195123
AATS5se,7.730408878048781
AATS6dv,2.687116564417178
AATS6pe,6.1336147239263825
AATS6se,7.71609528834356
AATS7dv,2.954248366013072
AATS7pe,6.122035294117645
AATS7se,7.6936485751634
AATS8dv,3.035971223021583
AATS8pe,6.3689402877697825
AATS8se,7.915203309352518
AATSC0Z,7.880139747379735
AATSC0c,0.022424492977263885
AATSC0d,0.6073636119322764
AATSC0i,1.3521109780814742
AATSC0m,37.26274907874225
AATSC0p,0.213123948212193
AATSC0s,1.459113440234107
AATSC0v,47.659290663466976
AATSC1Z,0.48207727057498606
AATSC1c,-0.01108821609784969
AATSC1d,0.14335197484888437
AATSC1i,-0.325149724990191
AATSC1m,2.228693838770088
AATSC1p,-0.03205709693345031
AATSC1s,-0.10296987473261761
AATSC1v,-1.8494292578981961
AATSC2Z,0.7846426155371657
AATSC2c,0.0006468182376461852
AATSC2d,-0.015221158568794062
AATSC2i,-0.1277854830055605
AATSC2m,3.613434090703743
AATSC2p,-0.019312229449067603
AATSC2s,0.16440855901217175
AATSC2v,0.1653039776604993
AATSC3Z,-2.147428858225464
AATSC3c,-0.0001444448510218936
AATSC3d,-0.040541334220844286
AATSC3i,0.09680817742973498
AATSC3m,-9.974371050298023
AATSC3p,0.014094781360292104
AATSC3s,-0.320309745376509
AATSC3v,-4.292289324976562
AATSC4Z,-0.30917066665759535
AATSC4c,-0.0014412740540735139
AATSC4d,-0.0925265087988461
AATSC4i,-0.15143835462618985
