DLiP-ID,C1029P
DLiP-Mol-ID,41027
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H9NO/c1-3-11(4-2)6-5-10(13)9(7-11)8-12/h1,5-7H,4H2,2H3"
Standard Inchi Key(RDKit),JHHWHLBJYCYYAA-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC1(CC)C=CC(=O)C(C#N)=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),171.199
MW Monoisotopic(RDKit),171.068413908
MolLogP(RDKit),1.60488
XLogP(SDF),
XLogP(CDK),2.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.562140799822944
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,860.0188569890217
qed,0.5621407998229441
Chi0,9.897341225498538
Chi1,6.170962379847287
TPSA,40.86
Chi0n,7.371969743908872
Chi0v,7.371969743908872
Chi1n,4.01510012106913
Chi1v,4.01510012106913
Chi2n,2.9056579491243326
Chi2v,2.9056579491243326
Chi3n,2.1736831790083975
Chi3v,2.1736831790083975
Chi4n,1.1901034222773796
Chi4v,1.1901034222773796
MolMR,49.40000000000001
MolWt,171.19899999999998
fr_SH,0
Kappa1,9.289285714285715
Kappa2,3.2896204846822124
Kappa3,1.5260056959772157
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,375.8749095438825
MolLogP,1.6048799999999999
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1650725450971273
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,13.344558822616634
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.55696212726963
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,18.92019162538015
PEOE_VSA7,18.57286183659377
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,171.068413908
NumHDonors,0
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,12.152040213667762
EState_VSA7,12.992958512482897
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.083333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8000000000000003
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,162.12699999999998
MaxEStateIndex,11.098774565381708
MinEStateIndex,-0.5426851851851853
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.6923076923076923
FpDensityMorgan2,2.3846153846153846
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.19533017605984312
MinPartialCharge,-0.2885029514501416
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.098774565381708
MinAbsEStateIndex,0.14101851851851888
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2885029514501416
MinAbsPartialCharge,0.19533017605984312
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,171.068413908
MZ,0.6818181818181817
Mi,1.107678533512348
Mm,0.647887164039025
Mp,0.7151098802395208
Mv,0.6777721721592067
SZ,14.999999999999996
Si,24.368927737271655
Sm,14.25351760885855
Sp,15.732417365269459
Sv,14.910987787502547
nB,0
nC,11
nF,0
nH,9
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,9.261337840646418
AMW,7.775836995818182
IC0,1.4329283087286118
IC1,3.624680346973647
IC2,4.0614821867207755
IC3,4.152391277629866
IC4,4.152391277629866
IC5,4.152391277629866
MID,25.196353893079635
Mpe,0.9684491978609628
Mse,0.9995034099185592
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,49.40000000000001
SdO,11.098774565381708
SdS,0
Spe,21.305882352941182
SsF,0
SsI,0
Sse,21.989075018208304
StN,8.643097127739985
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9381810686984335
BIC0,0.29496375349467224
BIC1,0.7461289681061137
BIC2,0.8360432432309505
BIC3,0.8547565916364446
BIC4,0.8547565916364446
BIC5,0.8547565916364446
CIC0,3.0265033099086853
CIC1,0.8347512716636505
CIC2,0.39794943191652177
CIC3,0.30704034100743094
CIC4,0.30704034100743094
CIC5,0.30704034100743094
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8844444444444446
GGI5,0.4097222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.30769230769230765
JGI2,0.11111111111111116
JGI3,0.05625000000000001
JGI4,0.06317460317460319
JGI5,0.0455246913580247
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.619504962728346
MIC1,32.860581339939706
MIC2,34.30115032167754
MIC3,34.3927866853139
MIC4,34.3927866853139
MIC5,34.3927866853139
MPC2,18
MPC3,23
MPC4,24
MPC5,28
MPC6,22
MPC7,11
MPC8,3
MPC9,0
Mare,0.9794545454545452
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.31998185166834464
RPCG,0.21664288392257164
SIC0,0.3213253237789265
SIC1,0.8128121825716588
SIC2,0.9107622975418275
SIC3,0.9311480997434253
SIC4,0.9311480997434253
SIC5,0.9311480997434253
SaaN,0
SaaO,0
SaaS,0
Sare,21.547999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.34457955404384
StsC,4.42724537037037
TIC0,31.52442279202946
TIC1,79.74296763342024
TIC2,89.35260810785707
TIC3,91.35260810785707
TIC4,91.35260810785707
TIC5,91.35260810785707
Vabc,187.78761237744823
WPol,20
apol,26.273136999999984
bpol,10.466862999999998
nRot,1
ABCGG,9.103635634246764
ATS0Z,518.0
ATS0d,71.0
ATS0i,3455.6881338207413
ATS0m,2048.2139569999995
ATS0p,36.53262014364101
ATS0s,147.86805555555554
ATS0v,5398.144569307038
ATS1Z,540.0
ATS1d,86.0
ATS1i,3089.842501051101
ATS1m,2056.271189
ATS1p,43.876138789999985
ATS1s,86.27777777777777
ATS1v,6315.055349785172
ATS2Z,766.0
ATS2d,128.0
ATS2i,5255.646600487596
ATS2m,2890.091358
ATS2p,63.717251959396
ATS2s,118.0
ATS2v,9009.870518434629
ATS3Z,909.0
ATS3d,140.0
ATS3i,7384.443321891792
ATS3m,3354.4182239999996
ATS3p,76.55700882994297
ATS3s,187.45833333333337
ATS3v,10612.031580154393
ATS4Z,744.0
ATS4d,107.0
ATS4i,7726.558922161045
ATS4m,2585.8311700000004
ATS4p,68.989853476245
ATS4s,211.41666666666669
ATS4v,9028.414631455664
ATS5Z,500.0
ATS5d,72.0
ATS5i,6815.738073146636
ATS5m,1723.461253
ATS5p,47.01606195303701
ATS5s,153.50000000000003
