DLiP-ID,C1029P
ATSC2se,0.09339821487603238
ATSC3dv,-3.504132231404955
ATSC3pe,0.214710123966942
ATSC3se,0.02488566115702424
ATSC4dv,-23.768595041322314
ATSC4pe,-0.13266694214875846
ATSC4se,0.17558733884297478
ATSC5dv,18.52892561983471
ATSC5pe,0.6984450413223192
ATSC5se,0.23465409917355165
ATSC6dv,-37.16528925619835
ATSC6pe,-0.40141322314049643
ATSC6se,-0.3182460991735527
ATSC7dv,-57.02479338842976
ATSC7pe,-1.6613801652892592
ATSC7se,-0.8295647603305757
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5670745956852978
AXp-1dv,0.3088538554668562
AXp-2dv,0.16142544161801847
AXp-3dv,0.09450796430471291
AXp-4dv,0.04958764259489081
AXp-5dv,0.025215731942967046
AXp-6dv,0.014787936704210913
AXp-7dv,0.008688212780227529
BertzCT,375.8749095438825
ECIndex,121
ETA_eta,8.473207371577312
GATS1dv,0.34480932203389836
GATS1pe,0.511387047831989
GATS1se,0.4772884912393917
GATS2dv,0.6151571327683617
GATS2pe,0.5181439484681517
GATS2se,0.5137503515169951
GATS3dv,0.8964134382566588
GATS3pe,0.7493079672178699
GATS3se,0.7786645721430105
GATS4dv,1.0179661016949155
GATS4pe,0.9110350554978832
GATS4se,0.8002112492973944
GATS5dv,0.8652012711864407
GATS5pe,0.6697801759049061
GATS5se,0.6184642977883167
GATS6dv,1.6772378177966105
GATS6pe,1.808680028747105
GATS6se,1.9720682711940354
GATS7dv,3.7317266949152548
GATS7pe,5.911171444542042
GATS7se,6.316796877809782
LogEE_A,3.4591856969756574
LogEE_D,37.372442648672205
MATS1dv,0.3845338983050848
MATS1pe,-9.421146832035211e-16
MATS1se,1.3721351304297226e-17
MATS2dv,0.19244350282485884
MATS2pe,0.0877751286838564
MATS2se,0.04608268938910332
MATS3dv,-0.01833275683154616
MATS3pe,0.048386630407630124
MATS3se,0.009021003373062036
MATS4dv,-0.12186440677966104
MATS4pe,-0.0292995973123734
MATS4se,0.06237706471430924
MATS5dv,0.11309523809523812
MATS5pe,0.18363348853076467
MATS5se,0.09923859264132673
MATS6dv,-0.3969809322033899
MATS6pe,-0.18469254666651486
MATS6se,-0.23553398997466374
MATS7dv,-1.827330508474577
MATS7pe,-2.2932318819087216
MATS7se,-1.8418830438183775
MAXdsCH,1.6767592592592593
MAXdssC,0.14101851851851888
MAXsCH3,1.922113567649282
MDEC-11,0.25
MDEC-12,4.205157689489642
MDEC-13,0.894427190999916
MDEC-14,0.9999999999999998
MDEC-22,6.137143265222768
MDEC-23,5.743997848882473
MDEC-24,4.451018253542414
MDEC-33,1.0
MDEC-34,0.8164965809277259
MINdsCH,1.3768981481481481
MINdssC,-0.2621990740740736
MINsCH3,1.922113567649282
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,118.11412188762615
SpAbs_A,16.08739925911214
SpAbs_D,74.74488529734444
SpMAD_A,1.2374922507009338
SpMAD_D,5.749606561334188
SpMax_A,2.3867117084698553
SpMax_D,37.372442648672205
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,6.318968113746434
VAdjMat,4.700439718141093
VE1_DzZ,3.5545977436679776
VE1_Dzi,3.5545945681788162
VE1_Dzm,3.5545958296736835
VE1_Dzp,3.549018681344095
VE1_Dzv,3.5520792650034885
VE2_DzZ,0.27343059566676753
VE2_Dzi,0.27343035139837046
VE2_Dzm,0.2734304484364372
VE2_Dzp,0.27300143702646884
VE2_Dzv,0.27323686653872986
VE3_DzZ,1.5306061690470698
VE3_Dzi,1.5306052756996904
VE3_Dzm,1.5306056305909779
VE3_Dzp,1.5290354019512158
VE3_Dzv,1.5298974049462544
VR1_DzZ,51.724143117828085
VR1_Dzi,51.73261802386955
VR1_Dzm,51.724389366242775
VR1_Dzp,52.16367946684587
VR1_Dzv,51.960539540782634
VR2_DzZ,3.9787802398329295
VR2_Dzi,3.979432155682273
VR2_Dzm,3.978799182018675
VR2_Dzp,4.012590728218913
VR2_Dzv,3.9969645800602027
VR3_DzZ,4.208288921849323
VR3_Dzi,4.208452756594716
VR3_Dzm,4.208293682640197
VR3_Dzp,4.21675072152365
VR3_Dzv,4.212848839987777
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.050887534168708524
Xpc-4dv,1.051634531961039
Xpc-5dv,1.1795704438757881
Xpc-6dv,1.1933804071545895
Zagreb1,62.0
Zagreb2,72.0
fragCpx,13.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,5
nBondsO,13
nBondsS,17
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.090222727272728
AATS1are,6.1215909090909095
AATS2are,5.980138888888889
AATS3are,5.96795918367347
AATS4are,5.9539800000000005
AATS5are,5.707119047619048
AATS6are,6.099666666666668
AATS7are,7.227000000000002
AATSC0dv,3.9008264462809907
AATSC0pe,0.09055888429752063
AATSC0se,0.05629868595041319
AATSC1dv,1.4999999999999998
AATSC1pe,-8.531685459122296e-17
AATSC1se,7.724940478959219e-19
AATSC2dv,0.75068870523416
AATSC2pe,0.007948817722681335
AATSC2se,0.002594394857667566
AATSC3dv,-0.07151290268173377
AATSC3pe,0.00438183926463147
AATSC3se,0.0005078706358576376
AATSC4dv,-0.47537190082644626
AATSC4pe,-0.002653338842975169
AATSC4se,0.0035117467768594956
AATSC5dv,0.4411648957103502
AATSC5pe,0.0166296438410076
AATSC5se,0.005587002361275039
AATSC6dv,-1.5485537190082646
AATSC6pe,-0.01672555096418735
AATSC6se,-0.013260254132231362
AATSC7dv,-7.12809917355372
AATSC7pe,-0.2076725206611574
AATSC7se,-0.10369559504132196
AETA_eta,0.651785182429024
ATSC0are,2.07685909090909
ATSC1are,-1.0390993621101074e-15
ATSC2are,0.24798057851239683
ATSC3are,0.16855475206611606
ATSC4are,0.07170206611570343
ATSC5are,0.6208235537190125
ATSC6are,-0.4838871900826456
ATSC7are,-1.6636033057851272
ATSC8are,0.0
BCUTZ-1h,8.021951791001745
BCUTZ-1l,5.663598724371131
BCUTc-1h,0.4063756164111295
BCUTc-1l,-0.3968395173359078
BCUTd-1h,4.020133349977805
BCUTd-1l,0.9109229148519057
BCUTi-1h,14.56323391710183
BCUTi-1l,10.924044852516156
BCUTm-1h,16.010050696793
BCUTm-1l,11.674754206412166
BCUTp-1h,2.011848587287378
BCUTp-1l,0.7527618150460293
BCUTs-1h,7.008268836503813
BCUTs-1l,1.1827607415798531
BCUTv-1h,20.92019373254234
BCUTv-1l,14.702718380828813
BalabanJ,2.6126143445559324
Diameter,6
ETA_beta,15.5
GATS1are,0.4906108218485518
GATS2are,0.503450541209154
GATS3are,0.745954727465269
GATS4are,0.8586215635936257
GATS5are,0.6550275875502563
GATS6are,1.9002101621985994
GATS7are,6.1854100050557115
HybRatio,0.375
Lipinski,True
LogEE_Dt,59.057060943813084
MATS1are,-5.003225142516863e-16
MATS2are,0.07296772685832659
MATS3are,0.036438506644984235
MATS4are,0.015190683484020003
MATS5are,0.1565793709677952
MATS6are,-0.21357407419566457
MATS7are,-2.2028018708320527
MAXssCH2,0.6929166666666667
MAXssssC,-0.5426851851851853
MINssCH2,0.6929166666666667
MINssssC,-0.5426851851851853
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,13.344558822616634
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,59.98585867751784
SpAD_Dzi,60.02557320533185
SpAD_Dzm,59.98776138535933
SpAD_Dzp,64.06551821532777
SpAD_Dzv,62.115108799636204
SpAbs_Dt,118.11412188762615
SpDiam_A,4.7734234169397105
SpDiam_D,52.10423211337593
SpMAD_Dt,9.085701683663551
SpMax_Dt,59.057060943813084
SsssssAs,0
VE1_Dzpe,3.5546451722198764
VE1_Dzse,3.554590526498169
VE2_Dzpe,0.2734342440169136
VE2_Dzse,0.2734300404998592
VE3_Dzpe,1.5306195118326409
VE3_Dzse,1.5306041386690479
VMcGowan,140.73999999999995
VR1_Dzpe,51.71917453768156
VR1_Dzse,51.72491770036516
VR2_Dzpe,3.97839804136012
VR2_Dzse,3.9788398231050124
VR3_Dzpe,4.208192858028808
VR3_Dzse,4.208303896998077
mZagreb1,5.784722222222221
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,17
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09440268595041318
AATSC1are,-4.7231789186823065e-17
AATSC2are,0.006888349403122134
AATSC3are,0.003439892899308491
AATSC4are,0.0014340413223140685
AATSC5are,0.014781513183786014
AATSC6are,-0.020161966253443565
AATSC7are,-0.2079504132231409
AETA_beta,1.1923076923076923
BCUTdv-1h,6.021927199287396
BCUTdv-1l,0.9880073907579909
BCUTpe-1h,3.4883396678677796
BCUTpe-1l,2.213251242778659
BCUTse-1h,3.701424019234514
BCUTse-1l,2.409219415503192
ETA_alpha,6.233333333333333
ETA_dBeta,1.5
ETA_eta_B,0.24325118252580857
ETA_eta_F,9.890418971173238
ETA_eta_L,3.2088787153073715
ETA_eta_R,18.36362634275055
ETA_psi_1,0.6071428571428572
LabuteASA,77.55696212726963
LogEE_DzZ,30.0231491189793
LogEE_Dzi,30.043431508153887
LogEE_Dzm,30.024016520186485
LogEE_Dzp,31.663418473236078
LogEE_Dzv,30.89178845221029
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,18.92019162538015
PEOE_VSA7,18.57286183659377
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,59.944442227753
SpAD_Dzse,59.99224844927694
SpAbs_DzZ,59.65344109510028
SpAbs_Dzi,59.68847924497069
SpAbs_Dzm,59.65626728279091
SpAbs_Dzp,64.92731302899294
SpAbs_Dzv,62.50189601072161
SpDiam_Dt,79.8285348226769
SpMAD_DzZ,4.614296821347526
SpMAD_Dzi,4.6173517850255275
SpMAD_Dzm,4.614443183489179
SpMAD_Dzp,4.928116785794444
SpMAD_Dzv,4.778085292279708
SpMax_DzZ,30.0231491189787
SpMax_Dzi,30.0434315081533
SpMax_Dzm,30.024016520185885
SpMax_Dzp,31.663418473235975
SpMax_Dzv,30.89178845221006
VE1_Dzare,3.5547335657962837
VE2_Dzare,0.2734410435227911
VE3_Dzare,1.5306443785839194
VR1_Dzare,51.708464594502864
VR2_Dzare,3.9775741995771434
VR3_Dzare,4.2079857578125255
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,0.11538461538461539
AETA_eta_B,0.018711629425062198
AETA_eta_F,0.7608014593210183
AETA_eta_L,0.2468368242544132
AETA_eta_R,1.4125866417500423
BCUTare-1h,3.5432419669418613
BCUTare-1l,2.1633350287446143
ETA_beta_s,7.0
ETA_dPsi_A,0.10685714285714276
ETA_dPsi_B,0.0
ETA_eta_BR,0.32925118252580854
ETA_eta_FL,2.962083664539915
ETA_eta_RL,6.170962379847286
LogEE_Dzpe,30.004521509320107
LogEE_Dzse,30.026028670279914
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,59.85942496858713
SpAbs_Dzpe,59.58913787788008
SpAbs_Dzse,59.66329954722762
SpDiam_DzZ,41.633356238431325
SpDiam_Dzi,41.65447721686485
SpDiam_Dzm,41.63442721644963
SpDiam_Dzp,43.73263670095288
SpDiam_Dzv,42.72868597131891
SpMAD_Dzpe,4.611110940596385
SpMAD_Dzse,4.614788342252073
SpMax_Dzpe,30.004521509319492
SpMax_Dzse,30.026028670279317
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5384615384615384
AETA_eta_BR,0.02532701404044681
AETA_eta_FL,0.22785258957999346
AETA_eta_RL,0.47468941383440666
DetourIndex,378
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,12.152040213667762
EState_VSA7,12.992958512482897
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
ETA_beta_ns,8.5
ETA_shape_p,0.27807486631016043
ETA_shape_x,0.08021390374331551
ETA_shape_y,0.16042780748663102
GhoseFilter,True
LogEE_Dzare,29.965972641075528
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,59.460563243992524
SpDiam_Dzpe,41.60985333299355
SpDiam_Dzse,41.63697976378853
SpMAD_Dzare,4.604571151429779
SpMax_Dzare,29.965972641074888
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.083333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-1.663191437522328
SpDiam_Dzare,41.561908352359964
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5893939393939397
ETA_epsilon_2,0.7897435897435897
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7897435897435897
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15606060606060596
ETA_dEpsilon_B,0.07717171717171711
ETA_dEpsilon_C,-0.07888888888888884
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.25,4.205157689489642,0.894427190999916,0.9999999999999998,6.137143265222768,5.743997848882473,4.451018253542414,1.0,0.8164965809277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.263137000000004
BCUTDescriptor,"11.9,15.994917898030462,-0.2875894363396479,0.19639868070087194,4.5480558174211865,10.817584230664782"
BPolDescriptor,11.456862999999998
TPSADescriptor,40.86
ALOGPDescriptor,"1.106199999999999,1.2236784399999978,51.62180000000001"
XLogPDescriptor,2.2000000000000006
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,171.06841398
ChiPathDescriptor,"9.897341225498538,6.170962379847286,5.095517891055712,4.654326102950875,3.0679271524167824,2.275488522760454,1.3928960298047188,0.45833333333333337,7.371969743908872,4.01510012106913,2.9056579491243326,2.1736831790083975,1.1901034222773796,0.7060404944030773,0.3253346074926401,0.09557034058250281"
ChiChainDescriptor,"0.0,0.0,0.0,0.05892556509887897,0.18392556509887895,0.0,0.0,0.0,0.024056261216234408,0.05088753416870853"
AtomCountDescriptor,22
BondCountDescriptor,13
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.10947570824873,0.125,0.11785113019775793,0.0,0.536402957510605,0.05892556509887897,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,4,1,1,1,0,1"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"25.196353893079635,1.9381810686984335,4.98990822745198,2.528983640424803,2.4609245870271765"
FractionalPSADescriptor,0.23885180817060148
WienerNumbersDescriptor,"234.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7763641864921436,3.765741427829211,4.4204738030832935,1.0516345319610392,1.1795704438757886,1.066082325607351"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,4.481481481481482,2.268431001890359"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,328.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"14.134449336817427,13.49827391031301,18.830365887445573,21.328639797758584,15.217917440560072"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.24367410052247235,-0.05317787354168525,-0.02501648481682187,-0.06686684646386004,-0.008534929322648648"
EccentricConnectivityIndexDescriptor,121
AutocorrelationDescriptorPolarizability,"764.3536810166017,871.460494587891,1185.6206006640625,1122.9012803125001,671.4900370839846"
