DLiP-ID,C00187
DLiP-Mol-ID,31977
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16ClN3O4S/c1-24-15-8-7-13(9-16(15)25-2)26(22,23)21-17(19)10-14(20-21)11-3-5-12(18)6-4-11/h3-10H,19H2,1-2H3"
Standard Inchi Key(RDKit),YVSKLLHMMFSCNG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)n2nc(-c3ccc(Cl)cc3)cc2N)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),393.852
MW Monoisotopic(RDKit),393.055004672
MolLogP(RDKit),3.0399
XLogP(SDF),
XLogP(CDK),4.219
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.715189786686196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,805092.3954393857
qed,0.7151897866861959
Chi0,18.89697674656903
Chi1,12.361740436436058
TPSA,96.44000000000001
Chi0n,14.009785539035095
Chi0v,15.582211065981275
Chi1n,7.4563988483394255
Chi1v,9.274426650149291
Chi2n,5.326129308805523
Chi2v,7.529975791745454
Chi3n,3.724563753516102
Chi3v,5.574002104293225
Chi4n,2.4108317221675013
Chi4v,3.758191607211993
MolMR,99.21520000000002
MolWt,393.85200000000015
fr_SH,0
Kappa1,18.092224445542033
Kappa2,6.891133423834994
Kappa3,3.2055493834657995
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1046.3699900601266
MolLogP,3.0399000000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.065073126584828
SMR_VSA1,17.891522891929036
SMR_VSA2,0.0
SMR_VSA3,9.185791003891978
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,19.953262559717253
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.51373249270236
NHOHCount,2
PEOE_VSA1,15.207393384762284
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,13.516478792629975
PEOE_VSA5,4.087109195590941
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.71881894236154
PEOE_VSA9,24.809006552921304
RingCount,3
SMR_VSA10,27.44209382147513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.055004672
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,31.823183070775983
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.029524633570688
EState_VSA4,4.087109195590941
EState_VSA5,38.485063356401504
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.098681808301038
EState_VSA9,26.8083332749948
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.63818809313849
VSA_EState9,38.18664934740255
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,1.8696070039034076
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.709999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,377.72400000000016
MaxEStateIndex,12.924158530696229
MinEStateIndex,-4.003617125605386
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.28450817973408865
MinPartialCharge,-0.49286881793549897
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.924158530696229
MinAbsEStateIndex,0.009504729360879871
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286881793549897
MinAbsPartialCharge,0.28450817973408865
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.05500467200045
MZ,0.8095238095238093
Mi,1.1215177976734951
Mm,0.7807168825402112
Mp,0.7220799543769604
Mv,0.6844195283649793
SZ,33.99999999999999
Si,47.103747502286794
Sm,32.79010906668887
Sp,30.327358083832337
Sv,28.74562019132913
nB,0
nC,17
nF,0
nH,16
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,20.091067260704538
AMW,9.358452492190487
IC0,1.9103708560306831
IC1,3.6420846845805
IC2,4.213513256009071
IC3,4.83256087505669
IC4,4.880179922675738
IC5,4.927798970294785
MID,52.33462086435866
Mpe,1.0006535947712418
Mse,1.029930981861062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.21520000000002
SdO,25.848317061392457
SdS,0
Spe,42.02745098039216
SsF,0
SsI,0
Sse,43.25710123816461
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,2.012870033244564
BIC0,0.33195624680977803
BIC1,0.632868093982951
BIC2,0.7321625756237737
BIC3,0.839731597401332
BIC4,0.8480061375380671
BIC5,0.8562806776748023
CIC0,3.4819465667480776
CIC1,1.7502327381982608
CIC2,1.17880416676969
CIC3,0.5597565477220705
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,7.0
GGI2,4.4444444444444455
GGI3,2.4097222222222223
GGI4,1.9755555555555557
GGI5,1.4241666666666666
GGI6,0.7110204081632654
GGI7,0.43664965986394555
GGI8,0.26758944318468125
GGI9,0.16719135802469137
JGI1,0.24999999999999997
JGI2,0.10840108401084016
JGI3,0.05476641414141413
JGI4,0.048184281842818436
JGI5,0.04069047619047619
JGI6,0.021546072974644403
JGI7,0.015056884822894676
JGI8,0.011634323616725274
JGI9,0.00928840877914952
MIC0,24.525298028263656
MIC1,40.03878924742616
MIC2,46.90221781885473
MIC3,48.05017019980711
MIC4,48.81202734266426
MIC5,49.38397972361663
MPC2,41
MPC3,55
MPC4,69
MPC5,84
MPC6,94
MPC7,99
MPC8,99
MPC9,108
Mare,1.0112380952380953
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20673223890905307
RPCG,0.11933604002528872
SIC0,0.35427640961207246
SIC1,0.6754210479515256
SIC2,0.7813919184745933
SIC3,0.8961936948745837
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,4.14439665217939
SaaO,0
SaaS,0
Sare,42.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8732241295087935
SsLi,0
SsOH,0
SsSH,0
SssO,10.288204469270314
SssS,0
StCH,0
StsC,0
TIC0,80.23557595328869
TIC1,152.967556752381
TIC2,176.96755675238097
TIC3,202.967556752381
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,313.59844143149814
WPol,44
apol,50.64668799999999
bpol,27.829311999999998
nRot,5
ABCGG,16.678546907585954
ATS0Z,1576.0
ATS0d,154.0
ATS0i,6765.201052574985
ATS0m,6365.753332
ATS0p,73.890322477584
ATS0s,228.86032045419904
ATS0v,10393.381063335702
ATS1Z,1571.0
ATS1d,189.0
ATS1i,6451.917539697198
ATS1m,6117.048305000002
ATS1p,87.29362494000003
ATS1s,141.52366255144034
ATS1v,12614.765376107136
ATS2Z,2222.0
ATS2d,287.0
ATS2i,11094.827987849338
ATS2m,8605.428971000003
ATS2p,126.07773982994297
ATS2s,297.7469135802468
ATS2v,18193.5637848889
ATS3Z,2545.0
ATS3d,308.0
ATS3i,12785.36434680159
ATS3m,9693.502177
ATS3p,145.01956481654707
ATS3s,342.92283950617286
ATS3v,20368.50294928914
ATS4Z,2373.0
ATS4d,299.0
ATS4i,14804.776252699594
ATS4m,8775.363679000006
ATS4p,141.41665549624503
ATS4s,406.0005144032921
ATS4v,20008.111200952266
ATS5Z,2130.0
ATS5d,281.0
ATS5i,15586.962448832788
ATS5m,7847.353604
ATS5p,131.872876523339
ATS5s,373.710390946502
ATS5v,18312.060815323704
ATS6Z,2065.0
ATS6d,255.0
ATS6i,13806.953704643893
ATS6m,7650.055964000002
ATS6p,127.95520816333901
ATS6s,334.9598765432097
ATS6v,17001.943596033754
ATS7Z,1762.0
ATS7d,227.0
ATS7i,14713.040696591417
ATS7m,6404.307358000002
ATS7p,111.194773766678
ATS7s,336.49588477366245
ATS7v,15108.834491065048
ATS8Z,1506.0
ATS8d,181.0
ATS8i,11060.097982071891
ATS8m,5561.415166999998
ATS8p,91.851049841943
ATS8s,259.5410379515318
ATS8v,12774.992601889528
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.09070503009896949
JGI10,0.006977310007613037
JGT10,0.5665452563865758
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXdO,12.924158530696229
MID_C,34.967240424260744
MID_N,6.047166765924804
MID_O,7.300706411574601
MID_X,1.7616879591862085
MID_h,17.36738044009792
MINdO,12.924158530696229
MPC10,104
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.802118375377063
MWC04,6.703188113240863
MWC05,7.592366128519796
MWC06,8.498825534058053
MWC07,9.39607277189222
MWC08,10.306048447496902
MWC09,11.208015846851822
MWC10,12.12038947699014
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0399000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.953684210870537
SRW07,4.727387818712341
SRW08,8.595079730073309
SRW09,6.842683282238422
SRW10,10.281136006647518
SaaCH,12.600099293760458
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.362030200424534
SaasN,0.7898710317460313
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
