DLiP-ID,C000CG
DLiP-Mol-ID,30606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14O5/c1-21-16-8-10(3-7-14(16)19)2-6-13(18)12-5-4-11(17)9-15(12)20/h2-9,17,19-20H,1H3/b6-2+"
Standard Inchi Key(RDKit),BWFSBUVPIAIXKJ-QHHAFSJGSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/C(=O)c2ccc(O)cc2O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),286.283
MW Monoisotopic(RDKit),286.084123548
MolLogP(RDKit),2.7081
XLogP(SDF),
XLogP(CDK),2.706
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.593933434817164
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,49192.22810768702
qed,0.5939334348171637
Chi0,15.405412915006313
Chi1,10.007239053047547
TPSA,86.99000000000001
Chi0n,11.276939520944609
Chi0v,11.276939520944609
Chi1n,6.124068320125794
Chi1v,6.124068320125794
Chi2n,4.330322333149599
Chi2v,4.330322333149599
Chi3n,2.877711342558562
Chi3v,2.877711342558562
Chi4n,1.7879695323128062
Chi4v,1.7879695323128062
MolMR,77.79490000000001
MolWt,286.283
fr_SH,0
Kappa1,14.458925262294967
Kappa2,6.00260710466344
Kappa3,3.330911935242507
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,703.8086782554756
MolLogP,2.7081000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2227546994027025
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.91643133710188
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,286.084123548
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.212624672164587
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,11.3129633249809
EState_VSA4,6.06636706846161
EState_VSA5,37.460938960330125
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,11.962461498488285
MinEStateIndex,-0.40320200302343134
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.18907489809315633
MinPartialCharge,-0.5078225160097343
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.962461498488285
MinAbsEStateIndex,0.011255144032922049
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225160097343
MinAbsPartialCharge,0.18907489809315633
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0841235480004
MZ,0.7142857142857143
Mi,1.1129702253555793
Mm,0.6810019386990496
Mp,0.685459401197605
Mv,0.6676225756738681
SZ,25.0
Si,38.95395788744528
Sm,23.835067854466736
Sp,23.991079041916173
Sv,23.366790148585384
nB,0
nC,16
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.87258804150912
AMW,8.17383210137144
IC0,1.4460656059951589
IC1,3.064578373902383
IC2,3.92172123104524
IC3,4.743289445392767
IC4,4.993429088311724
IC5,4.993429088311724
MID,41.83999543806753
Mpe,0.994957983193277
Mse,1.0248049110394342
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.79490000000001
SdO,11.962461498488285
SdS,0
Spe,34.823529411764696
SsF,0
SsI,0
Sse,35.868171886380196
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.992380735146073
BIC0,0.2648747538221029
BIC1,0.5613365251138208
BIC2,0.7183387401826496
BIC3,0.8688247745791378
BIC4,0.914642665596407
BIC5,0.914642665596407
CIC0,3.6832174109498075
CIC1,2.0647046430425835
CIC2,1.2075617858997263
CIC3,0.3859935715521994
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.146666666666667
GGI5,0.5833333333333334
GGI6,0.3453061224489796
GGI7,0.23958333333333331
GGI8,0.21743512219702693
GGI9,0.16812500000000002
JGI1,0.22727272727272727
JGI2,0.09629629629629634
JGI3,0.05241935483870967
JGI4,0.04586666666666667
JGI5,0.03070175438596491
JGI6,0.019183673469387753
JGI7,0.013310185185185185
JGI8,0.012790301305707467
JGI9,0.01200892857142857
MIC0,13.150014266556123
MIC1,27.148606616816597
MIC2,37.44374947395945
MIC3,41.56596219244839
MIC4,41.81810295251071
MIC5,41.81810295251071
MPC2,30
MPC3,37
MPC4,43
MPC5,49
MPC6,45
MPC7,39
MPC8,39
MPC9,41
Mare,1.0091428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20109226226537158
RPCG,0.11614117280861586
SIC0,0.28192353613906157
SIC1,0.5974672022928588
SIC2,0.7645749353446756
SIC3,0.924747070832894
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,35.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.27370739368887
SsSH,0
SssO,4.972769670438321
SssS,0
StCH,0
StsC,0
TIC0,50.61229620983056
TIC1,107.2602430865834
TIC2,137.26024308658342
TIC3,166.01513058874684
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,261.6387678094934
WPol,31
apol,40.06510199999999
bpol,16.648898
nRot,4
ABCGG,13.242691262372952
ATS0Z,910.0
ATS0d,118.0
ATS0i,5544.813254791986
ATS0m,3602.290837
ATS0p,54.06300066788601
ATS0s,238.69444444444443
ATS0v,8293.396734844086
ATS1Z,954.0
ATS1d,141.0
ATS1i,5188.6705228603505
ATS1m,3642.7688139999996
ATS1p,66.51173136800001
ATS1s,148.16666666666669
ATS1v,10100.791112396311
ATS2Z,1341.0
ATS2d,207.0
ATS2i,8088.954598656297
ATS2m,5088.386149999999
ATS2p,93.26688456254699
ATS2s,221.3333333333334
ATS2v,14016.920891953852
ATS3Z,1513.0
ATS3d,219.0
ATS3i,10414.282136326248
ATS3m,5609.605742999999
ATS3p,103.750715620547
