DLiP-ID,J10048
DLiP-Mol-ID,36854
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O/c1-3-23(4-2)17-12-10-16(11-13-17)22-20(25)19-14-15-21-24(19)18-8-6-5-7-9-18/h5-15H,3-4H2,1-2H3,(H,22,25)"
Standard Inchi Key(RDKit),UIPWTXSKFBTTJA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2ccnn2-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.423
MW Monoisotopic(RDKit),334.179361324
MolLogP(RDKit),3.9708
XLogP(SDF),
XLogP(CDK),4.202
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.741891478161371
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,800921.7329954891
qed,0.7418914781613715
Chi0,17.648053602125596
Chi1,12.223876650462412
TPSA,50.160000000000004
Chi0n,14.51495560042272
Chi0v,14.51495560042272
Chi1n,8.483871798132824
Chi1v,8.483871798132824
Chi2n,5.63708915323673
Chi2v,5.63708915323673
Chi3n,4.129893442753832
Chi3v,4.129893442753832
Chi4n,2.7896906034059947
Chi4v,2.7896906034059947
MolMR,101.52020000000002
MolWt,334.423
fr_SH,0
Kappa1,16.76646704175569
Kappa2,7.659857587671577
Kappa3,3.711286220521454
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.4171959329641
MolLogP,3.9708000000000023
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7646097930410876
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.4487535144241
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,56.31204387861251
PEOE_VSA8,24.464285361192275
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.179361324
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.77717728462288
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.693927994848461
EState_VSA4,30.151671635875836
EState_VSA5,0.0
EState_VSA6,16.94501357521987
EState_VSA7,54.59730361615449
EState_VSA8,29.162854542539094
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6384953703703702
VSA_EState9,52.19483796296296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24700000000007
MaxEStateIndex,12.618125787351978
MinEStateIndex,-0.18338682077769364
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.32
MaxPartialCharge,0.27389640191394
MinPartialCharge,-0.3720901786465648
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.618125787351978
MinAbsEStateIndex,0.18338682077769364
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465648
MinAbsPartialCharge,0.27389640191394
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.17936132400064
MZ,0.6312056737588654
Mi,1.1263941533623776
Mm,0.5924055431457332
Mp,0.678703605554848
Mv,0.6320587066012445
SZ,29.666666666666675
Si,52.94052520803175
Sm,27.843060527849463
Sp,31.899069461077858
Sv,29.706759210258493
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.110199177106397
IC0,1.4578642238527908
IC1,3.0760290707679028
IC2,3.9589778206203823
IC3,4.665771032298546
IC4,4.969274489883449
IC5,4.969274489883449
MID,50.837033068833364
Mpe,0.9595327492699204
Mse,0.9946692287427752
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.52020000000002
SdO,12.618125787351978
SdS,0
Spe,45.098039215686256
SsF,0
SsI,0
Sse,46.74945375091043
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0334813227533344
BIC0,0.24886803577297065
BIC1,0.5251005548373096
BIC2,0.6758263340071089
BIC3,0.7964810804574721
BIC4,0.8482913300703241
BIC5,0.8482913300703241
CIC0,4.096724627824846
CIC1,2.478559780909735
CIC2,1.5956110310572553
CIC3,0.8888178193790912
CIC4,0.5853143617941887
CIC5,0.5853143617941887
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3680555555555556
GGI4,1.1933333333333336
GGI5,0.6980555555555557
GGI6,0.4188208616780045
GGI7,0.2552437641723356
GGI8,0.15771447467876037
GGI9,0.11780864197530866
JGI1,0.14814814814814814
JGI2,0.08024691358024696
JGI3,0.03697447447447448
JGI4,0.03314814814814815
JGI5,0.022517921146953418
JGI6,0.01610849467992325
JGI7,0.011601989280560707
JGI8,0.007885723733938019
JGI9,0.006200454840805719
MIC0,12.945113723741438
MIC1,26.438516406037333
MIC2,33.63877697400656
MIC3,37.690673075184826
MIC4,37.996604560430406
MIC5,37.996604560430406
MPC2,36
MPC3,48
MPC4,60
MPC5,67
MPC6,67
MPC7,74
MPC8,77
MPC9,76
Mare,0.9717446808510642
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19891025299851542
RPCG,0.14641827633895768
SIC0,0.26246123030554747
SIC1,0.553781594444899
SIC2,0.7127400292507091
SIC3,0.8399849488210736
SIC4,0.8946250789349769
SIC5,0.8946250789349769
SaaN,4.257765064754603
SaaO,0
SaaS,0
Sare,45.67200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.51961852108117
TIC1,144.57336632609142
TIC2,186.07195756915797
TIC3,219.2912385180317
TIC4,233.5559010245221
TIC5,233.5559010245221
Vabc,313.7559253943564
WPol,37
apol,53.27144599999998
bpol,26.928553999999995
nRot,6
ABCGG,15.68909108245176
ATS0Z,1002.0
ATS0d,148.0
ATS0i,7634.487003375979
ATS0m,3948.3880249999993
ATS0p,71.04268790667797
ATS0s,164.63888888888889
ATS0v,10343.827882318155
ATS1Z,1178.0
ATS1d,185.0
ATS1i,7242.568686972196
ATS1m,4455.122615000004
ATS1p,88.77454281000006
ATS1s,150.61111111111111
ATS1v,12810.349172774067
ATS2Z,1659.0
ATS2d,285.0
ATS2i,12735.828030831186
ATS2m,6159.109131999997
ATS2p,126.73686696879193
ATS2s,237.13888888888897
ATS2v,17863.9734554133
ATS3Z,1767.0
ATS3d,318.0
ATS3i,16678.741872866278
ATS3m,6427.615349000001
ATS3p,141.7899512881309
ATS3s,281.99999999999994
ATS3v,19563.156167678746
