DLiP-ID,T0005E
DLiP-Mol-ID,15476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14F2N4O/c1-23-20(27)13-5-2-4-11-14-10-24-9-8-12(14)19(25-17(11)13)26-18-15(21)6-3-7-16(18)22/h2-10H,1H3,(H,23,27)(H,25,26)"
Standard Inchi Key(RDKit),AKOHJQLWPFONMJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cccc2c1nc(Nc1c(F)cccc1F)c1ccncc12
SMILES(SDF),
MW(SDF),
MW(RDKit),364.355
MW Monoisotopic(RDKit),364.113567508
MolLogP(RDKit),4.1644
XLogP(SDF),
XLogP(CDK),3.806
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.535763852402917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1831711.3463669925
qed,0.5357638524029172
Chi0,18.965890847321376
Chi1,13.096555450524589
TPSA,66.91
Chi0n,14.254756850188867
Chi0v,14.254756850188867
Chi1n,8.194417467470984
Chi1v,8.194417467470984
Chi2n,5.884192293988189
Chi2v,5.884192293988189
Chi3n,4.303847687540989
Chi3v,4.303847687540989
Chi4n,3.017736222682046
Chi4v,3.017736222682046
MolMR,100.07490000000001
MolWt,364.3550000000001
fr_SH,0
Kappa1,16.8368029259421
Kappa2,6.602428413735978
Kappa3,2.82628592450216
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1173.1500518791768
MolLogP,4.164400000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0271320140697267
SMR_VSA1,13.575367279421462
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,72.0561497962462
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.61332385282995
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,13.764808616296849
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,35.60003176929773
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,39.08780214288074
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.113567508
NumHDonors,2
PEOE_VSA10,23.13969073461038
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.92280875392311
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,17.412428781870094
EState_VSA3,21.85260063824285
EState_VSA4,17.518958351388015
EState_VSA5,13.1140390511388
EState_VSA6,30.592788348610984
EState_VSA7,6.06636706846161
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,20.28607914786823
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.210913706570274
VSA_EState9,42.45575296009641
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.24300000000005
MaxEStateIndex,14.105456853285137
MinEStateIndex,-0.7373245779793394
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.25274014321298127
MinPartialCharge,-0.3550433647425453
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.105456853285137
MinAbsEStateIndex,0.2363454270597134
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3550433647425453
MinAbsPartialCharge,0.25274014321298127
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.1135675080004
MZ,0.7642276422764228
Mi,1.1310712208638032
Mm,0.7398823566202525
Mp,0.7163882284212063
