DLiP-ID,C000FB
ExactMolWt,337.167793596
NumHDonors,1
PEOE_VSA10,13.213763929025836
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,10.209527653468601
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,30.40017387027721
EState_VSA4,5.563451491696996
EState_VSA5,11.639471598530877
EState_VSA6,24.27512131221871
EState_VSA7,12.13273413692322
EState_VSA8,38.22073434000142
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23500000000007
MaxEStateIndex,12.110071334089191
MinEStateIndex,-0.18372618260267037
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.36
MaxPartialCharge,0.2478822783229757
MinPartialCharge,-0.48614485705359767
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.110071334089191
MinAbsEStateIndex,0.12286985587710908
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614485705359767
MinAbsPartialCharge,0.2478822783229757
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.16779359600065
MZ,0.625
Mi,1.1186401542735689
Mm,0.5852603863125468
Mp,0.672557871756487
Mv,0.6277787629757787
SZ,30.0
Si,53.6947274051313
Sm,28.09249854300225
Sp,32.282777844311376
Sv,30.13338062283738
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,19.575979088233105
AMW,7.024329033250013
IC0,1.3967233680163909
IC1,3.1699780452220043
IC2,3.963847135551883
IC3,4.599874739988983
IC4,4.683208073322317
IC5,4.7248747399889846
MID,50.745712497752415
Mpe,0.9600490196078434
Mse,0.9971928866229666
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.23770000000005
SdO,12.110071334089191
SdS,0
Spe,46.08235294117648
SsF,0
SsI,0
Sse,47.86525855790239
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0298284999100966
BIC0,0.23843084659682715
BIC1,0.5411383286935656
BIC2,0.6766575615128912
BIC3,0.7852321036573813
BIC4,0.7994577102960246
BIC5,0.8065705136153466
CIC0,4.188239132704766
CIC1,2.4149844554991517
CIC2,1.6211153651692731
CIC3,0.9850877607321733
CIC4,0.9017544273988394
CIC5,0.8600877607321715
GGI1,6.5
GGI2,2.8888888888888897
GGI3,1.3125
GGI4,1.217777777777778
GGI5,0.701388888888889
GGI6,0.44571428571428584
GGI7,0.24305555555555555
GGI8,0.21743512219702693
GGI9,0.148125
JGI1,0.2407407407407407
JGI2,0.07602339181286552
JGI3,0.036458333333333336
JGI4,0.041992337164750954
JGI5,0.029224537037037042
JGI6,0.020259740259740252
JGI7,0.011574074074074073
JGI8,0.010871756109851348
JGI9,0.007406250000000001
MIC0,12.40929459644965
MIC1,27.65428466316309
MIC2,34.535799771170346
MIC3,36.09383226310962
MIC4,36.802457263109616
MIC5,37.30291559644295
MPC2,38
MPC3,45
MPC4,54
MPC5,67
MPC6,67
MPC7,69
MPC8,68
MPC9,72
Mare,0.9722499999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22749398402273974
RPCG,0.11599778593998408
SIC0,0.25008643618216586
SIC1,0.5675916435988034
SIC2,0.7097356759405372
SIC3,0.8236178379702686
SIC4,0.8385388572828554
SIC5,0.845999366939149
SaaN,0
SaaO,0
SaaS,0
Sare,46.66799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.989746061270544
SssS,0
StCH,0
StsC,0
TIC0,67.04272166478677
TIC1,152.1589461706562
TIC2,190.26466250649037
TIC3,220.79398751947116
TIC4,224.79398751947122
TIC5,226.79398751947127
Vabc,329.1785416757769
WPol,36
apol,53.91223899999998
bpol,27.983760999999994
nRot,3
ABCGG,14.451616190937019
ATS0Z,1020.0
ATS0d,153.0
ATS0i,7683.381394665227
ATS0m,4017.016065
ATS0p,71.932608811527
ATS0s,173.47916666666666
ATS0v,10501.267562762074
ATS1Z,1183.0
ATS1d,185.0
ATS1i,7196.257596425101
ATS1m,4463.053510999999
ATS1p,91.38014711999999
ATS1s,150.61111111111111
ATS1v,13237.178042681844
ATS2Z,1731.0
ATS2d,297.0
ATS2i,13013.62734610704
ATS2m,6444.30999
ATS2p,134.845656127339
ATS2s,251.80555555555554
ATS2v,19202.835989569736
ATS3Z,1843.0
ATS3d,317.0
ATS3i,17021.740986226992
ATS3m,6522.031856
ATS3p,159.09558938679197
ATS3s,321.9166666666667
ATS3v,21598.166420200112
ATS4Z,1559.0
ATS4d,297.0
ATS4i,20290.763281011215
ATS4m,5369.352969
ATS4p,152.45929388371502
ATS4s,308.6111111111111
ATS4v,19408.88620282608
ATS5Z,1325.0
ATS5d,252.0
ATS5i,17486.844767801318
ATS5m,4554.954335999999
ATS5p,126.52268749431899
ATS5s,278.3888888888889
ATS5v,16087.37153134356
ATS6Z,1154.0
ATS6d,214.0
ATS6i,14087.896756787473
ATS6m,4085.3681979999997
ATS6p,97.807967159772
ATS6s,246.27777777777777
ATS6v,12957.678478025846
ATS7Z,1055.0
ATS7d,178.0
ATS7i,9855.960727509791
ATS7m,3785.6099129999993
ATS7p,87.16292536164099
ATS7s,201.11111111111114
ATS7v,11957.884009630394
ATS8Z,1000.0
ATS8d,179.0
ATS8i,10602.207647751085
ATS8m,3542.8013519999995
ATS8p,90.797841911886
ATS8s,179.59722222222223
ATS8v,12090.007351325734
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.2857142857142857
GGI10,0.12794612794612795
JGI10,0.007996632996632997
JGT10,0.4825477935290262
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,5.736296296296296
MAXdO,12.110071334089191
MID_C,42.848810227084535
MID_N,2.034919452644015
MID_O,5.86198281802387
MID_X,0.0
MID_h,7.896902270667886
MINdO,12.110071334089191
MPC10,59
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.561030665896573
MWC05,7.395721608602045
MWC06,8.261784679514752
MWC07,9.101975347298058
MWC08,9.967072494161238
MWC09,10.809828953556615
MWC10,11.674151058469448
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.407200000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.431853144249223
SRW09,0.0
SRW10,10.06070495373417
SaaCH,13.619494580885828
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3076040206317225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.336003795036533
SdssC,-0.18372618260267037
SdssS,0
SsCH3,6.53758508928399
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.836630369740489
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.27812694773538
VE1_D,4.933835915232425
VE2_A,0.17112507790941522
VE2_D,0.197353436609297
VE3_A,2.369806016646538
VE3_D,2.5124074934965144
VR1_A,196.23270449583558
VR1_D,142.57632457905763
VR2_A,7.849308179833423
VR2_D,5.703052983162305
VR3_A,6.195591954695474
VR3_D,5.87616819927555
WPath,1806
Xc-3d,2.540619729473854
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,17.863596551749424
Xp-1d,11.914834803611855
Xp-2d,11.485593310631934
Xp-3d,8.523199821508927
Xp-4d,6.708912090854616
Xp-5d,5.385884577160813
Xp-6d,3.6394432878687883
Xp-7d,2.5193264201091137
ZMIC0,84.25655212224913
ZMIC1,52.656580988291694
ZMIC2,34.01892239652444
ZMIC3,29.34761927254608
ZMIC4,28.003258334775644
ZMIC5,27.10701770959535
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.143134726391533
piPC3,4.639571612705423
piPC4,5.122474775851791
piPC5,5.648093568795613
piPC6,5.795297583491974
piPC7,6.051721454266844
piPC8,6.198605740944686
piPC9,6.438801098871973
AATS0Z,21.25
AATS0d,3.1875
AATS0i,160.07044572219223
AATS0m,83.6878346875
AATS0p,1.4985960169068127
AATS0s,3.6141493055555554
AATS0v,218.7764075575432
AATS1Z,23.66
AATS1d,3.7
AATS1i,143.92515192850203
AATS1m,89.26107021999998
AATS1p,1.8276029423999998
AATS1s,3.0122222222222224
AATS1v,264.7435608536369
AATS2Z,20.127906976744185
AATS2d,3.453488372093023
AATS2i,151.32124821054697
AATS2m,74.93383709302326
AATS2p,1.5679727456667325
AATS2s,2.92797157622739
AATS2v,223.28879057639227
AATS3Z,16.603603603603602
AATS3d,2.855855855855856
AATS3i,153.34901789393686
AATS3m,58.757043747747744
AATS3p,1.433293598079207
AATS3s,2.9001501501501505
AATS3v,194.57807585765866
AATS4Z,12.275590551181102
AATS4d,2.338582677165354
AATS4i,159.76978961426153
AATS4m,42.278369834645666
AATS4p,1.2004668809741341
AATS4s,2.4300087489063866
AATS4v,152.8258756128038
AATS5Z,12.155963302752294
AATS5d,2.311926605504587
AATS5i,160.4297685119387
AATS5m,41.78857188990825
AATS5p,1.160758600865312
AATS5s,2.5540265035677883
AATS5v,147.5905645077391
AATS6Z,13.418604651162791
AATS6d,2.488372093023256
AATS6i,163.81275298590086
AATS6m,47.50428137209302
AATS6p,1.1373019437182792
AATS6s,2.8636950904392764
AATS6v,150.67067997704473
AATS7Z,16.746031746031747
AATS7d,2.8253968253968256
AATS7i,156.44382107158398
AATS7m,60.08904623809523
AATS7p,1.3835384978038252
AATS7s,3.192239858906526
AATS7v,189.80768269254594
AATS8Z,14.705882352941176
AATS8d,2.6323529411764706
AATS8i,155.91481834928067
AATS8m,52.10001988235293
AATS8p,1.335262381057147
AATS8s,2.641135620915033
AATS8v,177.7942257547902
AMID_C,1.7139524090833813
AMID_N,0.0813967781057606
AMID_O,0.23447931272095482
AMID_X,0.0
AMID_h,0.31587609082671547
ATS0dv,328.0
ATS0pe,292.61490000000003
ATS0se,363.132292
ATS1dv,332.0
ATS1pe,319.522
ATS1se,383.38794
ATS2dv,438.0
ATS2pe,539.3271
ATS2se,658.4838000000001
ATS3dv,425.0
ATS3pe,690.2746
ATS3se,848.8616
ATS4dv,330.0
ATS4pe,739.1921
ATS4se,933.0262120000001
ATS5dv,303.0
ATS5pe,635.9231
ATS5se,803.2988639999999
ATS6dv,296.0
ATS6pe,513.1061
ATS6se,646.2707680000001
ATS7dv,263.0
ATS7pe,391.08709999999996
ATS7se,482.41922
ATS8dv,228.0
ATS8pe,406.7095
ATS8se,507.48612799999995
ATSC0Z,345.0
ATSC0c,0.9174916041346284
ATSC0d,29.479166666666664
ATSC0i,67.46848737459942
ATSC0m,1645.1081158124998
ATSC0p,11.37991060333698
ATSC0s,47.54036458333333
ATSC0v,2489.557500392667
ATSC1Z,18.625
ATSC1c,-0.42947116778269406
ATSC1d,8.875868055555554
ATSC1i,-3.8226455802759416
ATSC1m,87.28529513281197
ATSC1p,-0.4028078587420852
ATSC1s,-4.095865885416666
ATSC1v,25.861990065403518
ATSC2Z,71.625
ATSC2c,-0.13515390432324337
ATSC2d,-9.462673611111112
ATSC2i,3.8066575041811492
ATSC2m,342.5609917734369
ATSC2p,1.4555165308025138
ATSC2s,9.731065538194443
ATSC2v,430.8996510760751
ATSC3Z,-177.3125
ATSC3c,-0.01504499469424396
ATSC3d,-5.337239583333336
ATSC3i,-21.43385598180248
ATSC3m,-849.8391440664067
ATSC3p,-4.3188835809090165
ATSC3s,-9.389784071180557
ATSC3v,-1210.4392698913675
ATSC4Z,29.9375
ATSC4c,0.10895333945998054
ATSC4d,3.0030381944444464
ATSC4i,-5.7248039852151145
ATSC4m,135.839733621094
ATSC4p,-0.9442420058049649
ATSC4s,3.761257595486112
ATSC4v,-64.17952371025493
ATSC5Z,37.8125
ATSC5c,0.029809012207221125
ATSC5d,3.120225694444446
ATSC5i,-17.551720353931657
ATSC5m,170.67463798828155
ATSC5p,-1.8583908880230768
ATSC5s,2.9821234809027795
ATSC5v,-178.31687979744544
ATSC6Z,109.625
ATSC6c,-0.10142478285886249
ATSC6d,-1.0251736111111105
ATSC6i,12.153775768516422
ATSC6m,521.9871889609376
ATSC6p,2.547068779977372
ATSC6s,11.357367621527779
ATSC6v,699.8769096640725
ATSC7Z,-24.0625
ATSC7c,0.10746136303858418
ATSC7d,0.037760416666665186
ATSC7i,4.835209101531765
ATSC7m,-117.50238275390645
ATSC7p,-0.2587233461070363
ATSC7s,1.9526638454861094
ATSC7v,-136.6480875218596
ATSC8Z,-5.0
ATSC8c,-0.07082298456025628
ATSC8d,-0.532986111111112
ATSC8i,-3.286870307428636
ATSC8m,-22.59099060937504
ATSC8p,-0.21443466202551287
ATSC8s,-10.222113715277779
ATSC8v,-29.65145086474672
AXp-0d,0.714543862069977
AXp-1d,0.4412901779115502
AXp-2d,0.3022524555429456
AXp-3d,0.18940444047797614
AXp-4d,0.124239112793604
AXp-5d,0.08038633697254945
AXp-6d,0.054320049072668485
AXp-7d,0.036511977103030634
GATS1Z,0.8282898550724638
GATS1c,1.4577204396307972
GATS1d,0.9566077738515901
GATS1i,1.1868897474254079
GATS1m,0.8342065872626294
GATS1p,1.104629381265224
GATS1s,0.6799601946445363
GATS1v,0.9958847508546986
GATS2Z,0.8340242669362993
GATS2c,1.2396637051900468
GATS2d,1.6777713863094752
GATS2i,1.0219073089856172
GATS2m,0.834056103013506
GATS2p,0.9514226787441138
GATS2s,0.6192930281815886
GATS2v,0.8867963765492398
GATS3Z,1.1825172999086042
GATS3c,1.1476315069664358
GATS3d,1.1418966669850064
GATS3i,1.174478013526151
GATS3m,1.1829127391769638
GATS3p,1.1639446267244007
GATS3s,0.9996431204286369
GATS3v,1.178417651012601
GATS4Z,0.9203697363916468
GATS4c,0.6692845006242769
GATS4d,0.7595114214963412
GATS4i,0.9967613765337345
GATS4m,0.9255958203402884
GATS4p,1.0133402753859604
GATS4s,0.7622068522692367
GATS4v,1.0100661070217163
GATS5Z,0.9186278420422817
GATS5c,0.7033104433127971
GATS5d,0.7459785392420658
GATS5i,1.0677307939309406
GATS5m,0.9236170952355862
GATS5p,1.0462559466555867
GATS5s,1.0801212185477678
GATS5v,1.0251412553493475
GATS6Z,0.8419447253117628
GATS6c,0.9930809804526407
GATS6d,1.0011011586818968
GATS6i,0.8769538782041927
GATS6m,0.8398347277048152
GATS6p,0.8103010253199379
GATS6s,1.376854251633627
GATS6v,0.7997054401092785
GATS7Z,1.0357948010121922
GATS7c,1.0079499013542803
GATS7d,0.9616691906444557
GATS7i,0.9874134857077728
GATS7m,1.0351707566060897
GATS7p,0.9935524118356057
GATS7s,1.4449175931468938
GATS7v,0.9990993494894781
GATS8Z,0.9646419437340155
GATS8c,0.8889067337863171
GATS8d,0.9261276241945543
GATS8i,1.008885313269345
GATS8m,0.9660081879073132
GATS8p,1.0205090692565857
GATS8s,1.318682900291666
GATS8v,1.0064397025126441
MATS1Z,0.05182608695652174
MATS1c,-0.4493690396875703
MATS1d,0.2890459363957597
MATS1i,-0.054391907983496454
MATS1m,0.05093518323937917
MATS1p,-0.033980543246008396
MATS1s,-0.08270932047875983
MATS1v,0.00997265998430301
MATS2Z,0.11587462082912034
MATS2c,-0.08221844969125738
MATS2d,-0.17916016106500127
MATS2i,0.03149093942256041
MATS2m,0.1162214390531423
MATS2p,0.07138731997415376
MATS2s,0.11424591378323067
MATS2v,0.0966043687664273
MATS3Z,-0.22224833529181356
MATS3c,-0.007091011647677492
MATS3d,-0.07829242670232074
MATS3i,-0.13737812776438166
MATS3m,-0.2233883625717995
MATS3p,-0.1641159932958813
MATS3s,-0.08541051801986865
MATS3v,-0.21025149959713837
MATS4Z,0.0327969873331051
MATS4c,0.044882388817986334
MATS4d,0.03850198937146994
MATS4i,-0.032069867391832214
MATS4m,0.031208284239851534
MATS4p,-0.031360428106622
MATS4s,0.02990254042735908
MATS4v,-0.00974342944686679
MATS5Z,0.04826485839648983
MATS5c,0.01430738373961146
MATS5d,0.04661069147729117
MATS5i,-0.11456011917253747
MATS5m,0.04568664690612026
MATS5p,-0.07191391897206205
MATS5s,0.027623445893772386
MATS5v,-0.03154169545614923
MATS6Z,0.17735085945399393
MATS6c,-0.06169994458305837
MATS6d,-0.019409976168953888
MATS6i,0.10054327610544077
MATS6m,0.17709576900240895
MATS6p,0.1249236337372061
MATS6s,0.13333923577029672
MATS6v,0.1569069896052408
MATS7Z,-0.05314009661835748
MATS7c,0.0892382271956569
MATS7d,0.0009759380784115385
MATS7i,0.0546028076605322
MATS7m,-0.05441929566504
MATS7p,-0.017321976972040683
MATS7s,0.031294330519221626
MATS7v,-0.04181981278667484
MATS8Z,-0.010230179028132991
MATS8c,-0.05448844954920658
MATS8d,-0.012762419455414698
MATS8i,-0.03438855437114339
MATS8m,-0.009693333497866701
MATS8p,-0.013301127667762995
MATS8s,-0.15177859371953983
MATS8v,-0.008407291617576952
MAXssO,5.519237766562698
MINssO,5.470508294707845
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.74032327792951
SpAD_D,297.9029437053837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0737210757872648
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.12286985587710908
SssssN,0
TMPC10,591
TMWC10,126.34049426950257
TSRW10,59.67529335871966
VE1_Dt,4.929002731519115
VE2_Dt,0.1971601092607646
VE3_Dt,2.511427413770323
VR1_Dt,142.92148863970363
VR2_Dt,5.716859545588145
VR3_Dt,5.878586180870051
Xc-3dv,1.6896684068282408
Xc-4dv,0.25
Xc-5dv,0.2638888888888889
Xc-6dv,0.08333333333333333
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.36278092926071004
Xp-0dv,14.83511085647132
Xp-1dv,8.409807384166884
Xp-2dv,7.053030238545768
Xp-3dv,4.01358026676764
Xp-4dv,2.5711806033255336
Xp-5dv,1.6665461011238132
Xp-6dv,0.9612493911900809
Xp-7dv,0.5372346287854748
Xpc-4d,3.9669080162487225
Xpc-5d,5.251147014989703
Xpc-6d,6.799298984278059
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.363674446340085
AATS0dv,6.833333333333333
AATS0pe,6.09614375
AATS0se,7.565256083333334
AATS1dv,6.64
AATS1pe,6.39044
AATS1se,7.6677588000000005
AATS2dv,5.093023255813954
AATS2pe,6.271245348837209
AATS2se,7.6567883720930245
AATS3dv,3.828828828828829
AATS3pe,6.21869009009009
AATS3se,7.647401801801801
AATS4dv,2.5984251968503935
AATS4pe,5.820410236220472
AATS4se,7.346663086614174
AATS5dv,2.779816513761468
AATS5pe,5.834156880733945
AATS5se,7.369714348623852
AATS6dv,3.441860465116279
AATS6pe,5.966349999999999
AATS6se,7.514776372093024
AATS7dv,4.174603174603175
AATS7pe,6.207731746031746
AATS7se,7.657447936507936
AATS8dv,3.3529411764705883
AATS8pe,5.981022058823529
AATS8se,7.463031294117647
AATSC0Z,7.1875
AATSC0c,0.019114408419471426
AATSC0d,0.6141493055555555
AATSC0i,1.4055934869708213
AATSC0m,34.27308574609375
AATSC0p,0.23708147090285372
AATSC0s,0.9904242621527777
AATSC0v,51.86578125818056
AATSC1Z,0.3725
AATSC1c,-0.008589423355653882
AATSC1d,0.17751736111111108
AATSC1i,-0.07645291160551883
AATSC1m,1.7457059026562394
AATSC1p,-0.008056157174841703
AATSC1s,-0.08191731770833333
AATSC1v,0.5172398013080703
AATSC2Z,0.8328488372093024
AATSC2c,-0.0015715570270144578
AATSC2d,-0.11003108850129201
AATSC2i,0.0442634593509436
AATSC2m,3.9832673462027546
AATSC2p,0.016924610823285044
AATSC2s,0.11315192486272609
AATSC2v,5.010461059024129
AATSC3Z,-1.59740990990991
AATSC3c,-0.0001355404927409366
AATSC3d,-0.04808323948948951
AATSC3i,-0.1930978016378602
AATSC3m,-7.656208505102763
AATSC3p,-0.03890886108927042
AATSC3s,-0.08459264928991493
AATSC3v,-10.904858287309617
AATSC4Z,0.2357283464566929
AATSC4c,0.0008579003107085082
AATSC4d,0.02364597003499564
AATSC4i,-0.04507719673397728
AATSC4m,1.0696042017408978
AATSC4p,-0.00743497642366114
AATSC4s,0.029616201539260725
AATSC4v,-0.5053505803957081
AATSC5Z,0.34690366972477066
AATSC5c,0.00027347717621303787
AATSC5d,0.028625923802242624
AATSC5i,-0.16102495737551978
AATSC5m,1.5658223668649682
AATSC5p,-0.01704945768828511
AATSC5s,0.027358931017456692
AATSC5v,-1.6359346770407839
AATSC6Z,1.2747093023255813
