DLiP-ID,P0000E
DLiP-Mol-ID,22278
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H19NO3/c1-16(26)22-14-21(20-10-6-5-7-17(20)15-25)23-13-19(11-12-24(22)23)27-18-8-3-2-4-9-18/h2-14,25H,15H2,1H3"
Standard Inchi Key(RDKit),AHWAKNWAECVAHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc(-c2ccccc2CO)c2cc(Oc3ccccc3)ccn12
SMILES(SDF),
MW(SDF),
MW(RDKit),357.409
MW Monoisotopic(RDKit),357.136493468
MolLogP(RDKit),5.09350000000001
XLogP(SDF),
XLogP(CDK),4.96
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.94
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.506022871830346
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,2380114.6364155384
qed,0.5060228718303466
Chi0,18.802754140504845
Chi1,13.169035095596021
TPSA,50.94
Chi0n,14.92358405257933
Chi0v,14.92358405257933
Chi1n,8.752308955573008
Chi1v,8.752308955573008
Chi2n,6.347501930403864
Chi2v,6.347501930403864
Chi3n,4.5604310348709864
Chi3v,4.5604310348709864
Chi4n,3.2745221060780847
Chi4v,3.2745221060780847
MolMR,105.2763
MolWt,357.409
fr_SH,0
Kappa1,17.06437933128762
Kappa2,7.094931005767094
Kappa3,3.227160824542815
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1113.1437086539386
MolLogP,5.093500000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8937124075387557
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.400694606261793
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,0.0
SMR_VSA7,90.25062787969787
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.82787935177384
NHOHCount,1
PEOE_VSA1,14.244084954902547
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,24.750399331462305
PEOE_VSA9,17.81751067697764
RingCount,4
SMR_VSA10,11.299945663981202
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,357.136493468
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.29046694746744
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,22.9756538703079
SlogP_VSA6,78.9932483931524
SlogP_VSA7,0.0
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.390126910877857
EState_VSA3,11.443439828132366
EState_VSA4,27.956567025991156
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,83.3939429994142
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8647562358276644
VSA_EState9,59.46857709750567
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.369999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.25700000000006
MaxEStateIndex,12.132961511025183
MinEStateIndex,-0.06634508240343351
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.17601310876872886
MinPartialCharge,-0.4572450427615105
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.132961511025183
MinAbsEStateIndex,0.019020987897250485
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4572450427615105
MinAbsPartialCharge,0.17601310876872886
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.13649346800054
MZ,0.6811594202898552
Mi,1.1057423502887598
Mm,0.6468870926288581
Mp,0.7105580187451186
Mv,0.6749940220709917
SZ,31.33333333333334
Si,50.86414811328295
Sm,29.756806260927476
Sp,32.685668862275456
Sv,31.049725015265615
nB,0
nC,23
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,21.1893423479595
AMW,7.763836814521751
IC0,1.403835102863472
IC1,3.1597596339064715
IC2,4.14564721724714
IC3,5.124333087000485
IC4,5.376716575575198
IC5,5.376716575575198
MID,55.78866108890364
Mpe,0.9702472293265128
Mse,1.0019474967541726
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.2763
SdO,12.132961511025183
SdS,0
Spe,44.63137254901959
SsF,0
SsI,0
Sse,46.089584850691935
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.066246706996431
BIC0,0.23766058980458415
BIC1,0.5349277395209582
BIC2,0.7018324023690609
BIC3,0.8675178597027298
BIC4,0.9102448214586065
BIC5,0.9102448214586065
CIC0,4.119726853193541
CIC1,2.3638023221505415
CIC2,1.3779147388098734
CIC3,0.399228869056528
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.138888888888889
GGI4,1.6416666666666668
GGI5,0.9519444444444445
GGI6,0.800907029478458
GGI7,0.45836876417233563
GGI8,0.2965639959687579
GGI9,0.11875000000000005
JGI1,0.15000000000000002
JGI2,0.06349206349206352
JGI3,0.0486111111111111
JGI4,0.03817829457364342
JGI5,0.022665343915343913
JGI6,0.020536077678934818
JGI7,0.013096250404923874
JGI8,0.010983851702546588
JGI9,0.005654761904761906
MIC0,12.328118287416913
MIC1,28.808779572471437
MIC2,38.272450660935135
MIC3,42.5143328467819
MIC4,42.76873540326522
MIC5,42.76873540326522
MPC2,42
MPC3,58
MPC4,80
MPC5,105
MPC6,119
MPC7,144
MPC8,165
MPC9,172
Mare,0.9814782608695655
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.233477248926914
RPCG,0.10749959667469654
SIC0,0.2541539524733778
SIC1,0.5720510893231768
SIC2,0.7505387375443697
SIC3,0.9277225688364475
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,0
SaaO,0
SaaS,0
Sare,45.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.718815268718282
SsSH,0
SssO,5.955990016376921
SssS,0
StCH,0
StsC,0
TIC0,64.57641473171971
TIC1,145.34894315969768
TIC2,190.69977199336842
TIC3,235.71932200202232
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,321.7046763325245
WPol,44
apol,54.58506699999999
bpol,23.374932999999995
nRot,5
ABCGG,16.58340437760376
ATS0Z,1088.0
ATS0d,163.0
ATS0i,7197.299498748232
ATS0m,4301.480051000002
ATS0p,75.73195719213098
ATS0s,200.72222222222223
ATS0v,11223.966388537014
ATS1Z,1262.0
ATS1d,206.0
ATS1i,6962.008617948346
ATS1m,4825.499546000004
ATS1p,95.59162556600005
ATS1s,162.94444444444446
ATS1v,14062.110617228838
ATS2Z,1839.0
ATS2d,323.0
ATS2i,11750.004883750487
ATS2m,6940.018961999997
ATS2p,140.32871350139604
ATS2s,257.33333333333337
ATS2v,20361.828994032276
ATS3Z,2015.0
ATS3d,364.0
ATS3i,15350.442242781739
ATS3m,7448.045148
ATS3p,159.39334132048995
ATS3s,316.38888888888874
ATS3v,22678.739537695124
ATS4Z,2016.0
ATS4d,358.0
ATS4i,15883.027065163391
ATS4m,7391.293594999998
ATS4p,163.50098692364097
ATS4s,327.7222222222221
ATS4v,22959.72368217185
ATS5Z,1998.0
ATS5d,354.0
ATS5i,17080.029990464634
ATS5m,7285.310102000001
ATS5p,165.49911331673502
ATS5s,339.11111111111103
ATS5v,22908.70487633355
ATS6Z,1917.0
ATS6d,337.0
ATS6i,17702.186148395278
ATS6m,6908.886987000001
ATS6p,160.13803970243302
ATS6s,341.5555555555554
ATS6v,21957.732150387405
ATS7Z,1768.0
ATS7d,303.0
ATS7i,16923.78464338453
ATS7m,6369.999234999999
ATS7p,143.71989351497996
ATS7s,334.8055555555555
ATS7v,19696.54323161329
ATS8Z,1464.0
ATS8d,247.0
ATS8i,15194.735471354781
ATS8m,5114.389842999999
ATS8p,122.57326580988604
ATS8s,342.6666666666667
ATS8v,16611.73018920828
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.07019691868176717
JGI10,0.004129230510692187
JGT10,0.37734698529402133
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.451843043995244
MAXdO,12.132961511025183
MID_C,47.96925526036617
MID_N,2.2814651094865055
MID_O,5.537940719050974
MID_X,0.0
MID_h,7.81940582853748
MINdO,12.132961511025183
MPC10,186
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.736966958001855
MWC05,7.6290038896529575
MWC06,8.534443544822764
MWC07,9.438352054687252
MWC08,10.350574335335113
MWC09,11.26144673747866
MWC10,12.177945767595507
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.093500000000005
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.844187086458591
SRW08,8.58615939588096
SRW09,7.065613363597717
SRW10,10.259447240740453
SaaCH,24.697002127786796
SaaNH,0
SaaSe,0
SaaaC,0.8560473356009071
SaasC,4.639673215092588
SaasN,1.8647562358276644
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.019020987897250485
SdssS,0
SsCH3,1.5534536932056773
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1721283182920095
VE1_D,5.108259468230972
VE2_A,0.1545232710478522
VE2_D,0.1891947951196656
VE3_A,2.4216780666969173
VE3_D,2.6241105063335057
VR1_A,374.2173206350914
VR1_D,169.3503998239252
VR2_A,13.859900764262646
VR2_D,6.272237030515748
VR3_A,6.9180884728851275
VR3_D,6.125221713203814
WPath,1805
Xc-3d,1.5886621079036347
Xc-4d,0.0
Xc-5d,0.42634636745415366
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.169035095596021
Xp-2d,11.670593283601207
Xp-3d,9.997816353044072
Xp-4d,8.68157286772352
Xp-5d,7.315759442924461
Xp-6d,5.10542924966123
Xp-7d,3.9881861256791016
ZMIC0,86.01626365782671
ZMIC1,59.37512470127938
ZMIC2,35.52282658571271
ZMIC3,24.277750383253043
ZMIC4,23.138119149580085
