DLiP-ID,C000CB
AATSC6c,-0.0007401103357758259
AATSC6d,0.008192391976175755
AATSC6i,-0.41865335457711106
AATSC6m,-19.012793023048822
AATSC6p,-0.11884685270094565
AATSC6s,-0.08492804723479841
AATSC6v,-24.229968049721652
AATSC7Z,2.8661183706228757
AATSC7c,0.0014168932970202845
AATSC7d,0.03292481670860048
AATSC7i,0.002224240859244413
AATSC7m,13.532152536500456
AATSC7p,0.040822330835973225
AATSC7s,0.02740232525916697
AATSC7v,9.64401506219924
AATSC8Z,-0.19928036144252367
AATSC8c,-0.00028139908869916834
AATSC8d,-0.05766577388199009
AATSC8i,0.05518045034728364
AATSC8m,-0.7100824721748814
AATSC8p,0.02221836451039417
AATSC8s,0.04614669580458411
AATSC8v,5.976832104374902
ATS0are,212.91760000000002
ATS1are,226.45000000000002
ATS2are,397.30500000000006
ATS3are,473.1948
ATS4are,557.7330000000002
ATS5are,482.91499999999996
ATS6are,375.3191
ATS7are,435.7401000000001
ATS8are,302.103
ATSC0dv,93.93727060393726
ATSC0pe,3.051697297297296
ATSC0se,1.9243647027027024
ATSC1dv,28.390390390390387
ATSC1pe,0.25427027027026555
ATSC1se,0.035161945945947085
ATSC2dv,-38.41930218506796
ATSC2pe,-0.9965843681519416
ATSC2se,-0.6579546588750886
ATSC3dv,-14.633444255065877
ATSC3pe,-0.3512751643535449
ATSC3se,0.32031724543462514
ATSC4dv,33.3781348916484
ATSC4pe,1.2200588020452952
ATSC4se,0.4473095763330853
ATSC5dv,-15.070412755097442
ATSC5pe,-0.2269747991234456
ATSC5se,-0.39588098466033733
ATSC6dv,-16.61519176834492
ATSC6pe,-1.0633655222790357
ATSC6se,-0.20184063988312587
ATSC7dv,29.565421277133
ATSC7pe,1.726897808619437
ATSC7se,0.8473876508400247
ATSC8dv,-7.803677551425297
ATSC8pe,0.006809349890431575
ATSC8se,-0.22730475529583666
AXp-0dv,0.7189818800806088
AXp-1dv,0.38328263328728995
AXp-2dv,0.24633696468841484
AXp-3dv,0.14931195287440968
AXp-4dv,0.07576261349998813
AXp-5dv,0.04925438910756203
AXp-6dv,0.02982606195402925
AXp-7dv,0.01860701655401174
BertzCT,353.2727408671211
ECIndex,288
ETA_eta,14.438628663524723
GATS1dv,0.8895464071324547
GATS1pe,0.7388568877930577
GATS1se,0.6930425926175088
GATS2dv,1.7206123681312828
GATS2pe,1.3184347084250374
GATS2se,1.210797515007199
GATS3dv,1.0063628506139075
GATS3pe,0.9608714768289232
GATS3se,0.8203312200786746
GATS4dv,0.6117279320352444
GATS4pe,0.6052581648639217
GATS4se,0.5624792301326116
GATS5dv,1.2161065077124251
GATS5pe,1.0536180173117333
GATS5se,0.9891868727648678
GATS6dv,0.9573218867233716
GATS6pe,1.0498984648739145
GATS6se,0.8873699687775133
GATS7dv,0.6306341933166784
GATS7pe,0.47419877207111216
GATS7se,0.43496917822164427
GATS8dv,1.1037923726305072
GATS8pe,1.0459425326446603
GATS8se,1.2122511549172454
LogEE_A,3.7098658125114703
LogEE_D,75.48107750874969
MATS1dv,0.3022271161155117
MATS1pe,0.08332093438476267
MATS1se,0.01827197614701796
MATS2dv,-0.22928166329224842
MATS2pe,-0.18307557475836123
MATS2se,-0.19167539752279092
MATS3dv,-0.07115826087871696
MATS3pe,-0.05258025618545748
MATS3se,0.07603431609503294
MATS4dv,0.1288919162308478
MATS4pe,0.1450243279874077
MATS4se,0.08431840175250435
MATS5dv,-0.06902246776129439
MATS5pe,-0.03199922500392535
MATS5se,-0.08850759344629695
MATS6dv,-0.10068291669968223
MATS6pe,-0.19834875980538835
MATS6se,-0.059704848328041966
MATS7dv,0.14376820135827473
MATS7pe,0.2584888953092274
MATS7se,0.20114602450322247
MATS8dv,-0.056920583425751604
MATS8pe,0.0015288756423509557
MATS8se,-0.0809336455985248
MAXaaCH,2.0357133408919124
MAXaasC,1.2325028344671205
MAXsCH3,2.139906287617928
MAXsssN,2.321936413454271
MDEC-11,0.814325284978472
MDEC-12,4.643024994148542
MDEC-13,1.2159346790392074
MDEC-22,7.132553578141941
MDEC-23,7.798006458618578
MDEC-33,1.6509636244473134
MDEN-33,0.33333333333333337
MINaaCH,1.8601616433610482
MINaasC,0.6216472563798505
MINsCH3,2.0900873205878616
MINsssN,2.1901374148271695
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.579831932773109
SM1_Dzi,0.7138209961061746
SM1_Dzm,1.6073698915200874
SM1_Dzp,-0.5684737281067553
SM1_Dzv,-0.4720719970116387
SddssSe,0
SpAD_Dt,196.42572376272219
SpAbs_A,20.58052508659252
SpAbs_D,150.9621550174993
SpMAD_A,1.2106191227407364
SpMAD_D,8.880126765735255
SpMax_A,2.27704924968284
SpMax_D,75.48107750874969
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,6.48
TpiPC10,6.492287182384415
VAdjMat,5.087462841250339
VE1_DzZ,4.067717646768509
VE1_Dzi,4.064674728962856
VE1_Dzm,4.067791607375027
VE1_Dzp,4.049955661607923
VE1_Dzv,4.053113778232711
VE2_DzZ,0.23927750863344172
VE2_Dzi,0.23909851346840333
VE2_Dzm,0.23928185925735454
VE2_Dzp,0.23823268597693664
VE2_Dzv,0.23841845754310065
VE3_DzZ,1.9337103184739552
VE3_Dzi,1.9329619733850634
VE3_Dzm,1.933728500644047
VE3_Dzp,1.929334184369561
VE3_Dzv,1.930113670910591
VR1_DzZ,74.91729201878891
VR1_Dzi,75.40289345981049
VR1_Dzm,74.90188606716124
VR1_Dzp,76.22224118428313
VR1_Dzv,76.14895517957508
VR2_DzZ,4.406899530516995
VR2_Dzi,4.435464321165322
VR2_Dzm,4.405993298068308
VR2_Dzp,4.483661246134302
VR2_Dzv,4.479350304680887
VR3_DzZ,4.84701298301403
VR3_Dzi,4.853473900138335
VR3_Dzm,4.846807322405304
VR3_Dzp,4.8642815502252
VR3_Dzv,4.86331960975209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.07156481799499238
Xpc-4dv,1.4865936520174692
Xpc-5dv,1.208823713114521
Xpc-6dv,1.5888324821197375
Zagreb1,78.0
Zagreb2,84.0
fragCpx,17.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,17
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.754529729729731
AATS1are,6.120270270270271
AATS2are,6.019772727272728
AATS3are,5.841911111111111
AATS4are,5.467970588235296
AATS5are,5.615290697674419
AATS6are,5.77414
AATS7are,5.3795074074074085
AATS8are,5.5945
AATSC0dv,2.538845151457764
AATSC0pe,0.08247830533235935
AATSC0se,0.05200985682980277
AATSC1dv,0.7673078483889294
AATSC1pe,0.006872169466763934
AATSC1se,0.0009503228634039752
AATSC2dv,-0.5821106391676965
AATSC2pe,-0.015099763153817298
AATSC2se,-0.009969009982955888
AATSC3dv,-0.18065980561809725
AATSC3pe,-0.0043367304241178385
AATSC3se,0.003954533894254632
AATSC4dv,0.32723661658478825
AATSC4pe,0.011961360804365639
AATSC4se,0.004385388003265542
AATSC5dv,-0.1752373576174121
AATSC5pe,-0.002639241850272623
AATSC5se,-0.004603267263492294
AATSC6dv,-0.25561833489761415
AATSC6pe,-0.016359469573523626
AATSC6se,-0.003105240613586552
AATSC7dv,0.3650052009522593
AATSC7pe,0.02131972603233873
AATSC7se,0.0104615759362966
AATSC8dv,-0.14451254724861662
AATSC8pe,0.00012609907204502916
AATSC8se,-0.0042093473202932715
AETA_eta,0.8493310978543954
ATSC0are,2.190843243243243
ATSC1are,0.2588108108108064
ATSC2are,-1.171163623082547
ATSC3are,-0.43827304601899447
ATSC4are,1.0173024105186323
ATSC5are,-0.42526807888969864
ATSC6are,-0.7395705624543468
ATSC7are,1.2692701972242575
ATSC8are,0.09378013148283543
BCUTZ-1h,17.002138632932528
BCUTZ-1l,5.693923871429287
BCUTc-1h,0.3509082806689447
BCUTc-1l,-0.3817779200256918
BCUTd-1h,3.1776584284984644
BCUTd-1l,0.9882852051943415
BCUTi-1h,14.545546376975851
BCUTi-1l,10.952811276571104
BCUTm-1h,35.45153030443923
BCUTm-1l,11.705092788161698
BCUTp-1h,2.21694360987408
BCUTp-1l,1.0434908952000397
BCUTs-1h,2.210885464361672
BCUTs-1l,1.2845423044441948
BCUTv-1h,22.457516758560203
BCUTv-1l,15.59094631307536
BalabanJ,2.132038580642723
Diameter,11
ETA_beta,17.5
GATS1are,0.8809344051161339
GATS2are,1.7681610258108003
GATS3are,1.0199725639393438
GATS4are,0.5837236702204082
GATS5are,1.3052858770272788
GATS6are,1.0459112943724564
GATS7are,0.42997142899438906
GATS8are,0.8999274622137343
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,98.21286188136109
MATS1are,0.11813296620331107
MATS2are,-0.2996843462380625
MATS3are,-0.09137979151006399
MATS4are,0.168438095138576
MATS5are,-0.08351312858191864
MATS6are,-0.19215720771656306
MATS7are,0.26464243476945126
MATS8are,0.029329691640390617
MAXssCH2,1.0812242098485485
MINssCH2,1.000810972537163
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,0.7084443704197205
SM1_Dzse,0.7000943315479113
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,40.77728516576929
SMR_VSA7,33.807819324564484
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,124.12515008582191
SpAD_Dzi,123.79496122739931
SpAD_Dzm,124.03255205308614
SpAD_Dzp,164.9465313121882
SpAD_Dzv,154.8442573173119
SpAbs_Dt,196.42572376272216
SpDiam_A,4.554098499365683
SpDiam_D,117.17243853880873
SpMAD_Dt,11.554454338983659
SpMax_Dt,98.21286188136109
SsssssAs,0
VE1_Dzpe,4.064109718057615
VE1_Dzse,4.0638486529991855
VE2_Dzpe,0.2390652775328009
VE2_Dzse,0.23904992076465797
VE3_Dzpe,1.932822958527471
VE3_Dzse,1.9327587197490221
VMcGowan,214.70999999999955
VR1_Dzpe,75.42236824423728
VR1_Dzse,75.4331582613768
VR2_Dzpe,4.4366098967198395
VR2_Dzse,4.4372446036104005
VR3_Dzpe,4.853732143145043
VR3_Dzse,4.853875194147653
mZagreb1,7.305555555555555
mZagreb2,3.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05921197954711468
AATSC1are,0.006994886778670444
AATSC2are,-0.01774490338003859
AATSC3are,-0.005410778345913512
AATSC4are,0.009973553044300316
AATSC5are,-0.004944977661508124
AATSC6are,-0.011378008653143798
AATSC7are,0.015670002434867377
AATSC8are,0.0017366691015339895
AETA_beta,1.0294117647058822
BCUTdv-1h,5.010849520676097
BCUTdv-1l,0.7729040641900409
BCUTpe-1h,3.18898634119896
BCUTpe-1l,2.2403066796449767
BCUTse-1h,3.4979440716768755
BCUTse-1l,2.4367717856458224
ETA_alpha,8.728571428571428
ETA_dBeta,-3.5
ETA_eta_B,0.42814255938072954
ETA_eta_F,10.89715671008963
ETA_eta_L,4.406071940799065
ETA_eta_R,25.335785373614353
ETA_psi_1,0.6203045685279188
LabuteASA,114.1121977144433
LogEE_DzZ,62.15550633307409
LogEE_Dzi,61.93947008405884
LogEE_Dzm,62.110827196632485
LogEE_Dzp,82.37294676289878
LogEE_Dzv,77.33882183565385
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,45.260023199577795
PEOE_VSA8,19.634269217737724
PEOE_VSA9,10.045266627482652
SM1_Dzare,0.6045510525891737
SpAD_Dzpe,126.8321580299864
SpAD_Dzse,127.85654102883753
SpAbs_DzZ,122.73118073337508
SpAbs_Dzi,123.16511917201149
SpAbs_Dzm,122.61428450174486
SpAbs_Dzp,165.3143672539043
SpAbs_Dzv,155.1497156683194
SpDiam_Dt,145.89165635112815
SpMAD_DzZ,7.301479416813054
SpMAD_Dzi,7.282056542788195
SpMAD_Dzm,7.296032473710949
SpMAD_Dzp,9.70273713601107
SpMAD_Dzv,9.108485724547759
SpMax_DzZ,62.15550633307409
SpMax_Dzi,61.93947008405884
SpMax_Dzm,62.110827196632485
SpMax_Dzp,82.37294676289878
SpMax_Dzv,77.33882183565385
VE1_Dzare,4.063688135877328
VE2_Dzare,0.2390404785810193
VE3_Dzare,1.9327192201746621
VR1_Dzare,75.47994859270177
VR2_Dzare,4.4399969760412805
VR3_Dzare,4.8544952904905045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5134453781512605
AETA_dBeta,-0.20588235294117646
AETA_eta_B,0.02518485643416056
AETA_eta_F,0.6410092182405664
AETA_eta_L,0.259180702399945
AETA_eta_R,1.490340316094962
BCUTare-1h,3.1289192280604987
BCUTare-1l,2.18848102574075
ETA_beta_s,10.5
ETA_dPsi_A,0.09369543147208115
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807295
ETA_eta_FL,3.579999062193301
ETA_eta_RL,7.986071002992366
LogEE_Dzpe,63.45775221325319
LogEE_Dzse,63.969452533921576
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.57710462747024
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,126.11990360639018
SpAbs_Dzpe,126.20706005608673
SpAbs_Dzse,127.23881073629532
SpDiam_DzZ,98.7383732464713
SpDiam_Dzi,97.32754345147593
SpDiam_Dzm,98.69729253509081
SpDiam_Dzp,130.23953573675772
SpDiam_Dzv,121.7158521737804
SpMAD_Dzpe,7.460715178234494
SpMAD_Dzse,7.520973001696325
SpMax_Dzpe,63.45775221325319
SpMax_Dzse,63.969452533921576
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.030243679963572325
AETA_eta_FL,0.2105881801290177
AETA_eta_RL,0.4697688825289627
DetourIndex,810
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.045266627482652
EState_VSA4,26.055090840663734
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,30.942835409732528
EState_VSA9,23.20187978046503
ETA_beta_ns,7.0
ETA_shape_p,0.3355155482815058
ETA_shape_x,0.0
ETA_shape_y,0.2635024549918167
GhoseFilter,True
LogEE_Dzare,63.09551362981799
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,125.58647620704684
SpDiam_Dzpe,99.83314395576024
SpDiam_Dzse,100.67287899570698
SpMAD_Dzare,7.4188178591994225
SpMax_Dzare,63.09551362981799
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.362530090076543
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4117647058823529
EState_VSA10,0.0
ETA_dAlpha_A,0.013445378151260456
ETA_dAlpha_B,0.0
FilterItLogS,-4.627841162041898
SpDiam_Dzare,99.10371088572684
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5424710424710428
ETA_epsilon_2,0.8277310924369746
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5086378737541533
ETA_epsilon_5,0.8277310924369746
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.1091377091377091
ETA_dEpsilon_B,0.03383316871688957
ETA_dEpsilon_C,-0.07530454042081952
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.814325284978472,4.643024994148542,1.2159346790392074,0.0,7.132553578141941,7.798006458618578,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,42.775859999999994
BCUTDescriptor,"11.850000000000003,34.96985400465164,-0.3079430826643069,0.1124798606216858,5.660655273437502,9.833662919489417"
BPolDescriptor,26.664139999999996
TPSADescriptor,6.48
ALOGPDescriptor,"3.881499999999998,15.066042249999986,76.531"
XLogPDescriptor,3.028
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,274.10035416
ChiPathDescriptor,"12.836498814253964,7.986071002992367,7.287364805774148,5.0113100890401565,3.203651582655672,2.745231326949981,1.4305124496749884,0.8324494634465371,12.22269196137035,6.515804765883929,5.419413223145128,3.434174916111423,1.8183027239997154,1.4283772841192985,0.6859994249426727,0.37214033108023487"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.0715648179949924"
AtomCountDescriptor,37
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3724520910816393,0.0,0.16666666666666666,0.0,0.9850125293185634,0.0,0.10714285714285714,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,1,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"33.0694028185628,1.9452589893272236,11.191031227310798,0.0,6.165182176004789"
FractionalPSADescriptor,0.023640976385668748
WienerNumbersDescriptor,"620.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.210936974130233,2.1875713271254478,3.107669207891247,1.4865936520174687,1.2088237131145212,1.564776220903503"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,7.43801652892562,5.928166351606805"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1097.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"33.14586041825052,21.90063287795886,30.305628357293717,36.04619470005809,21.852403517396958"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.24915694351028414,-0.14341675365369133,-0.04556651038035932,0.1357322786463793,-0.08467456383583251"
EccentricConnectivityIndexDescriptor,288
AutocorrelationDescriptorPolarizability,"1102.6461364023812,1194.195946441306,1478.2412341764575,1321.9653950468087,988.1816074929354"
