DLiP-ID,C000CB
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.362530090076543
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,11.859692132145685
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.28000000000000014
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,255.06299999999996
MaxEStateIndex,5.979647108771236
MinEStateIndex,0.6216472563798505
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.05945543027882381
MinPartialCharge,-0.3081288788245743
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.979647108771236
MinAbsEStateIndex,0.6216472563798505
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3081288788245743
MinAbsPartialCharge,0.05945543027882381
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.1003540000005
MZ,0.6576576576576578
Mi,1.1361519099270312
Mm,0.6192904252183244
Mp,0.6733429357501216
Mv,0.5977274852707378
SZ,24.33333333333334
Si,42.03762066730015
Sm,22.913745733078006
Sp,24.9136886227545
Sv,22.1159169550173
nB,0
nC,13
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,0
nX,2
ABC,12.527324164357323
AMW,7.408117675675689
IC0,1.465013413369992
IC1,2.6552258437395
IC2,3.545970256936121
IC3,4.0059580950078475
IC4,4.391489514102183
IC5,4.391489514102183
MID,33.069402818562786
Mpe,0.9491255961844195
Mse,0.9928544713686744
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.21700000000004
SdO,0
SdS,0
Spe,35.11764705882352
SsF,0
SsI,0
Sse,36.735615440640956
StN,0
fMF,0.16216216216216217
nBr,0
nCl,2
AMID,1.9452589893272227
BIC0,0.2752786935955396
BIC1,0.4989217810534318
BIC2,0.6662942816425201
BIC3,0.7527268357601951
BIC4,0.8251688928907124
BIC5,0.8251688928907124
CIC0,3.744439952258958
CIC1,2.55422752188945
CIC2,1.6634831086928292
CIC3,1.2034952706211026
CIC4,0.8179638515267671
CIC5,0.8179638515267671
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.9333333333333336
GGI5,0.31250000000000006
GGI6,0.20326530612244897
GGI7,0.22743055555555555
GGI8,0.10682791635172585
GGI9,0.09562500000000002
JGI1,0.2647058823529411
JGI2,0.09090909090909097
JGI3,0.034375
JGI4,0.06222222222222222
JGI5,0.020833333333333332
JGI6,0.016938775510204084
JGI7,0.02067550505050505
JGI8,0.010682791635172583
JGI9,0.013660714285714286
MIC0,18.10577173907737
MIC1,28.774346822518744
MIC2,32.60811055244281
MIC3,35.08053578474086
MIC4,37.33104334707984
MIC5,37.33104334707984
MPC2,22
MPC3,23
MPC4,24
MPC5,29
MPC6,23
MPC7,20
MPC8,20
MPC9,17
Mare,0.9545945945945948
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3029941941224257
RPCG,0.06311928990101148
SIC0,0.2812220996229452
SIC1,0.5096937542925731
SIC2,0.680679911702791
SIC3,0.7689785883176244
SIC4,0.8429847060492858
SIC5,0.8429847060492858
SaaN,0
SaaO,0
SaaS,0
Sare,35.32000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.859692132145685
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.2054962946897
TIC1,98.24335621836151
TIC2,131.20089950663646
TIC3,148.22044951529037
TIC4,162.48511202178076
TIC5,162.48511202178076
Vabc,254.65408832217173
WPol,20
apol,41.60585999999997
bpol,24.504139999999996
nRot,6
ABCGG,10.925882933076746
ATS0Z,1164.0
ATS0d,98.0
ATS0i,6105.478650908781
ATS0m,4801.551951000002
ATS0p,57.07275809698002
ATS0s,72.95503734186862
ATS0v,7621.964874629438
ATS1Z,900.0
ATS1d,115.0
ATS1i,5477.5889246259985
ATS1m,3401.5272109999987
ATS1p,65.67418620000001
ATS1s,88.59670781893004
ATS1v,8956.4385456653
ATS2Z,1288.0
ATS2d,188.0
ATS2i,10795.475132212136
ATS2m,4790.543925999999
ATS2p,96.50566122303697
ATS2s,134.72942386831275
ATS2v,12708.135464113122
ATS3Z,1605.0
ATS3d,190.0
ATS3i,12715.63896720672
ATS3m,5897.767983
ATS3p,118.92301706364098
ATS3s,158.26352690138702
ATS3v,14522.282964643786
ATS4Z,1119.0
ATS4d,187.0
ATS4i,16907.481427347528
ATS4m,3810.7562219999995
ATS4p,108.480629243658
ATS4s,163.57304526748973
ATS4v,12353.089916697316
ATS5Z,967.0
ATS5d,177.0
ATS5i,14811.059967602281
ATS5m,3323.023773
ATS5p,89.73377836911101
ATS5s,142.90740740740742
ATS5v,10676.287487220992
ATS6Z,928.0
ATS6d,135.0
ATS6i,10208.853257932753
ATS6m,3088.5986940000003
ATS6p,87.24810168909399
ATS6s,128.25925925925927
ATS6v,10379.83805227442
ATS7Z,865.0
ATS7d,141.0
ATS7i,13605.411000092337
ATS7m,3001.2971540000003
ATS7p,81.95757435395998
ATS7s,125.92592592592592
ATS7v,9163.587318025133
ATS8Z,786.0
ATS8d,111.0
ATS8i,9009.55824890568
ATS8m,2757.1234730000006
ATS8p,64.428868261829
ATS8s,91.45679012345678
ATS8v,7433.875409651469
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.05774920926436078
JGI10,0.011549841852872157
JGT10,0.5465531571520559
Kier1,15.058823529411764
Kier2,7.43801652892562
Kier3,5.928166351606805
MID_C,25.47388720490739
MID_N,4.082591088002394
MID_O,0.0
MID_X,3.5129245256530033
MID_h,7.595515613655397
MPC10,13
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1298987149230735
MWC04,5.942799375126701
MWC05,6.729824070489475
MWC06,7.541683099882111
MWC07,8.340694647925071
MWC08,9.15302900526307
MWC09,9.95868571300089
MWC10,10.772330219222972
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.029300000000002
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.2324480165505225
SRW07,0.0
SRW08,7.729735331385051
SRW09,0.0
SRW10,9.270964993792617
SaaCH,5.84396486835475
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.493141991619626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.320080928793651
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.512073828281441
SsssP,0
VE1_A,3.388694015179798
VE1_D,4.062438017220631
VE2_A,0.1993349420693999
VE2_D,0.23896694218944892
VE3_A,1.7510728519684782
VE3_D,1.9324115413020957
VR1_A,169.12689945670726
VR1_D,75.58060674652121
VR2_A,9.948641144512193
VR2_D,4.445918043913013
VR3_A,5.661277568571841
VR3_D,4.855827976822701
WPath,620
Xc-3d,1.3724520910816391
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.836498814253964
Xp-1d,7.986071002992366
Xp-2d,7.287364805774147
Xp-3d,5.011310089040155
Xp-4d,3.203651582655671
Xp-5d,2.7452313269499813
Xp-6d,1.4305124496749884
Xp-7d,0.8324494634465371
ZMIC0,61.87182351215411
ZMIC1,40.85651469480196
ZMIC2,33.88198554815975
ZMIC3,28.91575722322375
ZMIC4,24.45908830607016
ZMIC5,24.45908830607016
nAcid,0
nAtom,37
nBase,2
nRing,1
piPC1,3.044522437723423
piPC2,3.5115454388310208
piPC3,3.855452653939752
piPC4,4.225007260742145
piPC5,4.693066587894275
piPC6,4.52720864451838
piPC7,4.293451535708069
piPC8,4.310799125385514
piPC9,4.335655417491759
AATS0Z,31.45945945945946
AATS0d,2.6486486486486487
AATS0i,165.01293651104814
AATS0m,129.7716743513514
AATS0p,1.5425069755940546
AATS0s,1.9717577659964491
AATS0v,205.9990506656605
AATS1Z,24.324324324324323
AATS1d,3.108108108108108
AATS1i,148.04294390881077
AATS1m,91.93316786486483
AATS1p,1.7749780054054056
AATS1s,2.394505616727839
AATS1v,242.0659066396027
AATS2Z,19.515151515151516
AATS2d,2.8484848484848486
AATS2i,163.5678050335172
AATS2m,72.58399887878787
AATS2p,1.4622069882278328
AATS2s,2.0413549070956476
AATS2v,192.547507032017
AATS3Z,19.814814814814813
AATS3d,2.345679012345679
AATS3i,156.9831971260089
AATS3m,72.81195040740741
AATS3p,1.4681853958474196
AATS3s,1.9538707024862596
AATS3v,179.28744400794798
AATS4Z,10.970588235294118
AATS4d,1.8333333333333333
AATS4i,165.75962183674048
AATS4m,37.36035511764705
AATS4p,1.0635355808201765
AATS4s,1.603657306544017
AATS4v,121.10872467350309
AATS5Z,11.244186046511627
AATS5d,2.058139534883721
AATS5i,172.22162753025907
AATS5m,38.63981131395349
AATS5p,1.0434160275478024
AATS5s,1.6617140396210166
AATS5v,124.14287775838363
AATS6Z,14.276923076923078
AATS6d,2.076923076923077
AATS6i,157.05928089127312
AATS6m,47.51690298461539
AATS6p,1.3422784875245228
AATS6s,1.9732193732193732
AATS6v,159.68981618883723
AATS7Z,10.679012345679013
AATS7d,1.7407407407407407
AATS7i,167.96803703817702
AATS7m,37.05305128395062
AATS7p,1.0118219056044442
AATS7s,1.5546410608139003
AATS7v,113.1307076299399
AATS8Z,14.555555555555555
AATS8d,2.0555555555555554
AATS8i,166.8436712760311
AATS8m,51.0578420925926
AATS8p,1.1931271900338702
AATS8s,1.693644261545496
AATS8v,137.66435943799019
AMID_C,1.4984639532298463
AMID_N,0.24015241694131728
AMID_O,0.0
AMID_X,0.20664261915605903
AMID_h,0.4467950360973763
ATS0dv,145.20987654320987
ATS0pe,219.78690000000003
ATS0se,276.95050999999995
ATS1dv,140.22222222222223
ATS1pe,233.35050000000004
ATS1se,281.9263279999999
ATS2dv,146.8888888888889
ATS2pe,406.0255000000001
ATS2se,502.994176
ATS3dv,134.71604938271605
ATS3pe,488.17569999999995
ATS3se,608.5735649999999
ATS4dv,100.0
ATS4pe,569.457
ATS4se,734.632122
ATS5dv,88.11111111111111
ATS5pe,490.71700000000004
ATS5se,631.350864
ATS6dv,82.44444444444444
ATS6pe,386.50040000000007
ATS6se,484.38848400000006
ATS7dv,70.22222222222223
ATS7pe,444.82540000000006
ATS7se,579.0150499999997
ATS8dv,58.888888888888886
ATS8pe,311.72650000000004
ATS8se,400.43463
ATSC0Z,587.8918918918922
ATSC0c,0.2580272611384213
ATSC0d,19.189189189189193
ATSC0i,49.63781272801239
ATSC0m,2754.406083729731
ATSC0p,10.287688195909725
ATSC0s,6.2190626840832595
ATSC0v,2023.3715265773485
ATSC1Z,8.216216216216214
ATSC1c,-0.010616955127112648
ATSC1d,5.540540540540544
ATSC1i,-20.07639976821632
ATSC1m,36.50845837837866
ATSC1p,-1.2437794378378337
ATSC1s,-0.04193081970859405
ATSC1v,-164.94222329943204
ATSC2Z,70.40905770635497
ATSC2c,-0.1861723373907767
ATSC2d,-7.094229364499634
ATSC2i,35.87943997243533
ATSC2m,349.60240802264445
ATSC2p,5.62345943581478
ATSC2s,-0.5708469285657561
ATSC2v,810.4860066967314
ATSC3Z,29.074506939371815
ATSC3c,0.04408794236867801
ATSC3d,-0.8736303871439004
ATSC3i,-9.905006984544682
ATSC3m,106.71197848356519
ATSC3p,-2.7262329337078643
ATSC3s,-4.2159974455603395
ATSC3v,-944.1717624885281
ATSC4Z,138.37910883856827
ATSC4c,0.09854779595932538
ATSC4d,2.910883856829801
ATSC4i,-26.90731239375972
ATSC4m,651.2600361234472
ATSC4p,0.2952039411917149
ATSC4s,2.518760251743232
ATSC4v,183.62047662031222
ATSC5Z,123.95398100803507
ATSC5c,-0.11628194425617575
ATSC5d,-3.223520818115411
ATSC5i,39.12959158104896
ATSC5m,608.0494812227898
ATSC5p,6.958675248144595
ATSC5s,2.9260958767687697
ATSC5v,1315.4776736682902
ATSC6Z,-257.8100803506209
ATSC6c,-0.04810717182542868
ATSC6d,0.532505478451424
ATSC6i,-27.212468047512218
ATSC6m,-1235.8315464981733
ATSC6p,-7.725045425561468
ATSC6s,-5.520323070261896
ATSC6v,-1574.9479232319075
ATSC7Z,232.15558802045294
ATSC7c,0.11476835705864304
ATSC7d,2.666910153396639
ATSC7i,0.18016350959879746
ATSC7m,1096.104355456537
ATSC7p,3.306608797713831
ATSC7s,2.2195883459925247
ATSC7v,781.1652200381385
ATSC8Z,-10.761139517896279
ATSC8c,-0.01519555078975509
ATSC8d,-3.113951789627465
ATSC8i,2.9797443187533164
ATSC8m,-38.344453497443595
ATSC8p,1.1997916835612852
ATSC8s,2.491921573447542
ATSC8v,322.7489336362447
AXp-0d,0.7550881655443509
AXp-1d,0.4697688825289627
AXp-2d,0.3312438548079158
AXp-3d,0.21788304734957195
AXp-4d,0.13348548261065296
AXp-5d,0.09466314920517177
AXp-6d,0.062196193464129926
AXp-7d,0.041622473172326854
GATS1Z,0.6189775652813531
GATS1c,1.2993104072546318
GATS1d,0.9887323943661969
GATS1i,1.7589829597130435
GATS1m,0.625945102332674
GATS1p,1.0686233002683039
GATS1s,1.2068786219440548
GATS1v,1.120036387608385
GATS2Z,0.6619955531779728
GATS2c,2.398966937802019
GATS2d,1.64865556978233
GATS2i,0.7934692286091515
GATS2m,0.6615349656219693
GATS2p,0.5549328672829185
GATS2s,1.1161237738628529
GATS2v,0.7005549239912404
GATS3Z,0.8743104082383224
GATS3c,0.8853134290382806
GATS3d,0.9843505477308292
GATS3i,1.2041465392656554
GATS3m,0.8805916934707784
GATS3p,1.1092778136397516
GATS3s,1.314706712918038
GATS3v,1.2209169906496098
GATS4Z,0.6564832442723315
GATS4c,0.48670036194709343
GATS4d,0.652941176470588
GATS4i,1.0802567538679975
GATS4m,0.6609041327254774
GATS4p,0.8897369574844445
GATS4s,0.7006326392913191
GATS4v,0.9130566012368831
GATS5Z,0.6696769930805611
GATS5c,1.6431589415958128
GATS5d,1.1452669505404516
GATS5i,0.5820097822296151
GATS5m,0.6689390392394932
GATS5p,0.547416282419476
GATS5s,0.7428585488065614
GATS5v,0.6044873025488157
GATS6Z,1.1093091351458393
GATS6c,0.93867931118338
GATS6d,0.8514409534127841
GATS6i,1.393038607664279
GATS6m,1.117153002794405
GATS6p,1.4012241941702621
GATS6s,1.6617361496186793
GATS6v,1.443276600350625
GATS7Z,0.5881655837521961
GATS7c,0.31136293788792524
GATS7d,0.6832550860719873
GATS7i,0.8219035174440004
GATS7m,0.5912865488330586
GATS7p,0.7580986376279203
GATS7s,0.7228737038903952
GATS7v,0.7662214771966782
GATS8Z,1.2003340688978783
GATS8c,0.8475033002081036
GATS8d,1.2333333333333332
GATS8i,0.8151822818032246
GATS8m,1.1935288239035273
GATS8p,0.9512082705875914
GATS8s,0.6024435419966119
GATS8v,0.8709458139028384
MATS1Z,0.013975726369988955
MATS1c,-0.041146641173767595
MATS1d,0.2887323943661973
MATS1i,-0.4044577845970737
MATS1m,0.01325456641779657
MATS1p,-0.12089979926999996
MATS1s,-0.006742305366355219
MATS1v,-0.08151850568859269
MATS2Z,0.06714116152328724
MATS2c,-0.4044895884178523
MATS2d,-0.20725565514297903
MATS2i,0.40521994008707424
MATS2m,0.07115480534902792
MATS2p,0.3064386654470654
MATS2s,-0.05145795501488685
MATS2v,0.2245575572367444
MATS3Z,0.022590799086446994
MATS3c,0.07804964695858452
MATS3d,-0.020796383237697783
MATS3i,-0.09115045798053852
MATS3m,0.01769709198428021
MATS3p,-0.12104918565237106
MATS3s,-0.30966499157178085
MATS3v,-0.21315330886419034
MATS4Z,0.08538362936200587
MATS4c,0.13854245380544067
MATS4d,0.05502623584645121
MATS4i,-0.19663428212939724
MATS4m,0.08576853901394577
MATS4p,0.010408925751825065
MATS4s,0.146914089930991
MATS4v,0.032919029905651105
MATS5Z,0.09071232156144954
MATS5c,-0.19388756878652105
MATS5d,-0.07227317392728459
MATS5i,0.33915322532673586
MATS5m,0.09497607681277799
MATS5p,0.2910127714078498
MATS5s,0.2024262784238756
MATS5v,0.2797120139745712
MATS6Z,-0.24962655953829171
MATS6c,-0.1061286404501852
MATS6d,0.015796316359696628
MATS6i,-0.3120639945243085
MATS6m,-0.2553992840809572
MATS6p,-0.42743651111853503
MATS6s,-0.5052751366745144
MATS6v,-0.4430767192598575
MATS7Z,0.18038415085429915
MATS7c,0.20317640763402356
MATS7d,0.06348461137193528
MATS7i,0.0016579479890257171
MATS7m,0.18177771491578137
MATS7p,0.1468188199494167
MATS7s,0.16302875306017808
MATS7v,0.17635345393288612
MATS8Z,-0.01254205658398376
MATS8c,-0.040351419597806505
MATS8d,-0.11118935837245691
MATS8i,0.04113147922203477
MATS8m,-0.009538554109964197
MATS8p,0.07990905937559754
MATS8s,0.27454744090930494
MATS8v,0.10929420769103507
MAXsCl,5.979647108771236
MINsCl,5.880045023374448
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.58052508659252
SpAD_D,150.96215501749936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.193268473027071
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,225
TMWC10,101.93839269830039
TSRW10,48.60068075859002
VE1_Dt,4.069000181924728
VE2_Dt,0.23935295187792516
VE3_Dt,1.934025564791658
VR1_Dt,75.07679735740669
VR2_Dt,4.416282197494511
VR3_Dt,4.849139805469585
Xc-3dv,0.9850125293185634
Xc-4dv,0.0
Xc-5dv,0.10714285714285714
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,12.22269196137035
Xp-1dv,6.515804765883929
Xp-2dv,5.419413223145127
Xp-3dv,3.434174916111423
Xp-4dv,1.818302723999715
Xp-5dv,1.428377284119299
Xp-6dv,0.6859994249426727
Xp-7dv,0.3721403310802348
Xpc-4d,2.2109369741302327
Xpc-5d,2.1875713271254478
Xpc-6d,3.1665947729901256
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,4.027581346062418
AATS0dv,3.924591257924591
AATS0pe,5.940186486486487
AATS0se,7.4851489189189175
AATS1dv,3.78978978978979
AATS1pe,6.306770270270271
AATS1se,7.619630486486484
AATS2dv,2.225589225589226
AATS2pe,6.151901515151517
AATS2se,7.621123878787879
AATS3dv,1.6631611034903215
AATS3pe,6.02686049382716
AATS3se,7.513253888888888
AATS4dv,0.9803921568627451
AATS4pe,5.582911764705882
AATS4se,7.202275705882353
AATS5dv,1.024547803617571
AATS5pe,5.706011627906977
AATS5se,7.34128911627907
AATS6dv,1.2683760683760683
AATS6pe,5.946160000000001
AATS6se,7.452130523076924
AATS7dv,0.8669410150891633
AATS7pe,5.491671604938272
AATS7se,7.148333950617281
AATS8dv,1.0905349794238683
AATS8pe,5.772712962962964
AATS8se,7.415456111111111
AATSC0Z,15.888970051132222
AATSC0c,0.006973709760497873
AATSC0d,0.5186267348429512
AATSC0i,1.3415625061624972
AATSC0m,74.44340766837111
AATSC0p,0.27804562691647905
AATSC0s,0.1680827752454935
AATSC0v,54.68571693452293
AATSC1Z,0.22205989773557336
AATSC1c,-0.0002869447331652067
AATSC1d,0.1497443389335282
AATSC1i,-0.5426053991409816
AATSC1m,0.9867150913075314
AATSC1p,-0.03361566048210361
AATSC1s,-0.001133265397529569
AATSC1v,-4.457897927011677
AATSC2Z,1.066803904641742
AATSC2c,-0.002820792990769344
AATSC2d,-0.10748832370453991
AATSC2i,0.5436278783702323
AATSC2m,5.2970061821612795
AATSC2p,0.08520393084567848
AATSC2s,-0.008649195887359941
AATSC2v,12.280091010556536
AATSC3Z,0.35894453011570143
AATSC3c,0.0005442955847984939
AATSC3d,-0.010785560335109882
AATSC3i,-0.12228403684623065
AATSC3m,1.3174318331304344
AATSC3p,-0.03365719671244277
AATSC3s,-0.05204935117975728
AATSC3v,-11.65644151220405
AATSC4Z,1.356657929789885
AATSC4c,0.0009661548623463273
AATSC4d,0.028538077027743147
AATSC4i,-0.26379718033097765
AATSC4m,6.384902314935757
AATSC4p,0.002894156286193283
AATSC4s,0.02469372795826698
AATSC4v,1.8002007511795315
AATSC5Z,1.4413253605585474
AATSC5c,-0.0013521156308857645
AATSC5d,-0.03748280021064432
AATSC5i,0.4549952509424298
AATSC5m,7.0703428049161605
AATSC5p,0.08091482846679762
AATSC5s,0.03402437066010197
AATSC5v,15.296252019398723
AATSC6Z,-3.9663089284710913
