DLiP-ID,T006NO
DLiP-Mol-ID,24299
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4O2S3/c1-12-2-4-13(5-3-12)19-16(24)20-14-6-8-15(9-7-14)26(22,23)21-17-18-10-11-25-17/h2-11H,1H3,(H,18,21)(H2,19,20,24)"
Standard Inchi Key(RDKit),VJTHXWKGZRWATQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.542
MW Monoisotopic(RDKit),404.043538752
MolLogP(RDKit),4.06122
XLogP(SDF),
XLogP(CDK),2.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.556391250028072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,882984.2354969189
qed,0.5563912500280723
Chi0,18.570703332935967
Chi1,12.420653420525285
TPSA,83.11999999999999
Chi0n,13.761957739715534
Chi0v,16.211447482498713
Chi1n,7.593405605578886
Chi1v,10.364469954892039
Chi2n,5.412282905783703
Chi2v,8.397499556095495
Chi3n,3.3859157181262196
Chi3v,5.762625523976458
Chi4n,2.0954663563452853
Chi4v,4.119905244356439
MolMR,110.3869
MolWt,404.5420000000001
fr_SH,0
Kappa1,18.305546623095058
Kappa2,7.813266717935252
Kappa3,4.779622143888284
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,983.5019586174506
MolLogP,4.061220000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.633465041664985
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,15.355672072464749
SMR_VSA7,65.67129438146887
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.9046297022203
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.696185628620217
PEOE_VSA7,55.539813053506975
PEOE_VSA8,22.951678891446118
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,55.196718388320235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.043538752
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,10.24399536456409
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.514212390000903
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.00332636528964
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,15.931381639247652
EState_VSA4,11.250837766380558
EState_VSA5,29.666363586471032
EState_VSA6,17.512796907389134
EState_VSA7,31.18920547353706
EState_VSA8,20.339650593411957
EState_VSA9,12.217873443046695
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.597441068344054
VSA_EState9,35.485706815955446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,2.8335187823671655
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,388.41400000000016
MaxEStateIndex,12.298720534172027
MinEStateIndex,-3.659437529762204
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.1153846153846154
MaxPartialCharge,0.2631613182457076
MinPartialCharge,-0.33248882949962444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.298720534172027
MinAbsEStateIndex,0.1487612328882173
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33248882949962444
MinAbsPartialCharge,0.2631613182457076
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.0435387520005
MZ,0.8333333333333334
Mi,1.1110520145999663
Mm,0.8018859696072252
Mp,0.766505389221557
Mv,0.6989818847954408
SZ,35.0
Si,46.664184613198586
Sm,33.67921072350346
Sp,32.19322634730539
Sv,29.35723916140851
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,3
nX,0
ABC,20.27399716108282
AMW,9.62008425600001
IC0,1.8627518084116357
IC1,3.6606732334168424
IC2,4.421962958441535
IC3,4.993391529870106
IC4,5.136248672727249
IC5,5.1838677203462975
MID,52.50278622738399
Mpe,0.9834733893557425
Mse,1.0154076925744806
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,110.3869
SdO,24.597441068344054
SdS,5.274328918110709
Spe,41.30588235294118
SsF,0
SsI,0
Sse,42.64712308812819
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.019337931822461
BIC0,0.32219960367696815
BIC1,0.6331855160046906
BIC2,0.7648655640812295
BIC3,0.8637053871927022
BIC4,0.8884153429705703
BIC5,0.8966519948965266
CIC0,3.529565614367125
CIC1,1.7316441893619183
CIC2,0.9703544643372259
CIC3,0.39892589290865477
