DLiP-ID,C000KW
DLiP-Mol-ID,30967
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19NO2/c1-19-15-10-13-8-9-18-17(12-6-4-3-5-7-12)14(13)11-16(15)20-2/h3-7,10-11,17-18H,8-9H2,1-2H3"
Standard Inchi Key(RDKit),GZGZWZVAJDFXJK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1OC)C(c1ccccc1)NCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),269.344
MW Monoisotopic(RDKit),269.141578848
MolLogP(RDKit),2.9389
XLogP(SDF),
XLogP(CDK),2.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),30.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.929002223328299
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,59557.77077894829
qed,0.929002223328299
Chi0,13.94938298937633
Chi1,9.830029800345061
TPSA,30.490000000000002
Chi0n,11.84951229681783
Chi0v,11.84951229681783
Chi1n,6.863261197264787
Chi1v,6.863261197264787
Chi2n,4.9538256240155
Chi2v,4.9538256240155
Chi3n,3.8320993570016726
Chi3v,3.8320993570016726
Chi4n,2.8260702808851024
Chi4v,2.8260702808851024
MolMR,79.53770000000004
MolWt,269.34400000000005
fr_SH,0
Kappa1,13.005
Kappa2,5.551020408163265
Kappa3,2.25
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,595.4390411941715
MolLogP,2.9389000000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0805196881284593
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,20.764351488467643
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.08432938663664
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.243910234940216
PEOE_VSA8,6.544756405912575
PEOE_VSA9,20.26143591170303
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.141578848
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,20.764351488467643
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,24.464601695406394
EState_VSA5,16.690354475090988
EState_VSA6,14.219595082555067
EState_VSA7,6.06636706846161
EState_VSA8,41.714991014776
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,5.433730631141345
MinEStateIndex,0.2219964096749807
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.16057946471397935
MinPartialCharge,-0.49285921750146183
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.433730631141345
MinAbsEStateIndex,0.2219964096749807
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49285921750146183
MinAbsPartialCharge,0.16057946471397935
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.1415788480004
MZ,0.6153846153846155
Mi,1.1193528728227626
Mm,0.5749942894227298
Mp,0.6719340856748045
Mv,0.6239724592525324
SZ,24.000000000000007
Si,43.65476204008774
Sm,22.424777287486464
Sp,26.205429341317377
Sv,24.334925910848764
nB,0
nC,17
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.394588728024527
AMW,6.901066124307702
IC0,1.3829024481780459
IC1,3.026130315888397
IC2,3.9542189634547196
IC3,4.458103180234289
IC4,4.682587475161558
IC5,4.733869526443609
MID,41.20673045521983
Mpe,0.9559577677224732
Mse,0.9938185145759806
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.53770000000004
SdO,0
SdS,0
Spe,37.282352941176455
SsF,0
SsI,0
Sse,38.75892206846324
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.0603365227609913
BIC0,0.24896576238228174
BIC1,0.5447982554054245
BIC2,0.7118832858818052
BIC3,0.8025982299099996
BIC4,0.843012435339348
BIC5,0.8522448110653322
CIC0,3.902499770684203
CIC1,2.2592719029738517
CIC2,1.3311832554075291
CIC3,0.8272990386279595
CIC4,0.6028147437006908
CIC5,0.5515326924186397
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.248888888888889
GGI5,0.6319444444444444
GGI6,0.4024489795918368
GGI7,0.1892361111111111
GGI8,0.06979087931468882
GGI9,0.04125
JGI1,0.13636363636363635
JGI2,0.07407407407407411
JGI3,0.03787878787878787
JGI4,0.04162962962962963
JGI5,0.023405349794238688
JGI6,0.019164237123420795
JGI7,0.013516865079365078
JGI8,0.008723859914336102
JGI9,0.0103125
MIC0,12.195648521368685
MIC1,25.44198891152364
MIC2,31.35748389523969
MIC3,33.77114347258182
MIC4,34.56168005212492
MIC5,35.38214159058646
MPC2,30
MPC3,42
MPC4,56
MPC5,74
MPC6,78
MPC7,88
MPC8,91
MPC9,91
Mare,0.9678974358974364
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.28764956555379073
RPCG,0.09371969037324424
SIC0,0.261645640372046
SIC1,0.5725449437109842
SIC2,0.7481396494940581
SIC3,0.8434747244636291
SIC4,0.8859472337697595
SIC5,0.8956498163090861
SaaN,0
SaaO,0
SaaS,0
Sare,37.74800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.831576908541194
SssS,0
StCH,0
StsC,0
TIC0,53.93319547894379
TIC1,118.01908231964748
TIC2,154.21453957473406
TIC3,173.8660240291373
TIC4,182.62091153130075
TIC5,184.62091153130075
Vabc,256.4772917243408
WPol,33
apol,43.763066999999985
bpol,23.102932999999997
nRot,3
ABCGG,12.542538867515624
ATS0Z,808.0
ATS0d,123.0
ATS0i,6251.082076405732
ATS0m,3179.9273239999998
ATS0p,58.35535319213102
ATS0s,105.91666666666667
ATS0v,8466.47420107668
ATS1Z,967.0
ATS1d,157.0
ATS1i,5923.246652798498
ATS1m,3645.404685999999
ATS1p,74.43102988000003
ATS1s,119.33333333333334
ATS1v,10781.434468126632
ATS2Z,1367.0
ATS2d,255.0
ATS2i,10878.92989511939
ATS2m,5029.2627139999995
ATS2p,110.70405149479198
ATS2s,186.97222222222226
ATS2v,15670.166948728598
ATS3Z,1569.0
ATS3d,297.0
ATS3i,13421.169345530141
ATS3m,5715.867488999999
ATS3p,132.25115892533898
ATS3s,222.97222222222226
ATS3v,18145.101406392932
ATS4Z,1526.0
ATS4d,290.0
ATS4i,15133.92920378144
ATS4m,5404.393046
ATS4p,135.88917613503696
ATS4s,234.91666666666666
ATS4v,18136.601854050572
ATS5Z,1436.0
ATS5d,276.0
ATS5i,16707.870409498977
ATS5m,4968.168923
ATS5p,132.15125372582898
ATS5s,246.69444444444449
ATS5v,17367.662308549647
ATS6Z,1203.0
ATS6d,228.0
ATS6i,15170.264994409683
ATS6m,4059.478401
ATS6p,117.53238800328198
ATS6s,219.8333333333334
ATS6v,14989.526025553092
ATS7Z,878.0
ATS7d,181.0
ATS7i,14988.129645241572
ATS7m,2849.830578
ATS7p,93.26640066031898
ATS7s,187.16666666666669
ATS7v,11338.134682447058
ATS8Z,554.0
ATS8d,118.0
ATS8i,11248.502561175723
ATS8m,1734.7886359999995
ATS8p,62.145165024923
ATS8s,134.83333333333331
ATS8v,7322.402571075934
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.3774146188698343
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.122448979591837
MID_C,35.328580789479226
MID_N,2.0680723473808813
MID_O,3.8100773183597214
MID_X,0.0
MID_h,5.878149665740603
MPC10,78
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.517452896464707
MWC04,6.398594934535208
MWC05,7.284134806195205
MWC06,8.175547596021026
MWC07,9.06820060481506
MWC08,9.963500222442299
MWC09,10.85917205951056
MWC10,11.756271563601945
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9389000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.639875833826536
SRW07,0.0
SRW08,8.279189777195004
SRW09,0.0
SRW10,9.97231374346598
SaaCH,14.704194827622407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.478579407071471
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.3591539115646256
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5839973072562357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9596093417021003
VE1_D,4.4013324021549565
VE2_A,0.19798046708510503
VE2_D,0.22006662010774783
VE3_A,2.069292549874668
VE3_D,2.1750544943154217
VR1_A,132.07298699589458
