DLiP-ID,C000KW
AATSC6d,-0.09726331360946748
AATSC6i,-0.20878869441863102
AATSC6m,-5.891263522127712
AATSC6p,-0.04229998407143237
AATSC6s,-0.03615870863467018
AATSC6v,-10.207957460481786
AATSC7Z,-0.008453085376162113
AATSC7c,-0.00029413769991333544
AATSC7d,-0.016906170752324583
AATSC7i,-0.01236030722681271
AATSC7m,-0.03338515544285332
AATSC7p,-0.003357895647947631
AATSC7s,0.023796478924684075
AATSC7v,-0.10889122582991673
AATSC8Z,0.3541464276251881
AATSC8c,-0.00016082152348922756
AATSC8d,0.030822220259648526
AATSC8i,0.11962433539455038
AATSC8m,1.7306935337906049
AATSC8p,0.014168004287097696
AATSC8s,0.01935288492885129
AATSC8v,3.7030591304453107
ATS0are,232.13490000000002
ATS1are,256.10400000000004
ATS2are,438.9570000000001
ATS3are,530.098
ATS4are,581.782
ATS5are,624.797
ATS6are,562.244
ATS7are,516.7270000000001
ATS8are,376.7420000000001
ATSC0dv,138.3076923076923
ATSC0pe,3.6598923076923056
ATSC0se,2.2889989743589734
ATSC1dv,43.42011834319528
ATSC1pe,0.16369526627218461
ATSC1se,-0.022381280736357687
ATSC2dv,-3.508875739644976
ATSC2pe,-1.1043295857988225
ATSC2se,-0.7641171071663374
ATSC3dv,-2.745562130177518
ATSC3pe,0.8190532544378657
ATSC3se,0.689448775805391
ATSC4dv,-56.18343195266271
ATSC4pe,-0.30800118343195465
ATSC4se,-0.18530019197896117
ATSC5dv,-74.8284023668639
ATSC5pe,-1.1469562130177526
ATSC5se,-0.5277764181459563
ATSC6dv,-38.75739644970414
ATSC6pe,-0.5795810650887562
ATSC6se,-0.09740496252465472
ATSC7dv,7.000000000000005
ATSC7pe,-0.2522384615384574
ATSC7se,-0.25790529914529914
ATSC8dv,10.958579881656814
ATSC8pe,-0.12362011834319153
ATSC8se,-0.20077321236028922
AXp-0dv,0.5924756148408915
AXp-1dv,0.3119664180574903
AXp-2dv,0.16512752080051668
AXp-3dv,0.0912404608809922
AXp-4dv,0.05046554073009106
AXp-5dv,0.028368066506425014
AXp-6dv,0.01563703777486029
AXp-7dv,0.008889610306491798
BertzCT,595.4390411941715
ECIndex,326
ETA_eta,14.675805986653142
GATS1dv,0.6198621774871809
GATS1pe,0.8305242375312614
GATS1se,0.9087214803876791
GATS2dv,1.141565745977534
GATS2pe,1.3286425729451214
GATS2se,1.4407253115903744
GATS3dv,1.0256282232783902
GATS3pe,0.7973061227297374
GATS3se,0.7574090529857334
GATS4dv,1.1186238677896077
GATS4pe,0.9021398490163257
GATS4se,0.8705690369350728
GATS5dv,1.2625403887917792
GATS5pe,1.2497107242892112
GATS5se,1.2819159377248774
GATS6dv,1.0689481368186875
GATS6pe,1.0612484963477975
GATS6se,1.0397700705246142
GATS7dv,0.9057683139996823
GATS7pe,1.0193589434865975
GATS7se,1.0148771464186916
GATS8dv,0.9083143791609252
GATS8pe,1.0619919365479187
GATS8se,1.073484437365261
LogEE_A,3.93179280149082
LogEE_D,79.80172589270674
MATS1dv,0.29862448791339985
MATS1pe,0.04254500357969793
MATS1se,-0.009300795318312582
MATS2dv,-0.01393567187328646
MATS2pe,-0.16574355863504361
MATS2se,-0.1833667480869794
MATS3dv,-0.008797653958944293
MATS3pe,0.09918038017855958
MATS3se,0.13348680599135285
MATS4dv,-0.16165921318471768
MATS4pe,-0.03349057546622983
MATS4se,-0.032215791252215714
MATS5dv,-0.200953440330526
MATS5pe,-0.11640023035566428
MATS5se,-0.0856405980175412
MATS6dv,-0.11384176863181313
MATS6pe,-0.0643338076362061
MATS6se,-0.017287367302872055
MATS7dv,0.02169076751946609
MATS7pe,-0.029536988718216785
MATS7se,-0.048287851470879876
MATS8dv,0.04612089718260758
MATS8pe,-0.01966122860578613
MATS8se,-0.051056374683206646
MAXaaCH,2.1562251984126983
MAXaasC,1.3289380196523055
MAXsCH3,1.680557208994709
MAXssNH,3.5839973072562357
MDEC-11,0.19999999999999996
MDEC-12,2.844056696943679
MDEC-13,2.9804842162606637
MDEC-22,10.780479080558136
MDEC-23,17.971128574657953
MDEC-33,6.945629181536277
MDEO-22,0.33333333333333337
MINaaCH,2.0434947142437223
MINaasC,0.7878528911564627
MINsCH3,1.6785967025699169
MINssNH,3.5839973072562357
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,366.9337455373544
SpAbs_A,26.95402116786199
SpAbs_D,159.6034517854135
SpMAD_A,1.3477010583930995
SpMAD_D,7.9801725892706745
SpMax_A,2.458131898008864
SpMax_D,79.80172589270674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,30.490000000000002
TpiPC10,8.192743394772242
VAdjMat,5.459431618637297
VE1_DzZ,4.4081377698826625
VE1_Dzi,4.404091997111314
VE1_Dzm,4.408105924150063
VE1_Dzp,4.340880124889688
VE1_Dzv,4.376315435402639
VE2_DzZ,0.22040688849413312
VE2_Dzi,0.22020459985556567
VE2_Dzm,0.22040529620750315
VE2_Dzp,0.21704400624448442
VE2_Dzv,0.21881577177013195
VE3_DzZ,2.1765995064327326
VE3_Dzi,2.1756812886461834
VE3_Dzm,2.1765922821014403
VE3_Dzp,2.1612243018657695
VE3_Dzv,2.1693543261262462
VR1_DzZ,106.25195892375487
VR1_Dzi,106.58449549612429
VR1_Dzm,106.25521952073743
VR1_Dzp,111.56706940404081
VR1_Dzv,109.05487509768847
VR2_DzZ,5.3125979461877435
VR2_Dzi,5.329224774806215
VR2_Dzm,5.312760976036872
VR2_Dzp,5.578353470202041
VR2_Dzv,5.452743754884423
VR3_DzZ,5.358960425123971
VR3_Dzi,5.362085236086097
VR3_Dzm,5.358991112058941
VR3_Dzp,5.407773109938641
VR3_Dzv,5.38499837736825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08899274011266414
Xch-7dv,0.12199724841619222
Xpc-4dv,1.1854712212672576
Xpc-5dv,1.7633797266221298
Xpc-6dv,2.4844837375038944
Zagreb1,104.0
Zagreb2,124.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.952176923076924
AATS1are,6.246439024390245
AATS2are,6.18249295774648
AATS3are,6.023840909090908
AATS4are,5.936551020408164
AATS5are,5.950447619047619
AATS6are,5.856708333333334
AATS7are,5.678318681318682
AATS8are,5.623014925373136
AATSC0dv,3.5463510848126227
AATSC0pe,0.09384339250493091
AATSC0se,0.05869228139381983
AATSC1dv,1.0590272766632995
AATSC1pe,0.0039925674700532834
AATSC1se,-0.0005458848960087241
AATSC2dv,-0.0494207850654222
AATSC2pe,-0.015553937828152429
AATSC2se,-0.010762212776990668
AATSC3dv,-0.03119956966110816
AATSC3pe,0.009307423345884837
AATSC3se,0.007834645179606716
AATSC4dv,-0.5733003260475786
AATSC4pe,-0.003142869218693415
AATSC4se,-0.0018908182854996038
AATSC5dv,-0.7126514511129896
AATSC5pe,-0.010923392504930978
AATSC5se,-0.0050264420775805365
AATSC6dv,-0.4037228796844181
AATSC6pe,-0.00603730276134121
AATSC6se,-0.0010146350262984867
AATSC7dv,0.07692307692307698
AATSC7pe,-0.002771851225697334
AATSC7se,-0.0028341241664318587
AATSC8dv,0.16356089375607186
AATSC8pe,-0.001845076393181963
AATSC8se,-0.002996615109855063
AETA_eta,0.733790299332657
ATSC0are,3.7836974358974325
ATSC1are,0.09388731097961478
ATSC2are,-1.2384107166337983
ATSC3are,0.9422673241288593
ATSC4are,-0.2997294543063791
ATSC5are,-1.0622341222879703
ATSC6are,-0.38175009861932907
ATSC7are,-0.33187606837606465
ATSC8are,-0.2230289283366172
BCUTZ-1h,8.012687443667167
BCUTZ-1l,5.682825198719327
BCUTc-1h,0.4136724632101464
BCUTc-1l,-0.5283705357132865
BCUTd-1h,3.2209817146945428
BCUTd-1l,0.9871954887127429
BCUTi-1h,14.540222773043379
BCUTi-1l,10.943542960560587
BCUTm-1h,16.00575841124656
BCUTm-1l,11.694394219187403
BCUTp-1h,2.0003069538611102
BCUTp-1l,0.7741148884605977
BCUTs-1h,3.5152693574787546
BCUTs-1l,1.2623167500623151
BCUTv-1h,20.907455201758808
BCUTv-1l,14.705490591487965
BalabanJ,1.6971170864326495
Diameter,10
ETA_beta,25.5
GATS1are,0.8606067649232528
GATS2are,1.3823671801307746
GATS3are,0.78709265341643
GATS4are,0.8941574969693582
GATS5are,1.260904706464809
GATS6are,1.0412745139064898
GATS7are,1.018964917352196
GATS8are,1.0703156938097294
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,183.4668727686772
MATS1are,0.023603219777576796
MATS2are,-0.1797854573338162
MATS3are,0.1103671086273571
MATS4are,-0.03152474292130331
MATS5are,-0.10427474956662959
MATS6are,-0.040987943722122305
MATS7are,-0.0375909023229982
MATS8are,-0.034311096812361885
MAXssCH2,1.0129178476946334
MAXsssCH,0.2219964096749807
MINssCH2,0.9742500472411186
MINsssCH,0.2219964096749807
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,20.764351488467643
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,123.64055924688537
SpAD_Dzi,124.79924878082433
SpAD_Dzm,123.66160024197245
SpAD_Dzp,165.60874277318285
SpAD_Dzv,144.3765503680799
SpAbs_Dt,366.9337455373545
SpDiam_A,4.916263796017728
SpDiam_D,114.8433003450258
SpMAD_Dt,18.34668727686772
SpMax_Dt,183.4668727686772
SsssssAs,0
VE1_Dzpe,4.408467390330621
VE1_Dzse,4.408078421113064
VE2_Dzpe,0.22042336951653105
VE2_Dzse,0.2204039210556532
VE3_Dzpe,2.1766742790786937
VE3_Dzse,2.1765860428859423
VMcGowan,213.72999999999962
VR1_Dzpe,106.21190516057263
VR1_Dzse,106.25883555724326
VR2_Dzpe,5.3105952580286315
VR2_Dzse,5.312941777862163
VR3_Dzpe,5.3585833844085595
VR3_Dzse,5.35902514309284
mZagreb1,5.666666666666666
mZagreb2,4.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09701788297172904
AATSC1are,0.0022899344141369456
AATSC2are,-0.017442404459630963
AATSC3are,0.010707583228737038
AATSC4are,-0.003058463819452848
AATSC5are,-0.010116515450361623
AATSC6are,-0.0039765635272846775
AATSC7are,-0.0036469897623743366
AATSC8are,-0.003328789975173391
AETA_beta,1.275
BCUTdv-1h,6.009000644879014
BCUTdv-1l,0.9966232906142173
BCUTpe-1h,3.4684402506475243
BCUTpe-1l,2.2317435734616424
BCUTse-1h,3.6818526012876873
BCUTse-1l,2.4277199840879473
ETA_alpha,9.566666666666666
ETA_dBeta,0.5
ETA_eta_B,0.08418376202803657
ETA_eta_F,16.838781508251138
ETA_eta_L,4.544182714713419
ETA_eta_R,31.51458749490428
ETA_psi_1,0.6004184100418413
LabuteASA,119.08432938663664
LogEE_DzZ,61.852422480585545
LogEE_Dzi,62.428200288272876
LogEE_Dzm,61.8628516878202
LogEE_Dzp,82.13367879987636
LogEE_Dzv,71.90894678795009
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.243910234940216
PEOE_VSA8,6.544756405912575
PEOE_VSA9,20.26143591170303
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,123.29872727452641
SpAD_Dzse,123.6958853819661
SpAbs_DzZ,123.06198781831394
SpAbs_Dzi,124.28488261933146
SpAbs_Dzm,123.08467203896097
SpAbs_Dzp,166.95012794661295
SpAbs_Dzv,144.93520716025964
SpDiam_Dt,247.00076792629497
SpMAD_DzZ,6.182027962344269
SpMAD_Dzi,6.239962439041216
SpMAD_Dzm,6.183080012098623
SpMAD_Dzp,8.280437138659142
SpMAD_Dzv,7.218827518403995
SpMax_DzZ,61.852422480585545
SpMax_Dzi,62.428200288272876
SpMax_Dzm,61.8628516878202
SpMax_Dzp,82.13367879987636
SpMax_Dzv,71.90894678795009
VE1_Dzare,4.409563443097035
VE2_Dzare,0.22047817215485174
VE3_Dzare,2.1769228726236163
VR1_Dzare,106.0891673624055
VR2_Dzare,5.304458368120275
VR3_Dzare,5.357427122592423
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.025
AETA_eta_B,0.004209188101401829
AETA_eta_F,0.8419390754125569
AETA_eta_L,0.22720913573567098
AETA_eta_R,1.575729374745214
BCUTare-1h,3.5252108022500948
BCUTare-1l,2.1819574436654894
ETA_beta_s,12.5
ETA_dPsi_A,0.1135815899581587
ETA_dPsi_B,0.0
ETA_eta_BR,0.3421837620280366
ETA_eta_FL,5.28584708563164
ETA_eta_RL,9.83002980034506
LogEE_Dzpe,61.68329494081278
LogEE_Dzse,61.87980532066054
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,20.764351488467643
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.36160226977658
SpAbs_Dzpe,122.68796381063414
SpAbs_Dzse,123.12235804777112
SpDiam_DzZ,90.04183254393305
SpDiam_Dzi,90.68960335747262
SpDiam_Dzm,90.05305945026753
SpDiam_Dzp,113.16530241145517
SpDiam_Dzv,101.10438982971655
SpMAD_Dzpe,6.164936363726321
SpMAD_Dzse,6.184794269098305
SpMax_Dzpe,61.68329494081278
SpMax_Dzse,61.87980532066054
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.01710918810140183
AETA_eta_FL,0.264292354281582
AETA_eta_RL,0.49150149001725296
DetourIndex,1814
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,24.464601695406394
EState_VSA5,16.690354475090988
EState_VSA6,14.219595082555067
EState_VSA7,6.06636706846161
EState_VSA8,41.714991014776
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.10452961672473868
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,61.21865595108187
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,121.6802155782922
SpDiam_Dzpe,89.866847464519
SpDiam_Dzse,90.07040106999051
SpMAD_Dzare,6.118080113488829
SpMax_Dzare,61.21865595108187
TopoPSA(NO),30.490000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-4.762069498727221
SpDiam_Dzare,89.3600195884762
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5547008547008548
ETA_epsilon_2,0.7966666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.49477124183006566
ETA_epsilon_5,0.7730158730158727
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.11184371184371167
ETA_dEpsilon_B,0.059929612870789184
ETA_dEpsilon_C,-0.051914098972922484
ETA_dEpsilon_D,0.02365079365079359
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.19999999999999996,2.844056696943679,2.9804842162606637,0.0,10.780479080558136,17.971128574657953,0.0,6.945629181536277,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.293066999999986
BCUTDescriptor,"11.900000000000002,15.995924200719452,-0.34698525451122886,0.10695185566608183,5.012436693896541,11.018497467169574"
BPolDescriptor,25.262932999999997
TPSADescriptor,30.490000000000002
ALOGPDescriptor,"3.0835999999999992,9.508588959999996,79.4465"
XLogPDescriptor,2.5170000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,269.141579
ChiPathDescriptor,"13.94938298937633,9.83002980034506,8.224843045056296,7.4189786494161245,6.324325600334989,5.359633903663047,3.5854605082663547,2.7010196302637026,11.84951229681783,6.863261197264786,4.953825624015501,3.832099357001674,2.826070280885099,2.0992369214754514,1.2196889464391016,0.7822857069712782"
ChiChainDescriptor,"0.0,0.0,0.0,0.2256590099154985,0.34436046518247304,0.0,0.0,0.0,0.08899274011266416,0.12199724841619222"
AtomCountDescriptor,39
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9388321936425752,0.0,0.27497165237684323,0.0,0.4716403646606979,0.0,0.09279917431044521,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,1,2,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.206730455219855,2.0603365227609927,8.756299331481207,5.620154636719445,3.136144694761761"
FractionalPSADescriptor,0.1132861006214131
WienerNumbersDescriptor,"770.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.784396303887921,4.784326290961977,6.962525014538076,1.1854712212672578,1.7633797266221307,2.2356625866069226"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1301.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"21.90891837235837,23.66073177489115,31.826913708071597,35.767564676792986,32.65727959551717"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3749687146226983,-0.2172064747035041,-0.045002952888826483,0.1769855663702144,-0.1569162820134537"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1386.7867848170947,1640.9097821235555,2313.66794557483,2438.1350976648173,2054.0214756970445"
