DLiP-ID,I000X0
VSA_EState9,67.62895177615427
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.446843786485129
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.509999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,419.31400000000025
MaxEStateIndex,13.037714890512394
MinEStateIndex,-0.38604175049724865
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.2551610987968354
MinPartialCharge,-0.3653122396964603
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.037714890512394
MinAbsEStateIndex,0.3043670638778653
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653122396964603
MinAbsPartialCharge,0.2551610987968354
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.17608751200066
MZ,0.7098765432098765
Mi,1.1270672891749152
Mm,0.6791342553276782
Mp,0.7064942670215126
Mv,0.6777467979887076
SZ,38.33333333333333
Si,60.86163361544541
Sm,36.67324978769462
Sp,38.150690419161684
Sv,36.59832709139021
nB,0
nC,25
nF,1
nH,21
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,25.731642863600893
AMW,8.151409028000012
IC0,1.609612583144042
IC1,3.7528968427186444
IC2,4.651859301990556
IC3,5.356558335416672
IC4,5.393595372453708
IC5,5.393595372453708
MID,67.4944984038716
Mpe,0.9848220769789395
Mse,1.010898006528014
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,126.70190000000001
SdO,12.293941808765892
SdS,0
Spe,53.18039215686274
SsF,13.037714890512394
SsI,0
Sse,54.58849235251276
StN,9.188932319299632
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0452878304203517
BIC0,0.26173638555623807
BIC1,0.6102522217240233
BIC2,0.7564309900217864
BIC3,0.871020910506659
BIC4,0.8770434405907935
BIC5,0.8770434405907935
CIC0,4.1452749190194265
CIC1,2.001990659444824
CIC2,1.1030282001729121
CIC3,0.3983291667467963
CIC4,0.36129212970976
CIC5,0.36129212970976
GGI1,7.5
GGI2,3.7777777777777795
GGI3,1.6875
GGI4,2.1422222222222227
GGI5,1.2847222222222223
GGI6,0.649795918367347
GGI7,0.5989583333333333
GGI8,0.3356009070294784
GGI9,0.20812500000000003
JGI1,0.20833333333333331
JGI2,0.07555555555555558
JGI3,0.03245192307692308
JGI4,0.04760493827160495
JGI5,0.029198232323232324
JGI6,0.015111532985287139
JGI7,0.014973958333333334
JGI8,0.009870614912631717
JGI9,0.007708333333333335
MIC0,15.375341586155097
MIC1,35.874752112121115
MIC2,45.0161541802992
MIC3,46.134009324511254
MIC4,46.17134265784458
MIC5,46.17134265784458
MPC2,50
MPC3,64
MPC4,80
MPC5,107
MPC6,115
MPC7,125
MPC8,133
MPC9,149
Mare,0.9979259259259261
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14165250124225817
RPCG,0.09894058817828574
SIC0,0.2796948824002087
SIC1,0.6521234066361499
SIC2,0.8083319266000866
SIC3,0.930784195764548
SIC4,0.9372199492042308
SIC5,0.9372199492042308
SaaN,9.135376071368906
SaaO,0
SaaS,0
Sare,53.88800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.135655394491609
TIC0,86.91907948977827
TIC1,202.6564295068068
TIC2,251.20040230749004
TIC3,289.25415011250027
TIC4,291.25415011250027
TIC5,291.25415011250027
Vabc,391.8581779764397
WPol,52
apol,63.71165299999999
bpol,28.748346999999995
nRot,6
ABCGG,18.17767472983076
ATS0Z,1360.0
ATS0d,193.0
ATS0i,8809.57521726173
ATS0m,5422.023988149773
ATS0p,87.27282400182898
ATS0s,292.7777777777778
ATS0v,13094.000998759388
ATS1Z,1526.0
ATS1d,236.0
ATS1i,8407.5156993527
ATS1m,5871.294179835201
ATS1p,108.29361649000002
ATS1s,204.58333333333334
ATS1v,16099.980797558685
ATS2Z,2205.0
ATS2d,360.0
ATS2i,14408.72422026134
ATS2m,8391.347865670405
ATS2p,157.64792941394305
ATS2s,325.0555555555555
ATS2v,23044.18982956036
ATS3Z,2455.0
ATS3d,399.0
ATS3i,18365.99869333769
ATS3m,9112.271304521604
ATS3p,180.29105904194293
ATS3s,418.49999999999994
ATS3v,25765.62213779554
ATS4Z,2253.0
ATS4d,379.0
ATS4i,21636.055924879984
ATS4m,8134.5653816864
ATS4p,168.58435413098002
ATS4s,439.9444444444444
ATS4v,23663.652811532203
ATS5Z,2096.0
ATS5d,362.0
ATS5i,18262.819972196783
ATS5m,7675.088915835198
ATS5p,161.587867791584
ATS5s,370.91666666666663
ATS5v,22708.606894417055
ATS6Z,2089.0
ATS6d,346.0
ATS6i,17720.41108420339
ATS6m,7609.3466114192
ATS6p,167.481327350792
ATS6s,397.8333333333333
ATS6v,23207.02052031533
ATS7Z,1959.0
ATS7d,340.0
ATS7i,19700.401894715676
ATS7m,7028.206978260799
ATS7p,174.14000477767797
ATS7s,353.80555555555554
ATS7v,23144.888639267367
ATS8Z,1751.0
ATS8d,319.0
ATS8i,19926.948177578623
ATS8m,6206.460789670399
ATS8p,156.814544452621
ATS8s,357.1666666666667
ATS8v,20499.438126490542
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.16090194878073666
JGI10,0.006704247865864026
JGT10,0.4475126699910988
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.03125
MAXdO,12.293941808765892
MAXsF,13.037714890512394
MAXtN,9.188932319299632
MID_C,51.92533040077161
MID_N,12.028067779055563
MID_O,1.7824138048625997
MID_X,1.758686419181847
MID_h,15.56916800310001
MINdO,12.293941808765892
MINsF,13.037714890512394
MINtN,9.188932319299632
MPC10,148
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.993961427306569
MWC04,6.86171134048073
MWC05,7.720905251936779
MWC06,8.592486175451668
MWC07,9.4588397305527
MWC08,10.333092274830772
MWC09,11.203256782066294
MWC10,12.079505517450139
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.570980000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1204443723924875
SRW07,0.0
SRW08,8.716863386544805
SRW09,0.0
SRW10,10.359740827476397
SaaCH,18.123700548020878
SaaNH,0
SaaSe,0
SaaaC,1.511004535698887
SaasC,3.369574473420431
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3043670638778653
SdssS,0
SsCH3,3.718348679181489
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.143852927915983
SssPH,0
SssSe,0
SsssB,0
SsssN,1.807801240888027
SsssP,0
VE1_A,4.114558123282473
VE1_D,5.657046035364342
VE2_A,0.12468357949340826
VE2_D,0.17142563743528308
VE3_A,2.608453914887247
VE3_D,2.926824322570245
VR1_A,1394.3505777892756
VR1_D,220.60506668714166
VR2_A,42.25304781179623
VR2_D,6.685002020822474
VR3_A,8.434106518697616
VR3_D,6.590296542784843
WPath,3770
Xc-3d,2.2728325941740777
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.92305529101951
Xp-2d,14.443880926172834
Xp-3d,11.968887798303568
Xp-4d,9.350846658245747
Xp-5d,8.042792011703547
Xp-6d,5.742926403201184
Xp-7d,4.070650270206597
ZMIC0,104.88731508086457
ZMIC1,57.50403928491428
ZMIC2,31.764547684734428
ZMIC3,27.097968529095475
ZMIC4,26.958898621607936
ZMIC5,26.958898621607936
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.548599834499697
piPC3,5.153291594497779
piPC4,5.723176521762836
piPC5,6.33914604598228
piPC6,6.636028573320483
piPC7,7.010565670836461
piPC8,7.311197509118241
piPC9,7.729462285869759
AATS0Z,25.185185185185187
AATS0d,3.574074074074074
AATS0i,163.14028180114315
AATS0m,100.4078516324032
AATS0p,1.6161634074412774
AATS0s,5.4218106995884785
AATS0v,242.4814999770257
AATS1Z,26.771929824561404
AATS1d,4.140350877192983
AATS1i,147.50027542724035
AATS1m,103.00516104974037
AATS1p,1.8998880085964915
AATS1s,3.589181286549708
AATS1v,282.4558034659418
AATS2Z,23.70967741935484
AATS2d,3.870967741935484
AATS2i,154.93251849743376
AATS2m,90.22954694269252
AATS2p,1.6951390259563768
AATS2s,3.4952210274790914
AATS2v,247.78698741462753
AATS3Z,20.805084745762713
AATS3d,3.3813559322033897
AATS3i,155.64405672320075
AATS3m,77.2226381739119
AATS3p,1.5278903308639231
AATS3s,3.546610169491525
AATS3v,218.35272998131813
AATS4Z,17.33076923076923
AATS4d,2.9153846153846152
AATS4i,166.43119942215372
AATS4m,62.57357985912615
AATS4p,1.2968027240844617
AATS4s,3.3841880341880337
AATS4v,182.0280985502477
AATS5Z,18.385964912280702
AATS5d,3.175438596491228
AATS5i,160.20017519470863
AATS5m,67.32534136697542
AATS5p,1.4174374367682807
AATS5s,3.2536549707602336
AATS5v,199.19830609137767
AATS6Z,18.651785714285715
AATS6d,3.0892857142857144
AATS6i,158.21795610895884
AATS6m,67.94059474481428
AATS6p,1.4953689942034998
AATS6s,3.552083333333333
AATS6v,207.20554035995832
AATS7Z,15.672
AATS7d,2.72
AATS7i,157.6032151577254
AATS7m,56.22565582608639
AATS7p,1.3931200382214237
AATS7s,2.8304444444444443
AATS7v,185.15910911413894
AATS8Z,14.120967741935484
AATS8d,2.5725806451612905
AATS8i,160.70119498047276
AATS8m,50.05210314250322
AATS8p,1.264633423005008
AATS8s,2.8803763440860215
AATS8v,165.3180494071818
AMID_C,1.5734948606294425
AMID_N,0.36448690239562315
AMID_O,0.0540125395412909
AMID_X,0.05329352785399536
AMID_h,0.4717929697909094
ATS0dv,498.0
ATS0pe,347.3260999999999
ATS0se,420.1621759999998
ATS1dv,499.0
ATS1pe,374.966
ATS1se,443.9506279999999
ATS2dv,690.0
ATS2pe,605.3085
ATS2se,724.8065759999997
ATS3dv,693.0
ATS3pe,758.4020000000003
ATS3se,915.2373599999999
ATS4dv,617.0
ATS4pe,829.4152
ATS4se,1014.999312
ATS5dv,564.0
ATS5pe,719.0231
ATS5se,878.9478280000001
ATS6dv,559.0
ATS6pe,710.9125000000001
ATS6se,864.0582999999998
ATS7dv,478.0
ATS7pe,751.4258000000001
ATS7se,929.42578
ATS8dv,406.0
ATS8pe,738.1937
ATS8se,920.6520239999999
ATSC0Z,380.3703703703702
ATSC0c,0.9086441267252608
ATSC0d,32.833333333333336
ATSC0i,112.09652889165467
ATSC0m,1828.9731079859303
ATSC0p,12.102921631599202
ATSC0s,101.36831275720164
ATSC0v,2588.918785400596
ATSC1Z,13.016460905349764
ATSC1c,-0.6152507126322273
ATSC1d,10.675925925925924
ATSC1i,-16.02271139572562
ATSC1m,62.17345642930994
ATSC1p,-0.37069435832056097
ATSC1s,-3.805441243712848
ATSC1v,17.150761766815506
ATSC2Z,50.288065843621354
ATSC2c,0.31860560345377753
ATSC2d,-6.546296296296303
ATSC2i,27.044167250373533
ATSC2m,241.3285376084151
ATSC2p,1.964935817200801
ATSC2s,10.502514860539554
ATSC2v,384.035283972337
ATSC3Z,-80.99451303155008
ATSC3c,-0.08562335328169912
ATSC3d,-3.617283950617287
ATSC3i,-74.66435138059421
ATSC3m,-404.065445286317
ATSC3p,-6.537616047601457
ATSC3s,-8.260592897424175
ATSC3v,-1133.5041232585631
ATSC4Z,-78.07681755829904
ATSC4c,0.06380183827262502
ATSC4d,1.6419753086419764
ATSC4i,19.367715702051502
ATSC4m,-363.7644783696831
ATSC4p,1.8882889762360804
ATSC4s,-28.37536198750191
ATSC4v,219.6880426285705
ATSC5Z,-27.004115226337447
ATSC5c,-0.2671256840954259
ATSC5d,-12.870370370370374
ATSC5i,-2.8487311400767736
ATSC5m,-115.9852535119405
ATSC5p,0.8188035462859039
ATSC5s,-10.716849565614996
ATSC5v,128.37807062319868
ATSC6Z,-142.6941015089163
ATSC6c,0.013513377964959612
ATSC6d,-12.413580246913579
ATSC6i,24.406026017757345
ATSC6m,-673.7999639958043
ATSC6p,-1.2747640421727358
ATSC6s,24.799878067367782
ATSC6v,-711.2214879171605
ATSC7Z,5.735253772290825
ATSC7c,0.028657803200884617
ATSC7d,-5.688271604938269
ATSC7i,-2.275875775540993
ATSC7m,15.689484113564305
ATSC7p,-2.0370777416549335
ATSC7s,14.300716354214304
ATSC7v,-369.3989111867786
ATSC8Z,73.48285322359399
ATSC8c,0.2750165488952284
ATSC8d,1.3456790123456825
ATSC8i,-25.362975044644628
ATSC8m,351.60379973215964
ATSC8p,-1.2346395240855994
ATSC8s,8.469059594574002
ATSC8v,-29.762258379612476
AXp-0d,0.7082323709471876
AXp-1d,0.44230709141720864
AXp-2d,0.28887761852345667
AXp-3d,0.18701387184849325
AXp-4d,0.11688558322807183
AXp-5d,0.07516628048321072
AXp-6d,0.049938490462618994
AXp-7d,0.032565202161652776
GATS1Z,0.6991339107261828
GATS1c,1.7005077987827615
GATS1d,0.7504675394068928
GATS1i,1.1520345451548542
GATS1m,0.6992186035347202
GATS1p,0.9752500373537362
GATS1s,0.5281965952127858
GATS1v,0.873364250479205
GATS2Z,0.7641109401011404
GATS2c,0.9637346833494111
GATS2d,1.2757491403307677
GATS2i,0.8614438812869134
GATS2m,0.7626227216780778
GATS2p,0.8458056817324607
GATS2s,0.5062140890444371
GATS2v,0.8223567760796768
GATS3Z,0.9883542653441821
GATS3c,1.1101223306054762
GATS3d,1.0738621698356705
GATS3i,1.3145861271198065
GATS3m,0.9921726841809507
GATS3p,1.212375251277345
GATS3s,0.8569477677795801
GATS3v,1.1356034388877612
GATS4Z,1.1077361246348594
GATS4c,1.2219988736752976
GATS4d,0.8754002342834828
GATS4i,0.8722266898823777
GATS4m,1.098453840775648
GATS4p,0.8494546008632463
GATS4s,1.0336818540233745
GATS4v,0.9047233649249592
GATS5Z,0.9924768103315743
GATS5c,1.3661026779699892
GATS5d,1.30269837029121
GATS5i,0.8675596098185718
GATS5m,0.9821177558410655
GATS5p,0.9180406260516477
GATS5s,0.8730659109969179
GATS5v,0.9403728021991584
GATS6Z,1.0929314751703998
GATS6c,1.058256677518781
GATS6d,1.1458031182015953
GATS6i,0.8215737681777558
GATS6m,1.0867567775815148
GATS6p,1.0066386944226127
GATS6s,0.5683614308912441
GATS6v,1.0847589851937924
GATS7Z,0.9413666991236617
GATS7c,0.6719137323716782
GATS7d,0.9685279187817257
GATS7i,0.8494952810507238
GATS7m,0.9460628303487524
GATS7p,1.096232127721887
GATS7s,0.4635899725971786
GATS7v,1.1182044129507878
GATS8Z,0.9304174388290358
GATS8c,0.5194388410298373
GATS8d,0.8852136892091041
GATS8i,0.9014655934526605
GATS8m,0.9311950676954335
GATS8p,1.0738041750109866
GATS8s,0.6558997914504506
GATS8v,1.08599943013378
MATS1Z,0.032419412699226095
MATS1c,-0.6414712636492249
MATS1d,0.30804167779855723
MATS1i,-0.1354137451537151
MATS1m,0.0322045026204251
MATS1p,-0.029016475494509593
MATS1s,-0.03556490943180543
MATS1v,0.006276013827279523
MATS2Z,0.07676602694977537
MATS2c,0.20359654188504445
MATS2d,-0.11576878991321445
MATS2i,0.14008520165894858
MATS2m,0.07661471184664012
MATS2p,0.09426901282454521
MATS2s,0.06015917863562107
MATS2v,0.08613179782261436
MATS3Z,-0.0974452494512568
MATS3c,-0.043123118609883083
MATS3d,-0.050417276090510235
MATS3i,-0.30481257828023
MATS3m,-0.10110116144552517
MATS3p,-0.24719571734265272
MATS3s,-0.03729243609878778
MATS3v,-0.20036249449892346
MATS4Z,-0.08526402516665423
MATS4c,0.02916686662271142
MATS4d,0.02077313549394769
MATS4i,0.07176895856919058
MATS4m,-0.0826158499971441
MATS4p,0.06480800372043657
MATS4s,-0.1162758706836653
MATS4v,0.03524831818072942
MATS5Z,-0.033628862809409125
MATS5c,-0.13925497899608683
MATS5d,-0.18567993588030995
MATS5i,-0.012037830024096828
MATS5m,-0.030038923482586695
MATS5p,0.03204633750465238
MATS5s,-0.050078789788843364
MATS5v,0.023488826831866785
MATS6Z,-0.18087355682292394
MATS6c,0.0071704405168592
MATS6d,-0.1822878897751994
MATS6i,0.10497373319273649
MATS6m,-0.17762308169825233
MATS6p,-0.050782645396252865
MATS6s,0.11795682243261664
MATS6v,-0.13245311601874513
MATS7Z,0.006513729308666037
MATS7c,0.013624884174842021
MATS7d,-0.07484263959390859
MATS7i,-0.008770818728776037
MATS7m,0.003705826568726083
MATS7p,-0.07271116935082159
MATS7s,0.06094517405866237
MATS7v,-0.06163975885709204
MATS8Z,0.08413010019788304
MATS8c,0.13180657616168773
MATS8d,0.0178483707221222
MATS8i,-0.09853263665617722
MATS8m,0.08371789781148901
MATS8p,-0.04442444688684015
MATS8s,0.03638354783052814
MATS8v,-0.005006330658568821
MAXaaN,4.604740794865462
MAXtsC,2.135655394491609
MINaaN,4.530635276503443
MINtsC,2.135655394491609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.7688952859321
SpAD_D,473.315872024897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5051308409804082
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1040
TMWC10,146.39705009457344
TSRW10,69.09697982274704
VE1_Dt,5.6845068037819155
VE2_Dt,0.17225778193278532
VE3_Dt,2.9316668379594226
VR1_Dt,217.476540767599
VR2_Dt,6.5901982050787575
VR3_Dt,6.576013454644248
Xc-3dv,0.9428246081635752
Xc-4dv,0.0
Xc-5dv,0.0965030354076859
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2902636039661994
Xch-7d,0.5347318860471542
Xp-0dv,18.133026887745356
Xp-1dv,10.217049422227303
Xp-2dv,7.621866418622562
Xp-3dv,4.992379538052721
Xp-4dv,3.2178936711184534
Xp-5dv,2.290628911198939
Xp-6dv,1.2802110885085893
Xp-7dv,0.7532795666017428
Xpc-4d,5.016728037053869
Xpc-5d,6.778495360411019
Xpc-6d,10.351353602184062
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.878049496542867
AATS0dv,9.222222222222221
AATS0pe,6.431964814814813
AATS0se,7.780781037037034
AATS1dv,8.75438596491228
AATS1pe,6.578350877192983
AATS1se,7.7886075087719275
AATS2dv,7.419354838709677
AATS2pe,6.508693548387097
AATS2se,7.793619096774191
AATS3dv,5.872881355932203
AATS3pe,6.427135593220341
AATS3se,7.756248813559321
AATS4dv,4.746153846153846
AATS4pe,6.3801169230769235
AATS4se,7.807687015384616
AATS5dv,4.947368421052632
AATS5pe,6.307220175438596
AATS5se,7.710068666666667
AATS6dv,4.991071428571429
AATS6pe,6.347433035714287
AATS6se,7.714806249999998
AATS7dv,3.824
AATS7pe,6.011406400000001
AATS7se,7.43540624
AATS8dv,3.274193548387097
AATS8pe,5.953175
AATS8se,7.424613096774192
AATSC0Z,7.043895747599448
AATSC0c,0.01682674308750483
AATSC0d,0.6080246913580247
AATSC0i,2.075861646141753
AATSC0m,33.86987237010982
AATSC0p,0.22412817836294818
AATSC0s,1.8771909769852155
AATSC0v,47.94294047038141
AATSC1Z,0.22835896325175023
AATSC1c,-0.010793872151442584
AATSC1d,0.18729694606887587
AATSC1i,-0.28110019992501084
AATSC1m,1.0907623934966655
AATSC1p,-0.006503409795097561
AATSC1s,-0.06676212708268155
AATSC1v,0.30089055731255276
AATSC2Z,0.5407318907916274
AATSC2c,0.0034258667038040594
AATSC2d,-0.07039028275587422
AATSC2i,0.2907974973158444
AATSC2m,2.594930511918442
AATSC2p,0.02112834212043872
AATSC2s,0.11293026731762962
AATSC2v,4.1294116556165275
AATSC3Z,-0.6863941782334753
AATSC3c,-0.0007256216379805011
AATSC3d,-0.030654948734044805
AATSC3i,-0.6327487405135103
AATSC3m,-3.424283434629805
AATSC3p,-0.05540352582713099
AATSC3s,-0.07000502455444216
AATSC3v,-9.60596714625901
AATSC4Z,-0.600590904294608
AATSC4c,0.0004907833713278847
AATSC4d,0.012630579297245972
AATSC4i,0.14898242847731924
