DLiP-ID,C00292
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.1911709718909
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,22.673571755869474
PEOE_VSA6,36.39820241076966
PEOE_VSA7,18.37016703861815
PEOE_VSA8,15.317745879099594
PEOE_VSA9,11.908528574383777
RingCount,3
SMR_VSA10,34.019730815244124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.055089416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,11.198579100482526
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,9.754294387402599
SlogP_VSA6,52.94603977543691
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,21.26608516008609
EState_VSA5,4.877147193701299
EState_VSA6,22.673571755869474
EState_VSA7,41.92649869230928
EState_VSA8,34.56764878041116
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.22920039916793
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,3.270799600832068
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,286.32000000000005
MaxEStateIndex,4.595930650037793
MinEStateIndex,0.8140362811791384
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.20364274478319688
MinPartialCharge,-0.25257943179354686
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.595930650037793
MinAbsEStateIndex,0.8140362811791384
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25257943179354686
MinAbsPartialCharge,0.20364274478319688
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0550894160003
MZ,0.7878787878787878
Mi,1.1033846156744305
Mm,0.7553934146224547
Mp,0.7769607875158774
Mv,0.7021176038833277
SZ,26.0
Si,36.411692317256204
Sm,24.927982682541003
Sp,25.639705988023955
Sv,23.169880928149812
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,0
nP,0
nS,2
nX,0
ABC,15.584858756805467
AMW,9.062275436848495
IC0,1.6060922171728338
IC1,3.3796760293721655
IC2,4.160719590306025
IC3,4.756219119227336
IC4,4.900306619292897
IC5,4.900306619292897
MID,41.04071846549101
Mpe,0.9641117052881759
Mse,0.9973956609062218
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.82270000000001
SdO,0
SdS,0
Spe,31.815686274509805
SsF,0
SsI,0
Sse,32.91405680990532
StN,0
fMF,0.5757575757575758
nBr,0
nCl,0
AMID,2.0520359232745506
BIC0,0.2959848606319999
BIC1,0.6228365518736488
BIC2,0.7667741583564601
BIC3,0.8765180716819728
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.4383019021856196
CIC1,1.664718089986288
CIC2,0.8836745290524286
CIC3,0.2881750001311172
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.2291666666666665
GGI4,0.6111111111111112
GGI5,0.4727777777777778
GGI6,0.1420408163265306
GGI7,0.14416808390022673
GGI8,0.13151927437641722
GGI9,0.06562500000000002
JGI1,0.13636363636363635
JGI2,0.05363984674329505
JGI3,0.051215277777777776
JGI4,0.027777777777777783
JGI5,0.023638888888888883
JGI6,0.008355342136854741
JGI7,0.009611205593348448
JGI8,0.010116867259724402
JGI9,0.005965909090909093
MIC0,19.009134828110675
MIC1,35.65739996356615
MIC2,43.29394206285094
MIC3,45.479600351224974
MIC4,45.62484055129106
MIC5,45.62484055129106
MPC2,29
MPC3,37
MPC4,47
MPC5,48
MPC6,47
MPC7,50
MPC8,52
MPC9,54
Mare,0.972
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1920721554278953
RPCG,0.15485861477324275
SIC0,0.31839150137164474
SIC1,0.6699865136235614
SIC2,0.824820482273337
SIC3,0.9428722274048311
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,4.595930650037793
SaaO,0
SaaS,3.270799600832068
Sare,32.076
SdNH,0
SdSe,0
SddC,0
SdsN,4.215523116654069
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.00104316670352
TIC1,111.52930896928146
TIC2,137.30374648009882
TIC3,156.95523093450208
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,247.14351962222977
WPol,24
apol,42.81830899999999
bpol,19.671691
nRot,4
ABCGG,12.901217017027012
ATS0Z,1212.0
ATS0d,115.0
ATS0i,5154.224620495437
ATS0m,4821.445994000001
ATS0p,68.063467763037
ATS0s,91.97908093278464
ATS0v,8680.339197040377
ATS1Z,1148.0
ATS1d,140.0
ATS1i,5015.9389822731
ATS1m,4444.276682
ATS1p,78.28170402
ATS1s,104.92592592592592
ATS1v,10507.831996114115
ATS2Z,1692.0
ATS2d,207.0
ATS2i,8096.038513704778
ATS2m,6474.849053999999
ATS2p,112.61776921454698
ATS2s,144.97839506172843
ATS2v,14598.553615667444
ATS3Z,1395.0
ATS3d,194.0
ATS3i,9282.622899767906
ATS3m,5059.403453
ATS3p,103.71619474909402
ATS3s,152.9506172839506
ATS3v,13098.989009067245
ATS4Z,1295.0
ATS4d,183.0
ATS4i,9153.570938174244
ATS4m,4811.065945999999
ATS4p,91.52484326394298
ATS4s,153.1203703703704
ATS4v,11865.834614052286
ATS5Z,1235.0
ATS5d,159.0
ATS5i,8322.170307989818
ATS5m,4494.423312
ATS5p,90.31041007939601
ATS5s,136.3456790123457
ATS5v,11254.780264168741
ATS6Z,1264.0
ATS6d,152.0
ATS6i,8792.13478287105
ATS6m,4648.030325
ATS6p,87.00730442848999
ATS6s,127.1423182441701
ATS6v,10320.719986873057
ATS7Z,971.0
ATS7d,126.0
ATS7i,7308.54290128545
ATS7m,3561.953863
ATS7p,72.86091028848999
ATS7s,106.49382716049382
ATS7v,8781.48255997399
ATS8Z,729.0
ATS8d,111.0
ATS8i,5945.447884619352
ATS8m,2645.4522389999993
ATS8p,61.639107238792
ATS8s,85.8395061728395
ATS8v,7664.919185961115
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.011125395367819618
JGI10,0.0012361550408688464
JGT10,0.3279209066730814
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,4.023374726077429
MID_C,30.87396570538323
MID_N,6.131594645426324
MID_O,0.0
MID_X,0.0
MID_h,10.16675276010779
MPC10,52
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.459585514144159
MWC04,6.3080984415095305
MWC05,7.149131598557407
MWC06,8.00469951054955
MWC07,8.853236764745898
MWC08,9.712387577930592
MWC09,10.565788852924973
MWC10,11.427378469795439
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.626020000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,3.044522437723423
SRW06,6.532334292222349
SRW07,5.2832037287379885
SRW08,8.063692634269517
SRW09,7.260522598089852
SRW10,9.641148287756142
SaaCH,16.26124090814522
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.272410837919496
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.80911753590325
SdssC,0
SdssS,0
SsCH3,2.0775437242798356
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9974336262282693
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6362381690402996
VE1_D,4.406699121939195
VE2_A,0.18181190845201498
VE2_D,0.22033495609695977
VE3_A,1.9840968577663336
VE3_D,2.1762730913274058
VR1_A,248.2356147628377
VR1_D,104.46383370413558
VR2_A,12.411780738141886
VR2_D,5.223191685206779
VR3_A,6.2075255352315875
VR3_D,5.341988103106567
WPath,930
Xc-3d,0.9466999810139998
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.826499840494924
Xp-2d,8.458044629587894
Xp-3d,6.99633751515954
Xp-4d,5.863335534937361
Xp-5d,3.955453063184805
Xp-6d,2.488635136514605
Xp-7d,1.7757156221396746
ZMIC0,67.86495352973445
ZMIC1,44.018339973315925
ZMIC2,29.492168482417377
ZMIC3,24.81602687997695
ZMIC4,24.331126813017544
ZMIC5,24.331126813017544
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.61512051684126
piPC4,5.188781479479729
piPC5,5.450770177239477
piPC6,5.666426688112432
piPC7,6.044412721426077
piPC8,6.369954491670576
piPC9,6.709132831649099
AATS0Z,36.72727272727273
AATS0d,3.484848484848485
AATS0i,156.1886248634981
AATS0m,146.10442406060608
AATS0p,2.062529326152636
AATS0s,2.78724487675105
AATS0v,263.0405817284963
AATS1Z,32.8
AATS1d,4.0
AATS1i,143.31254235066
AATS1m,126.97933377142856
AATS1p,2.236620114857143
AATS1s,2.997883597883598
AATS1v,300.22377131754615
AATS2Z,30.763636363636362
AATS2d,3.7636363636363637
AATS2i,147.20070024917777
AATS2m,117.72452825454545
AATS2p,2.047595803900854
AATS2s,2.6359708193041533
AATS2v,265.4282475575899
AATS3Z,22.868852459016395
AATS3d,3.180327868852459
AATS3i,152.17414589783453
AATS3m,82.94104021311475
AATS3p,1.7002654876900658
AATS3s,2.507387168589354
AATS3v,214.7375247388073
AATS4Z,22.32758620689655
AATS4d,3.1551724137931036
AATS4i,157.82018858921109
AATS4m,82.94941286206894
AATS4p,1.5780145390334996
AATS4s,2.6400063856960414
AATS4v,204.58335541469458
AATS5Z,23.30188679245283
AATS5d,3.0
AATS5i,157.02208128282675
AATS5m,84.8004398490566
AATS5p,1.703970001498038
AATS5s,2.5725599813650133
AATS5v,212.35434460695737
AATS6Z,22.98181818181818
AATS6d,2.7636363636363637
AATS6i,159.8569960522009
AATS6m,84.50964227272726
AATS6p,1.5819509896089088
AATS6s,2.3116785135303655
AATS6v,187.64945430678284
AATS7Z,21.108695652173914
AATS7d,2.739130434782609
AATS7i,158.8813674192489
AATS7m,77.43377963043478
AATS7p,1.583932832358478
AATS7s,2.3150831991411702
AATS7v,190.90179478204328
AATS8Z,19.18421052631579
AATS8d,2.9210526315789473
AATS8i,156.45915485840402
AATS8m,69.61716418421051
AATS8p,1.6220817694418947
AATS8s,2.2589343729694606
AATS8v,201.70839963055565
AMID_C,1.5436982852691616
AMID_N,0.3065797322713162
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5083376380053896
ATS0dv,228.88888888888889
ATS0pe,201.4951
ATS0se,248.540378
ATS1dv,238.99999999999997
ATS1pe,225.1061
ATS1se,269.48136
ATS2dv,305.3333333333333
ATS2pe,346.39500000000004
ATS2se,420.92271
ATS3dv,264.3333333333333
ATS3pe,375.87149999999997
ATS3se,463.740842
ATS4dv,237.66666666666669
ATS4pe,360.15819999999997
ATS4se,442.243664
ATS5dv,195.33333333333331
ATS5pe,332.368
ATS5se,408.893384
ATS6dv,162.77777777777777
ATS6pe,332.6736
ATS6se,415.46798700000005
ATS7dv,143.33333333333331
ATS7pe,275.823
ATS7se,345.13122
ATS8dv,123.33333333333331
ATS8pe,225.54700000000003
ATS8se,282.06308799999994
ATSC0Z,474.54545454545456
ATSC0c,0.33338005839350676
ATSC0d,16.545454545454547
ATSC0i,60.12174706261147
ATSC0m,2104.8899909696975
ATSC0p,12.50566213820424
ATSC0s,12.759716506630086
ATSC0v,1790.5741678158063
ATSC1Z,29.78512396694214
ATSC1c,-0.16049957036322773
ATSC1d,6.057851239669422
ATSC1i,7.934292077759713
ATSC1m,140.54881885032148
ATSC1p,1.2412495508989545
ATSC1s,-0.22168876695625933
ATSC1v,99.76446415359038
ATSC2Z,56.36363636363637
ATSC2c,0.0029541177404457533
ATSC2d,-0.27272727272727293
ATSC2i,-3.508869080423959
ATSC2m,255.70111632323244
ATSC2p,-0.02441941794607072
ATSC2s,-3.4562947721383956
ATSC2v,5.952667011128071
ATSC3Z,-220.00826446280996
ATSC3c,-0.018568989912247
ATSC3d,-5.735537190082645
ATSC3i,-35.240038932787385
ATSC3m,-975.9413871561063
ATSC3p,-8.3160988547179
ATSC3s,3.741236092059137
ATSC3v,-741.3318591202443
ATSC4Z,47.85950413223142
ATSC4c,0.09805421400625954
ATSC4d,-8.413223140495866
ATSC4i,-17.78876484719192
ATSC4m,201.61050435629022
ATSC4p,-0.022877483944607452
ATSC4s,-2.430003048315808
ATSC4v,-195.05584799274828
ATSC5Z,-171.14876033057854
ATSC5c,-0.12542499432960033
ATSC5d,-2.4214876033057853
ATSC5i,-2.950612732791819
ATSC5m,-763.4739070725435
ATSC5p,-2.180435274732268
ATSC5s,-2.687509525986894
ATSC5v,-399.7171237670016
ATSC6Z,110.54545454545456
ATSC6c,0.03265348159866218
ATSC6d,1.7272727272727275
ATSC6i,7.424076503677748
ATSC6m,453.2387624747476
ATSC6p,2.9118657197028988
ATSC6s,-2.470240816948636
ATSC6v,118.85769686837511
ATSC7Z,27.694214876033055
ATSC7c,0.02069417774939318
ATSC7d,2.421487603305785
ATSC7i,7.650165377581976
ATSC7m,143.38478752708897
ATSC7p,2.1427292235745408
ATSC7s,0.43762383782959957
ATSC7v,303.18484817609584
ATSC8Z,-14.90082644628099
ATSC8c,-0.05015849836929558
ATSC8d,-0.17355371900826444
ATSC8i,20.798510081300694
ATSC8m,-50.452172359045115
ATSC8p,1.9422912819260538
ATSC8s,-0.7442081999695161
ATSC8v,363.07174511606337
AXp-0d,0.68931231412799
AXp-1d,0.44665908365886015
AXp-2d,0.2916567113650998
AXp-3d,0.18909020311242
AXp-4d,0.12475181989228429
AXp-5d,0.08240527214968343
AXp-6d,0.05294968375562989
AXp-7d,0.03551431244279349
GATS1Z,0.7128626163108921
GATS1c,1.4405610382255447
GATS1d,0.6631083202511774
GATS1i,0.8561033256140481
GATS1m,0.7048733276836685
GATS1p,0.7170588629604548
GATS1s,0.9044607181891947
GATS1v,0.7558336164501008
GATS2Z,0.897471264367816
GATS2c,0.9698729421652532
GATS2d,1.1076923076923078
GATS2i,1.0357848518711417
GATS2m,0.8852181682882876
GATS2p,0.9574725806111003
GATS2s,1.125729206200798
GATS2v,0.8794404976073625
GATS3Z,1.3630299604296212
GATS3c,1.0670177453774112
GATS3d,1.2206809583858764
GATS3i,1.3355024234751627
GATS3m,1.3498820653108423
GATS3p,1.419828788575266
GATS3s,0.8878066518998107
GATS3v,1.1699042289201909
GATS4Z,0.6871185097106619
GATS4c,1.127681181596195
GATS4d,1.4172034861690033
GATS4i,1.183914819057756
GATS4m,0.703779970880697
GATS4p,0.7787141534272474
GATS4s,1.2514403599834172
GATS4v,0.947684545421039
GATS5Z,1.2926769319742644
GATS5c,1.6692205201816848
GATS5d,1.0400165871863984
GATS5i,1.1362288089362076
GATS5m,1.284262081105978
GATS5p,1.119890181980056
GATS5s,1.3039588124745816
GATS5v,1.042918852644293
GATS6Z,0.9036015325670498
GATS6c,1.2794401245966176
GATS6d,0.879120879120879
GATS6i,0.9629714036222692
GATS6m,0.9134316995850015
GATS6p,0.871906679455617
GATS6s,1.2093725414181957
GATS6v,0.9420826690191693
GATS7Z,1.015159087123105
GATS7c,1.0972413825499059
GATS7d,0.8198757763975154
GATS7i,0.9182519174611895
GATS7m,1.0073466194396368
GATS7p,0.9089116568905966
GATS7s,1.0587253720436909
GATS7v,0.8835378442856395
GATS8Z,0.9591449889090542
GATS8c,0.9233116367404656
GATS8d,1.0688259109311742
GATS8i,0.6468285906996651
GATS8m,0.9585483710103531
GATS8p,0.8190887283428092
GATS8s,1.0019190708490782
GATS8v,0.8274856897974974
MATS1Z,0.05917898193760261
MATS1c,-0.4539208705874391
MATS1d,0.3452119309262167
MATS1i,0.12442925105353123
MATS1m,0.0629569518320105
MATS1p,0.09358328988898729
MATS1s,-0.01638130732036971
MATS1v,0.05253266763323722
MATS2Z,0.07126436781609195
MATS2c,0.00531666666809239
MATS2d,-0.009890109890109898
MATS2i,-0.03501763589906776
MATS2m,0.07288773781629339
MATS2p,-0.0011716013599057896
MATS2s,-0.16252530863091516
MATS2v,0.0019946675602014203
MATS3Z,-0.25081025061239876
MATS3c,-0.03013233359326387
MATS3d,-0.1875337776977121
MATS3i,-0.3170946336144879
MATS3m,-0.25082939900773205
MATS3p,-0.3597468971410242
MATS3s,0.15862009105085637
MATS3v,-0.22397753190640826
MATS4Z,0.05738208481965915
MATS4c,0.16734494216182838
MATS4d,-0.2893141341417203
MATS4i,-0.16834497144315336
MATS4m,0.05449663658646919
MATS4p,-0.0010408484846204267
MATS4s,-0.10835569431066311
MATS4v,-0.061980147730784335
MATS5Z,-0.22456083279115163
MATS5c,-0.23425158711187494
MATS5d,-0.09112585527679866
MATS5i,-0.030557561206385312
MATS5m,-0.22584104060188706
MATS5p,-0.10856118577958844
MATS5s,-0.13114358669404125
MATS5v,-0.13899478600904833
MATS6Z,0.13977011494252872
MATS6c,0.05876802905850983
MATS6d,0.06263736263736264
MATS6i,0.07409042683952179
MATS6m,0.1291959478412302
MATS6p,0.1397062716482934
MATS6s,-0.116158105033058
MATS6v,0.03982779345466414
MATS7Z,0.04186656671664167
MATS7c,0.04453122733129884
MATS7d,0.1049928332537028
MATS7i,0.09128414237504906
MATS7m,0.04886858704682543
MATS7p,0.12291834655186648
MATS7s,0.024604585507142535
MATS7v,0.12147063081830474
MATS8Z,-0.02726860254083484
MATS8c,-0.13065777287994917
MATS8d,-0.009109311740890686
MATS8i,0.3004214764278527
MATS8m,-0.02081521068348439
MATS8p,0.13487703577201945
MATS8s,-0.050650503720734125
MATS8v,0.17608829209185287
MAXaaN,4.595930650037793
MAXaaS,1.6569773219205035
MAXdsN,4.215523116654069
MINaaN,4.595930650037793
MINaaS,1.6138222789115644
MINdsN,4.215523116654069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.487255619038752
SpAD_D,192.52780798668198
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,458
TMWC10,114.11503571838719
TSRW10,68.71349083355405
VE1_Dt,4.401119226288089
VE2_Dt,0.22005596131440447
VE3_Dt,2.1750060587486257
VR1_Dt,105.27248000140712
VR2_Dt,5.263624000070356
VR3_Dt,5.349699217027748
Xc-3dv,0.7864760352269485
Xc-4dv,0.0
Xc-5dv,0.08709921950064402
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4239461273964019
Xch-7d,0.4206549386773416
Xp-0dv,12.540069356489731
Xp-1dv,7.8779439096502815
Xp-2dv,6.35772554120551
Xp-3dv,4.421320538017119
Xp-4dv,3.1943698993451464
Xp-5dv,1.6761975942289264
Xp-6dv,0.8918793008236782
Xp-7dv,0.5445181645703702
Xpc-4d,2.204988476900534
Xpc-5d,3.5886091301520273
Xpc-6d,4.502158405824571
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.960947940304743
AATS0dv,6.936026936026936
AATS0pe,6.105912121212121
AATS0se,7.5315266060606065
AATS1dv,6.828571428571427
AATS1pe,6.431602857142857
AATS1se,7.699467428571428
AATS2dv,5.551515151515151
AATS2pe,6.298090909090909
AATS2se,7.6531401818181815
AATS3dv,4.333333333333333
AATS3pe,6.161827868852458
AATS3se,7.602308885245901
AATS4dv,4.097701149425288
AATS4pe,6.2096241379310335
AATS4se,7.62489075862069
AATS5dv,3.685534591194968
AATS5pe,6.271094339622642
AATS5se,7.7149695094339625
AATS6dv,2.9595959595959593
AATS6pe,6.048610909090909
AATS6se,7.553963400000001
AATS7dv,3.115942028985507
AATS7pe,5.9961521739130434
AATS7se,7.502852608695652
AATS8dv,3.2456140350877187
AATS8pe,5.935447368421054
AATS8se,7.422712842105262
AATSC0Z,14.3801652892562
AATSC0c,0.010102426011924447
AATSC0d,0.5013774104683196
AATSC0i,1.8218711231094384
AATSC0m,63.784545180899926
AATSC0p,0.3789594587334618
AATSC0s,0.38665807595848745
AATSC0v,54.25982326714564
AATSC1Z,0.8510035419126326
AATSC1c,-0.004585702010377935
AATSC1d,0.17308146399055493
AATSC1i,0.22669405936456322
AATSC1m,4.015680538580614
AATSC1p,0.035464272882827275
AATSC1s,-0.006333964770178838
AATSC1v,2.8504132615311537
AATSC2Z,1.0247933884297522
AATSC2c,5.371123164446824e-05
AATSC2d,-0.004958677685950417
AATSC2i,-0.06379761964407198
AATSC2m,4.649111205876953
AATSC2p,-0.00044398941720128583
AATSC2s,-0.06284172312978901
AATSC2v,0.10823030929323765
AATSC3Z,-3.606692860046065
AATSC3c,-0.0003044096706925738
AATSC3d,-0.0940251998374204
AATSC3i,-0.577705556275203
AATSC3m,-15.999039133706662
AATSC3p,-0.13632948942160492
AATSC3s,0.06133173921408421
AATSC3v,-12.152981297053186
AATSC4Z,0.8251638643488176
AATSC4c,0.001690589896659647
AATSC4d,-0.14505557138785977
AATSC4i,-0.3067028421929642
AATSC4m,3.476043178556728
AATSC4p,-0.0003944393783553009
AATSC4s,-0.04189660428130703
AATSC4v,-3.363031861943936
AATSC5Z,-3.229221893029784
AATSC5c,-0.002366509326973591
AATSC5d,-0.045688445345392174
AATSC5i,-0.05567193835456262
AATSC5m,-14.405168057972519
