DLiP-ID,C000QG
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.248535499851716
EState_VSA2,11.136556021766264
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.076020106833881
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,25.843365293999092
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999995
MaxEStateIndex,9.13415343915344
MinEStateIndex,-0.6364673091458803
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,1.9333333333333333
MaxPartialCharge,0.19979652104244586
MinPartialCharge,-0.5041467010186274
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.13415343915344
MinAbsEStateIndex,0.16713907785336324
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041467010186274
MinAbsPartialCharge,0.19979652104244586
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,202.037842052
MZ,0.8253968253968257
Mi,1.1169287462949267
Mm,0.8015232069016097
Mp,0.7216070145423439
Mv,0.7278956122241285
SZ,17.33333333333334
Si,23.45550367219346
Sm,16.831987344933804
Sp,15.15374730538922
Sv,15.285807856706699
nB,0
nC,10
nF,0
nH,6
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,10.85389088798199
AMW,9.62084962152381
IC0,1.7502248772852353
IC1,3.0697251603588867
IC2,3.52257158913636
IC3,3.975418017913833
IC4,4.20184123230257
IC5,4.20184123230257
MID,29.09162069028502
Mpe,1.0289449112978528
Mse,1.0467519855720875
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,50.639400000000016
SdO,0
SdS,0
Spe,21.607843137254907
SsF,0
SsI,0
Sse,21.981791697013836
StN,16.93073223733938
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9394413793523346
BIC0,0.3602782470826183
BIC1,0.631893200783976
BIC2,0.7251102037388386
BIC3,0.8183272066937013
BIC4,0.8649357081711326
BIC5,0.8649357081711326
CIC0,2.6420925454935253
CIC1,1.322592262419874
CIC2,0.8697458336424009
CIC3,0.4168994048649277
CIC4,0.1904761904761907
CIC5,0.1904761904761907
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.375
GGI4,0.7244444444444446
GGI5,0.39583333333333337
GGI6,0.3657142857142857
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.08888888888888895
JGI3,0.06547619047619048
JGI4,0.045277777777777785
JGI5,0.032986111111111105
JGI6,0.03324675324675325
JGI7,0.014756944444444444
JGI8,0.0
JGI9,0.0
MIC0,17.584397105588724
MIC1,30.289200719872063
MIC2,35.72833917591829
MIC3,39.57911878302754
MIC4,39.807353383131385
MIC5,39.807353383131385
MPC2,20
MPC3,24
MPC4,26
MPC5,28
MPC6,27
MPC7,22
MPC8,16
MPC9,8
Mare,1.0445714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.25816795341183385
RPCG,0.150262131076116
SIC0,0.39847413308712354
SIC1,0.6988850906902015
SIC2,0.8019847497514959
SIC3,0.9050844088127902
SIC4,0.9566342383434375
SIC5,0.9566342383434375
SaaN,0
SaaO,0
SaaS,0
Sare,21.935999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.296857993197282
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.2559613567649284
TIC0,36.75472242298994
TIC1,64.46422836753662
TIC2,73.97400337186356
TIC3,83.48377837619049
TIC4,88.23866587835397
TIC5,88.23866587835397
Vabc,185.53238270654998
WPol,21
apol,25.306757999999988
bpol,7.159242
nRot,1
ABCGG,10.25380402185462
ATS0Z,656.0
ATS0d,76.0
ATS0i,3356.2834560729943
ATS0m,2609.0336949999996
ATS0p,34.90628942909401
ATS0s,224.38888888888886
ATS0v,5557.472161415316
ATS1Z,630.0
ATS1d,88.0
ATS1i,3070.2106718321506
ATS1m,2440.3115710000006
ATS1p,40.525956888
ATS1s,117.88888888888889
ATS1v,6375.629026972827
ATS2Z,858.0
ATS2d,121.0
ATS2i,4147.0118254461
ATS2m,3329.593332
ATS2p,55.19873878999999
ATS2s,145.0277777777778
ATS2v,8573.230143045663
ATS3Z,1020.0
ATS3d,123.0
ATS3i,5907.074368623701
ATS3m,3862.216725
ATS3p,60.65679293200001
ATS3s,264.1111111111111
ATS3v,9344.665329835061
ATS4Z,828.0
ATS4d,106.0
ATS4i,6646.731889443045
ATS4m,3034.6744360000002
ATS4p,52.007352760245
ATS4s,252.55555555555551
ATS4v,7778.263787229488
ATS5Z,604.0
ATS5d,81.0
ATS5i,5130.636816017895
ATS5m,2192.6619680000003
ATS5p,41.43302263539601
ATS5s,160.7777777777778
ATS5v,6073.597464684039
ATS6Z,539.0
ATS6d,53.0
ATS6i,4034.6433607562954
ATS6m,2036.3052949999997
ATS6p,28.654854640245002
ATS6s,158.66666666666669
ATS6v,4574.229739900156
ATS7Z,435.0
ATS7d,26.0
ATS7i,2376.2381018987494
ATS7m,1678.7476080000001
ATS7p,15.893814454849
ATS7s,206.66666666666669
ATS7v,2770.0783244660984
ATS8Z,152.0
ATS8d,10.0
ATS8i,1492.661818061
ATS8m,528.886386
ATS8p,6.92537782
ATS8s,101.0
ATS8v,1036.253798226944
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5472993326118326
Kier1,13.066666666666666
Kier2,5.915
Kier3,3.5
MAXtN,8.46536611866969
MID_C,20.38725256901822
MID_N,3.4394809922962324
MID_O,5.264887128970564
MID_X,0.0
MID_h,8.704368121266796
MINtN,8.46536611866969
MPC10,0
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.0689042022202315
MWC04,5.910796644040527
MWC05,6.736966958001855
MWC06,7.58629630715272
MWC07,8.418697944667139
MWC08,9.271341393533582
MWC09,10.106550838016146
MWC10,10.961017396103008
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2339599999999997
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.18826412308259
SRW07,0.0
SRW08,7.759187438507795
SRW09,0.0
SRW10,9.376786579611847
SaaCH,2.257407407407407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.4199310279667414
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.1794444444444443
SdssC,-0.16713907785336324
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3954658250388667
VE1_D,3.813657106452241
VE2_A,0.22636438833592445
VE2_D,0.25424380709681604
VE3_A,1.6279060688490337
VE3_D,1.7440537073256104
VR1_A,81.66225463665755
VR1_D,63.88758180657233
VR2_A,5.444150309110503
VR2_D,4.259172120438155
VR3_A,4.808057003668132
VR3_D,4.562590112680277
WPath,380
Xc-3d,1.07210290098477
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.078917360319542
Xp-2d,6.069338694465117
Xp-3d,5.026740813372882
Xp-4d,3.4237959982507142
Xp-5d,2.226060802505674
Xp-6d,1.495963944677785
Xp-7d,0.8977791120122872
ZMIC0,47.82918172166025
ZMIC1,37.37926617263077
ZMIC2,30.47112786966954
ZMIC3,25.29002414244862
ZMIC4,24.71434595053518
ZMIC5,24.71434595053518
nAcid,0
nAtom,21
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.676300671907076
piPC3,4.2520603082138555
piPC4,4.673996376917944
piPC5,5.137634984857563
piPC6,5.345618327166001
piPC7,5.595872415376057
piPC8,5.719491768361381
piPC9,5.719491768361381
AATS0Z,31.238095238095237
AATS0d,3.619047619047619
AATS0i,159.82302171776163
AATS0m,124.23969976190475
AATS0p,1.6622042585282861
AATS0s,10.685185185185183
AATS0v,264.6415314959674
AATS1Z,30.0
AATS1d,4.190476190476191
AATS1i,146.20050818248336
AATS1m,116.20531290476194
AATS1p,1.929807470857143
AATS1s,5.613756613756614
AATS1v,303.60138223680127
AATS2Z,29.586206896551722
AATS2d,4.172413793103448
AATS2i,143.00040777400346
AATS2m,114.8135631724138
AATS2p,1.9034047858620686
AATS2s,5.000957854406131
AATS2v,295.6286256222642
AATS3Z,26.153846153846153
AATS3d,3.1538461538461537
AATS3i,151.46344534932567
AATS3m,99.03119807692308
AATS3p,1.5553023828717951
AATS3s,6.772079772079771
AATS3v,239.60680332910414
AATS4Z,20.195121951219512
AATS4d,2.5853658536585367
AATS4i,162.11541193763523
AATS4m,74.01644965853659
AATS4p,1.2684720185425609
AATS4s,6.159891598915988
AATS4v,189.7137509080363
AATS5Z,18.875
AATS5d,2.53125
AATS5i,160.33240050055923
AATS5m,68.52068650000001
AATS5p,1.2947819573561252
AATS5s,5.024305555555556
AATS5v,189.7999207713762
AATS6Z,22.458333333333332
AATS6d,2.2083333333333335
AATS6i,168.11014003151232
AATS6m,84.84605395833331
AATS6p,1.193952276676875
AATS6s,6.611111111111112
AATS6v,190.5929058291732
AATS7Z,31.071428571428573
AATS7d,1.8571428571428572
AATS7i,169.7312929927678
AATS7m,119.91054342857144
AATS7p,1.1352724610606428
AATS7s,14.761904761904763
AATS7v,197.86273746186416
AATS8Z,19.0
AATS8d,1.25
AATS8i,186.582727257625
AATS8m,66.11079825
AATS8p,0.8656722275
AATS8s,12.625
AATS8v,129.531724778368
AMID_C,1.3591501712678813
AMID_N,0.22929873281974883
AMID_O,0.3509924752647043
AMID_X,0.0
AMID_h,0.5802912080844531
ATS0dv,264.0
ATS0pe,148.049
ATS0se,176.17436400000005
ATS1dv,236.0
ATS1pe,146.37899999999996
ATS1se,172.81465999999998
ATS2dv,305.0
ATS2pe,196.65600000000006
ATS2se,232.28963200000004
ATS3dv,350.0
ATS3pe,270.7257
ATS3se,322.67872400000005
ATS4dv,262.0
ATS4pe,276.2607
ATS4se,336.43643999999995
ATS5dv,195.0
ATS5pe,210.7045
ATS5se,257.764312
ATS6dv,212.0
ATS6pe,163.22299999999998
ATS6se,197.86512400000007
ATS7dv,180.0
ATS7pe,107.76839999999999
ATS7se,126.599344
ATS8dv,50.0
ATS8pe,58.88720000000001
ATS8se,70.692408
ATSC0Z,140.95238095238093
ATSC0c,1.2393168104773644
ATSC0d,14.285714285714285
ATSC0i,34.5088997941338
ATSC0m,662.733477809524
ATSC0p,4.409527501924286
ATSC0s,78.58994708994707
ATSC0v,845.2230142849185
ATSC1Z,-23.714285714285715
ATSC1c,-0.6635408693483831
ATSC1d,4.000000000000002
ATSC1i,7.225255826607165
ATSC1m,-103.11885542857164
ATSC1p,1.4017090200000033
ATSC1s,-18.24867724867725
ATSC1v,165.59289746777102
ATSC2Z,-0.6485260770975114
ATSC2c,-0.20184785469202007
ATSC2d,-6.3469387755102025
ATSC2i,-4.679985500726161
ATSC2m,-4.705260403628293
ATSC2p,-0.8806866029487702
ATSC2s,-3.196963970773497
ATSC2v,-99.8015213911005
ATSC3Z,-34.14965986394558
ATSC3c,0.4899689265674063
ATSC3d,-5.816326530612244
ATSC3i,-20.154402973149697
ATSC3m,-173.33919717006813
ATSC3p,-2.619753755622528
ATSC3s,12.287981859410431
ATSC3v,-550.3699226372371
ATSC4Z,-18.62131519274376
ATSC4c,-0.116570064051767
ATSC4d,-1.5102040816326534
ATSC4i,4.498819639890115
ATSC4m,-83.7447974852606
ATSC4p,0.5124894894420582
ATSC4s,-5.583018392542206
ATSC4v,33.176279693122304
ATSC5Z,-27.54648526077097
ATSC5c,-0.2136350479376128
ATSC5d,1.8979591836734688
ATSC5i,-8.64683766330067
ATSC5m,-122.08597970975043
ATSC5p,0.28139839326146754
ATSC5s,-29.856638951877038
ATSC5v,8.474853815309515
ATSC6Z,48.00680272108844
ATSC6c,-0.21976621077789674
ATSC6d,-1.6122448979591844
ATSC6i,-3.4515364834358606
ATSC6m,232.96056559863956
ATSC6p,0.44111554635838546
ATSC6s,-27.78533635676493
ATSC6v,332.51755098125807
ATSC7Z,30.555555555555546
ATSC7c,0.3858352416772306
ATSC7d,-1.4285714285714288
ATSC7i,-5.426268814087454
ATSC7m,134.44921569841267
ATSC7p,-1.2646241958787154
ATSC7s,43.00881834215168
ATSC7v,-171.626196748512
ATSC8Z,-28.17233560090703
ATSC8c,0.03236549345549069
ATSC8d,2.653061224489795
ATSC8i,9.382092474676998
ATSC8m,-136.28079745124714
ATSC8p,-0.18954282081934895
ATSC8s,1.0821365583270355
ATSC8v,-128.9367761404333
AXp-0d,0.7614856834587246
AXp-1d,0.4719278240213028
AXp-2d,0.3034669347232558
AXp-3d,0.20944753389053675
AXp-4d,0.13168446147118132
AXp-5d,0.07950217151805979
AXp-6d,0.05540607202510315
AXp-7d,0.04080814145510397
GATS1Z,0.7972972972972974
GATS1c,1.3720760013087023
GATS1d,0.8333333333333335
GATS1i,0.752247346563113
GATS1m,0.7853970538394626
GATS1p,0.646240026147121
GATS1s,0.9748544114181842
GATS1v,0.6077238966014025
GATS2Z,0.614049394221808
GATS2c,0.7966953430071152
GATS2d,1.5448275862068968
GATS2i,1.0391288171578454
GATS2m,0.6207243687384775
GATS2p,1.1126504939222164
GATS2s,0.6554707296434257
GATS2v,0.9311802329757569
GATS3Z,0.956860706860707
GATS3c,0.6823080275481282
GATS3d,1.1487179487179489
GATS3i,1.2163071792897453
GATS3m,0.9664237034896895
GATS3p,1.2769258368966203
GATS3s,0.7531247491526214
GATS3v,1.2361678863410783
GATS4Z,1.1905075807514833
GATS4c,1.0284929321444827
GATS4d,1.0073170731707317
GATS4i,0.8240124254929838
GATS4m,1.1874726660213817
GATS4p,0.9391545265569959
GATS4s,1.0175970679490012
GATS4v,1.0460531644941093
GATS5Z,1.2415540540540542
GATS5c,1.0998385886962414
GATS5d,0.721875
GATS5i,1.0343296866901655
GATS5m,1.2366816562653837
GATS5p,0.9733044271460114
GATS5s,1.1301629245632343
GATS5v,1.0923688629502268
GATS6Z,0.8631756756756758
GATS6c,1.1350599210636565
GATS6d,1.0208333333333335
GATS6i,1.0935455563539374
GATS6m,0.8545924703728026
GATS6p,0.8367248534496955
GATS6s,1.4376662066179688
GATS6v,0.7060150453886322
GATS7Z,0.704391891891892
GATS7c,0.9563795527414716
GATS7d,0.9000000000000001
GATS7i,1.309075489729505
GATS7m,0.7123943519332299
GATS7p,1.2220268532096303
GATS7s,0.6498468374457199
GATS7v,1.0540847612861637
GATS8Z,1.7381756756756759
GATS8c,1.210154201289491
GATS8d,0.17500000000000002
GATS8i,0.5836877140615628
GATS8m,1.746486674138806
GATS8p,0.8337428975696697
GATS8s,1.6621082573130914
GATS8v,1.2625296112106834
MATS1Z,-0.1682432432432433
MATS1c,-0.5354085926525906
MATS1d,0.28000000000000014
MATS1i,0.20937369402415412
MATS1m,-0.15559626740058694
MATS1p,0.31788190897739216
MATS1s,-0.2322011647086546
MATS1v,0.19591621935172587
MATS2Z,-0.0033317800559180166
MATS2c,-0.11794053517609247
MATS2d,-0.3217241379310344
MATS2i,-0.09820524670402016
MATS2m,-0.005141218374728228
MATS2p,-0.14462741739807838
MATS2s,-0.029457239266723417
MATS2v,-0.0855041403189756
MATS3Z,-0.13045738045738048
MATS3c,0.2128829527424964
MATS3d,-0.2192307692307692
MATS3i,-0.31448034844451334
MATS3m,-0.1408356359065788
MATS3p,-0.3199065289937092
MATS3s,0.08419150109660765
MATS3v,-0.35062111449595024
MATS4Z,-0.06766644693473962
MATS4c,-0.048177042115533204
MATS4d,-0.054146341463414654
MATS4i,0.06677331030071741
MATS4m,-0.0647223630568898
MATS4p,0.05952896686298985
MATS4s,-0.03638626684849677
MATS4v,0.020104432009205114
MATS5Z,-0.1282516891891892
MATS5c,-0.11312523079151685
MATS5d,0.08718749999999999
MATS5i,-0.16443547173027162
MATS5m,-0.12089162063961809
MATS5p,0.04187924794601019
MATS5s,-0.24931203083448342
MATS5v,0.006580065523892713
MATS6Z,0.29801520270270276
MATS6c,-0.1551624514449946
MATS6d,-0.09875000000000006
MATS6i,-0.08751639261242884
MATS6m,0.3075753703774647
MATS6p,0.08753230428773832
MATS6s,-0.309354697546033
MATS6v,0.3442320573283902
MATS7Z,0.32516891891891886
MATS7c,0.46699347384218876
MATS7d,-0.15000000000000005
MATS7i,-0.23586388640865352
MATS7m,0.3043060752177394
MATS7p,-0.43019037595077114
MATS7s,0.8208839667418454
MATS7v,-0.3045815018898516
MATS8Z,-0.5246621621621622
MATS8c,0.06855343169914567
MATS8d,0.4874999999999999
MATS8i,0.7136707600922606
MATS8m,-0.5397902856694692
MATS8p,-0.11283519706672968
MATS8s,0.036144679705120045
MATS8v,-0.40043755511672013
MAXsOH,9.13415343915344
MAXtsC,1.6279806783824642
MINsOH,9.0285511148904
MINtsC,1.6279806783824642
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.282480646950834
SpAD_D,104.89000200314813
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,201
TMWC10,98.32325156077654
TSRW10,46.46775554699971
VE1_Dt,3.837683206357417
VE2_Dt,0.25584554709049445
VE3_Dt,1.7503339609522481
VR1_Dt,62.114246692996936
VR2_Dt,4.140949779533129
VR3_Dt,4.5344404860820875
Xc-3dv,0.35339497282471616
Xc-4dv,0.0
Xc-5dv,0.028867513459481287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,7.468118785068668
Xp-1dv,3.8500847963187725
Xp-2dv,2.6893822540789434
Xp-3dv,1.6439178342629406
Xp-4dv,0.9648891494590601
Xp-5dv,0.5475483256350407
Xp-6dv,0.26259469286205195
Xp-7dv,0.10444621347269613
Xpc-4d,2.5524540924334023
Xpc-5d,3.3458605733157003
Xpc-6d,4.201914216126203
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,12.571428571428571
AATS0pe,7.049952380952381
AATS0se,8.389255428571431
AATS1dv,11.238095238095237
AATS1pe,6.970428571428569
AATS1se,8.229269523809522
AATS2dv,10.517241379310345
AATS2pe,6.781241379310347
AATS2se,8.00998731034483
AATS3dv,8.974358974358974
AATS3pe,6.941684615384616
AATS3se,8.273813435897438
AATS4dv,6.390243902439025
AATS4pe,6.7380658536585365
AATS4se,8.205766829268292
AATS5dv,6.09375
AATS5pe,6.584515625
AATS5se,8.05513475
AATS6dv,8.833333333333334
AATS6pe,6.800958333333333
AATS6se,8.24438016666667
AATS7dv,12.857142857142858
AATS7pe,7.697742857142856
AATS7se,9.042810285714285
AATS8dv,6.25
AATS8pe,7.360900000000001
AATS8se,8.836551
AATSC0Z,6.712018140589568
AATSC0c,0.05901508621320783
AATSC0d,0.6802721088435374
AATSC0i,1.6432809425777999
AATSC0m,31.55873703854876
AATSC0p,0.20997750009163266
AATSC0s,3.742378432854623
AATSC0v,40.2487149659485
AATSC1Z,-1.1292517006802723
AATSC1c,-0.031597184254684905
AATSC1d,0.19047619047619055
AATSC1i,0.34405980126700786
AATSC1m,-4.91042168707484
AATSC1p,0.06674804857142873
AATSC1s,-0.8689846308893928
AATSC1v,7.885376069893859
AATSC2Z,-0.022362968175776255
AATSC2c,-0.006960270851448968
AATSC2d,-0.21885995777621386
AATSC2i,-0.16137881036986762
AATSC2m,-0.16225035874580318
AATSC2p,-0.030368503549957595
AATSC2s,-0.11024013692322403
AATSC2v,-3.4414317721069136
AATSC3Z,-0.8756323042037328
AATSC3c,0.012563305809420675
AATSC3d,-0.14913657770800626
AATSC3i,-0.5167795634140948
AATSC3m,-4.444594799232516
AATSC3p,-0.06717317322109045
AATSC3s,0.3150764579336008
AATSC3v,-14.112049298390694
AATSC4Z,-0.4541784193352137
AATSC4c,-0.0028431722939455365
AATSC4d,-0.036834245893479355
AATSC4i,0.10972730829000281
AATSC4m,-2.0425560362258683
AATSC4p,0.012499743644928249
AATSC4s,-0.13617118030590747
AATSC4v,0.8091775534907879
AATSC5Z,-0.8608276643990929
AATSC5c,-0.0066760952480504
AATSC5d,0.0593112244897959
AATSC5i,-0.2702136769781459
AATSC5m,-3.815186865929701
AATSC5p,0.00879369978942086
AATSC5s,-0.9330199672461574
AATSC5v,0.26483918172842236
AATSC6Z,2.0002834467120185
AATSC6c,-0.00915692544907903
AATSC6d,-0.06717687074829935
AATSC6i,-0.14381402014316086
AATSC6m,9.706690233276648
