DLiP-ID,T007LM
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,98.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.45
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.26500000000027
MaxEStateIndex,12.82321437702976
MinEStateIndex,-0.6649041915081135
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.3714285714285714
FpDensityMorgan3,1.9142857142857144
MaxPartialCharge,0.3433843178018026
MinPartialCharge,-0.4780132262084296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.82321437702976
MinAbsEStateIndex,0.022835614448862618
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780132262084296
MinAbsPartialCharge,0.3433843178018026
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.15907938000066
MZ,0.7111111111111109
Mi,1.1324635000843675
Mm,0.6764146754364055
Mp,0.6546689121756486
Mv,0.6413321697537149
SZ,42.66666666666666
Si,67.94781000506205
Sm,40.584880526184335
Sp,39.28013473053892
Sv,38.47993018522289
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,9
nP,0
nS,0
nX,0
ABC,25.909982348563364
AMW,8.119317989666678
IC0,1.6831815581281238
IC1,3.79587033985689
IC2,4.729040021224233
IC3,5.089898095464288
IC4,5.235812887167012
IC5,5.269146220500345
MID,69.21282261241961
Mpe,1.0047712418300654
Mse,1.034389414906531
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.94790000000003
SdO,48.342042428682404
SdS,0
Spe,60.28627450980392
SsF,0
SsI,0
Sse,62.06336489439185
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,1.9775092174977034
BIC0,0.2728042168640064
BIC1,0.6152214717309447
BIC2,0.7664663703560011
BIC3,0.8249529928280244
BIC4,0.8486023551247482
BIC5,0.8540049059378523
CIC0,4.223709037480395
CIC1,2.1110202557516287
CIC2,1.1778505743842853
CIC3,0.8169925001442309
CIC4,0.6710777084415067
CIC5,0.6377443751081735
GGI1,8.0
GGI2,5.111111111111113
GGI3,1.9375
GGI4,1.755555555555556
GGI5,1.5
GGI6,0.996734693877551
GGI7,0.7569444444444444
GGI8,0.5175107079868984
GGI9,0.36250000000000004
JGI1,0.22222222222222224
JGI2,0.10648148148148154
JGI3,0.036556603773584904
JGI4,0.03657407407407408
JGI5,0.03125
JGI6,0.020341524364847978
JGI7,0.015769675925925923
JGI8,0.011761606999702235
JGI9,0.009062500000000001
MIC0,16.494788450564695
MIC1,35.92174347470574
MIC2,42.597866571054006
MIC3,44.56711196299305
MIC4,45.213894073029394
MIC5,45.614260739696064
MPC2,48
MPC3,59
MPC4,65
MPC5,80
MPC6,89
MPC7,98
MPC8,96
MPC9,96
Mare,1.0214
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1093574384018638
RPCG,0.07855772042132345
SIC0,0.2849522148555597
SIC1,0.6426173429856534
SIC2,0.8005971914800726
SIC3,0.8616882288709352
SIC4,0.8863906995432724
SIC5,0.8920338264632318
SaaN,0
SaaO,0
SaaS,0
Sare,61.284000000000006
SdNH,7.513372842212841
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.790551746694542
SsSH,0
SssO,19.77902215551584
SssS,0
StCH,0
StsC,0
TIC0,100.99089348768743
TIC1,227.7522203914134
TIC2,283.742401273454
TIC3,305.39388572785725
TIC4,314.1487732300207
TIC5,316.1487732300207
Vabc,442.95247713239075
WPol,53
apol,65.59782499999999
bpol,36.636175000000016
nRot,11
ABCGG,20.588541992306478
ATS0Z,1576.0
ATS0d,193.0
ATS0i,9841.993251328728
ATS0m,6235.776539000002
ATS0p,84.67885862122498
ATS0s,415.77777777777777
ATS0v,13195.441863352105
ATS1Z,1644.0
ATS1d,230.0
ATS1i,9087.798669447555
ATS1m,6278.731464000001
ATS1p,102.83916740600002
ATS1s,244.11111111111111
ATS1v,15870.719635577898
ATS2Z,2283.0
ATS2d,341.0
ATS2i,15688.743596060232
ATS2m,8587.005296000003
ATS2p,142.105379324188
ATS2s,395.94444444444434
ATS2v,21760.405138770853
ATS3Z,2670.0
ATS3d,380.0
ATS3i,18006.512277711394
ATS3m,9925.346765000002
ATS3p,167.534346001396
ATS3s,548.9166666666669
ATS3v,25180.444022801734
ATS4Z,2533.0
ATS4d,382.0
ATS4i,21472.435923611345
ATS4m,9107.335183999996
ATS4p,173.79258669249
ATS4s,545.7777777777778
ATS4v,25422.438210953445
ATS5Z,2512.0
ATS5d,386.0
ATS5i,23420.993317680128
ATS5m,9074.358668000003
ATS5p,172.857076179772
ATS5s,559.6666666666669
ATS5v,25056.387733534528
ATS6Z,2547.0
ATS6d,375.0
ATS6i,21229.090752775774
ATS6m,9366.678017000002
ATS6p,170.60699002437602
ATS6s,530.1666666666669
ATS6v,24635.40325325308
ATS7Z,2490.0
ATS7d,364.0
ATS7i,21290.171392804386
ATS7m,9117.111024000005
ATS7p,164.09068409037602
ATS7s,532.9722222222223
ATS7v,24034.008671241947
ATS8Z,2415.0
ATS8d,339.0
ATS8i,20764.890212884235
ATS8m,8674.090059999999
ATS8p,154.49001730903694
ATS8s,598.5000000000002
ATS8v,22894.626534548213
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.2559942862973166
JGI10,0.007110952397147684
JGT10,0.49713064123898654
Kier1,31.219135802469136
Kier2,16.0703125
Kier3,10.001723642631427
MAXdO,12.82321437702976
MID_C,47.03155616631393
MID_N,5.703422636328151
MID_O,16.477843809777553
MID_X,0.0
MID_h,22.181266446105703
MINdO,11.374968494718164
MPC10,93
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.948034989180646
MWC04,6.790097235513905
MWC05,7.6290038896529575
MWC06,8.478244441277663
MWC07,9.325898712610455
MWC08,10.179868507232754
MWC09,11.032515881090573
MWC10,11.889517735509276
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0492700000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.055312843339752
SRW07,0.0
SRW08,8.609042845046117
SRW09,0.0
SRW10,10.206292200258018
SaaCH,10.05437326878181
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.949946788061568
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3887747324659965
SdssS,0
SsCH3,3.8412551715661127
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.7158023368200308
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2119040758457245
SsssP,0
VE1_A,4.9130709458860515
VE1_D,5.808857443208883
VE2_A,0.14037345559674433
VE2_D,0.1659673555202538
VE3_A,2.8446621620184986
VE3_D,3.0121468665279076
VR1_A,381.7510894870167
VR1_D,231.81482686787433
VR2_A,10.907173985343334
VR2_D,6.623280767653553
VR3_A,7.197531766518044
VR3_D,6.698701861410084
WPath,4372
Xc-3d,2.310240473439382
Xc-4d,0.0
Xc-5d,0.5513434020817412
Xc-6d,0.0
Xp-0d,25.95745467888409
Xp-1d,16.692309563249736
Xp-2d,14.384610855079734
Xp-3d,12.089405566857534
Xp-4d,8.050162810859337
Xp-5d,6.224375557409479
Xp-6d,4.538303962747986
Xp-7d,3.3657825796404364
ZMIC0,120.43194634300343
ZMIC1,59.73295932889681
ZMIC2,38.7286415714529
ZMIC3,33.689241366887465
ZMIC4,32.16422950375223
ZMIC5,31.382851384630527
nAcid,0
nAtom,60
nBase,2
nRing,2
piPC1,3.871201010907891
piPC2,4.3694478524670215
piPC3,4.840242308167575
piPC4,5.221706264176197
piPC5,5.733341276897746
piPC6,5.963900628761772
piPC7,6.236186109575686
piPC8,6.175867270105761
piPC9,6.323966860429781
AATS0Z,26.266666666666666
AATS0d,3.216666666666667
AATS0i,164.0332208554788
AATS0m,103.92960898333337
AATS0p,1.4113143103537495
AATS0s,6.92962962962963
AATS0v,219.92403105586843
AATS1Z,26.950819672131146
AATS1d,3.7704918032786887
AATS1i,148.9803060565173
AATS1m,102.93002400000002
AATS1p,1.6858879902622954
AATS1s,4.001821493624773
AATS1v,260.17573173078523
AATS2Z,23.060606060606062
AATS2d,3.4444444444444446
AATS2i,158.47215753596194
AATS2m,86.73742723232326
AATS2p,1.4354078719614949
AATS2s,3.999438832772165
AATS2v,219.8020721087965
AATS3Z,23.017241379310345
AATS3d,3.2758620689655173
AATS3i,155.22855411820166
AATS3m,85.5633341810345
AATS3p,1.4442616034603102
AATS3s,4.732040229885059
AATS3v,217.07279330001495
AATS4Z,18.762962962962963
AATS4d,2.8296296296296295
AATS4i,159.0550809156396
AATS4m,67.46174210370367
AATS4p,1.2873524940184444
AATS4s,4.042798353909466
AATS4v,188.31435711817366
AATS5Z,17.444444444444443
AATS5d,2.6805555555555554
AATS5i,162.64578692833422
AATS5m,63.01637963888891
AATS5p,1.2003963623595277
AATS5s,3.8865740740740753
AATS5v,174.00269259398976
AATS6Z,19.007462686567163
AATS6d,2.798507462686567
AATS6i,158.42605039384907
AATS6m,69.90058221641793
AATS6p,1.273186492719224
AATS6s,3.9564676616915437
AATS6v,183.8462929347245
AATS7Z,18.721804511278197
AATS7d,2.736842105263158
AATS7i,160.07647663762697
AATS7m,68.54970694736846
AATS7p,1.2337645420329024
AATS7s,4.007309941520468
AATS7v,180.7068321146011
AATS8Z,18.8671875
AATS8d,2.6484375
AATS8i,162.22570478815808
AATS8m,67.76632859374999
AATS8p,1.2069532602268511
AATS8s,4.675781250000002
AATS8v,178.86426980115792
AMID_C,1.3437587476089696
AMID_N,0.1629549324665186
AMID_O,0.4707955374222158
AMID_X,0.0
AMID_h,0.6337504698887344
ATS0dv,608.0
ATS0pe,404.78469999999993
ATS0se,492.1638199999999
ATS1dv,526.0
ATS1pe,415.8906
ATS1se,494.27715999999987
ATS2dv,707.0
ATS2pe,671.1234000000002
ATS2se,811.2520400000001
ATS3dv,783.0
ATS3pe,793.4502
ATS3se,955.3683159999998
ATS4dv,666.0
ATS4pe,892.624
ATS4se,1089.741792
ATS5dv,735.0
ATS5pe,932.7067
ATS5se,1150.7217120000003
ATS6dv,783.0
ATS6pe,865.6550999999998
ATS6se,1062.894556
ATS7dv,677.0
ATS7pe,864.1544999999998
ATS7se,1061.6172159999999
ATS8dv,670.0
ATS8pe,867.1094999999999
ATS8se,1059.974968
ATSC0Z,483.73333333333323
ATSC0c,2.2549376374733785
ATSC0d,36.18333333333332
ATSC0i,85.36855204663118
ATSC0m,2275.4077685833327
ATSC0p,12.960947875714584
ATSC0s,160.88703703703703
ATSC0v,2743.715105602925
ATSC1Z,11.004444444444427
ATSC1c,-1.0469256653436476
ATSC1d,14.363611111111107
ATSC1i,-11.233910665310974
ATSC1m,51.5482113402781
ATSC1p,-1.3047080607414925
ATSC1s,-13.058302469135795
ATSC1v,-79.18788512375839
ATSC2Z,48.97333333333331
ATSC2c,-0.7214043315989476
ATSC2d,-6.502500000000002
ATSC2i,33.28357029265888
ATSC2m,249.2434787708335
ATSC2p,4.599713002793937
ATSC2s,-1.4034259259259239
ATSC2v,880.4924600067353
ATSC3Z,-90.81777777777778
ATSC3c,1.4312161014287954
ATSC3d,-10.371111111111114
ATSC3i,-12.858937440339028
ATSC3m,-444.9078171111106
ATSC3p,-1.944926448785111
ATSC3s,2.9054320987654227
ATSC3v,-770.1611556786942
ATSC4Z,-248.86666666666662
ATSC4c,-0.6794280763465206
ATSC4d,0.8708333333333317
ATSC4i,-35.3480890062778
ATSC4m,-1164.8096194791665
ATSC4p,-5.061867230891979
ATSC4s,-85.09398148148146
ATSC4v,-1181.0094889144561
ATSC5Z,0.6400000000000023
ATSC5c,-0.9133844926029019
ATSC5d,4.1433333333333335
ATSC5i,10.421748841089485
ATSC5m,21.028697333333184
ATSC5p,2.161092356032
ATSC5s,-7.551111111111108
ATSC5v,501.90675629387925
ATSC6Z,126.66222222222223
ATSC6c,1.1662041486544794
ATSC6d,-5.509444444444445
ATSC6i,-15.925428996228389
ATSC6m,571.9549991805557
ATSC6p,-2.0340522189761523
ATSC6s,30.736543209876555
ATSC6v,-124.16704471330355
ATSC7Z,68.52444444444444
ATSC7c,0.14752292791851634
ATSC7d,-11.039722222222226
ATSC7i,-3.9666677170174447
ATSC7m,321.91340484027756
ATSC7p,-2.0007401270679925
ATSC7s,-16.050524691358014
ATSC7v,7.348948262928886
ATSC8Z,-204.16444444444443
ATSC8c,-1.230616344666365
ATSC8d,-10.307777777777778
ATSC8i,-4.575975896666748
ATSC8m,-953.0810005277777
ATSC8p,-0.17313905965452786
ATSC8s,-19.85623456790124
ATSC8v,-613.8935636996551
AXp-0d,0.7416415622538312
AXp-1d,0.463675265645826
AXp-2d,0.2996793928141611
AXp-3d,0.20490517909928024
AXp-4d,0.12384865862860518
AXp-5d,0.07780469446761848
AXp-6d,0.050992179356718945
AXp-7d,0.03434472020041262
GATS1Z,0.7248099933124877
GATS1c,1.4727438858088735
GATS1d,0.7751961398766152
GATS1i,1.3774787943751865
GATS1m,0.7313090975762456
GATS1p,1.2421116967135932
GATS1s,0.6789105971580222
GATS1v,1.017971698526351
GATS2Z,0.841456182553206
GATS2c,1.3691684885096524
GATS2d,1.3423502645059533
GATS2i,0.8623830185383782
GATS2m,0.8370604559077782
GATS2p,0.8139765402667828
GATS2s,0.6857421345675124
GATS2v,0.76629466391917
GATS3Z,0.9704869691670155
GATS3c,0.7568560703450543
GATS3d,1.342421258279198
GATS3i,1.1818647661429762
GATS3m,0.975176085747123
GATS3p,1.1405891446417513
GATS3s,0.9505134171941872
GATS3v,1.1081922169896727
GATS4Z,1.1501133161827763
GATS4c,0.994104700471972
GATS4d,0.9904293976150266
GATS4i,1.2334458755743538
GATS4m,1.15021084966683
GATS4p,1.1912491016780296
GATS4s,1.3500615798984796
GATS4v,1.167388438098932
GATS5Z,0.982943713248806
GATS5c,1.1104865097203749
GATS5d,0.8888952863503763
GATS5i,0.9234262685501174
GATS5m,0.9805969963024653
GATS5p,0.92146319607274
GATS5s,0.905120195904649
GATS5v,0.9231335756785125
GATS6Z,0.8178229236946472
GATS6c,0.6538288508377429
GATS6d,1.0951690190228043
GATS6i,1.0774575624678788
GATS6m,0.8259310743112688
GATS6p,1.1229366960976717
GATS6s,0.7260219780710624
GATS6v,1.053189633691203
GATS7Z,0.8936679833541962
GATS7c,0.868179073358595
GATS7d,1.2443938034861455
GATS7i,1.0053061139982233
GATS7m,0.895461622760947
GATS7p,1.094756077160968
GATS7s,1.0603618445392942
GATS7v,1.0104996219925808
GATS8Z,1.1939526340270126
GATS8c,1.3591517595896734
GATS8d,1.1146577038231233
GATS8i,1.0005779184143053
GATS8m,1.1884095261870855
GATS8p,0.9793407699446117
GATS8s,1.2056376091316658
GATS8v,1.0444113407386397
MATS1Z,0.022376055090642874
MATS1c,-0.456670256598393
MATS1d,0.3904599376278967
MATS1i,-0.12943581600578277
MATS1m,0.022283108722496475
MATS1p,-0.09901431718683396
MATS1s,-0.07983385220711144
MATS1v,-0.028388415004710614
MATS2Z,0.06135778958270688
MATS2c,-0.19389216764038614
MATS2d,-0.1089150370587497
MATS2i,0.2362914715059367
MATS2m,0.06638663007402533
MATS2p,0.21508495188083976
MATS2s,-0.005286697939698082
MATS2v,0.1944924211897035
MATS3Z,-0.09710869482568531
MATS3c,0.3282947510795381
MATS3d,-0.1482552137105101
MATS3i,-0.07791129612311215
MATS3m,-0.10113560134840402
MATS3p,-0.07761750519124877
MATS3s,0.009340775577289193
MATS3v,-0.14518971654200172
MATS4Z,-0.22865368124464044
MATS4c,-0.13391413975871072
MATS4d,0.01069655560673523
MATS4i,-0.18402867805449527
MATS4m,-0.22751665497533144
MATS4p,-0.17357671605953348
MATS4s,-0.23506895286036386
MATS4v,-0.19130743753690804
MATS5Z,0.0005512679162072789
MATS5c,-0.16877489895654324
MATS5d,0.04771226777214803
MATS5i,0.05086645194687137
MATS5m,0.0038507195691246804
MATS5p,0.06947448265214332
MATS5s,-0.01955593411526375
MATS5v,0.07622067418566561
MATS6Z,0.11724316674620287
MATS6c,0.23157224102622664
MATS6d,-0.06817822449246172
MATS6i,-0.0835294605781032
MATS6m,0.1125509268713955
MATS6p,-0.07027029651082639
MATS6s,0.08554220117085132
MATS6v,-0.02026346834860951
MATS7Z,0.0639056295645398
MATS7c,0.02951376379522222
MATS7d,-0.1376414320000832
MATS7i,-0.020961748971395362
MATS7m,0.06382332626892814
MATS7p,-0.06963916062800722
MATS7s,-0.04500572786955357
MATS7v,0.0012083306313627074
MATS8Z,-0.1978405802094818
MATS8c,-0.25581701328499323
MATS8d,-0.13353581298940584
MATS8i,-0.025126216272133475
MATS8m,-0.19634138775730128
MATS8p,-0.006261805462942296
MATS8s,-0.057851832721371114
MATS8v,-0.10488064427555722
MAXdNH,7.513372842212841
MAXsOH,8.790551746694542
MAXssO,5.383422573073513
MINdNH,7.513372842212841
MINsOH,8.790551746694542
MINssO,4.520736219511864
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.24895345510128
SpAD_D,520.7302907671304
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.142829415048207
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,795
TMWC10,147.40308010699133
TSRW10,70.7408371557785
VE1_Dt,5.831327168162238
VE2_Dt,0.16660934766177823
VE3_Dt,3.0160075875754035
VR1_Dt,229.2661262760752
VR2_Dt,6.550460750745006
VR3_Dt,6.687646420783137
Xc-3dv,0.8241284735114018
Xc-4dv,0.0
Xc-5dv,0.10626786014310638
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.23173379979579456
Xp-0dv,19.323185742597843
Xp-1dv,10.107556217527883
Xp-2dv,7.039674635091027
Xp-3dv,4.6718790930724925
Xp-4dv,2.7476669994361744
Xp-5dv,1.7678639673084435
Xp-6dv,1.0085208800469614
Xp-7dv,0.6062199176202265
Xpc-4d,5.571207375132213
Xpc-5d,6.813041793444628
Xpc-6d,9.213335875561905
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,10
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.42385554454429
AATS0dv,10.133333333333333
AATS0pe,6.746411666666665
AATS0se,8.202730333333331
AATS1dv,8.62295081967213
AATS1pe,6.817878688524591
AATS1se,8.10290426229508
AATS2dv,7.141414141414141
AATS2pe,6.779024242424244
AATS2se,8.194465050505052
AATS3dv,6.75
AATS3pe,6.840087931034483
AATS3se,8.235933758620687
AATS4dv,4.933333333333334
AATS4pe,6.61202962962963
AATS4se,8.072161422222223
AATS5dv,5.104166666666667
AATS5pe,6.477129861111111
AATS5se,7.991123000000002
AATS6dv,5.843283582089552
AATS6pe,6.460112686567163
AATS6se,7.932048925373134
AATS7dv,5.090225563909774
AATS7pe,6.497402255639096
AATS7se,7.982084330827067
AATS8dv,5.234375
AATS8pe,6.774292968749999
AATS8se,8.2810544375
AATSC0Z,8.062222222222221
AATSC0c,0.03758229395788964
AATSC0d,0.6030555555555553
AATSC0i,1.4228092007771864
AATSC0m,37.92346280972221
AATSC0p,0.21601579792857642
AATSC0s,2.6814506172839505
AATSC0v,45.72858509338209
AATSC1Z,0.18040072859744963
AATSC1c,-0.017162715825305697
AATSC1d,0.23546903460837879
AATSC1i,-0.18416246992313073
AATSC1m,0.8450526449225918
AATSC1p,-0.02138865673346709
AATSC1s,-0.21407053228091466
AATSC1v,-1.298162051209154
AATSC2Z,0.49468013468013444
AATSC2c,-0.00728691244039341
AATSC2d,-0.0656818181818182
AATSC2i,0.3361976797238271
AATSC2m,2.5176108966750856
AATSC2p,0.04646174750296906
AATSC2s,-0.014176019453797211
AATSC2v,8.893863232391265
AATSC3Z,-0.782911877394636
AATSC3c,0.012338069839903409
AATSC3d,-0.08940613026819925
AATSC3i,-0.1108529089684399
AATSC3m,-3.8354122164750915
AATSC3p,-0.016766607317113026
AATSC3s,0.025046828437632954
AATSC3v,-6.63932030757495
AATSC4Z,-1.8434567901234564
AATSC4c,-0.005032800565529782
AATSC4d,0.006450617283950605
AATSC4i,-0.2618376963427985
AATSC4m,-8.628219403549382
AATSC4p,-0.037495312821422065
AATSC4s,-0.6303257887517145
