DLiP-ID,T005W9
AATSC5s,0.09183931623931624
AATSC5v,-3.829754425955768
AATSC6Z,-1.699248120300752
AATSC6c,-0.001138778210146366
AATSC6d,0.0002766917293232899
AATSC6i,-0.02306172570609147
AATSC6m,-8.010512087001503
AATSC6p,-0.01620914384305646
AATSC6s,-0.16445513784461152
AATSC6v,-7.4477577521028095
AATSC7Z,0.2905982905982906
AATSC7c,0.00014708560772508372
AATSC7d,0.07660854700854698
AATSC7i,-0.13704618144189595
AATSC7m,1.3419522954803413
AATSC7p,-0.011686738852081466
AATSC7s,-0.07111794871794871
AATSC7v,-0.6500010391854386
AATSC8Z,1.3333333333333333
AATSC8c,-0.0017590453533875363
AATSC8d,0.06336344086021503
AATSC8i,0.10115846677525299
AATSC8m,6.4300953329548385
AATSC8p,0.03719659007518058
AATSC8s,0.001686021505376337
AATSC8v,9.868525995389941
ATS0are,311.8298
ATS1are,332.654
ATS2are,539.392
ATS3are,663.0198999999999
ATS4are,740.916
ATS5are,792.306
ATS6are,820.2560000000001
ATS7are,674.199
ATS8are,538.288
ATSC0dv,200.0
ATSC0pe,6.143887999999997
ATSC0se,4.195024
ATSC1dv,48.0
ATSC1pe,-0.21336352000000125
ATSC1se,-0.3005347200000016
ATSC2dv,-18.0
ATSC2pe,-0.4784456000000009
ATSC2se,-0.2104864000000026
ATSC3dv,-44.0
ATSC3pe,-0.15411456000000007
ATSC3se,0.05839663999999836
ATSC4dv,-48.0
ATSC4pe,-0.7535471999999998
ATSC4se,-0.321260800000001
ATSC5dv,-61.0
ATSC5pe,-0.47950480000000073
ATSC5se,-0.6658983999999994
ATSC6dv,-95.0
ATSC6pe,-3.2491580799999973
ATSC6se,-1.6794668800000019
ATSC7dv,47.0
ATSC7pe,0.5031740800000014
ATSC7se,0.08507888000000657
ATSC8dv,46.0
ATSC8pe,0.5493923200000002
ATSC8se,-0.07637567999999546
AXp-0dv,0.5626600740661988
AXp-1dv,0.2939142206957696
AXp-2dv,0.15538605791547644
AXp-3dv,0.08482293639677255
AXp-4dv,0.045883664072256226
AXp-5dv,0.02544974382915527
AXp-6dv,0.014189429722037726
AXp-7dv,0.007775895817381024
BertzCT,904.776607301285
ECIndex,660
ETA_eta,20.397540511592858
GATS1dv,0.5865865384615384
GATS1pe,0.7980160370511563
GATS1se,0.8663978854654758
GATS2dv,1.0333235294117646
GATS2pe,0.9893303240362378
GATS2se,1.0095424988664439
GATS3dv,1.048183962264151
GATS3pe,0.902240353216934
GATS3se,0.8879260060634638
GATS4dv,1.0637083333333333
GATS4pe,1.0053032243860347
GATS4se,1.0088715225467122
GATS5dv,1.0638653846153845
GATS5pe,0.9496192989495601
GATS5se,0.9834126483039096
GATS6dv,1.1946052631578947
GATS6pe,1.337790371589833
GATS6se,1.3403133908424032
GATS7dv,0.7925854700854701
GATS7pe,0.7421251430175418
GATS7se,0.6944208144949784
GATS8dv,0.8482795698924731
GATS8pe,0.7959583625642369
GATS8se,0.7741625387858391
LogEE_A,4.243622731441874
LogEE_D,165.32517885840113
MATS1dv,0.23076923076923075
MATS1pe,-0.03339208507206383
MATS1se,-0.06888534900102929
MATS2dv,-0.052941176470588235
MATS2pe,-0.04580789692704275
MATS2se,-0.02951485603223396
MATS3dv,-0.10377358490566038
MATS3pe,-0.011832173237827804
MATS3se,0.006566252041861883
MATS4dv,-0.1
MATS4pe,-0.05110412168971831
MATS4se,-0.03190891557871113
MATS5dv,-0.1173076923076923
MATS5pe,-0.030017624519998325
MATS5se,-0.06105203908982858
MATS6dv,-0.17857142857142858
MATS6pe,-0.19881352003812564
MATS6se,-0.15050653496041744
MATS7dv,0.10042735042735043
MATS7pe,0.03499928027979332
MATS7se,0.008667053091114266
MATS8dv,0.12365591397849462
MATS8pe,0.048075781175334516
MATS8se,-0.009788309565901092
MAXaaCH,1.9431446837994457
MAXaasC,0.9353181088525606
MAXdssC,-0.9172894061205741
MAXsCH3,1.619253573406712
MAXssNH,3.0076763878824666
MDEC-11,0.16666666666666669
MDEC-12,3.486460689396373
MDEC-13,2.993949179634218
MDEC-22,13.779242031290625
MDEC-23,23.64555482283382
MDEC-33,7.6411419524158335
MDEN-22,0.33333333333333337
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MDEO-22,0.25
MINaaCH,1.6041619052477638
MINaasC,0.671554107869043
MINdssC,-0.9172894061205741
MINsCH3,1.619253573406712
MINssNH,3.0076763878824666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,506.6202991375392
SpAbs_A,36.391449515642854
SpAbs_D,330.6503577168024
SpMAD_A,1.2996946255586734
SpMAD_D,11.808941347028654
SpMax_A,2.410846852709793
SpMax_D,165.32517885840113
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.68
TpiPC10,8.506372356784572
VAdjMat,5.906890595608519
VE1_DzZ,5.2227789169946695
VE1_Dzi,5.221777348174608
VE1_Dzm,5.222753030371214
VE1_Dzp,5.173745574907483
VE1_Dzv,5.198392070288524
VE2_DzZ,0.18652781846409533
VE2_Dzi,0.18649204814909312
VE2_Dzm,0.18652689394182906
VE2_Dzp,0.18477662767526723
VE2_Dzv,0.18565685965316156
VE3_DzZ,2.68264903700014
VE3_Dzi,2.6824572492788232
VE3_Dzm,2.6826440805032212
VE3_Dzp,2.673216325964663
VE3_Dzv,2.677968777698821
VR1_DzZ,169.12356117003864
VR1_Dzi,169.4158834874308
VR1_Dzm,169.12734084918446
VR1_Dzp,175.16332456274617
VR1_Dzv,172.27174426443554
VR2_DzZ,6.040127184644237
VR2_Dzi,6.050567267408242
VR2_Dzm,6.04026217318516
VR2_Dzp,6.255833020098078
VR2_Dzv,6.152562295158412
VR3_DzZ,6.160248996141693
VR3_Dzi,6.161975958211592
VR3_Dzm,6.160271344517549
VR3_Dzp,6.195338239082363
VR3_Dzv,6.178692555766301
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.07762332943792423
Xpc-4dv,1.269280012866148
Xpc-5dv,1.7055235885597693
Xpc-6dv,2.189102521668577
Zagreb1,140.0
Zagreb2,162.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.236596
AATS1are,6.397192307692308
AATS2are,6.345788235294118
AATS3are,6.254904716981131
AATS4are,6.174300000000001
AATS5are,6.094661538461539
AATS6are,6.167338345864662
AATS7are,5.762384615384615
AATS8are,5.788043010752689
AATSC0dv,4.0
AATSC0pe,0.12287775999999993
AATSC0se,0.08390048
AATSC1dv,0.9230769230769231
AATSC1pe,-0.0041031446153846395
AATSC1se,-0.005779513846153877
AATSC2dv,-0.21176470588235294
AATSC2pe,-0.0056287717647058935
AATSC2se,-0.002476310588235325
AATSC3dv,-0.41509433962264153
AATSC3pe,-0.0014539109433962271
AATSC3se,0.0005509116981131921
AATSC4dv,-0.4
AATSC4pe,-0.006279559999999998
AATSC4se,-0.002677173333333342
AATSC5dv,-0.46923076923076923
AATSC5pe,-0.0036884984615384673
AATSC5se,-0.00512229538461538
AATSC6dv,-0.7142857142857143
AATSC6pe,-0.02442975999999998
AATSC6se,-0.012627570526315803
AATSC7dv,0.4017094017094017
AATSC7pe,0.004300633162393174
AATSC7se,0.0007271699145299707
AATSC8dv,0.4946236559139785
AATSC8pe,0.00590744430107527
AATSC8se,-0.0008212438709676932
AETA_eta,0.7284835896997449
ATSC0are,6.587167999999997
ATSC1are,-0.3317627199999974
ATSC2are,-0.5074495999999961
ATSC3are,0.017287840000002573
ATSC4are,-0.7292111999999981
ATSC5are,-0.7120848000000002
ATSC6are,-3.1222868799999963
ATSC7are,0.4207348799999928
ATSC8are,0.3068795199999944
BCUTZ-1h,8.028984007411676
BCUTZ-1l,5.675030635205047
BCUTc-1h,0.456413752906039
BCUTc-1l,-0.5289077845787713
BCUTd-1h,3.251497445538228
BCUTd-1l,0.9728606435255147
BCUTi-1h,14.548087121578522
BCUTi-1l,10.935426862275866
BCUTm-1h,16.014430279426914
BCUTm-1l,11.686344636458605
BCUTp-1h,2.008285935986705
BCUTp-1l,0.7415322535276487
BCUTs-1h,7.008294241299877
BCUTs-1l,1.2546137005312707
BCUTv-1h,20.915717919529072
BCUTv-1l,14.700965754764862
BalabanJ,1.499621701905994
Diameter,14
ETA_beta,38.5
GATS1are,0.8258750778202992
GATS2are,1.0051047019617176
GATS3are,0.8961183433414326
GATS4are,1.0053781837657703
GATS5are,0.9586545328035448
GATS6are,1.3310583946178232
GATS7are,0.716900432741899
GATS8are,0.7895985466849932
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,253.3101495687696
MATS1are,-0.0484278851525592
MATS2are,-0.04531534108525548
MATS3are,0.0012379586355525138
MATS4are,-0.04612574022705954
MATS5are,-0.0415776201898554
MATS6are,-0.17819373365767732
MATS7are,0.02729568014194078
MATS8are,0.025047029200911362
MAXssCH2,0.34084041950113364
MAXsssCH,-0.7538449021583944
MINssCH2,0.34084041950113364
MINsssCH,-0.7538449021583944
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,72.55444225107765
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,258.60505453849925
SpAD_Dzi,256.9115820789939
SpAD_Dzm,258.64670485879475
SpAD_Dzp,335.88098741159445
SpAD_Dzv,302.40412739236433
SpAbs_Dt,506.6202991375392
SpDiam_A,4.821693705419584
SpDiam_D,251.2109592296551
SpMAD_Dt,18.09358211205497
SpMax_Dt,253.3101495687696
SsssssAs,0
VE1_Dzpe,5.223320281341305
VE1_Dzse,5.222694801783943
VE2_Dzpe,0.18654715290504661
VE2_Dzse,0.18652481434942653
VE3_Dzpe,2.68275268609189
VE3_Dzse,2.6826329314192936
VMcGowan,288.7000000000005
VR1_Dzpe,169.0647141807768
VR1_Dzse,169.13314666924362
VR2_Dzpe,6.038025506456314
VR2_Dzse,6.040469523901558
VR3_Dzpe,6.1599009829541
VR3_Dzse,6.1603056720271105
mZagreb1,8.88888888888889
mZagreb2,6.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13174335999999992
AATSC1are,-0.006380052307692258
AATSC2are,-0.005969995294117601
AATSC3are,0.00016309283018870352
AATSC4are,-0.006076759999999984
AATSC5are,-0.005477575384615386
AATSC6are,-0.02347584120300749
AATSC7are,0.003596024615384554
AATSC8are,0.0032997797849461763
AETA_beta,1.375
BCUTdv-1h,6.022235340942905
BCUTdv-1l,0.9966233722612738
BCUTpe-1h,3.5010864860275794
BCUTpe-1l,2.2243694979257054
BCUTse-1h,3.7140017679546586
BCUTse-1l,2.420389558588585
ETA_alpha,13.133333333333335
ETA_dBeta,3.5
ETA_eta_B,0.2964900617933317
ETA_eta_F,30.24037928900625
ETA_eta_L,5.49705747592274
ETA_eta_R,50.63791980059911
ETA_psi_1,0.5596590909090913
LabuteASA,163.32265857941613
LogEE_DzZ,129.34844563659658
LogEE_Dzi,128.48578415833097
LogEE_Dzm,129.36914038201735
LogEE_Dzp,166.97689342884766
LogEE_Dzv,150.8030231303395
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,18.814508766152162
PEOE_VSA9,25.470432848935623
SM1_Dzare,1.514192647743136
SpAD_Dzpe,257.3916976372319
SpAD_Dzse,258.7855238780968
SpAbs_DzZ,257.4632283286508
SpAbs_Dzi,255.9318370094837
SpAbs_Dzm,257.50808409414935
SpAbs_Dzp,339.31932755141577
SpAbs_Dzv,303.84067342939795
SpDiam_Dt,363.9019558383235
SpMAD_DzZ,9.235894804946401
SpMAD_Dzi,9.175413645678352
SpMAD_Dzm,9.237382316385526
SpMAD_Dzp,11.995749550414088
SpMAD_Dzv,10.800147406870154
SpMax_DzZ,129.34844563659658
SpMax_Dzi,128.48578415833097
SpMax_Dzm,129.36914038201735
SpMax_Dzp,166.97689342884766
SpMax_Dzv,150.8030231303395
VE1_Dzare,5.224456733555034
VE2_Dzare,0.18658774048410834
VE3_Dzare,2.6829702351870885
VR1_Dzare,168.91376531288773
VR2_Dzare,6.032634475460276
VR3_Dzare,6.159007737454257
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4690476190476191
AETA_dBeta,0.125
AETA_eta_B,0.010588930778333274
AETA_eta_F,1.0800135460359375
AETA_eta_L,0.19632348128295501
AETA_eta_R,1.8084971357356825
BCUTare-1h,3.555035635050699
BCUTare-1l,2.1744887919924434
ETA_beta_s,17.5
ETA_dPsi_A,0.1543409090909087
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933317
ETA_eta_FL,8.120666024657023
ETA_eta_RL,13.617723500579764
LogEE_Dzpe,128.74432210940105
LogEE_Dzse,129.43827998144482
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,255.2837481383914
SpAbs_Dzpe,256.1933697368186
SpAbs_Dzse,257.6527659135241
SpDiam_DzZ,199.19560797141224
SpDiam_Dzi,197.45645377516513
SpDiam_Dzm,199.22112839378514
SpDiam_Dzp,245.91372679448594
SpDiam_Dzv,226.7133545152666
SpMAD_Dzpe,9.19256062990114
SpMAD_Dzse,9.242340138503456
SpMax_Dzpe,128.74432210940105
SpMax_Dzse,129.43827998144482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.01980321649261899
AETA_eta_FL,0.2900237865948937
AETA_eta_RL,0.4863472678778487
DetourIndex,3436
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,23.607231564177383
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.74601636270444
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,21.0
ETA_shape_p,0.12690355329949235
ETA_shape_x,0.0
ETA_shape_y,0.3045685279187817
GhoseFilter,True
LogEE_Dzare,127.69595237804367
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,253.95423457833593
SpDiam_Dzpe,198.36930218144187
SpDiam_Dzse,199.31725597163435
SpMAD_Dzare,9.117276719228263
SpMax_Dzare,127.69595237804367
TopoPSA(NO),80.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030952380952380905
FilterItLogS,-5.467894999123942
SpDiam_Dzare,197.0131308351577
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6013333333333334
ETA_epsilon_2,0.8380952380952377
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.528282828282828
ETA_epsilon_5,0.8022222222222218
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.16133333333333355
ETA_dEpsilon_B,0.07305050505050537
ETA_dEpsilon_C,-0.08828282828282819
ETA_dEpsilon_D,0.035873015873015834
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.16666666666666669,3.486460689396373,2.993949179634218,0.0,13.779242031290625,23.64555482283382,0.0,7.6411419524158335,0.0,0.0,0.4999999999999999,0.3999999999999999,0.25,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,58.79744599999997
BCUTDescriptor,"11.85000000000002,15.99794088284379,-0.34893447071292755,0.2768370783372217,4.487439118217971,10.683595464975854"
BPolDescriptor,30.820553999999994
TPSADescriptor,80.68
ALOGPDescriptor,"3.5932999999999997,12.911804889999997,107.2401"
XLogPDescriptor,1.3730000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,378.15795736
ChiPathDescriptor,"19.93251065250177,13.617723500579764,11.605252375008535,9.662708844104984,7.862945758650816,6.649817731700274,3.9836798284961987,2.8001842377792547,15.754482073853566,8.81742662087309,6.2154423166190576,4.410792692632173,3.0283218287689104,2.0868789939907315,1.0783966588748666,0.6531752486600054"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.07667923874400984,0.07762332943792423"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.519359401574974,0.0,0.33333333333333337,0.0,0.6196356273476213,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,2,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.82309706321992,2.029396323686426,16.590455661133596,10.478409928049572,6.112045733084042"
FractionalPSADescriptor,0.21334999946383254
WienerNumbersDescriptor,"2240.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.663733117544404,5.609321076960937,8.170751025315246,1.2692800128661486,1.7055235885597686,1.9662476657127992"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,11,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,11.4075,6.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1948.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"31.817836744716743,32.65727959551717,43.76411249741899,47.62218511201156,46.76011653958836"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6451706692342669,-0.3183198153840722,-0.10056748404621414,0.10313470282710098,0.09561582909103424"
EccentricConnectivityIndexDescriptor,660
AutocorrelationDescriptorPolarizability,"1784.6436473871372,2062.8222340154775,2789.2302104067944,2928.274719542967,2681.0960502467183"
