DLiP-ID,C003D2
Chi3v,3.928352917247743
Chi4n,2.907911082482637
Chi4v,2.907911082482637
MolMR,84.77670000000002
MolWt,301.30500000000006
fr_SH,0
Kappa1,13.285234212961704
Kappa2,5.108907741732905
Kappa3,2.004531860482122
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1001.0106636164721
MolLogP,2.867980000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1035208050956196
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,70.27259661651364
SMR_VSA8,0.0
SMR_VSA9,34.20301561601563
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.3765875798014
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.085126592
NumHDonors,1
PEOE_VSA10,23.989066602286094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852058
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.606881964512918
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.58642673806763
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,17.864261451058375
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,30.334689586638714
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.217
MaxEStateIndex,12.391652021919878
MinEStateIndex,-0.3937358276643985
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.2664973629164508
MinPartialCharge,-0.4880974681037572
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.391652021919878
MinAbsEStateIndex,0.09530659486016657
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4880974681037572
MinAbsPartialCharge,0.2664973629164508
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0851265920003
MZ,0.7647058823529411
Mi,1.105149410918422
Mm,0.7378163154363402
Mp,0.7449581366678409
Mv,0.7259865243471701
SZ,26.0
Si,37.575079971226344
Sm,25.085754724835567
Sp,25.32857664670659
Sv,24.683541827803786
nB,0
nC,18
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.211085308952253
AMW,8.855444899764715
IC0,1.5619544490992996
IC1,3.7267374734123857
IC2,4.513645929358371
IC3,4.96981578242681
IC4,5.028639311838575
IC5,5.028639311838575
MID,48.026981938075345
Mpe,0.9930795847750865
Mse,1.015701983633949
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,84.77670000000002
SdO,12.391652021919878
SdS,0
Spe,33.76470588235294
SsF,0
SsI,0
Sse,34.533867443554264
StN,9.430977261274881
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.088129649481537
BIC0,0.27967143000469796
BIC1,0.6672806617647249
BIC2,0.8081783769856196
BIC3,0.8898566072350682
BIC4,0.9003890914557177
BIC5,0.9003890914557177
CIC0,3.5255083921510395
CIC1,1.3607253678379534
CIC2,0.573816911891968
CIC3,0.117647058823529
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.8133333333333335
GGI5,0.9444444444444445
GGI6,0.5869387755102042
GGI7,0.2326388888888889
GGI8,0.06928697404887879
GGI9,0.03812499999999999
JGI1,0.11538461538461539
JGI2,0.0720720720720721
JGI3,0.044642857142857144
JGI4,0.04422764227642277
JGI5,0.02421652421652422
JGI6,0.01893350888742594
JGI7,0.011631944444444445
JGI8,0.0062988158226253465
JGI9,0.007624999999999998
MIC0,14.540901732083952
MIC1,37.15503323580815
MIC2,43.85900406407564
MIC3,44.966058570086275
MIC4,45.02535268773334
MIC5,45.02535268773334
MPC2,37
MPC3,54
MPC4,77
MPC5,106
MPC6,118
MPC7,143
MPC8,166
MPC9,178
Mare,1.0048235294117647
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2701699231497418
RPCG,0.14751064441793227
SIC0,0.30702031598827756
SIC1,0.7325336006771639
SIC2,0.887209611195717
SIC3,0.9768751020902563
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,3.996730438706449
SaaO,0
SaaS,0
Sare,34.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.80436578798186
SssS,0
StCH,0
StsC,2.0167213088939278
TIC0,53.10645126937619
TIC1,126.70907409602111
TIC2,153.46396159818462
TIC3,168.97373660251154
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,259.328044457187
WPol,42
apol,42.298722999999995
bpol,15.919276999999996
nRot,1
ABCGG,14.257073767906093
ATS0Z,934.0
ATS0d,137.0
ATS0i,5321.0153419217395
ATS0m,3708.4550309999995
ATS0p,60.007349953339
ATS0s,186.22222222222223
ATS0v,9127.949493821932
ATS1Z,1069.0
ATS1d,176.0
ATS1i,5289.4866335503
ATS1m,4149.626466
ATS1p,75.2721354
ATS1s,139.02777777777777
ATS1v,11370.876981981484
ATS2Z,1575.0
ATS2d,275.0
ATS2i,8796.67695494635
ATS2m,6032.485300999999
ATS2p,112.79785105684901
ATS2s,213.72222222222226
ATS2v,16812.18012367234
ATS3Z,1835.0
ATS3d,321.0
ATS3i,11477.542838036545
ATS3m,6966.54051
ATS3p,133.08337715624504
ATS3s,269.2777777777778
ATS3v,19598.676269659405
ATS4Z,1864.0
ATS4d,307.0
ATS4i,12255.5169818381
ATS4m,7011.6667130000005
ATS4p,134.112118101396
ATS4s,319.11111111111114
ATS4v,19562.204654997528
ATS5Z,1815.0
ATS5d,285.0
ATS5i,13164.496152738793
ATS5m,6767.545790999999
ATS5p,131.841322650792
ATS5s,321.47222222222223
ATS5v,19082.15458360469
ATS6Z,1567.0
ATS6d,229.0
ATS6i,13214.74643633544
ATS6m,5715.664667000001
ATS6p,108.52855142048998
ATS6s,364.6666666666667
ATS6v,15672.14050203604
ATS7Z,1017.0
ATS7d,152.0
ATS7i,9548.47752876724
ATS7m,3665.0771159999995
ATS7p,75.04275112964099
ATS7s,243.50000000000003
ATS7v,10537.662690124453
ATS8Z,554.0
ATS8d,90.0
ATS8i,5618.536801987947
ATS8m,1949.1580989999998
ATS8p,50.694261785396
ATS8s,119.66666666666666
ATS8v,6694.199889593298
C1SP1,1
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.0
JGI10,0.0
JGT10,0.34503298024698736
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.017832647462277
MAXdO,12.391652021919878
MAXtN,9.430977261274881
MID_C,38.339808964613965
MID_N,5.819406028699683
MID_O,3.8677669447617014
MID_X,0.0
MID_h,9.687172973461385
MINdO,12.391652021919878
MINtN,9.430977261274881
MPC10,161
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.733341276897746
MWC04,6.642486801367256
MWC05,7.554334823725748
MWC06,8.47407690034261
MWC07,9.39424400995279
MWC08,10.318275732105144
MWC09,11.2421529500322
MWC10,12.168199424102
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.867980000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.872128101338986
SRW07,0.0
SRW08,8.551981016901902
SRW09,0.0
SRW10,10.29055105146374
SaaCH,14.386944972816185
SaaNH,2.839956774376417
SaaSe,0
SaaaC,0
SaasC,4.558666173259428
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.215247875444539
VE1_D,4.722578288786493
VE2_A,0.18327164675845822
VE2_D,0.20532949081680404
VE3_A,2.2716175205944515
VE3_D,2.3852640210179
VR1_A,171.78290775013397
VR1_D,134.88309607343353
VR2_A,7.468822076092781
VR2_D,5.864482437975371
VR3_A,5.979140638304992
VR3_D,5.737317571206295
WPath,1054
Xc-3d,1.224477758791778
Xc-4d,0.0
Xc-5d,0.42165493560088435
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.292024997884276
Xp-2d,9.873980217632282
Xp-3d,8.96774203595057
Xp-4d,8.117732745485888
Xp-5d,7.07104439625044
Xp-6d,4.905844475111218
Xp-7d,3.812425748835752
ZMIC0,68.59240208518624
ZMIC1,39.63732783949804
ZMIC2,26.365703477179594
ZMIC3,23.705707488236893
ZMIC4,23.52409202698687
ZMIC5,23.52409202698687
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.297285406218791
piPC3,4.978456395732021
piPC4,5.652050487565848
piPC5,6.2777002615881745
piPC6,6.627131570897802
piPC7,7.124377613306081
piPC8,7.579503245879926
piPC9,7.951042031886096
AATS0Z,27.470588235294116
AATS0d,4.029411764705882
AATS0i,156.50045123299233
AATS0m,109.07220679411763
AATS0p,1.764922057451147
AATS0s,5.477124183006536
AATS0v,268.46910275946857
AATS1Z,28.89189189189189
AATS1d,4.756756756756757
AATS1i,142.95909820406217
AATS1m,112.15206664864864
AATS1p,2.0343820378378377
AATS1s,3.7575075075075075
AATS1v,307.3209995130131
AATS2Z,26.25
AATS2d,4.583333333333333
AATS2i,146.61128258243917
AATS2m,100.54142168333331
AATS2p,1.8799641842808168
AATS2s,3.5620370370370376
AATS2v,280.20300206120567
AATS3Z,23.83116883116883
AATS3d,4.1688311688311686
AATS3i,149.0589978965785
AATS3m,90.47455207792207
AATS3p,1.7283555474837018
AATS3s,3.4971139971139977
AATS3v,254.52826324232993
AATS4Z,23.012345679012345
AATS4d,3.7901234567901234
AATS4i,151.3026787881247
AATS4m,86.56378658024693
AATS4p,1.6557051617456295
AATS4s,3.939643347050755
AATS4v,241.5086994444139
AATS5Z,21.1046511627907
AATS5d,3.313953488372093
AATS5i,153.0755366597534
AATS5m,78.69239291860464
AATS5p,1.5330386354743255
AATS5s,3.738049095607235
AATS5v,221.88551841400803
AATS6Z,19.109756097560975
AATS6d,2.792682926829268
AATS6i,161.15544434555414
AATS6m,69.70322764634147
AATS6p,1.323518919762073
AATS6s,4.4471544715447155
AATS6v,191.12366465897608
AATS7Z,17.53448275862069
AATS7d,2.6206896551724137
AATS7i,164.62892290978
AATS7m,63.19098475862068
AATS7p,1.2938405367179482
AATS7s,4.198275862068966
AATS7v,181.68383948490435
AATS8Z,15.38888888888889
AATS8d,2.5
AATS8i,156.0704667218874
AATS8m,54.14328052777777
AATS8p,1.4081739384832224
AATS8s,3.324074074074074
AATS8v,185.9499969331472
AMID_C,1.666948215852781
AMID_N,0.2530176534217254
AMID_O,0.1681637802070305
AMID_X,0.0
AMID_h,0.4211814336287559
ATS0dv,358.0
ATS0pe,221.677
ATS0se,266.94073199999997
ATS1dv,371.0
ATS1pe,244.909
ATS1se,289.13972799999993
ATS2dv,540.0
ATS2pe,395.4546
ATS2se,470.82004400000005
ATS3dv,617.0
ATS3pe,497.5595
ATS3se,598.1476960000001
ATS4dv,612.0
ATS4pe,526.8357999999998
ATS4se,633.72378
ATS5dv,556.0
ATS5pe,549.9284999999999
ATS5se,667.1183880000001
ATS6dv,484.0
ATS6pe,535.3882
ATS6se,653.340452
ATS7dv,304.0
ATS7pe,373.9223999999999
ATS7se,458.5432880000001
ATS8dv,131.0
ATS8pe,217.8095
ATS8se,268.88660400000003
ATSC0Z,218.23529411764707
ATSC0c,0.7466604068243246
ATSC0d,20.264705882352942
ATSC0i,55.743084947358696
ATSC0m,1038.316706735294
ATSC0p,7.384350911258734
ATSC0s,56.80718954248366
ATSC0v,1538.5610293958557
ATSC1Z,8.038062283737043
ATSC1c,-0.3162094089691615
ATSC1d,8.41782006920415
ATSC1i,-2.5600036503120567
ATSC1m,39.203586376297594
ATSC1p,0.018029771183553644
ATSC1s,-0.10390234525182576
ATSC1v,52.77144753355548
ATSC2Z,-20.35640138408302
ATSC2c,-0.03443190901950089
ATSC2d,2.9446366782006894
ATSC2i,2.7650532019439713
ATSC2m,-94.7583044152249
ATSC2p,0.24315527375135015
ATSC2s,-2.721837754709726
ATSC2v,-27.20585707854883
ATSC3Z,5.643598615916969
ATSC3c,-0.18329513570339181
ATSC3d,-5.717128027681664
ATSC3i,-13.007729739355884
ATSC3m,27.142569952422157
ATSC3p,-0.9607201830896938
ATSC3s,-2.4440599769319475
ATSC3v,-63.38901771078075
ATSC4Z,-32.56055363321798
ATSC4c,0.2877439333892931
ATSC4d,-13.395328719723185
ATSC4i,-4.550962153645606
ATSC4m,-163.49665536937712
ATSC4p,-2.162430273204428
ATSC4s,19.693002691272593
ATSC4v,-459.10552226209745
ATSC5Z,-3.8304498269896206
ATSC5c,-0.1657125684785848
ATSC5d,-8.963667820069205
ATSC5i,-31.19695331636364
ATSC5m,-24.423560418685103
ATSC5p,-3.3711826174651236
ATSC5s,-2.811322568242984
ATSC5v,-418.5994300934858
ATSC6Z,-46.979238754325266
ATSC6c,-0.08064127989663933
ATSC6d,-0.8737024221453249
ATSC6i,-4.360193957289306
ATSC6m,-219.01793639100347
ATSC6p,0.17937002016360815
ATSC6s,-17.76374471357171
ATSC6v,-106.17839223152181
ATSC7Z,-28.577854671280278
ATSC7c,0.1606597112957353
ATSC7d,-0.9221453287197212
ATSC7i,33.006764119701955
ATSC7m,-127.6094759896194
ATSC7p,2.823123359809303
ATSC7s,-12.097558631295659
ATSC7v,259.52001442422784
ATSC8Z,-41.66089965397925
ATSC8c,-0.031332892241425776
ATSC8d,-1.33910034602076
ATSC8i,-13.174744141706675
ATSC8m,-201.09773545501727
ATSC8p,-1.6468172924258082
ATSC8s,-6.362841214917339
ATSC8v,-372.50200352948985
AXp-0d,0.6874430569105274
AXp-1d,0.43430865376477984
AXp-2d,0.26686433020627787
AXp-3d,0.16606929696204759
AXp-4d,0.10542510059072582
AXp-5d,0.06670796600236265
AXp-6d,0.04157495317890863
AXp-7d,0.026660319921928334
GATS1Z,0.6191556785896408
GATS1c,1.3084834166109431
GATS1d,0.550151021849135
GATS1i,1.0064858044992913
GATS1m,0.621585562597856
GATS1p,0.8537238569935819
GATS1s,0.49739532721469093
GATS1v,0.7475529382973026
GATS2Z,0.8102493261455526
GATS2c,1.0682485567812972
GATS2d,1.0042089985486211
GATS2i,0.9251890668199845
GATS2m,0.8099391896468788
GATS2p,0.878119806149777
GATS2s,0.5666585169418397
GATS2v,0.8414227861978287
GATS3Z,0.8405082787832113
GATS3c,1.0397783559171474
GATS3d,1.2794940908148453
GATS3i,1.0323372743631654
GATS3m,0.8416766237833962
GATS3p,0.9997618601678435
GATS3s,0.7526503726958194
GATS3v,0.9276889483661006
GATS4Z,0.9455475691324747
GATS4c,0.9047277409722585
GATS4d,1.3369349029726387
GATS4i,0.9919325407085617
GATS4m,0.9488938969748524
GATS4p,1.0605736394149048
GATS4s,0.6927718865387852
GATS4v,1.033289990996568
GATS5Z,0.967938632232182
GATS5c,1.1746469205725905
GATS5d,1.1171904006480575
GATS5i,1.1530021818410496
GATS5m,0.9703958649634263
GATS5p,1.1567957738061523
GATS5s,0.9807587338070207
GATS5v,1.0794082006638697
GATS6Z,1.202327263164815
GATS6c,1.2217761954231254
GATS6d,0.9532372827356719
GATS6i,1.0265831401556147
GATS6m,1.1937630551119445
GATS6p,0.9850281160699277
GATS6s,1.77697792769218
GATS6v,1.0196728011054355
GATS7Z,1.2305604610093874
GATS7c,0.939099118572417
GATS7d,0.9265302036935088
GATS7i,0.7021503612328984
GATS7m,1.2209133276361004
GATS7p,0.7801576708209976
GATS7s,1.6009867448775754
GATS7v,0.932108787583429
GATS8Z,1.2076033243486073
GATS8c,0.5004227034515836
GATS8d,0.7689888727624575
GATS8i,1.1760013629297905
GATS8m,1.2173479601735548
GATS8p,1.2294998571229436
GATS8s,0.9545161460430687
GATS8v,1.3214469841761833
MATS1Z,0.03384570554381883
MATS1c,-0.38916059507933454
MATS1d,0.3817126269956458
MATS1i,-0.04220139213670678
MATS1m,0.034695499915360556
MATS1p,0.0022436498540563577
MATS1s,-0.0016807349833869922
MATS1v,0.03151820473209489
MATS2Z,-0.05285714285714279
MATS2c,-0.026131578603499166
MATS2d,0.08234155781325585
MATS2i,0.028108661057802242
MATS2m,-0.05171483050753801
MATS2p,0.018659458375551535
MATS2s,-0.027151047958733614
MATS2v,-0.010020176028093365
MATS3Z,0.011418769909335975
MATS3c,-0.10839668707045208
MATS3d,-0.12457353966787933
MATS3i,-0.1030383029096335
MATS3m,0.01154275069479157
MATS3p,-0.05744771773671228
MATS3s,-0.01899751287083737
MATS3v,-0.018192294837523323
MATS4Z,-0.06262686765831417
MATS4c,0.16176216528263465
MATS4d,-0.2774642082818184
MATS4i,-0.034269370128621586
MATS4m,-0.06609565777515575
MATS4p,-0.12292032058784495
MATS4s,0.14551324800802262
MATS4v,-0.12525402390930152
MATS5Z,-0.006939133705259201
MATS5c,-0.08774306319203247
MATS5d,-0.1748742700914706
MATS5i,-0.22125935853289486
MATS5m,-0.009299499997836335
MATS5p,-0.18048886677405493
MATS5s,-0.019565359901213296
MATS5v,-0.10756336263691797
MATS6Z,-0.08925777397935704
MATS6c,-0.04478157398493621
MATS6d,-0.017876738999610526
MATS6i,-0.03243245868202568
MATS6m,-0.08746109399942857
MATS6p,0.010071695682337388
MATS6s,-0.1296570941893047
MATS6v,-0.028614521089302136
MATS7Z,-0.07676363974347057
MATS7c,0.1261347593883169
MATS7d,-0.026675341574495713
MATS7i,0.3471066012600026
MATS7m,-0.07204502672953454
MATS7p,0.22411372417489683
MATS7s,-0.12483758408433134
MATS7v,0.09887968000100905
MATS8Z,-0.18029350104821806
MATS8c,-0.03963271084863283
MATS8d,-0.062409288824383104
MATS8i,-0.2232171743519811
MATS8m,-0.18291686708771107
MATS8p,-0.2106248012232501
MATS8s,-0.10578502623891795
MATS8v,-0.22866005381404678
MAXaaN,3.996730438706449
MAXssO,5.80436578798186
MAXtsC,2.0167213088939278
MINaaN,3.996730438706449
MINssO,5.80436578798186
MINtsC,2.0167213088939278
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.084534091246738
SpAD_D,189.64587531404604
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.30105442176870745
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1089
TMWC10,125.37129900498408
TSRW10,57.98825699131582
VE1_Dt,4.781481498136175
VE2_Dt,0.20789049991896413
VE3_Dt,2.397659558266538
VR1_Dt,127.50084546387997
VR2_Dt,5.5435150201686945
VR3_Dt,5.681032118600854
Xc-3dv,0.5413470660372168
Xc-4dv,0.0
Xc-5dv,0.12846280758265838
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28631188266750607
Xch-7d,0.47777902894346613
Xp-0dv,12.036832706631198
Xp-1dv,7.111848597942169
Xp-2dv,5.190204216888806
Xp-3dv,3.9283529172477425
Xp-4dv,2.9079110824826353
Xp-5dv,2.0836343680697316
Xp-6dv,1.16052717810584
Xp-7dv,0.738333271502823
Xpc-4d,3.6046304315203432
Xpc-5d,6.735127400272606
Xpc-6d,11.871149013446999
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.186875414694379
AATS0dv,10.529411764705882
AATS0pe,6.519911764705882
AATS0se,7.851197999999999
AATS1dv,10.027027027027026
AATS1pe,6.619162162162162
AATS1se,7.814587243243241
AATS2dv,9.0
AATS2pe,6.59091
AATS2se,7.847000733333334
AATS3dv,8.012987012987013
AATS3pe,6.4618116883116885
AATS3se,7.768151896103897
AATS4dv,7.555555555555555
AATS4pe,6.5041456790123435
AATS4se,7.82375037037037
AATS5dv,6.465116279069767
AATS5pe,6.394517441860463
AATS5se,7.757190558139536
AATS6dv,5.902439024390244
AATS6pe,6.5291243902439025
AATS6se,7.967566487804878
AATS7dv,5.241379310344827
AATS7pe,6.446937931034482
AATS7se,7.905918758620691
AATS8dv,3.638888888888889
AATS8pe,6.050263888888889
AATS8se,7.469072333333334
AATSC0Z,6.418685121107266
AATSC0c,0.021960600200715427
AATSC0d,0.5960207612456747
AATSC0i,1.6395024984517264
AATSC0m,30.53872666868512
AATSC0p,0.2171867915076098
AATSC0s,1.67079969242599
AATSC0v,45.25179498223105
AATSC1Z,0.21724492658748765
AATSC1c,-0.00854620024240977
AATSC1d,0.2275086505190311
AATSC1i,-0.0691892878462718
AATSC1m,1.0595563885485837
AATSC1p,0.0004872911130690174
AATSC1s,-0.002808171493292588
AATSC1v,1.4262553387447428
AATSC2Z,-0.3392733564013837
AATSC2c,-0.0005738651503250148
AATSC2d,0.04907727797001149
AATSC2i,0.04608422003239952
AATSC2m,-1.5793050735870817
AATSC2p,0.0040525878958558356
AATSC2s,-0.04536396257849543
AATSC2v,-0.4534309513091472
AATSC3Z,0.0732934885184022
AATSC3c,-0.0023804563078362573
AATSC3d,-0.0742484159439177
AATSC3i,-0.16893155505656993
AATSC3m,0.352500908473015
AATSC3p,-0.012476885494671347
AATSC3s,-0.03174103866145386
AATSC3v,-0.8232339962439058
AATSC4Z,-0.40198214361997503
AATSC4c,0.003552394239373989
AATSC4d,-0.16537442863855784
AATSC4i,-0.056184717946242045
AATSC4m,-2.0184772267824336
AATSC4p,-0.02669667003956084
AATSC4s,0.243123490015711
