DLiP-ID,C003D2
AATSC4v,-5.667969410643178
AATSC5Z,-0.04454011426732117
AATSC5c,-0.0019268903311463346
AATSC5d,-0.10422869558220005
AATSC5i,-0.3627552711205074
AATSC5m,-0.28399488858936167
AATSC5p,-0.039199797877501434
AATSC5s,-0.032689797305150974
AATSC5v,-4.867435233645184
AATSC6Z,-0.5729175457844544
AATSC6c,-0.000983430242641943
AATSC6d,-0.010654907587138109
AATSC6i,-0.05317309704011349
AATSC6m,-2.670950443792725
AATSC6p,0.0021874392702879043
AATSC6s,-0.21663103309233794
AATSC6v,-1.294858441847827
AATSC7Z,-0.49272163226345306
AATSC7c,0.002769995022340264
AATSC7d,-0.015899057391719332
AATSC7i,0.5690821399948613
AATSC7m,-2.200163379131369
AATSC7p,0.04867454068636729
AATSC7s,-0.20857859709130447
AATSC7v,4.474483007314273
AATSC8Z,-1.1572472126105346
AATSC8c,-0.0008703581178173827
AATSC8d,-0.03719723183391
AATSC8i,-0.36596511504740764
AATSC8m,-5.586048207083813
AATSC8p,-0.04574492478960578
AATSC8s,-0.1767455893032594
AATSC8v,-10.347277875819163
ATS0are,218.5147
ATS1are,238.87900000000002
ATS2are,387.043
ATS3are,487.508
ATS4are,517.4869
ATS5are,540.4570000000001
ATS6are,530.1479999999999
ATS7are,370.89880000000005
ATS8are,214.018
ATSC0dv,130.23529411764707
ATSC0pe,3.641411764705881
ATSC0se,2.4487055294117637
ATSC1dv,26.15570934256055
ATSC1pe,-0.12891868512110727
ATSC1se,-0.16051554671280271
ATSC2dv,-7.9446366782006965
ATSC2pe,-0.34918546712802706
ATSC2se,-0.1641434048442904
ATSC3dv,-6.003460207612461
ATSC3pe,-0.3487560553633221
ATSC3se,-0.43583464013840834
ATSC4dv,-10.08996539792388
ATSC4pe,0.48773079584775164
ATSC4se,0.4226254152249135
ATSC5dv,-9.301038062283741
ATSC5pe,-0.19389446366782082
ATSC5se,-0.434279750865052
ATSC6dv,-38.21453287197233
ATSC6pe,-0.8807342560553624
ATSC6se,-0.39066121799307896
ATSC7dv,-32.166089965397916
ATSC7pe,-0.4442730103806215
ATSC7se,-0.046716844290657054
ATSC8dv,-21.24913494809688
ATSC8pe,-0.264818339100346
ATSC8se,-0.07851091349480992
AXp-0dv,0.523340552462226
AXp-1dv,0.2735326383823911
AXp-2dv,0.1402757896456434
AXp-3dv,0.07274727624532856
AXp-4dv,0.03776507899328098
AXp-5dv,0.019656928000657846
AXp-6dv,0.009834976085642712
AXp-7dv,0.005163169730788972
BertzCT,1001.0106636164721
ECIndex,388
ETA_eta,13.948085067170828
GATS1dv,0.4691093532556947
GATS1pe,0.6744644279197782
GATS1se,0.7423873242866589
GATS2dv,0.8340672990063233
GATS2pe,0.8654912445076248
GATS2se,0.9120298758570975
GATS3dv,0.9082462253193959
GATS3pe,0.8907593093453461
GATS3se,0.9603317695985337
GATS4dv,0.9322158653685302
GATS4pe,0.8672343616878703
GATS4se,0.8861472936270296
GATS5dv,0.9855596521081489
GATS5pe,0.9824716214754128
GATS5se,1.0480144454357236
GATS6dv,1.270027761253222
GATS6pe,1.4413335715726632
GATS6se,1.4821519530764826
GATS7dv,1.3149939258013268
GATS7pe,1.3573394650003119
GATS7se,1.3005336886088457
GATS8dv,1.0698584763625414
GATS8pe,0.7695756063151544
GATS8se,0.5769360517348014
LogEE_A,4.091157590614879
LogEE_D,94.82293765702299
MATS1dv,0.18455040406259912
MATS1pe,-0.03253293678791225
MATS1se,-0.06023622313232617
MATS2dv,-0.03456790123456792
MATS2pe,-0.0543392995606099
MATS2se,-0.03798521094562788
MATS3dv,-0.020354532549654514
MATS3pe,-0.04229024077499141
MATS3se,-0.0785911013656795
MATS4dv,-0.03252032520325204
MATS4pe,0.056221740392930306
MATS4se,0.07244575564898666
MATS5dv,-0.02823470095166069
MATS5pe,-0.021051162490157396
MATS5se,-0.07011541096543701
MATS6dv,-0.12166479388371122
MATS6pe,-0.10028596599612925
MATS6se,-0.06614984067528461
MATS7dv,-0.14478397657539788
MATS7pe,-0.07152058582365557
MATS7se,-0.011183760554048693
MATS8dv,-0.1540951520626317
MATS8pe,-0.0686838581603056
MATS8se,-0.030280977107216302
MAXaaCH,1.8944872763920382
MAXaaNH,2.839956774376417
MAXaasC,0.8246721466364325
MDEC-22,10.659051463995556
MDEC-23,23.47084842348744
MDEC-33,12.762452784607659
MDEN-12,0.37796447300922725
MDEN-22,0.14285714285714285
MDEO-12,0.16666666666666669
MINaaCH,1.640576814058957
MINaaNH,2.839956774376417
MINaasC,0.09530659486016657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,568.8284940579
SpAbs_A,31.084534091246738
SpAbs_D,189.64587531404604
SpMAD_A,1.351501482228119
SpMAD_D,8.245472839741131
SpMax_A,2.5299251899394646
SpMax_D,94.82293765702299
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.77
TpiPC10,9.348016580938264
VAdjMat,5.700439718141092
VE1_DzZ,4.728881415398666
VE1_Dzi,4.729084687492181
VE1_Dzm,4.728888533288679
VE1_Dzp,4.724158931308769
VE1_Dzv,4.729705853734994
VE2_DzZ,0.205603539799942
VE2_Dzi,0.20561237771705135
VE2_Dzm,0.20560384927342085
VE2_Dzp,0.20539821440472908
VE2_Dzv,0.20563938494499973
VE3_DzZ,2.3865978102407053
VE3_Dzi,2.386640794554951
VE3_Dzm,2.386599315434858
VE3_Dzp,2.3855986640804097
VE3_Dzv,2.386772136134194
VR1_DzZ,133.93750828600722
VR1_Dzi,133.9716670191069
VR1_Dzm,133.93773006266707
VR1_Dzp,135.16266797207538
VR1_Dzv,134.45709739926883
VR2_DzZ,5.823369925478574
VR2_Dzi,5.824855087787256
VR2_Dzm,5.823379567942046
VR2_Dzp,5.876637737916321
VR2_Dzv,5.84596075648995
VR3_DzZ,5.730282458033628
VR3_Dzi,5.730537460373475
VR3_Dzm,5.73028411385416
VR3_Dzp,5.73938812394769
VR3_Dzv,5.734154292648455
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08629017343995124
Xch-7dv,0.11739217129459739
Xpc-4dv,1.3244596412669059
Xpc-5dv,2.0196337116599192
Xpc-6dv,2.895024834809109
Zagreb1,126.0
Zagreb2,154.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,26
nBondsS,17
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.426902941176471
AATS1are,6.45618918918919
AATS2are,6.450716666666667
AATS3are,6.331272727272727
AATS4are,6.388727160493827
AATS5are,6.284383720930234
AATS6are,6.465219512195121
AATS7are,6.394806896551725
AATS8are,5.944944444444444
AATSC0dv,3.8304498269896197
AATSC0pe,0.10710034602076121
AATSC0se,0.07202075086505187
AATSC1dv,0.7069110633124472
AATSC1pe,-0.0034842887870569533
AATSC1se,-0.004338258019264938
AATSC2dv,-0.13241061130334494
AATSC2pe,-0.005819757785467118
AATSC2se,-0.002735723414071507
AATSC3dv,-0.07796701568327871
AATSC3pe,-0.004529299420302884
AATSC3se,-0.005660190131667641
AATSC4dv,-0.12456747404844296
AATSC4pe,0.0060213678499722425
AATSC4se,0.005217597718826092
AATSC5dv,-0.10815160537539234
AATSC5pe,-0.002254586786835126
AATSC5se,-0.005049764544942465
AATSC6dv,-0.4660308886825894
AATSC6pe,-0.010740661659211736
AATSC6se,-0.004764161195037548
AATSC7dv,-0.554587758024102
AATSC7pe,-0.007659879489321061
AATSC7se,-0.0008054628325975355
AATSC8dv,-0.5902537485582466
AATSC8pe,-0.007356064975009612
AATSC8se,-0.0021808587081891644
AETA_eta,0.6064384811813404
ATSC0are,3.959755882352939
ATSC1are,-0.20324316608996457
ATSC2are,-0.3327250865051889
ATSC3are,-0.5133618512110723
ATSC4are,0.6729109861591701
ATSC5are,-0.3966531141868517
ATSC6are,-0.9041906574394438
ATSC7are,-0.25936885813148697
ATSC8are,-0.22515328719723343
BCUTZ-1h,8.022374503188143
BCUTZ-1l,5.679390005864932
BCUTc-1h,0.47382961084521796
BCUTc-1l,-0.5189796985453827
BCUTd-1h,3.295660701403015
BCUTd-1l,0.9113472718243487
BCUTi-1h,14.563445782023111
BCUTi-1l,10.942748166136253
BCUTm-1h,16.01029376108513
BCUTm-1l,11.692929539384517
BCUTp-1h,2.0102271897503674
BCUTp-1l,0.748898961523516
BCUTs-1h,7.008281195300534
BCUTs-1l,1.3571518918857575
BCUTv-1h,20.910046901836548
BCUTv-1l,14.702492372508225
BalabanJ,1.5867781974657595
Diameter,10
ETA_beta,36.0
GATS1are,0.7074084736760021
GATS2are,0.8783944271668561
GATS3are,0.9109327786207007
GATS4are,0.8621879239876341
GATS5are,0.9998096961545272
GATS6are,1.456761551301376
GATS7are,1.3331209745063628
GATS8are,0.7087705446290383
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,283.3232513015203
MATS1are,-0.04716553141404032
MATS2are,-0.04761511095331418
MATS3are,-0.05724576608031246
MATS4are,0.0713317870389101
MATS5are,-0.039602529077130404
MATS6are,-0.09467965513938574
MATS7are,-0.03839726940365752
MATS8are,-0.05370148503080833
MAXssCH2,0.30105442176870745
MINssCH2,0.30105442176870745
NsssssAs,0
RotRatio,0.038461538461538464
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,70.27259661651364
SMR_VSA8,0.0
SMR_VSA9,34.20301561601563
SpAD_DzZ,137.51749241672348
SpAD_Dzi,136.72916113080754
SpAD_Dzm,137.52807995271547
SpAD_Dzp,155.23865651267317
SpAD_Dzv,148.16846867330383
SpAbs_Dt,568.8284940579001
SpDiam_A,5.059850379878929
SpDiam_D,132.55431329472788
SpMAD_Dt,24.731673654691303
SpMax_Dt,283.3232513015203
SsssssAs,0
VE1_Dzpe,4.728744758744489
VE1_Dzse,4.7289024172576966
VE2_Dzpe,0.20559759820628215
VE2_Dzse,0.20560445292424767
VE3_Dzpe,2.3865689115188338
VE3_Dzse,2.3866022514204577
VMcGowan,215.41999999999993
VR1_Dzpe,133.9351976989242
VR1_Dzse,133.93795150368757
VR2_Dzpe,5.823269465170618
VR2_Dzse,5.823389195812503
VR3_Dzpe,5.73026520665242
VR3_Dzse,5.730285767166018
mZagreb1,6.138888888888889
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11646340830449821
AATSC1are,-0.005493058542972015
AATSC2are,-0.005545418108419815
AATSC3are,-0.006667037028715224
AATSC4are,0.0083075430390021
AATSC5are,-0.004612245513800601
AATSC6are,-0.011026715334627363
AATSC7are,-0.004471876864335983
AATSC8are,-0.006254257977700929
AETA_beta,1.565217391304348
BCUTdv-1h,6.02220429892012
BCUTdv-1l,1.9924717544096933
BCUTpe-1h,3.491612161914426
BCUTpe-1l,2.2244610323133394
BCUTse-1h,3.704204638418198
BCUTse-1l,2.419877236952323
ETA_alpha,10.866666666666667
ETA_dBeta,6.0
ETA_eta_B,0.12218856448882143
ETA_eta_F,25.26039916747218
ETA_eta_L,4.149218906045509
ETA_eta_R,39.20848423464301
ETA_psi_1,0.5769911504424782
LabuteASA,131.3765875798014
LogEE_DzZ,68.78523004948508
LogEE_Dzi,68.3936288646905
LogEE_Dzm,68.79086023095527
LogEE_Dzp,77.13422382374218
LogEE_Dzv,73.8551957052372
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,137.152658551937
SpAD_Dzse,137.57087483951165
SpAbs_DzZ,136.85462089855375
SpAbs_Dzi,135.98945128026952
SpAbs_Dzm,136.86693077841227
SpAbs_Dzp,157.98758163070806
SpAbs_Dzv,149.4663542513207
SpDiam_Dt,374.3335004115328
SpMAD_DzZ,5.97902140942276
SpMAD_Dzi,5.944746136122067
SpMAD_Dzm,5.979481737074586
SpMAD_Dzp,6.749506804898834
SpMAD_Dzv,6.442107333621906
SpMax_DzZ,68.78523004948508
SpMax_Dzi,68.3936288646905
SpMax_Dzm,68.79086023095527
SpMax_Dzp,77.13422382374218
SpMax_Dzv,73.8551957052372
VE1_Dzare,4.728420829555389
VE2_Dzare,0.20558351432849517
VE3_Dzare,2.386500407021116
VR1_Dzare,133.92848852527172
VR2_Dzare,5.822977761968335
VR3_Dzare,5.730215112712861
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47246376811594204
AETA_dBeta,0.2608695652173913
AETA_eta_B,0.005312546282122671
AETA_eta_F,1.0982782246727034
AETA_eta_L,0.18040082200197866
AETA_eta_R,1.7047167058540438
BCUTare-1h,3.545744952774218
BCUTare-1l,2.175655296694569
ETA_beta_s,15.0
ETA_dPsi_A,0.1370088495575218
ETA_dPsi_B,0.0
ETA_eta_BR,0.4661885644888214
ETA_eta_FL,7.142806091838765
ETA_eta_RL,11.292024997884274
LogEE_Dzpe,68.60260158385294
LogEE_Dzse,68.8120903119758
PEOE_VSA10,23.989066602286094
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,10.296129848852058
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.606881964512918
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.58642673806763
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,136.57571245707032
SpAbs_Dzpe,136.4499164118464
SpAbs_Dzse,136.9142253601119
SpDiam_DzZ,97.77167864952445
SpDiam_Dzi,97.24939391752436
SpDiam_Dzm,97.77739537953603
SpDiam_Dzp,106.60778699130859
SpDiam_Dzv,103.09575864467652
SpMAD_Dzpe,5.963159067475522
SpMAD_Dzse,5.981342384326593
SpMax_Dzpe,68.60260158385294
SpMax_Dzse,68.8120903119758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.020269068021253105
AETA_eta_FL,0.31055678660168545
AETA_eta_RL,0.4909576086036641
DetourIndex,3238
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,17.864261451058375
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,30.334689586638714
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.06748466257668712
ETA_shape_x,0.0
ETA_shape_y,0.36809815950920244
GhoseFilter,True
LogEE_Dzare,68.3029014205513
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,135.7971203306322
SpDiam_Dzpe,97.57047799653432
SpDiam_Dzse,97.80112673517455
SpMAD_Dzare,5.938074454655231
SpMax_Dzare,68.3029014205513
TopoPSA(NO),78.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.9130434782608695
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02753623188405795
FilterItLogS,-5.470095464141833
SpDiam_Dzare,97.25593533411637
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6509803921568628
ETA_epsilon_2,0.8188405797101446
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5486111111111113
ETA_epsilon_5,0.7972222222222219
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.20494864612511637
ETA_dEpsilon_B,0.10236928104575149
ETA_dEpsilon_C,-0.10257936507936488
ETA_dEpsilon_D,0.021618357487922624
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,0.0,0.0,0.0,10.659051463995556,23.47084842348744,0.0,12.762452784607659,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.37796447300922725,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,43.918722999999986
BCUTDescriptor,"11.900000000000006,15.995926734526192,-0.34013153113348105,0.24725954799304273,4.88488067407885,12.130493750293082"
BPolDescriptor,17.539277
TPSADescriptor,78.77
ALOGPDescriptor,"2.8533,8.14132089,81.08359999999999"
XLogPDescriptor,2.859000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,301.08512668
ChiPathDescriptor,"15.81119030894213,11.292024997884274,9.873980217632283,8.96774203595057,8.117732745485887,7.071044396250443,4.90584447511122,3.812425748835754,12.036832706631198,7.111848597942169,5.190204216888807,3.9283529172477416,2.9079110824826344,2.0836343680697325,1.1605271781058404,0.7383332715028238"
ChiChainDescriptor,"0.0,0.0,0.0,0.28631188266750607,0.47777902894346613,0.0,0.0,0.0,0.08629017343995124,0.11739217129459738"
AtomCountDescriptor,34
BondCountDescriptor,26
SmallRingDescriptor,"4,3,2,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2244777587917777,0.0,0.4216549356008844,0.0,0.5413470660372168,0.0,0.12846280758265838,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,8,5,1,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"48.026981938075394,2.0881296494815387,14.374345946922768,5.7355338895234045,8.638812057399367"
FractionalPSADescriptor,0.26162036254855764
WienerNumbersDescriptor,"1054.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6046304315203437,6.735127400272608,10.693261374577869,1.3244596412669056,2.0196337116599192,2.611037398962226"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,7.086924762600439,3.017832647462277"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,863.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"25.628878974911334,27.82718559729992,39.87892110467955,45.6540993053715,45.45654695728776"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.4997171991452491,-0.2162564797390995,0.02318058961778035,-0.1399431400666768,0.24617503749775782"
EccentricConnectivityIndexDescriptor,388
AutocorrelationDescriptorPolarizability,"1745.1458304633152,2134.2825515466266,3144.766943688671,3464.541246653342,3086.252411829756"
