DLiP-ID,C001QW
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.989912894516692
VSA_EState9,54.34342043881662
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,11.773898587850606
MinEStateIndex,-0.4075713492722872
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.31881605609378216
MinPartialCharge,-0.4626396645878775
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.773898587850606
MinAbsEStateIndex,0.12631047513637128
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4626396645878775
MinAbsPartialCharge,0.31881605609378216
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.11715499200045
MZ,0.7364341085271318
Mi,1.123786383484764
Mm,0.7054792796525665
Mp,0.6963749895557723
Mv,0.6796668165616613
SZ,31.666666666666668
Si,48.32281448984485
Sm,30.33560902506036
Sp,29.94412455089821
Sv,29.225673112151437
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.160832777258076
AMW,8.467840813767452
IC0,1.688808411552607
IC1,3.794152906623399
IC2,4.457625581343883
IC3,4.868125219818377
IC4,4.914636847725355
IC5,4.961148475632331
MID,55.740622777607186
Mpe,0.9992704058367533
Mse,1.0250681752739716
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.0492
SdO,11.773898587850606
SdS,0
Spe,42.96862745098039
SsF,0
SsI,0
Sse,44.07793153678078
StN,0
fMF,0.46511627906976744
nBr,0
nCl,0
AMID,2.0644675102817476
BIC0,0.29080509702242296
BIC1,0.6533358056371544
BIC2,0.7675827706711789
BIC3,0.8382689339906148
BIC4,0.8462780239345264
BIC5,0.8542871138784379
CIC0,3.737456343149491
CIC1,1.632111848078699
CIC2,0.9686391733582145
CIC3,0.558139534883721
CIC4,0.5116279069767433
CIC5,0.4651162790697665
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.2430555555555556
GGI4,1.5377777777777781
GGI5,0.7913888888888889
GGI6,0.5430385487528344
GGI7,0.2951743197278912
GGI8,0.2350639329805996
GGI9,0.16125000000000003
JGI1,0.15
JGI2,0.05962059620596209
JGI3,0.03187321937321937
JGI4,0.03661375661375662
JGI5,0.018404392764857884
JGI6,0.013924065352636779
JGI7,0.00952175224928681
JGI8,0.011193520618123792
JGI9,0.008958333333333336
MIC0,16.352185171454973
MIC1,35.95692355565323
MIC2,40.630664092045876
MIC3,41.55621516948863
MIC4,42.20770354158165
MIC5,42.76635470437235
MPC2,41
MPC3,55
MPC4,75
MPC5,93
MPC6,113
MPC7,138
MPC8,162
MPC9,180
Mare,1.0137674418604652
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1625997617696573
RPCG,0.11205138412714692
SIC0,0.3112285315767499
SIC1,0.6992200119493982
SIC2,0.8214906169996873
SIC3,0.8971411163821175
SIC4,0.9057126900169412
SIC5,0.9142842636517647
SaaN,9.341590776347271
SaaO,10.989912894516692
SaaS,0
Sare,43.592000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.770606100983086
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.6187616967621
TIC1,163.14857498480615
TIC2,191.677899997787
TIC3,209.3293844521902
TIC4,211.32938445219025
TIC5,213.32938445219025
Vabc,296.937703129487
WPol,39
apol,50.006688
bpol,23.811311999999997
nRot,5
ABCGG,16.838228844650562
ATS0Z,1152.0
ATS0d,158.0
ATS0i,6954.5405925479845
ATS0m,4565.931523000002
ATS0p,67.51572247758398
ATS0s,218.72222222222223
ATS0v,10382.980844876312
ATS1Z,1300.0
ATS1d,198.0
ATS1i,6829.095935546447
ATS1m,5008.871734000002
ATS1p,83.83222861600002
ATS1s,170.94444444444446
ATS1v,12908.252482744101
ATS2Z,1877.0
ATS2d,297.0
ATS2i,11350.542637523193
ATS2m,7122.8966329999985
ATS2p,120.66863010369795
ATS2s,280.16666666666663
ATS2v,18255.358551502988
ATS3Z,1862.0
ATS3d,316.0
ATS3i,14626.613141273638
ATS3m,6918.554359000001
ATS3p,124.67092487103696
ATS3s,313.74999999999994
ATS3v,18321.684369134236
ATS4Z,1944.0
ATS4d,307.0
ATS4i,13299.65950214274
ATS4m,7357.226962000001
ATS4p,122.53124559649
ATS4s,313.0277777777777
ATS4v,18542.581383864755
ATS5Z,2028.0
ATS5d,312.0
ATS5i,13484.944595902347
ATS5m,7626.787163000001
ATS5p,129.48226257824498
ATS5s,362.41666666666663
ATS5v,19572.8977532346
ATS6Z,1876.0
ATS6d,295.0
ATS6i,13679.750379369045
ATS6m,6924.067343000001
ATS6p,132.154307231396
ATS6s,316.55555555555554
ATS6v,19389.02611557685
ATS7Z,1583.0
ATS7d,266.0
ATS7i,14179.994463677289
ATS7m,5675.939946999999
ATS7p,126.36896967564097
ATS7s,288.13888888888886
ATS7v,17421.230000339256
ATS8Z,1177.0
ATS8d,214.0
ATS8i,13465.041853109335
ATS8m,4102.916981
ATS8p,96.58161999643298
ATS8s,236.02777777777783
ATS8v,12827.9110083792
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.10672584430160188
JGI10,0.0062779908412707
JGT10,0.3463876273524473
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.950743801652893
MAXdO,11.773898587850606
MID_C,40.01758355346115
MID_N,8.207558372640074
MID_O,7.515480851505961
MID_X,0.0
MID_h,15.723039224146035
MINdO,11.773898587850606
MPC10,179
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.814130531825066
MWC04,6.693323668269949
MWC05,7.569927655242652
MWC06,8.461469042643875
MWC07,9.350537002469466
MWC08,10.248884134178173
MWC09,11.144972881121836
MWC10,12.047364094370423
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.263600000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,3.044522437723423
SRW06,6.910750787961936
SRW07,5.1298987149230735
SRW08,8.506132244056813
SRW09,6.985641817639208
SRW10,10.163965423497029
SaaCH,15.523304849877338
SaaNH,0
SaaSe,0
SaaaC,1.2450803623918703
SaasC,2.826664135544457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4075713492722872
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.221188269869727
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.323497780633808
VE1_D,5.097065056082684
VE2_A,0.16012954743088179
VE2_D,0.18878018726232162
VE3_A,2.457316519102215
VE3_D,2.6219166678893795
VR1_A,547.4341272980632
VR1_D,169.39205857498013
VR2_A,20.275338048076417
VR2_D,6.273779947221486
VR3_A,7.298493912025129
VR3_D,6.125467674406681
WPath,1920
Xc-3d,1.4316314734693198
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,18.63961743368832
Xp-1d,13.241514740667455
Xp-2d,11.570526898604298
Xp-3d,9.745065043386566
Xp-4d,8.380369100623165
Xp-5d,6.377721125077347
Xp-6d,4.892026806446674
Xp-7d,3.897566999067341
ZMIC0,86.96990192786464
ZMIC1,46.84163184064438
ZMIC2,34.68301454460211
ZMIC3,31.94457625264205
ZMIC4,30.829048192971605
ZMIC5,29.872881284682645
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.3694478524670215
piPC3,5.000584958242754
piPC4,5.664261716493917
piPC5,6.202535517187923
piPC6,6.730085386403235
piPC7,7.28022359840691
piPC8,7.792958384308195
piPC9,8.234586757755679
AATS0Z,26.790697674418606
AATS0d,3.6744186046511627
AATS0i,161.7335021522787
AATS0m,106.18445402325587
AATS0p,1.570133080874046
AATS0s,5.08656330749354
AATS0v,241.46467081107704
AATS1Z,28.26086956521739
AATS1d,4.304347826086956
AATS1i,148.458607294488
AATS1m,108.88851595652179
AATS1p,1.8224397525217397
AATS1s,3.7161835748792273
AATS1v,280.6141844074805
AATS2Z,25.364864864864863
AATS2d,4.013513513513513
AATS2i,153.38571131788098
AATS2m,96.25535990540538
AATS2p,1.630657163563486
AATS2s,3.7860360360360357
AATS2v,246.6940344797701
AATS3Z,20.68888888888889
AATS3d,3.511111111111111
AATS3i,162.51792379192932
AATS3m,76.87282621111112
AATS3p,1.3852324985670774
AATS3s,3.4861111111111103
AATS3v,203.5742707681582
AATS4Z,23.42168674698795
AATS4d,3.6987951807228914
AATS4i,160.23686147159927
AATS4m,88.6412886987952
AATS4p,1.4762800674275902
AATS4s,3.771419009370816
AATS4v,223.40459498632237
AATS5Z,23.858823529411765
AATS5d,3.6705882352941175
AATS5i,158.64640701061586
AATS5m,89.7269078
AATS5p,1.5233207362146468
AATS5s,4.263725490196078
AATS5v,230.26938533217177
AATS6Z,21.318181818181817
AATS6d,3.352272727272727
AATS6i,155.4517088564664
AATS6m,78.68258344318183
AATS6p,1.5017534912658634
AATS6s,3.597222222222222
AATS6v,220.3298422224642
AATS7Z,17.395604395604394
AATS7d,2.923076923076923
AATS7i,155.82411498546472
AATS7m,62.37296645054944
AATS7p,1.388669996435615
AATS7s,3.166361416361416
AATS7v,191.442087915816
AATS8Z,14.180722891566266
AATS8d,2.5783132530120483
AATS8i,162.22941991697994
AATS8m,49.43273471084338
AATS8p,1.1636339758606382
AATS8s,2.8437081659973233
AATS8v,154.55314467926746
AMID_C,1.4821327242022648
AMID_N,0.30398364343111384
AMID_O,0.2783511426483689
AMID_X,0.0
AMID_h,0.5823347860794827
ATS0dv,432.0
ATS0pe,285.28829999999994
ATS0se,344.97863599999994
ATS1dv,439.0
ATS1pe,312.562
ATS1se,369.5754319999998
ATS2dv,627.0
ATS2pe,500.4608000000001
ATS2se,596.8889559999996
ATS3dv,621.0
ATS3pe,592.6618999999998
ATS3se,719.7963560000003
ATS4dv,657.0
ATS4pe,554.7902999999999
ATS4se,667.6757359999999
ATS5dv,655.0
ATS5pe,577.6538999999999
ATS5se,692.7381160000003
ATS6dv,541.0
ATS6pe,581.0466999999998
ATS6se,702.496676
ATS7dv,413.0
ATS7pe,573.0262999999999
ATS7se,703.1668839999996
ATS8dv,305.0
ATS8pe,507.4756
ATS8se,632.1258279999997
ATSC0Z,312.4651162790697
ATSC0c,1.3638498790861462
ATSC0d,23.674418604651166
ATSC0i,69.03382777462247
ATSC0m,1478.5143527441855
ATSC0p,9.360633065273673
ATSC0s,64.88242894056849
ATSC0v,1970.3596060123682
ATSC1Z,6.479177934018406
ATSC1c,-0.7842559489631442
ATSC1d,7.650621957815039
ATSC1i,-10.588131408920173
ATSC1m,34.425003575987354
ATSC1p,-0.2687416698388132
ATSC1s,-8.730815455801944
ATSC1v,54.81795721053339
ATSC2Z,-18.68415359653866
ATSC2c,0.09209690824386248
ATSC2d,5.002163331530559
ATSC2i,-16.143635269620397
ATSC2m,-90.25758421092442
ATSC2p,-1.4590218675223685
ATSC2s,-2.982422931314227
ATSC2v,-271.96192954044693
ATSC3Z,18.003244997295837
ATSC3c,0.0055996768736257425
ATSC3d,8.58842617631152
ATSC3i,13.184026335510438
ATSC3m,98.29303190751769
ATSC3p,3.190036981887078
ATSC3s,-11.773946878192424
ATSC3v,521.1455714848377
ATSC4Z,64.96268253109791
ATSC4c,-0.06190042369247589
ATSC4d,2.4656571119524067
ATSC4i,4.495898805877651
ATSC4m,314.7598130286643
ATSC4p,1.5872729714428617
ATSC4s,-7.591535965386705
ATSC4v,509.9808352992748
ATSC5Z,-32.919415900486754
ATSC5c,0.3188876856133982
ATSC5d,-3.961060032449974
ATSC5i,21.940051634967727
ATSC5m,-153.4599728431581
ATSC5p,1.5199844091735972
ATSC5s,5.4488161769124375
ATSC5v,129.749710221613
ATSC6Z,-121.9286100594916
ATSC6c,-0.34967002803651953
ATSC6d,-11.589507842076799
ATSC6i,7.677498813654314
ATSC6m,-573.6005947322875
ATSC6p,-1.3597824048515195
ATSC6s,-13.60176672074996
ATSC6v,-480.0282264951738
ATSC7Z,-104.49594375338022
ATSC7c,0.179527860580847
ATSC7d,-8.241211465657113
ATSC7i,-13.551428408381117
ATSC7m,-505.4990031795565
ATSC7p,-3.4258426555928687
ATSC7s,3.3915780301664613
ATSC7v,-906.848319892867
ATSC8Z,0.5208220659816156
ATSC8c,-0.2615766459537311
ATSC8d,-2.162249864791778
ATSC8i,-30.505040478304927
ATSC8m,-7.749038762033933
ATSC8p,-3.3411737699246506
ATSC8s,-3.573448110089533
ATSC8v,-480.3927692669707
AXp-0d,0.6903562012477155
AXp-1d,0.4413838246889152
AXp-2d,0.2822079731366902
AXp-3d,0.17718300078884666
AXp-4d,0.11173825467497553
AXp-5d,0.06857764650620803
AXp-6d,0.0432922726234219
AXp-7d,0.028243239123676385
GATS1Z,0.698373610158303
GATS1c,1.510620324898989
GATS1d,0.674916716494405
GATS1i,1.2691513194057047
GATS1m,0.6990050952125313
GATS1p,1.0045177666127412
GATS1s,0.7759296888324787
GATS1v,0.8378562789243594
GATS2Z,0.8482676633167852
GATS2c,1.005581098265439
GATS2d,0.9349811501088513
GATS2i,1.2205433298834418
GATS2m,0.8496363436429477
GATS2p,1.0500060973251533
GATS2s,0.7622588737007581
GATS2v,0.961885705191203
GATS3Z,0.9416517812841125
GATS3c,1.0500715263870526
GATS3d,0.9363130320890635
GATS3i,0.9485772570991201
GATS3m,0.9368615331300264
GATS3p,0.7719380077045969
GATS3s,0.987969360866073
GATS3v,0.8126086868661242
GATS4Z,0.8032511110234329
GATS4c,1.0800812986970836
GATS4d,1.079402087722205
GATS4i,1.050090043908327
GATS4m,0.8005589522669807
GATS4p,0.8370921037013905
GATS4s,1.0204896529106129
GATS4v,0.7713332709298466
GATS5Z,0.9440677372467298
GATS5c,0.9323216493817499
GATS5d,1.179232636079972
GATS5i,0.9174822610503464
GATS5m,0.9411150180384431
GATS5p,0.8492191300310348
GATS5s,1.0944230154277204
GATS5v,0.8453527824648436
GATS6Z,1.0806660870388916
GATS6c,1.0866905624265208
GATS6d,1.1793512234327557
GATS6i,0.9502932941230011
GATS6m,1.0794491149812713
GATS6p,1.0596023227516445
GATS6s,0.9337985985021965
GATS6v,1.0549988738666225
GATS7Z,1.0930450912588454
GATS7c,0.6972213786972595
GATS7d,0.9942572162611454
GATS7i,1.0305973402916335
GATS7m,1.1005823078540018
GATS7p,1.203967067581051
GATS7s,0.6034583907102274
GATS7v,1.2459425711541994
GATS8Z,1.0469795227351804
GATS8c,0.81014612229562
GATS8d,0.9725305938883234
GATS8i,1.134102420423035
GATS8m,1.0550997207374806
GATS8p,1.194474495839056
GATS8s,0.8230209513655489
GATS8v,1.2085952055452214
MATS1Z,0.01938335684792322
MATS1c,-0.5375289708190428
MATS1d,0.3020842231143761
MATS1i,-0.14337320439416845
MATS1m,0.021765020128070696
MATS1p,-0.026837398437197135
MATS1s,-0.12578774532763898
MATS1v,0.02600686336050851
MATS2Z,-0.03474630480435778
MATS2c,0.03923875481253643
MATS2d,0.12277650931874903
MATS2i,-0.13588643911902787
MATS2m,-0.03547275311308738
MATS2p,-0.09057186604675961
MATS2s,-0.02671030615633259
MATS2v,-0.08020461419734756
MATS3Z,0.027528034137143997
MATS3c,0.0019616537083591533
MATS3d,0.17332460161536783
MATS3i,0.09124562562731695
MATS3m,0.031763118341496054
MATS3p,0.1628232588123971
MATS3s,-0.08670036351889839
MATS3v,0.12636869548227675
MATS4Z,0.10770919342747595
MATS4c,-0.02351350738368212
MATS4d,0.053956493952233286
MATS4i,0.03373998894834303
MATS4m,0.11029202156043336
MATS4p,0.0878489880008775
MATS4s,-0.0606167876268211
MATS4v,0.1340907202742591
MATS5Z,-0.053296674430415227
MATS5c,0.1182825582168655
MATS5d,-0.08464116491390271
MATS5i,0.16077748116450985
MATS5m,-0.0525072293008832
MATS5p,0.0821454365302762
MATS5s,0.042483920428523
MATS5v,0.033312745805413845
MATS6Z,-0.19067329291726434
MATS6c,-0.12527881080788505
MATS6d,-0.23920566172530805
MATS6i,0.054342997093747
MATS6m,-0.18957009667807753
MATS6p,-0.07098228560077953
MATS6s,-0.10243632887950777
MATS6v,-0.11904387723016593
MATS7Z,-0.158024693377477
MATS7c,0.0622002813574864
MATS7d,-0.16448973423433147
MATS7i,-0.09275774531661247
MATS7m,-0.16155552761070888
MATS7p,-0.17293753104473117
MATS7s,0.0247002743368661
MATS7v,-0.21747844568940658
MATS8Z,0.0008635315301097281
MATS8c,-0.09936255729990219
MATS8d,-0.04731696925225456
MATS8i,-0.22892857981171702
MATS8m,-0.0027152676893255397
MATS8p,-0.18492013642501773
MATS8s,-0.02853321727940052
MATS8v,-0.1263110454096816
MAXaaN,4.675758928571429
MAXaaO,5.498702490266308
MAXsOH,8.770606100983086
MINaaN,4.665831847775841
MINaaO,5.491210404250385
MINsOH,8.770606100983086
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.78987684401913
SpAD_D,297.4827025108559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.048658705224570165
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1093
TMWC10,133.29345364038136
TSRW10,77.26788569217922
VE1_Dt,5.151768184951708
VE2_Dt,0.19080622907228548
VE3_Dt,2.6325917656431344
VR1_Dt,162.97547540285328
VR2_Dt,6.036128718624195
VR3_Dt,6.086851504845951
Xc-3dv,0.4931183435876442
Xc-4dv,0.0
Xc-5dv,0.05551898050140316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.2902636039661994
Xch-7d,0.5011311924018991
Xp-0dv,14.176751642971194
Xp-1dv,8.296702778332397
Xp-2dv,5.683424395899426
Xp-3dv,3.828593414566636
Xp-4dv,2.647000000742267
Xp-5dv,1.6381812194419931
Xp-6dv,1.0083461559137632
Xp-7dv,0.6370749428884993
Xpc-4d,3.419938245808525
Xpc-5d,5.795357495691219
Xpc-6d,9.057965617221026
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,8.485086364465122
AATS0dv,10.046511627906977
AATS0pe,6.634611627906975
AATS0se,8.022758976744184
AATS1dv,9.543478260869565
AATS1pe,6.794826086956522
AATS1se,8.034248521739126
AATS2dv,8.472972972972974
AATS2pe,6.762983783783786
AATS2se,8.066066972972967
AATS3dv,6.9
AATS3pe,6.58513222222222
AATS3se,7.997737288888892
AATS4dv,7.9156626506024095
AATS4pe,6.684220481927709
AATS4se,8.044285975903614
AATS5dv,7.705882352941177
AATS5pe,6.795928235294117
AATS5se,8.149860188235298
AATS6dv,6.1477272727272725
AATS6pe,6.602803409090907
AATS6se,7.982916772727273
AATS7dv,4.538461538461538
AATS7pe,6.296992307692307
AATS7se,7.727108615384611
AATS8dv,3.674698795180723
AATS8pe,6.114163855421687
AATS8se,7.615973831325298
AATSC0Z,7.2666306111411565
AATSC0c,0.031717439048515025
AATSC0d,0.5505678745267713
AATSC0i,1.6054378552237782
AATSC0m,34.38405471498106
AATSC0p,0.2176891410528761
AATSC0s,1.5088936962922903
AATSC0v,45.822316418892285
AATSC1Z,0.14085169421779142
AATSC1c,-0.017049042368764006
AATSC1d,0.166317868648153
AATSC1i,-0.2301767697591342
AATSC1m,0.7483696429562469
AATSC1p,-0.0058422102138872434
AATSC1s,-0.18980033599569443
AATSC1v,1.1916947219681173
AATSC2Z,-0.2524885621153873
AATSC2c,0.0012445528141062498
AATSC2d,0.06759680177743999
AATSC2i,-0.2181572333732486
AATSC2m,-1.2196970839314112
AATSC2p,-0.01971651172327525
AATSC2s,-0.0403030125853274
AATSC2v,-3.67516121000604
AATSC3Z,0.2000360555255093
AATSC3c,6.221863192917492e-05
AATSC3d,0.09542695751457245
AATSC3i,0.14648918150567153
AATSC3m,1.0921447989724187
AATSC3p,0.035444855354300864
AATSC3s,-0.13082163197991584
AATSC3v,5.79050634983153
AATSC4Z,0.7826829220614206
AATSC4c,-0.0007457882372587457
AATSC4d,0.02970671219219767
AATSC4i,0.05416745549250182
AATSC4m,3.7922869039598113
AATSC4p,0.019123770740275443
AATSC4s,-0.09146428873959886
AATSC4v,6.144347413244275
