DLiP-ID,C001GO
DLiP-Mol-ID,32339
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O2S/c1-26-17-8-6-15(7-9-17)19(25)16-4-2-10-22(12-16)18(24)5-3-11-23-14-20-13-21-23/h6-9,13-14,16H,2-5,10-12H2,1H3"
Standard Inchi Key(RDKit),LQOVCLSBMFHFDR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CSc1ccc(C(=O)C2CCCN(C(=O)CCCn3cncn3)C2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.494
MW Monoisotopic(RDKit),372.161997008
MolLogP(RDKit),2.9017
XLogP(SDF),
XLogP(CDK),2.207
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),68.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.552132187740509
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1287411.2394247174
qed,0.5521321877405089
Chi0,18.355160383312143
Chi1,12.66903509559602
TPSA,68.09
Chi0n,15.00479860602464
Chi0v,15.821295186952366
Chi1n,8.955798692110529
Chi1v,10.180543563502116
Chi2n,6.533765495422663
Chi2v,7.413418306677557
Chi3n,4.7638578530524525
Chi3v,5.507427900819391
Chi4n,3.3072532768475598
Chi4v,3.715501567311423
MolMR,101.11350000000003
MolWt,372.494
fr_SH,0
Kappa1,18.635441974791334
Kappa2,8.98221657070989
Kappa3,4.722137895549268
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,730.507211998359
MolLogP,2.9017000000000017
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5190456682843938
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,19.66437299524391
SMR_VSA4,5.917906046161393
SMR_VSA5,37.12352637313439
SMR_VSA6,19.345281995336556
SMR_VSA7,42.48355991507252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.529898763958
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.270877303288827
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.650968189212655
PEOE_VSA8,42.431931854039895
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.45230962510756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,372.16199700800007
NumHDonors,0
PEOE_VSA10,12.654640149529083
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.70007966629691
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.04127516747286
SlogP_VSA6,41.815591898893295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.608330721877838
EState_VSA3,19.51033443475116
EState_VSA4,36.26615624190538
EState_VSA5,6.3273200747645415
EState_VSA6,22.77100795930084
EState_VSA7,35.42114718820832
EState_VSA8,10.082660329248245
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.730220344721642
VSA_EState9,54.94175984632913
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,1.66135314228256
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.3020000000001
MaxEStateIndex,12.773660604316719
MinEStateIndex,-0.09431017468715885
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.2221556355847558
MinPartialCharge,-0.3419656989098661
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.773660604316719
MinAbsEStateIndex,0.09431017468715885
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3419656989098661
MinAbsPartialCharge,0.2221556355847558
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
