DLiP-ID,T006N4
AATSC5c,-0.001766132967380111
AATSC5d,0.02408530979959551
AATSC5i,-0.15046829167356227
AATSC5m,-3.380364164844978
AATSC5p,-0.02215328233463875
AATSC5s,-0.09280865621973491
AATSC5v,-5.677166397175081
AATSC6Z,1.2250114232338467
AATSC6c,0.006724703969261255
AATSC6d,0.036655438874578956
AATSC6i,0.0848188085573601
AATSC6m,5.677686299660741
AATSC6p,0.010974670312083979
AATSC6s,0.40267573246853733
AATSC6v,3.427262625825058
AATSC7Z,0.8877335592928233
AATSC7c,-0.005392260025848401
AATSC7d,-0.06098991320666196
AATSC7i,-0.11994285885810485
AATSC7m,4.283438304561796
AATSC7p,0.007856458256969208
AATSC7s,-0.05808057838820884
AATSC7v,5.430873116217182
AATSC8Z,-0.6780050995012239
AATSC8c,-0.002356975158479338
AATSC8d,-0.07590841214534594
AATSC8i,-0.2798934627884699
AATSC8m,-3.196758959940471
AATSC8p,-0.029433642461250138
AATSC8s,-0.12318503807695315
AATSC8v,-4.850404805732739
ATS0are,313.6945
ATS1are,326.845
ATS2are,553.3898
ATS3are,716.1159
ATS4are,698.0780000000001
ATS5are,697.1869
ATS6are,625.8728000000001
ATS7are,533.0749999999999
ATS8are,533.1250000000001
ATSC0dv,207.6734693877551
ATSC0pe,7.1014693877551
ATSC0se,4.736050122448978
ATSC1dv,60.41482715535195
ATSC1pe,-0.6351136609745925
ATSC1se,-0.5776009412744694
ATSC2dv,31.89962515618493
ATSC2pe,2.3279312786339035
ATSC2se,1.7392475401915857
ATSC3dv,-98.06330695543524
ATSC3pe,-2.2446314452311524
ATSC3se,-1.6810670987088716
ATSC4dv,-126.79050395668472
ATSC4pe,-3.923428446480628
ATSC4se,-2.3414676168263227
ATSC5dv,11.433569346105795
ATSC5pe,-0.443949021241148
ATSC5se,-0.08083966513952537
ATSC6dv,92.13536026655558
ATSC6pe,3.5602133277800885
ATSC6se,2.4911995385256147
ATSC7dv,4.538942107455226
ATSC7pe,-0.3281640149937551
ATSC7se,-0.7332765031236979
ATSC8dv,-57.92294877134527
ATSC8pe,-1.5248161182840463
ATSC8se,-1.2132237151187018
AXp-0dv,0.5607631645548425
AXp-1dv,0.3103136125446908
AXp-2dv,0.15963737109916348
AXp-3dv,0.08910957813122751
AXp-4dv,0.050224692925310115
AXp-5dv,0.026456225838709282
AXp-6dv,0.014124372931897156
AXp-7dv,0.00774050281304144
BertzCT,688.8985792992545
ECIndex,681
ETA_eta,21.39507263220866
GATS1dv,0.494622641509434
GATS1pe,0.8012584001011577
GATS1se,0.8277848879632999
GATS2dv,0.8291191311978939
GATS2pe,0.6514537790931587
GATS2se,0.6253691672077819
GATS3dv,1.244635999332109
GATS3pe,1.138656034678408
GATS3se,1.1626294080678399
GATS4dv,1.3172388190076871
GATS4pe,1.3428926593071981
GATS4se,1.3720462900506396
GATS5dv,0.9578446370899203
GATS5pe,1.0564026120772063
GATS5se,1.062680681759865
GATS6dv,0.7450082432679979
GATS6pe,0.6788366746169396
GATS6se,0.6338084326063225
GATS7dv,0.963050314465409
GATS7pe,0.926549381499978
GATS7se,0.9483930383732184
GATS8dv,1.250086286240221
GATS8pe,1.292463537155919
GATS8se,1.365055757573335
LogEE_A,4.15348224056241
LogEE_D,163.523629078502
MATS1dv,0.2850943396226416
MATS1pe,-0.08764543698918287
MATS1se,-0.11951920013808472
MATS2dv,0.08751896848032764
MATS2pe,0.18677535268141074
MATS2se,0.20923904859871806
MATS3dv,-0.20475907218790007
MATS3pe,-0.13706117794647088
MATS3se,-0.15391693090088984
MATS4dv,-0.27699889354763574
MATS4pe,-0.25066277416531146
MATS4se,-0.22430770418178397
MATS5dv,0.024303784916992473
MATS5pe,-0.027596752891891497
MATS5se,-0.007534966350056819
MATS6dv,0.21105914544788418
MATS6pe,0.23849905231745558
MATS6se,0.2502367437854188
MATS7dv,0.012309784573122241
MATS7pe,-0.026026727477478574
MATS7se,-0.0872023735869153
MATS8dv,-0.16666786508666973
MATS8pe,-0.1283073343720113
MATS8se,-0.15307590251269232
MAXaaCH,1.71867738733883
MAXaasC,0.6870548474182689
MAXdssC,-0.038582337981937886
MAXsCH3,1.711458065389757
MAXsNH2,5.41622561260025
MAXssNH,2.616232966952213
MAXsssN,1.5768621119374184
MDEC-12,1.2039934530064405
MDEC-13,0.7635423691504248
MDEC-22,7.531133053388354
MDEC-23,15.410093236017307
MDEC-33,4.69367432873837
MDEN-11,0.4999999999999999
MDEN-12,0.40201512610368484
MDEN-13,0.33333333333333337
MDEN-22,0.4999999999999999
MDEN-23,0.5163977794943223
MDEO-11,0.46415888336127803
MDEO-12,0.6299605249474366
MINaaCH,1.6743988045584366
MINaasC,0.5796744862430743
MINdssC,-0.49867955607403647
MINsCH3,1.711458065389757
MINsNH2,5.41622561260025
MINssNH,2.534846393485463
MINsssN,1.5768621119374184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,420.60045285235026
SpAbs_A,32.02316213215238
SpAbs_D,327.04725815700385
SpMAD_A,1.2316600820058607
SpMAD_D,12.578740698346309
SpMax_A,2.417680383701774
SpMax_D,163.523629078502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.60999999999999
TpiPC10,7.492516538624235
VAdjMat,5.754887502163468
VE1_DzZ,5.006879876185841
VE1_Dzi,5.001524726918529
VE1_Dzm,5.006877177654117
VE1_Dzp,5.00081988446453
VE1_Dzv,5.008526937865958
VE2_DzZ,0.19257230293022465
VE2_Dzi,0.19236633565071265
VE2_Dzm,0.19257219914054297
VE2_Dzp,0.19233922632555883
VE2_Dzv,0.192635651456383
VE3_DzZ,2.5663243869122647
VE3_Dzi,2.565254256358849
VE3_Dzm,2.566323847947377
VE3_Dzp,2.5651133209117014
VE3_Dzv,2.5666532925125156
VR1_DzZ,148.67351111657857
VR1_Dzi,149.20312213183152
VR1_Dzm,148.67395944605474
VR1_Dzp,149.3256106774502
VR1_Dzv,148.60006942133333
VR2_DzZ,5.718211966022253
VR2_Dzi,5.738581620455059
VR2_Dzm,5.718229209463644
VR2_Dzp,5.7432927183634686
VR2_Dzv,5.715387285435897
VR3_DzZ,5.9572641462203855
VR3_Dzi,5.96082005839472
VR3_Dzm,5.957267161746129
VR3_Dzp,5.961640673223583
VR3_Dzv,5.956770044480121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.11867981404930457
Xch-7dv,0.12220646344201586
Xpc-4dv,1.1571142589151517
Xpc-5dv,1.4453141895693407
Xpc-6dv,1.5261563700878173
Zagreb1,126.0
Zagreb2,143.0
fragCpx,79.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,27
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.401928571428572
AATS1are,6.5369
AATS2are,6.43476511627907
AATS3are,6.337308849557522
AATS4are,6.463685185185186
AATS5are,6.280963063063063
AATS6are,6.076434951456312
AATS7are,6.127298850574712
AATS8are,6.501524390243904
AATSC0dv,4.238234069137859
AATSC0pe,0.1449279466888796
AATSC0se,0.09665408413161179
AATSC1dv,1.208296543107039
AATSC1pe,-0.01270227321949185
AATSC1se,-0.011552018825489388
AATSC2dv,0.37092587390912707
AATSC2pe,0.02706896835620818
AATSC2se,0.020223808606878904
AATSC3dv,-0.8678168757118163
AATSC3pe,-0.01986399509054117
AATSC3se,-0.014876699988574086
AATSC4dv,-1.1739861477470808
AATSC4pe,-0.036328041171116925
AATSC4se,-0.02168025571135484
AATSC5dv,0.10300512924419634
AATSC5pe,-0.003999540731902234
AATSC5se,-0.0007282852715272556
AATSC6dv,0.8945180608403455
AATSC6pe,0.03456517793961251
AATSC6se,0.024186403286656454
AATSC7dv,0.05217174836155432
AATSC7pe,-0.0037720001723420124
AATSC7se,-0.008428465553145952
AATSC8dv,-0.706377424040796
AATSC8pe,-0.018595318515659102
AATSC8se,-0.014795411159984168
AETA_eta,0.8228874089311022
ATSC0are,7.694448979591835
ATSC1are,-0.8487438567263625
ATSC2are,2.720267097042899
ATSC3are,-2.603890503956683
ATSC4are,-4.110785506039146
ATSC5are,-0.31145381091211927
ATSC6are,3.963988879633483
ATSC7are,-0.7539604331528538
ATSC8are,-1.790761557684296
BCUTZ-1h,8.029702634799136
BCUTZ-1l,5.692821502897881
BCUTc-1h,0.4316317763199382
BCUTc-1l,-0.4962650489244862
BCUTd-1h,3.1837488516564547
BCUTd-1l,0.9724737021513918
BCUTi-1h,14.553056864509927
BCUTi-1l,10.954576387819262
BCUTm-1h,16.015185715534884
BCUTm-1l,11.704833463443256
BCUTp-1h,1.9848159888407686
BCUTp-1l,0.7413940399104095
BCUTs-1h,7.010446184332303
BCUTs-1l,1.2527750222541203
BCUTv-1h,20.890185279576635
BCUTv-1l,14.700472101868087
BalabanJ,1.6872141490302677
Diameter,17
ETA_beta,29.0
GATS1are,0.8314731850154363
GATS2are,0.642080521562645
GATS3are,1.1540925436302425
GATS4are,1.3510923444530496
GATS5are,1.0507877112288455
GATS6are,0.6602444813400585
GATS7are,0.9469648097113795
GATS8are,1.320796333428817
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,210.30022642617513
MATS1are,-0.10809987587128791
MATS2are,0.20143347875464687
MATS3are,-0.14674483696006796
MATS4are,-0.24239274497345495
MATS5are,-0.017868546480214544
MATS6are,0.2450833220802739
MATS7are,-0.05518840699535235
MATS8are,-0.13907288570403115
MAXssCH2,0.48471177842119406
MAXsssCH,-0.6202991150163772
MINssCH2,0.07787256972974044
MINsssCH,-0.6202991150163772
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.120474506015512
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,24.596304507188545
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,271.63463985175383
SpAD_Dzi,261.6018986614944
SpAD_Dzm,271.7083156222733
SpAD_Dzp,409.2018710948514
SpAD_Dzv,359.2155262455884
SpAbs_Dt,420.60045285235014
SpDiam_A,4.737334029084637
SpDiam_D,250.57476373746243
SpMAD_Dt,16.176940494321165
SpMax_Dt,210.30022642617513
SsssssAs,0
VE1_Dzpe,5.0063462636903475
VE1_Dzse,5.0069480688603925
VE2_Dzpe,0.19255177937270568
VE2_Dzse,0.19257492572539972
VE3_Dzpe,2.5662178053792912
VE3_Dzse,2.5663380066139267
VMcGowan,271.9500000000003
VR1_Dzpe,148.7224011523767
VR1_Dzse,148.6673573119599
VR2_Dzpe,5.720092352014489
VR2_Dzse,5.7179752812292275
VR3_Dzpe,5.9575929337673665
VR3_Dzse,5.957222753964743
mZagreb1,9.88888888888889
mZagreb2,5.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15702957101207826
AATSC1are,-0.01697487713452725
AATSC2are,0.031631012756312776
AATSC3are,-0.02304327879607684
AATSC4are,-0.03806282875962172
AATSC5are,-0.002805890188397471
AATSC6are,0.03848532892848042
AATSC7are,-0.008666211875320158
AATSC8are,-0.021838555581515803
AETA_beta,1.1153846153846154
BCUTdv-1h,6.0290374601756564
BCUTdv-1l,0.9880161184755762
BCUTpe-1h,3.5019820824161494
BCUTpe-1l,2.241134607966291
BCUTse-1h,3.7148534830034357
BCUTse-1l,2.436874814917331
ETA_alpha,11.833333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.49629090680259225
ETA_eta_F,24.1412173427617
ETA_eta_L,6.360027003106028
ETA_eta_R,45.53628997497036
ETA_psi_1,0.5085959885386822
LabuteASA,150.92284648766557
LogEE_DzZ,135.88325399181096
LogEE_Dzi,130.87090258731646
LogEE_Dzm,135.91991024224453
LogEE_Dzp,203.7719780588259
LogEE_Dzv,179.23938607816547
PEOE_VSA1,26.004017369825373
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.61002709646307
PEOE_VSA8,24.340350578205708
PEOE_VSA9,13.027703587438928
SM1_Dzare,2.071195905072126
SpAD_Dzpe,268.6700923033155
SpAD_Dzse,272.06193909507783
SpAbs_DzZ,270.0522222693362
SpAbs_Dzi,259.9230205038315
SpAbs_Dzm,270.13025727568333
SpAbs_Dzp,414.46404226591756
SpAbs_Dzv,361.6713732097801
SpDiam_Dt,309.97236879993517
SpMAD_DzZ,10.447486148144378
SpMAD_Dzi,10.061611486980553
SpMAD_Dzm,10.450319831625896
SpMAD_Dzp,15.738533503648132
SpMAD_Dzv,13.815981778676477
SpMax_DzZ,135.88325399181096
SpMax_Dzi,130.87090258731646
SpMax_Dzm,135.91991024224453
SpMax_Dzp,203.7719780588259
SpMax_Dzv,179.23938607816547
VE1_Dzare,5.005969987120419
VE2_Dzare,0.19253730719693918
VE3_Dzare,2.566142642637588
VR1_Dzare,148.75110912987455
VR2_Dzare,5.721196504995175
VR3_Dzare,5.957785945760668
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4551282051282052
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.019088111800099703
AETA_eta_F,0.9285083593369884
AETA_eta_L,0.24461642319638568
AETA_eta_R,1.7513957682680907
BCUTare-1h,3.5558884027845665
BCUTare-1l,2.191550946020358
ETA_beta_s,17.0
ETA_dPsi_A,0.20540401146131781
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,6.057895652464476
ETA_eta_RL,12.417922655570504
LogEE_Dzpe,134.40584633525629
LogEE_Dzse,136.09617316932494
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,49.48145492088472
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.328831937239638
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.2775827098053
SpAbs_Dzpe,266.97088789695067
SpAbs_Dzse,270.49705217221356
SpDiam_DzZ,211.19917320078724
SpDiam_Dzi,202.2495294851712
SpDiam_Dzm,211.256718839952
SpDiam_Dzp,318.2642655260894
SpDiam_Dzv,280.74304132810596
SpMAD_Dzpe,10.333465088589058
SpMAD_Dzse,10.46392073442607
SpMax_Dzpe,134.40584633525629
SpMax_Dzse,136.09617316932494
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.025703496415484313
AETA_eta_FL,0.23299598663324905
AETA_eta_RL,0.47761240982963477
DetourIndex,2658
EState_VSA1,12.072955341486033
EState_VSA2,30.677682831899208
EState_VSA3,30.82329775973206
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.08911520438754
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,15.879814036753757
ETA_beta_ns,12.0
ETA_shape_p,0.19436619718309855
ETA_shape_x,0.0
ETA_shape_y,0.32957746478873234
GhoseFilter,True
LogEE_Dzare,132.21845273586698
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,262.36570956666196
SpDiam_Dzpe,208.75169969975389
SpDiam_Dzse,211.55040940267938
SpMAD_Dzare,10.164522411915588
SpMax_Dzare,132.21845273586698
TopoPSA(NO),137.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04487179487179485
FilterItLogS,-2.9257766258442306
SpDiam_Dzare,205.2154368479822
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6156462585034015
ETA_epsilon_2,0.8948717948717946
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5812121212121214
ETA_epsilon_5,0.7989247311827955
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17880415324024346
ETA_dEpsilon_B,0.03443413729128009
ETA_dEpsilon_C,-0.14437001594896337
ETA_dEpsilon_D,0.09594706368899908
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.4230769230769231
MDEDescriptor,"0.0,1.2039934530064405,0.7635423691504248,0.0,7.531133053388354,15.410093236017307,0.0,4.69367432873837,0.0,0.0,0.46415888336127803,0.6299605249474366,0.0,0.4999999999999999,0.40201512610368484,0.33333333333333337,0.4999999999999999,0.5163977794943223,0.0"
APolDescriptor,53.96423899999998
BCUTDescriptor,"11.988451107164547,16.006289405145797,-0.3543931364063171,0.3009604532153052,4.192562252918601,9.889152100753012"
BPolDescriptor,32.573761
TPSADescriptor,137.60999999999999
ALOGPDescriptor,"-0.20479999999999857,0.04194303999999941,88.009"
XLogPDescriptor,0.804
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,361.17500440000003
ChiPathDescriptor,"19.10408352775558,12.417922655570507,10.944902562318465,8.534951188964738,6.6057855487353,4.471638612856342,3.202413179983356,2.3105725598362867,14.579842278425906,8.378467538706651,5.746945359569883,3.920821437774011,2.6116840321161243,1.5080048728064306,0.8898354947095213,0.5418351969129008"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.30315531549780367,0.37695682242814754,0.0,0.0,0.06454972243679027,0.11867981404930454,0.12220646344201583"
AtomCountDescriptor,49
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.739216455740789,0.0,0.40950051340742005,0.0,0.5738179594285396,0.0,0.0876763746759674,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,3,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"51.63051875718877,1.9857891829687988,24.756423201338333,10.42827635360965,14.328146847728663"
FractionalPSADescriptor,0.38100643268103185
WienerNumbersDescriptor,"2035.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.768910258724432,5.1840280788416235,5.941233264424166,1.1571142589151515,1.4453141895693407,1.3717502292796302"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,1,0,0,4,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1850.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"30.897777648546185,30.15609728428684,41.97881973644802,41.23199704720806,38.09338636586563"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7483706277565216,-0.4722459772729576,0.22429025682580128,-0.07504228749013492,-0.09424896638188987"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"1479.9562191602222,1680.684753135866,2234.4098444659357,2133.47041559546,1893.0249487528656"
