DLiP-ID,P0008O
MinEStateIndex,0.04923947047955024
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.17601407486369863
MinPartialCharge,-0.37777781984111347
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.237275172618787
MinAbsEStateIndex,0.04923947047955024
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781984111347
MinAbsPartialCharge,0.17601407486369863
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.15862588000056
MZ,0.6737588652482271
Mi,1.122013226283038
Mm,0.6384519863883638
Mp,0.6932075423620845
Mv,0.6570155427848824
SZ,31.666666666666675
Si,52.73462163530279
Sm,30.007243360253096
Sp,32.58075449101797
Sv,30.87973051088947
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.815568900106285
AMW,7.662949486808523
IC0,1.5401797500584626
IC1,3.4675069831176795
IC2,4.6553407132416735
IC3,5.027889117589055
IC4,5.027889117589055
IC5,5.027889117589055
MID,56.673515517638975
Mpe,0.9727993324989567
Mse,1.0040910570113593
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.61950000000003
SdO,12.237275172618787
SdS,0
Spe,45.721568627450964
SsF,0
SsI,0
Sse,47.19227967953388
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.099019093245888
BIC0,0.26074289427393665
BIC1,0.5870274600473555
BIC2,0.7881203550143098
BIC3,0.8511904929011284
BIC4,0.8511904929011284
BIC5,0.8511904929011284
CIC0,4.014409101619175
CIC1,2.087081868559958
CIC2,0.8992481384359641
CIC3,0.5266997340885826
CIC4,0.5266997340885826
CIC5,0.5266997340885826
GGI1,4.0
GGI2,3.333333333333335
GGI3,1.9513888888888888
GGI4,1.3827777777777779
GGI5,0.9899999999999999
GGI6,0.7707936507936508
GGI7,0.4817885487528345
GGI8,0.2753842277651801
GGI9,0.09500771604938271
JGI1,0.1290322580645161
JGI2,0.0740740740740741
JGI3,0.04242149758454106
JGI4,0.030728395061728395
JGI5,0.023571428571428573
JGI6,0.018799845141308558
JGI7,0.013021312128454986
JGI8,0.008883362185973551
JGI9,0.0050004061078622476
MIC0,14.104373699941707
MIC1,33.02971500377858
MIC2,40.75220149677781
MIC3,41.12773028835996
MIC4,41.12773028835996
MIC5,41.12773028835996
MPC2,45
MPC3,65
MPC4,92
MPC5,120
MPC6,144
MPC7,182
MPC8,219
MPC9,234
Mare,0.9853617021276599
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18354503034886982
RPCG,0.08551721942350492
SIC0,0.2772806036927983
SIC1,0.6242598823620218
SIC2,0.8381071646438122
SIC3,0.9051775481223052
SIC4,0.9051775481223052
SIC5,0.9051775481223052
SaaN,4.384942512894352
SaaO,0
SaaS,0
Sare,46.31200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.474812530409572
SssS,0
StCH,0
StsC,0
TIC0,72.38844825274775
TIC1,162.97282820653095
TIC2,218.80101352235866
TIC3,236.3107885266856
TIC4,236.3107885266856
TIC5,236.3107885266856
Vabc,304.2292196742206
WPol,46
apol,54.40985999999999
bpol,28.938139999999997
nRot,3
ABCGG,17.12336860073823
ATS0Z,1100.0
ATS0d,172.0
ATS0i,7576.89734121998
ATS0m,4346.588019000002
ATS0p,73.58556609697997
ATS0s,170.69444444444446
ATS0v,10921.568072169981
ATS1Z,1338.0
ATS1d,223.0
ATS1i,7478.226581562994
ATS1m,5121.742631000005
ATS1p,93.90720620000006
ATS1s,155.33333333333334
ATS1v,13933.82235582905
ATS2Z,2015.0
ATS2d,364.0
ATS2i,13849.18199650384
ATS2m,7580.264280999997
ATS2p,143.182680437943
ATS2s,260.88888888888886
ATS2v,20994.866425695265
ATS3Z,2126.0
ATS3d,408.0
ATS3i,17552.191656360043
ATS3m,7793.6320499999965
ATS3p,168.48820088018792
ATS3s,313.05555555555554
ATS3v,23784.005457022413
ATS4Z,2121.0
ATS4d,400.0
ATS4i,17888.48343390934
ATS4m,7710.096285000001
ATS4p,181.0796558744899
ATS4s,314.94444444444434
ATS4v,24797.05798251401
ATS5Z,2047.0
ATS5d,400.0
ATS5i,20251.291269405825
ATS5m,7385.259689999999
ATS5p,175.27844608207394
ATS5s,326.88888888888874
ATS5v,23542.26475073082
ATS6Z,2005.0
ATS6d,377.0
ATS6i,19085.392524874478
ATS6m,7264.403384999999
ATS6p,160.36737188067792
ATS6s,320.72222222222194
ATS6v,22029.780719013062
ATS7Z,1841.0
ATS7d,337.0
ATS7i,17218.600187293436
ATS7m,6630.226608999999
ATS7p,148.31981816473498
ATS7s,301.0
ATS7v,20369.11455694459
ATS8Z,1655.0
ATS8d,283.0
ATS8i,16408.90308900549
ATS8m,5849.873899
ATS8p,134.30172071018796
ATS8s,305.00000000000006
ATS8v,18208.26286468897
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.052141618202224266
JGI10,0.0047401471092931155
JGT10,0.3502727260291807
Kier1,18.992715920915714
Kier2,8.024691358024691
Kier3,3.5446153846153847
MAXdO,12.237275172618787
MID_C,44.1202960341037
MID_N,8.826794772240245
MID_O,3.726424711295053
MID_X,0.0
MID_h,12.553219483535296
MINdO,12.237275172618787
MPC10,264
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.921578419643816
MWC04,6.831953565565855
MWC05,7.7437032581737535
MWC06,8.663369301573839
MWC07,9.583901931071338
MWC08,10.508595555372908
MWC09,11.43387143506039
MWC10,12.361626625984655
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2932000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,7.046647277848756
SRW07,5.41610040220442
SRW08,8.693328989123106
SRW09,7.554334823725748
SRW10,10.390317570745898
SaaCH,18.011223128522914
SaaNH,0
SaaSe,0
SaaaC,1.9082876907777708
SaasC,3.885871257453599
SaasN,4.039714584908038
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04923947047955024
SdssS,0
SsCH3,1.6103551009476331
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3249200050390524
SsssP,0
VE1_A,4.453364173278864
VE1_D,5.114817079589435
VE2_A,0.1649394138251431
VE2_D,0.18943766961442352
VE3_A,2.486911577564164
VE3_D,2.6253934102083205
VR1_A,266.26629784932
VR1_D,173.7435092606479
VR2_A,9.86171473516
VR2_D,6.434944787431403
VR3_A,6.57774870074011
VR3_D,6.150831899984154
WPath,1716
Xc-3d,1.6498299142610593
Xc-4d,0.0
Xc-5d,0.5652352563430426
Xc-6d,0.0
Xp-0d,18.380104409694475
Xp-1d,13.220346690612278
Xp-2d,12.055956115655174
Xp-3d,10.742798359628717
Xp-4d,9.592153089221283
Xp-5d,7.918222237951995
Xp-6d,5.843405631705047
Xp-7d,4.719612976196556
ZMIC0,87.49564464306636
ZMIC1,47.193315636234416
ZMIC2,27.866876819799494
ZMIC3,26.150106751124536
ZMIC4,26.150106751124536
ZMIC5,26.150106751124536
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.7612001156935624
piPC2,4.436751534363128
piPC3,5.150397236471415
piPC4,5.858647185217117
piPC5,6.448097941790546
piPC6,6.958864181370528
piPC7,7.5086415322883
piPC8,8.01721992554807
piPC9,8.327078219702608
AATS0Z,23.404255319148938
AATS0d,3.6595744680851063
AATS0i,161.2105817280847
AATS0m,92.4805961489362
AATS0p,1.5656503424889356
AATS0s,3.6317966903073287
AATS0v,232.37378876957408
AATS1Z,26.235294117647058
AATS1d,4.372549019607843
AATS1i,146.63189375613715
AATS1m,100.42632609803931
AATS1p,1.8413177686274522
AATS1s,3.0457516339869284
AATS1v,273.21220305547155
AATS2Z,22.640449438202246
AATS2d,4.089887640449438
AATS2i,155.60878647757124
AATS2m,85.17150877528087
AATS2p,1.6087941622240785
AATS2s,2.9313358302122343
AATS2v,235.89737556960972
AATS3Z,19.153153153153152
AATS3d,3.675675675675676
AATS3i,158.1278527600004
AATS3m,70.21290135135132
AATS3p,1.5179117196413325
AATS3s,2.82032032032032
AATS3v,214.27031943263435
AATS4Z,18.128205128205128
AATS4d,3.4188034188034186
AATS4i,152.89302080264392
AATS4m,65.89825884615387
AATS4p,1.5476893664486315
AATS4s,2.691832858499524
AATS4v,211.94066651721374
AATS5Z,15.868217054263566
AATS5d,3.10077519379845
AATS5i,156.98675402640174
AATS5m,57.25007511627906
AATS5p,1.358747644047085
AATS5s,2.5340223944875095
AATS5v,182.49817636225444
AATS6Z,16.84873949579832
AATS6d,3.168067226890756
AATS6i,160.38144978886115
AATS6m,61.04540659663864
AATS6p,1.3476249737872095
AATS6s,2.695144724556487
AATS6v,185.12420772279884
AATS7Z,17.046296296296298
AATS7d,3.1203703703703702
AATS7i,159.43148321567995
AATS7m,61.39098712037036
AATS7p,1.373331649673472
AATS7s,2.787037037037037
AATS7v,188.60291256430176
AATS8Z,16.067961165048544
AATS8d,2.7475728155339807
AATS8i,159.30973872820863
AATS8m,56.79489222330097
AATS8p,1.303900201069786
AATS8s,2.96116504854369
AATS8v,176.77925111348517
AMID_C,1.634085038300137
AMID_N,0.3269183248977868
AMID_O,0.1380157300479649
AMID_X,0.0
AMID_h,0.4649340549457517
ATS0dv,382.0
ATS0pe,293.9860999999998
ATS0se,360.23009199999984
ATS1dv,413.0
ATS1pe,334.3305000000001
ATS1se,397.1210279999997
ATS2dv,591.0
ATS2pe,580.0001
ATS2se,698.3352199999999
ATS3dv,581.0
ATS3pe,705.9977000000003
ATS3se,860.507744
ATS4dv,567.0
ATS4pe,720.3897000000002
ATS4se,880.9600519999999
ATS5dv,538.0
ATS5pe,773.9380000000002
ATS5se,959.8540160000001
ATS6dv,532.0
ATS6pe,735.7828000000001
ATS6se,907.1479959999998
ATS7dv,452.0
ATS7pe,672.4381999999997
ATS7se,826.3111720000002
ATS8dv,347.0
ATS8pe,641.0312
ATS8se,789.3810200000003
ATSC0Z,331.9148936170213
ATSC0c,0.7683307181167799
ATSC0d,28.936170212765948
ATSC0i,74.60931835454161
ATSC0m,1582.7494256170212
ATSC0p,10.59763279443532
ATSC0s,43.99881796690306
ATSC0v,2329.0611223779515
ATSC1Z,32.943413309189665
ATSC1c,-0.2659273039480971
ATSC1d,13.60117700316884
ATSC1i,-27.174103638047875
ATSC1m,153.42332820280723
ATSC1p,-1.438981202336615
ATSC1s,-1.0785046023841878
ATSC1v,-88.24790649752977
ATSC2Z,21.161158895427796
ATSC2c,-0.20303353681615616
ATSC2d,5.0783159800814826
ATSC2i,-5.078449867994744
ATSC2m,110.26741270393913
ATSC2p,1.438042277059955
ATSC2s,-1.0550902872088956
ATSC2v,333.7849739801645
ATSC3Z,-74.26708918062472
ATSC3c,-0.03761851384938854
ATSC3d,-6.083295608872795
ATSC3i,39.62755686525903
ATSC3m,-333.3066247550923
ATSC3p,4.687689105741184
ATSC3s,-8.617775765806547
ATSC3v,469.75707268129077
ATSC4Z,-94.40516070620191
ATSC4c,0.14313761331246366
ATSC4d,-6.287913082842915
ATSC4i,-0.025750688912838715
ATSC4m,-456.7360974296058
ATSC4p,-3.0354432761191914
ATSC4s,-2.5951662391227797
ATSC4v,-747.9250223138135
ATSC5Z,68.1272068809416
ATSC5c,-0.06117012182326913
ATSC5d,2.3241285649615193
ATSC5i,-40.28318334265261
ATSC5m,313.929055434133
ATSC5p,-2.806077022531874
ATSC5s,6.397452341431521
ATSC5v,-185.9715099436899
ATSC6Z,28.449524671797185
ATSC6c,0.07598161810495284
ATSC6d,-5.753282028066998
ATSC6i,6.653208003162206
ATSC6m,136.0542589271164
ATSC6p,0.7425433833336814
ATSC6s,-1.0035083748302411
ATSC6v,178.0050386662408
ATSC7Z,-52.54911724762336
ATSC7c,-0.016647007714355684
ATSC7d,-21.661837935717525
ATSC7i,-1.446723791402105
ATSC7m,-254.02753407741034
ATSC7p,-1.438442726274669
ATSC7s,1.887467934208539
ATSC7v,-358.951103888642
ATSC8Z,-118.13263920325937
ATSC8c,0.016615300515017015
ATSC8d,-21.094160253508377
ATSC8i,-21.658113136677404
ATSC8m,-576.0389730755998
ATSC8p,-5.777022589220891
ATSC8s,1.7129923042100454
ATSC8v,-1167.7494141627471
AXp-0d,0.6807446077664621
AXp-1d,0.4264627964713638
AXp-2d,0.2679101359034483
AXp-3d,0.16527382091736487
AXp-4d,0.1042625335784922
AXp-5d,0.06598518531626663
AXp-6d,0.040579205775729495
AXp-7d,0.02593193942965141
GATS1Z,0.7106121166415285
GATS1c,1.3675853711458918
GATS1d,0.5766580161476357
GATS1i,1.4743321399069171
GATS1m,0.7160003480933105
GATS1p,1.1048363136120825
GATS1s,0.5654489396973095
GATS1v,0.94469252146549
GATS2Z,0.8790326995102276
GATS2c,1.5037060711638
GATS2d,1.0627808988764047
GATS2i,1.1474382762950546
GATS2m,0.8739955627062664
GATS2p,0.8642418410355981
GATS2s,0.6832835926319568
GATS2v,0.8211204438967348
GATS3Z,1.0381745206745205
GATS3c,1.2401673810393032
GATS3d,1.2531465288818233
GATS3i,0.8376546551540407
GATS3m,1.0311649365355273
GATS3p,0.7652919615631676
GATS3s,1.0631428112958352
GATS3v,0.843295718796233
GATS4Z,0.9908574402805173
GATS4c,0.6426835479966445
GATS4d,1.0937719959778787
GATS4i,1.0220007171345356
GATS4m,0.9976719180175956
GATS4p,1.1248804859298045
GATS4s,0.7745556866664787
GATS4v,1.1166804518828133
GATS5Z,0.867528821307891
GATS5c,0.7294331976632202
GATS5d,0.9797024623803012
GATS5i,1.1503263276623685
GATS5m,0.8745733636351554
GATS5p,1.1093457893198428
GATS5s,0.6938366647111367
GATS5v,1.0496738288169098
GATS6Z,0.9445065718595129
GATS6c,0.9969531753405376
GATS6d,1.1555425111220963
GATS6i,0.9668114784926396
GATS6m,0.9443084701527137
GATS6p,0.9372374504937306
GATS6s,0.9551865127213072
GATS6v,0.938158287495896
GATS7Z,1.031082027540361
GATS7c,1.1016481207597213
GATS7d,1.413071895424837
GATS7i,1.0289755457228602
GATS7m,1.0319277875120643
GATS7p,1.0183070097411542
GATS7s,0.9757031196363063
GATS7v,1.0232284885849756
GATS8Z,1.1389924072691064
GATS8c,1.0826478056337465
GATS8d,1.2655910908052546
GATS8i,1.12302696647726
GATS8m,1.1413106552445105
GATS8p,1.2122848336895597
GATS8s,1.3194002090262078
GATS8v,1.1858377575288666
MATS1Z,0.09146807440925084
MATS1c,-0.3189645483677498
MATS1d,0.43317474048442867
MATS1i,-0.3356524619743033
MATS1m,0.08933197112720646
MATS1p,-0.12513359891667925
MATS1s,-0.02258960699504264
MATS1v,-0.03491814846976506
MATS2Z,0.033668251224431005
MATS2c,-0.13954922680598905
MATS2d,0.09268010575016523
MATS2i,-0.0359456175089656
MATS2m,0.03679110833512094
MATS2p,0.07165898264691403
MATS2s,-0.012663579090733778
MATS2v,0.07568219988373977
MATS3Z,-0.09474243474243474
MATS3c,-0.020731384991675615
MATS3d,-0.08901695813460526
MATS3i,0.22489463997057121
MATS3m,-0.08916751433884697
MATS3p,0.18729440881739662
MATS3s,-0.08293332152236595
MATS3v,0.08540185827712266
MATS4Z,-0.11425651983344293
MATS4c,0.07483720701262134
MATS4d,-0.08729260935143292
MATS4i,-0.0001386461378406587
MATS4m,-0.11592181394474854
MATS4p,-0.11506023335824016
MATS4s,-0.02369387918645098
MATS4v,-0.1289998404723778
MATS5Z,0.07478284635261379
MATS5c,-0.029006764985128695
MATS5d,0.029263565891472856
MATS5i,-0.19671562562067182
MATS5m,0.07226491502941644
MATS5p,-0.09647146372923997
MATS5s,0.052975394266319094
MATS5v,-0.029092006693774645
MATS6Z,0.033853156647274285
MATS6c,0.03905811122591714
MATS6d,-0.07852817597627287
MATS6i,0.03521996544999075
MATS6m,0.03395086729522043
MATS6p,0.027673485466393734
MATS6s,-0.009008052083095833
MATS6v,0.030185773311985693
MATS7Z,-0.06889897910731244
MATS7c,-0.00942892294181316
MATS7d,-0.32578295206971697
MATS7i,-0.008438527183445494
MATS7m,-0.06984619148828133
MATS7p,-0.05906875397124755
MATS7s,0.018668639759766202
MATS7v,-0.06707003140334765
MATS8Z,-0.16240664675130692
MATS8c,0.009867806780578125
MATS8d,-0.3326456310679613
MATS8i,-0.13246104565036138
MATS8m,-0.16607349908495675
MATS8p,-0.2487458430531234
MATS8s,0.017765401859013423
MATS8v,-0.2287859788963666
MAXaaN,4.384942512894352
MAXssO,5.474812530409572
MINaaN,4.384942512894352
MINssO,5.474812530409572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.392913546827074
SpAD_D,263.3026356001881
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2400252126154
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1423
TMWC10,136.07903801383898
TSRW10,78.78144767110344
VE1_Dt,5.151429068971014
VE2_Dt,0.19079366922114868
VE3_Dt,2.6325259383135284
VR1_Dt,168.67788711972628
VR2_Dt,6.247329152582455
VR3_Dt,6.121242675842242
Xc-3dv,0.7410534934925654
Xc-4dv,0.0
Xc-5dv,0.1734562791888909
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5913525046176445
Xch-7d,0.9208374025321387
Xp-0dv,15.129930510380385
Xp-1dv,9.134226677693613
Xp-2dv,6.805510468646728
Xp-3dv,5.1962393791006445
Xp-4dv,3.848540209105368
Xp-5dv,2.6449321756784783
Xp-6dv,1.5951681131418107
Xp-7dv,1.0826669152127226
Xpc-4d,4.536031403496722
Xpc-5d,7.808535188727782
Xpc-6d,12.543402910679344
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,6
nHBDon,0
nHRing,5
nSpiro,0
naRing,4
piPC10,8.7798389667366
AATS0dv,8.127659574468085
AATS0pe,6.255023404255315
AATS0se,7.664470042553188
AATS1dv,8.098039215686274
AATS1pe,6.555500000000002
AATS1se,7.786686823529405
AATS2dv,6.640449438202247
AATS2pe,6.516855056179775
AATS2se,7.846463146067415
AATS3dv,5.2342342342342345
AATS3pe,6.360339639639643
AATS3se,7.752322018018018
AATS4dv,4.846153846153846
AATS4pe,6.157176923076925
AATS4se,7.529573094017093
AATS5dv,4.170542635658915
AATS5pe,5.999519379844963
AATS5se,7.440728806201551
AATS6dv,4.470588235294118
AATS6pe,6.183048739495799
AATS6se,7.623092403361343
AATS7dv,4.185185185185185
AATS7pe,6.2262796296296266
AATS7se,7.651029370370372
AATS8dv,3.3689320388349513
AATS8pe,6.223603883495146
AATS8se,7.663893398058255
AATSC0Z,7.062019013128112
AATSC0c,0.016347462087591063
AATSC0d,0.6156631960162967
AATSC0i,1.587432305415779
AATSC0m,33.675519693979176
AATSC0p,0.22548154881777277
AATSC0s,0.9361450631255971
AATSC0v,49.55449196548833
AATSC1Z,0.6459492805723464
AATSC1c,-0.005214260861727394
AATSC1d,0.2666897451601733
AATSC1i,-0.5328255615303504
AATSC1m,3.00830055299622
AATSC1p,-0.028215317692874806
AATSC1s,-0.021147149066356622
AATSC1v,-1.7303511077947014
AATSC2Z,0.23776583028570558
AATSC2c,-0.002281275694563552
AATSC2d,0.05705973011327509
AATSC2i,-0.057061234471851054
AATSC2m,1.2389596933026867
AATSC2p,0.01615777839393208
AATSC2s,-0.011854947047290962
AATSC2v,3.7503929660692643
AATSC3Z,-0.6690728755011236
AATSC3c,-0.0003389055301746715
AATSC3d,-0.05480446494479996
AATSC3i,0.35700501680413543
AATSC3m,-3.0027623851810117
AATSC3p,0.04223143338505571
AATSC3s,-0.0776376195117707
AATSC3v,4.232045699831448
AATSC4Z,-0.8068817154376232
AATSC4c,0.0012233984043800313
AATSC4d,-0.05374284686190526
AATSC4i,-0.00022009135822939074
AATSC4m,-3.9037273284581695
AATSC4p,-0.025943959624950354
AATSC4s,-0.022180908026690423
