DLiP-ID,P0008O
DLiP-Mol-ID,24057
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O2/c1-15(26)19-14-17(18-3-2-4-21-22-6-8-25(18)21)20-13-16(5-7-24(19)20)23-9-11-27-12-10-23/h2-8,13-14H,9-12H2,1H3"
Standard Inchi Key(RDKit),LBUBPCSKFDKKFO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc(-c2cccc3nccn23)c2cc(N3CCOCC3)ccn12
SMILES(SDF),
MW(SDF),
MW(RDKit),360.417
MW Monoisotopic(RDKit),360.15862588
MolLogP(RDKit),3.2932
XLogP(SDF),
XLogP(CDK),4.359
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),51.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.526232347925456
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD9/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3714826.160044577
qed,0.5262323479254559
Chi0,18.380104409694475
Chi1,13.220346690612278
TPSA,51.25
Chi0n,15.129930510380385
Chi0v,15.129930510380385
Chi1n,9.134226677693613
Chi1v,9.134226677693613
Chi2n,6.805510468646729
Chi2v,6.805510468646729
Chi3n,5.196239379100645
Chi3v,5.196239379100645
Chi4n,3.8485402091053698
Chi4v,3.8485402091053698
MolMR,104.61950000000003
MolWt,360.4170000000002
fr_SH,0
Kappa1,16.082768989458817
Kappa2,6.245069982092828
Kappa3,2.6050520117549274
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1151.631315246112
MolLogP,3.2932000000000015
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7482750489458003
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,13.785367733470796
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.203186471701468
SMR_VSA7,60.68266112045734
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.16318862953665
NHOHCount,0
PEOE_VSA1,14.037467290912321
PEOE_VSA2,9.195231790333615
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,49.854618492735554
PEOE_VSA9,30.11832063633902
RingCount,5
SMR_VSA10,22.63450915943249
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,360.15862588
NumHDonors,0
PEOE_VSA10,5.647177220767728
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,45.87188942068672
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.412202378610907
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.693927994848461
EState_VSA4,54.41192044046398
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,34.993482954872775
EState_VSA8,32.48368406344431
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.039714584908038
VSA_EState9,53.126952081758624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.12
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.2570000000001
MaxEStateIndex,12.237275172618787
