DLiP-ID,T0066F
AATSC5m,4.470807162429378
AATSC5p,0.00993527730936017
AATSC5s,-0.04762887805045508
AATSC5v,5.432756286405537
AATSC6Z,0.02265625
AATSC6c,0.002296024790516613
AATSC6d,-0.016548295454545454
AATSC6i,0.024275016090887582
AATSC6m,0.02367584999999818
AATSC6p,0.00031884849159545173
AATSC6s,0.34304980139941066
AATSC6v,-1.1693865358067772
AATSC7Z,-0.15121423192771086
AATSC7c,-0.0006217580829735999
AATSC7d,-0.031108810240963857
AATSC7i,-0.020794546319200295
AATSC7m,-0.7234053072289165
AATSC7p,-0.010650247657975901
AATSC7s,-0.05922289418089021
AATSC7v,-1.445659281261529
AATSC8Z,-0.45761831647398843
AATSC8c,0.001877910901304024
AATSC8d,-0.022466582369942197
AATSC8i,0.024792781646050262
AATSC8m,-2.151792799132947
AATSC8p,-0.0035186310074291943
AATSC8s,-0.003632003401974938
AATSC8v,-1.8759720480809077
ATS0are,391.5796000000001
ATS1are,416.033
ATS2are,745.024
ATS3are,1055.5280000000002
ATS4are,1132.7868
ATS5are,1061.3139999999999
ATS6are,1031.0300000000002
ATS7are,1003.5939000000002
ATS8are,1035.9459000000002
ATSC0dv,235.75
ATSC0pe,7.544699999999995
ATSC0se,4.855739999999998
ATSC1dv,56.3203125
ATSC1pe,-0.2553468749999971
ATSC1se,-0.3090368749999988
ATSC2dv,0.00390625
ATSC2pe,1.0080390625000033
ATSC2se,1.1149460625000005
ATSC3dv,-38.27734375
ATSC3pe,-1.7668609375
ATSC3se,-1.2007179375000006
ATSC4dv,33.89453125
ATSC4pe,0.0923578125000003
ATSC4se,0.07777231250000016
ATSC5dv,61.47265625
ATSC5pe,0.08863906249999709
ATSC5se,-0.9200794374999997
ATSC6dv,27.55078125
ATSC6pe,2.272157812500005
ATSC6se,2.149058312500004
ATSC7dv,-15.7265625
ATSC7pe,-0.7377656249999989
ATSC7se,-0.703806124999999
ATSC8dv,-30.48046875
ATSC8pe,-1.2141546874999987
ATSC8se,-0.7011286874999996
AXp-0dv,0.5745628792272146
AXp-1dv,0.3347512860187802
AXp-2dv,0.193806239024875
AXp-3dv,0.11624963655217255
AXp-4dv,0.06742403560758244
AXp-5dv,0.038903884085870796
AXp-6dv,0.021094348525006613
AXp-7dv,0.012536525652540704
BertzCT,859.8003381886559
ECIndex,880
ETA_eta,34.18008520561769
GATS1dv,0.5628072881519329
GATS1pe,0.7483959239297424
GATS1se,0.7513917361907575
GATS2dv,0.8756824973927066
GATS2pe,0.6992802237507431
GATS2se,0.5894853962901263
GATS3dv,0.9836260042777288
GATS3pe,0.9545235818252034
GATS3se,0.9248748484494987
GATS4dv,0.9607635206786851
GATS4pe,1.0133272363380916
GATS4se,1.0106377194825094
GATS5dv,0.9670183510972914
GATS5pe,1.0444890823572863
GATS5se,1.1349604204229236
GATS6dv,1.1053697098235806
GATS6pe,1.1343664486930622
GATS6se,1.1749463895962677
GATS7dv,1.0327077131431346
GATS7pe,1.0584523469040186
GATS7se,1.0978202744127792
GATS8dv,1.0411244398948136
GATS8pe,1.097577743010042
GATS8se,1.1170940388267259
LogEE_A,4.369066598754905
LogEE_D,214.02730093574934
MATS1dv,0.23165911501012246
MATS1pe,-0.032818944545056565
MATS1se,-0.06171502617770312
MATS2dv,8.764011463326995e-06
MATS2pe,0.07066916987427138
MATS2se,0.12144874667714563
MATS3dv,-0.05870793416850896
MATS3pe,-0.08467731940983907
MATS3se,-0.08941127373069503
MATS4dv,0.04868510382826396
MATS4pe,0.004145241450899744
MATS4se,0.005423601322063774
MATS5dv,0.09428377997855143
MATS5pe,0.004248052604593247
MATS5se,-0.06851357164829258
MATS6dv,0.045329220090619876
MATS6pe,0.11681336808379665
MATS6se,0.17166778561729729
MATS7dv,-0.025718994748878867
MATS7pe,-0.03770060559547024
MATS7se,-0.05588168636686393
MATS8dv,-0.04783037777600696
MATS8pe,-0.059534116932829825
MATS8se,-0.05341659287877898
MAXaaCH,1.665049049982415
MAXaasC,0.5573274899213199
MAXdssC,0.10559257389569443
MAXssNH,3.3392408094425066
MAXsssN,1.7931995691731442
MDEC-12,1.9368917785413768
MDEC-13,1.2741825103741657
MDEC-22,18.483867579250916
MDEC-23,24.81603042478764
MDEC-33,6.571560668957101
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.5115131490393492
MINaasC,0.5234472744302416
MINdssC,-1.027988990001943
MINssNH,2.855581216289189
MINsssN,1.7931995691731442
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,619.3467737569624
SpAbs_A,41.261603669642334
SpAbs_D,428.05460187149873
SpMAD_A,1.289425114676323
SpMAD_D,13.376706308484335
SpMax_A,2.359458967258676
SpMax_D,214.02730093574934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63
TpiPC10,7.54638027368
VAdjMat,6.087462841250339
VE1_DzZ,5.567325092705584
VE1_Dzi,5.565051503630582
VE1_Dzm,5.56733541380367
VE1_Dzp,5.578345460866683
VE1_Dzv,5.5767286655290444
VE2_DzZ,0.1739789091470495
VE2_Dzi,0.1739078594884557
VE2_Dzm,0.1739792316813647
VE2_Dzp,0.17432329565208385
VE2_Dzv,0.17427277079778264
VE3_DzZ,2.8800655136924895
VE3_Dzi,2.879657049410503
VE3_Dzm,2.880067367560972
VE3_Dzp,2.882043029840927
VE3_Dzv,2.881753153623048
VR1_DzZ,205.10236711628218
VR1_Dzi,205.51101001267565
VR1_Dzm,205.1018253143064
VR1_Dzp,204.51364062342068
VR1_Dzv,204.32555518738576
VR2_DzZ,6.409448972383818
VR2_Dzi,6.422219062896114
VR2_Dzm,6.409432041072075
VR2_Dzp,6.391051269481896
VR2_Dzv,6.385173599605805
VR3_DzZ,6.486660016096217
VR3_Dzi,6.488650419010808
VR3_Dzm,6.4866573744753575
VR3_Dzp,6.483785485379053
VR3_Dzv,6.4828653903821385
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15823508023109026
Xch-7dv,0.13876164569257038
Xpc-4dv,1.8448382272411048
Xpc-5dv,2.3242895687476417
Xpc-6dv,2.857460099211626
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,34
nBondsS,56
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.118431250000001
AATS1are,6.303530303030303
AATS2are,6.1572231404958675
AATS3are,5.963435028248589
AATS4are,5.9935809523809525
AATS5are,5.99612429378531
AATS6are,6.248666666666668
AATS7are,6.04574638554217
AATS8are,5.988126589595376
AATSC0dv,3.68359375
AATSC0pe,0.11788593749999993
AATSC0se,0.07587093749999997
AATSC1dv,0.8533380681818182
AATSC1pe,-0.0038688920454545014
AATSC1se,-0.004682376893939376
AATSC2dv,3.228305785123967e-05
AATSC2pe,0.008330901342975233
AATSC2se,0.009214430268595045
AATSC3dv,-0.21625617937853106
AATSC3pe,-0.00998226518361582
AATSC3se,-0.006783717161016952
AATSC4dv,0.17933614417989419
AATSC4pe,0.0004886656746031762
AATSC4se,0.0004114937169312178
AATSC5dv,0.3473031426553672
AATSC5pe,0.0005007856638417914
AATSC5se,-0.005198188912429376
AATSC6dv,0.1669744318181818
AATSC6pe,0.013770653409090939
AATSC6se,0.013024595833333357
AATSC7dv,-0.09473832831325302
AATSC7pe,-0.0044443712349397525
AATSC7se,-0.004239795933734933
AATSC8dv,-0.17618768063583815
AATSC8pe,-0.007018235187861264
AATSC8se,-0.004052766979768784
AETA_eta,1.0681276626755527
ATSC0are,8.007374999999996
ATSC1are,-0.3777617187499965
ATSC2are,1.3157566406250032
ATSC3are,-1.9686652343749997
ATSC4are,0.22450195312499965
ATSC5are,-0.5648089843750005
ATSC6are,2.8190300781250066
ATSC7are,-0.8993289062499983
ATSC8are,-1.1640042968749997
BCUTZ-1h,8.0295505459433
BCUTZ-1l,5.660781025450664
BCUTc-1h,0.4341661291022268
BCUTc-1l,-0.41330390498083325
BCUTd-1h,3.141044673281026
BCUTd-1l,0.9113187361922803
BCUTi-1h,14.5487359470594
BCUTi-1l,10.921685414009938
BCUTm-1h,16.01509120908566
BCUTm-1l,11.67220241137761
BCUTp-1h,2.014454874853502
BCUTp-1l,0.7414692203720075
BCUTs-1h,7.010462143969141
BCUTs-1l,1.2139731234439706
BCUTv-1h,20.921916310664614
BCUTv-1l,14.700468875977016
BalabanJ,1.4943464841455143
Diameter,17
ETA_beta,32.75
GATS1are,0.7592316174435781
GATS2are,0.6763889023277739
GATS3are,0.9503882675954712
GATS4are,1.009981423375326
GATS5are,1.0782569352776217
GATS6are,1.1436318507512249
GATS7are,1.0692599837837748
GATS8are,1.0957179197248346
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,309.6733868784812
MATS1are,-0.04574712611054068
MATS2are,0.08691205253834333
MATS3are,-0.08889726746432472
MATS4are,0.009493975915556011
MATS5are,-0.025504577656738265
MATS6are,0.13655436016134784
MATS7are,-0.04330123378353947
MATS8are,-0.05377721242709147
MAXssCH2,1.1101293245334012
MAXsssCH,0.5909689821482542
MINssCH2,-0.27077859545256766
MINsssCH,-0.7298249613878085
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,381.8654215650447
SpAD_Dzi,371.4130123451684
SpAD_Dzm,381.9211285096461
SpAD_Dzp,480.58048388008626
SpAD_Dzv,448.2751237589548
SpAbs_Dt,619.3467737569625
SpDiam_A,4.718917934517352
SpDiam_D,319.9986282046909
SpMAD_Dt,19.354586679905076
SpMax_Dt,309.6733868784812
SsssssAs,0
VE1_Dzpe,5.566817860964541
VE1_Dzse,5.5673962709108835
VE2_Dzpe,0.1739630581551419
VE2_Dzse,0.1739811334659651
VE3_Dzpe,2.8799744008437496
VE3_Dzse,2.880078298602498
VMcGowan,345.44000000000136
VR1_Dzpe,205.16215022491983
VR1_Dzse,205.09429326544083
VR2_Dzpe,6.411317194528745
VR2_Dzse,6.409196664545026
VR3_Dzpe,6.486951452993798
VR3_Dzse,6.486620650340119
mZagreb1,10.5
mZagreb2,7.250000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12511523437499994
AATSC1are,-0.005723662405302977
AATSC2are,0.010874021823347135
AATSC3are,-0.011122402454096044
AATSC4are,0.001187841021825395
AATSC5are,-0.0031910112111581948
AATSC6are,0.01708503077651519
AATSC7are,-0.0054176440135542065
AATSC8are,-0.006728348536849709
AETA_beta,1.0234375
BCUTdv-1h,6.0244727785987084
BCUTdv-1l,1.8558109431152159
BCUTpe-1h,3.5016575787317055
BCUTpe-1l,2.21007198823042
BCUTse-1h,3.7145507841834156
BCUTse-1l,2.4059617230869903
ETA_alpha,14.933333333333335
ETA_dBeta,-7.75
ETA_eta_B,0.4574847665423718
ETA_eta_F,27.05043612241387
ETA_eta_L,9.38521180283599
ETA_eta_R,61.23052132803156
ETA_psi_1,0.5517241379310347
LabuteASA,188.71087244852663
LogEE_DzZ,190.9818179253795
LogEE_Dzi,185.7543103677482
LogEE_Dzm,191.00953497452065
LogEE_Dzp,240.0738977380171
LogEE_Dzv,224.04777199118973
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,62.74134553277519
PEOE_VSA8,37.467473069674305
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,379.2869244601403
SpAD_Dzse,382.2330880764174
SpAbs_DzZ,380.4959353017025
SpAbs_Dzi,370.15321573476035
SpAbs_Dzm,380.55528061411593
SpAbs_Dzp,486.549699806118
SpAbs_Dzv,450.96882040758544
SpDiam_Dt,451.2108761949104
SpMAD_DzZ,11.933294423907647
SpMAD_Dzi,11.606656635786512
SpMAD_Dzm,11.935035265926441
SpMAD_Dzp,15.018140121252696
SpMAD_Dzv,14.008597617467338
SpMax_DzZ,190.9818179253795
SpMax_Dzi,185.7543103677482
SpMax_Dzm,191.00953497452065
SpMax_Dzp,240.0738977380171
SpMax_Dzv,224.04777199118973
VE1_Dzare,5.566106078817953
VE2_Dzare,0.17394081496306102
VE3_Dzare,2.879846531085291
VR1_Dzare,205.22711277009574
VR2_Dzare,6.413347274065492
VR3_Dzare,6.487268042883331
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.2421875
AETA_eta_B,0.014296398954449119
AETA_eta_F,0.8453261288254335
AETA_eta_L,0.2932878688386247
AETA_eta_R,1.9134537915009862
BCUTare-1h,3.55559681042448
BCUTare-1l,2.1602477080108984
ETA_beta_s,20.25
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.071516992994734
ETA_eta_RL,15.456728795830724
LogEE_Dzpe,189.695950372665
LogEE_Dzse,191.1651387623751
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694354
SlogP_VSA3,14.383611552215466
SlogP_VSA4,24.179596306798686
SlogP_VSA5,62.114495173024025
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,375.694779436089
SpAbs_Dzpe,377.8407692001717
SpAbs_Dzse,380.87569686828317
SpDiam_DzZ,289.3081378087424
SpDiam_Dzi,280.45366217284726
SpDiam_Dzm,289.35165717194684
SpDiam_Dzp,367.94401899899015
SpDiam_Dzv,342.93327857998196
SpMAD_Dzpe,11.852716389379385
SpMAD_Dzse,11.944784002388044
SpMax_Dzpe,189.695950372665
SpMax_Dzse,191.1651387623751
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.02235889895444912
AETA_eta_FL,0.18973490603108545
AETA_eta_RL,0.4830227748697101
DetourIndex,4763
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,42.97596508723255
EState_VSA4,38.77279930352918
EState_VSA5,12.393687143226153
EState_VSA6,10.966276799312087
EState_VSA7,0.0
EState_VSA8,21.537990047815512
EState_VSA9,6.423349895620259
ETA_beta_ns,12.5
ETA_shape_p,0.12276785714285711
ETA_shape_x,0.0
ETA_shape_y,0.29464285714285715
GhoseFilter,True
LogEE_Dzare,187.90631247281414
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,374.0931627047056
SpDiam_Dzpe,287.21257509974424
SpDiam_Dzse,289.6061795359407
SpMAD_Dzare,11.740461857377781
SpMax_Dzare,187.90631247281414
TopoPSA(NO),111.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.390625
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-3.827223931689366
SpDiam_Dzare,284.34281652902877
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5729166666666661
ETA_epsilon_2,0.8458333333333331
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5425925925925917
ETA_epsilon_5,0.7990476190476189
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1337862318840582
ETA_dEpsilon_B,0.030324074074074336
ETA_dEpsilon_C,-0.10346215780998386
ETA_dEpsilon_D,0.04678571428571421
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.9368917785413768,1.2741825103741657,0.0,18.483867579250916,24.81603042478764,0.0,6.571560668957101,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,71.18537599999996
BCUTDescriptor,"11.850000000000009,15.997946979977192,-0.3316591300260278,0.26090504751791344,4.15218126042398,10.654939496847108"
BPolDescriptor,42.476623999999994
TPSADescriptor,111.63
ALOGPDescriptor,"-1.5351000000000035,2.3565320100000107,111.55369999999998"
XLogPDescriptor,0.6969999999999998
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,440.24235576
ChiPathDescriptor,"22.92407448406448,15.456728795830726,13.549009409385834,10.635881609756943,8.398690473721476,6.86851527701183,4.291285059597081,2.9993428514007388,18.386012135270867,11.381543724638526,8.721280756119375,6.393730010369492,4.517410385708023,3.2290223791272763,1.6875478820005283,1.0781412061185003"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449887,0.0,0.0,0.0,0.15823508023109029,0.13876164569257035"
AtomCountDescriptor,64
BondCountDescriptor,34
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9545677683854248,0.0,0.3190355937288492,0.0,0.9299105721910238,0.0,0.09575833463982321,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,5,1,2,4,8,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.57895566698824,2.0180923645933824,22.500659145276387,9.946299365988924,12.554359779287454"
FractionalPSADescriptor,0.2535648797519509
WienerNumbersDescriptor,"3303.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9795626312739603,5.6045101152800445,7.696650573961853,1.844838227241105,2.3242895687476413,2.626733009308859"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,1,0,3,3,0,1,3,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3364.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"36.5377973472697,36.82400530715426,49.871579470008875,50.65091901522584,50.03417280989598"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7183494966077086,-0.36108882631649114,0.10235012045073848,-0.17907432631839873,0.334961130595366"
EccentricConnectivityIndexDescriptor,880
AutocorrelationDescriptorPolarizability,"2032.0002152215027,2320.0400868967026,3052.2914014983644,3106.6460792933162,2870.993236922756"
