DLiP-ID,T0066F
DLiP-Mol-ID,23560
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32N4O4/c1-2-17-12-20(15-26-14-17)21(13-23(30)31)27-24(32)19-4-3-11-28(16-19)22(29)6-5-18-7-9-25-10-8-18/h1,12,14-15,18-19,21,25H,3-11,13,16H2,(H,27,32)(H,30,31)/t19-,21+/m1/s1"
Standard Inchi Key(RDKit),TZYPGXPOZINIRX-CTNGQTDRSA-N
Canonical SMILES(RDKit),C#Cc1cncc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),440.544
MW Monoisotopic(RDKit),440.242355504
MolLogP(RDKit),1.7133
XLogP(SDF),
XLogP(CDK),0.697
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.530901231332987
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15029239.944327313
qed,0.5309012313329863
Chi0,22.92407448406448
Chi1,15.456728795830726
TPSA,111.63
Chi0n,18.386012135270867
Chi0v,18.386012135270867
Chi1n,11.381543724638526
Chi1v,11.381543724638526
Chi2n,8.721280756119375
Chi2v,8.721280756119375
Chi3n,6.393730010369491
Chi3v,6.393730010369491
Chi4n,4.517410385708024
Chi4v,4.517410385708024
MolMR,119.44020000000006
MolWt,440.5440000000003
fr_SH,0
Kappa1,23.737041487157317
Kappa2,11.629015816333906
Kappa3,6.790814745599938
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,859.8003381886559
MolLogP,1.7133
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5748096926482438
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.71087244852663
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,62.74134553277519
PEOE_VSA8,37.467473069674305
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.242355504
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694354
SlogP_VSA3,14.383611552215466
SlogP_VSA4,24.179596306798686
SlogP_VSA5,62.114495173024025
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,42.97596508723255
EState_VSA4,38.77279930352918
EState_VSA5,12.393687143226153
EState_VSA6,10.966276799312087
EState_VSA7,0.0
EState_VSA8,21.537990047815512
EState_VSA9,6.423349895620259
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9200000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.28800000000024
MaxEStateIndex,12.981474042198249
MinEStateIndex,-1.027988990001943
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.78125
MaxPartialCharge,0.3052881764166823
MinPartialCharge,-0.4811645935742049
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.981474042198249
MinAbsEStateIndex,0.10559257389569443
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935742049
MinAbsPartialCharge,0.3052881764166823
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,440.2423555040009
MZ,0.6145833333333335
Mi,1.135080182144348
Mm,0.5730996586462408
Mp,0.6458212574850299
Mv,0.6025046178506006
SZ,39.33333333333334
Si,72.64513165723827
Sm,36.67837815335941
Sp,41.332560479041916
Sv,38.56029554243844
nB,0
nC,24
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.357869415747675
AMW,6.878786804750014
IC0,1.5306390622295665
IC1,3.6372528090135647
IC2,4.8559487351738495
IC3,5.40625
IC4,5.46875
IC5,5.46875
MID,64.57895566698825
Mpe,0.9651960784313729
Mse,1.002822286962855
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.44020000000006
SdO,37.09410634936101
SdS,0
Spe,61.772549019607865
SsF,0
SsI,0
Sse,64.18062636562271
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.018092364593383
BIC0,0.24650141841825868
BIC1,0.5857605484480759
BIC2,0.7820251557170677
BIC3,0.8706482973082778
BIC4,0.8807135955430555
BIC5,0.8807135955430555
CIC0,4.469360937770434
CIC1,2.3627471909864353
CIC2,1.1440512648261505
CIC3,0.59375
CIC4,0.53125
CIC5,0.53125
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.5955555555555558
GGI5,1.3611111111111105
GGI6,0.6351020408163265
GGI7,0.5121527777777778
GGI8,0.3650793650793651
GGI9,0.25250000000000006
JGI1,0.19117647058823528
JGI2,0.06913580246913584
JGI3,0.033967391304347824
JGI4,0.03626262626262626
JGI5,0.0289598108747045
JGI6,0.013512809379070775
JGI7,0.01163983585858586
JGI8,0.009361009361009358
JGI9,0.007651515151515152
MIC0,14.379005776439323
MIC1,33.74657907078004
MIC2,38.64779632505524
MIC3,40.0148125
MIC4,40.0778125
MIC5,40.0778125
MPC2,45
MPC3,55
MPC4,67
MPC5,83
MPC6,80
MPC7,86
MPC8,86
MPC9,92
Mare,0.97925
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.15943449312516805
RPCG,0.10115762114278311
SIC0,0.25510651037159443
SIC1,0.6062088015022608
SIC2,0.8093247891956415
SIC3,0.9010416666666666
SIC4,0.9114583333333334
SIC5,0.9114583333333334
SaaN,4.054093400788086
SaaO,0
SaaS,0
Sare,62.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.307459348106592
SsSH,0
SssO,0
SssS,0
StCH,5.419793109713304
StsC,2.4757607415563
TIC0,97.96089998269225
TIC1,232.78417977686814
TIC2,310.78071905112637
TIC3,346.0
TIC4,350.0
TIC5,350.0
Vabc,433.74700609199886
WPol,46
apol,69.02537599999998
bpol,38.696624000000014
nRot,8
ABCGG,18.930699416643062
ATS0Z,1348.0
ATS0d,190.0
ATS0i,10547.19480538597
ATS0m,5303.5091520000005
ATS0p,88.574028955168
ATS0s,318.7222222222222
ATS0v,12997.905264517842
ATS1Z,1522.0
ATS1d,244.0
ATS1i,9770.000148802852
ATS1m,5707.8158459999995
ATS1p,114.75175757599999
ATS1s,199.52777777777777
ATS1v,16577.17423039946
ATS2Z,2208.0
ATS2d,392.0
ATS2i,18858.26621652514
ATS2m,8014.865172999998
ATS2p,177.314493993339
ATS2s,349.55555555555554
ATS2v,24449.128108107936
ATS3Z,2455.0
