DLiP-ID,J1005F
SMR_VSA4,10.228500251258795
SMR_VSA5,27.694948798762496
SMR_VSA6,17.98942254267563
SMR_VSA7,35.719643687569345
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.85009507742576
NHOHCount,0
PEOE_VSA1,9.423004667823825
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,5.156663257125445
PEOE_VSA7,51.960417072608934
PEOE_VSA8,18.776899086508713
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,17.062158824050687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,272.16371126
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.447633693558004
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,18.246176068950597
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,25.301649813104152
SlogP_VSA6,39.01706346207858
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.447633693558004
EState_VSA4,24.470827081357175
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,25.980208536304467
EState_VSA8,46.26528177553919
EState_VSA9,4.523094936973348
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.052957752558221
VSA_EState9,36.780375580775114
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.19199999999995
MaxEStateIndex,5.052957752558221
MinEStateIndex,0.6861215414642545
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2
MaxPartialCharge,0.1609154961172223
MinPartialCharge,-0.3720901478396759
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.052957752558221
MinAbsEStateIndex,0.6861215414642545
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901478396759
MinAbsPartialCharge,0.1609154961172223
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.16371126000047
MZ,0.6083333333333332
Mi,1.1381308890526896
Mm,0.5668803596703024
Mp,0.6525128742514971
Mv,0.6041232851618158
SZ,24.33333333333333
Si,45.52523556210758
Sm,22.675214386812094
Sp,26.100514970059884
Sv,24.164931406472633
nB,0
nC,15
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,14.946701660840217
AMW,6.804092781500012
IC0,1.4958800740904867
IC1,3.0719280948873617
IC2,3.9964393446710154
IC3,4.396439344671016
IC4,4.396439344671016
IC5,4.396439344671016
MID,39.95836175434725
Mpe,0.9593137254901961
Mse,0.9965404224326292
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.15600000000003
SdO,0
SdS,0
Spe,38.372549019607845
SsF,0
SsI,0
Sse,39.86161689730517
StN,0
fMF,0.325
nBr,0
nCl,0
AMID,1.9979180877173626
BIC0,0.26930527425782197
BIC1,0.5530432903165381
BIC2,0.7194842771241262
BIC3,0.7914968077868034
BIC4,0.7914968077868034
BIC5,0.7914968077868034
CIC0,3.826048020796876
CIC1,2.250000000000001
CIC2,1.3254887502163473
CIC3,0.9254887502163465
CIC4,0.9254887502163465
CIC5,0.9254887502163465
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.4166666666666667
GGI4,0.5472222222222224
GGI5,0.6352777777777778
GGI6,0.3535600907029478
GGI7,0.13718820861678002
GGI8,0.1491480851599899
GGI9,0.13530864197530867
JGI1,0.19047619047619047
JGI2,0.1031746031746032
JGI3,0.05059523809523809
JGI4,0.02487373737373738
JGI5,0.03529320987654321
JGI6,0.01964222726127488
JGI7,0.009145880574452
JGI8,0.014914808515998988
JGI9,0.013530864197530868
MIC0,13.659168648700625
MIC1,28.916794012469072
MIC2,33.149601352251
MIC3,34.20275135225099
MIC4,34.20275135225099
MIC5,34.20275135225099
MPC2,28
MPC3,36
MPC4,41
MPC5,41
MPC6,40
MPC7,42
MPC8,40
MPC9,44
Mare,0.9727999999999998
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27371678991114634
RPCG,0.11837258605176397
SIC0,0.2810785954675975
SIC1,0.5772208944045079
SIC2,0.7509382452029538
SIC3,0.826098975086597
SIC4,0.826098975086597
SIC5,0.826098975086597
SaaN,3.8524872869768254
SaaO,5.052957752558221
SaaS,0
Sare,38.91199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,8.434495307382212
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.835202963619466
TIC1,122.87712379549447
TIC2,159.85757378684062
TIC3,175.85757378684065
TIC4,175.85757378684065
TIC5,175.85757378684065
Vabc,258.4418350660369
WPol,28
apol,43.58785999999998
bpol,24.650139999999993
nRot,5
ABCGG,12.970783854485019
ATS0Z,820.0
ATS0d,118.0
ATS0i,6630.67991887748
ATS0m,3225.035292
ATS0p,56.20896209698
ATS0s,113.63888888888889
ATS0v,8164.075884709641
ATS1Z,957.0
ATS1d,141.0
ATS1i,6128.442676447998
ATS1m,3595.1977049999987
ATS1p,70.19122620000002
ATS1s,127.22222222222223
ATS1v,10078.49904343387
ATS2Z,1308.0
ATS2d,221.0
ATS2i,11163.473294389289
ATS2m,4856.027651999998
ATS2p,97.24935330788598
ATS2s,184.3611111111112
ATS2v,13700.242196464107
ATS3Z,1380.0
ATS3d,226.0
ATS3i,13220.30276891364
ATS3m,4995.284108000001
ATS3p,104.54513934588597
ATS3s,224.2222222222223
ATS3v,14571.831572951374
ATS4Z,1224.0
ATS4d,219.0
ATS4i,13614.569617373649
ATS4m,4175.752741999998
ATS4p,109.74754966709399
ATS4s,226.5555555555556
ATS4v,14425.098421497383
ATS5Z,1015.0
ATS5d,194.0
ATS5i,14547.485420670682
ATS5m,3388.337438
ATS5p,107.68606332667798
ATS5s,196.83333333333334
ATS5v,13315.810726299469
ATS6Z,939.0
ATS6d,191.0
ATS6i,14494.090245284262
ATS6m,3266.418913999999
ATS6p,94.44328830426201
ATS6s,176.4444444444445
ATS6v,11644.254633376122
ATS7Z,832.0
ATS7d,149.0
ATS7i,9969.474477636486
ATS7m,2871.524619000001
ATS7p,72.02895669018797
ATS7s,157.55555555555557
ATS7v,9435.614352031334
ATS8Z,610.0
ATS8d,120.0
ATS8i,8889.847089890289
ATS8m,2017.999689999999
ATS8p,54.703207390187984
ATS8s,128.16666666666669
ATS8v,7018.261169891298
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.10611570247933885
JGI10,0.008842975206611571
JGT10,0.47048973475218064
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.25
MID_C,29.77320134093424
MID_N,8.202375083155042
MID_O,1.9827853302579639
MID_X,0.0
MID_h,10.185160413413005
MPC10,48
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.270988431858299
MWC05,7.112327444710911
MWC06,7.9617188159813645
MWC07,8.80612448326845
MWC08,9.65637144183101
MWC09,10.502131727439028
MWC10,11.352651073434947
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.553040000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.727387818712341
SRW08,8.076826031298808
SRW09,6.762729506931879
SRW10,9.671114035843228
SaaCH,8.063526549508692
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.168552764208429
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.981452005452727
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.286919511631813
SsssP,0
VE1_A,3.9396995211635324
VE1_D,4.4067706384456935
VE2_A,0.1969849760581766
VE2_D,0.22033853192228467
VE3_A,2.0642516372974886
VE3_D,2.1762893202380265
VR1_A,133.33459085134484
VR1_D,100.9563963761582
VR2_A,6.666729542567242
VR2_D,5.04781981880791
VR3_A,5.586008870340429
VR3_D,5.307835885135768
WPath,930
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.651397005390978
Xp-2d,8.130504751148688
Xp-3d,7.054235114919096
Xp-4d,5.415617840772123
Xp-5d,3.4707502312176253
Xp-6d,2.167041661079476
Xp-7d,1.5915033053059133
ZMIC0,68.12329988532306
ZMIC1,36.48164366200192
ZMIC2,27.503985734447244
ZMIC3,24.76309795539567
ZMIC4,24.76309795539567
ZMIC5,24.76309795539567
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.473066345354754
piPC4,4.974576244280553
piPC5,5.292362169509363
piPC6,5.487904134333403
piPC7,5.844268792289402
piPC8,6.131226489483141
piPC9,6.545708791241494
AATS0Z,20.5
AATS0d,2.95
AATS0i,165.766997971937
AATS0m,80.6258823
AATS0p,1.4052240524245
AATS0s,2.8409722222222222
AATS0v,204.10189711774103
AATS1Z,23.341463414634145
AATS1d,3.4390243902439024
AATS1i,149.47421162068287
AATS1m,87.687748902439
AATS1p,1.7119811268292686
AATS1s,3.1029810298102984
AATS1v,245.8170498398505
AATS2Z,18.685714285714287
AATS2d,3.157142857142857
AATS2i,159.47818991984698
AATS2m,69.37182359999997
AATS2p,1.3892764758269427
AATS2s,2.63373015873016
AATS2v,195.71774566377294
AATS3Z,17.25
AATS3d,2.825
AATS3i,165.25378461142049
AATS3m,62.44105135000001
AATS3p,1.3068142418235746
AATS3s,2.802777777777779
AATS3v,182.14789466189217
AATS4Z,14.571428571428571
AATS4d,2.607142857142857
AATS4i,162.07820973063866
AATS4m,49.71134216666664
AATS4p,1.3065184484177856
AATS4s,2.6970899470899474
AATS4v,171.72736216068313
AATS5Z,11.277777777777779
AATS5d,2.1555555555555554
AATS5i,161.63872689634093
AATS5m,37.64819375555555
AATS5p,1.1965118147408664
AATS5s,2.187037037037037
AATS5v,147.95345251443854
AATS6Z,10.670454545454545
AATS6d,2.1704545454545454
AATS6i,164.70557096913933
AATS6m,37.11839674999999
AATS6p,1.0732191852757047
AATS6s,2.0050505050505056
AATS6v,132.3210753792741
AATS7Z,13.639344262295081
AATS7d,2.442622950819672
AATS7i,163.43400783010634
AATS7m,47.07417408196723
AATS7p,1.180802568691606
AATS7s,2.5828779599271403
AATS7v,154.68220249231695
AATS8Z,11.73076923076923
AATS8d,2.3076923076923075
AATS8i,170.95859788250556
AATS8m,38.80768634615383
AATS8p,1.051984757503615
AATS8s,2.4647435897435903
AATS8v,134.96656095944803
AMID_C,1.488660067046712
AMID_N,0.4101187541577521
AMID_O,0.0991392665128982
AMID_X,0.0
AMID_h,0.5092580206706503
ATS0dv,264.0
ATS0pe,243.1375
ATS0se,301.63527999999997
ATS1dv,289.0
ATS1pe,265.21320000000003
ATS1se,317.3695719999998
ATS2dv,359.0
ATS2pe,434.2739999999999
ATS2se,532.604312
ATS3dv,300.0
ATS3pe,505.6062
ATS3se,620.6365120000003
ATS4dv,229.0
ATS4pe,522.4902
ATS4se,643.441104
ATS5dv,197.0
ATS5pe,520.1566
ATS5se,656.3217280000003
ATS6dv,195.0
ATS6pe,492.76109999999994
ATS6se,631.3638320000001
ATS7dv,160.0
ATS7pe,370.0270000000001
ATS7se,461.0013560000001
ATS8dv,118.0
ATS8pe,316.77399999999994
ATS8se,396.84176
ATSC0Z,287.1
ATSC0c,0.43248123408150557
ATSC0d,21.900000000000006
ATSC0i,60.99812924257746
ATSC0m,1370.6449943999999
ATSC0p,8.71142361249
ATSC0s,18.054861111111116
ATSC0v,1981.3229970204634
ATSC1Z,24.972499999999993
ATSC1c,-0.05803597589208687
ATSC1d,13.202499999999995
ATSC1i,-8.271675224214892
ATSC1m,111.67127844000007
ATSC1p,-1.001156260887752
ATSC1s,2.5958506944444446
ATSC1v,-130.29849801498852
ATSC2Z,112.62499999999999
ATSC2c,-0.14314656948043297
ATSC2d,1.674999999999998
ATSC2i,-24.720810117409098
ATSC2m,534.8091143999998
ATSC2p,0.21443750057149946
ATSC2s,6.654687500000001
ATSC2v,418.14008506952393
ATSC3Z,11.250000000000014
ATSC3c,-0.011315034112327947
ATSC3d,-12.700000000000005
ATSC3i,8.715723909083982
ATSC3m,61.01483599999992
ATSC3p,2.0236398004489997
ATSC3s,4.971527777777776
ATSC3v,348.90956856639707
ATSC4Z,-211.91000000000003
ATSC4c,-0.06846273510507549
ATSC4d,-8.540000000000001
ATSC4i,1.636584070178274
ATSC4m,-1009.5624330399997
ATSC4p,-3.2053965335430012
ATSC4s,-7.612430555555556
ATSC4v,-1112.0671580314072
ATSC5Z,-63.575
ATSC5c,-0.027803809986047864
ATSC5d,7.2250000000000005
ATSC5i,3.3345392580706457
ATSC5m,-307.7924067999999
ATSC5p,-1.8478936337225007
ATSC5s,-6.250520833333334
ATSC5v,-476.1739677702683
ATSC6Z,191.4799999999999
ATSC6c,0.18036496519860373
ATSC6d,0.9700000000000016
ATSC6i,0.7005065203314913
ATSC6m,907.9214055200001
ATSC6p,2.3373977650940017
ATSC6s,11.091805555555554
ATSC6v,879.5480532768822
ATSC7Z,-45.27749999999999
ATSC7c,-0.03669283389589197
ATSC7d,-2.0474999999999994
ATSC7i,-21.66568082943918
ATSC7m,-217.84037556
ATSC7p,-2.2888976307857503
ATSC7s,-2.753802083333334
ATSC7v,-433.84466543269826
ATSC8Z,-73.27999999999997
ATSC8c,-0.19846227975289515
ATSC8d,3.1300000000000017
ATSC8i,0.3346723744282255
ATSC8m,-343.43104952
ATSC8p,-0.3794294684979994
ATSC8s,-10.108125000000001
ATSC8v,-208.33126952698757
AXp-0d,0.7267584713501617
AXp-1d,0.45959033359004653
AXp-2d,0.2903751696838817
AXp-3d,0.19595097541441933
AXp-4d,0.13208824001883226
AXp-5d,0.08465244466384451
AXp-6d,0.05417604152698689
AXp-7d,0.03789293584061698
GATS1Z,0.8465224150674108
GATS1c,1.2847128301032795
GATS1d,0.6080855329101236
GATS1i,1.4038168265386968
GATS1m,0.8553811835320817
GATS1p,1.2513488231153946
GATS1s,0.7302719898232481
GATS1v,1.125013675123414
GATS2Z,0.7461561427078668
GATS2c,1.572860665954409
GATS2d,1.2720156555772992
GATS2i,1.3276648319198423
GATS2m,0.7481274985058233
GATS2p,1.0037430231429214
GATS2s,0.6373102262174918
GATS2v,0.8760423911393432
GATS3Z,1.0026776384535003
GATS3c,1.5749569809515573
GATS3d,1.4469178082191778
GATS3i,1.0227731935325566
GATS3m,0.995525982174411
GATS3p,0.8128893296482419
GATS3s,0.9851628908804183
GATS3v,0.8386965117979159
GATS4Z,1.3293028810270189
GATS4c,1.0166668353602717
GATS4d,1.0918134377038484
GATS4i,1.0885222870713307
GATS4m,1.3273645188977963
GATS4p,1.1499238354308072
GATS4s,1.3364799745045137
GATS4v,1.225764965119795
GATS5Z,1.0142807384186694
GATS5c,0.5157679966340238
GATS5d,0.6331811263318111
GATS5i,0.9363429999000475
GATS5m,1.021242743977441
GATS5p,1.12355741410213
GATS5s,0.9450363475518287
GATS5v,1.1310698953531517
GATS6Z,0.6267217630853994
GATS6c,0.34190544662308964
GATS6d,0.9410024906600247
GATS6i,0.8316461677486776
GATS6m,0.6340429372539635
GATS6p,0.8905945594541279
GATS6s,0.43910779785236487
GATS6v,0.8245076699973981
GATS7Z,1.0900697192387412
GATS7c,0.9435525833584886
GATS7d,0.9633954637323152
GATS7i,1.223886871362529
GATS7m,1.0893396905706947
GATS7p,1.1416320165805687
GATS7s,1.2403755756053663
GATS7v,1.1077100833317657
GATS8Z,1.226489028213166
GATS8c,1.3631637609509861
GATS8d,0.6849315068493149
GATS8i,0.9659597721934823
GATS8m,1.2175003082986493
GATS8p,0.8940542472741784
GATS8s,1.7475672141236198
GATS8v,0.971513767949809
MATS1Z,0.08486037838434808
MATS1c,-0.13092004883220457
MATS1d,0.5881501280766228
MATS1i,-0.13229794336678802
MATS1m,0.07948636530033301
MATS1p,-0.112121492301195
MATS1s,0.14026899721283836
MATS1v,-0.06415939554502055
MATS2Z,0.22416281036970687
MATS2c,-0.18913662202436482
MATS2d,0.043705153294194325
MATS2i,-0.2315837778199894
MATS2m,0.22296452362002755
MATS2p,0.014066095286262957
MATS2s,0.210617990801844
MATS2v,0.12059477017508802
MATS3Z,0.019592476489028236
MATS3c,-0.013081531891619038
MATS3d,-0.2899543378995434
MATS3i,0.07144255092171169
MATS3m,0.02225770941756847
MATS3p,0.11614862796636402
MATS3s,0.13767837224508628
MATS3v,0.08804964387207219
MATS4Z,-0.3514786618234894
MATS4c,-0.0753820047249594
MATS4d,-0.1856925418569254
MATS4i,0.012776223752776351
MATS4m,-0.35074291132823854
MATS4p,-0.1752158280420089
MATS4s,-0.20077512138745257
MATS4v,-0.26727383184625503
MATS5Z,-0.09841712140562717
MATS5c,-0.02857291347896748
MATS5d,0.1466260781329274
MATS5i,0.02429611311746478
MATS5m,-0.09980456340142778
MATS5p,-0.0942769053561698
MATS5s,-0.15386489223944508
MATS5v,-0.10681391922610281
MATS6Z,0.30315696146417137
MATS6c,0.18956678031219196
MATS6d,0.020132835201328383
MATS6i,0.005220029837798317
MATS6m,0.3010929523324836
MATS6p,0.12196095343875718
MATS6s,0.27924500592680124
MATS6v,0.20178162282097659
MATS7Z,-0.1034140157938914
MATS7c,-0.05563449414615821
MATS7d,-0.061306984055692765
MATS7i,-0.23290884489399064
MATS7m,-0.10421819544215943
MATS7p,-0.17229290480741086
MATS7s,-0.10001582658601622
MATS7v,-0.1435850215384297
MATS8Z,-0.19634005840902383
MATS8c,-0.35299402629997273
MATS8d,0.10994028802247983
MATS8i,0.004220462024301154
MATS8m,-0.19273971851160762
MATS8p,-0.033504147531417394
MATS8s,-0.4306585756256897
MATS8v,-0.0808827348968646
MAXaaN,3.8524872869768254
MAXaaO,5.052957752558221
MAXdsN,4.2289559712774
MINaaN,3.8524872869768254
MINaaO,5.052957752558221
MINdsN,4.205539336104812
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.546939363469388
SpAD_D,192.27808838006936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.992942155614414
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,401
TMWC10,112.68238328614001
TSRW10,66.96119902575613
VE1_Dt,4.4207759735503265
VE2_Dt,0.22103879867751633
VE3_Dt,2.179462420867535
VR1_Dt,100.09466489622059
VR2_Dt,5.00473324481103
VR3_Dt,5.299263567720691
Xc-3dv,0.5306417683034255
Xc-4dv,0.0
Xc-5dv,0.08508957285437842
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34382480480718575
Xch-7d,0.3874584183167086
Xp-0dv,12.420717311595295
Xp-1dv,6.849161821519593
Xp-2dv,4.561465273352717
Xp-3dv,3.239456935316787
Xp-4dv,2.0475343911790755
Xp-5dv,0.9736827758169406
Xp-6dv,0.46835021521884435
Xp-7dv,0.2808956466317512
Xpc-4d,2.9731256716253966
Xpc-5d,4.3870414867021115
Xpc-6d,4.919741406157646
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.875167519076393
AATS0dv,6.6
AATS0pe,6.0784375
AATS0se,7.540881999999999
AATS1dv,7.048780487804878
AATS1pe,6.468614634146342
AATS1se,7.740721268292678
AATS2dv,5.128571428571429
AATS2pe,6.203914285714284
AATS2se,7.608633028571429
AATS3dv,3.75
AATS3pe,6.3200775
AATS3se,7.757956400000003
AATS4dv,2.7261904761904763
AATS4pe,6.220121428571428
AATS4se,7.660013142857143
AATS5dv,2.188888888888889
AATS5pe,5.779517777777778
AATS5se,7.292463644444449
AATS6dv,2.215909090909091
AATS6pe,5.599557954545454
AATS6se,7.174589000000001
AATS7dv,2.622950819672131
AATS7pe,6.0660163934426246
AATS7se,7.557399278688527
AATS8dv,2.269230769230769
AATS8pe,6.091807692307691
AATS8se,7.631572307692308
AATSC0Z,7.1775
AATSC0c,0.010812030852037639
AATSC0d,0.5475000000000001
AATSC0i,1.5249532310644365
AATSC0m,34.26612486
AATSC0p,0.21778559031225
AATSC0s,0.4513715277777779
AATSC0v,49.533074925511585
AATSC1Z,0.6090853658536584
AATSC1c,-0.0014155116071240701
AATSC1d,0.3220121951219511
AATSC1i,-0.20174817620036323
AATSC1m,2.723689718048782
AATSC1p,-0.024418445387506146
AATSC1s,0.06331343157181572
AATSC1v,-3.178012146707037
AATSC2Z,1.6089285714285713
AATSC2c,-0.002044950992577614
AATSC2d,0.0239285714285714
AATSC2i,-0.3531544302487014
AATSC2m,7.640130205714282
AATSC2p,0.0030633928653071353
AATSC2s,0.0950669642857143
AATSC2v,5.973429786707484
AATSC3Z,0.14062500000000017
AATSC3c,-0.00014143792640409933
AATSC3d,-0.15875000000000006
AATSC3i,0.10894654886354978
AATSC3m,0.762685449999999
AATSC3p,0.025295497505612496
AATSC3s,0.06214409722222221
AATSC3v,4.361369607079963
AATSC4Z,-2.5227380952380956
AATSC4c,-0.0008150325607747082
AATSC4d,-0.10166666666666668
AATSC4i,0.019483143692598497
AATSC4m,-12.01860039333333
AATSC4p,-0.03815948254217859
AATSC4s,-0.09062417328042328
AATSC4v,-13.238894738469133
AATSC5Z,-0.706388888888889
AATSC5c,-0.0003089312220671985
AATSC5d,0.08027777777777778
AATSC5i,0.03705043620078495
AATSC5m,-3.41991563111111
AATSC5p,-0.020532151485805564
AATSC5s,-0.06945023148148148
AATSC5v,-5.2908218641140925
AATSC6Z,2.17590909090909
