DLiP-ID,T0080G
ExactMolWt,485.11914621600005
NumHDonors,1
PEOE_VSA10,11.859703606982988
PEOE_VSA11,5.156436481820707
PEOE_VSA12,15.930470882759089
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,57.55381099194838
SlogP_VSA3,14.817828337479405
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.98660659037698
SlogP_VSA6,69.44376075756479
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.189066765542112
EState_VSA2,46.05466099516239
EState_VSA3,5.563451491696996
EState_VSA4,17.325336441088112
EState_VSA5,4.305215991296234
EState_VSA6,36.08911520438755
EState_VSA7,37.255572541998674
EState_VSA8,15.181342137549283
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.306465867766967
VSA_EState9,57.22360628740238
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,-2.7800721551693326
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,462.4070000000003
MaxEStateIndex,13.471128512639677
MinEStateIndex,-3.833906025073278
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.2727518108056544
MinPartialCharge,-0.31967492214135185
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.471128512639677
MinAbsEStateIndex,0.0184188117778481
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31967492214135185
MinAbsPartialCharge,0.2727518108056544
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.1191462160007
MZ,0.7559523809523812
Mi,1.1233421670445218
Mm,0.7219230586248319
Mp,0.711978603507271
Mv,0.6652525624436627
SZ,42.33333333333334
Si,62.90716135449322
Sm,40.42769128299059
Sp,39.87080179640718
Sv,37.25414349684511
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,2
nX,0
ABC,25.885820880639503
AMW,8.662841896714298
IC0,1.811657402883164
IC1,3.7151340941683935
IC2,4.650319430638475
IC3,5.33834309158456
IC4,5.494680368408908
IC5,5.494680368408908
MID,67.04946544910631
Mpe,0.9861344537815128
Mse,1.0178961606492558
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.0805
SdO,51.8403579288429
SdS,0
Spe,55.223529411764716
SsF,0
SsI,0
Sse,57.00218499635833
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0318019833062517
BIC0,0.29459055269724327
BIC1,0.6041116849155288
BIC2,0.7561805941401091
BIC3,0.868058960449503
BIC4,0.8934807011790534
BIC5,0.8934807011790534
CIC0,3.9956975191744397
CIC1,2.0922208278892103
CIC2,1.157035491419129
CIC3,0.4690118304730433
CIC4,0.3126745536486961
CIC5,0.3126745536486961
GGI1,7.5
GGI2,5.1111111111111125
GGI3,2.6805555555555554
GGI4,2.616666666666667
GGI5,1.5805555555555555
GGI6,0.8286167800453514
GGI7,0.5755385487528344
GGI8,0.4232961703199798
GGI9,0.36500000000000005
JGI1,0.20833333333333334
JGI2,0.09829059829059834
JGI3,0.04873737373737374
JGI4,0.04937106918238993
JGI5,0.029821802935010477
JGI6,0.015344755186025025
JGI7,0.01224550103729435
JGI8,0.010078480245713804
JGI9,0.009605263157894737
MIC0,21.107386779825983
MIC1,39.928739991899214
MIC2,46.93526638126683
MIC3,49.348973288398774
MIC4,49.50656126343772
MIC5,49.50656126343772
MPC2,52
MPC3,69
MPC4,88
MPC5,112
MPC6,121
MPC7,126
MPC8,139
MPC9,155
Mare,0.9987857142857142
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.11824392403549262
RPCG,0.10088762728527764
SIC0,0.3119591323757556
SIC1,0.6397291269485703
SIC2,0.8007637716399156
SIC3,0.9192383043971303
SIC4,0.9461588695980868
SIC5,0.9461588695980868
SaaN,7.669895286935677
SaaO,0
SaaS,0
Sare,55.931999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.0538338699039453
StCH,0
StsC,0
TIC0,101.45281456145719
TIC1,208.04750927343002
TIC2,260.4178881157546
TIC3,298.94721312873537
TIC4,307.7021006308988
TIC5,307.7021006308988
Vabc,407.7404683474072
WPol,55
apol,66.584239
bpol,39.055761000000025
nRot,6
ABCGG,20.643197941159162
ATS0Z,1828.0
ATS0d,199.0
ATS0i,9055.246902197927
ATS0m,7257.719583
ATS0p,97.024712811527
ATS0s,323.7473422496571
ATS0v,13307.986407895782
ATS1Z,1966.0
ATS1d,250.0
ATS1i,8622.197396931104
ATS1m,7602.034170000002
ATS1p,118.22392712000003
ATS1s,176.36111111111111
ATS1v,16580.325714338054
ATS2Z,2853.0
ATS2d,392.0
ATS2i,15798.861587510099
ATS2m,10863.619573000005
ATS2p,175.91277557364106
ATS2s,371.8225308641974
ATS2v,24239.830729737037
ATS3Z,3319.0
ATS3d,449.0
ATS3i,20042.095976334516
ATS3m,12354.335770000002
ATS3p,207.19392815648996
ATS3s,430.59722222222223
ATS3v,27851.084381465043
ATS4Z,3267.0
ATS4d,441.0
ATS4i,23869.024980509304
ATS4m,11952.030841000002
ATS4p,206.92391605328206
ATS4s,548.9876543209876
ATS4v,27971.478895986253
ATS5Z,3241.0
ATS5d,437.0
ATS5i,22881.613032946574
ATS5m,11947.413324000001
ATS5p,213.96004350152697
ATS5s,484.0478395061729
ATS5v,28221.48932243894
ATS6Z,3231.0
ATS6d,427.0
ATS6i,22496.19599896534
ATS6m,11757.565222
ATS6p,217.437436916131
ATS6s,583.8211591220851
ATS6v,28560.602929469078
ATS7Z,2867.0
ATS7d,399.0
ATS7i,23524.83679814127
ATS7m,10357.245416999998
ATS7p,199.38939265267803
ATS7s,523.9907407407408
ATS7v,26541.395148934946
ATS8Z,2442.0
ATS8d,363.0
ATS8i,20859.32930027434
ATS8m,8870.985185000001
ATS8p,181.893391541225
ATS8s,376.02314814814804
ATS8v,23769.561860113266
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.25946536067748194
JGI10,0.00786258668719642
JGT10,0.48969076379283016
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,13.471128512639677
MID_C,45.16593909199905
MID_N,10.527737805079425
MID_O,7.05997969068975
MID_X,0.0
MID_h,21.88352635710727
MINdO,11.746780006747523
MPC10,163
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.932447891572509
MWC05,7.818832443803404
MWC06,8.721439305625983
MWC07,9.618933914758879
MWC08,10.527686503469802
MWC09,11.432029893711915
MWC10,12.345386661514327
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1057399999999995
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.181591944611865
SRW07,4.727387818712341
SRW08,8.811801223938751
SRW09,6.880384082186005
SRW10,10.48941137230805
SaaCH,15.758120321066507
SaaNH,2.580225483393635
SaaSe,0
SaaaC,0
SaasC,2.3228652064524713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26510818216175336
SdssS,0
SsCH3,3.4364586945171114
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.913612659570001
SsssP,0
VE1_A,4.338473652948795
VE1_D,5.6455726520302685
VE2_A,0.1314688985742059
VE2_D,0.17107795915243237
VE3_A,2.661445061857366
VE3_D,2.9247941050441475
VR1_A,740.4912267972975
VR1_D,224.06622111076615
VR2_A,22.43912808476659
VR2_D,6.789885488205035
VR3_A,7.8012362544359615
VR3_D,6.605864106596326
WPath,3233
Xc-3d,2.7866389022971467
Xc-4d,0.16666666666666666
Xc-5d,0.968030025965516
Xc-6d,0.15137471507731048
Xp-0d,23.587211190881014
Xp-1d,15.768894079108883
Xp-2d,14.789581056693299
Xp-3d,12.455818701381363
Xp-4d,9.725136418670997
Xp-5d,7.9507981100073515
Xp-6d,5.525185324790196
Xp-7d,3.527087893373293
ZMIC0,107.11531414172744
ZMIC1,57.0964948961739
ZMIC2,36.404816875999295
ZMIC3,29.21067462953026
ZMIC4,28.57123022392159
ZMIC5,28.57123022392159
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.537961436294641
piPC3,5.032070574816321
piPC4,5.488421063784046
piPC5,5.981572027083736
piPC6,6.092864103513842
piPC7,6.201396204449961
piPC8,6.34333107411691
piPC9,6.649470183381144
AATS0Z,32.642857142857146
AATS0d,3.5535714285714284
AATS0i,161.70083753924868
AATS0m,129.60213541071428
AATS0p,1.7325841573486964
AATS0s,5.7812025401724485
AATS0v,237.6426144267104
AATS1Z,33.32203389830509
AATS1d,4.237288135593221
AATS1i,146.13893893103565
AATS1m,128.84803677966104
AATS1p,2.0037953749152546
AATS1s,2.989171374764595
AATS1v,281.0224697345433
AATS2Z,27.970588235294116
AATS2d,3.843137254901961
AATS2i,154.89079987755
AATS2m,106.50607424509809
AATS2p,1.7246350546435398
AATS2s,3.645318930041151
AATS2v,237.64539931114743
AATS3Z,25.728682170542637
AATS3d,3.4806201550387597
AATS3i,155.36508508786446
AATS3m,95.77004472868218
AATS3p,1.6061544818332556
AATS3s,3.337962962962963
AATS3v,215.89987892608562
AATS4Z,22.224489795918366
AATS4d,3.0
AATS4i,162.3743195953014
AATS4m,81.3063322517007
AATS4p,1.407645687437293
AATS4s,3.734609893340052
AATS4v,190.2821693604507
AATS5Z,22.506944444444443
AATS5d,3.0347222222222223
AATS5i,158.90009050657343
AATS5m,82.96814808333335
AATS5p,1.4858336354272705
AATS5s,3.3614433299039788
AATS5v,195.98256473915933
AATS6Z,22.4375
AATS6d,2.9652777777777777
AATS6i,156.2235833261482
AATS6m,81.64975848611111
AATS6p,1.5099822008064652
AATS6s,4.05431360501448
AATS6v,198.33752034353526
AATS7Z,19.636986301369863
AATS7d,2.732876712328767
AATS7i,161.12901916535117
AATS7m,70.94003710273971
AATS7p,1.3656807715936852
AATS7s,3.5889776763064436
AATS7v,181.79037773243112
AATS8Z,18.641221374045802
AATS8d,2.7709923664122136
AATS8i,159.23152137614002
AATS8m,67.71744416030535
AATS8p,1.3884991720704198
AATS8s,2.8704057110545653
AATS8v,181.44703710010128
AMID_C,1.3686648209696681
AMID_N,0.3190223577296796
AMID_O,0.21393877850575
AMID_X,0.0
AMID_h,0.663137162336584
ATS0dv,476.8888888888889
ATS0pe,361.2302000000001
ATS0se,442.3187659999999
ATS1dv,407.0
ATS1pe,389.0372000000001
ATS1se,465.2161399999998
ATS2dv,676.0
ATS2pe,670.8161000000001
ATS2se,810.3229939999998
ATS3dv,613.6666666666666
ATS3pe,837.8270000000003
ATS3se,1022.7439179999998
ATS4dv,668.3333333333334
ATS4pe,966.7176000000001
ATS4se,1187.135816
ATS5dv,643.0
ATS5pe,918.2212999999999
ATS5se,1133.668678
ATS6dv,695.4444444444445
ATS6pe,923.6978000000001
ATS6se,1138.5824870000001
ATS7dv,564.3333333333333
ATS7pe,930.8803000000001
ATS7se,1151.2508320000002
ATS8dv,467.0
ATS8pe,804.4730000000001
ATS8se,999.076022
ATSC0Z,675.9285714285716
ATSC0c,0.8900548793421561
ATSC0d,37.83928571428571
ATSC0i,95.1630859012648
ATSC0m,3047.272744982143
ATSC0p,17.855768468506984
ATSC0s,130.70764593131491
ATSC0v,2811.791516731001
ATSC1Z,122.71811224489798
ATSC1c,-0.5856945446853156
ATSC1d,12.651466836734691
ATSC1i,-14.406943231410247
ATSC1m,536.6031409295279
ATSC1p,-1.0724228634096424
ATSC1s,-16.514348095526795
ATSC1v,9.122525378514883
ATSC2Z,116.34438775510205
ATSC2c,0.2537973539803327
ATSC2d,-3.2072704081632617
ATSC2i,3.795097949259876
ATSC2m,537.8578036753828
ATSC2p,0.8766611465329418
ATSC2s,37.0213413393907
ATSC2v,171.80004569934317
ATSC3Z,-104.97831632653057
ATSC3c,-0.04457592731718789
ATSC3d,-11.004783163265305
ATSC3i,-45.57380785154228
ATSC3m,-482.6179582267222
ATSC3p,-7.948144142450815
ATSC3s,-11.236525537105269
ATSC3v,-920.6666520041359
ATSC4Z,-154.06249999999997
ATSC4c,-0.1877173448555964
ATSC4d,-2.8281249999999973
ATSC4i,17.09043004166117
ATSC4m,-693.1778822388396
ATSC4p,2.4018786589769747
ATSC4s,-62.63779635600381
ATSC4v,-113.28687277897217
ATSC5Z,-5.92346938775507
ATSC5c,0.23895241119494576
ATSC5d,-8.676020408163264
ATSC5i,20.59654112025508
ATSC5m,-5.631863311224613
ATSC5p,1.5375497715770807
ATSC5s,-19.626553051776256
ATSC5v,245.5713574665112
ATSC6Z,-265.38775510204084
ATSC6c,-0.18144823287811632
ATSC6d,-8.497448979591837
ATSC6i,-23.784518148968115
ATSC6m,-1193.9476715612245
ATSC6p,-6.306797067504009
ATSC6s,48.961976367192946
ATSC6v,-768.5990065475384
ATSC7Z,-93.84948979591837
ATSC7c,0.12449046486770748
ATSC7d,3.1868622448979584
ATSC7i,19.23934014493744
ATSC7m,-445.9878087034439
ATSC7p,1.2878103367164924
ATSC7s,-37.23908943399889
ATSC7v,-175.95892474360295
ATSC8Z,70.63137755102039
ATSC8c,-0.1264838965649319
ATSC8d,0.3580994897959173
ATSC8i,-17.447815807420437
ATSC8m,314.84391438105877
ATSC8p,-0.7838483882474219
ATSC8s,-12.328242364654185
ATSC8v,-49.306334399856496
AXp-0d,0.7147639754812428
AXp-1d,0.4380248355308023
AXp-2d,0.284415020321025
AXp-3d,0.18051911161422265
AXp-4d,0.11051291384853407
AXp-5d,0.07098926883935135
AXp-6d,0.04566268863462972
AXp-7d,0.0279927610585182
GATS1Z,0.7668045214457019
GATS1c,1.696816704047172
GATS1d,0.8622551411362891
GATS1i,1.3215075072017692
GATS1m,0.7568006538035877
GATS1p,1.1313830472542608
GATS1s,0.6373577106996676
GATS1v,0.9377100579936338
GATS2Z,0.8711327709779884
GATS2c,0.9628658881524628
GATS2d,1.2540136394340655
GATS2i,1.102144597776608
GATS2m,0.8601925515241134
GATS2p,0.985974076127725
GATS2s,0.5484729877677199
GATS2v,0.9000543661564104
GATS3Z,1.2142354514973452
GATS3c,1.1876391037137968
GATS3d,1.3521077296223538
GATS3i,1.3010446579303176
GATS3m,1.195243738138848
GATS3p,1.3354701604363135
GATS3s,0.9573899077921405
GATS3v,1.109404722083853
GATS4Z,1.1333615132621788
GATS4c,1.217459659069454
GATS4d,1.1024966853187712
GATS4i,0.9425296487050346
GATS4m,1.12695522975995
GATS4p,0.9451910841171302
GATS4s,1.5748730047121344
GATS4v,0.9396280959393324
GATS5Z,1.1151583066211088
GATS5c,0.9309861654013077
GATS5d,1.145653085837135
GATS5i,0.9173395337588311
GATS5m,1.1010096657457387
GATS5p,1.05795854763323
GATS5s,1.1677100979550639
GATS5v,0.9578159991829232
GATS6Z,1.3584193408244973
GATS6c,1.1227437262077897
GATS6d,1.1153715064758012
GATS6i,1.1001991203760033
GATS6m,1.3372873399922516
GATS6p,1.3217708062818496
GATS6s,1.0843485362701903
GATS6v,1.1115530801641793
GATS7Z,1.000678200171106
GATS7c,0.8757072075529913
GATS7d,0.8213359881567295
GATS7i,0.8757412940249468
GATS7m,1.0070437735840276
GATS7p,0.9144061837189075
GATS7s,1.3134000748047345
GATS7v,0.9875233833996241
GATS8Z,0.840715103339402
GATS8c,0.9396357442147154
GATS8d,0.8543566207594682
GATS8i,1.0335021005569476
GATS8m,0.8501611910838257
GATS8p,0.941691207359327
GATS8s,0.7384512413336118
GATS8v,1.0174419659005864
MATS1Z,0.1723232500532851
MATS1c,-0.6245833588967826
MATS1d,0.3173466857567928
MATS1i,-0.1436942346542071
MATS1m,0.1671390381111158
MATS1p,-0.05700638922930539
MATS1s,-0.11992133565573368
MATS1v,0.0030794132866383815
MATS2Z,0.09450014815183179
MATS2c,0.156551834036228
MATS2d,-0.04653508406666106
MATS2i,0.021894867827118865
MATS2m,0.0969045127107453
MATS2p,0.02695510751775979
MATS2s,0.15550308598366122
MATS2v,0.03354501681794142
MATS3Z,-0.06742129894726663
MATS3c,-0.021741120241372203
MATS3d,-0.12625159593343357
MATS3i,-0.2078955134215226
MATS3m,-0.06875281228375192
MATS3p,-0.19323487270771797
MATS3s,-0.03731894577578644
MATS3v,-0.14214042609585867
MATS4Z,-0.08682940575575043
MATS4c,-0.0803448990939222
MATS4d,-0.02847254994494256
MATS4i,0.06841560416216379
MATS4m,-0.0866570821720005
MATS4p,0.051244022093466284
MATS4s,-0.1825602281290353
MATS4v,-0.015348543325137168
MATS5Z,-0.0034080101447743656
MATS5c,0.10440472811699583
MATS5d,-0.08916679775575481
MATS5i,0.08416883411621115
MATS5m,-0.0007187308943981884
MATS5p,0.03348699459978899
MATS5s,-0.05839404691776715
MATS5v,0.033964101456254586
MATS6Z,-0.15268824779550763
MATS6c,-0.07927960771023088
MATS6d,-0.08733155052173458
MATS6i,-0.09719666767959327
MATS6m,-0.152370011561811
MATS6p,-0.1373585969349442
MATS6s,0.1456744817915806
MATS6v,-0.10630219626129245
MATS7Z,-0.05325572272108095
MATS7c,0.05364811592495288
MATS7d,0.03230394280062319
MATS7i,0.07754554050465792
MATS7m,-0.05613669380879125
MATS7p,0.027663589532463218
MATS7s,-0.10927812414089323
MATS7v,-0.02400288002172695
MATS8Z,0.04466975839206615
MATS8c,-0.06074844733917018
MATS8d,0.004045549355341879
MATS8i,-0.07837711664611954
MATS8m,0.04416728536947644
MATS8p,-0.018765937048750483
MATS8s,-0.04031966379272236
MATS8v,-0.007496116575479002
MAXaaN,3.8961904041266
MAXssS,1.0538338699039453
MINaaN,3.773704882809077
MINssS,1.0538338699039453
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.833906025073278
SdssSe,0
SdsssP,0
SpAD_A,42.4820631953839
SpAD_D,407.7450860324933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.40567807099372866
SssNH2,0
SsssAs,0
SsssCH,-0.7696721466364329
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1094
TMWC10,147.61077726695282
TSRW10,83.41728582503752
VE1_Dt,5.642846269379022
VE2_Dt,0.170995341496334
VE3_Dt,2.9243110643768513
VR1_Dt,224.06544352685506
VR2_Dt,6.789861925056214
VR3_Dt,6.605860636259492
Xc-3dv,1.6209155346295316
Xc-4dv,0.04564354645876384
Xc-5dv,0.3759426932248049
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4126604212368562
Xch-7d,0.7531609299258657
Xp-0dv,19.76616032209437
Xp-1dv,12.690694160679962
Xp-2dv,10.488259195998495
Xp-3dv,8.063228381650687
Xp-4dv,5.853090985551366
Xp-5dv,4.48393578633924
Xp-6dv,3.055927213701864
Xp-7dv,1.9206601574085578
Xpc-4d,6.517361571356219
Xpc-5d,9.49580076558981
Xpc-6d,15.063973257786124
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.789464301845319
AATS0dv,8.515873015873016
AATS0pe,6.450539285714287
AATS0se,7.8985493928571415
AATS1dv,6.898305084745763
AATS1pe,6.593850847457629
AATS1se,7.885019322033895
AATS2dv,6.627450980392157
AATS2pe,6.5766284313725505
AATS2se,7.944343078431371
AATS3dv,4.757105943152454
AATS3pe,6.4947829457364366
AATS3se,7.928247426356587
AATS4dv,4.546485260770975
AATS4pe,6.576310204081633
AATS4se,8.075753850340137
AATS5dv,4.465277777777778
AATS5pe,6.376536805555555
AATS5se,7.872699152777778
AATS6dv,4.8294753086419755
AATS6pe,6.414568055555557
AATS6se,7.90682282638889
AATS7dv,3.8652968036529676
AATS7pe,6.3758924657534255
AATS7se,7.885279671232878
AATS8dv,3.564885496183206
AATS8pe,6.141015267175573
AATS8se,7.626534519083969
AATSC0Z,12.070153061224492
AATSC0c,0.01589383713110993
AATSC0d,0.6757015306122448
AATSC0i,1.6993408196654427
AATSC0m,54.415584731823984
AATSC0p,0.3188530083661961
AATSC0s,2.3340651059163378
AATSC0v,50.210562798767874
AATSC1Z,2.079968004150813
AATSC1c,-0.009927026181107043
AATSC1d,0.21443164130058798
AATSC1i,-0.24418547849847877
AATSC1m,9.09496849033098
AATSC1p,-0.018176658701858348
AATSC1s,-0.2799042050089287
AATSC1v,0.15461907421211665
AATSC2Z,1.1406312525010005
AATSC2c,0.00248820935274836
AATSC2d,-0.03144382753101237
AATSC2i,0.03720684263980271
AATSC2m,5.273115722307675
AATSC2p,0.008594717122871978
AATSC2s,0.3629543268567716
AATSC2v,1.6843141735229723
AATSC3Z,-0.813785397880082
AATSC3c,-0.0003455498241642472
AATSC3d,-0.08530839661445973
AATSC3i,-0.35328533218249825
AATSC3m,-3.7412244823776915
AATSC3p,-0.06161352048411484
AATSC3s,-0.08710484912484705
AATSC3v,-7.136950790729736
AATSC4Z,-1.0480442176870746
AATSC4c,-0.0012769887405142612
