DLiP-ID,I000Y6
DLiP-Mol-ID,29142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H32N4O2/c35-27-10-8-23-25(11-15-31-29(23)27)33-21-7-9-26-28(17-21)36-30(13-3-4-14-30)19-34(26)16-12-20-18-32-24-6-2-1-5-22(20)24/h1-2,5-7,9,11,15,17-18,27,32,35H,3-4,8,10,12-14,16,19H2,(H,31,33)/t27-/m1/s1"
Standard Inchi Key(RDKit),PUKYLBUJJLZQTL-HHHXNRCGSA-N
Canonical SMILES(RDKit),O[C@@H]1CCc2c(Nc3ccc4c(c3)OC3(CCCC3)CN4CCc3c[nH]c4ccccc34)ccnc21
SMILES(SDF),
MW(SDF),
MW(RDKit),480.612
MW Monoisotopic(RDKit),480.252526264
MolLogP(RDKit),6.04040000000001
XLogP(SDF),
XLogP(CDK),4.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.41
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),7
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.324755847174287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,470455896.3422313
qed,0.32475584717428674
Chi0,24.11430892837647
Chi1,17.673366393245587
TPSA,73.41
Chi0n,20.464703068728554
Chi0v,20.464703068728554
Chi1n,13.23374845353685
Chi1v,13.23374845353685
Chi2n,10.60751716448244
Chi2v,10.60751716448244
Chi3n,8.298286186225615
Chi3v,8.298286186225615
Chi4n,6.455174987520815
Chi4v,6.455174987520815
MolMR,143.28519999999986
MolWt,480.6120000000002
fr_SH,0
Kappa1,21.746992787145775
Kappa2,8.557053881608912
Kappa3,3.714465673406603
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1421.7487651468953
MolLogP,6.040400000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.1755075614306942
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,56.65076855921406
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.87040909861028
NHOHCount,3
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,80.33812261772252
PEOE_VSA8,47.28250809904853
PEOE_VSA9,24.030037063192903
RingCount,7
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.25252626400004
NumHDonors,3
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.765048059543965
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,55.0289054806208
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,73.57528479565168
EState_VSA5,34.99540594431363
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.58333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.36666666666666664
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.509999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,448.3560000000003
MaxEStateIndex,10.236640399278652
MinEStateIndex,-0.45690114142213845
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,2.0277777777777777
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.1451176472474789
MinPartialCharge,-0.48317827276376346
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.236640399278652
MinAbsEStateIndex,0.08942341878466564
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48317827276376346
MinAbsPartialCharge,0.1451176472474789
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.25252626400095
MZ,0.627450980392157
Mi,1.1209758751595273
Mm,0.5884458853893735
Mp,0.6819423740753786
Mv,0.6342749607883049
SZ,42.66666666666667
Si,76.22635951084786
Sm,40.01432020647739
Sp,46.37208143712574
Sv,43.130697333604736
nB,0
nC,30
nF,0
nH,32
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,29.524793807937
AMW,7.06253715094119
IC0,1.4226581667171696
IC1,3.623646015092419
IC2,4.823136834617442
IC3,5.546949789747937
IC4,5.675698135367988
IC5,5.734521664779752
MID,76.29049240941629
Mpe,0.9569780853517879
Mse,0.9929308941347843
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,143.28519999999986
SdO,0
SdS,0
Spe,65.07450980392157
SsF,0
SsI,0
Sse,67.51930080116533
StN,0
fMF,0.5147058823529411
nBr,0
nCl,0
AMID,2.119180344706008
BIC0,0.2225574971680201
BIC1,0.5668751683356188
BIC2,0.7545208592787322
BIC3,0.867752557152686
BIC4,0.8878936635941873
BIC5,0.8970958864378386
CIC0,4.664804674533169
CIC1,2.4638168261579203
CIC2,1.2643260066328974
CIC3,0.5405130515024021
CIC4,0.4117647058823515
CIC5,0.352941176470587
GGI1,7.0
GGI2,4.444444444444445
GGI3,2.9930555555555554
GGI4,1.7544444444444447
GGI5,0.9688888888888889
GGI6,0.7871201814058955
GGI7,0.5798611111111112
GGI8,0.5124952758881329
GGI9,0.2678086419753087
JGI1,0.16666666666666666
JGI2,0.07168458781362011
JGI3,0.0490664845173042
JGI4,0.0318989898989899
JGI5,0.01937777777777778
JGI6,0.01513692656549799
JGI7,0.010738168724279832
JGI8,0.00931809592523878
JGI9,0.005251149842653112
MIC0,12.533438275638098
MIC1,32.13198465274428
MIC2,40.01043679520673
MIC3,41.83304065377686
MIC4,42.2864366332207
MIC5,42.34573075086776
MPC2,62
MPC3,88
MPC4,123
MPC5,153
MPC6,176
MPC7,212
MPC8,261
MPC9,298
Mare,0.9687058823529412
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17911364620480388
RPCG,0.07822404253412979
SIC0,0.23370297344188168
SIC1,0.595263759236046
SIC2,0.7923065750700812
SIC3,0.9112088129984571
SIC4,0.9323585676626854
SIC5,0.942021629425159
SaaN,4.4077072591761155
SaaO,0
SaaS,0
Sare,65.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.236640399278652
SsSH,0
SssO,6.765801834048588
SssS,0
StCH,0
StsC,0
TIC0,96.74075533676753
TIC1,246.40792902628448
TIC2,327.97330475398604
TIC3,377.19258570285973
TIC4,385.94747320502313
TIC5,389.94747320502313
Vabc,432.5437098457111
WPol,61
apol,77.44137599999999
bpol,37.82862400000001
nRot,5
ABCGG,21.353556245155964
ATS0Z,1436.0
ATS0d,240.0
ATS0i,10937.05837032097
ATS0m,5657.157876000002
ATS0p,104.02102095516798
ATS0s,194.34027777777777
ATS0v,15106.225121085108
ATS1Z,1798.0
ATS1d,318.0
ATS1i,10757.806025197853
ATS1m,6814.028946
ATS1p,138.512517576
ATS1s,202.02777777777777
ATS1v,20086.0968440676
ATS2Z,2801.0
ATS2d,532.0
ATS2i,20326.463612802498
ATS2m,10415.399882000002
ATS2p,221.84742359964102
ATS2s,344.41666666666663
ATS2v,31400.99633512918
ATS3Z,3048.0
ATS3d,602.0
ATS3i,29683.68095616727
ATS3m,10901.008957
ATS3p,255.77322161462098
ATS3s,460.48611111111114
ATS3v,34682.76048904971
ATS4Z,2809.0
ATS4d,580.0
ATS4i,31287.963340168266
ATS4m,9848.622639
ATS4p,254.459598951413
ATS4s,445.37500000000006
ATS4v,33622.223835975565
ATS5Z,2595.0
ATS5d,562.0
