DLiP-ID,I000Y6
AATSC4i,0.11068450904737542
AATSC4m,-2.7842336484961403
AATSC4p,0.002540301991921728
AATSC4s,-0.039446898197438865
AATSC4v,-1.2907074083853791
AATSC5Z,-0.7035214821222606
AATSC5c,0.000742560033166962
AATSC5d,-0.02685265282583622
AATSC5i,0.07524917463875151
AATSC5m,-3.3708581750468554
AATSC5p,-0.011055854724646536
AATSC5s,-0.015403543208541573
AATSC5v,-4.047148412888791
AATSC6Z,0.2745583682389364
AATSC6c,-0.0008303007744082505
AATSC6d,0.0437807321070843
AATSC6i,-0.11537335169877931
AATSC6m,1.2963441549808774
AATSC6p,-0.0031885650623006702
AATSC6s,0.0003858744865335419
AATSC6v,0.3971449224806492
AATSC7Z,0.4363007234979553
AATSC7c,-0.0006645595974931216
AATSC7d,0.05127398553004088
AATSC7i,0.008379592102384311
AATSC7m,2.07999378703995
AATSC7p,0.004368255429444793
AATSC7s,0.030863757601971284
AATSC7v,2.4932379129649505
AATSC8Z,0.3997122973445822
AATSC8c,0.0004484470685362986
AATSC8d,-0.012305120329691685
AATSC8i,0.09133981421251677
AATSC8m,1.9255204766144391
AATSC8p,0.015389862851709029
AATSC8s,0.003062729897532918
AATSC8v,3.4239127617363674
ATS0are,404.5796
ATS1are,463.533
ATS2are,830.2339999999999
ATS3are,1138.486
ATS4are,1160.4759
ATS5are,1119.1727999999998
ATS6are,1093.131
ATS7are,1092.231
ATS8are,1056.405
ATSC0dv,226.23529411764702
ATSC0pe,5.646194117647054
ATSC0se,3.185032470588234
ATSC1dv,76.27335640138409
ATSC1pe,-0.010720069204141966
ATSC1se,-0.17942804152249336
ATSC2dv,27.121107266435992
ATSC2pe,0.09444108996541083
ATSC2se,-0.21966505190311691
ATSC3dv,-54.76816608996539
ATSC3pe,-0.5383307958477386
ATSC3se,-0.2391460069204183
ATSC4dv,-100.20415224913494
ATSC4pe,-1.7878331314878826
ATSC4se,-0.7705409965397936
ATSC5dv,-56.252595155709336
ATSC5pe,-0.7213628027681657
ATSC5se,0.03712290657439543
ATSC6dv,47.57785467128028
ATSC6pe,0.5121076124567402
ATSC6se,0.04863750865052098
ATSC7dv,51.11764705882352
ATSC7pe,0.34094264705882066
ATSC7se,-0.141731764705882
ATSC8dv,-7.0865051903114145
ATSC8pe,0.5675859861591724
ATSC8se,0.24248347404844164
AXp-0dv,0.5684639741313487
AXp-1dv,0.3150892488937345
AXp-2dv,0.17108898652391033
AXp-3dv,0.09429870666165473
AXp-4dv,0.05248109745951883
AXp-5dv,0.027700299322561392
AXp-6dv,0.015365275485934344
AXp-7dv,0.00865944573793571
BertzCT,1421.7487651468953
ECIndex,1074
ETA_eta,36.742472856577734
GATS1dv,0.5903026661607006
GATS1pe,0.885049057765349
GATS1se,0.9693771257067907
GATS2dv,0.9696230812195453
GATS2pe,0.9519402180063764
GATS2se,1.0311626114736072
GATS3dv,1.1940590389573034
GATS3pe,1.227762164423626
GATS3se,1.3366049312510593
GATS4dv,1.2005540221608866
GATS4pe,1.1967264779085967
GATS4se,1.1932859097442223
GATS5dv,1.0480998927457101
GATS5pe,0.9404091395809219
GATS5se,0.8525498739259321
GATS6dv,0.8611783945042014
GATS6pe,0.7829419740643399
GATS6se,0.7450434760307589
GATS7dv,0.9122110338959014
GATS7pe,0.9056633482608084
GATS7se,0.8949681003932108
GATS8dv,1.0831171449105157
GATS8pe,1.0573962712478553
GATS8se,1.1319434914944682
LogEE_A,4.559888739736744
LogEE_D,241.19386152506038
MATS1dv,0.30980590574974365
MATS1pe,-0.0017446928317638678
MATS1se,-0.051767077247139436
MATS2dv,0.06038404499142931
MATS2pe,0.00842520214611682
MATS2se,-0.03473939472818983
MATS3dv,-0.0875626514422279
MATS3pe,-0.03448613175275367
MATS3se,-0.027158159398114792
MATS4dv,-0.1544541781671267
MATS4pe,-0.11041942399994069
MATS4se,-0.08436381047845808
MATS5dv,-0.08806227249089965
MATS5pe,-0.0452486496196119
MATS5se,0.004127962964221683
MATS6dv,0.07526616854147852
MATS6pe,0.03246091355984456
MATS6se,0.005465284426415583
MATS7dv,0.08216328653146127
MATS7pe,0.021958002470643303
MATS7se,-0.01618156926352876
MATS8dv,-0.01196632134948319
MATS8pe,0.038402966128345935
MATS8se,0.029084204638023345
MAXaaCH,2.20802419870763
MAXaaNH,3.4230840813410066
MAXaaaC,1.3158442163391035
MAXaasC,1.3667875791010298
MAXssNH,3.5895328417923182
MAXsssN,2.5378986764331284
MDEC-22,29.462733105555042
MDEC-23,35.777796610651514
MDEC-24,4.744566160291378
MDEC-33,9.60560899465226
MDEC-34,1.9129286324653139
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.782323776569843
MINaaNH,3.4230840813410066
MINaaaC,1.2018268695446381
MINaasC,0.8079393363977707
MINssNH,3.5895328417923182
MINsssN,2.5378986764331284
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,1062.0147718984185
SpAbs_A,48.91594880843465
SpAbs_D,482.3877230501209
SpMAD_A,1.3587763557898513
SpMAD_D,13.399658973614468
SpMax_A,2.5140160699524063
SpMax_D,241.19386152506038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41
TpiPC10,9.1293984645708
VAdjMat,6.392317422778761
VE1_DzZ,5.908966975424358
VE1_Dzi,5.907338371239968
VE1_Dzm,5.908978853919644
VE1_Dzp,5.918720363161719
VE1_Dzv,5.91889332015284
VE2_DzZ,0.1641379715395655
VE2_Dzi,0.16409273253444356
VE2_Dzm,0.16413830149776787
VE2_Dzp,0.1644088989767144
VE2_Dzv,0.16441370333757888
VE3_DzZ,3.0574048689496625
VE3_Dzi,3.0571292152411766
VE3_Dzm,3.057406879196698
VE3_Dzp,3.0590541161218163
VE3_Dzv,3.059083337719304
VR1_DzZ,268.0069670086772
VR1_Dzi,268.2213270718397
VR1_Dzm,268.00526363753556
VR1_Dzp,266.472193986831
VR1_Dzv,266.5377539243415
VR2_DzZ,7.444637972463255
VR2_Dzi,7.4505924186622146
VR2_Dzm,7.44459065659821
VR2_Dzp,7.402005388523083
VR2_Dzv,7.4038264978983745
VR3_DzZ,6.871946821936057
VR3_Dzi,6.872746332431671
VR3_Dzm,6.871940466218615
VR3_Dzp,6.866203745863917
VR3_Dzv,6.866449744791697
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.23325317547305482
Xch-6dv,0.3938410524538093
Xch-7dv,0.43543887455071795
Xpc-4dv,2.920664582628308
Xpc-5dv,4.519364003140023
Xpc-6dv,5.478058389658598
Zagreb1,208.0
Zagreb2,254.0
fragCpx,504.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,42
nBondsS,52
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.9497
AATS1are,6.26395945945946
AATS2are,6.149881481481481
AATS3are,6.055776595744681
AATS4are,5.951158461538461
AATS5are,5.829024999999999
AATS6are,5.75332105263158
AATS7are,5.840807486631016
AATS8are,5.934859550561797
AATSC0dv,3.326989619377162
AATSC0pe,0.08303226643598609
AATSC0se,0.04683871280276814
AATSC1dv,1.0307210324511364
AATSC1pe,-0.00014486580005597252
AATSC1se,-0.0024247032638174777
AATSC2dv,0.20089709086248883
AATSC2pe,0.0006995636293734136
AATSC2se,-0.0016271485326156809
AATSC3dv,-0.2913200323934329
AATSC3pe,-0.0028634616800411626
AATSC3se,-0.0012720532283000973
AATSC4dv,-0.5138674474314612
AATSC4pe,-0.009168375033271193
AATSC4se,-0.00395149228994766
AATSC5dv,-0.2929822664359861
AATSC5pe,-0.0037570979310841963
AATSC5se,0.00019334847174164288
AATSC6dv,0.2504097614277909
AATSC6pe,0.002695303223456527
AATSC6se,0.00025598688763432096
AATSC7dv,0.273356401384083
AATSC7pe,0.0018232227115444954
AATSC7se,-0.0007579238754325241
AATSC8dv,-0.03981182691186188
AATSC8pe,0.003188685315500969
AATSC8se,0.0013622667081373127
AETA_eta,1.0206242460160482
ATSC0are,5.763388235294112
ATSC1are,-0.13664602076123525
ATSC2are,-0.0965207612456612
ATSC3are,-0.4656674740484296
ATSC4are,-1.7190103806228294
ATSC5are,-0.38765501730103974
ATSC6are,0.3951505190311336
ATSC7are,0.06355294117646862
ATSC8are,0.5255602076124604
BCUTZ-1h,8.010445345542582
BCUTZ-1l,5.676150024425201
BCUTc-1h,0.39970639808484326
BCUTc-1l,-0.5175088096374547
BCUTd-1h,4.019987968430943
BCUTd-1l,0.9939163702611931
BCUTi-1h,14.549932405767867
BCUTi-1l,10.937081582040927
BCUTm-1h,16.00452448572367
BCUTm-1l,11.687591503771428
BCUTp-1h,2.013887719743263
BCUTp-1l,0.7784624272138858
BCUTs-1h,6.002605676866157
BCUTs-1l,1.1544910695958042
BCUTv-1h,20.914511776887746
BCUTv-1l,14.706328683920946
BalabanJ,1.0008609878360157
Diameter,17
ETA_beta,44.5
GATS1are,0.9219887394559465
GATS2are,0.9864117845227817
GATS3are,1.2611477852558226
GATS4are,1.2094581587251343
GATS5are,0.9063132558487861
GATS6are,0.7624081127243694
GATS7are,0.9147932792801623
GATS8are,1.078682496723856
HybRatio,0.36666666666666664
Lipinski,False
LogEE_Dt,531.0073859492093
MATS1are,-0.021786943469040594
MATS2are,-0.008435639408432014
MATS3are,-0.029224634758026388
MATS4are,-0.10400995894823017
MATS5are,-0.023821835297047615
MATS6are,0.024538046934895048
MATS7are,0.004009821911056358
MATS8are,0.03483641938611449
MAXssCH2,1.2311912794725122
MAXsssCH,-0.45690114142213845
MAXssssC,-0.08942341878466564
MINssCH2,0.7383282171562057
MINsssCH,-0.45690114142213845
MINssssC,-0.08942341878466564
NsssssAs,0
RotRatio,0.11904761904761904
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,56.65076855921406
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,383.57681162492537
SpAD_Dzi,374.6049800180075
SpAD_Dzm,383.6441003274438
SpAD_Dzp,508.1612893544042
SpAD_Dzv,463.29069768105046
SpAbs_Dt,1062.0147718984188
SpDiam_A,4.994776588213667
SpDiam_D,356.7699511867092
SpMAD_Dt,29.500410330511627
SpMax_Dt,531.0073859492093
SsssssAs,0
VE1_Dzpe,5.9085077493630385
VE1_Dzse,5.9090325661316445
VE2_Dzpe,0.1641252152600844
VE2_Dzse,0.1641397935036568
VE3_Dzpe,3.0573271491199616
VE3_Dzse,3.057415969086713
VMcGowan,366.20000000000147
VR1_Dzpe,268.0710140270604
VR1_Dzse,267.9977863165351
VR2_Dzpe,7.446417056307234
VR2_Dzse,7.444382953237086
VR3_Dzpe,6.87218576858544
VR3_Dzse,6.871912565925878
mZagreb1,8.034722222222223
mZagreb2,7.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,64
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.08475570934256048
AATSC1are,-0.0018465678481248006
AATSC2are,-0.0007149686018197125
AATSC3are,-0.0024769546491937747
AATSC4are,-0.008815437849347843
AATSC5are,-0.0020190365484429153
AATSC6are,0.0020797395738480716
AATSC7are,0.00033985530040892307
AATSC8are,0.0029525854360250583
AETA_beta,1.2361111111111112
BCUTdv-1h,6.0100636316297695
BCUTdv-1l,1.8388146351137609
BCUTpe-1h,3.4636260728652006
BCUTpe-1l,2.22539294971261
BCUTse-1h,3.677119313151644
BCUTse-1l,2.4212734139400958
ETA_alpha,17.266666666666666
ETA_dBeta,-3.5
ETA_eta_B,0.24084716912750537
ETA_eta_F,32.67484469271565
ETA_eta_L,9.645440913106645
ETA_eta_R,69.41731754929339
ETA_psi_1,0.6094117647058825
LabuteASA,210.87040909861028
LogEE_DzZ,191.8181677172246
LogEE_Dzi,187.3181303861898
LogEE_Dzm,191.85173160461432
LogEE_Dzp,253.49212859367353
LogEE_Dzv,231.3571144698183
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,80.33812261772252
PEOE_VSA8,47.28250809904853
PEOE_VSA9,24.030037063192903
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,380.88629016049856
SpAD_Dzse,383.9648440775397
SpAbs_DzZ,382.61873785070253
SpAbs_Dzi,373.49629849481886
SpAbs_Dzm,382.6885688318289
SpAbs_Dzp,511.22157298875277
SpAbs_Dzv,464.78951640872646
SpDiam_Dt,733.7153442272156
SpMAD_DzZ,10.654911434025705
SpMAD_Dzi,10.405693889389097
SpMAD_Dzm,10.656780564651218
SpMAD_Dzp,14.115591370955672
SpMAD_Dzv,12.869186046695846
SpMax_DzZ,191.8181677172246
SpMax_Dzi,187.3181303861898
SpMax_Dzm,191.85173160461432
SpMax_Dzp,253.49212859367353
SpMax_Dzv,231.3571144698183
VE1_Dzare,5.9077914394449
VE2_Dzare,0.16410531776235832
VE3_Dzare,3.0572059081277407
VR1_Dzare,268.1719521416674
VR2_Dzare,7.449220892824095
VR3_Dzare,6.87256223269655
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47962962962962963
AETA_dBeta,-0.09722222222222222
AETA_eta_B,0.006690199142430704
AETA_eta_F,0.907634574797657
AETA_eta_L,0.2679289142529624
AETA_eta_R,1.9282588208137053
BCUTare-1h,3.5209132810041948
BCUTare-1l,2.1755823305905198
ETA_beta_s,24.0
ETA_dPsi_A,0.10458823529411743
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428471691275053
ETA_eta_FL,8.027925480138945
ETA_eta_RL,17.67336639324559
LogEE_Dzpe,190.47542782198735
LogEE_Dzse,192.01181208246112
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.765048059543965
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,55.0289054806208
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,376.8953807556702
SpAbs_Dzpe,379.8606835002503
SpAbs_Dzse,383.0180145789965
SpDiam_DzZ,283.16518080152366
SpDiam_Dzi,275.42277022731133
SpDiam_Dzm,283.2136101219071
SpDiam_Dzp,375.28015585282344
SpDiam_Dzv,342.6652175326024
SpMAD_Dzpe,10.580174726680516
SpMAD_Dzse,10.665690113264992
SpMax_Dzpe,190.47542782198735
SpMax_Dzse,192.01181208246112
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023412421364652925
AETA_eta_FL,0.2229979300038596
AETA_eta_RL,0.490926844256822
DetourIndex,9318
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,73.57528479565168
EState_VSA5,34.99540594431363
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.019305019305019305
ETA_shape_x,0.02895752895752896
ETA_shape_y,0.3127413127413128
GhoseFilter,False
LogEE_Dzare,188.48100643791904
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,375.7716161430346
SpDiam_Dzpe,281.0792855506274
SpDiam_Dzse,283.4642680462162
SpMAD_Dzare,10.46931613210195
SpMax_Dzare,188.48100643791904
TopoPSA(NO),73.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.58333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5694444444444444
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020370370370370396
FilterItLogS,-7.8855718486547
SpDiam_Dzare,278.084375828858
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5578431372549011
ETA_epsilon_2,0.7870370370370368
ETA_epsilon_3,0.4499999999999989
ETA_epsilon_4,0.5038759689922467
ETA_epsilon_5,0.7495726495726494
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.10784313725490219
ETA_dEpsilon_B,0.05396716826265435
ETA_dEpsilon_C,-0.053875968992247836
ETA_dEpsilon_D,0.037464387464387405
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9722222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,29.462733105555042,35.777796610651514,4.744566160291378,9.605608994652263,1.9129286324653139,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,80.14137599999998
BCUTDescriptor,"11.899999999999974,15.995933852424113,-0.38634531991251153,0.18657965991945885,5.216638743072456,11.13117913237047"
BPolDescriptor,41.518623999999996
TPSADescriptor,73.41
ALOGPDescriptor,"3.493900000000002,12.207337210000013,135.999"
XLogPDescriptor,4.83
VAdjMaDescriptor,6.392317422778761
WeightDescriptor,480.25252652000006
ChiPathDescriptor,"24.11430892837647,17.67336639324559,16.410647386349027,14.789952818748326,13.234635431021015,10.578223236579705,7.806496930550534,6.04345466225174,20.464703068728554,13.233748453536851,10.607517164482443,8.298286186225614,6.455174987520813,4.238145796351893,2.7042884855244465,1.8358024964423705"
ChiChainDescriptor,"0.0,0.0,0.31745008972987526,0.8682514419467953,1.2909568488935426,0.0,0.0,0.23325317547305485,0.39384105245380935,0.4354388745507179"
AtomCountDescriptor,68
BondCountDescriptor,42
SmallRingDescriptor,"7,4,3,3,0,0,3,4,0,0,0"
ChiClusterDescriptor,"2.524597574099145,0.125,0.49198750914037903,0.0,1.3643685194532382,0.07216878364870323,0.16653519849398907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,2,8,1,0"
ZagrebIndexDescriptor,208.0
LargestChainDescriptor,18
MannholdLogPDescriptor,4.1
WeightedPathDescriptor,"76.29049241060815,2.1191803447391155,18.736383409505144,5.754736487111643,12.981646922393535"
FractionalPSADescriptor,0.15285708236027956
WienerNumbersDescriptor,"4194.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.277476139562147,11.088059410435985,14.743491688354531,2.9206645826283077,4.519364003140026,4.990570293337084"
FractionalCSP3Descriptor,0.36666666666666664
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,10,1,0,0,0,7,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.0,10.525494276795005,4.926136363636363"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,4216.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.36666666666666664
AutocorrelationDescriptorMass,"38.98885927618781,44.49191333002169,66.65119090445414,66.75838598781569,58.90362913867778"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45882057869465614,-0.18957239339444715,-0.16332190097262117,0.09218103533205738,0.015597203422093928"
EccentricConnectivityIndexDescriptor,1074
AutocorrelationDescriptorPolarizability,"2823.772534593444,3433.8008075951384,5066.76232403761,4955.854687847095,4495.10332261763"
