DLiP-ID,T007Y0
DLiP-Mol-ID,26291
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O4/c1-4-5-18(26-21(30)17-8-6-16(7-9-17)20(24)25)23(2,3)22(31)27-12-10-15(11-13-27)14-19(28)29/h6-9,15,18H,4-5,10-14H2,1-3H3,(H3,24,25)(H,26,30)(H,28,29)"
Standard Inchi Key(RDKit),ZFSXCHHVEXOSLC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.549
MW Monoisotopic(RDKit),430.258005568
MolLogP(RDKit),2.60867
XLogP(SDF),
XLogP(CDK),2.668
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.352518243259606
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4350822.886567696
qed,0.352518243259606
Chi0,23.1814337969452
Chi1,14.55578644154415
TPSA,136.57999999999998
Chi0n,18.610371415024716
Chi0v,18.610371415024716
Chi1n,10.823087505695057
Chi1v,10.823087505695057
Chi2n,8.860875030261496
Chi2v,8.860875030261496
Chi3n,6.128168020131167
Chi3v,6.128168020131167
Chi4n,4.08853986354836
Chi4v,4.08853986354836
MolMR,118.95810000000009
MolWt,430.5490000000003
fr_SH,0
Kappa1,24.37019047956449
Kappa2,10.41564367161097
Kappa3,6.289864464100853
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,811.3703061389143
MolLogP,2.60867
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0715038070041203
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,58.917160542849885
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.2433255131263
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.25800556799993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,68.79675988116774
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5652173913043478
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,13.323425522489373
MinEStateIndex,-0.8009624853027626
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.323425522489373
MinAbsEStateIndex,0.021340175877512912
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.2580055680009
MZ,0.594871794871795
Mi,1.1393910969717296
Mm,0.5514803737599507
Mp,0.6327863841547673
Mv,0.5861865130188356
SZ,38.66666666666667
Si,74.06042130316243
Sm,35.8462242943968
Sp,41.131114970059876
Sv,38.10212334622432
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.357053584415436
AMW,6.619353931815398
IC0,1.5144345577696419
IC1,3.586043701476785
IC2,4.710303005103158
IC3,5.102761082092803
IC4,5.249065312928602
IC5,5.249065312928602
MID,61.09031183401091
Mpe,0.961508295625943
Mse,1.0010532802958148
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.95810000000009
SdO,37.08668408259231
SdS,0
Spe,62.49803921568629
SsF,0
SsI,0
Sse,65.06846321922797
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,1.970655220451965
BIC0,0.24466518289230196
BIC1,0.579344966463095
BIC2,0.7609752037875911
BIC3,0.8243789518674327
BIC4,0.8480152002689982
BIC5,0.8480152002689982
CIC0,4.507933255258813
CIC1,2.436324111551669
CIC2,1.3120648079252968
CIC3,0.9196067309356515
CIC4,0.7733025000998524
CIC5,0.7733025000998524
GGI1,8.5
GGI2,4.888888888888889
GGI3,2.75
GGI4,2.244444444444445
GGI5,1.3819444444444442
GGI6,0.893061224489796
GGI7,0.5868055555555556
GGI8,0.4681279919375157
GGI9,0.31375000000000003
JGI1,0.265625
JGI2,0.108641975308642
JGI3,0.05612244897959183
JGI4,0.047754137115839236
JGI5,0.030709876543209877
JGI6,0.021781981085116975
JGI7,0.014670138888888889
JGI8,0.01337508548392902
JGI9,0.009804687500000001
MIC0,14.290328492148284
MIC1,32.148275969407464
MIC2,36.40947578661566
MIC3,37.94852010031822
MIC4,38.09599476500071
MIC5,38.09599476500071
MPC2,45
MPC3,55
MPC4,63
MPC5,74
MPC6,76
MPC7,82
MPC8,74
MPC9,76
Mare,0.9758769230769231
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15155163599351185
RPCG,0.09546301984151662
SIC0,0.25146829366572376
SIC1,0.5954541158577094
SIC2,0.7821347269612379
SIC3,0.8473014668838018
SIC4,0.8715949400455195
SIC5,0.8715949400455195
SaaN,0
SaaO,0
SaaS,0
Sare,63.432
SdNH,7.459230333311454
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.98459609591538
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.43824625502673
TIC1,233.09284059599105
TIC2,306.16969533170527
TIC3,331.6794703360322
TIC4,341.18924534035915
TIC5,341.18924534035915
Vabc,431.4439387636252
WPol,49
apol,68.68896199999998
bpol,38.42303800000001
nRot,9
ABCGG,19.146040092955587
ATS0Z,1314.0
ATS0d,188.0
ATS0i,10790.235753344467
ATS0m,5161.277159000001
ATS0p,86.67435476486601
ATS0s,333.7847222222222
ATS0v,12636.555851630374
ATS1Z,1452.0
ATS1d,234.0
ATS1i,9837.96575715545
ATS1m,5399.577804
ATS1p,112.54470217599999
ATS1s,203.8888888888889
ATS1v,16109.085817936597
ATS2Z,2161.0
ATS2d,385.0
ATS2i,18486.398017247036
ATS2m,7916.017061
ATS2p,173.67914900243295
ATS2s,357.25000000000006
ATS2v,23909.17060525564
ATS3Z,2576.0
ATS3d,464.0
ATS3i,27190.555217763023
ATS3m,9081.228169
ATS3p,218.39398903662098
ATS3s,478.375
ATS3v,29235.024923596073
ATS4Z,2664.0
ATS4d,484.0
ATS4i,34199.1585034167
ATS4m,9122.810167000001
ATS4p,228.39647822329903
ATS4s,598.9722222222222
ATS4v,30122.120652654103
ATS5Z,2562.0
ATS5d,462.0
ATS5i,33334.796215664996
ATS5m,8721.389941000001
ATS5p,226.66625242645003
ATS5s,582.6388888888889
ATS5v,29723.978497527554
ATS6Z,2415.0
ATS6d,444.0
ATS6i,33815.23908047005
ATS6m,8127.282625000001
ATS6p,224.89654284039298
ATS6s,594.9027777777778
ATS6v,28628.375920429895
ATS7Z,2240.0
ATS7d,432.0
ATS7i,32647.435987788136
ATS7m,7648.302631999999
ATS7p,214.36405875773198
ATS7s,521.2222222222223
ATS7v,26995.163992666625
ATS8Z,2067.0
ATS8d,384.0
ATS8i,28934.328455199553
ATS8m,6942.2313189999995
ATS8p,199.410745291903
ATS8s,513.8888888888889
ATS8v,25130.56306688806
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5652173913043478
GGI10,0.19814304662789511
JGI10,0.007076537379567682
JGT10,0.5755618682847856
Kier1,27.24609375
Kier2,12.459259259259259
Kier3,7.775206611570248
MAXdO,13.323425522489373
MID_C,46.501986525490445
MID_N,7.639754857878368
MID_O,6.9485704506421015
MID_X,0.0
MID_h,14.588325308520472
MINdO,10.937511067533103
MPC10,76
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.872117789475416
MWC04,6.744059186311348
MWC05,7.597396320212795
MWC06,8.472823243680297
MWC07,9.33617975681533
MWC08,10.213799135235694
MWC09,11.082988344937576
MWC10,11.962184148076808
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.60867
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.016609683894219
SRW07,0.0
SRW08,8.61558951327243
SRW09,0.0
SRW10,10.25923706839836
SaaCH,6.501516497810412
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9928736346705538
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1496451999059916
SdssS,0
SsCH3,5.731161728709043
SsNH2,5.465202052627333
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0289952354143375
SssPH,0
SssSe,0
SsssB,0
SsssN,1.800417330384863
SsssP,0
VE1_A,4.419594541741171
VE1_D,5.463717473624098
VE2_A,0.14256756586261843
VE2_D,0.17624895076206767
VE3_A,2.6174500707352677
VE3_D,2.8295315255457476
VR1_A,346.3603763499935
VR1_D,194.2134474373838
VR2_A,11.172915366128823
VR2_D,6.264949917334961
VR3_A,6.978881894656303
VR3_D,6.400359910251617
WPath,2966
Xc-3d,2.903095865911676
Xc-4d,0.16666666666666666
Xc-5d,1.037972120558373
Xc-6d,0.17955837819827097
Xp-0d,23.1814337969452
Xp-1d,14.55578644154415
Xp-2d,13.637858536952088
Xp-3d,10.486513473253174
Xp-4d,7.73385460197494
Xp-5d,5.81573649638667
Xp-6d,3.7594841491518123
Xp-7d,2.7112763530628743
ZMIC0,104.66658788507209
ZMIC1,47.01952728847381
ZMIC2,32.92624165528709
ZMIC3,27.993553521226403
ZMIC4,27.141419579155524
ZMIC5,27.141419579155524
nAcid,1
nAtom,65
nBase,2
nRing,2
piPC1,3.6888794541139363
piPC2,4.151039905898646
piPC3,4.524502282920636
piPC4,4.8352893510387265
piPC5,5.20709258014796
piPC6,5.372380694848093
piPC7,5.588184549905154
piPC8,5.1772084939220715
piPC9,5.408851973479592
AATS0Z,20.215384615384615
AATS0d,2.8923076923076922
AATS0i,166.00362697453025
AATS0m,79.4042639846154
AATS0p,1.3334516117671693
AATS0s,5.1351495726495715
AATS0v,194.40855156354422
AATS1Z,22.0
AATS1d,3.5454545454545454
AATS1i,149.06008722962804
AATS1m,81.8117849090909
AATS1p,1.7052227602424241
AATS1s,3.0892255892255895
AATS1v,244.0770578475242
AATS2Z,18.159663865546218
AATS2d,3.235294117647059
AATS2i,155.34788249787425
AATS2m,66.52115177310924
AATS2p,1.4594886470792685
AATS2s,3.002100840336135
AATS2v,200.91740004416505
AATS3Z,15.064327485380117
AATS3d,2.7134502923976607
AATS3i,159.00909484071943
AATS3m,53.10659747953216
AATS3p,1.2771578306235145
AATS3s,2.797514619883041
AATS3v,170.96505803272558
AATS4Z,12.932038834951456
AATS4d,2.349514563106796
AATS4i,166.01533254085777
AATS4m,44.28548624757282
AATS4p,1.1087207680742672
AATS4s,2.9076321467098163
AATS4v,146.22388666336943
AATS5Z,12.620689655172415
AATS5d,2.2758620689655173
AATS5i,164.2108187963793
AATS5m,42.96251202463055
AATS5p,1.1165825242682268
AATS5s,2.8701423097974823
AATS5v,146.42353939668746
AATS6Z,11.723300970873787
AATS6d,2.1553398058252426
AATS6i,164.15164602169926
AATS6m,39.45282827669903
