DLiP-ID,T007Y0
AATSC4p,0.0007131362262892387
AATSC4s,-0.22427499632970135
AATSC4v,-0.7105812441254441
AATSC5Z,-0.6618800827819397
AATSC5c,-0.002869962057194658
AATSC5d,-0.01864109365435625
AATSC5i,-0.028314661015673155
AATSC5m,-3.069664618348442
AATSC5p,-0.004638058006442926
AATSC5s,-0.29345748195217686
AATSC5v,-1.7841943182832432
AATSC6Z,-0.41794795197334406
AATSC6c,0.0010931265433864077
AATSC6d,0.0005446084908370273
AATSC6i,-0.027944569396618917
AATSC6m,-1.9925728577687138
AATSC6p,-0.0027007219499080738
AATSC6s,-0.03390957022398396
AATSC6v,-2.324608623606013
AATSC7Z,0.6722754168908016
AATSC7c,0.0015809155272393212
AATSC7d,-0.007205785667324129
AATSC7i,0.11155266851006242
AATSC7m,3.1706421546685806
AATSC7p,0.010351369503400962
AATSC7s,0.19741464613259482
AATSC7v,3.183414986435942
AATSC8Z,-0.4523808257429692
AATSC8c,-0.0013991027662628823
AATSC8d,-0.00793564257695632
AATSC8i,-0.09529500370745662
AATSC8m,-2.2310840476790093
AATSC8p,-0.01902903941596954
AATSC8s,0.15080839224637843
AATSC8v,-4.65880361970099
ATS0are,395.0096000000001
ATS1are,414.19100000000003
ATS2are,722.8649
ATS3are,1027.546
ATS4are,1245.3729
ATS5are,1218.006
ATS6are,1217.4140000000002
ATS7are,1138.8668
ATS8are,1038.1870000000001
ATSC0dv,235.93846153846158
ATSC0pe,7.667578461538458
ATSC0se,4.906472246153845
ATSC1dv,78.58556213017754
ATSC1pe,-0.5638412071005812
ATSC1se,-0.4274881268639052
ATSC2dv,54.497278106508894
ATSC2pe,2.6661440473372844
ATSC2se,1.8954387493491118
ATSC3dv,-50.57656804733728
ATSC3pe,-0.896081798816562
ATSC3se,-0.7752895706508875
ATSC4dv,-103.49727810650889
ATSC4pe,-2.9817302011834226
ATSC4se,-1.9604611493491118
ATSC5dv,-86.39242603550296
ATSC5pe,-3.618198887573958
ATSC5se,-2.4524706764497033
ATSC6dv,2.1796449704142
ATSC6pe,-0.2036363550295875
ATSC6se,0.3295811891124261
ATSC7dv,44.61822485207101
ATSC7pe,2.2646871479289765
ATSC7se,1.1927187578698222
ATSC8dv,8.737751479289939
ATSC8pe,0.6388743668638979
ATSC8se,0.9725310797633135
AXp-0dv,0.6003345617749908
AXp-1dv,0.3382214845529705
AXp-2dv,0.19690833400581104
AXp-3dv,0.11142123672965758
AXp-4dv,0.06489745815156125
AXp-5dv,0.03857091325098201
AXp-6dv,0.018944806323084633
AXp-7dv,0.011336693296180327
BertzCT,811.3703061389143
ECIndex,801
ETA_eta,36.42719470443357
GATS1dv,0.534294431008046
GATS1pe,0.8069617357395708
GATS1se,0.7873837682642565
GATS2dv,0.8160509900360768
GATS2pe,0.5368346563894952
GATS2se,0.4588384220369412
GATS3dv,1.038232862629535
GATS3pe,0.8887034600236348
GATS3se,0.8746740171286639
GATS4dv,1.2101230178626594
GATS4pe,1.2101652353149954
GATS4se,1.227324443770945
GATS5dv,1.1705481933748079
GATS5pe,1.2274840862839353
GATS5se,1.278073516337297
GATS6dv,0.999437835209748
GATS6pe,1.0076309436079964
GATS6se,1.0047021992583203
GATS7dv,0.8377462681062053
GATS7pe,0.7081234246806126
GATS7se,0.6743853514497713
GATS8dv,0.8975869365171469
GATS8pe,0.8232838164084955
GATS8se,0.7648213163213902
LogEE_A,4.328874865743257
LogEE_D,199.8847682630777
MATS1dv,0.32802990784211444
MATS1pe,-0.07242158150628569
MATS1se,-0.08580727922442892
MATS2dv,0.12616603762005588
MATS2pe,0.1899292163775843
MATS2se,0.21101182981944858
MATS3dv,-0.08148315929800155
MATS3pe,-0.044422876159352837
MATS3se,-0.06006366676610015
MATS4dv,-0.13841282140885589
MATS4pe,-0.12270330249920422
MATS4se,-0.1260767572294792
MATS5dv,-0.11724497688557911
MATS5pe,-0.1510954984586911
MATS5se,-0.1600485690167644
MATS6dv,0.0029149637125160145
MATS6pe,-0.008379984634798198
MATS6se,0.021195282334937462
MATS7dv,0.06208142984355816
MATS7pe,0.0969612382614896
MATS7se,0.07980256843120231
MATS8dv,0.013523661737382257
MATS8pe,0.03042640131179074
MATS8se,0.07238148633665344
MAXaaCH,1.6286152542058094
MAXaasC,0.544876410724209
MAXdssC,-0.021340175877512912
MAXsCH3,2.0126577152528284
MAXsNH2,5.465202052627333
MAXssNH,3.0289952354143375
MAXsssN,1.800417330384863
MDEC-11,0.814325284978472
MDEC-12,6.253254828879545
MDEC-13,4.4834311605120485
MDEC-14,1.8898815748423097
MDEC-22,11.012985107632163
MDEC-23,19.574002718204788
MDEC-24,2.7235061905641653
MDEC-33,5.398154664101592
MDEC-34,2.273318689115051
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.18181818181818182
MDEN-23,0.25
MDEO-11,0.8660254037844388
MINaaCH,1.6221429946993964
MINaasC,0.4479972239463448
MINdssC,-0.7989221168002179
MINsCH3,1.859252006728107
MINsNH2,5.465202052627333
MINssNH,3.0289952354143375
MINsssN,1.800417330384863
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,489.136925761763
SpAbs_A,37.69266466074173
SpAbs_D,399.7695365261553
SpMAD_A,1.2158924084110234
SpMAD_D,12.89579150084372
SpMax_A,2.4275902125855855
SpMax_D,199.8847682630777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.57999999999998
TpiPC10,7.429001420076012
VAdjMat,6.0
VE1_DzZ,5.466583597443211
VE1_Dzi,5.4636167322427305
VE1_Dzm,5.466590447919554
VE1_Dzp,5.47315257461561
VE1_Dzv,5.473964601675542
VE2_DzZ,0.17634140636913584
VE2_Dzi,0.17624570104008808
VE2_Dzm,0.17634162735224368
VE2_Dzp,0.17655330885856807
VE2_Dzv,0.1765795032798562
VE3_DzZ,2.830055961948033
VE3_Dzi,2.8295130871271046
VE3_Dzm,2.8300572151022068
VE3_Dzp,2.831256900957639
VE3_Dzv,2.83140525546017
VR1_DzZ,193.31418314362236
VR1_Dzi,193.75078625832597
VR1_Dzm,193.31366270072243
VR1_Dzp,192.7571619725835
VR1_Dzv,192.53332912219207
VR2_DzZ,6.235941391729754
VR2_Dzi,6.2500253631718055
VR2_Dzm,6.235924603249111
VR2_Dzp,6.217972966857532
VR2_Dzv,6.210752552328777
VR3_DzZ,6.395718868752011
VR3_Dzi,6.397974837823812
VR3_Dzm,6.395716176535682
VR3_Dzp,6.392833280041044
VR3_Dzv,6.391671388529336
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.9355860553963944
Xpc-5dv,3.5885876023034795
Xpc-6dv,4.650528527570625
Zagreb1,154.0
Zagreb2,177.0
fragCpx,94.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.077070769230771
AATS1are,6.275621212121212
AATS2are,6.074494957983194
AATS3are,6.009040935672515
AATS4are,6.045499514563107
AATS5are,6.000029556650246
AATS6are,5.909776699029127
AATS7are,5.751852525252525
AATS8are,5.832511235955057
AATSC0dv,3.629822485207101
AATSC0pe,0.11796274556213013
AATSC0se,0.07548418840236684
AATSC1dv,1.1906903353057203
AATSC1pe,-0.008543048592433048
AATSC1se,-0.006477092831271291
AATSC2dv,0.45796032022276384
AATSC2pe,0.022404571826363736
AATSC2se,0.015928056717219426
AATSC3dv,-0.29576940378559813
AATSC3pe,-0.005240244437523755
AATSC3se,-0.004533857138309284
AATSC4dv,-0.5024139713908199
AATSC4pe,-0.014474418452346711
AATSC4se,-0.009516801695869475
AATSC5dv,-0.4255784533768619
AATSC5pe,-0.017823639840265804
AATSC5se,-0.012081136337190657
AATSC6dv,0.010580800827253397
AATSC6pe,-0.0009885259952892597
AATSC6se,0.0015999086850117773
AATSC7dv,0.22534456995995458
AATSC7pe,0.011437813878429175
AATSC7se,0.006023832110453648
AATSC8dv,0.04908849145668505
AATSC8pe,0.003589181836314033
AATSC8se,0.00546365775147929
AETA_eta,1.1750707969172118
ATSC0are,8.123193846153843
ATSC1are,-0.6794275976331342
ATSC2are,2.993148189349112
ATSC3are,-1.0834515029585787
ATSC4are,-3.269880497041417
ATSC5are,-3.9930884733727785
ATSC6are,0.14566257988165632
ATSC7are,2.382680284023664
ATSC8are,0.9645768520710046
BCUTZ-1h,8.029548490895804
BCUTZ-1l,5.688506045039509
BCUTc-1h,0.4274658348912256
BCUTc-1l,-0.41353003726301335
BCUTd-1h,4.0279286819120035
BCUTd-1l,0.9714969829221822
BCUTi-1h,14.552588927663104
BCUTi-1l,10.949555124116976
BCUTm-1h,16.01509014139295
BCUTm-1l,11.700171528200391
BCUTp-1h,1.9900651352117966
BCUTp-1l,0.7414664667399165
BCUTs-1h,7.01046242709448
BCUTs-1l,1.139272409594137
BCUTv-1h,20.896349586099262
BCUTv-1l,14.700468902417818
BalabanJ,1.936449999124877
Diameter,17
ETA_beta,30.75
GATS1are,0.8118556236575749
GATS2are,0.510905556675174
GATS3are,0.8874036719186156
GATS4are,1.2257993609197606
GATS5are,1.2430413703143555
GATS6are,0.9934473067344859
GATS7are,0.6879853527666931
GATS8are,0.7967132512588704
HybRatio,0.5652173913043478
Lipinski,True
LogEE_Dt,244.5684628808815
MATS1are,-0.08237317153400917
MATS2are,0.2012647866712334
MATS3are,-0.0506990598030954
MATS4are,-0.12701388503108993
MATS5are,-0.1573980814882807
MATS6are,0.005658056981336314
MATS7are,0.09629131562622657
MATS8are,0.04336140769373158
MAXssCH2,0.8111276494068703
MAXsssCH,0.10534985145957454
MAXssssC,-0.8009624853027626
MINssCH2,0.14122885069167945
MINsssCH,-0.3456234515411105
MINssssC,-0.8009624853027626
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,58.917160542849885
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,351.0481081731873
SpAD_Dzi,342.2115998662114
SpAD_Dzm,351.09808038250884
SpAD_Dzp,444.5285786692266
SpAD_Dzv,412.92817050708845
SpAbs_Dt,489.1369257617631
SpDiam_A,4.855180425171172
SpDiam_D,295.39176490313605
SpMAD_Dt,15.778610508443968
SpMax_Dt,244.5684628808815
SsssssAs,0
VE1_Dzpe,5.466080189237891
VE1_Dzse,5.466652649705281
VE2_Dzpe,0.17632516739477067
VE2_Dzse,0.17634363386146068
VE3_Dzpe,2.8299638694414857
VE3_Dzse,2.8300685935715544
VMcGowan,346.5100000000013
VR1_Dzpe,193.37682257227223
VR1_Dzse,193.30574026004814
VR2_Dzpe,6.2379620184603946
VR2_Dzse,6.235669040646714
VR3_Dzpe,6.396042845406611
VR3_Dzse,6.395675193384735
mZagreb1,13.0625
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12497221301775142
AATSC1are,-0.010294357539895972
AATSC2are,0.02515250579284968
AATSC3are,-0.0063359737015121565
AATSC4are,-0.015873206296317558
AATSC5are,-0.01967038656833881
AATSC6are,0.0007070999023381375
AATSC7are,0.012033738808200323
AATSC8are,0.005418971079050588
AETA_beta,0.9919354838709677
BCUTdv-1h,6.024494806658648
BCUTdv-1l,0.9876584191626305
BCUTpe-1h,3.501650354004007
BCUTpe-1l,2.237261005979621
BCUTse-1h,3.714544903215393
BCUTse-1l,2.433139359601295
ETA_alpha,14.433333333333337
ETA_dBeta,-6.75
ETA_eta_B,0.8584271208289493
ETA_eta_F,26.57167623327321
ETA_eta_L,8.951714576176961
ETA_eta_R,62.998870937706776
ETA_psi_1,0.5474083438685213
LabuteASA,183.2433255131263
LogEE_DzZ,175.57474533083328
LogEE_Dzi,171.15720429069742
LogEE_Dzm,175.59959061158742
LogEE_Dzp,221.64475020589552
LogEE_Dzv,206.18602624465336
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.477292959539852
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,348.79886127964676
SpAD_Dzse,351.3694905547288
SpAbs_DzZ,349.60800640855484
SpAbs_Dzi,340.79931320760363
SpAbs_Dzm,349.6619060417977
SpAbs_Dzp,449.6914047418748
SpAbs_Dzv,415.2453289145126
SpDiam_Dt,346.0789645171491
SpMAD_DzZ,11.32413252171572
SpMAD_Dzi,11.03908386665198
SpMAD_Dzm,11.325744528468027
SpMAD_Dzp,14.339631569975051
SpMAD_Dzv,13.320263564744788
SpMax_DzZ,175.57474533083328
SpMax_Dzi,171.15720429069742
SpMax_Dzm,175.59959061158742
SpMax_Dzp,221.64475020589552
SpMax_Dzv,206.18602624465336
VE1_Dzare,5.465468350388411
VE2_Dzare,0.1763054306576907
VE3_Dzare,2.82985192942715
VR1_Dzare,193.4434671397568
VR2_Dzare,6.240111843217961
VR3_Dzare,6.396387421789579
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946246
AETA_dBeta,-0.21774193548387097
AETA_eta_B,0.02769119744609514
AETA_eta_F,0.8571508462346197
AETA_eta_L,0.28876498632828906
AETA_eta_R,2.0322216431518316
BCUTare-1h,3.555590793426514
BCUTare-1l,2.1875479647842
ETA_beta_s,18.75
ETA_dPsi_A,0.16659165613147864
ETA_dPsi_B,0.0
ETA_eta_BR,1.0304271208289493
ETA_eta_FL,5.604071865367185
ETA_eta_RL,14.555786441544146
LogEE_Dzpe,174.45361194830835
LogEE_Dzse,175.7349075732781
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,68.79675988116774
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,345.6279332871584
SpAbs_Dzpe,347.2661837719109
SpAbs_Dzse,349.9436013216514
SpDiam_DzZ,261.41874716265346
SpDiam_Dzi,253.91251807661672
SpDiam_Dzm,261.45763300098884
SpDiam_Dzp,333.96180979814125
SpDiam_Dzv,310.3003091751216
SpMAD_Dzpe,11.251576170311186
SpMAD_Dzse,11.334499695313832
SpMax_Dzpe,174.45361194830835
SpMax_Dzse,175.7349075732781
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.03323958454286933
AETA_eta_FL,0.18077651178603824
AETA_eta_RL,0.4695414981143273
DetourIndex,3638
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.2517321016166281
ETA_shape_x,0.0346420323325635
ETA_shape_y,0.3048498845265588
GhoseFilter,True
LogEE_Dzare,172.87479013237368
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,343.9160574782228
SpDiam_Dzpe,259.5939645564845
SpDiam_Dzse,261.67872587108377
SpMAD_Dzare,11.149288170553497
SpMax_Dzare,172.87479013237368
TopoPSA(NO),136.57999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053751
FilterItLogS,-3.7105437692536682
SpDiam_Dzare,257.0673409167115
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5625641025641018
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5403755868544592
ETA_epsilon_5,0.7740740740740738
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12630036630036623
ETA_dEpsilon_B,0.022188515709642642
ETA_dEpsilon_C,-0.10411185059072359
ETA_dEpsilon_D,0.07646356033452795
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"0.814325284978472,6.253254828879545,4.4834311605120485,1.8898815748423097,11.012985107632163,19.574002718204788,2.7235061905641653,5.398154664101592,2.273318689115051,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.2857142857142857,0.18181818181818182,0.0,0.25,0.0"
APolDescriptor,70.75896199999998
BCUTDescriptor,"11.99427815076687,15.997945989756193,-0.3316739794690037,0.25929766122898623,3.95099915645499,11.811603200579626"
BPolDescriptor,42.02303799999999
TPSADescriptor,136.57999999999998
ALOGPDescriptor,"-0.9340000000000017,0.8723560000000032,108.27680000000002"
XLogPDescriptor,2.6680000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,430.25800583999995
ChiPathDescriptor,"23.1814337969452,14.55578644154415,13.637858536952091,10.486513473253176,7.733854601974941,5.815736496386669,3.759484149151811,2.7112763530628734,18.610371415024716,10.823087505695057,8.8608750302615,6.1281680201311675,4.088539863548359,2.854247580572668,1.4398052805544324,0.929608850286787"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,65
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.903095865911676,0.16666666666666666,1.037972120558373,0.17955837819827097,1.6453996414314196,0.14433756729740646,0.36636069924177905,0.07738335014271938"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,5,6,1,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"61.09031183401093,1.9706552204519656,21.176650617040963,9.897140901284207,11.279509715756742"
FractionalPSADescriptor,0.31743744020138
WienerNumbersDescriptor,"2966.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.241449602235529,8.22549370732453,11.12264280048253,2.9355860553963966,3.5885876023034786,4.403358373207702"
FractionalCSP3Descriptor,0.5652173913043478
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,2,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,12.459259259259259,7.775206611570248"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3426.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5652173913043478
AutocorrelationDescriptorMass,"35.5377973472697,34.49164144079338,49.89919590492446,54.64746683585186,53.0620910454253"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.612434846325358,-0.34216163896898455,0.12284022288044265,-0.0847510039273863,0.1434029959318005"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"2087.724665514734,2398.310492436184,3290.459992476445,3481.442857059301,3207.8028604864558"
