DLiP-ID,T000BK
DLiP-Mol-ID,15755
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O3S/c1-13-10-16(11-14(2)19(13)24)22-21-15-6-5-7-17(12-15)27(25,26)23-18-8-3-4-9-20-18/h3-12,24H,1-2H3,(H,20,23)"
Standard Inchi Key(RDKit),AXNRGDLGWUFGKG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N=Nc2cccc(S(=O)(=O)Nc3ccccn3)c2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),382.445
MW Monoisotopic(RDKit),382.109961436
MolLogP(RDKit),4.62024
XLogP(SDF),
XLogP(CDK),4.355
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.628233745615719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1082489.6506265765
qed,0.6282337456157188
Chi0,19.44094682093905
Chi1,12.848173775453853
TPSA,104.01
Chi0n,14.787101945287683
Chi0v,15.603598526215409
Chi1n,8.108950582564256
Chi1v,9.592113830158647
Chi2n,5.946005127234887
Chi2v,7.628407368644402
Chi3n,3.7885088528904722
Chi3v,5.140912148829366
Chi4n,2.4388372344352622
Chi4v,3.4863806620832363
MolMR,103.24430000000002
MolWt,382.4450000000001
fr_SH,0
Kappa1,18.528682956515123
Kappa2,7.545807958898767
Kappa3,4.477447975114844
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1073.9425574765908
MolLogP,4.6202400000000035
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8514415314993256
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,4.722094864452088
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.046773414073
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.4389468620065
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,382.109961436
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,75.91813091454415
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.501675532761116
EState_VSA4,0.0
EState_VSA5,18.329577708536295
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.007333674822853
VSA_EState9,46.861059855798764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.78506019728828
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.30100000000016
MaxEStateIndex,12.503666837411426
MinEStateIndex,-3.78506019728828
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.262625366927294
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.503666837411426
MinAbsEStateIndex,0.058028050726463665
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.262625366927294
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651504
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.448765485821866
Sm,31.840646074431767
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.009613512970795
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.552777963747867
IC2,4.290984207056169
IC3,5.013858096233521
IC4,5.236080318455743
IC5,5.236080318455743
MID,54.49400501328941
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.24430000000002
SdO,25.007333674822853
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0182964819736817
BIC0,0.29695355336657087
BIC1,0.6039424683660312
BIC2,0.7294313408191002
BIC3,0.8523138416119659
BIC4,0.8900897563423913
BIC5,0.8900897563423913
CIC0,3.744981339634516
CIC1,1.9390751325818076
CIC2,1.2008688892735062
CIC3,0.47799500009615414
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.835555555555556
GGI5,0.6944444444444444
GGI6,0.4489795918367347
GGI7,0.4409722222222222
GGI8,0.23834719072814306
GGI9,0.28125000000000006
JGI1,0.2413793103448276
JGI2,0.08130081300813011
JGI3,0.05030487804878049
JGI4,0.052444444444444446
JGI5,0.02104377104377104
JGI6,0.014965986394557821
JGI7,0.015205938697318006
JGI8,0.008827673730671967
JGI9,0.01278409090909091
MIC0,19.269508958601612
MIC1,35.03264769542364
MIC2,42.75249654685236
MIC3,44.948220093809795
MIC4,45.749953427143126
MIC5,45.749953427143126
MPC2,41
MPC3,50
MPC4,60
MPC5,72
MPC6,67
MPC7,70
MPC8,72
MPC9,78
Mare,0.9984000000000003
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23912095532917851
RPCG,0.1381379270977524
SIC0,0.31808421056685426
SIC1,0.6469178802547115
SIC2,0.7813363052125205
SIC3,0.9129628939973634
SIC4,0.9534268718795719
SIC5,0.9534268718795719
SaaN,3.9587509018528
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.237833151396462
SsBr,0
SsCl,0
SsLi,0
SsOH,9.812015955625263
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,159.87500836865402
TIC2,193.0942893175276
TIC3,225.62361433050842
TIC4,235.62361433050845
TIC5,235.62361433050845
Vabc,329.91295960005243
WPol,41
apol,53.438273999999986
bpol,27.563726
nRot,5
ABCGG,16.301947005333453
ATS0Z,1346.0
ATS0d,158.0
ATS0i,7246.254417994082
ATS0m,5339.839250000002
ATS0p,76.17174428728198
ATS0s,252.79946844993142
ATS0v,10825.53479354046
ATS1Z,1530.0
ATS1d,190.0
ATS1i,6847.356112808847
ATS1m,5910.257017000003
ATS1p,93.70408924600002
ATS1s,152.77623456790124
ATS1v,13381.673117998338
ATS2Z,2036.0
ATS2d,284.0
ATS2i,11510.693545456023
ATS2m,7771.320457999997
ATS2p,133.05250979909403
ATS2s,319.27160493827154
ATS2v,18825.74985314814
ATS3Z,2255.0
ATS3d,307.0
ATS3i,14606.913978907203
ATS3m,8383.489865000003
ATS3p,147.15337345624505
ATS3s,357.6234567901233
ATS3v,20437.02761525168
ATS4Z,2097.0
ATS4d,282.0
ATS4i,16526.508854059994
ATS4m,7622.786251
ATS4p,134.483870985037
ATS4s,402.7314814814814
ATS4v,18412.259283687978
ATS5Z,1825.0
ATS5d,249.0
ATS5i,14469.737094031878
ATS5m,6672.525339000001
ATS5p,121.16732246188599
ATS5s,360.5370370370369
ATS5v,16718.068966690666
ATS6Z,1522.0
ATS6d,234.0
ATS6i,13625.586568296463
ATS6m,5549.488004999997
ATS6p,113.09992786843296
ATS6s,310.3086419753086
ATS6v,15624.074567606132
ATS7Z,1461.0
ATS7d,230.0
ATS7i,10819.701700058942
ATS7m,5401.740183
ATS7p,115.039692505943
ATS7s,219.0185185185186
ATS7v,15572.451327437546
ATS8Z,1488.0
ATS8d,223.0
ATS8i,11621.354583827399
ATS8m,5396.002124999999
ATS8p,115.13405811394298
ATS8s,250.61728395061735
ATS8v,15199.845590655656
