DLiP-ID,C003BT
AATSC6Z,-0.2543396226415095
AATSC6c,-0.0037048910420534264
AATSC6d,-0.10272536687631025
AATSC6i,-0.21423479567616713
AATSC6m,-1.219968897442344
AATSC6p,-0.018013274922111768
AATSC6s,-0.041446540880503153
AATSC6v,-3.1265078495453698
AATSC7Z,-1.6830769230769238
AATSC7c,0.002066818192271682
AATSC7d,-0.09401709401709399
AATSC7i,-0.06880030627225844
AATSC7m,-8.126513375042729
AATSC7p,-0.045763116118158045
AATSC7s,-0.008433048433048419
AATSC7v,-12.347367006881106
AATSC8Z,1.3733333333333329
AATSC8c,0.0007215609122463217
AATSC8d,0.12345679012345687
AATSC8i,0.15415731608801472
AATSC8m,6.741434994567909
AATSC8p,0.06663210727356722
AATSC8s,0.04000000000000003
AATSC8v,13.724887839342024
ATS0are,180.1098
ATS1are,201.454
ATS2are,346.303
ATS3are,395.42389999999995
ATS4are,410.61200000000014
ATS5are,406.8329999999999
ATS6are,307.4829999999999
ATS7are,227.311
ATS8are,148.78500000000005
ATSC0dv,112.79999999999997
ATSC0pe,2.681269999999998
ATSC0se,1.5537658666666663
ATSC1dv,50.08000000000001
ATSC1pe,0.08726199999999817
ATSC1se,-0.04229319111110979
ATSC2dv,11.839999999999998
ATSC2pe,-0.17468400000000261
ATSC2se,-0.32812775111110914
ATSC3dv,-63.44
ATSC3pe,-0.6636560000000017
ATSC3se,-0.3322687822222199
ATSC4dv,-66.28
ATSC4pe,-1.6487819999999997
ATSC4se,-0.6302810311111097
ATSC5dv,9.079999999999995
ATSC5pe,1.2116920000000015
ATSC5se,0.7141539199999967
ATSC6dv,-25.880000000000013
ATSC6pe,-0.25274699999999917
ATSC6se,-0.21969356444444493
ATSC7dv,-22.440000000000012
ATSC7pe,-0.2338009999999986
ATSC7se,0.08126730666666661
ATSC8dv,10.679999999999993
ATSC8pe,-0.0035629999999988726
ATSC8se,-0.11700714666666784
AXp-0dv,0.5938578909941121
AXp-1dv,0.30521079232047055
AXp-2dv,0.1579691734650431
AXp-3dv,0.08610491236110038
AXp-4dv,0.04581857708338613
AXp-5dv,0.024688039676738206
AXp-6dv,0.013422021347136881
AXp-7dv,0.007243484017166513
BertzCT,580.8752736714824
ECIndex,215
ETA_eta,11.127989484725365
GATS1dv,0.48606493794326255
GATS1pe,0.8183989070477798
GATS1se,0.9106023663882777
GATS2dv,1.037550658561297
GATS2pe,1.0981290049651315
GATS2se,1.2607368784422357
GATS3dv,1.3276401817375891
GATS3pe,1.1116583745762272
GATS3se,1.1191978428388694
GATS4dv,1.1455725907384233
GATS4pe,1.1340255462786621
GATS4se,1.0095635298684915
GATS5dv,0.8480471828211192
GATS5pe,0.5858992815593604
GATS5se,0.4916350617333107
GATS6dv,1.115683125919979
GATS6pe,1.1372884336491909
GATS6se,1.215795911858907
GATS7dv,1.1272504091653033
GATS7pe,1.2725446886870393
GATS7se,1.2423677244524554
GATS8dv,0.8855397951142635
GATS8pe,1.1682834378236184
GATS8se,1.3044168931272129
LogEE_A,3.7367604572171826
LogEE_D,51.98962241497636
MATS1dv,0.41622340425531934
MATS1pe,0.03051096122359865
MATS1se,-0.025518559467217095
MATS2dv,0.056231003039513686
MATS2pe,-0.03490163776334192
MATS2se,-0.11313334111698176
MATS3dv,-0.2636303191489362
MATS3pe,-0.11602291078481505
MATS3se,-0.10024096616358433
MATS4dv,-0.2592302878598249
MATS4pe,-0.2712907777021382
MATS4se,-0.17896207321174676
MATS5dv,0.033540189125295494
MATS5pe,0.18829572056028213
MATS5se,0.19151156536325764
MATS6dv,-0.12986752308309926
MATS6pe,-0.05335693146256854
MATS6se,-0.08003448297234388
MATS7dv,-0.15302782324058933
MATS7pe,-0.06707527517815144
MATS7se,0.0402334187934146
MATS8dv,0.1052009456264775
MATS8pe,-0.001476497663005829
MATS8se,-0.0836728000851579
MAXaaCH,2.100462962962963
MAXaaNH,3.4307596371882085
MAXaaaC,1.2672222222222225
MAXaasC,1.3762962962962964
MAXdssC,1.107793367346939
MAXsCH3,2.0601244803476946
MDEC-11,0.12499999999999997
MDEC-12,2.272571575473953
MDEC-13,3.3275360194072574
MDEC-22,3.439154016039785
MDEC-23,12.375704269017607
MDEC-33,7.274116621114382
MDEN-22,0.33333333333333337
MINaaCH,1.9828977702191988
MINaaNH,3.4307596371882085
MINaaaC,1.1687500000000002
MINaasC,0.9115419501133788
MINdssC,1.107793367346939
MINsCH3,1.701366764298312
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,319.2086642828872
SpAbs_A,21.35009782283003
SpAbs_D,103.97924482995268
SpMAD_A,1.3343811139268769
SpMAD_D,6.498702801872044
SpMax_A,2.5047910128721127
SpMax_D,51.98962241497636
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.379999999999995
TpiPC10,8.582139344304446
VAdjMat,5.169925001442312
VE1_DzZ,3.930075694206689
VE1_Dzi,3.9253372181623476
VE1_Dzm,3.930047635150201
VE1_Dzp,3.878001021086564
VE1_Dzv,3.9059713077621576
VE2_DzZ,0.24562973088791806
VE2_Dzi,0.24533357613514672
VE2_Dzm,0.24562797719688756
VE2_Dzp,0.24237506381791024
VE2_Dzv,0.24412320673513485
VE3_DzZ,1.8386623155538113
VE3_Dzi,1.8374558922449613
VE3_Dzm,1.8386551759568068
VE3_Dzp,1.825323449368524
VE3_Dzv,1.8325101159902317
VR1_DzZ,78.58025122080568
VR1_Dzi,78.81356297898763
VR1_Dzm,78.5820630625411
VR1_Dzp,81.36163259595824
VR1_Dzv,80.03308813106902
VR2_DzZ,4.911265701300355
VR2_Dzi,4.925847686186727
VR2_Dzm,4.9113789414088185
VR2_Dzp,5.08510203724739
VR2_Dzv,5.002068008191814
VR3_DzZ,4.834124040377883
VR3_Dzi,4.837088730321475
VR3_Dzm,4.8341470973269205
VR3_Dzp,4.868907447106718
VR3_Dzv,4.852443780048399
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.125813589671413
Xch-7dv,0.21247728941152416
Xpc-4dv,1.1319176998141922
Xpc-5dv,1.6516979253775343
Xpc-6dv,2.2270293500323564
Zagreb1,88.0
Zagreb2,107.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.00366
AATS1are,6.2954375
AATS2are,6.183982142857142
AATS3are,6.178498437499999
AATS4are,6.038411764705884
AATS5are,5.650458333333332
AATS6are,5.801566037735847
AATS7are,5.82848717948718
AATS8are,5.510555555555557
AATSC0dv,3.759999999999999
AATSC0pe,0.08937566666666659
AATSC0se,0.051792195555555545
AATSC1dv,1.5650000000000004
AATSC1pe,0.002726937499999943
AATSC1se,-0.001321662222222181
AATSC2dv,0.21142857142857138
AATSC2pe,-0.0031193571428571897
AATSC2se,-0.005859424126984092
AATSC3dv,-0.99125
AATSC3pe,-0.010369625000000026
AATSC3se,-0.005191699722222186
AATSC4dv,-0.9747058823529412
AATSC4pe,-0.024246794117647054
AATSC4se,-0.009268838692810435
AATSC5dv,0.12611111111111103
AATSC5pe,0.016829055555555576
AATSC5se,0.009918804444444398
AATSC6dv,-0.48830188679245307
AATSC6pe,-0.004768811320754701
AATSC6se,-0.004145161593291414
AATSC7dv,-0.5753846153846157
AATSC7pe,-0.0059948974358974
AATSC7se,0.0020837770940170925
AATSC8dv,0.39555555555555527
AATSC8pe,-0.00013196296296292122
AATSC8se,-0.004333598024691402
AETA_eta,0.6954993427953353
ATSC0are,2.768346666666666
ATSC1are,0.02451688888888687
ATSC2are,-0.34516044444444693
ATSC3are,-0.6516462222222247
ATSC4are,-1.5216924444444448
ATSC5are,1.3011880000000025
ATSC6are,-0.29786577777777684
ATSC7are,-0.08674399999999913
ATSC8are,-0.0709519999999985
BCUTZ-1h,8.011079377545613
BCUTZ-1l,5.674740279411979
BCUTc-1h,0.3927460760846738
BCUTc-1l,-0.5292935970895105
BCUTd-1h,3.2757494444625643
BCUTd-1l,0.987866364231535
BCUTi-1h,14.550259905393968
BCUTi-1l,10.935700735876871
BCUTm-1h,16.004550998360273
BCUTm-1l,11.686348615420473
BCUTp-1h,2.012336669730538
BCUTp-1l,0.7766540557552297
BCUTs-1h,3.5135478058449205
BCUTs-1l,1.3491777063467139
BCUTv-1h,20.912141566030222
BCUTv-1l,14.706460509258985
BalabanJ,1.7376508585407935
Diameter,8
ETA_beta,20.5
GATS1are,0.8554773291278546
GATS2are,1.1586818494724713
GATS3are,1.1290614832980934
GATS4are,1.1072365837668516
GATS5are,0.5389460797298986
GATS6are,1.1491993086625822
GATS7are,1.2493456244178693
GATS8are,1.186241527233262
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,159.6043321414436
MATS1are,0.008302639120340701
MATS2are,-0.06679343421068977
MATS3are,-0.1103399261171534
MATS4are,-0.2425039139946772
MATS5are,0.19584312658337633
MATS6are,-0.060903958478315964
MATS7are,-0.0241032507415328
MATS8are,-0.028477486763057336
MAXssCH2,1.013731103552532
MINssCH2,0.8918615362811791
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,76.18432496490432
SpAD_Dzi,76.24088160455489
SpAD_Dzm,76.19793591005295
SpAD_Dzp,102.06361128773094
SpAD_Dzv,90.03157007780996
SpAbs_Dt,319.2086642828873
SpDiam_A,4.838098858747703
SpDiam_D,75.74577467828331
SpMAD_Dt,19.95054151768045
SpMax_Dt,159.6043321414436
SsssssAs,0
VE1_Dzpe,3.9302289886597035
VE1_Dzse,3.9300415677426015
VE2_Dzpe,0.24563931179123147
VE2_Dzse,0.2456275979839126
VE3_Dzpe,1.8387013202639895
VE3_Dzse,1.8386536321047098
VMcGowan,165.77999999999972
VR1_Dzpe,78.56352834502104
VR1_Dzse,78.58335403179608
VR2_Dzpe,4.910220521563815
VR2_Dzse,4.911459626987255
VR3_Dzpe,4.833911205025521
VR3_Dzse,4.83416352548623
mZagreb1,4.666666666666667
mZagreb2,3.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0922782222222222
AATSC1are,0.0007661527777777147
AATSC2are,-0.006163579365079409
AATSC3are,-0.01018197222222226
AATSC4are,-0.022377830065359483
AATSC5are,0.01807205555555559
AATSC6are,-0.0056201090146750345
AATSC7are,-0.0022242051282051058
AATSC8are,-0.002627851851851796
AETA_beta,1.28125
BCUTdv-1h,6.007456371557323
BCUTdv-1l,0.9955242901581
BCUTpe-1h,3.464980461843338
BCUTpe-1l,2.2236569356080884
BCUTse-1h,3.6784787094422504
BCUTse-1l,2.419561320612855
ETA_alpha,7.633333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.12218856448882054
ETA_eta_F,11.733477238965417
ETA_eta_L,3.670688292169319
ETA_eta_R,22.861466723690782
ETA_psi_1,0.5979112271540472
LabuteASA,94.14997520606728
LogEE_DzZ,38.125644625309306
LogEE_Dzi,38.15941788707705
LogEE_Dzm,38.13235957603042
LogEE_Dzp,50.63455728748369
LogEE_Dzv,44.82122683867782
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,17.447681337993632
PEOE_VSA9,18.515410538896695
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,75.8725680774778
SpAD_Dzse,76.23209162207178
SpAbs_DzZ,75.71557496490433
SpAbs_Dzi,75.69520241736049
SpAbs_Dzm,75.73045321599777
SpAbs_Dzp,103.3877724756702
SpAbs_Dzv,90.6800974119005
SpDiam_Dt,191.00074095309088
SpMAD_DzZ,4.76152031030652
SpMAD_Dzi,4.76505510028468
SpMAD_Dzm,4.762370994378309
SpMAD_Dzp,6.3789757054831835
SpMAD_Dzv,5.6269731298631225
SpMax_DzZ,38.125644625309306
SpMax_Dzi,38.15941788707705
SpMax_Dzm,38.13235957603042
SpMax_Dzp,50.63455728748369
SpMax_Dzv,44.82122683867782
VE1_Dzare,3.9311094340533095
VE2_Dzare,0.24569433962833184
VE3_Dzare,1.8389253140294135
VR1_Dzare,78.49989799759129
VR2_Dzare,4.906243624849456
VR3_Dzare,4.833100954639512
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333333
AETA_dBeta,-0.03125
AETA_eta_B,0.007636785280551284
AETA_eta_F,0.7333423274353386
AETA_eta_L,0.22941801826058245
AETA_eta_R,1.4288416702306739
BCUTare-1h,3.5222140210273176
BCUTare-1l,2.173897233346062
ETA_beta_s,10.5
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882055
ETA_eta_FL,4.121336705714955
ETA_eta_RL,7.792024997884274
LogEE_Dzpe,37.97260212319422
LogEE_Dzse,38.14910961018858
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.35021747090802
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.1915059380205
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,75.23163046315247
SpAbs_Dzpe,75.36411489510328
SpAbs_Dzse,75.76919843393405
SpDiam_DzZ,55.281989409196214
SpDiam_Dzi,55.39074440240164
SpDiam_Dzm,55.28999170715872
SpDiam_Dzp,71.621111906112
SpDiam_Dzv,63.53386651001685
SpMAD_Dzpe,4.742035504842362
SpMAD_Dzse,4.764505726379486
SpMax_Dzpe,37.97260212319422
SpMax_Dzse,38.14910961018858
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.023761785280551284
AETA_eta_FL,0.2575835441071847
AETA_eta_RL,0.48700156236776715
DetourIndex,1274
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.42677486489319
EState_VSA5,22.160304418626513
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,29.032854590196724
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.13100436681222707
ETA_shape_x,0.0
ETA_shape_y,0.39301310043668125
GhoseFilter,True
LogEE_Dzare,37.65688084348875
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,74.65671189637726
SpDiam_Dzpe,55.10935116271381
SpDiam_Dzse,55.308687983881114
SpMAD_Dzare,4.701976903947029
SpMax_Dzare,37.65688084348875
TopoPSA(NO),37.379999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666696
FilterItLogS,-4.214503438695143
SpDiam_Dzare,54.735824951074605
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5096491228070178
ETA_epsilon_5,0.768627450980392
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12010101010100988
ETA_dEpsilon_B,0.055906432748537904
ETA_dEpsilon_C,-0.06419457735247197
ETA_dEpsilon_D,0.029289215686274406
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.12499999999999997,2.272571575473953,3.3275360194072574,0.0,3.439154016039785,12.375704269017607,0.0,7.274116621114382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,35.21710200000001
BCUTDescriptor,"11.890000000000002,15.994918909264594,-0.3486929176134948,0.13071522127062707,4.890702134821823,10.236756892804154"
BPolDescriptor,19.200897999999995
TPSADescriptor,37.379999999999995
ALOGPDescriptor,"2.311199999999999,5.341645439999995,63.5863"
XLogPDescriptor,2.262
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,214.11061318
ChiPathDescriptor,"11.120955864630139,7.792024997884275,6.982859515153136,6.33668053081383,5.360806461180438,4.5515716872049845,3.2991952024920552,2.335697573040958,9.501726255905794,5.493794261768471,4.107198510091121,3.1858817573607143,2.3367474312526926,1.6540986583414612,0.9798075583409928,0.5794787213733216"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.6931009154403663,0.0,0.0,0.03125,0.12581358967141298,0.2124772894115241"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.27537753772002593,0.0,0.47507069556469156,0.0,0.09639678811815175,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.18112290183984,2.07382018136499,9.00258385795553,2.802000405320085,6.200583452635448"
FractionalPSADescriptor,0.17458265821029206
WienerNumbersDescriptor,"402.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7411689328722617,4.5120125979892585,6.542708237465864,1.1319176998141922,1.6516979253775355,2.016089473895999"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,1.8612125639152666"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,784.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"17.49442963809391,19.328911686986913,27.827457486528257,27.85507392144384,21.328911686986917"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.28730444799726096,-0.14300893360215738,-0.035757897208131134,0.05813607962902744,-0.034223731054867784"
EccentricConnectivityIndexDescriptor,215
AutocorrelationDescriptorPolarizability,"1100.4094265506442,1325.623788649598,1946.737709883011,1824.7046678094798,1329.314626859802"
