DLiP-ID,C003BT
DLiP-Mol-ID,31213
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2O/c1-8-13-10(5-6-14-8)11-7-9(16-2)3-4-12(11)15-13/h3-4,7,15H,5-6H2,1-2H3"
Standard Inchi Key(RDKit),HMBHRMFLDKKSCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]c3c(c2c1)CCN=C3C
SMILES(SDF),
MW(SDF),
MW(RDKit),214.268
MW Monoisotopic(RDKit),214.110613068
MolLogP(RDKit),2.5416
XLogP(SDF),
XLogP(CDK),2.262
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.77784045550314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,8783.16563245579
qed,0.7778404555031401
Chi0,11.120955864630139
Chi1,7.792024997884274
TPSA,37.379999999999995
Chi0n,9.501726255905794
Chi0v,9.501726255905794
Chi1n,5.493794261768471
Chi1v,5.493794261768471
Chi2n,4.10719851009112
Chi2v,4.10719851009112
Chi3n,3.185881757360714
Chi3v,3.185881757360714
Chi4n,2.336747431252693
Chi4v,2.336747431252693
MolMR,65.63270000000003
MolWt,214.26799999999997
fr_SH,0
Kappa1,9.455566401645477
Kappa2,3.3705900156516972
Kappa3,1.242683932817625
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,580.8752736714824
MolLogP,2.5416000000000007
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2981521317464333
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.456480691930285
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.14997520606728
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,17.447681337993632
PEOE_VSA9,18.515410538896695
RingCount,3
SMR_VSA10,16.614609934851757
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.110613068
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.35021747090802
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.1915059380205
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.42677486489319
EState_VSA5,22.160304418626513
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,29.032854590196724
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,5.265407218442933
MinEStateIndex,0.8918615362811791
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.25
FpDensityMorgan3,3.0625
MaxPartialCharge,0.11912138234515075
MinPartialCharge,-0.49674296492803216
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.265407218442933
MinAbsEStateIndex,0.8918615362811791
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674296492803216
MinAbsPartialCharge,0.11912138234515075
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.675551403019513
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.4159220638351666
IC2,4.298068512058839
IC3,4.456564762130954
IC4,4.456564762130954
IC5,4.456564762130954
MID,33.181122901839835
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.63270000000003
SdO,0
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0738201813649897
BIC0,0.28024714270782264
BIC1,0.6557160270159658
BIC2,0.8250517300753152
BIC3,0.8554764673649982
BIC4,0.8554764673649982
BIC5,0.8554764673649982
CIC0,3.4469561748213553
CIC1,1.490968531773352
CIC2,0.60882208354968
CIC3,0.4503258334775646
CIC4,0.4503258334775646
CIC5,0.4503258334775646
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.3888888888888888
GGI4,0.9816666666666669
GGI5,0.4030555555555556
GGI6,0.21315192743764166
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.07692307692307697
JGI3,0.053418803418803416
JGI4,0.04908333333333334
JGI5,0.028789682539682542
JGI6,0.02131519274376417
JGI7,0.018663194444444444
JGI8,0.01020408163265306
JGI9,0.0
MIC0,13.06161608566882
MIC1,31.065957285090505
MIC2,34.43262847777679
MIC3,34.59239269784948
MIC4,34.59239269784948
MIC5,34.59239269784948
MPC2,26
MPC3,37
MPC4,51
MPC5,67
MPC6,73
MPC7,80
MPC8,88
MPC9,71
Mare,0.9725333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4014897682064221
RPCG,0.13465268776587347
SIC0,0.29752740403337086
SIC1,0.6961479978567868
SIC2,0.8759250748132529
SIC3,0.9082258255603682
SIC4,0.9082258255603682
SIC5,0.9082258255603682
SaaN,0
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.4632170414462085
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.265407218442933
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,102.477661915055
TIC2,128.94205536176517
TIC3,133.69694286392863
TIC4,133.69694286392863
TIC5,133.69694286392863
Vabc,192.13634342288267
WPol,26
apol,34.04710199999998
bpol,17.490897999999998
nRot,1
ABCGG,10.675809118897071
ATS0Z,644.0
ATS0d,102.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,82.66666666666667
ATS0v,6643.911268182032
ATS1Z,781.0
ATS1d,129.0
ATS1i,4671.086485503998
ATS1m,2959.9609379999984
ATS1p,58.70302832999997
ATS1s,93.69444444444446
ATS1v,8550.245537389188
ATS2Z,1150.0
ATS2d,214.0
ATS2i,8641.05861218434
ATS2m,4305.052669999999
ATS2p,88.50738506679201
ATS2s,151.0555555555556
ATS2v,12671.484677238543
ATS3Z,1216.0
ATS3d,228.0
ATS3i,9927.384049183845
ATS3m,4443.194430000001
ATS3p,98.805922046245
ATS3s,172.0277777777778
ATS3v,13786.787756593827
ATS4Z,1056.0
ATS4d,204.0
ATS4i,10538.123836382347
ATS4m,3656.051804
ATS4p,97.56419166569796
ATS4s,166.19444444444446
ATS4v,12903.902477571988
ATS5Z,800.0
ATS5d,170.0
ATS5i,11642.71584218968
ATS5m,2705.511726000001
ATS5p,81.44391504667797
ATS5s,147.11111111111106
ATS5v,10047.409498980775
ATS6Z,593.0
ATS6d,114.0
ATS6i,8678.051884631484
ATS6m,1980.6858859999986
ATS6p,57.486141260734975
ATS6s,117.25
ATS6v,7211.246240957988
ATS7Z,344.0
ATS7d,73.0
ATS7i,6524.296142905088
ATS7m,1033.7157439999996
ATS7p,37.406236110489985
ATS7s,85.33333333333333
ATS7v,4381.946354718772
ATS8Z,164.0
ATS8d,40.0
ATS8i,4659.833022451137
ATS8m,471.964774
ATS8p,21.363139105885995
ATS8s,48.0
ATS8v,2343.633527754958
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.42506403170242457
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.8612125639152666
MID_C,27.179830972862067
MID_N,4.100291726317724
MID_O,1.9010002026600425
MID_X,0.0
MID_h,6.001291928977766
MPC10,55
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3706380281276624
MWC04,6.274762021241939
MWC05,7.180069874302796
MWC06,8.092851027538384
MWC07,9.00565049932022
MWC08,9.921671222969756
MWC09,10.837362767167287
MWC10,11.754702332752117
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5416000000000007
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.502790045915623
SRW07,4.844187086458591
SRW08,8.153925132007862
SRW09,7.065613363597717
SRW10,9.85466488783856
SaaCH,6.152573696145125
SaaNH,3.4307596371882085
SaaSe,0
SaaaC,2.4359722222222224
SaasC,3.4771929327286473
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.107793367346939
SdssS,0
SsCH3,3.7614912446460065
SsNH2,0
SsNH3,0
