DLiP-ID,C002HA
SMR_VSA10,12.045325394785731
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,284.104858992
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.78924204214618
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.49902366656781
EState_VSA3,18.591155079135923
EState_VSA4,5.563451491696996
EState_VSA5,24.284774350590983
EState_VSA6,6.06636706846161
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,11.537535430839004
MinEStateIndex,-0.445837112622826
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.33027228204677955
MinPartialCharge,-0.504259631901577
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.537535430839004
MinAbsEStateIndex,0.19667811805670454
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504259631901577
MinAbsPartialCharge,0.33027228204677955
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.10485899200046
MZ,0.6756756756756758
Mi,1.1124286881128174
Mm,0.6397536492449487
Mp,0.6840376759993528
Mv,0.6538869958906595
SZ,25.000000000000004
Si,41.15986146017424
Sm,23.670885022063104
Sp,25.309394011976053
Sv,24.1938188479544
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.844078470807705
AMW,7.678509702486499
IC0,1.3854839520814966
IC1,3.0354381792033487
IC2,3.9128542183036235
IC3,4.864726676381291
IC4,5.047291203466789
IC5,5.101345257520843
MID,42.11503802413706
Mpe,0.978378378378378
Mse,1.0114958366961284
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.91060000000003
SdO,11.537535430839004
SdS,0
Spe,36.19999999999999
SsF,0
SsI,0
Sse,37.425345957756754
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.005478001149384
BIC0,0.25083161248190694
BIC1,0.5495436103282513
BIC2,0.7083932885034223
BIC3,0.8807227501172031
BIC4,0.9137747061806817
BIC5,0.9235607924931164
CIC0,3.8239694135474536
CIC1,2.1740151864256014
CIC2,1.2965991473253267
CIC3,0.3447266892476595
CIC4,0.1621621621621614
CIC5,0.108108108108107
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.7644444444444445
GGI5,0.4027777777777778
GGI6,0.30448979591836733
GGI7,0.1684027777777778
GGI8,0.13529856386999242
GGI9,0.07125000000000001
JGI1,0.1818181818181818
JGI2,0.07142857142857145
JGI3,0.028846153846153848
JGI4,0.040233918128654976
JGI5,0.022376543209876545
JGI6,0.016916099773242627
JGI7,0.009906045751633986
JGI8,0.009664183133570889
JGI9,0.0059375
MIC0,12.270111369431064
MIC1,26.55467776113369
MIC2,35.903808293253576
MIC3,38.87205322251761
MIC4,39.86640259014412
MIC5,39.9208890766306
MPC2,28
MPC3,32
MPC4,35
MPC5,41
MPC6,34
MPC7,31
MPC8,30
MPC9,29
Mare,0.9913513513513518
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22804513227783998
RPCG,0.14936152228374794
SIC0,0.2659557260311944
SIC1,0.5826788275389183
SIC2,0.751106487317833
SIC3,0.93382670597992
SIC4,0.9688715589178553
SIC5,0.9792477059452369
SaaN,0
SaaO,0
SaaS,0
Sare,36.680000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.512523068781498
SsSH,0
SssO,5.084025258251449
SssS,0
StCH,0
StsC,0
TIC0,51.26290622701537
TIC1,112.3112126305239
TIC2,144.77560607723407
TIC3,179.99488702610776
TIC4,186.7497745282712
TIC5,188.7497745282712
Vabc,270.14452608186014
WPol,26
apol,42.26668799999999
bpol,18.655311999999995
nRot,5
ABCGG,12.498720728189257
ATS0Z,884.0
ATS0d,116.0
ATS0i,5855.991629127984
ATS0m,3492.619085
ATS0p,57.097922477584014
ATS0s,207.63888888888889
ATS0v,8562.69034849092
ATS1Z,952.0
ATS1d,140.0
ATS1i,5436.304916977898
ATS1m,3615.063217999999
ATS1p,70.76715631200003
ATS1s,138.94444444444446
ATS1v,10483.774730555908
ATS2Z,1306.0
ATS2d,201.0
ATS2i,8822.376899909495
ATS2m,4859.682919999998
ATS2p,98.93458646169798
ATS2s,222.19444444444446
ATS2v,14244.655334969018
ATS3Z,1334.0
ATS3d,215.0
ATS3i,12040.39586473629
ATS3m,4788.54773
ATS3p,106.51155612449001
ATS3s,282.2222222222222
ATS3v,14771.451540710304
ATS4Z,1081.0
ATS4d,184.0
ATS4i,12204.484228554986
ATS4m,3718.4241709999997
ATS4p,92.07309479703699
ATS4s,246.11111111111111
ATS4v,12353.25147841916
ATS5Z,968.0
ATS5d,161.0
ATS5i,11005.639006316482
ATS5m,3435.5063339999992
ATS5p,75.98008945298
ATS5s,216.44444444444446
ATS5v,10403.653099690215
ATS6Z,923.0
ATS6d,139.0
ATS6i,8703.481066122937
ATS6m,3351.6840779999993
ATS6p,63.91543630103699
ATS6s,204.44444444444449
ATS6v,9317.464602589967
ATS7Z,884.0
ATS7d,122.0
ATS7i,7229.257658021693
ATS7m,3224.075989
ATS7p,60.67864661509399
ATS7s,223.11111111111114
ATS7v,8810.704810438318
ATS8Z,749.0
ATS8d,117.0
ATS8i,7196.2669622602425
ATS8m,2664.774454
ATS8p,60.489880787943
ATS8s,190.00000000000003
ATS8v,8228.519252872924
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.049586776859504134
JGI10,0.004132231404958678
JGT10,0.39125942849484485
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,6.328125
MAXdO,11.537535430839004
MID_C,34.838954290178535
MID_N,0.0
MID_O,7.276083733958527
MID_X,0.0
MID_h,7.276083733958527
MINdO,11.537535430839004
MPC10,26
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.3981627015177525
MWC04,6.208590026096629
MWC05,7.005789019253503
MWC06,7.817222785508166
MWC07,8.619569258033104
MWC08,9.431642228411022
MWC09,10.236632832397653
MWC10,11.04934913630475
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8969000000000005
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.48768401848461
SRW07,0.0
SRW08,7.997326822998097
SRW09,0.0
SRW10,9.5450252980233
SaaCH,14.070877032556568
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2872485560945024
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.8063737717309145
SdssC,-0.445837112622826
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.530884419032542
VE1_D,4.523487719033392
VE2_A,0.1681373532872639
VE2_D,0.2154041770968282
VE3_A,2.0034857279290486
VE3_D,2.251220660283606
VR1_A,340.483252409867
VR1_D,106.19474008582246
VR2_A,16.213488209993667
VR2_D,5.0568923850391645
VR3_A,6.572303283822574
VR3_D,5.407211923928559
WPath,1172
Xc-3d,1.1683279458497076
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.147867045540842
Xp-2d,8.751107191003955
Xp-3d,6.808534605503178
Xp-4d,4.816603230753118
Xp-5d,3.787520474093112
Xp-6d,2.1689660197280123
Xp-7d,1.3575123364726336
ZMIC0,72.05301788308182
ZMIC1,50.40056757096874
ZMIC2,30.517561049116104
ZMIC3,23.486973961498997
ZMIC4,21.639857433462602
ZMIC5,21.46637346775293
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.418840607796598
piPC4,4.832305758571839
piPC5,5.326054121519636
piPC6,5.225410595739949
piPC7,5.324989725463849
piPC8,5.465155081651152
piPC9,5.595872415376057
AATS0Z,23.89189189189189
AATS0d,3.135135135135135
AATS0i,158.27004403048605
AATS0m,94.3951104054054
AATS0p,1.543187093988757
AATS0s,5.611861861861862
AATS0v,231.42406347272757
AATS1Z,25.05263157894737
AATS1d,3.6842105263157894
AATS1i,143.06065570994468
AATS1m,95.13324257894733
AATS1p,1.8622935871578954
AATS1s,3.656432748538012
AATS1v,275.8888086988397
AATS2Z,21.766666666666666
AATS2d,3.35
AATS2i,147.0396149984916
AATS2m,80.9947153333333
AATS2p,1.648909774361633
AATS2s,3.703240740740741
AATS2v,237.41092224948363
AATS3Z,17.102564102564102
AATS3d,2.7564102564102564
AATS3i,154.36404954790117
AATS3m,61.39163756410257
AATS3p,1.365532770826795
AATS3s,3.6182336182336177
AATS3v,189.37758385526033
AATS4Z,14.03896103896104
AATS4d,2.3896103896103895
AATS4i,158.4997951760388
AATS4m,48.291222999999995
AATS4p,1.1957544778835971
AATS4s,3.196248196248196
AATS4v,160.43183738206702
AATS5Z,14.235294117647058
AATS5d,2.3676470588235294
AATS5i,161.8476324458306
AATS5m,50.522151970588226
AATS5p,1.1173542566614705
AATS5s,3.1830065359477127
AATS5v,152.9948985248561
AATS6Z,17.09259259259259
AATS6d,2.574074074074074
AATS6i,161.1755752985729
AATS6m,62.068223666666654
AATS6p,1.1836191907599443
AATS6s,3.786008230452676
AATS6v,172.5456407887031
AATS7Z,19.217391304347824
AATS7d,2.652173913043478
AATS7i,157.15777517438462
AATS7m,70.08860845652174
AATS7p,1.3191010133716083
AATS7s,4.850241545893721
AATS7v,191.53706109648516
AATS8Z,16.282608695652176
AATS8d,2.5434782608695654
AATS8i,156.44058613609224
AATS8m,57.929879434782606
AATS8p,1.3149974084335434
AATS8s,4.130434782608696
AATS8v,178.88085332332443
AMID_C,1.658997823341835
AMID_N,0.0
AMID_O,0.3464801778075489
AMID_X,0.0
AMID_h,0.3464801778075489
ATS0dv,300.0
ATS0pe,235.3169
ATS0se,289.09105999999997
ATS1dv,278.0
ATS1pe,248.0785
ATS1se,296.94737599999985
ATS2dv,357.0
ATS2pe,385.1836
ATS2se,466.07218400000005
ATS3dv,322.0
ATS3pe,488.3200999999999
ATS3se,602.0579599999999
ATS4dv,249.0
ATS4pe,474.6955
ATS4se,592.032044
ATS5dv,258.0
ATS5pe,414.3185
ATS5se,520.1890559999999
ATS6dv,263.0
ATS6pe,345.08450000000005
ATS6se,428.043456
ATS7dv,254.0
ATS7pe,302.37020000000007
ATS7se,370.41554799999994
ATS8dv,185.0
ATS8pe,288.1982000000001
ATS8se,356.56055200000003
ATSC0Z,275.891891891892
ATSC0c,1.203363186281273
ATSC0d,18.702702702702712
ATSC0i,50.40637403548277
ATSC0m,1307.9503087567568
ATSC0p,8.814870734628753
ATSC0s,75.83633633633633
ATSC0v,1862.6429993223296
ATSC1Z,-4.537618699780889
ATSC1c,-0.6925646066418165
ATSC1d,3.1701972242512757
ATSC1i,3.6736222052485887
ATSC1m,-17.27044272315522
ATSC1p,0.6459703080798749
ATSC1s,-10.68626734842951
ATSC1v,101.44543192834439
ATSC2Z,-26.797662527392283
ATSC2c,0.0018665487332428176
ATSC2d,-7.7070854638422235
ATSC2i,-9.79426459162059
ATSC2m,-135.2858684163619
ATSC2p,-1.8227856051274394
ATSC2s,8.749634769905041
ATSC2v,-388.61991124694765
ATSC3Z,-51.609934258582925
ATSC3c,0.31201298098644864
ATSC3d,-6.373265157048942
ATSC3i,-12.964769367907726
ATSC3m,-252.05328543316278
ATSC3p,-2.388472205880243
ATSC3s,8.959134810486166
ATSC3v,-523.5860976170409
ATSC4Z,-98.07231555880203
ATSC4c,-0.3383795052820394
ATSC4d,-1.0840029218407592
ATSC4i,-16.812716196941945
ATSC4m,-466.34756889919663
ATSC4p,-3.0108441609876033
ATSC4s,-25.995738982225475
ATSC4v,-672.8561028254901
ATSC5Z,74.79327976625275
ATSC5c,0.21286542485095106
ATSC5d,4.140978816654493
ATSC5i,-0.5771865378226275
ATSC5m,357.3519236902846
ATSC5p,0.36133881811720214
ATSC5s,-0.5881016151286398
ATSC5v,372.7137410141766
ATSC6Z,38.88750913075237
ATSC6c,-0.3009128238419227
ATSC6d,0.4609203798392989
ATSC6i,5.9332287658058975
ATSC6m,194.32112151716578
ATSC6p,1.3603503745496242
ATSC6s,-10.241619998376759
ATSC6v,423.3805842023275
ATSC7Z,-9.973703433162902
ATSC7c,0.15619119725433195
ATSC7d,-1.9006574141709278
ATSC7i,2.345987425459264
ATSC7m,-51.33480531921093
ATSC7p,0.1801876424048427
ATSC7s,12.012783053323592
ATSC7v,-85.78938533589056
ATSC8Z,-23.352081811541268
ATSC8c,0.280785317697454
ATSC8d,-0.4141709276844411
ATSC8i,-0.1284587345575749
ATSC8m,-119.22398702191376
ATSC8p,-0.3823208022146976
ATSC8s,17.593113383653925
ATSC8v,-255.25183968461207
AXp-0d,0.7180542619701549
AXp-1d,0.46126668388822006
AXp-2d,0.31253954253585553
AXp-3d,0.21276670642197432
AXp-4d,0.1376172351643748
AXp-5d,0.09237854814861249
AXp-6d,0.06379311822729448
AXp-7d,0.043790720531375275
GATS1Z,0.80351839630424
GATS1c,1.459864308697716
GATS1d,0.9117736537876477
GATS1i,0.9804443483948516
GATS1m,0.8054042121839579
GATS1p,0.961548546352942
GATS1s,0.8449636475610989
GATS1v,0.887767801555528
GATS2Z,0.8981778996865202
GATS2c,0.8028698201200838
GATS2d,1.4115606936416176
GATS2i,1.1426365608910303
GATS2m,0.9061439250903632
GATS2p,1.1397924320059973
GATS2s,0.5749222879996833
GATS2v,1.080980545541429
GATS3Z,1.025485290571497
GATS3c,0.7906823580917868
GATS3d,1.172187638950644
GATS3i,1.1046361398095457
GATS3m,1.0293245598342757
GATS3p,1.1091838167697203
GATS3s,0.7933751757182173
GATS3v,1.1002801904942692
GATS4Z,1.1633579978015711
GATS4c,1.085632655142793
GATS4d,0.8874333758726817
GATS4i,1.1189874123001537
GATS4m,1.1631885133625082
GATS4p,1.1250432066747635
GATS4s,1.1935305868622041
GATS4v,1.1459880468881722
GATS5Z,0.8922932417481096
GATS5c,0.8745585043720191
GATS5d,0.7784342060523627
GATS5i,0.9517655381997717
GATS5m,0.8898952478422723
GATS5p,0.9322553708073622
GATS5s,0.9511581970582996
GATS5v,0.8830591800522026
GATS6Z,0.9701867816091951
GATS6c,1.3702569988803472
GATS6d,1.015895953757225
GATS6i,0.8731543307855015
GATS6m,0.9574696260367626
GATS6p,0.832813412642537
GATS6s,1.33425729766831
GATS6v,0.7792739233776662
GATS7Z,1.0481421221207574
GATS7c,1.0286638934540955
GATS7d,1.0670394571500372
GATS7i,0.937263046241747
GATS7m,1.0429265453491205
GATS7p,0.9315984892081576
GATS7s,1.374527508455565
GATS7v,0.9453802700511245
GATS8Z,1.0339588728363087
GATS8c,0.5938749934428197
GATS8d,0.8996607187735608
GATS8i,0.9775524128238571
GATS8m,1.0390646441471043
GATS8p,1.0083451297615156
GATS8s,0.949556281910127
GATS8v,1.077787308355256
MATS1Z,-0.016014271572347888
MATS1c,-0.5603788032941255
MATS1d,0.16504411317310597
MATS1i,0.07096221470267786
MATS1m,-0.012856724965583273
MATS1p,0.07135341043349783
MATS1s,-0.13720401445135796
MATS1v,0.053029923251308994
MATS2Z,-0.059897466039707456
MATS2c,0.0009565178647825902
MATS2d,-0.25411849710982654
MATS2i,-0.11982207833307772
MATS2m,-0.06378398702525799
MATS2p,-0.12751759577666247
MATS2s,0.07114805868493478
MATS2v,-0.1286606963095669
MATS3Z,-0.08873633550357687
MATS3c,0.12299375561321445
MATS3d,-0.1616459167037201
MATS3i,-0.12200748055855384
MATS3m,-0.09141305840245074
MATS3p,-0.12853202956401447
MATS3s,0.056039706098113866
MATS3v,-0.13334158201254828
MATS4Z,-0.1708120445385335
MATS4c,-0.1351195931122318
MATS4d,-0.02785076195480817
MATS4i,-0.1602741281765086
MATS4m,-0.1713284442449251
MATS4p,-0.16412824597408082
MATS4s,-0.1647160133904546
MATS4v,-0.1735815532615202
MATS5Z,0.1475082979900424
MATS5c,0.09625010589529848
MATS5d,0.12047347840870447
MATS5i,-0.006230509273549433
MATS5m,0.1486612194580419
MATS5p,0.02230444817898157
MATS5s,-0.00421956653649638
MATS5v,0.10887761308039633
MATS6Z,0.09657821026355504
MATS6c,-0.171337308037386
MATS6d,0.016886105758938123
MATS6i,0.0806517137650694
MATS6m,0.10179740984096793
MATS6p,0.1057408499072875
MATS6s,-0.09253356153785801
MATS6v,0.1557432659377166
MATS7Z,-0.029077790650129498
MATS7c,0.1044007755910158
MATS7d,-0.08174164362905248
MATS7i,0.037435541075959526
MATS7m,-0.03156927200113032
MATS7p,0.016441935771866215
MATS7s,0.12741195581154915
MATS7v,-0.03704655461157352
MATS8Z,-0.06808172618236333
MATS8c,0.18768154324632363
MATS8d,-0.01781226438803718
MATS8i,-0.002049849961644383
MATS8m,-0.07331895878341826
MATS8p,-0.034886377280740094
MATS8s,0.1865989733665846
MATS8v,-0.11022577188957347
MAXsOH,9.332745802512598
MAXssO,5.084025258251449
MINsOH,9.1797772662689
MINssO,5.084025258251449
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.827094261582857
SpAD_D,229.9811173921497
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9805873277022263
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,329
TMWC10,113.38207850436385
TSRW10,53.89294443462463
VE1_Dt,4.500838441726914
VE2_Dt,0.21432564008223398
VE3_Dt,2.246201044533923
VR1_Dt,107.95559452613799
VR2_Dt,5.140742596482761
VR3_Dt,5.423657325508391
Xc-3dv,0.391288142368745
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,11.398640026196999
Xp-1dv,6.5570914879104105
Xp-2dv,4.484580921967702
Xp-3dv,2.8892193334932172
Xp-4dv,1.7706614792579742
Xp-5dv,1.119236153410123
Xp-6dv,0.5056217984455387
Xp-7dv,0.2531648098979638
Xpc-4d,2.3552745414276397
Xpc-5d,2.659763533254224
Xpc-6d,3.4568814062833586
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.423020845048994
AATS0dv,8.108108108108109
AATS0pe,6.359916216216217
AATS0se,7.813271891891891
AATS1dv,7.315789473684211
AATS1pe,6.528381578947368
AATS1se,7.8144046315789435
AATS2dv,5.95
AATS2pe,6.419726666666667
AATS2se,7.767869733333334
AATS3dv,4.128205128205129
AATS3pe,6.260514102564102
AATS3se,7.718691794871793
AATS4dv,3.2337662337662336
AATS4pe,6.164876623376623
AATS4se,7.688727844155845
AATS5dv,3.7941176470588234
AATS5pe,6.0929191176470585
AATS5se,7.649839058823528
AATS6dv,4.87037037037037
AATS6pe,6.390453703703705
AATS6se,7.926730666666667
AATS7dv,5.521739130434782
AATS7pe,6.573265217391306
AATS7se,8.052511913043476
AATS8dv,4.021739130434782
AATS8pe,6.265178260869567
AATS8se,7.751316347826088
AATSC0Z,7.456537618699784
AATSC0c,0.03252332935895332
AATSC0d,0.5054784514243976
AATSC0i,1.3623344333914262
AATSC0m,35.35000834477721
AATSC0p,0.2382397495845609
AATSC0s,2.0496307117928736
AATSC0v,50.341702684387286
AATSC1Z,-0.11941101841528656
AATSC1c,-0.01822538438531096
AATSC1d,0.08342624274345463
AATSC1i,0.09667426855917338
AATSC1m,-0.45448533481987424
AATSC1p,0.016999218633680917
AATSC1s,-0.28121756180077656
AATSC1v,2.6696166296932735
AATSC2Z,-0.4466277087898714
AATSC2c,3.110914555404696e-05
AATSC2d,-0.1284514243973704
AATSC2i,-0.1632377431936765
AATSC2m,-2.2547644736060315
AATSC2p,-0.030379760085457324
AATSC2s,0.14582724616508402
AATSC2v,-6.476998520782461
AATSC3Z,-0.6616658238279862
AATSC3c,0.004000166422903188
AATSC3d,-0.08170852765447362
AATSC3i,-0.1662149918962529
AATSC3m,-3.2314523773482406
AATSC3p,-0.03062143853692619
AATSC3s,0.11486070269854058
AATSC3v,-6.7126422771415495
AATSC4Z,-1.2736664358285978
AATSC4c,-0.004394539029636876
AATSC4d,-0.014077960023905963
AATSC4i,-0.21834696359664865
AATSC4m,-6.0564619337558
AATSC4p,-0.03910187222061823
AATSC4s,-0.33760699976916203
AATSC4v,-8.738390945785586
AATSC5Z,1.0999011730331287
AATSC5c,0.003130373894866927
AATSC5d,0.060896747303742546
AATSC5i,-0.008488037320920993
AATSC5m,5.255175348386538
