DLiP-ID,T003QE
Chi3v,4.176892774034045
Chi4n,2.8131100774269404
Chi4v,2.8131100774269404
MolMR,107.1297
MolWt,353.4290000000001
fr_SH,0
Kappa1,16.846280991735537
Kappa2,8.185949120623068
Kappa3,4.149078673289538
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,988.8542159034319
MolLogP,4.255200000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6274978543095977
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,90.62306695331104
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.72947764228107
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.73003775307771
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.164045608
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.336195270683415
EState_VSA4,24.222957515384042
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,54.59730361615449
EState_VSA8,44.76359901540205
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.27700000000016
MaxEStateIndex,4.703292391030486
MinEStateIndex,0.51156688292601
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7407407407407407
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.2018850332068308
MinPartialCharge,-0.3677959031017503
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.703292391030486
MinAbsEStateIndex,0.51156688292601
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3677959031017503
MinAbsPartialCharge,0.2018850332068308
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1640456080005
MZ,0.673913043478261
Mi,1.1173683244210422
Mm,0.6396835509478629
Mp,0.7147756703983339
Mv,0.6725474340480888
SZ,31.000000000000007
Si,51.39894292336794
Sm,29.425443343601692
Sp,32.87968083832336
Sv,30.937181966212087
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,21.09188309203678
AMW,7.677479252347837
IC0,1.3838280682334154
IC1,3.058155755086564
IC2,3.963622808443156
IC3,4.965920989656943
IC4,5.393127173448317
IC5,5.436605434317882
MID,56.1811251167275
Mpe,0.9641943734015344
Mse,0.9945691757180408
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.1297
SdO,0
SdS,0
Spe,44.35294117647058
SsF,0
SsI,0
Sse,45.75018208302988
StN,0
fMF,0.5869565217391305
nBr,0
nCl,0
AMID,2.0807824117306484
BIC0,0.23333153863834252
BIC1,0.5156451181402766
BIC2,0.6683187237679834
BIC3,0.8373193259132911
BIC4,0.9093518843416711
BIC5,0.916682888632519
CIC0,4.139733887823597
CIC1,2.465406200970449
CIC2,1.559939147613857
CIC3,0.5576409664000703
CIC4,0.13043478260869623
CIC5,0.08695652173913082
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6666666666666666
GGI5,0.6527777777777778
GGI6,0.48244897959183675
GGI7,0.25
GGI8,0.1766187956664147
GGI9,0.09812499999999999
JGI1,0.1
JGI2,0.05698005698005701
JGI3,0.028846153846153848
JGI4,0.01904761904761905
JGI5,0.01865079365079365
JGI6,0.014619666048237475
JGI7,0.007575757575757576
JGI8,0.005194670460776903
JGI9,0.0031653225806451612
MIC0,11.51837623766107
MIC1,27.316691891249835
MIC2,36.165879059106864
MIC3,41.39835396167902
MIC4,42.30736909928856
MIC5,42.35119518624508
MPC2,39
MPC3,51
MPC4,65
MPC5,82
MPC6,81
MPC7,97
MPC8,108
MPC9,118
Mare,0.9752173913043481
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19520900389684454
RPCG,0.10715121049916686
SIC0,0.2505318269700842
SIC1,0.5536564592586962
SIC2,0.7175845658971448
SIC3,0.8990432313720002
SIC4,0.9763857482460816
SIC5,0.9842571654973877
SaaN,17.755418992066268
SaaO,0
SaaS,0
Sare,44.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.65609113873711
TIC1,140.67516473398194
TIC2,182.32664918838518
TIC3,228.43236552421936
TIC4,248.08384997862257
TIC5,250.0838499786226
Vabc,319.38859369733325
WPol,39
apol,54.90906699999999
bpol,23.050932999999993
nRot,6
ABCGG,15.520898312165851
ATS0Z,1056.0
ATS0d,157.0
ATS0i,7359.111536490732
ATS0m,4174.096123000001
ATS0p,75.85344519213098
ATS0s,138.41666666666666
ATS0v,11124.53384878135
ATS1Z,1256.0
ATS1d,197.0
ATS1i,7137.035139778495
ATS1m,4803.693846000004
ATS1p,95.25016988000004
ATS1s,158.16666666666669
ATS1v,13857.477428584007
ATS2Z,1735.0
ATS2d,292.0
ATS2i,11878.28680784889
ATS2m,6485.989422999996
ATS2p,136.25019355969806
ATS2s,237.80555555555563
ATS2v,19265.52305029316
ATS3Z,1832.0
ATS3d,325.0
ATS3i,16171.824518882633
ATS3m,6729.948834999999
ATS3p,146.95789759243291
ATS3s,280.8888888888888
ATS3v,20131.21928710889
ATS4Z,1700.0
ATS4d,299.0
ATS4i,15665.577597978581
ATS4m,6197.892070999999
ATS4p,131.66386865758398
ATS4s,270.8333333333333
ATS4v,18068.12294462261
ATS5Z,1684.0
ATS5d,291.0
ATS5i,15370.615409653738
ATS5m,6130.974522999998
ATS5p,127.18642151303702
ATS5s,269.7222222222222
ATS5v,17809.59904646547
ATS6Z,1577.0
ATS6d,290.0
ATS6i,14555.234696713396
ATS6m,5689.798589000001
ATS6p,129.22034342849
ATS6s,246.388888888889
ATS6v,17819.29301549898
ATS7Z,1542.0
ATS7d,286.0
ATS7i,14172.462424304344
ATS7m,5570.739933000002
ATS7p,134.63944408333904
ATS7s,236.11111111111123
ATS7v,18312.28887484786
ATS8Z,1577.0
ATS8d,285.0
ATS8i,14792.193983266387
ATS8m,5698.137506000003
ATS8p,142.347915147886
ATS8s,247.50000000000009
ATS8v,19157.381912757362
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.04101622283440465
JGI10,0.001783314036278463
JGT10,0.2558633542263191
Kier1,20.28
Kier2,10.683760683760683
Kier3,5.757785467128028
MID_C,45.82573078561957
MID_N,10.355394331107938
MID_O,0.0
MID_X,0.0
MID_h,10.355394331107938
MPC10,127
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.610696044717759
MWC05,7.457609289715606
MWC06,8.313116702819253
MWC07,9.168163293076997
MWC08,10.02972364908127
MWC09,10.890106264243313
MWC10,11.755863800412605
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.255200000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.86171134048073
SRW07,0.0
SRW08,8.434028950155469
SRW09,0.0
SRW10,10.05195066017375
SaaCH,27.734844733539266
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.925785342169723
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4289991969009828
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2330906556705115
VE1_D,5.108199745445311
VE2_A,0.15678113539520414
VE2_D,0.18919258316464113
VE3_A,2.4361841507313913
VE3_D,2.6240988148493205
VR1_A,402.64601424787224
VR1_D,167.00971172449852
VR2_A,14.912815342513786
VR2_D,6.18554487868513
VR3_A,6.99130957240208
VR3_D,6.111303737775072
WPath,1966
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.313344020055254
Xp-1d,13.398979485566358
Xp-2d,11.228186148125106
Xp-3d,9.565646152233027
Xp-4d,8.016843074219032
Xp-5d,6.609745748810988
Xp-6d,4.027799503081047
Xp-7d,3.1735142326243553
ZMIC0,89.37009694249979
ZMIC1,61.677822391788425
ZMIC2,40.09463891894159
ZMIC3,25.612798393414966
ZMIC4,22.793997729629268
ZMIC5,22.64079938371375
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.330733340286331
piPC3,4.916324614625014
piPC4,5.485833740219095
piPC5,6.046189446797229
piPC6,6.162129891776987
piPC7,6.649591554879219
piPC8,7.041056176294656
piPC9,7.419277535043495
AATS0Z,22.956521739130434
AATS0d,3.4130434782608696
AATS0i,159.98068557588547
AATS0m,90.74122006521742
AATS0p,1.6489879389593691
AATS0s,3.0090579710144927
AATS0v,241.83769236481194
AATS1Z,25.632653061224488
AATS1d,4.020408163265306
AATS1i,145.65377836282644
AATS1m,98.03456828571436
AATS1p,1.9438810179591846
AATS1s,3.2278911564625856
AATS1v,282.8056618078369
AATS2Z,21.962025316455698
AATS2d,3.6962025316455698
AATS2i,150.3580608588467
AATS2m,82.10113193670881
AATS2p,1.7246859944265578
AATS2s,3.0101969057665268
AATS2v,243.86738038345771
AATS3Z,17.96078431372549
AATS3d,3.1862745098039214
AATS3i,158.5472992047317
AATS3m,65.97989053921567
AATS3p,1.4407637018865973
AATS3s,2.7538126361655766
AATS3v,197.36489497165576
AATS4Z,17.52577319587629
AATS4d,3.082474226804124
AATS4i,161.50079997916063
AATS4m,63.89579454639175
AATS4p,1.357359470696742
AATS4s,2.7920962199312713
AATS4v,186.2693087074496
AATS5Z,18.107526881720432
AATS5d,3.129032258064516
AATS5i,165.27543451240578
AATS5m,65.92445723655912
AATS5p,1.3675959302477099
AATS5s,2.9002389486260447
AATS5v,191.50106501575775
AATS6Z,17.522222222222222
AATS6d,3.2222222222222223
AATS6i,161.7248299634822
AATS6m,63.21998432222223
AATS6p,1.4357815936498888
AATS6s,2.7376543209876556
AATS6v,197.99214461665534
AATS7Z,17.133333333333333
AATS7d,3.1777777777777776
AATS7i,157.47180471449272
AATS7m,61.89711036666669
AATS7p,1.4959938231482115
AATS7s,2.6234567901234582
AATS7v,203.46987638719847
AATS8Z,16.6
AATS8d,3.0
AATS8i,155.7073050870146
AATS8m,59.98039480000003
AATS8p,1.4983991068198526
AATS8s,2.6052631578947376
AATS8v,201.6566517132354
AMID_C,1.6972492883562804
AMID_N,0.38353312337436807
AMID_O,0.0
AMID_X,0.0
AMID_h,0.38353312337436807
ATS0dv,346.0
ATS0pe,281.22299999999984
ATS0se,344.5503479999999
ATS1dv,383.0
ATS1pe,315.47810000000004
ATS1se,375.1144879999997
ATS2dv,517.0
ATS2pe,500.1637000000002
ATS2se,601.5554519999996
ATS3dv,533.0
ATS3pe,626.5274000000003
ATS3se,768.1483479999999
ATS4dv,464.0
ATS4pe,600.9301999999999
ATS4se,736.8104759999999
ATS5dv,445.0
ATS5pe,589.7475999999999
ATS5se,719.5807159999999
ATS6dv,397.0
ATS6pe,563.378
ATS6se,688.6061800000003
ATS7dv,382.0
ATS7pe,551.1420000000002
ATS7se,676.3188840000001
ATS8dv,383.0
ATS8pe,572.213
ATS8se,705.257352
ATSC0Z,303.91304347826093
ATSC0c,0.511009635665624
ATSC0d,21.32608695652175
ATSC0i,77.11504226583335
ATSC0m,1458.6166003695648
ATSC0p,10.309844348424711
ATSC0s,17.759057971014492
ATSC0v,2312.5352643746573
ATSC1Z,19.22306238185252
ATSC1c,-0.2237797188985564
ATSC1d,6.630907372400753
ATSC1i,-2.3476955988502497
ATSC1m,90.03983460633324
ATSC1p,-0.05164678541045559
ATSC1s,0.8399889729048513
ATSC1v,34.38528445225717
ATSC2Z,-34.28544423440457
ATSC2c,-0.16621663026497163
ATSC2d,-0.51654064272212
ATSC2i,-18.673381365784522
ATSC2m,-171.99911300425262
ATSC2p,-2.926328624795597
ATSC2s,-0.08862371350556669
ATSC2v,-572.8059106766382
ATSC3Z,62.714555765595435
ATSC3c,0.0949986930911432
ATSC3d,0.7117202268430987
ATSC3i,-7.462642353778421
ATSC3m,289.7839699631382
ATSC3p,-0.8770688495765463
ATSC3s,7.4992386053350115
ATSC3v,-29.50958752857917
ATSC4Z,30.922495274102054
ATSC4c,0.15274756880289356
ATSC4d,-2.2528355387523638
ATSC4i,-35.58753723923228
ATSC4m,139.64415341635168
ATSC4p,-2.3540557219096656
ATSC4s,4.843218336483931
ATSC4v,-272.71609778805293
ATSC5Z,-34.30245746691874
ATSC5c,0.0018485329707824778
ATSC5d,-1.4418714555765604
ATSC5i,4.853484253666974
ATSC5m,-154.9274359645555
ATSC5p,1.1575867598496785
ATSC5s,-5.950076139466502
ATSC5v,147.95965838076063
ATSC6Z,-93.30812854442344
ATSC6c,-0.14708794401778438
ATSC6d,-4.42060491493384
ATSC6i,11.814149544111899
ATSC6m,-434.9683075708882
ATSC6p,0.6443795835071391
ATSC6s,-9.889702793530773
ATSC6v,-90.23223293268751
ATSC7Z,-67.65595463137998
ATSC7c,-0.03809475720457302
ATSC7d,-4.985822306238187
ATSC7i,11.529915244736259
ATSC7m,-316.13083037523603
ATSC7p,0.4570341183098142
ATSC7s,-5.321466078554927
ATSC7v,-78.97195911110946
ATSC8Z,-31.776937618147457
ATSC8c,0.06352377160730874
ATSC8d,-6.695179584120983
ATSC8i,6.048011394608693
ATSC8m,-147.9568040675803
ATSC8p,0.3359805527179976
ATSC8s,-0.7922574039067422
ATSC8v,-15.421810347652361
AXp-0d,0.6782720007427872
AXp-1d,0.4466326495188786
AXp-2d,0.28790220892628476
AXp-3d,0.18756168925947111
AXp-4d,0.12333604729567742
AXp-5d,0.08060665547330473
AXp-6d,0.049725919791124035
AXp-7d,0.03271664157344696
GATS1Z,0.7463869668038887
GATS1c,1.4869835456997844
GATS1d,0.6674780003744615
GATS1i,1.101718750771363
GATS1m,0.7492530171722934
GATS1p,0.9309635436451842
GATS1s,0.7606063949603099
GATS1v,0.8639950672939132
GATS2Z,0.932457760634541
GATS2c,1.3152613124780286
GATS2d,1.0951109046568337
GATS2i,1.191395039521914
GATS2m,0.935695962801127
GATS2p,1.0963464451275564
GATS2s,0.882505613755541
GATS2v,1.0442156101484203
GATS3Z,0.8840570562989142
GATS3c,1.076749135949836
GATS3d,1.0964202194639319
GATS3i,1.05224278991143
GATS3m,0.8862701571810826
GATS3p,0.993313276057782
GATS3s,0.8225573203881166
GATS3v,0.9591350578540841
GATS4Z,0.9593933896730231
GATS4c,1.1208048471801393
GATS4d,1.1311832024969255
GATS4i,1.258480882564414
GATS4m,0.9586114995483548
GATS4p,1.0331110887632375
GATS4s,1.0282251067682837
GATS4v,0.9859939889717385
GATS5Z,1.085040841755503
GATS5c,1.5674051901410995
GATS5d,1.0663904508237145
GATS5i,1.088973223867308
GATS5m,1.074456417995112
GATS5p,0.8157449243390232
GATS5s,1.4898500459043151
GATS5v,0.8457498565713277
GATS6Z,1.1491773962804004
GATS6c,1.6735344176543758
GATS6d,1.2191641182466864
GATS6i,1.0018737470913164
GATS6m,1.1401465054824151
GATS6p,0.8722071001343222
GATS6s,1.4343228263456764
GATS6v,0.9226829491151464
GATS7Z,1.0710300429184547
GATS7c,1.2243342658853202
GATS7d,1.2191641182466864
GATS7i,0.9344769531688554
GATS7m,1.06739777478573
GATS7p,0.935411536279599
GATS7s,1.1250127511986125
GATS7v,0.9684771058341846
GATS8Z,0.99907386491981
GATS8c,0.7477577890685314
GATS8d,1.1661033317238045
GATS8i,0.9255737713386184
GATS8m,0.9991139314537556
GATS8p,0.9770708490749055
GATS8s,0.9405874678535572
GATS8v,0.9890902245284602
MATS1Z,0.059379288195964976
MATS1c,-0.4111055939457512
MATS1d,0.29189290395057077
MATS1i,-0.028580145570263248
MATS1m,0.05795024658970373
MATS1p,-0.004702761330388986
MATS1s,0.04440331676891911
MATS1v,0.013958733279645441
MATS2Z,-0.06568877782003228
MATS2c,-0.18939832096054754
MATS2d,-0.014103407785906984
MATS2i,-0.140998536959326
MATS2m,-0.06866189664252124
MATS2p,-0.1652729303183121
MATS2s,-0.002905766812966516
MATS2v,-0.1442280949060715
MATS3Z,0.09306291901596112
MATS3c,0.0838390215652743
MATS3d,0.015050668585476965
MATS3i,-0.04364265746793903
MATS3m,0.08959646310184381
MATS3p,-0.03836535648484701
MATS3s,0.1904385678920485
MATS3v,-0.005754829152680895
MATS4Z,0.04825155229119651
MATS4c,0.1417526917994588
MATS4d,-0.050096156877581254
MATS4i,-0.21884918370941533
MATS4m,0.045401238798748765
MATS4p,-0.10828061840729246
MATS4s,0.1293302807577314
MATS4v,-0.055925323812128065
MATS5Z,-0.055827833925577275
MATS5c,0.0017892581123152083
MATS5d,-0.03344184670020717
MATS5i,0.031130737336486147
MATS5m,-0.05253661226586311
MATS5p,0.05553622109551539
MATS5s,-0.16572097562117086
MATS5v,0.03164680266005165
MATS6Z,-0.15692258782387533
MATS6c,-0.14711715249763144
MATS6d,-0.10594631328576283
MATS6i,0.07830305116747907
MATS6m,-0.15241643000933106
MATS6p,0.031945153949290386
MATS6s,-0.2846286662057345
MATS6v,-0.01994291613310107
MATS7Z,-0.11378159275154984
MATS7c,-0.03810232199824472
MATS7d,-0.11949258126628155
MATS7i,0.0764191734660447
MATS7m,-0.11077481219439474
MATS7p,0.022657492017394833
MATS7s,-0.1531534186435748
MATS7v,-0.01745419686770279
MATS8Z,-0.05062871771703939
MATS8c,0.06019236573391319
MATS8d,-0.1520145930575674
MATS8i,0.03797586948668347
MATS8m,-0.04911656836444439
MATS8p,0.015779609736621184
MATS8s,-0.021601335788722035
MATS8v,-0.0032290979602416273
MAXaaN,4.703292391030486
MINaaN,4.288605858627504
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.70849406974323
SpAD_D,302.63034188117115
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6549517353237593
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,131.92494407998234
TSRW10,61.838462168523726
VE1_Dt,5.11387208976913
VE2_Dt,0.18940266999144925
VE3_Dt,2.625208637788835
VR1_Dt,167.02087249199695
VR2_Dt,6.185958240444331
VR3_Dt,6.111370562599085
Xc-3dv,0.427537584842871
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37422759959187446
Xch-7d,0.3166998564107686
Xp-0dv,14.785971713027694
Xp-1dv,8.893381999324335
Xp-2dv,6.076002351405451
Xp-3dv,4.176892774034045
Xp-4dv,2.8131100774269373
Xp-5dv,1.8739927234594085
Xp-6dv,0.9323688452623652
Xp-7dv,0.5869328979866317
Xpc-4d,2.713251668049752
Xpc-5d,4.4772675205609564
Xpc-6d,6.73554442581477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.789790948427185
AATS0dv,7.521739130434782
AATS0pe,6.113543478260866
AATS0se,7.490224956521736
AATS1dv,7.816326530612245
AATS1pe,6.438328571428572
AATS1se,7.655397714285709
AATS2dv,6.544303797468355
AATS2pe,6.331186075949369
AATS2se,7.614625974683539
AATS3dv,5.2254901960784315
AATS3pe,6.142425490196081
AATS3se,7.530866156862745
AATS4dv,4.783505154639175
AATS4pe,6.1951567010309265
AATS4se,7.595984288659793
AATS5dv,4.78494623655914
AATS5pe,6.341372043010752
AATS5se,7.73742705376344
AATS6dv,4.411111111111111
AATS6pe,6.259755555555556
AATS6se,7.651179777777782
AATS7dv,4.2444444444444445
AATS7pe,6.123800000000002
AATS7se,7.5146542666666685
AATS8dv,4.031578947368421
AATS8pe,6.023294736842105
AATS8se,7.4237616
AATSC0Z,6.606805293005673
AATSC0c,0.011108905123165739
AATSC0d,0.46361058601134236
AATSC0i,1.676413962300725
AATSC0m,31.709056529773147
AATSC0p,0.2241270510527111
AATSC0s,0.3860664776307498
AATSC0v,50.27250574727516
AATSC1Z,0.39230739554801064
AATSC1c,-0.004566933038746049
AATSC1d,0.13532464025307658
AATSC1i,-0.047912155078576525
AATSC1m,1.837547645027209
AATSC1p,-0.001054016028784808
AATSC1s,0.017142632100099007
AATSC1v,0.7017404990256565
AATSC2Z,-0.4339929649924629
AATSC2c,-0.0021040079780376155
AATSC2d,-0.006538489148381265
AATSC2i,-0.2363719160225889
AATSC2m,-2.177203962079147
AATSC2p,-0.037042134491083505
AATSC2s,-0.0011218191582983126
AATSC2v,-7.250707730084027
AATSC3Z,0.6148485859372101
AATSC3c,0.0009313597361876784
AATSC3d,0.006977649282775477
AATSC3i,-0.07316316033116099
AATSC3m,2.8410193133640997
AATSC3p,-0.008598714211534767
AATSC3s,0.07352194711112757
AATSC3v,-0.28930968165273696
AATSC4Z,0.31878861107321704
AATSC4c,0.0015747172041535417
AATSC4d,-0.023225108646931586
AATSC4i,-0.36688182720858026
AATSC4m,1.4396304475912545
AATSC4p,-0.024268615689790368
AATSC4s,0.04993008594313331
AATSC4v,-2.811506162763432
AATSC5Z,-0.3688436286765456
AATSC5c,1.9876698610564276e-05
AATSC5d,-0.01550399414598452
AATSC5i,0.052188002727601865
AATSC5m,-1.665886408221027
AATSC5p,0.012447169460749231
AATSC5s,-0.06397931332759679
AATSC5v,1.5909640686103292
