DLiP-ID,I000JB
DLiP-Mol-ID,28493
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H38N4O2S/c1-16(2)19-12-8-14-21-23(19)29-25(33-21)20-13-9-15-30(20)26(32)22(18-10-6-5-7-11-18)28-24(31)17(3)27-4/h8,12,14,16-18,20,22,27H,5-7,9-11,13,15H2,1-4H3,(H,28,31)/t17-,20-,22-/m0/s1"
Standard Inchi Key(RDKit),JGMOCAAMYAMXOV-XJABCFGWSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(C(C)C)cccc2s1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.683
MW Monoisotopic(RDKit),470.271547456
MolLogP(RDKit),4.7562
XLogP(SDF),
XLogP(CDK),4.439
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.612050722089167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,39247553.10931879
qed,0.6120507220891668
Chi0,23.534804948073713
Chi1,15.9010859031649
TPSA,74.33000000000001
Chi0n,20.394828465400888
Chi0v,21.211325046328614
Chi1n,12.577940385660636
Chi1v,13.394436966588362
Chi2n,9.985157056105837
Chi2v,11.047384053195787
Chi3n,7.421025960241239
Chi3v,8.542872330114836
Chi4n,5.3193555577323295
Chi4v,6.469508697498828
MolMR,134.42439999999996
MolWt,470.6830000000003
fr_SH,0
Kappa1,24.144626592088866
Kappa2,10.51458286477894
Kappa3,5.090338501644445
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.8272408049241
MolLogP,4.756200000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6078226403724476
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,89.76039149315923
SMR_VSA6,13.592428388589765
SMR_VSA7,28.77017639393459
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.07791900657423
NHOHCount,2
PEOE_VSA1,15.53348693886314
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.2426734050825
PEOE_VSA7,63.12032632655324
PEOE_VSA8,6.544756405912575
PEOE_VSA9,22.300302292381282
RingCount,4
SMR_VSA10,33.36776597072311
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.27154745599995
NumHDonors,2
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.374357757386385
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,88.24778502341307
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,5.917906046161393
EState_VSA4,55.594010557937665
EState_VSA5,16.684193031092107
EState_VSA6,18.384457860611928
EState_VSA7,11.823646930541102
EState_VSA8,42.68015281277874
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.78535361669155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,1.7146463833084502
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,432.37900000000025
MaxEStateIndex,13.932919606114048
MinEStateIndex,-0.44925616234148014
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.245530897654437
MinPartialCharge,-0.34268162291794324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.932919606114048
MinAbsEStateIndex,0.0003440203241791284
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34268162291794324
MinAbsPartialCharge,0.245530897654437
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.27154745600103
MZ,0.596244131455399
Mi,1.1322855756601191
Mm,0.5519306832586562
Mp,0.6549897444547526
Mv,0.5907497957416802
SZ,42.33333333333333
Si,80.39227587186846
Sm,39.18707851136459
Sp,46.50427185628743
Sv,41.943235497659295
nB,0
nC,26
nF,0
nH,38
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,25.638832090742667
AMW,6.623542921915507
IC0,1.478864328201518
IC1,3.176000071590795
IC2,4.616622557104102
IC3,5.297221415096502
IC4,5.3748238799461765
IC5,5.3748238799461765
MID,67.12198976365555
Mpe,0.9473626070146367
Mse,0.9895725408532771
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.42439999999996
SdO,26.694973199814157
SdS,0
Spe,67.2627450980392
SsF,0
SsI,0
Sse,70.25965040058267
StN,0
fMF,0.30985915492957744
nBr,0
nCl,0
AMID,2.033999689807744
BIC0,0.233926154490352
BIC1,0.5023783921489511
BIC2,0.7302554676060984
BIC3,0.8379123165574192
BIC4,0.8501874427032595
BIC5,0.8501874427032595
CIC0,4.670882791303164
CIC1,2.9737470479138874
CIC2,1.5331245624005803
CIC3,0.8525257044081807
CIC4,0.7749232395585057
CIC5,0.7749232395585057
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.375
GGI4,2.019444444444445
GGI5,1.4933333333333332
GGI6,0.9021768707482991
GGI7,0.6285076530612246
GGI8,0.5079837490551775
GGI9,0.2903317901234568
JGI1,0.16666666666666666
JGI2,0.08714596949891071
JGI3,0.043981481481481476
JGI4,0.03606150793650794
JGI5,0.026666666666666665
JGI6,0.016110301263362485
JGI7,0.011427411873840445
JGI8,0.011288527756781725
JGI9,0.008539170297748729
MIC0,15.234215354302396
MIC1,31.78294267202829
MIC2,37.44432024762864
MIC3,38.9795755469963
MIC4,39.057798831564774
MIC5,39.057798831564774
MPC2,51
MPC3,70
MPC4,92
MPC5,112
MPC6,129
MPC7,153
MPC8,172
MPC9,180
Mare,0.9595492957746476
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1328405636735443
RPCG,0.09518007579734411
SIC0,0.2404756324875729
SIC1,0.5164440114159684
SIC2,0.750701202405854
SIC3,0.8613722340379997
SIC4,0.8739910398753241
SIC5,0.8739910398753241
SaaN,5.050133898855941
SaaO,0
SaaS,1.7146463833084502
Sare,68.12799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.99936730230777
TIC1,225.49600508294643
TIC2,327.7802015543912
TIC3,376.1027204718516
TIC4,381.61249547617854
TIC5,381.61249547617854
Vabc,451.2840060587884
WPol,54
apol,77.66213399999997
bpol,46.30786600000004
nRot,7
ABCGG,21.61086956916872
ATS0Z,1554.0
ATS0d,212.0
ATS0i,11646.716665306563
ATS0m,6114.041376000002
ATS0p,103.94309838426197
ATS0s,233.47565157750344
ATS0v,14195.437217440018
ATS1Z,1724.0
ATS1d,277.0
ATS1i,10836.889402653005
ATS1m,6450.784054000002
ATS1p,134.59691976000002
ATS1s,184.3827160493827
ATS1v,18545.367215852668
ATS2Z,2670.0
ATS2d,466.0
ATS2i,21717.56518876228
ATS2m,9799.657135000003
ATS2p,213.3482194069801
ATS2s,315.49074074074076
ATS2v,28251.13143606908
ATS3Z,3035.0
ATS3d,552.0
ATS3i,31309.572561617522
ATS3m,10824.674389999998
ATS3p,255.04406136590296
ATS3s,449.4691358024692
ATS3v,32597.858125236897
ATS4Z,3249.0
ATS4d,561.0
ATS4i,33807.789065331075
ATS4m,11529.143391
ATS4p,262.95534422729895
ATS4s,524.3240740740742
ATS4v,33749.851683638066
ATS5Z,3276.0
ATS5d,564.0
ATS5i,33326.69312143944
ATS5m,11516.271031999997
ATS5p,262.05108705565806
