DLiP-ID,C002LE
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,385.7470000000001
MaxEStateIndex,12.53513665006502
MinEStateIndex,-3.644054368392615
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.2534394116890058
MinPartialCharge,-0.3360814923747285
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.53513665006502
MinAbsEStateIndex,0.00847976008712914
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3360814923747285
MinAbsPartialCharge,0.2534394116890058
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.10704024400064
MZ,0.727891156462585
Mi,1.1253108238135532
Mm,0.6930942554359185
Mp,0.6988322864475132
Mv,0.6460470305769368
SZ,35.666666666666664
Si,55.14023036686411
Sm,33.961618516360005
Sp,34.242782035928144
Sv,31.6563044982699
nB,0
nC,19
nF,0
nH,22
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,21.009613512970784
AMW,8.308306943755115
IC0,1.7712834488136657
IC1,3.4492870617512454
IC2,4.37481418080575
IC3,5.027875405295546
IC4,5.027875405295546
IC5,5.027875405295546
MID,54.47408705199282
Mpe,0.9766306522609044
Mse,1.0120397758520743
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.32000000000004
SdO,37.19795413590754
SdS,0
Spe,47.85490196078432
SsF,0
SsI,0
Sse,49.58994901675164
StN,0
fMF,0.4489795918367347
nBr,0
nCl,1
AMID,2.0175587797034376
BIC0,0.29986731938636674
BIC1,0.5839429401850814
BIC2,0.7406289502057491
BIC3,0.8511881714947495
BIC4,0.8511881714947495
BIC5,0.8511881714947495
CIC0,3.8434263953015426
CIC1,2.165422782363963
CIC2,1.2398956633094587
CIC3,0.586834438819662
CIC4,0.586834438819662
CIC5,0.586834438819662
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.5644444444444447
GGI5,0.9444444444444444
GGI6,0.44571428571428573
GGI7,0.3541666666666667
GGI8,0.2297808012093726
GGI9,0.21375000000000005
JGI1,0.24137931034482757
JGI2,0.09756097560975614
JGI3,0.04573170731707317
JGI4,0.04601307189542485
JGI5,0.028619528619528618
JGI6,0.015918367346938776
JGI7,0.014756944444444444
JGI8,0.010444581873153298
JGI9,0.010687500000000003
MIC0,22.02829558899476
MIC1,36.761973911724226
MIC2,43.982333819159734
MIC3,44.64061953344545
MIC4,44.64061953344545
MIC5,44.64061953344545
MPC2,41
MPC3,50
MPC4,58
MPC5,73
MPC6,68
MPC7,70
MPC8,69
MPC9,75
Mare,0.9867755102040816
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16475462624315135
RPCG,0.1242416392913104
SIC0,0.3154719474364561
SIC1,0.614330420897253
SIC2,0.7791701267325511
SIC3,0.8954826776249667
SIC4,0.8954826776249667
SIC5,0.8954826776249667
SaaN,0
SaaO,0
SaaS,0
Sare,48.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.856372948656118
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.79288899186962
TIC1,169.01506602581102
TIC2,214.36589485948173
TIC3,246.36589485948178
TIC4,246.36589485948178
TIC5,246.36589485948178
Vabc,352.93664387546414
WPol,41
apol,57.18544599999998
bpol,34.094554
nRot,5
ABCGG,15.901384036142403
ATS0Z,1590.0
ATS0d,162.0
ATS0i,7942.844391097979
ATS0m,6404.409957000001
ATS0p,81.49259590667799
ATS0s,246.3047648986435
ATS0v,11210.526556455585
ATS1Z,1617.0
ATS1d,202.0
ATS1i,7436.2918562362
ATS1m,6232.207278
ATS1p,99.26384281
ATS1s,134.82458847736626
ATS1v,13887.011262628543
ATS2Z,2231.0
ATS2d,312.0
ATS2i,14140.217665328124
ATS2m,8413.913124
ATS2p,148.42426320879198
ATS2s,316.266975308642
ATS2v,20422.920174282808
ATS3Z,2429.0
ATS3d,353.0
ATS3i,18584.151531896285
ATS3m,8816.385252
ATS3p,177.678738199886
ATS3s,353.0946502057613
ATS3v,23273.10116240645
ATS4Z,2378.0
ATS4d,324.0
ATS4i,21675.91289132514
ATS4m,8561.133151
ATS4p,164.877695164621
ATS4s,420.2972107910379
ATS4v,21112.82140054446
ATS5Z,2103.0
ATS5d,277.0
ATS5i,18411.1079409279
ATS5m,7696.594601999999
ATS5p,140.171570858319
ATS5s,355.1512345679012
ATS5v,18486.813321625163
ATS6Z,1589.0
ATS6d,251.0
ATS6i,14531.592265333886
ATS6m,5655.796835999999
ATS6p,128.964094328735
ATS6s,283.33024691358025
ATS6v,16873.749809437595
ATS7Z,1416.0
ATS7d,237.0
ATS7i,14864.059572127062
ATS7m,4964.219279999999
ATS7p,118.51305028613102
ATS7s,265.4187242798354
ATS7v,15289.201663627227
ATS8Z,1387.0
ATS8d,203.0
ATS8i,11755.927594595538
ATS8m,5074.505177999999
ATS8p,105.17619640388601
ATS8s,177.74382716049385
ATS8v,13532.481229144774
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.17345168860320376
JGI10,0.009636204922400209
JGT10,0.5207481923735471
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.53513665006502
MID_C,38.89563466571669
MID_N,6.311256480736329
MID_O,5.274293132683116
MID_X,1.759413478333335
MID_h,15.578452386276126
MINdO,12.331408742921258
MPC10,80
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.645090969505644
MWC05,7.491645473605133
MWC06,8.35772841676521
MWC07,9.210840247017833
MWC08,10.07596918904811
MWC09,10.932410298526829
MWC10,11.796923258794846
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.2060999999999993
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.521782643750045
SRW09,0.0
SRW10,10.153818163694302
SaaCH,13.125995280905185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8731880943314487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.00847976008712914
SdssS,0
SsCH3,2.0427133467633696
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5484384168420964
SssPH,0
SssSe,0
SsssB,0
SsssN,4.037464319393935
SsssP,0
VE1_A,4.735725967686406
VE1_D,5.120859645285935
VE2_A,0.17539725806245948
VE2_D,0.18966146834392353
VE3_A,2.5483868073652425
VE3_D,2.6265740974380707
VR1_A,182.35966308238974
VR1_D,160.37917990711523
VR2_A,6.754061595644065
VR2_D,5.939969626189453
VR3_A,6.199232680812634
VR3_D,6.070792658939974
WPath,2170
Xc-3d,2.5020722204341217
Xc-4d,0.2041241452319315
Xc-5d,0.5409118022592132
Xc-6d,0.10206207261596575
Xp-0d,19.440946820939043
Xp-1d,12.848173775453851
Xp-2d,12.155831654196263
Xp-3d,9.677556297703921
Xp-4d,7.123383806904408
Xp-5d,5.915044041429049
Xp-6d,3.6225558359826486
Xp-7d,2.3296473531401483
ZMIC0,86.71237766489882
ZMIC1,52.63528683943026
ZMIC2,33.01299631005301
ZMIC3,29.460048018580796
ZMIC4,29.460048018580796
ZMIC5,29.460048018580796
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.248495242049359
piPC3,4.686750172980514
piPC4,5.1029105702054265
piPC5,5.6035016281984555
piPC6,5.639021706601391
piPC7,5.87000287857079
piPC8,5.810579458099989
piPC9,6.168433261301579
AATS0Z,32.44897959183673
AATS0d,3.306122448979592
AATS0i,162.09886512444854
AATS0m,130.7022440204082
AATS0p,1.663114202177102
AATS0s,5.0266278550743575
AATS0v,228.78625625419562
AATS1Z,31.705882352941178
AATS1d,3.9607843137254903
AATS1i,145.8096442399255
AATS1m,122.20014270588236
AATS1p,1.9463498590196078
AATS1s,2.6436193819091423
AATS1v,272.2943384829126
AATS2Z,24.788888888888888
AATS2d,3.466666666666667
AATS2i,157.11352961475694
AATS2m,93.4879236
AATS2p,1.6491584800976886
AATS2s,3.5140775034293554
AATS2v,226.921335269809
AATS3Z,20.41176470588235
AATS3d,2.966386554621849
AATS3i,156.16934060417046
AATS3m,74.08727102521009
AATS3p,1.4930986403351765
AATS3s,2.9671819345021957
AATS3v,195.57227867568443
AATS4Z,17.8796992481203
AATS4d,2.43609022556391
AATS4i,162.97678865658
AATS4m,64.36942218796993
AATS4p,1.239681918530985
AATS4s,3.160129404443894
AATS4v,158.74301804920648
AATS5Z,18.776785714285715
AATS5d,2.4732142857142856
AATS5i,164.3848923297134
AATS5m,68.71959466071428
AATS5p,1.2515318826635624
AATS5s,3.1709931657848323
AATS5v,165.0608332287961
AATS6Z,17.086021505376344
AATS6d,2.6989247311827955
AATS6i,156.25368027240737
AATS6m,60.81501974193547
AATS6p,1.386710691706828
AATS6s,3.0465617947696804
AATS6v,181.43816999395264
AATS7Z,15.391304347826088
AATS7d,2.5760869565217392
AATS7i,161.5658649144246
AATS7m,53.9589052173913
AATS7p,1.2881853291970764
AATS7s,2.8849861334764713
AATS7v,166.18697460464378
AATS8Z,18.493333333333332
AATS8d,2.7066666666666666
AATS8i,156.74570126127384
AATS8m,67.66006904
AATS8p,1.4023492853851467
AATS8s,2.3699176954732515
AATS8v,180.43308305526367
AMID_C,1.4405790616932108
AMID_N,0.23375024002727146
AMID_O,0.19534419009937468
AMID_X,0.06516346216049389
AMID_h,0.5769797180102268
ATS0dv,348.04938271604937
ATS0pe,309.8951
ATS0se,382.55554199999995
ATS1dv,277.44444444444446
ATS1pe,331.8046
ATS1se,398.54301399999997
ATS2dv,484.99999999999994
ATS2pe,585.5043999999999
ATS2se,710.410226
ATS3dv,426.7777777777778
ATS3pe,745.1620999999999
ATS3se,919.429618
ATS4dv,399.85185185185185
ATS4pe,825.5593000000001
ATS4se,1033.050975
ATS5dv,368.44444444444446
ATS5pe,696.5627999999999
ATS5se,871.94055
ATS6dv,288.22222222222223
ATS6pe,569.717
ATS6se,708.5211119999999
ATS7dv,263.77777777777777
ATS7pe,562.8922
ATS7se,703.812864
ATS8dv,210.0
ATS8pe,449.90889999999996
ATS8se,561.224212
ATSC0Z,655.387755102041
ATSC0c,0.6492344539422203
ATSC0d,31.387755102040813
ATSC0i,75.26752120558416
ATSC0m,3008.6341290612245
ATSC0p,14.754325820577671
ATSC0s,98.84507712550041
ATSC0v,2548.9869371974637
ATSC1Z,109.10662224073303
ATSC1c,-0.3510565678855631
ATSC1d,6.514785506039148
ATSC1i,-19.461718897312014
ATSC1m,471.00648367097045
ATSC1p,-1.6228379187305966
ATSC1s,-17.26046198949518
ATSC1v,-17.0808408827352
ATSC2Z,34.491878384006675
ATSC2c,-0.01572888250438014
ATSC2d,-9.732611411911705
ATSC2i,28.39395168540988
ATSC2m,168.5175725610162
ATSC2p,3.3964772768814573
ATSC2s,37.79304240009229
ATSC2v,345.46272373366486
ATSC3Z,-201.39067055393588
ATSC3c,0.14739296138847324
ATSC3d,-8.982507288629739
ATSC3i,-22.091783455089328
ATSC3m,-920.1412827813413
ATSC3p,-6.014937290490266
ATSC3s,7.215644403296624
ATSC3v,-920.2855168481909
ATSC4Z,106.35568513119536
ATSC4c,-0.16777138467664032
ATSC4d,0.9679300291545201
ATSC4i,-20.88830312057349
ATSC4m,456.42154356851313
ATSC4p,2.121071267571192
ATSC4s,-38.432777360078525
ATSC4v,-154.26992925427015
ATSC5Z,142.6851311953353
ATSC5c,0.06643170870635079
ATSC5d,2.4810495626822155
ATSC5i,26.090765825288834
ATSC5m,691.3928634314868
ATSC5p,2.922253396944642
ATSC5s,-11.247313755014057
ATSC5v,915.5068786612743
ATSC6Z,-117.91961682632237
ATSC6c,0.02282754586047725
ATSC6d,-2.327780091628488
ATSC6i,-20.281232619614066
ATSC6m,-541.6901022182425
ATSC6p,-3.2297478041407057
ATSC6s,-8.972569807669812
ATSC6v,-555.6036695671526
ATSC7Z,-82.89129529362765
ATSC7c,0.09693767488947262
ATSC7d,0.5985006247396918
ATSC7i,19.214000639372273
ATSC7m,-389.1937254414827
ATSC7p,1.987319055523734
ATSC7s,-22.429735951704576
ATSC7v,-30.89047689301173
ATSC8Z,101.03915035401916
ATSC8c,-0.33310666917511084
ATSC8d,-1.9812578092461475
ATSC8i,-19.69774827461419
ATSC8m,437.68012613077894
ATSC8p,-1.929094595581377
ATSC8s,-7.700654653909192
ATSC8v,-262.60808044787086
AXp-0d,0.7200350674421868
AXp-1d,0.44304047501565
AXp-2d,0.29648369888283566
AXp-3d,0.19355112595407842
AXp-4d,0.12281696218800703
AXp-5d,0.08102800056752121
AXp-6d,0.0532728799409213
AXp-7d,0.03328067647343069
GATS1Z,0.7194663130245559
GATS1c,1.610217379883557
GATS1d,1.0045131186414749
GATS1i,1.4920404459342118
GATS1m,0.7114150766471796
GATS1p,1.217318293059044
GATS1s,0.6807964991475636
GATS1v,0.9824367994326927
GATS2Z,0.7860995204583668
GATS2c,1.346095854325191
GATS2d,1.376332899869961
GATS2i,0.9635152749168249
GATS2m,0.7819128514863234
GATS2p,0.8035653037077595
GATS2s,0.5227996047321166
GATS2v,0.8443395902760432
GATS3Z,1.1035099223721372
GATS3c,1.0485829409986347
GATS3d,1.2079859251893215
GATS3i,1.1798448514631303
GATS3m,1.0946268489047852
GATS3p,1.2154328675205706
GATS3s,0.7974119537402298
GATS3v,1.132459887207255
GATS4Z,0.840597476752228
GATS4c,1.129168905698463
GATS4d,0.9256039969885703
GATS4i,1.035784494307918
GATS4m,0.8444503112845486
GATS4p,0.8856997102159054
GATS4s,1.5172766158332012
GATS4v,0.9778113802056441
GATS5Z,0.9174503331880175
GATS5c,0.9978625230984112
GATS5d,0.907997399219766
GATS5i,0.7956892636086497
GATS5m,0.9095291483399054
GATS5p,0.8965590919975125
GATS5s,1.2990372907665635
GATS5v,0.8123833735204907
GATS6Z,0.8997382309393751
GATS6c,0.7973262917899726
GATS6d,0.9455094592893998
GATS6i,1.1001705901628007
GATS6m,0.9038425447671088
GATS6p,1.0566469918409627
GATS6s,1.0590372396108882
GATS6v,1.1061855495663502
GATS7Z,0.8673259123069715
GATS7c,0.7804644271562541
GATS7d,0.8892972239497937
GATS7i,0.7877789225477613
GATS7m,0.8828770655627093
GATS7p,0.7732147111897059
GATS7s,1.1402857054109536
GATS7v,0.9737174117824504
GATS8Z,0.6982126175499781
GATS8c,1.0723578042978552
GATS8d,0.9379453836150845
GATS8i,1.1526151375794087
GATS8m,0.7121225028809081
GATS8p,1.007422249056281
GATS8s,0.5561463968099547
GATS8v,1.0780196725837567
MATS1Z,0.15994795501809117
MATS1c,-0.519519014443393
MATS1d,0.19941864912414894
MATS1i,-0.24842739517885265
MATS1m,0.15041232059521742
MATS1p,-0.10567729322207908
MATS1s,-0.16777346540087576
MATS1v,-0.006438245620597982
MATS2Z,0.028653131552178697
MATS2c,-0.013190154411600758
MATS2d,-0.16881953474931374
MATS2i,0.20538645359027008
MATS2m,0.030495052650598244
MATS2p,0.12533227248518927
MATS2s,0.20816627971526216
MATS2v,0.07378824032195079
MATS3Z,-0.1265290197788027
MATS3c,0.09348120548244195
MATS3d,-0.1178382926642699
MATS3i,-0.12085713161663947
MATS3m,-0.12593146538322733
MATS3p,-0.16786526978177782
MATS3s,0.030058630959463057
MATS3v,-0.14866341197865027
MATS4Z,0.05978700878121691
MATS4c,-0.09520522173261974
MATS4d,0.011361303127780454
MATS4i,-0.10224450732673035
MATS4m,0.05589091205905808
MATS4p,0.05296394553082876
MATS4s,-0.14324885671926238
MATS4v,-0.02229759944856652
MATS5Z,0.0952485676029146
MATS5c,0.04476637427750415
MATS5d,0.03458224967490247
MATS5i,0.15165518759925628
MATS5m,0.10053877100890922
MATS5p,0.08665159470588571
MATS5s,-0.04978194069868543
MATS5v,0.15713468498770858
MATS6Z,-0.09479836951826856
MATS6c,0.018525536596423194
MATS6d,-0.039074625613490496
MATS6i,-0.14197107283337354
MATS6m,-0.09486251925413178
MATS6p,-0.11533533285727528
MATS6s,-0.04782719741259321
MATS6v,-0.11484461258976812
MATS7Z,-0.06736260225121914
MATS7c,0.079524196950631
MATS7d,0.010155764120540511
MATS7i,0.13596228034193408
MATS7m,-0.06889769695196465
MATS7p,0.07173919180576727
MATS7s,-0.12085854709680936
MATS7v,-0.006454539396011843
MATS8Z,0.10072242635610634
MATS8c,-0.3352097061489398
MATS8d,-0.04123970524490681
MATS8i,-0.17097939899287967
MATS8m,0.09504346606212302
MATS8p,-0.0854218496848373
MATS8s,-0.0508987854549349
MATS8v,-0.06730933378101674
MAXsCl,5.856372948656118
MINsCl,5.856372948656118
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.644054368392615
SdssSe,0
SdsssP,0
SpAD_A,34.315221958996496
SpAD_D,332.40991526544093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3145591766169114
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,640
TMWC10,131.23702006686443
TSRW10,62.086887056032914
VE1_Dt,5.11664064483636
VE2_Dt,0.18950520906801332
VE3_Dt,2.6257498726627135
VR1_Dt,161.5808707999352
VR2_Dt,5.984476696293897
VR3_Dt,6.078257538327774
Xc-3dv,1.4294687335833003
Xc-4dv,0.05103103630798288
Xc-5dv,0.15539031292095845
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36348394329714995
Xp-0dv,16.632146412260525
Xp-1dv,10.531388374733034
Xp-2dv,8.777714609874705
Xp-3dv,6.198082839762469
Xp-4dv,4.171292886873357
Xp-5dv,3.089584356312481
Xp-6dv,1.6876163357162193
Xp-7dv,0.9782393534894716
Xpc-4d,4.853977109469118
Xpc-5d,6.245454711375967
Xpc-6d,9.036500355726755
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.321105467617081
AATS0dv,7.1030486268581505
AATS0pe,6.324389795918368
AATS0se,7.8072559591836725
AATS1dv,5.440087145969499
AATS1pe,6.505972549019607
AATS1se,7.814568901960784
AATS2dv,5.388888888888888
AATS2pe,6.505604444444444
AATS2se,7.8934469555555555
AATS3dv,3.586367880485528
AATS3pe,6.261866386554621
AATS3se,7.72629931092437
AATS4dv,3.0064049011417433
AATS4pe,6.207212781954889
AATS4se,7.767300563909775
AATS5dv,3.28968253968254
AATS5pe,6.219310714285713
AATS5se,7.785183482142857
AATS6dv,3.099163679808841
AATS6pe,6.125989247311828
AATS6se,7.61850658064516
AATS7dv,2.867149758454106
AATS7pe,6.118393478260869
AATS7se,7.650139826086956
AATS8dv,2.8
AATS8pe,5.998785333333333
AATS8se,7.482989493333333
AATSC0Z,13.375260308204917
AATSC0c,0.0132496827335147
AATSC0d,0.6405664306538942
AATSC0i,1.5360718613384523
AATSC0m,61.40069651145356
AATSC0p,0.30110869021587083
AATSC0s,2.017246471948988
AATSC0v,52.020141575458446
AATSC1Z,2.1393455341320204
AATSC1c,-0.006883462115403198
AATSC1d,0.1277408922752774
AATSC1i,-0.3816023313198434
AATSC1m,9.2354212484504
AATSC1p,-0.03182035134765876
AATSC1s,-0.3384404311665722
AATSC1v,-0.33491844868108234
AATSC2Z,0.3832430931556297
AATSC2c,-0.00017476536115977934
AATSC2d,-0.10814012679901895
AATSC2i,0.3154883520601098
AATSC2m,1.8724174729001801
AATSC2p,0.03773863640979397
AATSC2s,0.4199226933343588
AATSC2v,3.8384747081518316
AATSC3Z,-1.6923585760834947
AATSC3c,0.0012385963141888507
AATSC3d,-0.07548325452630032
AATSC3i,-0.1856452391183977
AATSC3m,-7.732279687238162
AATSC3p,-0.050545691516724923
AATSC3s,0.060635667254593476
AATSC3v,-7.733491738220092
AATSC4Z,0.7996668054977094
AATSC4c,-0.0012614389825311302
AATSC4d,0.007277669392139249
AATSC4i,-0.1570549106810037
AATSC4m,3.431740929086565
AATSC4p,0.015947904267452573
AATSC4s,-0.2889682508276581
AATSC4v,-1.1599242801072944
AATSC5Z,1.2739743856726364
