DLiP-ID,T005P8
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,24.395944776997904
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.199784465541136
VSA_EState9,48.30152593643765
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,7.8042451535767645
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,453.19800000000015
MaxEStateIndex,13.068489643957266
MinEStateIndex,-4.046634088406049
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.32604783390465975
MinPartialCharge,-0.47970862581554713
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.068489643957266
MinAbsEStateIndex,0.02607586051714761
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970862581554713
MinAbsPartialCharge,0.32604783390465975
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,471.0422470680005
MZ,0.8299319727891156
Mi,1.1242386100199961
Mm,0.8025585390263008
Mp,0.7206289502627399
Mv,0.6808983039582618
SZ,40.666666666666664
Si,55.08769189097981
Sm,39.32536841228874
Sp,35.31081856287425
Sv,33.364016893954826
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,2
ABC,23.24766378467426
AMW,9.613107083020418
IC0,1.9456124260038505
IC1,4.05388523436595
IC2,4.969615140555275
IC3,5.369811884931536
IC4,5.410628211462148
IC5,5.410628211462148
MID,60.05380203953933
Mpe,1.0041616646658664
Mse,1.0343876807824368
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.88330000000003
SdO,50.59412273354695
SdS,0
Spe,49.20392156862745
SsF,0
SsI,0
Sse,50.684996358339404
StN,0
fMF,0.4489795918367347
nBr,0
nCl,2
AMID,2.0017934013179777
BIC0,0.3280557399973069
BIC1,0.6835381510980572
BIC2,0.8379422081432855
BIC3,0.905420621298017
BIC4,0.912302788591466
BIC5,0.912302788591466
CIC0,3.669097418111358
CIC1,1.5608246097492584
CIC2,0.6450947035599333
CIC3,0.24489795918367196
CIC4,0.20408163265306012
CIC5,0.20408163265306012
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.8055555555555554
GGI4,2.4372222222222226
GGI5,1.0522222222222222
GGI6,0.7868480725623583
GGI7,0.76218820861678
GGI8,0.2885015117157974
GGI9,0.2437577160493828
JGI1,0.25
JGI2,0.08695652173913046
JGI3,0.05969267139479905
JGI4,0.049739229024943314
JGI5,0.02147392290249433
JGI6,0.01829879238517112
JGI7,0.018589956307726342
JGI8,0.00874247005199386
JGI9,0.009028063557384546
MIC0,26.0833928575833
MIC1,45.96740962454806
MIC2,51.00750361774666
MIC3,51.860003976894255
MIC4,53.307065201384056
MIC5,53.307065201384056
MPC2,46
MPC3,58
MPC4,74
MPC5,87
MPC6,83
MPC7,88
MPC8,92
MPC9,89
Mare,1.0131428571428571
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18190814505436098
RPCG,0.12363912898951006
SIC0,0.3465205647346233
SIC1,0.7220115280961201
SIC2,0.8851063151133164
SIC3,0.9563827934153445
SIC4,0.9636523278461204
SIC5,0.9636523278461204
SaaN,3.931030526073192
SaaO,0
SaaS,0
Sare,49.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.850879241982813
SsLi,0
SsOH,9.494804369820828
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.33500887418867
TIC1,198.64037648393156
TIC2,243.51114188720848
TIC3,263.1207823616453
TIC4,265.12078236164524
TIC5,265.12078236164524
Vabc,383.09170686060963
WPol,47
apol,58.96906699999999
bpol,31.892932999999996
nRot,7
ABCGG,19.907136773401028
ATS0Z,2004.0
ATS0d,175.0
ATS0i,7927.153434447132
ATS0m,8170.000267
ATS0p,86.197565192131
ATS0s,331.19895023624446
ATS0v,12054.027835504601
ATS1Z,1793.0
ATS1d,221.0
ATS1i,7424.82803285975
ATS1m,6986.04989
ATS1p,102.615613556
ATS1s,155.98868312757202
ATS1v,14680.039860400168
ATS2Z,2634.0
ATS2d,340.0
ATS2i,13642.681580803497
ATS2m,10131.973854
ATS2p,157.012455649396
ATS2s,363.25771604938274
ATS2v,21862.092429626613
ATS3Z,3002.0
ATS3d,394.0
ATS3i,19485.512584316497
ATS3m,11106.156993999999
ATS3p,188.472453452735
ATS3s,411.03909465020575
ATS3v,24856.86654084901
ATS4Z,3576.0
ATS4d,372.0
ATS4i,21171.85161325505
ATS4m,13609.214709000002
ATS4p,180.017841510678
ATS4s,502.53336000609664
ATS4v,24805.39056553021
ATS5Z,3160.0
ATS5d,344.0
ATS5i,19521.76010935588
ATS5m,11884.826042
ATS5p,162.464551577339
ATS5s,661.0833333333333
ATS5v,23701.60440814497
ATS6Z,2578.0
ATS6d,354.0
ATS6i,19506.93662577101
ATS6m,9549.500216999999
ATS6p,168.369359568131
ATS6s,441.42026748971193
ATS6v,23024.38712852276
ATS7Z,2842.0
ATS7d,325.0
ATS7i,20338.21164474503
ATS7m,10441.189568
ATS7p,170.511248263829
ATS7s,430.8127572016461
ATS7v,22838.98436438609
ATS8Z,2387.0
ATS8d,264.0
ATS8i,18158.372289271934
ATS8m,8647.842783
ATS8p,138.31630111213101
ATS8s,529.6759259259259
ATS8v,18536.31810979864
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.1906927864503622
JGI10,0.007627711458014488
JGT10,0.5301493388216575
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,6.292508917954816
MAXdO,13.068489643957266
MID_C,39.33658672163446
MID_N,6.237948793101262
MID_O,8.70698674098762
MID_X,3.5191667991035933
MID_h,20.717215317904877
MINdO,11.6327807633167
MPC10,87
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.792344427470809
MWC05,7.661527081358517
MWC06,8.556221578383715
MWC07,9.437714959818209
MWC08,10.33439296112607
MWC09,11.223388339637967
MWC10,12.122131097245648
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3536
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.59511985013459
SRW08,8.656085190282855
SRW09,6.6293632534374485
SRW10,10.318077568421293
SaaCH,10.364611330582443
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8258184694308137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8872958710828462
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.458694377956944
SssPH,0
SssSe,0
SsssB,0
SsssN,1.062805177626606
SsssP,0
VE1_A,4.205460102970332
VE1_D,5.398369064663796
VE2_A,0.1401820034323444
VE2_D,0.1799456354887932
VE3_A,2.5349959941739675
VE3_D,2.784709171557324
VR1_A,615.6861148689666
VR1_D,188.69865634311066
VR2_A,20.52287049563222
VR2_D,6.289955211437022
VR3_A,7.521349568550837
VR3_D,6.338763620419015
WPath,2518
Xc-3d,2.8261317383231512
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,21.88854057813175
Xp-1d,14.179577681631839
Xp-2d,13.59381302591391
Xp-3d,10.464852315919014
Xp-4d,8.594664848790465
Xp-5d,6.689811689292074
Xp-6d,3.8339343521885176
Xp-7d,2.5223838979231834
ZMIC0,97.34540834678087
ZMIC1,47.664368813841456
ZMIC2,34.804326204151984
ZMIC3,32.23759944740393
ZMIC4,29.729433433119908
ZMIC5,29.729433433119908
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.757891273005756
piPC4,5.206750173022546
piPC5,5.6651282676746595
piPC6,5.58795065913108
piPC7,5.802118375377063
piPC8,5.761658223742284
piPC9,5.8577545671091125
AATS0Z,40.89795918367347
AATS0d,3.5714285714285716
AATS0i,161.77864151932923
AATS0m,166.73469932653063
AATS0p,1.7591339835128774
AATS0s,6.7591622497192745
AATS0v,246.00056807152248
AATS1Z,35.15686274509804
AATS1d,4.333333333333333
AATS1i,145.58486338940688
AATS1m,136.98137039215686
AATS1p,2.012070854039216
AATS1s,3.0586016299523924
AATS1v,287.84391883137585
AATS2Z,29.59550561797753
AATS2d,3.8202247191011236
AATS2i,153.28855708767975
AATS2m,113.84240285393258
AATS2p,1.7641848949370338
AATS2s,4.0815473713413795
AATS2v,245.64148797333274
AATS3Z,24.40650406504065
AATS3d,3.203252032520325
AATS3i,158.41880149850812
AATS3m,90.293959300813
AATS3p,1.532296369534431
AATS3s,3.341781257318746
AATS3v,202.08834586056105
AATS4Z,27.50769230769231
AATS4d,2.8615384615384616
AATS4i,162.86039702503885
AATS4m,104.68626699230771
AATS4p,1.3847526270052155
AATS4s,3.865641230816128
AATS4v,190.8106966579247
AATS5Z,26.333333333333332
AATS5d,2.8666666666666667
AATS5i,162.68133424463232
AATS5m,99.04021701666667
AATS5p,1.3538712631444916
AATS5s,5.509027777777777
AATS5v,197.51337006787475
AATS6Z,21.131147540983605
AATS6d,2.901639344262295
AATS6i,159.89292316205746
AATS6m,78.27459194262295
AATS6p,1.3800767177715654
AATS6s,3.618198913850098
AATS6v,188.72448466002263
AATS7Z,22.555555555555557
AATS7d,2.5793650793650795
AATS7i,161.41437813289707
AATS7m,82.86658387301587
AATS7p,1.353263875109754
AATS7s,3.419148866679731
AATS7v,181.26178066973088
AATS8Z,21.7
AATS8d,2.4
AATS8i,165.07611172065396
AATS8m,78.61675257272728
AATS8p,1.2574209192011911
AATS8s,4.815235690235689
AATS8v,168.5119828163513
AMID_C,1.3112195573878154
AMID_N,0.20793162643670873
AMID_O,0.290232891366254
AMID_X,0.11730555997011978
AMID_h,0.6905738439301625
ATS0dv,429.6543209876543
ATS0pe,329.0279
ATS0se,401.17920699999996
ATS1dv,337.22222222222223
ATS1pe,341.2851
ATS1se,407.92356399999994
ATS2dv,578.6666666666666
ATS2pe,595.3815000000001
ATS2se,716.169688
ATS3dv,546.1111111111111
ATS3pe,800.4793999999999
ATS3se,983.965234
ATS4dv,605.9753086419753
ATS4pe,867.7921
ATS4se,1069.066649
ATS5dv,679.4444444444445
ATS5pe,833.2361000000001
ATS5se,1012.365278
ATS6dv,525.7777777777778
ATS6pe,786.2993999999999
ATS6se,967.96512
ATS7dv,459.44444444444446
ATS7pe,818.2135000000001
ATS7se,1014.07141
ATS8dv,456.55555555555554
ATS8pe,731.8541
ATS8se,906.9077440000001
ATSC0Z,788.9795918367346
ATSC0c,1.1272899216068106
ATSC0d,34.40816326530612
ATSC0i,74.56212306549891
ATSC0m,3616.893296204082
ATSC0p,15.2312210523251
ATSC0s,142.4031109929111
ATSC0v,2432.7815543065017
ATSC1Z,74.83756768013323
ATSC1c,-0.7306441258717328
ATSC1d,4.840483132028315
ATSC1i,-12.530746539935581
ATSC1m,321.0958637875886
ATSC1p,-0.9714945667426136
ATSC1s,-18.800536907791496
ATSC1v,58.43345493216127
ATSC2Z,65.44523115368592
ATSC2c,0.17051689219189103
ATSC2d,-5.96584756351521
ATSC2i,-4.020011431011033
ATSC2m,293.5336915476886
ATSC2p,1.4229452921422858
ATSC2s,51.52123280585155
ATSC2v,-188.4353294153581
ATSC3Z,-262.1732611411912
ATSC3c,0.4388492054214608
ATSC3d,-5.167430237401087
ATSC3i,-6.3142127743789
ATSC3m,-1169.3681834510624
ATSC3p,-3.711069850689398
ATSC3s,-3.269174351571112
ATSC3v,-576.7767536817437
ATSC4Z,350.95210329029567
ATSC4c,-0.8848311048808429
ATSC4d,-8.776759683465222
ATSC4i,-13.004871975786726
ATSC4m,1608.3941207850896
ATSC4p,5.147920808499913
ATSC4s,-98.72988040549963
ATSC4v,748.9157816891174
ATSC5Z,-59.05206164098292
ATSC5c,0.5006995807004648
ATSC5d,2.2861307788421477
ATSC5i,12.36180995538082
ATSC5m,-287.71609541815894
ATSC5p,-3.0206833667433335
ATSC5s,36.508862948844985
ATSC5v,-555.3181440496793
ATSC6Z,65.8467305289463
ATSC6c,0.21354233981578208
ATSC6d,-5.689712619741775
ATSC6i,-2.5894050867484055
ATSC6m,315.65633267555177
ATSC6p,1.8181235831816434
ATSC6s,-16.683568977127543
ATSC6v,-12.500791167788677
ATSC7Z,-163.53935860058303
ATSC7c,-0.5288619685600175
ATSC7d,-9.661807580174926
ATSC7i,-22.78152147905429
ATSC7m,-750.3646870758018
ATSC7p,-3.4611155672392213
ATSC7s,-47.69604022777051
ATSC7v,-317.630180756948
ATSC8Z,-233.48479800083297
ATSC8c,0.37385950522657363
ATSC8d,8.777592669720953
ATSC8i,19.874652453988222
ATSC8m,-1095.6659049071225
ATSC8p,-1.1811522421532314
ATSC8s,40.84570686028487
ATSC8v,-351.68754246540885
AXp-0d,0.7296180192710583
AXp-1d,0.44311180255099497
AXp-2d,0.2955176744763893
AXp-3d,0.18042848820550025
AXp-4d,0.11614411957824954
AXp-5d,0.07689438723324223
AXp-6d,0.04619198014684961
AXp-7d,0.02866345338549072
GATS1Z,0.6435714068348499
GATS1c,1.596725347504338
GATS1d,1.0667783127485868
GATS1i,1.3890671001294148
GATS1m,0.6331076337359798
GATS1p,1.0999432395071516
GATS1s,0.7007006733759171
GATS1v,0.8805191130707865
GATS2Z,0.6688770438917211
GATS2c,0.8063138629781293
GATS2d,1.261785757127434
GATS2i,1.1838469151023638
GATS2m,0.6666618849642018
GATS2p,0.8566846469824025
GATS2s,0.48837098434575943
GATS2v,0.9425371628343647
GATS3Z,1.1618588570779658
GATS3c,0.8051525583556739
GATS3d,1.2135520643462663
GATS3i,1.1082288497131416
GATS3m,1.1435321277434485
GATS3p,1.2144547508313588
GATS3s,0.8490542258830427
GATS3v,1.0883752766728414
GATS4Z,0.7953408412591032
GATS4c,1.443706686771977
GATS4d,1.2501505611825898
GATS4i,1.0684518604520608
GATS4m,0.7830975528648699
GATS4p,0.9215605185637533
GATS4s,1.6293856753759703
GATS4v,0.8355581744784901
GATS5Z,0.8765752715985516
GATS5c,1.0546912361362801
GATS5d,0.9241992882562278
GATS5i,0.9217546013685531
GATS5m,0.8814762529892743
GATS5p,0.9405970381081834
GATS5s,1.3497234766460464
GATS5v,0.9659638226556722
GATS6Z,0.6861737043413365
GATS6c,1.0108079212921468
GATS6d,1.0462633451957295
GATS6i,0.9913944462686737
GATS6m,0.6898378218302624
GATS6p,0.8134677631275231
GATS6s,1.000501796853561
GATS6v,0.9680484500031392
GATS7Z,1.1445766511467497
GATS7c,1.2704462920229171
GATS7d,1.0794780545670226
GATS7i,1.0401776579956545
GATS7m,1.1456294946263232
GATS7p,1.094318459566818
GATS7s,1.1700399021680021
GATS7v,1.0570197025766563
GATS8Z,1.2388844471617366
GATS8c,0.9322955045444734
GATS8d,0.7672597864768684
GATS8i,0.7568822910964589
GATS8m,1.247041858142088
GATS8p,1.0026328335241583
GATS8s,1.1416997761952816
GATS8v,1.0483884094120068
MATS1Z,0.09113386689388633
MATS1c,-0.6227248213597374
MATS1d,0.13516153792477828
MATS1i,-0.16146730028414208
MATS1m,0.08529526415750932
MATS1p,-0.061281806454601885
MATS1s,-0.12684597144455925
MATS1v,0.023077265937101358
MATS2Z,0.045668664298958925
MATS2c,0.08327945181890312
MATS2d,-0.09545896810481573
MATS2i,-0.029683499201062717
MATS2m,0.04468156057827901
MATS2p,0.051435096073676974
MATS2s,0.19919243588324895
MATS2v,-0.042644722268389765
MATS3Z,-0.132377323255902
MATS3c,0.1550853093546839
MATS3d,-0.05982794703391879
MATS3i,-0.03373587008648655
MATS3m,-0.12879723661986942
MATS3p,-0.09706337235058755
MATS3s,-0.009145544650638392
MATS3v,-0.09444861692821702
MATS4Z,0.16766206375104464
MATS4c,-0.2958540267383494
MATS4d,-0.0961447212336892
MATS4i,-0.06574164144706852
MATS4m,0.16761369807274956
MATS4p,0.1273942610530176
MATS4s,-0.2613255430110711
MATS4v,0.116033287201975
MATS5Z,-0.03056216589067081
MATS5c,0.1813662349563118
MATS5d,0.02713028865164095
MATS5i,0.06769843531252002
MATS5m,-0.0324820398818642
MATS5p,-0.0809814067991989
MATS5s,0.1046872192620414
MATS5v,-0.09320808455608558
MATS6Z,0.03352005292037351
MATS6c,0.07608247327679181
MATS6d,-0.06641483382922041
MATS6i,-0.01394819404696255
MATS6m,0.035052182103659145
MATS6p,0.047942969327821376
MATS6s,-0.04705499519783555
MATS6v,-0.002063814385020601
MATS7Z,-0.08060872564235212
MATS7c,-0.18244511849776937
MATS7d,-0.1091999472782391
MATS7i,-0.11882012221413266
MATS7m,-0.08067931938291334
MATS7p,-0.08837041906461118
MATS7s,-0.13025319432453109
MATS7v,-0.050774327786844126
MATS8Z,-0.13182453087522927
MATS8c,0.14773255111443415
MATS8d,0.11363636363636367
MATS8i,0.11873661734633376
MATS8m,-0.13494159701992667
MATS8p,-0.03454415331072004
MATS8s,0.1277704233871938
MATS8v,-0.06439575887676163
MAXaaN,3.931030526073192
MAXsCl,5.925439620991407
MAXsOH,9.494804369820828
MINaaN,3.931030526073192
MINsCl,5.925439620991407
MINsOH,9.494804369820828
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.046634088406049
SdssSe,0
SdsssP,0
SpAD_A,37.01844891345078
SpAD_D,346.93685439224026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8965584057697149
SssNH2,0
SsssAs,0
SsssCH,-2.2398391177458645
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,139.08386360397174
TSRW10,79.33154121742324
VE1_Dt,5.385633107979692
VE2_Dt,0.17952110359932308
VE3_Dt,2.782347161164249
VR1_Dt,188.558686405807
VR2_Dt,6.285289546860233
VR3_Dt,6.3380215808196985
Xc-3dv,1.6454818677742136
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.29707040120279904
Xch-7d,0.5443186541268272
Xp-0dv,17.991745205255107
Xp-1dv,11.278811054431417
Xp-2dv,9.607168793121689
Xp-3dv,7.048571519853849
Xp-4dv,5.70892576513014
Xp-5dv,3.8009625437397783
Xp-6dv,2.322729599745947
Xp-7dv,1.443449869861308
Xpc-4d,5.757735147206633
Xpc-5d,8.594953947294627
Xpc-6d,13.935763402053471
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,5.920907953644848
AATS0dv,8.768455530360292
AATS0pe,6.714855102040816
AATS0se,8.18733075510204
AATS1dv,6.612200435729847
AATS1pe,6.691864705882353
AATS1se,7.99850125490196
AATS2dv,6.50187265917603
AATS2pe,6.6896797752809
AATS2se,8.04685042696629
AATS3dv,4.439927732610659
AATS3pe,6.507962601626016
AATS3se,7.999717349593496
AATS4dv,4.6613485280151945
AATS4pe,6.675323846153846
AATS4se,8.223589607692308
AATS5dv,5.662037037037037
AATS5pe,6.943634166666667
AATS5se,8.436377316666666
AATS6dv,4.3096539162112935
AATS6pe,6.445077049180327
AATS6se,7.934140327868852
AATS7dv,3.6463844797178133
AATS7pe,6.493757936507937
AATS7se,8.048185793650793
AATS8dv,4.150505050505051
AATS8pe,6.653219090909091
AATS8se,8.244615854545456
AATSC0Z,16.101624323198664
AATSC0c,0.02300591676748593
AATSC0d,0.7022074135776759
AATSC0i,1.5216759809285492
AATSC0m,73.81414890212413
AATSC0p,0.31084124596581836
AATSC0s,2.906185938630839
AATSC0v,49.648603149112276
AATSC1Z,1.4674032878457497
AATSC1c,-0.014326355409249663
AATSC1d,0.09491143396133951
AATSC1i,-0.2457009125477565
AATSC1m,6.2959973291684035
AATSC1p,-0.01904891307338458
AATSC1s,-0.368637978584147
AATSC1v,1.145754018277672
AATSC2Z,0.7353396758841115
AATSC2c,0.0019159201369875398
AATSC2d,-0.06703199509567652
AATSC2i,-0.04516866776416891
AATSC2m,3.298131365704366
AATSC2p,0.015988149349913324
AATSC2s,0.578890256245523
AATSC2v,-2.1172508923073945
AATSC3Z,-2.131489927977164
AATSC3c,0.003567879718873665
AATSC3d,-0.0420116279463503
AATSC3i,-0.05133506320633252
AATSC3m,-9.507058402041157
AATSC3p,-0.0301712995991008
AATSC3s,-0.026578653264805786
AATSC3v,-4.689241899851575
AATSC4Z,2.699631563771505
