DLiP-ID,T0077C
DLiP-Mol-ID,25148
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18BrNO3S2/c1-2-26-20(25)17(12-14-6-4-3-5-7-14)23-19(24)18(28-21(23)27)13-15-8-10-16(22)11-9-15/h3-11,13,17H,2,12H2,1H3/b18-13-/t17-/m0/s1"
Standard Inchi Key(RDKit),WXNRXUHWSQQHIN-XIDKLXSXSA-N
Canonical SMILES(RDKit),CCOC(=O)[C@H](Cc1ccccc1)N1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),476.417
MW Monoisotopic(RDKit),474.991147536
MolLogP(RDKit),4.8247
XLogP(SDF),
XLogP(CDK),4.759
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.339877277575155
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2266466.9258883107
qed,0.3398772775751546
Chi0,20.0956473593183
Chi1,13.490402300641938
TPSA,46.61
Chi0n,15.131486044287483
Chi0v,18.35047574525764
Chi1n,8.724799401335137
Chi1v,10.74254254228408
Chi2n,6.060832782239911
Chi2v,8.652273900227756
Chi3n,4.133536474843036
Chi3v,5.992599869907424
Chi4n,2.8147158930347103
Chi4v,4.435831616053797
MolMR,119.72100000000003
MolWt,476.4170000000001
fr_SH,0
Kappa1,20.76603637355235
Kappa2,9.494752166756248
Kappa3,4.898668841697703
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.0077555703931
MolLogP,4.8247000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8849450587138779
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,6.606881964512918
SMR_VSA7,75.10206262927096
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.62340314742625
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,82.37427176961843
PEOE_VSA7,36.259394426841716
PEOE_VSA8,10.893541138758422
PEOE_VSA9,11.512018478402965
RingCount,3
SMR_VSA10,62.18274150008337
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.991147536
NumHDonors,0
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,33.74565162737368
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,63.97515964587695
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.514061693864424
EState_VSA3,15.646492222375027
EState_VSA4,15.599622499226406
EState_VSA5,16.66179468024159
EState_VSA6,12.999757306524504
EState_VSA7,54.59730361615449
EState_VSA8,15.929943897949348
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.323871259889825
VSA_EState9,54.384942200883
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,6.644076632968002
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,458.2730000000001
MaxEStateIndex,13.059860323759134
MinEStateIndex,-0.7864187032837833
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.3291443231163452
MinPartialCharge,-0.46443493302769023
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.059860323759134
MinAbsEStateIndex,0.24369815673092288
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46443493302769023
MinAbsPartialCharge,0.3291443231163452
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.99114753600054
MZ,0.8768115942028981
Mi,1.0988207202758133
Mm,0.8622585094098529
Mp,0.7736041916167666
Mv,0.7052536925105533
SZ,40.333333333333314
Si,50.54575313268741
Sm,39.663891432853234
Sp,35.58579281437127
Sv,32.44166985548545
nB,0
nC,21
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,2
nX,1
ABC,21.44856206196173
AMW,10.325894511652185
IC0,1.7398184037422506
IC1,3.5140280017581595
IC2,4.507712913596131
IC3,5.229871195093384
IC4,5.333238314705634
IC5,5.333238314705634
MID,56.5543228763797
Mpe,0.9772378516624037
Mse,1.0102520662465566
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,119.72100000000003
SdO,25.678377808959517
SdS,5.439451635592508
Spe,44.952941176470574
SsF,0
SsI,0
Sse,46.4715950473416
StN,0
fMF,0.43478260869565216
nBr,1
nCl,0
AMID,2.0197972455849893
BIC0,0.2969996668117155
BIC1,0.5998701608422737
BIC2,0.7694994089850175
BIC3,0.8927770847060406
BIC4,0.9104226045017221
BIC5,0.9104226045017221
CIC0,3.7837435523147622
CIC1,2.0095339542988535
CIC2,1.0158490424608821
CIC3,0.2936907609636288
CIC4,0.19032364135137936
CIC5,0.19032364135137936
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.354166666666667
GGI4,1.7833333333333337
GGI5,1.2227777777777777
GGI6,0.8696145124716554
GGI7,0.49309098639455773
GGI8,0.3061303224993701
GGI9,0.14250000000000002
JGI1,0.18333333333333332
JGI2,0.0704607046070461
JGI3,0.056051587301587304
JGI4,0.0434959349593496
JGI5,0.02658212560386473
JGI6,0.019324766943814554
JGI7,0.012643358625501483
JGI8,0.010933225803548932
JGI9,0.006785714285714286
MIC0,28.429861656100474
MIC1,46.58363038577018
MIC2,55.0456065398192
MIC3,56.91089050466201
MIC4,57.01508456123115
MIC5,57.01508456123115
MPC2,41
MPC3,53
MPC4,69
MPC5,84
MPC6,83
MPC7,94
MPC8,102
MPC9,105
Mare,0.9851304347826091
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.22554720914803084
RPCG,0.15984496041641044
SIC0,0.3149812417392015
SIC1,0.6361887545960729
SIC2,0.8160880514163645
SIC3,0.9468294619848385
SIC4,0.9655433137411132
SIC5,0.9655433137411132
SaaN,0
SaaO,0
SaaS,0
Sare,45.31600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3971099062591597
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.225622509104651
SssS,1.2046249973754932
StCH,0
StsC,0
TIC0,80.03164657214353
TIC1,161.64528808087533
TIC2,207.35479402542202
TIC3,240.57407497429568
TIC4,245.32896247645914
TIC5,245.32896247645914
Vabc,380.20729203543164
WPol,42
apol,59.42827399999999
bpol,28.309725999999998
nRot,6
ABCGG,17.735935619395168
ATS0Z,2752.0
ATS0d,160.0
ATS0i,7113.018619384182
ATS0m,12452.272160999997
ATS0p,95.83204428728196
ATS0s,205.20653292181072
ATS0v,12242.81177687009
ATS1Z,1608.0
ATS1d,199.0
ATS1i,6752.644310841195
ATS1m,6347.260994000004
ATS1p,103.52375758000005
ATS1s,146.3456790123457
ATS1v,14340.049716680118
ATS2Z,2644.0
ATS2d,301.0
ATS2i,11804.825659295337
ATS2m,10402.383942000008
ATS2p,155.32521040624508
ATS2s,242.53155006858717
ATS2v,20626.94837494546
ATS3Z,2746.0
ATS3d,329.0
ATS3i,15561.355539183969
ATS3m,10510.096186000002
ATS3p,173.58993735788587
ATS3s,289.5956790123456
ATS3v,22628.001913499833
ATS4Z,2713.0
ATS4d,325.0
ATS4i,15727.792825630946
ATS4m,10188.51932
ATS4p,171.74484721618805
ATS4s,322.6265432098766
ATS4v,22288.434316214312
ATS5Z,3042.0
ATS5d,320.0
ATS5i,15658.494164398848
ATS5m,11597.02244
ATS5p,171.235527757886
ATS5s,389.79938271604925
ATS5v,22859.306650146034
ATS6Z,2828.0
ATS6d,315.0
ATS6i,15466.81741682745
ATS6m,10765.408303
ATS6p,178.24976760418795
ATS6s,336.15123456790116
ATS6v,23364.09666437034
ATS7Z,3168.0
ATS7d,295.0
ATS7i,16056.202367412945
ATS7m,12160.587224999997
ATS7p,189.71532810564096
ATS7s,334.909293552812
ATS7v,23101.9070081272
ATS8Z,2369.0
ATS8d,233.0
ATS8i,13959.059782331702
ATS8m,8916.920958000002
ATS8p,153.68882213109399
ATS8s,267.4444444444444
ATS8v,18555.745760623522
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.08254259769411285
JGI10,0.004585699871895158
JGT10,0.43419645133565543
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.016375934496262
MAXdO,13.059860323759134
MAXdS,5.439451635592508
MID_C,43.24321685180038
MID_N,2.235136750332508
MID_O,5.494126741004537
MID_X,1.7603883235249964
MID_h,13.311106024579313
MINdO,12.618517485200384
MINdS,5.439451635592508
MPC10,103
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.675823221634848
MWC05,7.5406215286571525
MWC06,8.423541635334782
MWC07,9.301186055275759
MWC08,10.189530782819384
MWC09,11.074839019844543
MWC10,11.967009293980839
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.8247000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.910750787961936
SRW07,4.844187086458591
SRW08,8.491465042843506
SRW09,7.002155954403621
SRW10,10.119445348035613
SaaCH,17.163433025222034
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7855291006227922
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7881658635676492
SdssC,0.13562605793643878
