DLiP-ID,P0003K
DLiP-Mol-ID,22974
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18ClN3O2S/c1-9-11(3)27-20-16(9)18(12-4-6-13(21)7-5-12)23-14(8-15(22)25)19-17(20)10(2)24-26-19/h4-7,14H,8H2,1-3H3,(H2,22,25)/t14-/m0/s1"
Standard Inchi Key(RDKit),DRSQZZRFHBWKKZ-AWEZNQCLSA-N
Canonical SMILES(RDKit),Cc1noc2c1-c1sc(C)c(C)c1C(c1ccc(Cl)cc1)=N[C@H]2CC(N)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),399.903
MW Monoisotopic(RDKit),399.080825496
MolLogP(RDKit),4.74926
XLogP(SDF),
XLogP(CDK),3.396
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),81.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.689467246858953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1537728.4990202037
qed,0.6894672468589532
Chi0,19.29216426095444
Chi1,12.863081100704113
TPSA,81.47999999999999
Chi0n,15.168344931725036
Chi0v,16.740770458671218
Chi1n,8.553984643807196
Chi1v,9.748445697744149
Chi2n,6.6654416196209105
Chi2v,8.326622271484483
Chi3n,4.838079561304298
Chi3v,6.314800748035368
Chi4n,3.4135928104165796
Chi4v,4.803112055237032
MolMR,107.67040000000001
MolWt,399.90300000000013
fr_SH,0
Kappa1,17.94818379637724
Kappa2,6.619881847475832
Kappa3,2.9860774384040454
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1079.5896188604602
MolLogP,4.749260000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.035255053164596
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,10.726072209797854
SMR_VSA5,33.23387405114585
SMR_VSA6,0.0
SMR_VSA7,62.30977867010295
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.40005350987448
NHOHCount,2
PEOE_VSA1,10.256762414135533
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,28.89033728428118
PEOE_VSA7,38.46739722769209
PEOE_VSA8,25.903830684537915
PEOE_VSA9,23.38988611224217
RingCount,4
SMR_VSA10,34.55659050028946
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,399.080825496
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,16.775527989247653
SlogP_VSA3,4.794537184071822
SlogP_VSA4,20.771211599071872
SlogP_VSA5,45.484339534589154
SlogP_VSA6,33.78096794345546
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,6.4208216229260096
EState_VSA3,10.78288073261577
EState_VSA4,38.53656615810844
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,31.18920547353706
EState_VSA8,19.004137656506693
EState_VSA9,26.85010703700372
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.610244761484839
VSA_EState9,48.2398116640332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,7.7610546855930735
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,381.75900000000007
MaxEStateIndex,11.692477853719286
MinEStateIndex,-0.510477607709751
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.219551740620552
