DLiP-ID,T002S9
Chi0n,17.362958664534023
Chi0v,17.362958664534023
Chi1n,10.237974587834364
Chi1v,10.237974587834364
Chi2n,8.181798548940126
Chi2v,8.181798548940126
Chi3n,5.7696367160081
Chi3v,5.7696367160081
Chi4n,3.476997953580612
Chi4v,3.476997953580612
MolMR,105.65900000000006
MolWt,403.47500000000014
fr_SH,0
Kappa1,21.14638642232268
Kappa2,8.842262986129063
Kappa3,4.7120975075177425
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.5072096837056
MolLogP,2.8874000000000013
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.480026321112704
SMR_VSA1,28.594200413615614
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,19.94458067652532
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.84385030163958
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,49.800293743250265
PEOE_VSA8,11.959746875309355
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,403.19948764799994
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.576187252464766
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,48.54606120019205
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,13.399824270612745
EState_VSA3,32.22804289761662
EState_VSA4,23.483296781190813
EState_VSA5,4.899909730850478
EState_VSA6,13.847474399381248
EState_VSA7,25.122838405075452
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.24300000000017
MaxEStateIndex,12.62022505773432
MinEStateIndex,-0.7234695565396632
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.3283647229190044
MinPartialCharge,-0.4641472291998229
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.62022505773432
MinAbsEStateIndex,0.2410214693371926
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641472291998229
MinAbsPartialCharge,0.3283647229190044
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.19948764800074
MZ,0.6206896551724138
Mi,1.1304957683187837
Mm,0.5791745497661627
Mp,0.6399855151765435
Mv,0.6017803680594063
SZ,36.0
Si,65.56875456248946
Sm,33.592123886437435
Sp,37.11915988023952
Sv,34.903261347445564
nB,0
nC,22
nF,0
nH,29
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,22.302506731784238
AMW,6.951715304275875
IC0,1.4700720386957262
IC1,3.1685694402571283
IC2,4.628942848314739
IC3,5.198245434670841
IC4,5.198245434670841
IC5,5.198245434670841
MID,58.19990378806138
Mpe,0.97079107505071
Mse,1.008978576989728
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.65900000000006
SdO,37.60941413722525
SdS,0
Spe,56.30588235294118
SsF,0
SsI,0
Sse,58.52075746540422
StN,0
fMF,0.3275862068965517
nBr,0
nCl,0
AMID,2.006893234071082
BIC0,0.24321247252681769
BIC1,0.5242162204660205
BIC2,0.7658241267705506
BIC3,0.8600110006100293
BIC4,0.8600110006100293
BIC5,0.8600110006100293
CIC0,4.387908956431845
CIC1,2.6894115548704436
CIC2,1.229038146812833
CIC3,0.6597355604567312
CIC4,0.6597355604567312
CIC5,0.6597355604567312
GGI1,6.5
GGI2,4.444444444444445
GGI3,2.0625
GGI4,1.6183333333333336
GGI5,0.8613888888888889
GGI6,0.6647165532879817
GGI7,0.35335175736961455
GGI8,0.21793902746283697
GGI9,0.19594135802469137
JGI1,0.2096774193548387
JGI2,0.10101010101010105
JGI3,0.04687499999999999
JGI4,0.04045833333333333
JGI5,0.02533496732026144
JGI6,0.02077239229024943
JGI7,0.012619705620343376
JGI8,0.00908079281095154
JGI9,0.008164223251028807
MIC0,13.70742002574732
MIC1,31.880828162115122
MIC2,38.23621372058331
MIC3,39.70641555521645
MIC4,39.70641555521645
MIC5,39.70641555521645
MPC2,44
MPC3,57
MPC4,67
MPC5,70
MPC6,72
MPC7,73
MPC8,71
MPC9,60
Mare,0.9853103448275863
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15846452985832304
RPCG,0.11210701726933503
SIC0,0.25095199863544654
SIC1,0.5408978695718908
SIC2,0.7901942413546413
SIC3,0.8873783371770116
SIC4,0.8873783371770116
SIC5,0.8873783371770116
SaaN,0
SaaO,0
SaaS,0
Sare,57.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.07030304484726
SssS,0
StCH,0
StsC,0
TIC0,85.26417824435212
TIC1,183.77702753491343
TIC2,268.47868520225484
TIC3,301.4982352109088
TIC4,301.4982352109088
TIC5,301.4982352109088
Vabc,389.01812564958936
WPol,44
apol,61.988996999999976
bpol,38.615003000000016
nRot,8
ABCGG,18.935417346443046
ATS0Z,1254.0
ATS0d,179.0
ATS0i,9476.035520308222
ATS0m,4935.280573000002
ATS0p,79.31879824062099
ATS0s,278.75694444444446
ATS0v,11760.459261990058
ATS1Z,1416.0
ATS1d,226.0
ATS1i,8720.711583809103
ATS1m,5326.313983000002
ATS1p,102.84694499000004
ATS1s,177.1527777777778
ATS1v,15061.779670060865
ATS2Z,2136.0
ATS2d,368.0
ATS2i,17305.99646764693
ATS2m,7878.540276000001
ATS2p,156.83306890843306
ATS2s,322.3333333333333
ATS2v,22394.13761436051
ATS3Z,2343.0
ATS3d,401.0
ATS3i,22890.253045067228
ATS3m,8371.106512000002
ATS3p,184.35180819722495
ATS3s,451.77777777777777
ATS3v,25241.56730429905
ATS4Z,2284.0
ATS4d,380.0
ATS4i,26191.609845383664
ATS4m,7956.394647999999
ATS4p,175.34358898626206
ATS4s,518.8194444444443
ATS4v,24099.317754771182
ATS5Z,1995.0
ATS5d,344.0
ATS5i,23909.19396211267
ATS5m,6823.821886
ATS5p,151.57891808631896
ATS5s,529.7777777777778
ATS5v,21072.583153727857
ATS6Z,1821.0
ATS6d,314.0
ATS6i,19506.79115349354
ATS6m,6263.861603999999
ATS6p,153.79051562788604
ATS6s,387.6805555555556
ATS6v,20709.677777440975
ATS7Z,1720.0
ATS7d,326.0
ATS7i,24510.877764928107
ATS7m,5783.201671999999
ATS7p,160.31827401535602
ATS7s,362.6527777777777
ATS7v,20246.667472573634
ATS8Z,1477.0
ATS8d,292.0
ATS8i,24191.226813932495
ATS8m,4910.222440000001
ATS8p,131.779675020393
ATS8s,383.9027777777777
ATS8v,16886.05926823026
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.1651872257932864
JGI10,0.006882801074720266
JGT10,0.4808757360658279
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,5.825792551554325
MAXdO,12.62022505773432
MID_C,44.63088998796204
MID_N,2.2059475883829713
MID_O,11.363066211716362
MID_X,0.0
MID_h,13.56901380009933
MINdO,12.486436082044118
MPC10,65
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.744059186311348
MWC05,7.608374474380783
MWC06,8.488176242345745
MWC07,9.357293784932345
MWC08,10.23792199998891
MWC09,11.109533207022995
MWC10,11.990494156834767
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8874000000000013
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9930151229329605
SRW07,5.2832037287379885
SRW08,8.591001118560957
SRW09,7.285506548522785
SRW10,10.232899207525533
SaaCH,5.774716778898777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.557042577020846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4418432651577977
SdssS,0
SsCH3,5.3894695740909215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.388802949095157
SsssP,0
VE1_A,4.057455229037918
VE1_D,5.316053274727385
VE2_A,0.1399122492771696
VE2_D,0.1833121818871512
VE3_A,2.4652667232131873
VE3_D,2.7354418993747363
VR1_A,600.5763974384561
VR1_D,176.89423440721617
VR2_A,20.709530946153656
VR2_D,6.09980118645573
VR3_A,7.462600593465191
VR3_D,6.240262745242719
WPath,2639
Xc-3d,2.4549188379851805
Xc-4d,0.2041241452319315
Xc-5d,0.8122753258127854
Xc-6d,0.11785113019775792
Xp-0d,21.01829709012867
Xp-1d,13.83053568524881
Xp-2d,12.640421196510506
Xp-3d,10.883794701488636
Xp-4d,7.956503622638363
Xp-5d,5.3654708460028075
Xp-6d,3.6109737743196053
Xp-7d,2.458629771387307
ZMIC0,101.48314797728791
ZMIC1,47.882727178823984
ZMIC2,30.55944566271476
ZMIC3,25.463989070746003
ZMIC4,25.463989070746003
ZMIC5,25.463989070746003
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.566948973167894
piPC4,4.88563880392157
piPC5,5.1926095683723945
piPC6,5.240423388129134
piPC7,5.3115111939508175
piPC8,5.36889231921764
piPC9,5.0899084749907635
AATS0Z,21.620689655172413
AATS0d,3.086206896551724
AATS0i,163.37992276393487
AATS0m,85.091044362069
AATS0p,1.3675654869072584
AATS0s,4.806154214559387
AATS0v,202.76653899982858
AATS1Z,23.6
AATS1d,3.7666666666666666
AATS1i,145.34519306348506
AATS1m,88.7718997166667
AATS1p,1.714115749833334
AATS1s,2.9525462962962967
AATS1v,251.0296611676811
AATS2Z,19.243243243243242
AATS2d,3.315315315315315
AATS2i,155.9098780869093
AATS2m,70.97784032432433
AATS2p,1.412910530706604
AATS2s,2.903903903903904
AATS2v,201.74898751676133
AATS3Z,16.158620689655173
AATS3d,2.7655172413793103
AATS3i,157.86381410391192
AATS3m,57.73176904827588
AATS3p,1.2713917806705168
AATS3s,3.1157088122605363
AATS3v,174.07977451240723
AATS4Z,14.186335403726709
AATS4d,2.360248447204969
AATS4i,162.68080649306623
AATS4m,49.41860029813664
AATS4p,1.0890906148215036
AATS4s,3.2224810213940644
AATS4v,149.68520344578374
AATS5Z,13.951048951048952
AATS5d,2.4055944055944054
AATS5i,167.19716057421448
AATS5m,47.71903416783216
AATS5p,1.0599924341700626
AATS5s,3.7047397047397053
AATS5v,147.36072135474026
AATS6Z,14.804878048780488
AATS6d,2.5528455284552845
AATS6i,158.59179799588244
AATS6m,50.92570409756097
AATS6p,1.250329395348667
AATS6s,3.1518744354110213
AATS6v,168.37136404423558
AATS7Z,11.390728476821192
AATS7d,2.1589403973509933
AATS7i,162.3236938074709
AATS7m,38.29934882119205
AATS7p,1.061710423942755
AATS7s,2.4016740250183957
AATS7v,134.08389054684525
AATS8Z,10.328671328671328
AATS8d,2.041958041958042
AATS8i,169.16941827924822
AATS8m,34.33721986013987
AATS8p,0.9215361889537972
AATS8s,2.6846348096348094
AATS8v,118.08433054706475
AMID_C,1.5389962064814497
AMID_N,0.07606715822010246
AMID_O,0.39182986936952974
AMID_X,0.0
AMID_h,0.4678970275896321
ATS0dv,424.0
ATS0pe,363.6582
ATS0se,451.0387399999999
ATS1dv,390.0
ATS1pe,388.4415
ATS1se,466.2982599999998
ATS2dv,572.0
ATS2pe,706.1823
ATS2se,865.090328
ATS3dv,537.0
ATS3pe,899.7488999999999
ATS3se,1113.7900559999996
ATS4dv,446.0
ATS4pe,1003.1139999999999
ATS4se,1254.2517119999998
ATS5dv,381.0
ATS5pe,918.3086999999999
ATS5se,1145.9068640000003
ATS6dv,345.0
ATS6pe,772.6377
ATS6se,957.3213440000001
ATS7dv,298.0
ATS7pe,887.8966
ATS7se,1124.7988
ATS8dv,285.0
ATS8pe,852.7381000000001
ATS8se,1089.92144
ATSC0Z,449.58620689655163
ATSC0c,1.4175853173882438
ATSC0d,36.224137931034484
ATSC0i,77.37857118961043
ATSC0m,2128.5206484310347
ATSC0p,13.06645773948291
ATSC0s,109.48958333333331
ATSC0v,2864.8689816308397
ATSC1Z,28.56599286563616
ATSC1c,-0.7307408367854337
ATSC1d,14.406064209274668
ATSC1i,-15.6963707489505
ATSC1m,131.74678988168824
ATSC1p,-1.5280423136159256
ATSC1s,-1.9374999999999987
ATSC1v,-91.618291478107
ATSC2Z,92.8608799048751
ATSC2c,-0.29606386166055354
ATSC2d,-5.170332936979783
ATSC2i,7.645700699059736
ATSC2m,436.9424876750887
ATSC2p,1.8087439326772006
ATSC2s,14.90451388888889
ATSC2v,467.24734093037443
ATSC3Z,4.241379310344868
ATSC3c,0.596556067491755
ATSC3d,-12.42241379310345
ATSC3i,-15.83123500996073
ATSC3m,-3.034504163793194
ATSC3p,-4.461787549830578
ATSC3s,30.31770833333332
ATSC3v,-706.3269525548825
ATSC4Z,-45.12722948870393
ATSC4c,-0.15389908494843202
ATSC4d,-0.31183115338882467
ATSC4i,-34.37720933151123
ATSC4m,-207.39364543787156
ATSC4p,-3.592119977143294
ATSC4s,-54.824652777777786
ATSC4v,-429.34081989784875
ATSC5Z,-192.7384066587396
ATSC5c,-0.2353192942262975
ATSC5d,-5.311236623067775
ATSC5i,38.703498899790716
ATSC5m,-879.4301594592748
ATSC5p,4.549482846522555
ATSC5s,-47.99479166666668
ATSC5v,212.0346747945233
ATSC6Z,-238.19143876337688
ATSC6c,-0.039857060777423674
ATSC6d,-18.647740784780027
ATSC6i,-8.955466265404734
ATSC6m,-1133.6281150175384
ATSC6p,-3.4989121749281438
ATSC6s,3.8038194444444406
ATSC6v,-1278.557028706858
ATSC7Z,8.180737217598114
ATSC7c,0.3055955946694422
ATSC7d,-2.0490487514863283
ATSC7i,-34.91091762526072
ATSC7m,15.382500188169239
ATSC7p,-5.856360898227724
ATSC7s,18.77951388888889
ATSC7v,-820.01072785374
ATSC8Z,86.22711058263972
ATSC8c,-0.06479253308439022
ATSC8d,14.861177170035669
ATSC8i,26.14325176783272
ATSC8m,434.2417031614151
ATSC8p,6.125170298349038
ATSC8s,-29.72743055555555
ATSC8v,1225.841738502824
AXp-0d,0.7247688651768507
AXp-1d,0.44614631242738095
AXp-2d,0.2872822999206933
AXp-3d,0.1909437666927831
AXp-4d,0.11875378541251287
AXp-5d,0.07664958351432583
AXp-6d,0.05015241353221674
AXp-7d,0.0336798598820179
GATS1Z,0.8071866850743981
GATS1c,1.541964380319441
GATS1d,0.9047834364588291
GATS1i,1.4777243731004084
GATS1m,0.8181042141444939
GATS1p,1.3429320305205679
GATS1s,0.5490375162528146
GATS1v,1.1462139876344632
GATS2Z,0.8406528940353148
GATS2c,1.2402966962385256
GATS2d,1.5026563927087488
GATS2i,1.081969169971289
GATS2m,0.844141250720673
GATS2p,0.999377404100008
GATS2s,0.553541935047025
GATS2v,0.9389590499163971
GATS3Z,0.9390704095720205
GATS3c,0.862704667970088
GATS3d,1.2968110423607806
GATS3i,1.156728408421486
GATS3m,0.9467984594691402
GATS3p,1.179684348319625
GATS3s,0.7408166813748487
GATS3v,1.1162737179074282
GATS4Z,1.057970776297474
GATS4c,1.163818163987656
GATS4d,0.9626915310958106
GATS4i,1.1153452736576617
GATS4m,1.053128588556552
GATS4p,1.0589063868202497
GATS4s,1.6560810886672406
GATS4v,1.0106790667940677
GATS5Z,1.2633995089126246
GATS5c,1.2466834466413237
GATS5d,1.1058769883139232
GATS5i,0.7562815513584769
GATS5m,1.247078293472866
GATS5p,0.7415714423351182
GATS5s,2.0717463489797234
GATS5v,0.8591394634122392
GATS6Z,1.2229945113533052
GATS6c,1.0030523659965718
GATS6d,1.2856943847877316
GATS6i,1.1115050930137187
GATS6m,1.22441742421666
GATS6p,1.1514211014440017
GATS6s,1.0815506480628503
GATS6v,1.2040191406110259
GATS7Z,0.9294639510183683
GATS7c,0.7347405126987389
GATS7d,0.8128201329546636
GATS7i,1.1265758800585863
GATS7m,0.9382028933736605
GATS7p,1.1601877858646266
GATS7s,0.5901852427069465
GATS7v,1.118810329000039
GATS8Z,0.9575238383337787
GATS8c,0.9244982670435107
GATS8d,0.6437194409588508
GATS8i,0.7048526924165848
GATS8m,0.9484347341604188
GATS8p,0.6918700770356022
GATS8s,1.3325267635038354
GATS8v,0.7570841351826626
MATS1Z,0.06142046326123643
MATS1c,-0.49830003191202915
MATS1d,0.3844359828653021
MATS1i,-0.19608992719019655
MATS1m,0.059832743606617486
MATS1p,-0.11304575419590214
MATS1s,-0.017105889068594796
MATS1v,-0.030913926255161976
MATS2Z,0.10792568914980324
MATS2c,-0.1091292593998156
MATS2d,-0.07458053007791224
MATS2i,0.05162993777612322
MATS2m,0.10726336670755159
MATS2p,0.07233096078089792
MATS2s,0.07112954453835438
MATS2v,0.08522109066429223
MATS3Z,0.0037735849056604143
MATS3c,0.16833020494056716
MATS3d,-0.13717277486910998
MATS3i,-0.0818378254680742
MATS3m,-0.000570255997475049
MATS3p,-0.13658751710032002
MATS3s,0.1107601560270193
MATS3v,-0.09861909317092787
MATS4Z,-0.03615994908337694
MATS4c,-0.03911010201564749
MATS4d,-0.0031011556165209887
MATS4i,-0.16004865546780642
MATS4m,-0.035101016654098885
MATS4p,-0.09903645423576223
MATS4s,-0.18038698687542762
MATS4v,-0.05398828521709988
MATS5Z,-0.17387904318415137
MATS5c,-0.06732870896437919
MATS5d,-0.05946885099669486
MATS5i,0.20287170452162728
MATS5m,-0.16757739843895855
MATS5p,0.14121997160113908
MATS5s,-0.17779242924329033
MATS5v,0.030018851975468643
MATS6Z,-0.24982508913906443
MATS6c,-0.013258028389766993
MATS6d,-0.24274542126668297
MATS6i,-0.054574577003611985
MATS6m,-0.251139845560281
MATS6p,-0.12626938216894035
MATS6s,0.016382115110276766
MATS6v,-0.21044481061794768
MATS7Z,0.006989248950342824
MATS7c,0.08280354480497308
MATS7d,-0.021727275879351075
MATS7i,-0.173297223404664
MATS7m,0.002775876292488407
MATS7p,-0.1721555429421682
MATS7s,0.06588136511250803
MATS7v,-0.10994255237127189
MATS8Z,0.07778982790487626
MATS8c,-0.018538206216565774
MATS8d,0.16639761951518253
MATS8i,0.1370347952677464
MATS8m,0.08274573498165577
MATS8p,0.19013070381090907
MATS8s,-0.1101226176861226
MATS8v,0.17354879209793234
MAXssO,5.412358827790376
MINssO,5.2939578940541185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.968654902776244
SpAD_D,374.976404731573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.121258756760783
SssNH2,0
SsssAs,0
SsssCH,-0.6623616629082003
SsssNH,0
SssssB,0
SssssC,-0.7234695565396632
SssssN,0
TMPC10,639
TMWC10,136.4196009455651
TSRW10,80.0497464423267
VE1_Dt,5.297579285574115
VE2_Dt,0.18267514777841776
VE3_Dt,2.7319607146427507
VR1_Dt,177.46118826650962
VR2_Dt,6.119351319534815
VR3_Dt,6.243462664345362
Xc-3dv,1.520170332616334
Xc-4dv,0.1767766952966369
Xc-5dv,0.21252893526897212
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.37079081189859814
Xch-7d,0.573063925979895
Xp-0dv,17.362958664534023
Xp-1dv,10.237974587834364
Xp-2dv,8.181798548940126
Xp-3dv,5.7696367160081
Xp-4dv,3.4769979535806135
Xp-5dv,1.9994506620885715
Xp-6dv,1.214939887829427
Xp-7dv,0.7345940959945908
Xpc-4d,5.897157546993787
Xpc-5d,8.18788352222885
Xpc-6d,10.757727983119862
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,5.278752211053197
AATS0dv,7.310344827586207
AATS0pe,6.269968965517242
AATS0se,7.776529999999998
AATS1dv,6.5
AATS1pe,6.474025
AATS1se,7.771637666666663
AATS2dv,5.153153153153153
AATS2pe,6.3620027027027035
AATS2se,7.793606558558559
AATS3dv,3.703448275862069
AATS3pe,6.205164827586207
AATS3se,7.68131073103448
AATS4dv,2.770186335403727
AATS4pe,6.230521739130435
AATS4se,7.7903833043478246
AATS5dv,2.664335664335664
AATS5pe,6.42173916083916
AATS5se,8.013334713286715
AATS6dv,2.8048780487804876
AATS6pe,6.2816073170731705
AATS6se,7.783100357723578
AATS7dv,1.9735099337748345
AATS7pe,5.880109933774834
AATS7se,7.448998675496689
AATS8dv,1.993006993006993
AATS8pe,5.963203496503498
AATS8se,7.621828251748252
AATSC0Z,7.751486325802614
AATSC0c,0.02444112616186627
AATSC0d,0.6245541022592153
AATSC0i,1.3341132963725935
AATSC0m,36.6986318695006
AATSC0p,0.2252837541290157
AATSC0s,1.8877514367816088
AATSC0v,49.39429278673862
AATSC1Z,0.47609988109393603
AATSC1c,-0.012179013946423895
AATSC1d,0.2401010701545778
AATSC1i,-0.261606179149175
AATSC1m,2.1957798313614707
AATSC1p,-0.02546737189359876
AATSC1s,-0.03229166666666664
AATSC1v,-1.5269715246351165
AATSC2Z,0.8365845036475235
AATSC2c,-0.002667241996941924
AATSC2d,-0.046579576008826874
AATSC2i,0.06888018647801564
AATSC2m,3.9364188078836824
AATSC2p,0.016294990384479284
AATSC2s,0.1342748998998999
AATSC2v,4.2094355038772475
AATSC3Z,0.02925089179548185
AATSC3c,0.004114179775805207
AATSC3d,-0.08567181926278242
AATSC3i,-0.10918093110317745
AATSC3m,-0.020927614922711685
AATSC3p,-0.030770948619521225
AATSC3s,0.20908764367816085
AATSC3v,-4.871220362447466
AATSC4Z,-0.28029335086151513
AATSC4c,-0.0009558949375679007
AATSC4d,-0.0019368394620423893
AATSC4i,-0.2135230393261567
AATSC4m,-1.2881592884339848
AATSC4p,-0.02231130420585897
AATSC4s,-0.3405257936507937
AATSC4v,-2.6667131670673836
