DLiP-ID,C002VT
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.2600000000001
MaxEStateIndex,13.397913202317962
MinEStateIndex,-0.6807173301419336
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.25833915426154686
MinPartialCharge,-0.4683164614389125
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.397913202317962
MinAbsEStateIndex,0.002559670217949117
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4683164614389125
MinAbsPartialCharge,0.25833915426154686
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.14264146800053
MZ,0.6950354609929076
Mi,1.1158643537897501
Mm,0.6614716651580022
Mp,0.7021922155688626
Mv,0.6716096201566836
SZ,32.66666666666666
Si,52.44562462811825
Sm,31.089168262426103
Sp,33.00303413173654
Sv,31.56565214736413
nB,0
nC,22
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.92495869984746
AMW,7.939205137617033
IC0,1.5476123970015605
IC1,3.798645766295066
IC2,4.713955340947277
IC3,5.224593638819618
IC4,5.325761458014586
IC5,5.325761458014586
MID,57.50350465387996
Mpe,0.979057154776804
Mse,1.0088484604298713
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,103.59040000000005
SdO,13.397913202317962
SdS,0
Spe,46.01568627450979
SsF,0
SsI,0
Sse,47.41587764020395
StN,9.60469922878379
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.053696594781427
BIC0,0.26094772182871945
BIC1,0.6405014334787655
BIC2,0.794834617121044
BIC3,0.8809349228348319
BIC4,0.8979931423169547
BIC5,0.8979931423169547
CIC0,4.006976454676077
CIC1,1.7559430853825715
CIC2,0.8406335107303606
CIC3,0.32999521285801947
CIC4,0.22882739366305138
CIC5,0.22882739366305138
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.3402777777777777
GGI4,2.292222222222222
GGI5,1.4441666666666668
GGI6,0.8800907029478457
GGI7,0.40798611111111116
GGI8,0.27565192743764166
GGI9,0.14093364197530867
JGI1,0.14516129032258063
JGI2,0.07070707070707075
JGI3,0.048755787037037035
JGI4,0.045844444444444445
JGI5,0.029472789115646256
JGI6,0.019557571176618792
JGI7,0.013160842293906808
JGI8,0.011026077097505669
JGI9,0.007046682098765434
MIC0,14.292543412410737
MIC1,35.63618239722479
MIC2,42.17034578493583
MIC3,43.798218703793374
MIC4,43.900195865541896
MIC5,43.900195865541896
MPC2,44
MPC3,62
MPC4,86
MPC5,110
MPC6,129
MPC7,144
MPC8,162
MPC9,167
Mare,0.9915744680851066
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.1890110817609407
RPCG,0.1042648871623121
SIC0,0.27861871298253504
SIC1,0.6838752368049296
SIC2,0.8486596338311401
SIC3,0.940590524038813
SIC4,0.9588039007434476
SIC5,0.9588039007434476
SaaN,0
SaaO,5.520114444321244
SaaS,0
Sare,46.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.622944454985851
SssS,0
StCH,0
StsC,2.0735716613066
TIC0,72.73778265907335
TIC1,178.53635101586812
TIC2,221.55590102452203
TIC3,245.55590102452206
TIC4,250.31078852668554
TIC5,250.31078852668554
Vabc,337.30221230410683
WPol,48
apol,55.11506699999999
bpol,25.110932999999996
nRot,4
ABCGG,17.8048804936625
ATS0Z,1150.0
ATS0d,169.0
ATS0i,7492.985268278231
ATS0m,4549.608028000003
ATS0p,75.36305719213097
ATS0s,223.25
ATS0v,11287.077833231053
ATS1Z,1322.0
ATS1d,215.0
ATS1i,7246.055323046896
ATS1m,5065.615479000004
ATS1p,94.84579787000004
ATS1s,174.74999999999997
ATS1v,14137.00918087537
ATS2Z,1958.0
ATS2d,345.0
ATS2i,12565.013212659138
ATS2m,7412.213095999999
ATS2p,142.2291436250941
ATS2s,266.9444444444444
ATS2v,20785.358372435432
ATS3Z,2230.0
ATS3d,397.0
ATS3i,16764.438900350287
ATS3m,8259.281495999998
ATS3p,167.2401988544899
ATS3s,336.36111111111103
ATS3v,24100.329438210614
ATS4Z,2451.0
ATS4d,401.0
ATS4i,19101.983359699934
ATS4m,9040.923386
ATS4p,176.53204903703707
ATS4s,458.25000000000006
ATS4v,25223.260607017866
ATS5Z,2424.0
ATS5d,386.0
ATS5i,20780.341257117176
ATS5m,8902.683449
ATS5p,173.729107825527
ATS5s,484.00000000000006
ATS5v,24719.106297566294
ATS6Z,2221.0
ATS6d,346.0
ATS6i,18938.022833213625
ATS6m,8136.766708999999
ATS6p,161.32587932928197
ATS6s,463.91666666666674
ATS6v,22916.936710373204
ATS7Z,1673.0
ATS7d,300.0
ATS7i,18011.444089219483
ATS7m,5739.8743669999985
ATS7p,149.08746735049
ATS7s,357.7222222222222
ATS7v,20035.749648947243
ATS8Z,1348.0
ATS8d,253.0
ATS8i,16585.32669979512
ATS8m,4618.768988999997
ATS8p,128.75034726867796
ATS8s,282.6111111111111
ATS8v,16680.94022769247
C1SP1,1
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.07713906744209775
JGI10,0.004059950918005145
JGT10,0.39479250521158094
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.396462018730489
MAXdO,13.397913202317962
MAXtN,9.60469922878379
MID_C,45.86677960037142
MID_N,5.761278575664269
MID_O,5.875446477844257
MID_X,0.0
MID_h,11.636725053508524
MINdO,13.397913202317962
MINtN,9.60469922878379
MPC10,171
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8944028342648505
MWC04,6.796823718274855
MWC05,7.696667081526462
MWC06,8.610865667278873
MWC07,9.520981848562874
MWC08,10.441587818437
MWC09,11.357755932955975
MWC10,12.282491873245249
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2106000000000012
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.020190708311925
SRW07,4.442651256490317
SRW08,8.672314828283538
SRW09,6.293419278846481
SRW10,10.387856258239758
SaaCH,16.739841599008994
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1468780893262327
SaasN,1.7099584278155706
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1761555474781491
SdssS,0
SsCH3,1.8587767699672462
SsNH2,5.958109684623691
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.268561729719786
VE1_D,5.205477293975897
VE2_A,0.15244863320427807
VE2_D,0.18590990335628205
VE3_A,2.480896356233881
VE3_D,2.6793308141747985
VR1_A,519.453642325717
VR1_D,177.6108564985603
VR2_A,18.55191579734704
VR2_D,6.343244874948582
VR3_A,7.28239698856207
VR3_D,6.209214374804266
WPath,1945
Xc-3d,1.695699838284303
Xc-4d,0.0
Xc-5d,0.5286766090824719
Xc-6d,0.0
Xp-0d,19.67299762850793
Xp-1d,13.596555450524587
Xp-2d,12.061749570549306
Xp-3d,10.625062993496392
Xp-4d,9.409750023007595
Xp-5d,7.170908541913004
Xp-6d,5.524224076916442
Xp-7d,3.81254050373414
ZMIC0,89.10512564320777
ZMIC1,46.21068899022856
ZMIC2,28.989872722507624
ZMIC3,24.428780622256035
ZMIC4,24.023187630690597
ZMIC5,24.023187630690597
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.409763389645481
piPC3,5.0197602018732566
piPC4,5.609700706711655
piPC5,6.077355504995816
piPC6,6.449383733966109
piPC7,6.792624971728506
piPC8,7.2115106067887345
piPC9,7.495941169738565
AATS0Z,24.46808510638298
AATS0d,3.595744680851064
AATS0i,159.4252184740049
AATS0m,96.80017080851071
AATS0p,1.6034693019602333
AATS0s,4.75
AATS0v,240.15059219640537
AATS1Z,26.44
AATS1d,4.3
AATS1i,144.92110646093792
AATS1m,101.31230958000008
AATS1p,1.8969159574000007
AATS1s,3.494999999999999
AATS1v,282.7401836175074
AATS2Z,23.30952380952381
AATS2d,4.107142857142857
AATS2i,149.5834906268945
AATS2m,88.24063209523808
AATS2p,1.69320409077493
AATS2s,3.1779100529100526
AATS2v,247.44474252899323
AATS3Z,20.458715596330276
AATS3d,3.6422018348623855
AATS3i,153.8021917463329
AATS3m,75.77322473394493
AATS3p,1.5343137509586229
AATS3s,3.085881753312945
AATS3v,221.10393980009738
AATS4Z,19.926829268292682
AATS4d,3.2601626016260163
AATS4i,155.30067772113767
AATS4m,73.50344216260163
AATS4p,1.4352199108702202
AATS4s,3.7256097560975614
AATS4v,205.06715940664932
AATS5Z,18.646153846153847
AATS5d,2.9692307692307693
AATS5i,159.84877890090135
AATS5m,68.48218037692308
AATS5p,1.3363777525040539
AATS5s,3.7230769230769236
AATS5v,190.14697151974073
AATS6Z,18.66386554621849
AATS6d,2.907563025210084
AATS6i,159.1430490186019
AATS6m,68.37619083193276
AATS6p,1.3556796582292603
AATS6s,3.898459383753502
AATS6v,192.57930008716977
AATS7Z,14.805309734513274
AATS7d,2.6548672566371683
AATS7i,159.39331052406624
AATS7m,50.79534838053096
AATS7p,1.319358118145929
AATS7s,3.165683382497541
AATS7v,177.30751901723224
AATS8Z,12.961538461538462
AATS8d,2.4326923076923075
AATS8i,159.4742951903377
AATS8m,44.41124027884613
AATS8p,1.2379841083526726
AATS8s,2.71741452991453
AATS8v,160.39365603550453
AMID_C,1.6380992714418365
AMID_N,0.20575994913086676
AMID_O,0.20983737420872345
AMID_X,0.0
AMID_h,0.41559732333959015
ATS0dv,410.0
ATS0pe,298.2405999999998
ATS0se,364.2022239999999
ATS1dv,426.0
ATS1pe,327.91850000000005
ATS1se,389.9313159999997
ATS2dv,603.0
ATS2pe,541.2977000000002
ATS2se,651.8644879999996
ATS3dv,652.0
ATS3pe,697.537
ATS3se,847.9924959999997
ATS4dv,744.0
ATS4pe,787.9013999999997
ATS4se,959.5535040000001
ATS5dv,733.0
ATS5pe,830.4930000000003
ATS5se,1018.8198600000001
ATS6dv,571.0
ATS6pe,758.0479000000003
ATS6se,928.2189399999999
ATS7dv,325.0
ATS7pe,706.5034999999997
ATS7se,872.9058439999999
ATS8dv,275.0
ATS8pe,619.657
ATS8se,776.8078439999997
ATSC0Z,332.6382978723403
ATSC0c,1.0719255591596748
ATSC0d,29.40425531914894
ATSC0i,72.70021751822907
ATSC0m,1582.873522808511
ATSC0p,10.731767608844
ATSC0s,68.92316784869976
ATSC0v,2308.6060623792614
ATSC1Z,14.682661837935676
ATSC1c,-0.5295111980309978
ATSC1d,13.655047532820282
ATSC1i,-2.821343310593683
ATSC1m,70.56902792711688
ATSC1p,-0.11161920123698948
ATSC1s,-2.3432045671746886
ATSC1v,72.50919219442207
ATSC2Z,49.28474422815751
ATSC2c,0.28638928689528803
ATSC2d,3.362607514712539
ATSC2i,-1.753697679517202
ATSC2m,228.597560597556
ATSC2p,-0.2831211014999889
ATSC2s,5.789799305869927
ATSC2v,85.53520303982967
ATSC3Z,-40.45903123585336
ATSC3c,-0.670184895797678
ATSC3d,-6.533272974196469
ATSC3i,-6.391322983549373
ATSC3m,-185.70067374739656
ATSC3p,-0.6194851854039927
ATSC3s,-12.736117398521204
ATSC3v,-99.00755647263566
ATSC4Z,2.8189225894069487
ATSC4c,0.07356050387098753
ATSC4d,-5.760072430964236
ATSC4i,-31.963545125528647
ATSC4m,-7.793638115889124
ATSC4p,-4.872621228557994
ATSC4s,14.38605955434837
ATSC4v,-774.1508800026145
ATSC5Z,76.70258035310098
ATSC5c,0.4862882156182648
ATSC5d,-5.139429606156632
ATSC5i,0.026750907791371126
ATSC5m,359.0621920402897
ATSC5p,1.7858804572649971
ATSC5s,5.437100749459281
ATSC5v,340.63925100291306
ATSC6Z,20.192394748755063
ATSC6c,0.19065294132609656
ATSC6d,-19.21502942507922
ATSC6i,-6.743127389472768
ATSC6m,91.73549976143067
ATSC6p,-1.1982475850350003
ATSC6s,37.7234922790604
ATSC6v,-130.5614866928524
ATSC7Z,-306.8750565866908
ATSC7c,-0.4984366048505906
ATSC7d,-8.92937980986872
ATSC7i,11.397135995934981
ATSC7m,-1443.6525908162064
ATSC7p,-1.8788728773530026
ATSC7s,-50.42106785372968
ATSC7v,-1101.1795687096683
ATSC8Z,-62.77410593028516
ATSC8c,0.061179232209865715
ATSC8d,3.5097329108193724
ATSC8i,-5.331653177093948
ATSC8m,-295.5842952571305
ATSC8p,-0.8771815910110046
ATSC8s,-14.649728383884117
ATSC8v,-295.29923366554067
AXp-0d,0.7026070581609974
AXp-1d,0.438598562920148
AXp-2d,0.2741306720579388
AXp-3d,0.17137198376607085
AXp-4d,0.10941569794194878
AXp-5d,0.06519007765375458
AXp-6d,0.042823442456716605
AXp-7d,0.026475975720375973
GATS1Z,0.7218651656645775
GATS1c,1.47161927614918
GATS1d,0.6414037626628074
GATS1i,1.114070991039741
GATS1m,0.7252222131198488
GATS1p,0.9805502999625403
GATS1s,0.6125339141470442
GATS1v,0.861654311080885
GATS2Z,0.7671710618493275
GATS2c,0.8690063633777758
GATS2d,1.1453638618978703
GATS2i,1.0399585094837585
GATS2m,0.771310855919961
GATS2p,0.9948835564707006
GATS2s,0.5098269563875215
GATS2v,0.9079015326902095
GATS3Z,0.9724588728635429
GATS3c,1.4064194982832974
GATS3d,1.2630013675168283
GATS3i,1.0442937821820792
GATS3m,0.9697749296344357
GATS3p,0.9952896675569969
GATS3s,0.8326464937431567
GATS3v,0.9529860150883893
GATS4Z,0.946656806979993
GATS4c,1.0349847393466214
GATS4d,1.1701198922264184
GATS4i,1.1617157988485067
GATS4m,0.9499282874659905
GATS4p,1.1389464180217879
GATS4s,1.1372946931033392
GATS4v,1.0668005629212596
GATS5Z,0.9377013609391763
GATS5c,0.9477649503439999
GATS5d,1.1131303573416453
GATS5i,0.9837834410409285
GATS5m,0.9345819722406262
GATS5p,0.8984797215092978
GATS5s,1.347654472129253
GATS5v,0.894758238167009
GATS6Z,0.9703425952701668
GATS6c,1.070029443608656
GATS6d,1.3080482554816426
GATS6i,1.0450586671229585
GATS6m,0.968516916973137
GATS6p,0.9947099397755349
GATS6s,0.971124929760616
GATS6v,0.9650423066451237
GATS7Z,1.3792120871121603
GATS7c,1.180930693281477
GATS7d,1.06600668519396
GATS7i,0.9190863225529249
GATS7m,1.3726853144322166
GATS7p,1.037499395967591
GATS7s,1.5499067600942615
GATS7v,1.1580634562132228
GATS8Z,1.1009879847669286
GATS8c,0.7235129285673736
GATS8d,0.7671574084381608
GATS8i,0.9411078865705301
GATS8m,1.102869270488257
GATS8p,1.054327279043172
GATS8s,0.932929851837096
GATS8v,1.1068277158474833
MATS1Z,0.04149162082640389
MATS1c,-0.4643424367447088
MATS1d,0.4365267727930536
MATS1i,-0.03647943297133981
MATS1m,0.04190788796175647
MATS1p,-0.009776772381495135
MATS1s,-0.03195750227237647
MATS1v,0.02952372073064388
MATS2Z,0.08290082055593119
MATS2c,0.1494895083349618
MATS2d,0.06398594169940043
MATS2i,-0.01349701059904658
MATS2m,0.08080606322004154
MATS2p,-0.014761128179602352
MATS2s,0.04700205555133612
MATS2v,0.02073068395389827
MATS3Z,-0.05244626801384427
MATS3c,-0.26958850436057774
MATS3d,-0.09580583916408873
MATS3i,-0.0379076109507228
MATS3m,-0.050586965051432904
MATS3p,-0.02489035124519576
MATS3s,-0.07967887312154277
MATS3v,-0.01849225486570786
MATS4Z,0.0032381998375439567
MATS4c,0.026222422796813055
MATS4d,-0.074853223206617
MATS4i,-0.16800104294016588
MATS4m,-0.0018814243830086955
MATS4p,-0.1734938720690412
MATS4s,0.079757102858377
MATS4v,-0.12813522225201157
MATS5Z,0.08336662697670764
MATS5c,0.16401502122660186
MATS5d,-0.06319158410330625
MATS5i,0.00013303236740969178
MATS5m,0.08201210686533061
MATS5p,0.06016385152424491
MATS5s,0.028520468538304544
MATS5v,0.05334569321033649
MATS6Z,0.02397543384758276
MATS6c,0.07024732319570019
MATS6d,-0.25809629206241097
MATS6i,-0.03663334285751926
MATS6m,0.02288980607162836
MATS6p,-0.04409874186631003
MATS6s,0.21617106257001414
MATS6v,-0.022336552912704564
MATS7Z,-0.3837149801714214
MATS7c,-0.19340367276354675
MATS7d,-0.12630790312872198
MATS7i,0.0652047801127371
MATS7m,-0.3793463366681302
MATS7p,-0.0728191410691746
MATS7s,-0.30427496658403796
MATS7v,-0.1983936317379795
MATS8Z,-0.08528502966906445
MATS8c,0.025793122132238864
MATS8d,0.053942168540576596
MATS8i,-0.03314291471376728
MATS8m,-0.08439168529758885
MATS8p,-0.03693879872159051
MATS8s,-0.09605696508125812
MATS8v,-0.05780654415921481
MAXaaO,5.520114444321244
MAXssO,5.622944454985851
MAXtsC,2.0735716613066
MINaaO,5.520114444321244
MINssO,5.622944454985851
MINtsC,2.0735716613066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.39517030266491
SpAD_D,288.55096027282275
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2397346623834715
SssNH2,0
SsssAs,0
SsssCH,-0.6807173301419336
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1134
TMWC10,136.61885661136105
TSRW10,76.83392588129342
VE1_Dt,5.244553084171657
VE2_Dt,0.18730546729184488
VE3_Dt,2.6868094474241144
VR1_Dt,171.77872852041725
VR2_Dt,6.134954590014901
VR3_Dt,6.175826603701282
Xc-3dv,0.7740499259221565
Xc-4dv,0.0
Xc-5dv,0.16207256211766413
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.276117248274602
Xch-7d,0.5113440719533506
Xp-0dv,15.384238585850488
Xp-1dv,8.990876602536606
Xp-2dv,6.696257591159057
Xp-3dv,4.984538826492657
Xp-4dv,3.5897325442834447
Xp-5dv,2.3855042772718726
Xp-6dv,1.4937792464777995
Xp-7dv,0.8992354057293107
Xpc-4d,4.5507025557560015
Xpc-5d,8.223466940707404
Xpc-6d,13.556971529531301
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.7982537313538325
AATS0dv,8.72340425531915
AATS0pe,6.345544680851059
AATS0se,7.7489834893617
AATS1dv,8.52
AATS1pe,6.558370000000001
AATS1se,7.798626319999994
AATS2dv,7.178571428571429
AATS2pe,6.4440202380952405
AATS2se,7.760291523809519
AATS3dv,5.981651376146789
AATS3pe,6.399422018348624
AATS3se,7.7797476697247685
AATS4dv,6.048780487804878
AATS4pe,6.405702439024388
AATS4se,7.801248000000001
AATS5dv,5.638461538461539
AATS5pe,6.388407692307695
AATS5se,7.837075846153847
AATS6dv,4.798319327731092
AATS6pe,6.370150420168069
AATS6se,7.800159159663864
AATS7dv,2.8761061946902653
AATS7pe,6.252243362831855
AATS7se,7.724830477876105
AATS8dv,2.644230769230769
AATS8pe,5.958240384615385
AATS8se,7.469306192307689
AATSC0Z,7.0774105930285165
AATSC0c,0.022806926790631378
AATSC0d,0.6256224535989137
AATSC0i,1.546813138685725
AATSC0m,33.678160059755555
AATSC0p,0.22833548103923407
AATSC0s,1.4664503797595694
AATSC0v,49.11927792296301
AATSC1Z,0.2936532367587135
AATSC1c,-0.010590223960619956
AATSC1d,0.27310095065640566
AATSC1i,-0.05642686621187366
AATSC1m,1.4113805585423376
AATSC1p,-0.0022323840247397897
AATSC1s,-0.04686409134349377
AATSC1v,1.4501838438884413
AATSC2Z,0.5867231455733036
AATSC2c,0.0034093962725629525
AATSC2d,0.04003104184181594
AATSC2i,-0.020877353327585738
AATSC2m,2.7213995309232857
AATSC2p,-0.0033704893035712965
AATSC2s,0.06892618221273723
AATSC2v,1.0182762266646388
AATSC3Z,-0.3711837728059941
AATSC3c,-0.006148485282547505
AATSC3d,-0.05993828416694008
AATSC3i,-0.05863599067476489
AATSC3m,-1.703675905939418
AATSC3p,-0.005683350324807272
AATSC3s,-0.11684511374790095
AATSC3v,-0.9083262061709694
AATSC4Z,0.02291806983257682
AATSC4c,0.0005980528769998987
