DLiP-ID,T001EG
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,32.78590758816322
SMR_VSA7,100.6044319588217
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.74648604349335
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,43.321939610460284
PEOE_VSA8,31.7424771153473
PEOE_VSA9,29.741949577190113
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.21614075599996
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.04398494795424
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,23.10613037345937
SlogP_VSA6,83.65730907407277
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,73.05834302382122
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,90.68641882054206
EState_VSA8,4.899909730850478
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6754192386831275
VSA_EState9,75.15791409465022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9699999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.3330000000003
MaxEStateIndex,13.642133212337175
MinEStateIndex,-0.1151440654980862
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.26563296600729724
MinPartialCharge,-0.49167878043794117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.642133212337175
MinAbsEStateIndex,0.05243551821786152
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.26563296600729724
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.21614075600075
MZ,0.6560846560846559
Mi,1.120716925272932
Mm,0.6192167761562485
Mp,0.6865906662864747
Mv,0.6470133465150769
SZ,41.33333333333332
Si,70.60516629219472
Sm,39.01065689784365
Sp,43.2552119760479
Sv,40.76184083044985
nB,0
nC,28
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.472423149598658
AMW,7.432002234222234
IC0,1.5016170165572291
IC1,3.297680056741246
IC2,4.254865823620537
IC3,5.14543274958616
IC4,5.4891071060052585
IC5,5.52085313775129
MID,72.57415659226916
Mpe,0.9678182384064735
Mse,1.0011792043838659
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.13149999999993
SdO,26.471801336929126
SdS,0
Spe,60.97254901960783
SsF,0
SsI,0
Sse,63.074289876183556
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.07354733120769
BIC0,0.23820895372851594
BIC1,0.523127340317928
BIC2,0.6749704651214176
BIC3,0.8162455128335628
BIC4,0.8707642802444504
BIC5,0.8758003106862153
CIC0,4.475662906942688
CIC1,2.6795998667586707
CIC2,1.72241409987938
CIC3,0.831847173913757
CIC4,0.48817281749465824
CIC5,0.4564267857486266
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.75
GGI4,2.293333333333334
GGI5,1.3055555555555556
GGI6,1.029387755102041
GGI7,0.4375
GGI8,0.31040564373897706
GGI9,0.29750000000000004
JGI1,0.12820512820512822
JGI2,0.06995884773662556
JGI3,0.04583333333333334
JGI4,0.03887005649717515
JGI5,0.02175925925925926
JGI6,0.018059434300035804
JGI7,0.00841346153846154
JGI8,0.007218735900906443
JGI9,0.0085
MIC0,13.652892055884674
MIC1,30.781045116405142
MIC2,37.76334731213986
MIC3,42.56909089179574
MIC4,43.26481623036777
MIC5,43.296816230367774
MPC2,54
MPC3,75
MPC4,101
MPC5,133
MPC6,145
MPC7,173
MPC8,200
MPC9,227
Mare,0.9801904761904765
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17322596104826268
RPCG,0.09358656027768603
SIC0,0.25122079537442465
SIC1,0.5517024631515556
SIC2,0.7118398131050147
SIC3,0.8608318190614904
SIC4,0.9183286003428772
SIC5,0.9236397171305017
SaaN,4.894642167830299
SaaO,0
SaaS,0
Sare,61.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.840652585018429
SssS,0
StCH,0
StsC,0
TIC0,94.60187204310543
TIC1,207.7538435746985
TIC2,268.0565468880938
TIC3,324.16226322392805
TIC4,345.8137476783313
TIC5,347.81374767833125
Vabc,426.18196634948697
WPol,60
apol,72.23620399999999
bpol,37.83179600000001
nRot,6
ABCGG,19.91546145188948
ATS0Z,1424.0
ATS0d,214.0
ATS0i,10129.250335846473
ATS0m,5620.533379000003
ATS0p,97.30797333577196
ATS0s,250.97222222222223
ATS0v,14351.247116827088
ATS1Z,1686.0
ATS1d,275.0
ATS1i,9744.11078431121
ATS1m,6420.612171000004
ATS1p,123.67720068000006
ATS1s,203.86111111111114
ATS1v,18119.063101114298
ATS2Z,2476.0
ATS2d,436.0
ATS2i,17974.644079757447
ATS2m,9232.002702000005
ATS2p,183.646891825641
ATS2s,340.5555555555555
ATS2v,26382.714243255603
ATS3Z,2859.0
ATS3d,515.0
ATS3i,24321.24616903767
ATS3m,10514.236932000002
ATS3p,216.5451536703759
ATS3s,442.44444444444423
ATS3v,30586.56602001076
ATS4Z,2913.0
ATS4d,513.0
ATS4i,25515.905894036234
ATS4m,10616.747946999998
ATS4p,217.76715491037606
ATS4s,509.2222222222222
ATS4v,30705.438048457832
ATS5Z,2979.0
ATS5d,514.0
ATS5i,26753.043085798177
ATS5m,10779.876344000002
ATS5p,225.64486586867807
ATS5s,536.861111111111
ATS5v,31760.79280218717
ATS6Z,2872.0
ATS6d,527.0
ATS6i,27569.809914105135
ATS6m,10210.073156999997
ATS6p,244.89532976813103
ATS6s,468.52777777777777
ATS6v,33201.51575660663
ATS7Z,2738.0
ATS7d,525.0
ATS7i,30418.881622973626
ATS7m,9535.942032000003
ATS7p,247.568475700017
ATS7s,494.27777777777777
ATS7v,32654.425653973667
ATS8Z,2392.0
ATS8d,463.0
ATS8i,29407.566274936067
ATS8m,8155.523015
ATS8p,223.777583917715
ATS8s,465.3333333333334
ATS8v,28906.57849091186
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.2601775329048056
JGI10,0.008130547903275175
JGT10,0.3549488046742004
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.189511111111111
MAXdO,13.642133212337175
MID_C,58.125125609413416
MID_N,8.870062829169798
MID_O,5.578968153685947
MID_X,0.0
MID_h,14.449030982855747
MINdO,12.82966812459195
MPC10,248
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.09807428216624
MWC04,6.983789965258135
MWC05,7.869783902530146
MWC06,8.765458531504226
MWC07,9.659567149523216
MWC08,10.560411522938548
MWC09,11.459134316699407
MWC10,12.363225955804538
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.7424000000000026
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.221835825288449
SRW07,0.0
SRW08,8.855805992536562
SRW09,0.0
SRW10,10.54188811442097
SaaCH,24.366906922760606
SaaNH,0
SaaSe,0
SaaaC,1.2466305483440088
SaasC,2.6957473365266273
SaasN,1.6754192386831275
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05243551821786152
SdssS,0
SsCH3,1.9259188274358174
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.127218047521529
SsssP,0
VE1_A,4.535596892294432
VE1_D,5.819601212937934
VE2_A,0.12958848263698378
VE2_D,0.16627432036965528
VE3_A,2.764719662429984
VE3_D,3.0139947077773472
VR1_A,845.1752348348565
VR1_D,247.80283023629255
VR2_A,24.14786385242447
VR2_D,7.080080863894072
VR3_A,7.992306952855381
VR3_D,6.765396359079151
WPath,3832
Xc-3d,1.805634296112035
Xc-4d,0.0
Xc-5d,0.5721667799778337
Xc-6d,0.0
Xp-0d,24.200095366003378
Xp-1d,17.15219834319041
Xp-2d,14.91142141922508
Xp-3d,13.186359139710252
Xp-4d,11.369764375575919
Xp-5d,9.50996840753295
Xp-6d,6.469268904894382
Xp-7d,4.944667126014342
ZMIC0,114.00397799662653
ZMIC1,69.92966130609575
ZMIC2,45.355767283042304
ZMIC3,29.58651235904217
ZMIC4,27.027580221134663
ZMIC5,26.90131736642038
nAcid,0
nAtom,63
nBase,1
nRing,5
piPC1,3.979681653901961
piPC2,4.590056548178043
piPC3,5.232444622397328
piPC4,5.853996845947653
piPC5,6.438251524778052
piPC6,6.757985613481905
piPC7,7.206261372290975
piPC8,7.621642912873294
piPC9,8.008222616815448
AATS0Z,22.603174603174605
AATS0d,3.3968253968253967
AATS0i,160.78175136264244
AATS0m,89.21481553968259
AATS0p,1.5445710053297137
AATS0s,3.9836860670194003
AATS0v,227.79757328296964
AATS1Z,25.16417910447761
AATS1d,4.104477611940299
AATS1i,145.43448931807777
AATS1m,95.83003240298514
AATS1p,1.8459283683582097
AATS1s,3.0427031509121067
AATS1v,270.4337776285716
AATS2Z,21.344827586206897
AATS2d,3.7586206896551726
AATS2i,154.95382827377108
AATS2m,79.58623018965521
AATS2p,1.5831628605658707
AATS2s,2.9358237547892716
AATS2v,227.43719175220346
AATS3Z,18.686274509803923
AATS3d,3.366013071895425
AATS3i,158.96239326168413
AATS3m,68.72050282352943
AATS3p,1.4153278017671627
AATS3s,2.8917937545388512
AATS3v,199.91219620922064
AATS4Z,18.093167701863354
AATS4d,3.186335403726708
AATS4i,158.48388754059772
AATS4m,65.94253383229812
AATS4p,1.3525910242880501
AATS4s,3.1628709454796406
AATS4v,190.71700651216045
AATS5Z,17.94578313253012
AATS5d,3.0963855421686746
AATS5i,161.1629101554107
AATS5m,64.93901412048194
AATS5p,1.359306420895651
AATS5s,3.234103078982596
AATS5v,191.33007712160946
AATS6Z,16.411428571428573
AATS6d,3.0114285714285716
AATS6i,157.54177093774362
AATS6m,58.34327518285713
AATS6p,1.3994018843893201
AATS6s,2.6773015873015873
AATS6v,189.72294718060928
AATS7Z,14.260416666666666
AATS7d,2.734375
AATS7i,158.4316751196543
AATS7m,49.666364750000014
AATS7p,1.2894191442709217
AATS7s,2.574363425925926
AATS7v,170.07513361444617
AATS8Z,13.07103825136612
AATS8d,2.530054644808743
AATS8i,160.697083469596
AATS8m,44.56569953551912
AATS8p,1.2228283274192076
AATS8s,2.5428051001821497
AATS8v,157.95944530552927
AMID_C,1.6607178745546691
AMID_N,0.2534303665477085
AMID_O,0.15939909010531278
AMID_X,0.0
AMID_h,0.41282945665302134
ATS0dv,478.0
ATS0pe,390.05719999999985
ATS0se,480.1131319999998
ATS1dv,498.0
ATS1pe,433.50000000000006
ATS1se,516.8795799999997
ATS2dv,719.0
ATS2pe,744.9612999999998
ATS2se,900.5891519999993
ATS3dv,806.0
ATS3pe,963.6864000000002
ATS3se,1179.8113519999997
ATS4dv,766.0
ATS4pe,1016.2356
ATS4se,1246.8137319999998
ATS5dv,738.0
ATS5pe,1061.4038999999998
ATS5se,1300.0394
ATS6dv,610.0
ATS6pe,1083.3823
ATS6se,1332.7155239999993
ATS7dv,531.0
ATS7pe,1159.3024999999996
ATS7se,1442.8683039999996
ATS8dv,481.0
ATS8pe,1101.8832999999997
ATS8se,1377.4995479999998
ATSC0Z,447.7460317460319
ATSC0c,1.0362425657152599
ATSC0d,35.650793650793645
ATSC0i,96.21519124480027
ATSC0m,2135.6815972698405
ATSC0p,14.481478600381267
ATSC0s,76.52733686067022
ATSC0v,3181.643147394376
ATSC1Z,35.6034265558076
ATSC1c,-0.5118276300587511
ATSC1d,15.434870244394048
ATSC1i,-26.96476462282253
ATSC1m,165.81243115747134
ATSC1p,-1.4468826581974175
ATSC1s,-1.6631113350690072
ATSC1v,-84.84026755192777
ATSC2Z,14.245401864449526
ATSC2c,-0.1292784681014124
ATSC2d,5.5636180398085155
ATSC2i,2.6114159417655998
ATSC2m,66.26078405870592
ATSC2p,0.18532623350627697
ATSC2s,1.9712704011645807
ATSC2v,54.892231833277954
ATSC3Z,65.20408163265306
ATSC3c,0.30960698010342086
ATSC3d,-2.501133786848073
ATSC3i,25.111689362169518
ATSC3m,311.69194117006845
ATSC3p,1.5289328993197722
ATSC3s,6.906714537666918
ATSC3v,465.416776055516
ATSC4Z,6.982363315696695
ATSC4c,-0.29181059153484007
ATSC4d,-8.774250440917106
ATSC4i,-47.06652294916813
ATSC4m,30.538827738977602
ATSC4p,-3.317234580312325
ATSC4s,-5.391730354693323
ATSC4v,-368.1795181213572
ATSC5Z,-97.53716301335345
ATSC5c,0.07468503215885801
ATSC5d,-8.762408667170572
ATSC5i,22.115879829615835
ATSC5m,-452.3534074411685
ATSC5p,2.4707243469009397
ATSC5s,-19.098044567621297
ATSC5v,40.71580968066732
ATSC6Z,-214.65961199294532
ATSC6c,0.2626525913758593
ATSC6d,-20.76014109347443
ATSC6i,5.788407802167977
ATSC6m,-1024.9105621146377
ATSC6p,-4.0931407960814825
ATSC6s,-21.742161473642955
ATSC6v,-1224.839561996954
ATSC7Z,-171.82917611489037
ATSC7c,-0.29791487047586906
ATSC7d,-15.0151171579743
ATSC7i,-37.339666655358286
ATSC7m,-820.1030111874528
ATSC7p,-5.318730688102615
ATSC7s,-27.683400520702104
ATSC7v,-1232.9943973299848
ATSC8Z,-200.65910808767956
ATSC8c,0.0009414244497035424
ATSC8d,-3.223733938019653
ATSC8i,-12.90207601183387
ATSC8m,-956.3969444346188
ATSC8p,-3.179168570310338
ATSC8s,-18.31573864113546
ATSC8v,-1166.398696751934
AXp-0d,0.6914312961715251
AXp-1d,0.4397999575177028
AXp-2d,0.27613743368935334
AXp-3d,0.17581812186280335
AXp-4d,0.11257192451065266
AXp-5d,0.07150352186115
AXp-6d,0.04461564761996126
AXp-7d,0.028581890901817005
GATS1Z,0.75125877278384
GATS1c,1.512371162872713
GATS1d,0.6359365239696443
GATS1i,1.4099850460309358
GATS1m,0.7576731689360248
GATS1p,1.1108288422819952
GATS1s,0.5407837858941102
GATS1v,0.9764153418015457
GATS2Z,0.9060324046003086
GATS2c,1.3726364903887416
GATS2d,1.1019244941198147
GATS2i,1.1157452300517028
GATS2m,0.9062229376310339
GATS2p,0.9475225099746047
GATS2s,0.6104390887511233
GATS2v,0.9153858849295531
GATS3Z,0.9168070801775046
GATS3c,1.209361256079279
GATS3d,1.1991776229637003
GATS3i,0.9574799766494134
GATS3m,0.9147251832676733
GATS3p,0.9080361540216252
GATS3s,0.8278187263013335
GATS3v,0.8797828056426575
GATS4Z,0.9933814644010945
GATS4c,1.350914148740617
GATS4d,1.2800147121452634
GATS4i,1.2118253114517359
GATS4m,0.9897442531894889
GATS4p,1.0484554151359147
GATS4s,1.4834209758986279
GATS4v,0.9848054580472315
GATS5Z,1.100680444409515
GATS5c,1.2186954549214588
GATS5d,1.2047924556641527
GATS5i,0.9763315794071507
GATS5m,1.0922178226859336
GATS5p,0.8612440026354699
GATS5s,1.5963400744088565
GATS5v,0.9052656886664366
GATS6Z,1.1247830402722627
GATS6c,0.9404896482447427
GATS6d,1.2322707034728408
GATS6i,1.0234084218108555
GATS6m,1.1254830616664713
GATS6p,1.0733940217552735
GATS6s,0.9376730197506393
GATS6v,1.1000955595693405
GATS7Z,1.102361807820476
GATS7c,0.9769720848489751
GATS7d,1.1231634016028498
GATS7i,1.0930086686371348
GATS7m,1.1032312278141267
GATS7p,1.1153586148735606
GATS7s,1.137481977109308
GATS7v,1.1214228324242395
GATS8Z,1.157332997033744
GATS8c,0.9563845312664202
GATS8d,0.869545859305432
GATS8i,0.9975252061160367
GATS8m,1.1566391296032918
GATS8p,1.059638333207566
GATS8s,0.9958007647578195
GATS8v,1.116964251505222
MATS1Z,0.07476972765215346
MATS1c,-0.46443832027901083
MATS1d,0.4070985234114378
MATS1i,-0.26352312561965546
MATS1m,0.07300394484619907
MATS1p,-0.0939476997839749
MATS1s,-0.020434803695793573
MATS1v,-0.025073577788616866
MATS2Z,0.017279275138380942
MATS2c,-0.06775593296076873
MATS2d,0.08475604139159272
MATS2i,0.014740593294118741
MATS2m,0.016850105537149798
MATS2p,0.006950348044611045
MATS2s,0.013989821105441372
MATS2v,0.00937005157747692
MATS3Z,0.059964215408227925
MATS3c,0.12302643350055086
MATS3d,-0.028887957676392025
MATS3i,0.10746855304911687
MATS3m,0.06009497887974582
MATS3p,0.04347350315358572
MATS3s,0.03716242321869402
MATS3v,0.060233719819320054
MATS4Z,0.006102185010727798
MATS4c,-0.11019307350153924
MATS4d,-0.09630647721553293
MATS4i,-0.1914181620260627
MATS4m,0.00559539216288147
MATS4p,-0.08963506765124679
MATS4s,-0.027569331648618793
MATS4v,-0.04528171122502779
MATS5Z,-0.08267435880789174
MATS5c,0.027352977354504808
MATS5d,-0.09327961892091967
MATS5i,0.08723545597450594
MATS5m,-0.0803847789881071
MATS5p,0.06475060780527224
MATS5s,-0.09471194681702082
MATS5v,0.004856731219009857
MATS6Z,-0.1725921724333522
MATS6c,0.09124787576164022
MATS6d,-0.2096349065004453
MATS6i,0.021657981258682863
MATS6m,-0.17276348816834
MATS6p,-0.101752778652764
MATS6s,-0.10227950496646766
MATS6v,-0.138589471506261
MATS7Z,-0.12592283217526937
MATS7c,-0.09433439631716048
MATS7d,-0.13819707257346395
MATS7i,-0.12734037071252585
MATS7m,-0.12600019632602705
MATS7p,-0.12051314338770096
MATS7s,-0.11869765979696245
MATS7v,-0.12715954237521304
MATS8Z,-0.1542824730572887
MATS8c,0.0003127616568013819
MATS8d,-0.031130023502620334
MATS8i,-0.046164210055508914
MATS8m,-0.15416689806258702
MATS8p,-0.07557708012210011
MATS8s,-0.0823943244255154
MATS8v,-0.12620745750612716
MAXaaN,4.894642167830299
MAXssO,5.840652585018429
MINaaN,4.894642167830299
MINssO,5.840652585018429
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.78702798347956
SpAD_D,454.64784190816476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.651104869563989
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1430
TMWC10,152.99055424327906
TSRW10,71.67595314105282
VE1_Dt,5.858188229693651
VE2_Dt,0.16737680656267573
VE3_Dt,3.0206033484593955
VR1_Dt,241.964167700669
VR2_Dt,6.9132619343048285
VR3_Dt,6.741552616336395
Xc-3dv,0.8313438793115817
Xc-4dv,0.0
Xc-5dv,0.13028684768530988
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3974229937786172
Xch-7d,0.5478149337644577
Xp-0dv,19.76179343997585
Xp-1dv,11.949871499556703
Xp-2dv,8.520854379419571
Xp-3dv,6.296441865355038
Xp-4dv,4.525025646585308
Xp-5dv,3.2505430100724375
Xp-6dv,1.8298159795409887
Xp-7dv,1.2027076789193731
Xpc-4d,5.10454104886291
Xpc-5d,8.836539816534017
Xpc-6d,14.403078433668377
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.246289365336269
AATS0dv,7.587301587301587
AATS0pe,6.191384126984125
AATS0se,7.620843365079361
AATS1dv,7.432835820895522
AATS1pe,6.4701492537313445
AATS1se,7.714620597014921
AATS2dv,6.198275862068965
AATS2pe,6.422080172413792
AATS2se,7.763699586206891
AATS3dv,5.26797385620915
AATS3pe,6.2986039215686285
AATS3se,7.711185307189541
AATS4dv,4.75776397515528
AATS4pe,6.312022360248447
AATS4se,7.744184670807453
AATS5dv,4.445783132530121
AATS5pe,6.393999397590361
AATS5se,7.831562650602409
AATS6dv,3.4857142857142858
AATS6pe,6.1907559999999995
AATS6se,7.615517279999996
AATS7dv,2.765625
AATS7pe,6.038033854166664
AATS7se,7.514939083333331
AATS8dv,2.628415300546448
AATS8pe,6.021220218579233
AATS8se,7.527319934426228
AATSC0Z,7.107079868984633
AATSC0c,0.016448294693893015
AATSC0d,0.565885613504661
AATSC0i,1.5272252578539725
AATSC0m,33.89970789317207
AATSC0p,0.22986473968859156
AATSC0s,1.214719632709051
AATSC0v,50.50227218086311
AATSC1Z,0.5313944262060836
AATSC1c,-0.007639218359085837
AATSC1d,0.23037119767752312
AATSC1i,-0.40245917347496313
AATSC1m,2.4748124053353933
AATSC1p,-0.021595263555185335
AATSC1s,-0.024822557239835927
AATSC1v,-1.2662726500287727
AATSC2Z,0.12280518848663385
AATSC2c,-0.001114469552598383
AATSC2d,0.047962224481107894
AATSC2i,0.022512206394531033
AATSC2m,0.5712136556784994
AATSC2p,0.001597639944019629
AATSC2s,0.016993710354867075
AATSC2v,0.4732088951144651
AATSC3Z,0.4261704681872749
AATSC3c,0.002023575033355692
AATSC3d,-0.016347279652601784
AATSC3i,0.16412868864163083
AATSC3m,2.0372022298697283
AATSC3p,0.009993025485750144
AATSC3s,0.045141925082790316
AATSC3v,3.0419397127811503
AATSC4Z,0.04336871624656332
AATSC4c,-0.0018124881461791308
AATSC4d,-0.05449844994358451
AATSC4i,-0.29233865185818714
AATSC4m,0.1896821598694261
AATSC4p,-0.020603941492623137
AATSC4s,-0.03348900841424424
AATSC4v,-2.2868293051015978
AATSC5Z,-0.5875732711647799
