DLiP-ID,T002FY
DLiP-Mol-ID,18677
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17ClN4O2/c1-12-15(9-13-5-3-2-4-6-13)19(26)24-18(22-12)16-8-7-14(11-21-16)23-17(25)10-20/h2-8,11H,9-10H2,1H3,(H,23,25)(H,22,24,26)"
Standard Inchi Key(RDKit),IDOAXXIIOYRVNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(NC(=O)CCl)cn2)nc(O)c1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.824
MW Monoisotopic(RDKit),368.104003464
MolLogP(RDKit),3.32072
XLogP(SDF),
XLogP(CDK),2.478
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.674307031416107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,844010.855017311
qed,0.6743070314161075
Chi0,18.518297090128673
Chi1,12.562881945713373
TPSA,88.00000000000001
Chi0n,14.108082861363027
Chi0v,14.86401180738148
Chi1n,7.991927574811943
Chi1v,8.526450058636792
Chi2n,5.711080626972477
Chi2v,5.978341868884901
Chi3n,3.8134955064424543
Chi3v,4.056235072516663
Chi4n,2.4969081680813705
Chi4v,2.563723478559477
MolMR,100.2625
MolWt,368.82400000000007
fr_SH,0
Kappa1,17.820887160529633
Kappa2,7.926617939412751
Kappa3,4.152428888768998
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.5771757740403
MolLogP,3.3207200000000014
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8411048232400284
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.19679204897667
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.47318819478042
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.619922828310838
PEOE_VSA8,17.678201109471466
PEOE_VSA9,11.884229846296638
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.104003464
NumHDonors,2
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,34.883919877003414
EState_VSA4,5.563451491696996
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,37.255572541998674
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.48798742342322
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,5.456457021021236
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68800000000016
MaxEStateIndex,11.28435494714929
MinEStateIndex,-0.3090551430045263
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.23883878174018056
MinPartialCharge,-0.49296739022625485
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.28435494714929
MinAbsEStateIndex,0.05771075980897411
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49296739022625485
MinAbsPartialCharge,0.23883878174018056
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.10400346400047
MZ,0.7441860465116279
Mi,1.1224025816983272
Mm,0.7141147746348792
Mp,0.7136816738615793
Mv,0.6780894115753648
SZ,32.0
Si,48.263311013028066
Sm,30.706935309299805
Sp,30.68831197604791
Sv,29.15784469774069
nB,0
nC,19
nF,0
nH,17
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,20.005838928887222
AMW,8.560558220093034
IC0,1.7007417068722401
IC1,3.7970122800283788
IC2,4.6550726742665125
IC3,5.112083940647983
IC4,5.2226627197680635
IC5,5.2226627197680635
MID,52.79042099532863
Mpe,0.9854081167350661
Mse,1.0145581734107962
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.2625
SdO,11.28435494714929
SdS,0
Spe,42.372549019607845
SsF,0
SsI,0
Sse,43.62600145666424
StN,0
fMF,0.4418604651162791
nBr,0
nCl,1
AMID,2.0304008075126396
BIC0,0.2941767665647234
BIC1,0.6567680386926651
BIC2,0.8051864794672159
BIC3,0.8842355767431315
BIC4,0.9033623539373263
BIC5,0.9033623539373263
CIC0,3.7255230478298578
CIC1,1.6292524746737191
CIC2,0.7711920804355854
CIC3,0.31418081405411513
CIC4,0.2036020349340344
CIC5,0.2036020349340344
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.697777777777778
GGI5,0.9375000000000001
GGI6,0.5053061224489798
GGI7,0.43750000000000006
GGI8,0.1766187956664147
GGI9,0.13562500000000002
JGI1,0.19642857142857142
JGI2,0.07017543859649125
JGI3,0.03685897435897436
JGI4,0.0485079365079365
JGI5,0.02678571428571429
JGI6,0.016843537414965987
JGI7,0.019886363636363636
JGI8,0.008830939783320736
JGI9,0.006781250000000002
MIC0,19.01917717965427
MIC1,37.92275084961784
MIC2,44.548653375989346
MIC3,46.22601903916012
MIC4,46.337482448513164
MIC5,46.337482448513164
MPC2,38
MPC3,48
MPC4,60
MPC5,76
MPC6,77
MPC7,86
MPC8,98
MPC9,102
Mare,0.9954418604651165
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21307952591194224
RPCG,0.12744316139570183
SIC0,0.313427704646824
SIC1,0.6997469625377384
SIC2,0.8578779113630028
SIC3,0.9420999843802564
SIC4,0.9624784185553047
SIC5,0.9624784185553047
SaaN,12.883982527813696
SaaO,0
SaaS,0
Sare,42.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.456457021021236
SsLi,0
SsOH,10.34972320738825
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.13189339550632
TIC1,163.27152804122028
TIC2,200.16812499346003
TIC3,219.81960944786326
TIC4,224.57449695002674
TIC5,224.57449695002674
Vabc,317.82477620415386
WPol,39
apol,51.24948099999999
bpol,22.422518999999998
nRot,5
ABCGG,15.149574586993666
ATS0Z,1314.0
ATS0d,149.0
ATS0i,6936.715100784134
ATS0m,5311.7140850000005
ATS0p,71.42632738243297
ATS0s,199.78307422648987
ATS0v,10485.253993791619
ATS1Z,1251.0
ATS1d,182.0
ATS1i,6597.140347084947
ATS1m,4820.364969000003
ATS1p,86.39798493600004
ATS1s,155.35185185185185
ATS1v,12725.354341889875
ATS2Z,1785.0
ATS2d,274.0
ATS2i,11131.938724735022
ATS2m,6752.233302999999
ATS2p,123.99703067424498
ATS2s,250.23971193415645
ATS2v,17785.24984747733
ATS3Z,2012.0
ATS3d,298.0
ATS3i,14022.857949206595
ATS3m,7520.738785000001
ATS3p,136.36110141224498
ATS3s,301.9506172839506
ATS3v,19477.18927087711
ATS4Z,1797.0
ATS4d,287.0
ATS4i,15308.227287157724
ATS4m,6557.939879999999
ATS4p,133.82975833503704
ATS4s,309.31069958847735
ATS4v,18542.493689725387
ATS5Z,1832.0
ATS5d,272.0
ATS5i,15152.760929184133
ATS5m,6776.359741000002
ATS5p,129.24601410758402
ATS5s,328.2716049382716
ATS5v,18048.952785307247
ATS6Z,1676.0
ATS6d,240.0
ATS6i,13851.575744522923
ATS6m,6086.596495999997
ATS6p,119.86510217764096
ATS6s,286.3641975308642
ATS6v,16478.397471138578
ATS7Z,1241.0
ATS7d,208.0
ATS7i,12980.247424808478
ATS7m,4369.592426999999
ATS7p,101.40043336188599
ATS7s,228.6995884773663
ATS7v,13416.895566536483
ATS8Z,1066.0
ATS8d,178.0
ATS8i,10573.616642938834
ATS8m,3903.3779689999997
ATS8p,81.92800831328199
ATS8s,194.79835390946508
ATS8v,10880.733184045965
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.13192531374349556
JGI10,0.007329184096860865
JGT10,0.43842791010919907
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.75
MAXdO,11.28435494714929
MID_C,39.415405407402304
MID_N,8.149951777705095
MID_O,3.5214286361348677
MID_X,1.7036351740863696
MID_h,13.375015587926331
MINdO,11.28435494714929
MPC10,104
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.580639137284949
MWC05,7.429520842786462
MWC06,8.295798110636145
MWC07,9.15324077993561
MWC08,10.023357298386513
MWC09,10.886034080187349
MWC10,11.758980531466978
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3207200000000014
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.421783006611578
SRW09,0.0
SRW10,10.05091568660256
SaaCH,14.671335648062325
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7432022839560566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3090551430045263
SdssS,0
SsCH3,1.8315830655035201
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.60586013509139
SssPH,0
SssSe,0
SsssB,0
SsssN,0
