DLiP-ID,P0000R
DLiP-Mol-ID,22317
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20F2N2O2/c1-11-16(12(2)23-20-11)14-7-13(8-15(22)9-14)10-21-5-3-17(18,19)4-6-21/h7-9,22H,3-6,10H2,1-2H3"
Standard Inchi Key(RDKit),ASWANVCVFDVNLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1cc(O)cc(CN2CCC(F)(F)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.355
MW Monoisotopic(RDKit),322.14928432
MolLogP(RDKit),3.89514
XLogP(SDF),
XLogP(CDK),3.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.93105857243427
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,155595.10461713182
qed,0.9310585724342704
Chi0,16.61251969619286
Chi1,10.838137074321784
TPSA,49.50000000000001
Chi0n,13.27340273648381
Chi0v,13.27340273648381
Chi1n,7.703270676975386
Chi1v,7.703270676975386
Chi2n,6.219404544017711
Chi2v,6.219404544017711
Chi3n,4.293367765671225
Chi3v,4.293367765671225
Chi4n,3.1012430692792563
Chi4v,3.1012430692792563
MolMR,82.53580000000004
MolWt,322.355
fr_SH,0
Kappa1,15.927183901826174
Kappa2,5.922816701634716
Kappa3,3.524702591724773
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,683.114084457428
MolLogP,3.895140000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8160899889352846
SMR_VSA1,18.410452427163694
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,39.15640321924042
SMR_VSA6,13.08951281182515
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.25267486624915
NHOHCount,1
PEOE_VSA1,9.629622331814055
PEOE_VSA2,4.899909730850478
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,43.173478588160066
PEOE_VSA8,38.03936395528674
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,322.14928432
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.922529168094576
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.17514236273636
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,29.859270151271918
SlogP_VSA6,22.72219614235818
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.922529168094576
EState_VSA2,18.591155079135923
EState_VSA3,25.39451663661217
EState_VSA4,22.384282469939446
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.813751198693335
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,8.78083009534964
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.647820785198583
VSA_EState9,27.602179214801414
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.887357490190345
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9500000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.19500000000005
MaxEStateIndex,13.235452385984493
MinEStateIndex,-2.544470854138513
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.2501371861141121
MinPartialCharge,-0.5079323841457462
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.235452385984493
MinAbsEStateIndex,0.10859155853699498
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079323841457462
MinAbsPartialCharge,0.2501371861141121
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,322.14928432000056
MZ,0.6589147286821706
Mi,1.1452953151522876
Mm,0.6241484189880206
Mp,0.6495454672051247
Mv,0.6199282018754231
SZ,28.333333333333336
Si,49.24769855154836
Sm,26.83838201648489
Sp,27.930455089820363
Sv,26.65691268064319
nB,0
nC,17
nF,2
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,18.202355830523366
AMW,7.491843821395362
IC0,1.660557075655516
IC1,3.4841769639037974
IC2,4.396853998737205
IC3,4.646967661578215
IC4,4.646967661578215
IC5,4.646967661578215
MID,46.502316698469144
Mpe,0.9874145006839944
Mse,1.0181236132048308
NdO,0
NdS,0
NsF,2
NsI,0
