DLiP-ID,C000QT
DLiP-Mol-ID,31237
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H10ClN3O5/c17-10-7-8(5-6-12(10)21)18-14-13(15(22)19-16(14)23)9-3-1-2-4-11(9)20(24)25/h1-7,21H,(H2,18,19,22,23)"
Standard Inchi Key(RDKit),PQCXVIPXISBFPN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),359.725
MW Monoisotopic(RDKit),359.0308981
MolLogP(RDKit),2.4334
XLogP(SDF),
XLogP(CDK),3.256
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.333393955871601
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,447085.6378423088
qed,0.3333939558716008
Chi0,18.137463722575188
Chi1,11.87991785310972
TPSA,121.57000000000001
Chi0n,12.446836710191977
Chi0v,13.202765656210433
Chi1n,6.974976635040758
Chi1v,7.352941108049985
Chi2n,5.098697877588692
Chi2v,5.505898004329298
Chi3n,3.518289298016703
Chi3v,3.8210226137255474
Chi4n,2.404666054471469
Chi4v,2.5852086847002096
MolMR,89.9056
MolWt,359.725
fr_SH,0
Kappa1,16.46716269299884
Kappa2,6.250132607601729
Kappa3,3.020782772810103
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,954.5364157822694
MolLogP,2.4334
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1303124556953597
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,68.86201186649099
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,145.42607586631505
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.020181240915548
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.753753343145172
PEOE_VSA9,21.08250038432526
RingCount,3
SMR_VSA10,40.363176428371915
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,359.0308981
NumHDonors,3
PEOE_VSA10,11.446551146339738
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.844197902361387
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.737670507520683
EState_VSA2,33.29312675653089
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,42.46456947923127
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.28945597080022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.809920031749925
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.821655140310893
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,349.64500000000004
MaxEStateIndex,12.163163772710728
MinEStateIndex,-0.7438191819937854
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.27697486134357413
MinPartialCharge,-0.5063928885906998
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.163163772710728
MinAbsEStateIndex,0.016875262450659623
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063928885906998
MinAbsPartialCharge,0.27697486134357413
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.0308981000003
MZ,0.8761904761904762
Mi,1.1184919204131836
Mm,0.8556965638640769
Mp,0.7335830624465357
Mv,0.7327966037626124
SZ,30.666666666666668
Si,39.14721721446143
Sm,29.94937973524269
Sp,25.67540718562875
Sv,25.64788113169143
nB,0
nC,16
nF,0
nH,10
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,19.46514108884469
AMW,10.258025660000008
IC0,1.8840313333599978
IC1,3.5847728337743967
IC2,4.339240603962017
IC3,5.014997302659251
IC4,5.1292830169449655
IC5,5.1292830169449655
MID,50.453363705484854
Mpe,1.0339495798319325
Mse,1.0527832691707422
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.9056
SdO,35.478919152992624
SdS,0
Spe,36.18823529411764
SsF,0
SsI,0
Sse,36.84741442097597
StN,0
fMF,0.5142857142857142
nBr,0
nCl,1
AMID,2.018134548219394
BIC0,0.33918466040757794
BIC1,0.6453714090272762
BIC2,0.7811992426138701
BIC3,0.90285661757748
BIC4,0.9234316263382449
BIC5,0.9234316263382449
CIC0,3.2452516835849687
CIC1,1.5445101831705697
CIC2,0.7900424129829497
CIC3,0.11428571428571566
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.6041666666666665
GGI4,1.680555555555556
GGI5,1.1880555555555556
GGI6,0.7756462585034014
GGI7,0.4392361111111111
GGI8,0.269093285462333
GGI9,0.17687500000000006
JGI1,0.20370370370370366
JGI2,0.08547008547008553
