DLiP-ID,T002NL
DLiP-Mol-ID,19001
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O4/c1-20(2,19(28)24-9-7-13(8-10-24)11-16(25)26)12-23-18(27)15-5-3-14(4-6-15)17(21)22/h3-6,13H,7-12H2,1-2H3,(H3,21,22)(H,23,27)(H,25,26)"
Standard Inchi Key(RDKit),ITQJWRLPOFZFDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(CNC(=O)c1ccc(C(=N)N)cc1)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.468
MW Monoisotopic(RDKit),388.211055376
MolLogP(RDKit),1.43997
XLogP(SDF),
XLogP(CDK),1.281
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.41373996179305
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1059382.5498435854
qed,0.4137399617930499
Chi0,20.896976746569027
Chi1,13.097061335428338
TPSA,136.57999999999998
Chi0n,16.32591436464855
Chi0v,16.32591436464855
Chi1n,9.33748894604157
Chi1v,9.33748894604157
Chi2n,7.8910255011974355
Chi2v,7.8910255011974355
Chi3n,5.092975919410121
Chi3v,5.092975919410121
Chi4n,3.2952446762837226
Chi4v,3.2952446762837226
MolMR,105.12910000000007
MolWt,388.46800000000025
fr_SH,0
Kappa1,21.40064150555629
Kappa2,8.859129518259037
Kappa3,5.546811962576389
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,749.9741210248536
MolLogP,1.43997
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8811308640792423
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,33.10993926815928
SMR_VSA6,19.634269217737724
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.1484991699365
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.73975782831788
PEOE_VSA8,37.18199382405773
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,388.21105537599993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,49.0313794356251
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.53346331946025
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.01285240407816
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2440000000002
MaxEStateIndex,12.838190261718399
MinEStateIndex,-0.8017089922891134
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.838190261718399
MinAbsEStateIndex,0.04768276847010533
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.21105537600073
MZ,0.619047619047619
Mi,1.1395455779533912
Mm,0.577547961987226
Mp,0.6381330624465354
Mv,0.5977971416940481
SZ,34.666666666666664
Si,63.81455236538991
Sm,32.34268587128466
Sp,35.73545149700598
Sv,33.47663993486669
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.29734279767444
AMW,6.932340274571442
IC0,1.5744174271404585
IC1,3.7185105423804874
IC2,4.7177201004745
IC3,4.958966082694624
IC4,5.030394654123196
IC5,5.030394654123196
MID,55.241920795821436
Mpe,0.970028011204482
Mse,1.0072312974716469
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.12910000000007
SdO,36.001312105668134
SdS,0
Spe,54.32156862745099
SsF,0
SsI,0
Sse,56.40495265841223
StN,0
fMF,0.30357142857142855
nBr,0
nCl,0
AMID,1.9729257427079083
BIC0,0.26240290452340975
BIC1,0.6197517570634146
BIC2,0.7862866834124166
BIC3,0.8264943471157706
BIC4,0.8383991090205326
BIC5,0.8383991090205326
CIC0,4.232937494917145
CIC1,2.0888443796771163
CIC2,1.089634821583104
CIC3,0.8483888393629799
CIC4,0.7769602679344079
CIC5,0.7769602679344079
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.25
GGI4,1.6044444444444448
GGI5,1.0486111111111112
GGI6,0.8522448979591838
GGI7,0.46875
GGI8,0.3532375913328294
GGI9,0.2025
JGI1,0.2758620689655173
JGI2,0.10840108401084016
JGI3,0.05357142857142856
JGI4,0.04336336336336338
JGI5,0.03177609427609428
JGI6,0.029387755102040815
JGI7,0.015625
JGI8,0.013082873753067754
JGI9,0.008100000000000001
MIC0,15.036199992640668
MIC1,33.221784260475395
MIC2,37.22203295452053
MIC3,38.25113747602699
MIC4,38.32313747602699
MIC5,38.32313747602699
MPC2,41
MPC3,48
MPC4,53
MPC5,62
MPC6,64
MPC7,70
MPC8,58
MPC9,54
Mare,0.9848571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15896874921687104
RPCG,0.10013509099513078
SIC0,0.27110749183943916
SIC1,0.6403105359131351
SIC2,0.8123698592203427
SIC3,0.8539113157798203
SIC4,0.866210989622256
SIC5,0.866210989622256
SaaN,0
SaaO,0
SaaS,0
Sare,55.152
SdNH,7.3724137669746845
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.890820707550832
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.16737591986568
TIC1,208.2365903733073
TIC2,264.19232562657197
TIC3,277.70210063089894
TIC4,281.70210063089894
TIC5,281.70210063089894
Vabc,379.55598309205317
WPol,42
apol,59.67820399999997
bpol,32.40379599999999
nRot,7
ABCGG,16.97867098294266
ATS0Z,1200.0
ATS0d,168.0
ATS0i,9300.346772928973
ATS0m,4722.388412
ATS0p,75.63997733577202
ATS0s,319.75694444444446
ATS0v,11179.502679796802
ATS1Z,1308.0
ATS1d,206.0
ATS1i,8538.847402608051
ATS1m,4894.1429130000015
ATS1p,97.49673631600002
ATS1s,186.93055555555557
ATS1v,14150.115414465497
ATS2Z,1948.0
ATS2d,334.0
ATS2i,15715.979120214439
ATS2m,7191.863453000001
ATS2p,150.18148227303703
ATS2s,329.0972222222223
ATS2v,21018.137935976793
ATS3Z,2251.0
ATS3d,386.0
ATS3i,22764.896487923383
ATS3m,7923.240934
ATS3p,185.67109231328197
ATS3s,437.6944444444444
ATS3v,25053.90327883293
ATS4Z,2153.0
ATS4d,390.0
ATS4i,29174.994918217704
ATS4m,7308.350221
ATS4p,181.59712407590305
ATS4s,530.1388888888889
ATS4v,23991.53325695859
ATS5Z,1920.0
ATS5d,336.0
ATS5i,24400.798421160267
ATS5m,6524.357053
ATS5p,165.868910640017
ATS5s,450.88888888888886
ATS5v,21858.762082240784
ATS6Z,1718.0
ATS6d,317.0
ATS6i,24809.7902253976
ATS6m,5811.236184999999
ATS6p,154.266900852752
ATS6s,445.73611111111103
ATS6v,19666.41535610518
ATS7Z,1613.0
ATS7d,292.0
ATS7i,20796.88584323626
ATS7m,5691.051214
ATS7p,138.10253923535598
ATS7s,372.91666666666663
ATS7v,17933.64292563129
ATS8Z,1546.0
ATS8d,257.0
ATS8i,18307.578439970333
ATS8m,5341.000799
ATS8p,127.89939763037599
ATS8s,409.4166666666666
ATS8v,17011.72015801387
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5
GGI10,0.13202734414855627
JGI10,0.006287016388026489
JGT10,0.5854566844303786
Kier1,24.271105826397147
Kier2,10.85782272456871
Kier3,7.335069444444445
MAXdO,12.838190261718399
MID_C,40.69420556982403
MID_N,7.608969783161437
MID_O,6.9387454428359705
MID_X,0.0
MID_h,14.547715225997408
MINdO,10.822609612150877
MPC10,54
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.465655310134056
MWC06,8.330140460246382
MWC07,9.174402265170553
MWC08,10.039197819688574
MWC09,10.888165639275709
MWC10,11.75313063554604
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.43997
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.49596955496461
SRW09,0.0
SRW10,10.115327457678946
SaaCH,6.394704800909429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9732335857497512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2086908861454904
SdssS,0
SsCH3,3.578966976419177
SsNH2,5.403594393544926
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7937174576365593
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7561117748293074
SsssP,0
VE1_A,4.3954820416672185
VE1_D,5.200198333916712
VE2_A,0.15698150148811493
VE2_D,0.18572136906845402
VE3_A,2.5101966218641674
VE3_D,2.6783161831790148
VR1_A,253.3558910849494
VR1_D,165.70413449418623
VR2_A,9.048424681605336
VR2_D,5.918004803363794
VR3_A,6.564414601585645
VR3_D,6.139823292987277
WPath,2416
Xc-3d,2.89855151174326
Xc-4d,0.2041241452319315
Xc-5d,0.7702200572599405
Xc-6d,0.11785113019775792
Xp-0d,20.896976746569027
Xp-1d,13.097061335428338
Xp-2d,12.622446842060082
Xp-3d,9.443975463812263
Xp-4d,6.672406744857373
Xp-5d,5.003491186667333
Xp-6d,3.2806109988880685
Xp-7d,2.481643037214097
ZMIC0,93.9783851161144
ZMIC1,42.32353519309443
ZMIC2,30.16609021786757
ZMIC3,27.492976177996084
ZMIC4,27.221022254991976
ZMIC5,27.221022254991976
nAcid,1
nAtom,56
nBase,2
nRing,2
piPC1,3.6109179126442243
piPC2,4.085976312551584
piPC3,4.445588116163626
piPC4,4.735101355580122
piPC5,5.121356415996178
piPC6,5.287635518201176
piPC7,5.5093883366279774
piPC8,4.949203054577755
piPC9,5.038979767105398
AATS0Z,21.428571428571427
AATS0d,3.0
AATS0i,166.07762094516025
AATS0m,84.3283645
AATS0p,1.350713880995929
AATS0s,5.709945436507937
AATS0v,199.6339764249429
AATS1Z,22.94736842105263
AATS1d,3.6140350877192984
AATS1i,149.80434039663248
AATS1m,85.86215636842108
AATS1p,1.710469058175439
AATS1s,3.2794834307992207
AATS1v,248.2476388502719
AATS2Z,19.287128712871286
AATS2d,3.3069306930693068
AATS2i,155.6037536654895
AATS2m,71.20656884158417
AATS2p,1.4869453690399705
AATS2s,3.258388338833884
AATS2v,208.1003756037306
AATS3Z,15.631944444444445
AATS3d,2.6805555555555554
AATS3i,158.08955894391238
AATS3m,55.02250648611111
AATS3p,1.2893825855089025
AATS3s,3.0395447530864192
AATS3v,173.9854394363398
AATS4Z,12.445086705202312
AATS4d,2.254335260115607
AATS4i,168.64158912264568
AATS4m,42.24479896531792
AATS4p,1.049694358820249
AATS4s,3.0643866409762364
AATS4v,138.67938298819996
AATS5Z,12.885906040268456
AATS5d,2.2550335570469797
AATS5i,163.76374779302193
AATS5m,43.78763122818792
AATS5p,1.1132141653692416
AATS5s,3.026099925428784
AATS5v,146.70310122309252
AATS6Z,11.53020134228188
AATS6d,2.12751677852349
AATS6i,166.50865923085638
AATS6m,39.00158513422818
AATS6p,1.0353483278708189
AATS6s,2.9915175242356447
AATS6v,131.98936480607503
AATS7Z,12.801587301587302
AATS7d,2.3174603174603177
AATS7i,165.05464954949414
AATS7m,45.16707312698413
AATS7p,1.0960518986933014
AATS7s,2.959656084656084
AATS7v,142.33049940977216
AATS8Z,13.803571428571429
AATS8d,2.294642857142857
AATS8i,163.4605217854494
AATS8m,47.68750713392858
AATS8p,1.1419589074140712
AATS8s,3.6555059523809517
AATS8v,151.89035855369528
AMID_C,1.4533644846365725
AMID_N,0.2717489208271942
AMID_O,0.2478123372441418
AMID_X,0.0
AMID_h,0.519561258071336
ATS0dv,382.0
ATS0pe,349.87080000000003
ATS0se,433.14071999999993
ATS1dv,348.0
ATS1pe,369.747
ATS1se,443.5519879999998
ATS2dv,465.0
ATS2pe,633.4653999999997
ATS2se,773.3151559999998
ATS3dv,424.0
ATS3pe,889.6975000000001
ATS3se,1098.6912240000001
ATS4dv,392.0
ATS4pe,1061.1107000000002
ATS4se,1332.82858
ATS5dv,358.0
ATS5pe,910.4459999999999
ATS5se,1140.6089160000001
ATS6dv,381.0
ATS6pe,889.9964000000001
ATS6se,1126.6422759999998
ATS7dv,356.0
ATS7pe,742.0844000000001
ATS7se,937.1850720000001
ATS8dv,330.0
ATS8pe,690.7101999999999
ATS8se,862.2178200000001
ATSC0Z,427.42857142857144
ATSC0c,1.402717251393615
ATSC0d,35.92857142857143
ATSC0i,79.91306240097165
ATSC0m,2027.6136437142854
ATSC0p,12.04197675245743
ATSC0s,133.66753472222223
ATSC0v,2703.9809391400568
ATSC1Z,-4.204081632653075
ATSC1c,-0.9794981547786472
ATSC1d,10.251275510204078
